"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-02,NA,33076,27317,23054,NA,NA,NA,NA,92596,91614,90577,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-02-02,13696,1986,1775,1626,1540.6,2628.5,14500.6,"&#x26a1;",26,25,25,7.3,7.3,189.8,4,4,4,0,0,29.2,14.5,0.2,0,0.2
"Uitgeest","GM0450",2022-02-02,13583,3689,3318,2948,2731.4,5455.3,27158.9,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,27.2,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-02,30967,8406,7330,6449,3474.7,6319.6,27145,"&#x26a1;",124,121,117,9.7,22.6,400.4,21,21,21,0,0,67.8,27.1,0.4,0.1,0.2
"Velsen","GM0453",2022-02-02,68470,17846,15757,14178,3051,5357.1,26064,"&#x26a1;",247,244,243,4.4,5.8,360.7,98,98,98,0,0,143.1,26.1,0.4,0.1,0.5
"Weesp","GM0457",2022-02-02,20749,5612,4773,4120,4043.6,7190.7,27047.1,"&#x1F7E3;",68,68,67,0,4.8,327.7,23,23,23,0,0,110.8,27,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-02,17110,4189,3812,3438,2203.4,4389.2,24482.8,"&#x26a1;",56,54,53,11.7,17.5,327.3,47,47,46,0,5.8,274.7,24.5,0.3,0.3,1.1
"Zaanstad","GM0479",2022-02-02,157101,45394,39372,34589,3833.2,6877.7,28894.8,"&#x26a1;",919,908,901,7,11.5,585,194,193,192,0.6,1.3,123.5,28.9,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-02,20083,6530,5779,5310,3739.5,6074.8,32515.1,"&#x26a1;",170,166,166,19.9,19.9,846.5,30,29,28,5,10,149.4,32.5,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-02-02,112890,30374,26707,24307,3248.3,5374.3,26905.8,"&#x26a1;",506,504,499,1.8,6.2,448.2,148,147,147,0.9,0.9,131.1,26.9,0.4,0.1,0.5
"Barendrecht","GM0489",2022-02-02,48772,14434,12797,11611,3356.4,5788.2,29594.8,"&#x26a1;",294,288,282,12.3,24.6,602.8,50,50,50,0,0,102.5,29.6,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-02,19976,5256,4602,4165,3273.9,5461.6,26311.6,"&#x1F7E3;",73,73,72,0,5,365.4,13,13,13,0,0,65.1,26.3,0.4,0.1,0.2
"Brielle","GM0501",2022-02-02,17701,4211,3774,3459,2468.8,4248.3,23789.6,"&#x26a1;",97,96,96,5.6,5.6,548,12,12,12,0,0,67.8,23.8,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-02-02,67141,19464,17173,15557,3412.2,5819.1,28989.7,"&#x26a1;",584,579,576,7.4,11.9,869.8,159,159,159,0,0,236.8,29,0.9,0.2,0.8
"Delft","GM0503",2022-02-02,104550,26618,23731,21378,2761.4,5012,25459.6,"&#x26a1;",473,469,458,3.8,14.3,452.4,89,89,88,0,1,85.1,25.5,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-02,119509,35101,30915,28108,3502.7,5851.4,29371,"&#x26a1;",964,941,924,19.2,33.5,806.6,219,217,217,1.7,1.7,183.2,29.4,0.8,0.2,0.6
"Gorinchem","GM0512",2022-02-02,37608,10959,9652,8661,3475.3,6110.4,29140.1,"&#x26a1;",190,188,184,5.3,16,505.2,48,48,48,0,0,127.6,29.1,0.5,0.1,0.4
"Gouda","GM0513",2022-02-02,74105,20315,17772,16245,3431.6,5492.2,27413.8,"&#x26a1;",553,544,536,12.1,22.9,746.2,166,166,165,0,1.3,224,27.4,0.7,0.2,0.8
"'s-Gravenhage","GM0518",2022-02-02,553277,148402,130209,114694,3288.2,6092.4,26822.4,"&#x26a1;",3304,3249,3194,9.9,19.9,597.2,652,650,646,0.4,1.1,117.8,26.8,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-02,18491,6540,5837,5485,3801.8,5705.5,35368.6,"&#x26a1;",102,102,101,0,5.4,551.6,31,31,31,0,0,167.6,35.4,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-02-02,40537,9375,8386,7825,2439.7,3823.7,23127,"&#x26a1;",234,232,229,4.9,12.3,577.3,50,50,49,0,2.5,123.3,23.1,0.6,0.1,0.5
"Hendrik-Ido-Ambacht","GM0531",2022-02-02,31654,9927,8655,7751,4018.4,6874.3,31361,"&#x26a1;",197,196,193,3.2,12.6,622.4,41,41,41,0,0,129.5,31.4,0.6,0.1,0.4
"Stede Broec","GM0532",2022-02-02,21928,5800,5028,4502,3520.6,5919.4,26450.2,"&#9989;",119,119,119,0,0,542.7,17,17,16,0,4.6,77.5,26.5,0.5,0.1,0.3
"Hillegom","GM0534",2022-02-02,22325,5373,4620,4151,3372.9,5473.7,24067.2,"&#x26a1;",54,54,51,0,13.4,241.9,23,23,23,0,0,103,24.1,0.2,0.1,0.4
"Katwijk","GM0537",2022-02-02,66042,21742,18918,16899,4276.1,7333.2,32921.5,"&#x26a1;",342,339,335,4.5,10.6,517.9,71,71,71,0,0,107.5,32.9,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-02,29407,8981,7992,7313,3363.1,5672.1,30540.3,"&#x26a1;",205,205,203,0,6.8,697.1,79,79,78,0,3.4,268.6,30.5,0.7,0.3,0.9
"Leiden","GM0546",2022-02-02,125019,32188,28647,26080,2832.4,4885.7,25746.5,"&#x26a1;",406,405,396,0.8,8,324.8,84,83,83,0.8,0.8,67.2,25.7,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-02-02,27486,6475,5632,5051,3067,5180.8,23557.4,"&#x26a1;",106,104,103,7.3,10.9,385.7,28,28,28,0,0,101.9,23.6,0.4,0.1,0.4
"Lisse","GM0553",2022-02-02,22989,6019,5341,4783,2949.2,5376.5,26182.1,"&#9989;",93,93,93,0,0,404.5,24,24,24,0,0,104.4,26.2,0.4,0.1,0.4
"Maassluis","GM0556",2022-02-02,33936,8876,7749,7040,3321,5410.2,26155.1,"&#x26a1;",198,198,196,0,5.9,583.5,46,46,46,0,0,135.5,26.2,0.6,0.1,0.5
"Nieuwkoop","GM0569",2022-02-02,29319,8449,7593,7015,2919.6,4891,28817.5,"&#x26a1;",119,118,117,3.4,6.8,405.9,26,26,26,0,0,88.7,28.8,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-02,44358,11576,10132,9164,3255.3,5437.6,26096.8,"&#x26a1;",188,187,184,2.3,9,423.8,32,32,32,0,0,72.1,26.1,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-02-02,25529,6101,5315,4676,3078.9,5581.9,23898.3,"&#x26a1;",82,81,78,3.9,15.7,321.2,32,32,32,0,0,125.3,23.9,0.3,0.1,0.5
"Oudewater","GM0589",2022-02-02,10148,2843,2440,2169,3971.2,6641.7,28015.4,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,28,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-02,32207,8800,7764,7088,3216.7,5315.6,27323.3,"&#x26a1;",213,211,208,6.2,15.5,661.3,52,52,52,0,0,161.5,27.3,0.7,0.2,0.6
"Ridderkerk","GM0597",2022-02-02,47108,13677,12036,11097,3483.5,5476.8,29033.3,"&#x26a1;",416,404,397,25.5,40.3,883.1,109,108,107,2.1,4.2,231.4,29,0.9,0.2,0.8
"Rotterdam","GM0599",2022-02-02,655418,204939,183604,164652,3255.2,6146.8,31268.4,"&#x26a1;",5680,5601,5521,12.1,24.3,866.6,1079,1078,1075,0.2,0.6,164.6,31.3,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-02,56862,14709,12833,11195,3299.2,6179.9,25867.9,"&#x26a1;",318,314,306,7,21.1,559.2,78,78,78,0,0,137.2,25.9,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-02,79764,22904,19978,18081,3668.3,6046.6,28714.7,"&#x26a1;",621,621,615,0,7.5,778.5,127,127,127,0,0,159.2,28.7,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-02-02,25891,8445,7535,6909,3514.7,5932.6,32617.5,"&#x26a1;",212,209,207,11.6,19.3,818.8,52,52,52,0,0,200.8,32.6,0.8,0.2,0.6
"Albrandswaard","GM0613",2022-02-02,25929,7922,6886,6288,3995.5,6301.8,30552.7,"&#x26a1;",165,162,161,11.6,15.4,636.4,23,23,23,0,0,88.7,30.6,0.6,0.1,0.3
"Westvoorne","GM0614",2022-02-02,14958,3274,2914,2614,2406.7,4412.4,21888,"&#x26a1;",76,76,75,0,6.7,508.1,20,20,20,0,0,133.7,21.9,0.5,0.1,0.6
"Vlaardingen","GM0622",2022-02-02,74198,21435,18595,16799,3827.6,6248.1,28888.9,"&#x26a1;",501,498,492,4,12.1,675.2,112,109,108,4,5.4,150.9,28.9,0.7,0.2,0.5
"Voorschoten","GM0626",2022-02-02,25634,6050,5199,4650,3319.8,5461.5,23601.5,"&#x1F7E3;",64,64,63,0,3.9,249.7,24,24,24,0,0,93.6,23.6,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-02-02,31301,8816,7712,7038,3527,5680.3,28165.2,"&#x26a1;",163,161,161,6.4,6.4,520.8,19,19,19,0,0,60.7,28.2,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-02,27064,6388,5612,4922,2867.3,5416.8,23603.3,"&#x26a1;",82,80,78,7.4,14.8,303,37,37,37,0,0,136.7,23.6,0.3,0.1,0.6
"Woerden","GM0632",2022-02-02,52918,14819,12882,11542,3660.4,6192.6,28003.7,"&#x26a1;",291,287,285,7.6,11.3,549.9,46,46,46,0,0,86.9,28,0.5,0.1,0.3
"Zoetermeer","GM0637",2022-02-02,125638,33097,28384,24883,3751.3,6537.8,26343.1,"&#x26a1;",625,617,611,6.4,11.1,497.5,78,78,78,0,0,62.1,26.3,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-02,9299,2439,2099,1890,3656.3,5903.9,26228.6,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,26.2,0.3,0,0
"Zwijndrecht","GM0642",2022-02-02,44749,12587,11083,10179,3361,5381.1,28128,"&#x26a1;",367,363,354,8.9,29.1,820.1,119,119,119,0,0,265.9,28.1,0.8,0.3,0.9
"Borsele","GM0654",2022-02-02,22859,6106,5281,4475,3609.1,7135,26711.6,"&#x26a1;",80,77,74,13.1,26.2,350,12,12,12,0,0,52.5,26.7,0.3,0.1,0.2
"Goes","GM0664",2022-02-02,38983,9541,8601,7790,2411.3,4491.7,24474.8,"&#x26a1;",210,206,199,10.3,28.2,538.7,44,44,44,0,0,112.9,24.5,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-02-02,19654,5193,4568,4108,3180,5520.5,26422.1,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,26.4,0.5,0.1,0.4
"Hulst","GM0677",2022-02-02,27531,7233,6595,5442,2317.4,6505.4,26272.2,"&#x26a1;",121,119,115,7.3,21.8,439.5,18,18,18,0,0,65.4,26.3,0.4,0.1,0.2
"Kapelle","GM0678",2022-02-02,13020,3237,2807,2498,3302.6,5675.9,24861.8,"&#x26a1;",33,31,30,15.4,23,253.5,8,8,8,0,0,61.4,24.9,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-02,49211,11779,10523,9488,2552.3,4655.5,23935.7,"&#x26a1;",155,150,150,10.2,10.2,315,41,41,41,0,0,83.3,23.9,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-02,22931,7754,7016,6437,3218.4,5743.3,33814.5,"&#x26a1;",118,116,116,8.7,8.7,514.6,25,25,25,0,0,109,33.8,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-02,54522,13162,11636,10059,2798.9,5691.3,24140.7,"&#x26a1;",300,298,294,3.7,11,550.2,41,41,41,0,0,75.2,24.1,0.6,0.1,0.3
"Tholen","GM0716",2022-02-02,26383,8044,7103,6347,3566.7,6432.2,30489.3,"&#x26a1;",203,202,196,3.8,26.5,769.4,36,36,35,0,3.8,136.5,30.5,0.8,0.1,0.4
"Veere","GM0717",2022-02-02,21871,5053,4359,3828,3173.2,5601,23103.7,"&#x26a1;",69,68,67,4.6,9.1,315.5,18,18,18,0,0,82.3,23.1,0.3,0.1,0.4
"Vlissingen","GM0718",2022-02-02,44532,10391,9157,7954,2771,5472.5,23333.8,"&#x26a1;",242,234,231,18,24.7,543.4,42,42,41,0,2.2,94.3,23.3,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-02-02,44929,12604,10968,9951,3641.3,5904.9,28053.2,"&#x26a1;",234,230,229,8.9,11.1,520.8,55,55,55,0,0,122.4,28.1,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-02,32303,6822,5957,5442,2677.8,4272,21118.8,"&#x26a1;",102,100,100,6.2,6.2,315.8,36,36,36,0,0,111.4,21.1,0.3,0.1,0.5
"Asten","GM0743",2022-02-02,17069,4497,3990,3867,2970.3,3690.9,26346,"&#x26a1;",100,100,99,0,5.9,585.9,20,20,20,0,0,117.2,26.3,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-02,6927,1746,1523,1388,3219.3,5168.2,25205.7,"&#x26a1;",37,36,35,14.4,28.9,534.1,4,4,4,0,0,57.7,25.2,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-02,67860,18813,16126,14456,3959.6,6420.6,27723.3,"&#x26a1;",437,429,426,11.8,16.2,644,51,51,50,0,1.5,75.2,27.7,0.6,0.1,0.3
"Best","GM0753",2022-02-02,30572,7841,6700,6416,3732.2,4661.1,25647.7,"&#x26a1;",201,200,197,3.3,13.1,657.5,38,38,37,0,3.3,124.3,25.6,0.7,0.1,0.5
"Boekel","GM0755",2022-02-02,11037,2664,2517,2398,1331.9,2410.1,24137,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,24.1,0.5,0.2,0.9
"Boxtel","GM0757",2022-02-02,33106,8782,8059,7318,2183.9,4422.2,26526.9,"&#x26a1;",175,174,173,3,6,528.6,73,73,73,0,0,220.5,26.5,0.5,0.2,0.8
"Breda","GM0758",2022-02-02,184762,50473,43473,40145,3788.7,5589.9,27317.8,"&#x26a1;",915,908,901,3.8,7.6,495.2,184,183,182,0.5,1.1,99.6,27.3,0.5,0.1,0.4
"Deurne","GM0762",2022-02-02,32608,9278,7874,7527,4305.7,5369.8,28453.1,"&#x26a1;",224,223,223,3.1,3.1,686.9,51,51,51,0,0,156.4,28.5,0.7,0.2,0.5
"Pekela","GM0765",2022-02-02,12204,2563,2226,1959,2761.4,4949.2,21001.3,"&#9989;",74,74,74,0,0,606.4,14,14,14,0,0,114.7,21,0.6,0.1,0.5
"Dongen","GM0766",2022-02-02,26494,6902,6267,5722,2396.8,4453.8,26051.2,"&#x26a1;",170,170,168,0,7.5,641.7,32,32,32,0,0,120.8,26.1,0.6,0.1,0.5
"Eersel","GM0770",2022-02-02,19817,5588,4583,4368,5071.4,6156.3,28198,"&#9989;",147,147,147,0,0,741.8,35,35,35,0,0,176.6,28.2,0.7,0.2,0.6
"Eindhoven","GM0772",2022-02-02,238376,60726,50928,48412,4110.3,5165.8,25474.9,"&#x26a1;",1562,1551,1541,4.6,8.8,655.3,413,413,411,0,0.8,173.3,25.5,0.7,0.2,0.7
"Etten-Leur","GM0777",2022-02-02,44104,11104,9377,8536,3915.7,5822.6,25176.9,"&#x1F7E3;",218,217,216,2.3,4.5,494.3,40,40,40,0,0,90.7,25.2,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-02-02,21945,5957,5192,4769,3486,5413.5,27145.1,"&#x26a1;",101,99,98,9.1,13.7,460.2,30,30,30,0,0,136.7,27.1,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-02-02,26573,6436,5851,5354,2201.5,4071.8,24220.1,"&#x26a1;",137,136,134,3.8,11.3,515.6,21,21,21,0,0,79,24.2,0.5,0.1,0.3
"Goirle","GM0785",2022-02-02,23988,6591,5899,5234,2884.8,5657,27476.2,"&#x26a1;",144,143,141,4.2,12.5,600.3,43,43,43,0,0,179.3,27.5,0.6,0.2,0.7
"Helmond","GM0794",2022-02-02,93458,25709,21472,20385,4533.6,5696.7,27508.6,"&#x26a1;",666,664,659,2.1,7.5,712.6,93,93,93,0,0,99.5,27.5,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-02-02,156488,43202,39669,36012,2257.7,4594.6,27607.2,"&#x26a1;",861,854,846,4.5,9.6,550.2,194,194,194,0,0,124,27.6,0.6,0.1,0.4
"Heusden","GM0797",2022-02-02,45532,12484,11371,10473,2444.4,4416.7,27418.1,"&#x26a1;",289,286,283,6.6,13.2,634.7,56,56,56,0,0,123,27.4,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-02,15809,4085,3711,3352,2365.7,4636.6,25839.7,"&#x26a1;",73,73,72,0,6.3,461.8,20,20,20,0,0,126.5,25.8,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-02-02,23797,6450,5969,5524,2021.3,3891.2,27104.3,"&#x26a1;",178,176,175,8.4,12.6,748,47,47,47,0,0,197.5,27.1,0.7,0.2,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-02,23818,5525,4498,4289,4311.9,5189.4,23196.7,"&#x26a1;",125,123,122,8.4,12.6,524.8,27,27,27,0,0,113.4,23.2,0.5,0.1,0.5
"Oirschot","GM0823",2022-02-02,19049,5259,4534,4404,3806,4488.4,27607.7,"&#x26a1;",118,117,116,5.2,10.5,619.5,27,27,27,0,0,141.7,27.6,0.6,0.1,0.5
"Oisterwijk","GM0824",2022-02-02,32524,8194,7623,6934,1755.6,3874.1,25193.7,"&#x26a1;",165,164,163,3.1,6.1,507.3,27,27,27,0,0,83,25.2,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-02,56517,15148,12761,11940,4223.5,5676.2,26802.6,"&#x26a1;",330,326,321,7.1,15.9,583.9,44,44,44,0,0,77.9,26.8,0.6,0.1,0.3
"Oss","GM0828",2022-02-02,93243,23324,21525,19815,1929.4,3763.3,25014.2,"&#x26a1;",622,615,612,7.5,10.7,667.1,143,143,142,0,1.1,153.4,25,0.7,0.2,0.6
"Rucphen","GM0840",2022-02-02,23358,6084,5175,4661,3891.6,6092.1,26046.8,"&#x26a1;",153,151,150,8.6,12.8,655,18,18,18,0,0,77.1,26,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-02,29685,8055,7477,6867,1947.1,4002,27134.9,"&#x26a1;",172,171,169,3.4,10.1,579.4,45,44,44,3.4,3.4,151.6,27.1,0.6,0.2,0.6
"Someren","GM0847",2022-02-02,19677,5425,4814,4663,3105.1,3872.5,27570.3,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,27.6,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-02-02,17755,4210,3404,3252,4539.6,5395.7,23711.6,"&#x26a1;",104,103,102,5.6,11.3,585.8,30,30,30,0,0,169,23.7,0.6,0.2,0.7
"Steenbergen","GM0851",2022-02-02,24399,5907,5099,4634,3311.6,5217.4,24210,"&#9989;",157,157,157,0,0,643.5,22,22,22,0,0,90.2,24.2,0.6,0.1,0.4
"Waterland","GM0852",2022-02-02,17318,4627,4039,3606,3395.3,5895.6,26717.9,"&#9989;",88,88,88,0,0,508.1,18,18,18,0,0,103.9,26.7,0.5,0.1,0.4
"Tilburg","GM0855",2022-02-02,224368,62510,57402,52406,2276.6,4503.3,27860.5,"&#x26a1;",1514,1501,1488,5.8,11.6,674.8,301,300,299,0.4,0.9,134.2,27.9,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-02-02,31245,8366,6999,6602,4375.1,5645.7,26775.5,"&#x26a1;",207,205,203,6.4,12.8,662.5,72,72,72,0,0,230.4,26.8,0.7,0.2,0.9
"Veldhoven","GM0861",2022-02-02,45829,11469,9713,9339,3831.6,4647.7,25025.6,"&#9989;",319,319,319,0,0,696.1,54,54,54,0,0,117.8,25,0.7,0.1,0.5
"Vught","GM0865",2022-02-02,31743,8642,7996,7198,2035.1,4549,27224.9,"&#x26a1;",168,167,166,3.2,6.3,529.3,56,56,56,0,0,176.4,27.2,0.5,0.2,0.6
"Waalre","GM0866",2022-02-02,17623,4520,3760,3541,4312.5,5555.2,25648.3,"&#x26a1;",107,107,106,0,5.7,607.2,18,18,18,0,0,102.1,25.6,0.6,0.1,0.4
"Waalwijk","GM0867",2022-02-02,49368,12712,11627,10814,2197.8,3844.6,25749.5,"&#x26a1;",326,325,322,2,8.1,660.3,83,83,83,0,0,168.1,25.7,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-02-02,22134,5156,4508,4094,2927.6,4798,23294.5,"&#x26a1;",120,118,117,9,13.6,542.2,26,26,26,0,0,117.5,23.3,0.5,0.1,0.5
"Zundert","GM0879",2022-02-02,22335,5096,4418,4080,3035.6,4548.9,22816.2,"&#x26a1;",110,107,106,13.4,17.9,492.5,18,18,18,0,0,80.6,22.8,0.5,0.1,0.4
"Wormerland","GM0880",2022-02-02,16366,4374,3739,3339,3880,6324.1,26726.1,"&#x26a1;",104,104,103,0,6.1,635.5,37,37,37,0,0,226.1,26.7,0.6,0.2,0.8
"Landgraaf","GM0882",2022-02-02,37062,10322,9185,8468,3067.8,5002.4,27850.6,"&#x26a1;",245,240,237,13.5,21.6,661.1,94,93,93,2.7,2.7,253.6,27.9,0.7,0.3,0.9
"Beek","GM0888",2022-02-02,15842,4294,3799,3477,3124.6,5157.2,27105.2,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,27.1,0.4,0.1,0.4
"Beesel","GM0889",2022-02-02,13442,3693,3347,3158,2574,3980.1,27473.6,"&#x26a1;",72,71,71,7.4,7.4,535.6,15,15,15,0,0,111.6,27.5,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-02-02,13112,3677,3256,3107,3210.8,4347.2,28043,"&#x26a1;",74,74,73,0,7.6,564.4,20,20,20,0,0,152.5,28,0.6,0.2,0.5
"Brunssum","GM0899",2022-02-02,27674,7788,7027,6483,2749.9,4715.6,28141.9,"&#x26a1;",195,194,193,3.6,7.2,704.6,71,71,71,0,0,256.6,28.1,0.7,0.3,0.9
"Gennep","GM0907",2022-02-02,17212,4685,4189,3896,2881.7,4584,27219.4,"&#x26a1;",99,96,96,17.4,17.4,575.2,31,31,31,0,0,180.1,27.2,0.6,0.2,0.7
"Heerlen","GM0917",2022-02-02,86874,22818,20460,18845,2714.3,4573.3,26265.6,"&#x26a1;",538,533,529,5.8,10.4,619.3,161,161,161,0,0,185.3,26.3,0.6,0.2,0.7
"Kerkrade","GM0928",2022-02-02,45366,11468,10313,9466,2546,4413,25278.8,"&#x26a1;",277,274,271,6.6,13.2,610.6,108,108,107,0,2.2,238.1,25.3,0.6,0.2,0.9
"Maastricht","GM0935",2022-02-02,121552,31020,28333,25822,2210.6,4276.4,25519.9,"&#x26a1;",793,790,780,2.5,10.7,652.4,254,254,253,0,0.8,209,25.5,0.7,0.2,0.8
"Meerssen","GM0938",2022-02-02,18607,5077,4527,4061,2955.9,5460.3,27285.4,"&#x26a1;",118,116,116,10.7,10.7,634.2,43,43,43,0,0,231.1,27.3,0.6,0.2,0.8
"Mook en Middelaar","GM0944",2022-02-02,7977,1648,1423,1271,2820.6,4726.1,20659.4,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,20.7,0.4,0.2,0.8
"Nederweert","GM0946",2022-02-02,17307,4918,4502,4273,2403.7,3726.8,28416.2,"&#x26a1;",105,103,103,11.6,11.6,606.7,28,28,28,0,0,161.8,28.4,0.6,0.2,0.6
"Roermond","GM0957",2022-02-02,59080,15904,14233,13340,2828.4,4339.9,26919.4,"&#x26a1;",475,468,463,11.8,20.3,804,79,79,79,0,0,133.7,26.9,0.8,0.1,0.5
"Simpelveld","GM0965",2022-02-02,10436,2473,2226,2077,2366.8,3794.6,23696.8,"&#x26a1;",56,55,55,9.6,9.6,536.6,12,12,12,0,0,115,23.7,0.5,0.1,0.5
"Stein","GM0971",2022-02-02,24837,6856,6026,5487,3341.8,5511.9,27604,"&#x26a1;",151,149,148,8.1,12.1,608,28,28,28,0,0,112.7,27.6,0.6,0.1,0.4
"Vaals","GM0981",2022-02-02,10125,1960,1725,1585,2321,3703.7,19358,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,19.4,0.5,0.2,1.2
"Venlo","GM0983",2022-02-02,102314,32202,29251,27455,2884.3,4639.6,31473.7,"&#x26a1;",594,588,582,5.9,11.7,580.6,201,201,201,0,0,196.5,31.5,0.6,0.2,0.6
"Venray","GM0984",2022-02-02,43940,13086,11898,11144,2703.7,4419.7,29781.5,"&#x26a1;",215,213,210,4.6,11.4,489.3,58,58,58,0,0,132,29.8,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-02,12434,3223,2930,2685,2356.4,4326.8,25920.9,"&#x26a1;",54,54,53,0,8,434.3,14,13,13,8,8,112.6,25.9,0.4,0.1,0.4
"Weert","GM0988",2022-02-02,50253,13992,12661,11914,2648.6,4135.1,27843.1,"&#x26a1;",323,318,314,9.9,17.9,642.7,98,97,96,2,4,195,27.8,0.6,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-02-02,16201,3958,3646,3414,1925.8,3357.8,24430.6,"&#9989;",73,73,73,0,0,450.6,36,36,36,0,0,222.2,24.4,0.5,0.2,0.9
"Lelystad","GM0995",2022-02-02,81048,18955,16686,15339,2799.6,4461.6,23387.4,"&#x26a1;",490,488,478,2.5,14.8,604.6,83,83,83,0,0,102.4,23.4,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-02,43033,13511,12338,11654,2725.8,4315.3,31396.8,"&#128721;",171,171,170,0,2.3,397.4,78,78,78,0,0,181.3,31.4,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-02-02,39393,8931,8137,7547,2015.6,3513.3,22671.5,"&#128721;",168,168,167,0,2.5,426.5,58,58,58,0,0,147.2,22.7,0.4,0.1,0.6
"Teylingen","GM1525",2022-02-02,37941,10088,8921,8162,3075.8,5076.3,26588.7,"&#x1F7E3;",118,117,117,2.6,2.6,311,28,28,28,0,0,73.8,26.6,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-02-02,49994,11272,9918,9125,2708.3,4294.5,22546.7,"&#x26a1;",203,203,200,0,6,406,87,87,87,0,0,174,22.5,0.4,0.2,0.8
"Oost Gelre","GM1586",2022-02-02,29641,7396,6535,5957,2904.8,4854.8,24951.9,"&#x26a1;",121,120,120,3.4,3.4,408.2,49,49,49,0,0,165.3,25,0.4,0.2,0.7
"Koggenland","GM1598",2022-02-02,23029,6405,5657,5141,3248.1,5488.7,27812.8,"&#x26a1;",97,94,93,13,17.4,421.2,24,24,24,0,0,104.2,27.8,0.4,0.1,0.4
"Lansingerland","GM1621",2022-02-02,64096,18901,16469,14900,3794.3,6242.2,29488.6,"&#128721;",275,274,273,1.6,3.1,429,72,72,72,0,0,112.3,29.5,0.4,0.1,0.4
"Leudal","GM1640",2022-02-02,35957,9484,8569,7857,2544.7,4524.8,26375.9,"&#x26a1;",215,212,208,8.3,19.5,597.9,59,59,59,0,0,164.1,26.4,0.6,0.2,0.6
"Maasgouw","GM1641",2022-02-02,24026,6322,5769,5474,2301.7,3529.5,26313.2,"&#x26a1;",170,168,168,8.3,8.3,707.6,44,44,44,0,0,183.1,26.3,0.7,0.2,0.7
