"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-25,NA,26667,22655,19854,NA,NA,NA,NA,91173,90396,89665,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Texel","GM0448",2022-01-25,13696,1768,1621,1533,1073.3,1715.8,12908.9,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,12.9,0.2,0,0.2
"Uitgeest","GM0450",2022-01-25,13583,3267,2908,2641,2643,4608.7,24052.1,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,24.1,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-25,30967,7142,6370,5848,2493,4178.6,23063.3,"&#x26a1;",120,117,116,9.7,12.9,387.5,21,21,21,0,0,67.8,23.1,0.4,0.1,0.3
"Velsen","GM0453",2022-01-25,68470,15536,14049,12990,2171.8,3718.4,22690.2,"&#128721;",244,243,243,1.5,1.5,356.4,98,98,98,0,0,143.1,22.7,0.4,0.1,0.6
"Weesp","GM0457",2022-01-25,20749,4657,4105,3815,2660.4,4058,22444.5,"&#x26a1;",68,67,65,4.8,14.5,327.7,23,23,23,0,0,110.8,22.4,0.3,0.1,0.5
"Zandvoort","GM0473",2022-01-25,17110,3753,3390,3086,2121.6,3898.3,21934.5,"&#x26a1;",53,53,52,0,5.8,309.8,47,46,46,5.8,5.8,274.7,21.9,0.3,0.3,1.3
"Zaanstad","GM0479",2022-01-25,157101,39027,33932,31256,3243.1,4946.5,24842,"&#x26a1;",906,901,891,3.2,9.5,576.7,193,192,191,0.6,1.3,122.9,24.8,0.6,0.1,0.5
"Alblasserdam","GM0482",2022-01-25,20083,5694,5243,5044,2245.7,3236.6,28352.3,"&#x26a1;",166,166,164,0,10,826.6,29,28,27,5,10,144.4,28.4,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-25,112890,26006,24054,22389,1729.1,3204,23036.6,"&#x1F7E3;",502,499,497,2.7,4.4,444.7,147,147,146,0,0.9,130.2,23,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-25,48772,12635,11519,10743,2288.2,3879.3,25906.3,"&#x26a1;",286,282,280,8.2,12.3,586.4,50,50,50,0,0,102.5,25.9,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-25,19976,4540,4122,3958,2092.5,2913.5,22727.3,"&#x26a1;",73,72,71,5,10,365.4,13,13,13,0,0,65.1,22.7,0.4,0.1,0.3
"Brielle","GM0501",2022-01-25,17701,3727,3438,3255,1632.7,2666.5,21055.3,"&#x26a1;",96,96,95,0,5.6,542.3,12,12,12,0,0,67.8,21.1,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-25,67141,17000,15435,14562,2330.9,3631.2,25319.8,"&#x26a1;",578,575,565,4.5,19.4,860.9,159,159,159,0,0,236.8,25.3,0.9,0.2,0.9
"Delft","GM0503",2022-01-25,104550,23368,21083,19294,2185.6,3896.7,22351,"&#x26a1;",466,455,451,10.5,14.3,445.7,89,87,87,1.9,1.9,85.1,22.4,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-25,119509,30442,27693,26172,2300.2,3573,25472.6,"&#x26a1;",926,914,902,10,20.1,774.8,217,217,217,0,0,181.6,25.5,0.8,0.2,0.7
"Gorinchem","GM0512",2022-01-25,37608,9449,8524,8015,2459.6,3813,25125,"&#x26a1;",187,184,183,8,10.6,497.2,48,48,47,0,2.7,127.6,25.1,0.5,0.1,0.5
"Gouda","GM0513",2022-01-25,74105,17254,16033,14836,1647.7,3262.9,23283.2,"&#x26a1;",542,536,532,8.1,13.5,731.4,166,165,165,1.3,1.3,224,23.3,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-25,553277,127889,113132,103897,2667.2,4336.3,23114.8,"&#x26a1;",3231,3188,3158,7.8,13.2,584,649,645,641,0.7,1.4,117.3,23.1,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-25,18491,5757,5432,5227,1757.6,2866.3,31134.1,"&#9989;",101,101,101,0,0,546.2,31,31,31,0,0,167.6,31.1,0.5,0.2,0.5
"Hellevoetsluis","GM0530",2022-01-25,40537,8314,7765,7371,1354.3,2326.3,20509.7,"&#x26a1;",230,229,226,2.5,9.9,567.4,50,49,49,2.5,2.5,123.3,20.5,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-25,31654,8504,7608,7149,2830.6,4280.7,26865.5,"&#x26a1;",195,193,193,6.3,6.3,616,41,41,41,0,0,129.5,26.9,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-25,21928,4964,4418,4180,2490,3575.3,22637.7,"&#9989;",119,119,119,0,0,542.7,17,16,16,4.6,4.6,77.5,22.6,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-25,22325,4478,4087,3741,1751.4,3301.2,20058.2,"&#x26a1;",54,51,51,13.4,13.4,241.9,23,23,23,0,0,103,20.1,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-25,66042,18364,16745,15749,2451.5,3959.6,27806.5,"&#x26a1;",338,335,332,4.5,9.1,511.8,71,71,71,0,0,107.5,27.8,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-25,29407,7930,7259,6867,2281.8,3614.8,26966.4,"&#x26a1;",205,203,203,6.8,6.8,697.1,79,78,78,3.4,3.4,268.6,27,0.7,0.3,1
"Leiden","GM0546",2022-01-25,125019,27927,25837,23763,1671.7,3330.7,22338.2,"&#x26a1;",401,393,388,6.4,10.4,320.8,83,83,83,0,0,66.4,22.3,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-25,27486,5463,5007,4604,1659,3125.2,19875.6,"&#x26a1;",104,103,103,3.6,3.6,378.4,28,28,28,0,0,101.9,19.9,0.4,0.1,0.5
"Lisse","GM0553",2022-01-25,22989,5191,4719,4351,2053.2,3653.9,22580.4,"&#x26a1;",93,92,92,4.3,4.3,404.5,24,24,23,0,4.3,104.4,22.6,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-25,33936,7704,7013,6618,2036.2,3200.1,22701.6,"&#x26a1;",198,196,195,5.9,8.8,583.5,46,46,45,0,2.9,135.5,22.7,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-25,29319,7428,6969,6549,1565.5,2998.1,25335.1,"&#x26a1;",118,117,116,3.4,6.8,402.5,26,26,26,0,0,88.7,25.3,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-25,44358,9894,9082,8425,1830.6,3311.7,22304.9,"&#x26a1;",185,183,181,4.5,9,417.1,32,32,32,0,0,72.1,22.3,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-25,25529,5162,4612,4168,2154.4,3893.6,20220.1,"&#x26a1;",80,78,77,7.8,11.8,313.4,32,32,32,0,0,125.3,20.2,0.3,0.1,0.6
"Oudewater","GM0589",2022-01-25,10148,2410,2145,1957,2611.4,4463.9,23748.5,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,23.7,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-25,32207,7664,7001,6662,2058.6,3111.1,23796.1,"&#x26a1;",208,207,206,3.1,6.2,645.8,52,52,52,0,0,161.5,23.8,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-25,47108,11930,11020,10452,1931.7,3137.5,25324.8,"&#x26a1;",399,393,392,12.7,14.9,847,107,107,107,0,0,227.1,25.3,0.8,0.2,0.9
"Rotterdam","GM0599",2022-01-25,655418,180952,163056,150486,2730.5,4648.3,27608.6,"&#x26a1;",5572,5508,5439,9.8,20.3,850.1,1076,1075,1072,0.2,0.6,164.2,27.6,0.9,0.2,0.6
"Rijswijk","GM0603",2022-01-25,56862,12623,11030,10100,2801.5,4437.1,22199.4,"&#x26a1;",311,306,303,8.8,14.1,546.9,78,78,78,0,0,137.2,22.2,0.5,0.1,0.6
"Schiedam","GM0606",2022-01-25,79764,19855,17998,16819,2328.1,3806.2,24892.2,"&#x26a1;",620,615,611,6.3,11.3,777.3,127,127,127,0,0,159.2,24.9,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-01-25,25891,7419,6838,6558,2244,3325.5,28654.7,"&#x26a1;",208,207,205,3.9,11.6,803.4,52,52,51,0,3.9,200.8,28.7,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-25,25929,6815,6245,5856,2198.3,3698.6,26283.3,"&#x26a1;",162,160,154,7.7,30.9,624.8,23,23,23,0,0,88.7,26.3,0.6,0.1,0.3
"Westvoorne","GM0614",2022-01-25,14958,2880,2584,2390,1978.9,3275.8,19253.9,"&#x26a1;",75,75,73,0,13.4,501.4,20,20,20,0,0,133.7,19.3,0.5,0.1,0.7
"Vlaardingen","GM0622",2022-01-25,74198,18487,16739,15802,2355.9,3618.7,24915.8,"&#x26a1;",496,492,484,5.4,16.2,668.5,108,108,108,0,0,145.6,24.9,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-25,25634,5056,4596,4169,1794.5,3460.2,19723.8,"&#x26a1;",64,63,63,3.9,3.9,249.7,24,24,24,0,0,93.6,19.7,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-25,31301,7503,6948,6562,1773.1,3006.3,23970.5,"&#x26a1;",161,160,160,3.2,3.2,514.4,19,19,19,0,0,60.7,24,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-25,27064,5514,4825,4327,2545.8,4385.9,20373.9,"&#x26a1;",79,78,77,3.7,7.4,291.9,37,37,37,0,0,136.7,20.4,0.3,0.1,0.7
"Woerden","GM0632",2022-01-25,52918,12707,11443,10596,2388.6,3989.2,24012.6,"&#x26a1;",286,284,283,3.8,5.7,540.5,46,46,46,0,0,86.9,24,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-25,125638,27884,24535,22686,2665.6,4137.3,22193.9,"&#x26a1;",616,611,602,4,11.1,490.3,78,78,77,0,0.8,62.1,22.2,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-25,9299,2041,1870,1729,1838.9,3355.2,21948.6,"&#x26a1;",30,30,28,0,21.5,322.6,1,1,1,0,0,10.8,21.9,0.3,0,0
"Zwijndrecht","GM0642",2022-01-25,44749,10939,10047,9555,1993.3,3092.8,24445.2,"&#x26a1;",355,353,351,4.5,8.9,793.3,119,119,119,0,0,265.9,24.4,0.8,0.3,1.1
"Borsele","GM0654",2022-01-25,22859,5154,4402,4095,3289.7,4632.7,22546.9,"&#x26a1;",77,74,70,13.1,30.6,336.8,12,12,12,0,0,52.5,22.5,0.3,0.1,0.2
"Goes","GM0664",2022-01-25,38983,8476,7702,7263,1985.5,3111.6,21742.8,"&#x26a1;",203,199,197,10.3,15.4,520.7,44,44,43,0,2.6,112.9,21.7,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-25,19654,4505,4024,3751,2447.3,3836.4,22921.5,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,22.9,0.5,0.1,0.4
"Hulst","GM0677",2022-01-25,27531,6447,5275,4764,4257,6113.1,23417.2,"&#x26a1;",118,115,114,10.9,14.5,428.6,18,18,18,0,0,65.4,23.4,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-25,13020,2764,2466,2321,2288.8,3402.5,21228.9,"&#x26a1;",30,30,29,0,7.7,230.4,8,8,8,0,0,61.4,21.2,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-25,49211,10331,9387,8817,1918.3,3076.5,20993.3,"&#128721;",150,150,149,0,2,304.8,41,41,41,0,0,83.3,21,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-25,22931,6914,6380,6121,2328.7,3458.2,30151.3,"&#x26a1;",116,115,115,4.4,4.4,505.9,25,25,24,0,4.4,109,30.2,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-25,54522,11371,9933,9391,2637.5,3631.6,20855.8,"&#x26a1;",296,293,287,5.5,16.5,542.9,41,41,41,0,0,75.2,20.9,0.5,0.1,0.4
"Tholen","GM0716",2022-01-25,26383,6953,6287,5984,2524.4,3672.8,26354.1,"&#x1F7E3;",196,196,195,0,3.8,742.9,36,35,35,3.8,3.8,136.5,26.4,0.7,0.1,0.5
"Veere","GM0717",2022-01-25,21871,4260,3786,3525,2167.3,3360.6,19477.8,"&#x26a1;",68,66,66,9.1,9.1,310.9,18,18,17,0,4.6,82.3,19.5,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-25,44532,8931,7877,7432,2366.8,3366.1,20055.2,"&#x26a1;",232,230,229,4.5,6.7,521,41,41,41,0,0,92.1,20.1,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-25,44929,10843,9878,9017,2147.8,4064.2,24133.6,"&#x1F7E3;",230,229,228,2.2,4.5,511.9,55,55,55,0,0,122.4,24.1,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-25,32303,5842,5399,5133,1371.4,2194.8,18085,"&#9989;",100,100,100,0,0,309.6,36,36,35,0,3.1,111.4,18.1,0.3,0.1,0.6
"Asten","GM0743",2022-01-25,17069,3927,3826,3579,591.7,2038.8,23006.6,"&#x26a1;",100,99,97,5.9,17.6,585.9,20,20,20,0,0,117.2,23,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-25,6927,1513,1367,1254,2107.7,3739,21842.1,"&#x26a1;",36,35,35,14.4,14.4,519.7,4,4,4,0,0,57.7,21.8,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-25,67860,15885,14332,13296,2288.5,3815.2,23408.5,"&#x26a1;",425,423,422,2.9,4.4,626.3,51,50,50,1.5,1.5,75.2,23.4,0.6,0.1,0.3
"Best","GM0753",2022-01-25,30572,6538,6351,6007,611.7,1736.9,21385.6,"&#x26a1;",199,197,197,6.5,6.5,650.9,38,37,37,3.3,3.3,124.3,21.4,0.7,0.1,0.6
"Boekel","GM0755",2022-01-25,11037,2514,2375,2228,1259.4,2591.3,22777.9,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,22.8,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-25,33106,8006,7262,6775,2247.3,3718.4,24182.9,"&#x26a1;",173,172,172,3,3,522.6,73,73,73,0,0,220.5,24.2,0.5,0.2,0.9
"Breda","GM0758",2022-01-25,184762,43149,39929,36664,1742.8,3509.9,23353.8,"&#x26a1;",906,901,895,2.7,6,490.4,183,182,182,0.5,0.5,99,23.4,0.5,0.1,0.4
"Deurne","GM0762",2022-01-25,32608,7681,7454,7128,696.1,1695.9,23555.6,"&#9989;",221,221,221,0,0,677.7,51,51,50,0,3.1,156.4,23.6,0.7,0.2,0.7
"Pekela","GM0765",2022-01-25,12204,2203,1944,1815,2122.3,3179.3,18051.5,"&#9989;",74,74,74,0,0,606.4,14,14,13,0,8.2,114.7,18.1,0.6,0.1,0.6
"Dongen","GM0766",2022-01-25,26494,6237,5675,5329,2121.2,3427.2,23541.2,"&#x26a1;",168,168,166,0,7.5,634.1,32,32,32,0,0,120.8,23.5,0.6,0.1,0.5
"Eersel","GM0770",2022-01-25,19817,4467,4306,4034,812.4,2185,22541.3,"&#x26a1;",147,147,145,0,10.1,741.8,35,35,34,0,5,176.6,22.5,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-25,238376,49632,47782,44590,776.1,2115.1,20820.9,"&#x26a1;",1545,1540,1532,2.1,5.5,648.1,413,409,409,1.7,1.7,173.3,20.8,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-25,44104,9278,8482,7868,1804.8,3197,21036.6,"&#x1F7E3;",216,216,214,0,4.5,489.8,40,40,40,0,0,90.7,21,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-25,21945,5141,4723,4365,1904.8,3536.1,23426.7,"&#x26a1;",99,98,98,4.6,4.6,451.1,30,30,30,0,0,136.7,23.4,0.5,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-25,26573,5820,5318,4941,1889.1,3307.9,21901.9,"&#x26a1;",136,134,134,7.5,7.5,511.8,21,21,21,0,0,79,21.9,0.5,0.1,0.4
"Goirle","GM0785",2022-01-25,23988,5862,5154,4764,2951.5,4577.3,24437.2,"&#x26a1;",142,140,139,8.3,12.5,592,43,43,43,0,0,179.3,24.4,0.6,0.2,0.7
"Helmond","GM0794",2022-01-25,93458,20881,20167,19069,764,1938.8,22342.7,"&#x26a1;",661,655,654,6.4,7.5,707.3,93,93,92,0,1.1,99.5,22.3,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-25,156488,39497,35773,33065,2379.7,4110.2,25239.6,"&#x26a1;",849,844,836,3.2,8.3,542.5,194,194,192,0,1.3,124,25.2,0.5,0.1,0.5
"Heusden","GM0797",2022-01-25,45532,11335,10390,9710,2075.5,3568.9,24894.6,"&#x26a1;",285,283,282,4.4,6.6,625.9,56,56,56,0,0,123,24.9,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-25,15809,3690,3314,3019,2378.4,4244.4,23341.1,"&#x26a1;",73,71,71,12.7,12.7,461.8,20,20,20,0,0,126.5,23.3,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-01-25,23797,5958,5490,5178,1966.6,3277.7,25036.8,"&#x26a1;",176,175,175,4.2,4.2,739.6,47,47,47,0,0,197.5,25,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-25,23818,4380,4225,3977,650.8,1692,18389.5,"&#x26a1;",123,122,120,4.2,12.6,516.4,27,27,27,0,0,113.4,18.4,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-25,19049,4471,4357,4146,598.5,1706.1,23471,"&#x26a1;",117,116,115,5.2,10.5,614.2,27,27,27,0,0,141.7,23.5,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-25,32524,7592,6866,6298,2232.2,3978.6,23342.8,"&#x26a1;",162,162,160,0,6.1,498.1,27,27,26,0,3.1,83,23.3,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-25,56517,12677,11871,11055,1426.1,2869.9,22430.4,"&#x26a1;",323,319,317,7.1,10.6,571.5,44,44,44,0,0,77.9,22.4,0.6,0.1,0.3
"Oss","GM0828",2022-01-25,93243,21444,19689,18445,1882.2,3216.3,22998,"&#x26a1;",613,611,607,2.1,6.4,657.4,143,142,142,1.1,1.1,153.4,23,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-25,23358,5101,4626,4244,2033.6,3669,21838.3,"&#x1F7E3;",150,150,149,0,4.3,642.2,18,18,18,0,0,77.1,21.8,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-25,29685,7453,6823,6274,2122.3,3971.7,25107,"&#x26a1;",171,169,168,6.7,10.1,576,44,44,44,0,0,148.2,25.1,0.6,0.1,0.6
"Someren","GM0847",2022-01-25,19677,4733,4632,4389,513.3,1748.2,24053.5,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,24.1,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-25,17755,3329,3202,2952,715.3,2123.3,18749.6,"&#x26a1;",103,102,102,5.6,5.6,580.1,30,30,30,0,0,169,18.7,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-25,24399,5027,4588,4240,1799.3,3225.5,20603.3,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,20.6,0.6,0.1,0.4
"Waterland","GM0852",2022-01-25,17318,4014,3543,3250,2719.7,4411.6,23178.2,"&#x26a1;",88,88,87,0,5.8,508.1,18,18,18,0,0,103.9,23.2,0.5,0.1,0.4
"Tilburg","GM0855",2022-01-25,224368,57128,51857,47923,2349.3,4102.6,25461.7,"&#x26a1;",1500,1487,1479,5.8,9.4,668.5,300,299,299,0.4,0.4,133.7,25.5,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-01-25,31245,6787,6466,6102,1027.4,2192.4,21721.9,"&#x26a1;",203,202,201,3.2,6.4,649.7,72,71,71,3.2,3.2,230.4,21.7,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-25,45829,9524,9213,8665,678.6,1874.4,20781.6,"&#9989;",318,318,318,0,0,693.9,54,54,54,0,0,117.8,20.8,0.7,0.1,0.6
"Vught","GM0865",2022-01-25,31743,7953,7128,6465,2599,4687.6,25054.3,"&#x26a1;",166,166,164,0,6.3,522.9,56,56,56,0,0,176.4,25.1,0.5,0.2,0.7
"Waalre","GM0866",2022-01-25,17623,3651,3463,3220,1066.8,2445.7,20717.2,"&#x26a1;",106,106,105,0,5.7,601.5,18,18,18,0,0,102.1,20.7,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-25,49368,11583,10725,10088,1738,3028.3,23462.6,"&#x26a1;",325,320,317,10.1,16.2,658.3,83,83,83,0,0,168.1,23.5,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-25,22134,4439,4048,3765,1766.5,3045.1,20055.1,"&#x26a1;",117,116,116,4.5,4.5,528.6,26,26,26,0,0,117.5,20.1,0.5,0.1,0.6
"Zundert","GM0879",2022-01-25,22335,4383,4055,3752,1468.5,2825.2,19623.9,"&#x26a1;",107,106,105,4.5,9,479.1,18,18,18,0,0,80.6,19.6,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-25,16366,3712,3270,3061,2700.7,3977.8,22681.2,"&#x26a1;",104,103,102,6.1,12.2,635.5,37,37,37,0,0,226.1,22.7,0.6,0.2,1
"Landgraaf","GM0882",2022-01-25,37062,9099,8421,8166,1829.4,2517.4,24550.8,"&#x26a1;",240,237,237,8.1,8.1,647.6,93,93,92,0,2.7,250.9,24.6,0.6,0.3,1
"Beek","GM0888",2022-01-25,15842,3761,3448,3301,1975.8,2903.7,23740.7,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,23.7,0.4,0.1,0.4
"Beesel","GM0889",2022-01-25,13442,3334,3140,3027,1443.2,2283.9,24802.9,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,24.8,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-01-25,13112,3245,3091,3024,1174.5,1685.5,24748.3,"&#x26a1;",74,73,73,7.6,7.6,564.4,20,20,19,0,7.6,152.5,24.7,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-25,27674,6963,6442,6195,1882.6,2775.2,25160.8,"&#x26a1;",194,193,193,3.6,3.6,701,71,71,71,0,0,256.6,25.2,0.7,0.3,1
"Gennep","GM0907",2022-01-25,17212,4176,3880,3756,1719.7,2440.2,24262.1,"&#x26a1;",96,96,95,0,5.8,557.8,31,31,31,0,0,180.1,24.3,0.6,0.2,0.7
"Heerlen","GM0917",2022-01-25,86874,20298,18720,17966,1816.4,2684.3,23364.9,"&#x26a1;",533,529,527,4.6,6.9,613.5,161,161,161,0,0,185.3,23.4,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-25,45366,10202,9393,9066,1783.3,2504.1,22488.2,"&#x26a1;",274,271,267,6.6,15.4,604,108,107,107,2.2,2.2,238.1,22.5,0.6,0.2,1.1
"Maastricht","GM0935",2022-01-25,121552,28102,25627,24122,2036.2,3274.3,23119.3,"&#x26a1;",781,777,770,3.3,9,642.5,254,253,253,0.8,0.8,209,23.1,0.6,0.2,0.9
"Meerssen","GM0938",2022-01-25,18607,4481,4031,3864,2418.4,3316,24082.3,"&#x1F7E3;",116,116,115,0,5.4,623.4,43,43,43,0,0,231.1,24.1,0.6,0.2,1
"Mook en Middelaar","GM0944",2022-01-25,7977,1413,1262,1147,1892.9,3334.6,17713.4,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,17.7,0.4,0.2,0.9
"Nederweert","GM0946",2022-01-25,17307,4499,4261,4117,1375.2,2207.2,25995.3,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,26,0.6,0.2,0.6
"Roermond","GM0957",2022-01-25,59080,14175,13297,12768,1486.1,2381.5,23992.9,"&#x26a1;",467,462,459,8.5,13.5,790.5,79,79,79,0,0,133.7,24,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-25,10436,2208,2066,1988,1360.7,2108.1,21157.5,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,21.2,0.5,0.1,0.5
"Stein","GM0971",2022-01-25,24837,5933,5440,5262,1984.9,2701.6,23887.7,"&#x26a1;",149,148,147,4,8.1,599.9,28,28,28,0,0,112.7,23.9,0.6,0.1,0.5
"Vaals","GM0981",2022-01-25,10125,1703,1558,1486,1432.1,2143.2,16819.8,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,16.8,0.5,0.2,1.4
"Venlo","GM0983",2022-01-25,102314,29127,27337,26287,1749.5,2775.8,28468.2,"&#x26a1;",587,582,579,4.9,7.8,573.7,201,201,201,0,0,196.5,28.5,0.6,0.2,0.7
"Venray","GM0984",2022-01-25,43940,11859,11085,10620,1761.5,2819.8,26989.1,"&#x1F7E3;",211,210,209,2.3,4.6,480.2,58,58,58,0,0,132,27,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-25,12434,2899,2659,2558,1930.2,2742.5,23315.1,"&#x26a1;",54,53,53,8,8,434.3,13,13,12,0,8,104.6,23.3,0.4,0.1,0.4
"Weert","GM0988",2022-01-25,50253,12631,11866,11433,1522.3,2383.9,25134.8,"&#x26a1;",316,313,310,6,11.9,628.8,97,96,93,2,8,193,25.1,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-25,16201,3630,3381,3233,1536.9,2450.5,22406,"&#9989;",73,73,73,0,0,450.6,36,36,36,0,0,222.2,22.4,0.5,0.2,1
"Lelystad","GM0995",2022-01-25,81048,16592,15184,14296,1737.2,2832.9,20471.8,"&#x26a1;",483,477,476,7.4,8.6,595.9,83,82,82,1.2,1.2,102.4,20.5,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-25,43033,12292,11603,11229,1601.1,2470.2,28564.1,"&#x1F7E3;",171,170,170,2.3,2.3,397.4,78,78,78,0,0,181.3,28.6,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-01-25,39393,8051,7501,7232,1396.2,2079,20437.6,"&#9989;",167,167,167,0,0,423.9,58,58,58,0,0,147.2,20.4,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-25,37941,8702,8103,7496,1578.8,3178.6,22935.6,"&#9989;",117,117,117,0,0,308.4,28,28,28,0,0,73.8,22.9,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-25,49994,9791,9092,8485,1398.2,2612.3,19584.4,"&#x26a1;",202,199,199,6,6,404,87,87,87,0,0,174,19.6,0.4,0.2,0.9
"Oost Gelre","GM1586",2022-01-25,29641,6456,5896,5503,1889.3,3215.1,21780.6,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,21.8,0.4,0.2,0.8
"Koggenland","GM1598",2022-01-25,23029,5571,5075,4787,2153.8,3404.4,24191.2,"&#x26a1;",94,93,93,4.3,4.3,408.2,24,24,24,0,0,104.2,24.2,0.4,0.1,0.4
"Lansingerland","GM1621",2022-01-25,64096,16323,14778,13758,2410.4,4001.8,25466.5,"&#x26a1;",274,271,265,4.7,14,427.5,72,72,72,0,0,112.3,25.5,0.4,0.1,0.4
"Leudal","GM1640",2022-01-25,35957,8532,7818,7501,1985.7,2867.3,23728.3,"&#x26a1;",211,208,207,8.3,11.1,586.8,59,59,59,0,0,164.1,23.7,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-25,24026,5750,5457,5273,1219.5,1985.3,23932.4,"&#x1F7E3;",168,168,167,0,4.2,699.2,44,44,44,0,0,183.1,23.9,0.7,0.2,0.8
