"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2021-11-12,81454,10777,10422,10182,435.8,730.5,13230.8,"&#x26a1;",509,502,498,8.6,13.5,624.9,87,87,87,0,0,106.8,13.2,0.6,0.1,0.8
"Schagen","GM0441",2021-11-12,46787,5787,5608,5510,382.6,592,12368.8,"&#x26a1;",186,182,178,8.5,17.1,397.5,61,61,61,0,0,130.4,12.4,0.4,0.1,1.1
"Texel","GM0448",2021-11-12,13737,836,787,767,356.7,502.3,6085.8,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.1,0.2,0,0.5
"Uitgeest","GM0450",2021-11-12,13601,1691,1613,1580,573.5,816.1,12432.9,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,12.4,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-12,30843,3776,3579,3460,638.7,1024.5,12242.6,"&#x26a1;",92,91,89,3.2,9.7,298.3,15,15,15,0,0,48.6,12.2,0.3,0,0.4
"Velsen","GM0453",2021-11-12,68509,8887,8625,8464,382.4,617.4,12972,"&#x26a1;",214,212,208,2.9,8.8,312.4,92,91,91,1.5,1.5,134.3,13,0.3,0.1,1
"Weesp","GM0457",2021-11-12,20740,2559,2483,2431,366.4,617.2,12338.5,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.3,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-12,17127,1858,1798,1772,350.3,502.1,10848.4,"&#x26a1;",41,41,39,0,11.7,239.4,43,43,43,0,0,251.1,10.8,0.2,0.3,2.3
"Zaanstad","GM0479",2021-11-12,156887,21026,20242,19733,499.7,824.2,13402,"&#x26a1;",776,769,762,4.5,8.9,494.6,182,181,181,0.6,0.6,116,13.4,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-12,20072,3796,3578,3452,1086.1,1713.8,18911.9,"&#x26a1;",142,134,128,39.9,69.7,707.5,23,22,22,5,5,114.6,18.9,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-12,112837,15081,14378,13978,623,977.5,13365.3,"&#x26a1;",444,440,437,3.5,6.2,393.5,132,118,117,12.4,13.3,117,13.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-12,48762,7452,7152,6948,615.2,1033.6,15282.4,"&#x26a1;",242,237,234,10.3,16.4,496.3,48,48,48,0,0,98.4,15.3,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-12,19954,2610,2506,2483,521.2,636.5,13080.1,"&#x26a1;",65,63,63,10,10,325.7,13,13,13,0,0,65.1,13.1,0.3,0.1,0.5
"Brielle","GM0501",2021-11-12,17630,2118,2030,1982,499.1,771.4,12013.6,"&#x26a1;",85,84,84,5.7,5.7,482.1,11,10,10,5.7,5.7,62.4,12,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-12,67085,10246,9998,9835,369.7,612.7,15273.2,"&#x26a1;",482,477,472,7.5,14.9,718.5,148,148,146,0,3,220.6,15.3,0.7,0.2,1.4
"Delft","GM0503",2021-11-12,104376,13311,13023,12723,275.9,563.3,12752.9,"&#128721;",377,376,375,1,1.9,361.2,80,80,79,0,1,76.6,12.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-12,119348,17987,17396,16982,495.2,842.1,15071.1,"&#x26a1;",777,770,759,5.9,15.1,651,190,187,186,2.5,3.4,159.2,15.1,0.7,0.2,1.1
"Gorinchem","GM0512",2021-11-12,37654,5484,5277,5149,549.7,889.7,14564.2,"&#x26a1;",153,150,147,8,15.9,406.3,45,44,44,2.7,2.7,119.5,14.6,0.4,0.1,0.8
"Gouda","GM0513",2021-11-12,74112,10525,10042,9712,651.7,1097,14201.5,"&#x26a1;",454,448,441,8.1,17.5,612.6,165,165,161,0,5.4,222.6,14.2,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-12,552171,73075,70792,69211,413.5,699.8,13234.1,"&#x26a1;",2752,2719,2689,6,11.4,498.4,585,582,579,0.5,1.1,105.9,13.2,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-12,18502,3741,3546,3386,1053.9,1918.7,20219.4,"&#x26a1;",80,76,71,21.6,48.6,432.4,27,26,25,5.4,10.8,145.9,20.2,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-12,40555,4831,4623,4479,512.9,868,11912.2,"&#x1F7E3;",191,190,189,2.5,4.9,471,45,44,44,2.5,2.5,111,11.9,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-12,31590,4951,4702,4524,788.2,1351.7,15672.7,"&#x26a1;",165,163,159,6.3,19,522.3,35,32,32,9.5,9.5,110.8,15.7,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-12,21922,3026,2950,2895,346.7,597.6,13803.5,"&#x1F7E3;",105,105,104,0,4.6,479,15,15,15,0,0,68.4,13.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-12,22310,2416,2347,2282,309.3,600.6,10829.2,"&#9989;",43,43,43,0,0,192.7,19,19,19,0,0,85.2,10.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-12,65958,10992,10540,10216,685.3,1176.5,16665.2,"&#x26a1;",307,306,303,1.5,6.1,465.4,65,64,62,1.5,4.5,98.5,16.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-12,29393,4654,4459,4369,663.4,969.6,15833.7,"&#x26a1;",167,167,165,0,6.8,568.2,74,74,73,0,3.4,251.8,15.8,0.6,0.3,1.6
"Leiden","GM0546",2021-11-12,124876,16017,15500,15048,414,776,12826.3,"&#x26a1;",347,344,338,2.4,7.2,277.9,78,78,76,0,1.6,62.5,12.8,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-12,27461,3137,3002,2903,491.6,852.1,11423.5,"&#x26a1;",97,94,94,10.9,10.9,353.2,25,24,23,3.6,7.3,91,11.4,0.4,0.1,0.8
"Lisse","GM0553",2021-11-12,23039,2986,2831,2706,672.8,1215.3,12960.6,"&#x26a1;",78,77,75,4.3,13,338.6,18,17,17,4.3,4.3,78.1,13,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-12,33796,4718,4487,4363,683.5,1050.4,13960.2,"&#x26a1;",167,166,164,3,8.9,494.1,35,35,35,0,0,103.6,14,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-12,29318,4518,4290,4123,777.7,1347.3,15410.3,"&#x26a1;",106,103,102,10.2,13.6,361.6,24,24,24,0,0,81.9,15.4,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-12,44319,5752,5546,5387,464.8,823.6,12978.6,"&#x26a1;",171,169,167,4.5,9,385.8,25,25,25,0,0,56.4,13,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-12,25383,2775,2605,2498,669.7,1091.3,10932.5,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10.9,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-12,10170,1354,1300,1258,531,944,13313.7,"&#x26a1;",49,48,47,9.8,19.7,481.8,12,12,12,0,0,118,13.3,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-12,32200,4561,4370,4247,593.2,975.2,14164.6,"&#x26a1;",167,165,160,6.2,21.7,518.6,47,46,46,3.1,3.1,146,14.2,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-12,46958,7529,7262,7106,568.6,900.8,16033.5,"&#x26a1;",333,327,324,12.8,19.2,709.1,92,92,91,0,2.1,195.9,16,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-12,653882,107264,104303,102602,452.8,713,16404.2,"&#x26a1;",4728,4684,4641,6.7,13.3,723.1,1003,996,994,1.1,1.4,153.4,16.4,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-12,56582,6736,6482,6328,448.9,721.1,11904.8,"&#x26a1;",265,260,256,8.8,15.9,468.3,77,77,77,0,0,136.1,11.9,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-12,79659,11938,11592,11425,434.4,644,14986.4,"&#x26a1;",529,526,525,3.8,5,664.1,121,121,118,0,3.8,151.9,15,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-12,25837,4621,4380,4198,932.8,1637.2,17885.2,"&#x26a1;",165,163,157,7.7,31,638.6,44,43,42,3.9,7.7,170.3,17.9,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-12,25863,3962,3806,3730,603.2,897,15319.2,"&#x1F7E3;",137,137,136,0,3.9,529.7,23,23,23,0,0,88.9,15.3,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-12,14950,1510,1461,1427,327.8,555.2,10100.3,"&#x26a1;",60,58,58,13.4,13.4,401.3,19,19,19,0,0,127.1,10.1,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-12,74183,11140,10803,10609,454.3,715.8,15016.9,"&#x26a1;",402,398,397,5.4,6.7,541.9,99,99,99,0,0,133.5,15,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-12,25589,2667,2514,2363,597.9,1188,10422.4,"&#x26a1;",56,54,53,7.8,11.7,218.8,24,24,24,0,0,93.8,10.4,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-12,31164,4271,4010,3879,837.5,1257.9,13704.9,"&#x26a1;",121,116,114,16,22.5,388.3,17,17,17,0,0,54.6,13.7,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-12,26919,2752,2639,2586,419.8,616.7,10223.3,"&#9989;",69,69,69,0,0,256.3,32,31,31,3.7,3.7,118.9,10.2,0.3,0.1,1.2
"Woerden","GM0632",2021-11-12,52890,6919,6614,6410,576.7,962.4,13081.9,"&#x26a1;",247,242,239,9.5,15.1,467,44,41,41,5.7,5.7,83.2,13.1,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-12,125505,15511,14844,14376,531.5,904.3,12358.9,"&#x26a1;",526,520,515,4.8,8.8,419.1,70,70,70,0,0,55.8,12.4,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-12,9275,1114,1070,1040,474.4,797.8,12010.8,"&#x26a1;",24,24,23,0,10.8,258.8,1,1,1,0,0,10.8,12,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-12,44812,6756,6553,6395,453,805.6,15076.3,"&#x26a1;",307,302,295,11.2,26.8,685.1,102,102,102,0,0,227.6,15.1,0.7,0.2,1.5
"Borsele","GM0654",2021-11-12,22835,2290,2133,2013,687.5,1213.1,10028.5,"&#x26a1;",49,48,48,4.4,4.4,214.6,9,9,9,0,0,39.4,10,0.2,0,0.4
"Goes","GM0664",2021-11-12,38964,4066,3841,3608,577.5,1175.4,10435.3,"&#x26a1;",135,130,130,12.8,12.8,346.5,31,31,31,0,0,79.6,10.4,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-12,19683,2595,2482,2411,574.1,934.8,13184,"&#x26a1;",81,80,80,5.1,5.1,411.5,19,19,19,0,0,96.5,13.2,0.4,0.1,0.7
"Hulst","GM0677",2021-11-12,27547,2506,2296,2200,762.3,1110.8,9097.2,"&#9989;",81,81,81,0,0,294,13,13,13,0,0,47.2,9.1,0.3,0,0.5
"Kapelle","GM0678",2021-11-12,13006,1437,1373,1301,492.1,1045.7,11048.7,"&#9989;",24,24,24,0,0,184.5,6,6,6,0,0,46.1,11,0.2,0,0.4
"Middelburg","GM0687",2021-11-12,49233,5053,4774,4555,566.7,1011.5,10263.4,"&#x26a1;",111,108,106,6.1,10.2,225.5,30,30,29,0,2,60.9,10.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-12,22922,4128,3873,3589,1112.5,2351.5,18008.9,"&#x26a1;",93,89,89,17.5,17.5,405.7,17,17,17,0,0,74.2,18,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-12,54467,5448,5201,4997,453.5,828,10002.4,"&#x26a1;",229,220,214,16.5,27.5,420.4,31,31,31,0,0,56.9,10,0.4,0.1,0.6
"Tholen","GM0716",2021-11-12,26351,3883,3715,3596,637.5,1089.1,14735.7,"&#x26a1;",167,162,157,19,37.9,633.8,30,30,30,0,0,113.8,14.7,0.6,0.1,0.8
"Veere","GM0717",2021-11-12,21875,2035,1922,1829,516.6,941.7,9302.9,"&#9989;",51,51,51,0,0,233.1,7,7,7,0,0,32,9.3,0.2,0,0.3
"Vlissingen","GM0718",2021-11-12,44502,4368,4184,4077,413.5,653.9,9815.3,"&#x1F7E3;",171,170,170,2.2,2.2,384.3,34,34,34,0,0,76.4,9.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-12,44904,5714,5461,5293,563.4,937.6,12724.9,"&#x26a1;",200,194,191,13.4,20,445.4,39,37,37,4.5,4.5,86.9,12.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-12,32268,3066,2876,2739,588.8,1013.4,9501.7,"&#x26a1;",67,63,56,12.4,34.1,207.6,31,30,30,3.1,3.1,96.1,9.5,0.2,0.1,1
"Asten","GM0743",2021-11-12,17040,2152,2097,2052,322.8,586.9,12629.1,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,12.6,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-12,6942,791,764,744,388.9,677,11394.4,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.4,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-12,67841,8903,8546,8329,526.2,846.1,13123.3,"&#x26a1;",356,351,344,7.4,17.7,524.8,48,48,48,0,0,70.8,13.1,0.5,0.1,0.5
"Best","GM0753",2021-11-12,30456,3902,3784,3707,387.4,640.3,12811.9,"&#x26a1;",169,167,166,6.6,9.9,554.9,32,32,32,0,0,105.1,12.8,0.6,0.1,0.8
"Boekel","GM0755",2021-11-12,11028,1453,1360,1308,843.3,1314.8,13175.6,"&#x26a1;",54,53,53,9.1,9.1,489.7,23,23,23,0,0,208.6,13.2,0.5,0.2,1.6
"Boxmeer","GM0756",2021-11-12,29767,4808,4621,4377,628.2,1447.9,16152.1,"&#x26a1;",143,141,138,6.7,16.8,480.4,50,48,46,6.7,13.4,168,16.2,0.5,0.2,1
"Boxtel","GM0757",2021-11-12,33096,4470,4314,4192,471.4,840,13506.2,"&#x26a1;",150,149,148,3,6,453.2,71,70,70,3,3,214.5,13.5,0.5,0.2,1.6
"Breda","GM0758",2021-11-12,184811,23729,22782,22119,512.4,871.2,12839.6,"&#x26a1;",756,746,734,5.4,11.9,409.1,158,156,153,1.1,2.7,85.5,12.8,0.4,0.1,0.7
"Deurne","GM0762",2021-11-12,32564,4759,4559,4400,614.2,1102.4,14614.3,"&#x26a1;",198,196,192,6.1,18.4,608,44,43,42,3.1,6.1,135.1,14.6,0.6,0.1,0.9
"Pekela","GM0765",2021-11-12,12199,1198,1173,1158,204.9,327.9,9820.5,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,9.8,0.6,0.1,1.1
"Dongen","GM0766",2021-11-12,26458,3720,3605,3516,434.7,771,14060,"&#x26a1;",147,145,143,7.6,15.1,555.6,25,25,25,0,0,94.5,14.1,0.6,0.1,0.7
"Eersel","GM0770",2021-11-12,19803,2913,2812,2760,510,772.6,14709.9,"&#x26a1;",122,120,119,10.1,15.1,616.1,32,30,29,10.1,15.1,161.6,14.7,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-12,237443,29897,28929,28290,407.7,676.8,12591.2,"&#x26a1;",1283,1278,1270,2.1,5.5,540.3,363,361,361,0.8,0.8,152.9,12.6,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-12,44019,5087,4879,4716,472.5,842.8,11556.4,"&#x26a1;",178,176,172,4.5,13.6,404.4,39,39,38,0,2.3,88.6,11.6,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-12,21920,2906,2791,2750,524.6,711.7,13257.3,"&#x26a1;",84,84,81,0,13.7,383.2,26,26,26,0,0,118.6,13.3,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-12,26673,3236,3135,3087,378.7,558.6,12132.1,"&#x26a1;",117,115,113,7.5,15,438.6,20,20,20,0,0,75,12.1,0.4,0.1,0.6
"Goirle","GM0785",2021-11-12,24008,3141,3032,2943,454,824.7,13083.1,"&#x1F7E3;",117,117,116,0,4.2,487.3,36,36,36,0,0,150,13.1,0.5,0.1,1.1
"Grave","GM0786",2021-11-12,12526,1826,1750,1688,606.7,1101.7,14577.7,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,14.6,0.5,0.2,1.3
"Helmond","GM0794",2021-11-12,93258,13776,13395,13144,408.5,677.7,14771.9,"&#x26a1;",567,563,559,4.3,8.6,608,87,86,86,1.1,1.1,93.3,14.8,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-12,156239,21822,21171,20727,416.7,700.8,13967.1,"&#x1F7E3;",733,730,728,1.9,3.2,469.2,178,176,174,1.3,2.6,113.9,14,0.5,0.1,0.8
"Heusden","GM0797",2021-11-12,45505,6612,6373,6190,525.2,927.4,14530.3,"&#x26a1;",247,246,241,2.2,13.2,542.8,51,50,50,2.2,2.2,112.1,14.5,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-12,15768,2051,1934,1873,742,1128.9,13007.4,"&#x26a1;",58,58,57,0,6.3,367.8,20,20,20,0,0,126.8,13,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-12,23736,3330,3187,3117,602.5,897.4,14029.3,"&#x26a1;",152,152,150,0,8.4,640.4,38,37,37,4.2,4.2,160.1,14,0.6,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-12,11049,1587,1527,1454,543,1203.7,14363.3,"&#x26a1;",48,45,45,27.2,27.2,434.4,10,10,10,0,0,90.5,14.4,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-12,23797,2650,2577,2516,306.8,563.1,11135.9,"&#x1F7E3;",107,107,106,0,4.2,449.6,23,23,23,0,0,96.7,11.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-12,19009,2787,2715,2683,378.8,547.1,14661.5,"&#x26a1;",102,101,101,5.3,5.3,536.6,27,27,27,0,0,142,14.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-12,32590,3992,3826,3669,509.4,991.1,12249.2,"&#x26a1;",119,118,118,3.1,3.1,365.1,22,22,22,0,0,67.5,12.2,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-12,56454,6858,6635,6456,395,712.1,12147.9,"&#x26a1;",252,246,244,10.6,14.2,446.4,41,41,41,0,0,72.6,12.1,0.4,0.1,0.6
"Oss","GM0828",2021-11-12,93057,13231,12852,12586,407.3,693.1,14218.2,"&#x26a1;",544,538,532,6.4,12.9,584.6,132,132,132,0,0,141.8,14.2,0.6,0.1,1
"Rucphen","GM0840",2021-11-12,23360,2812,2724,2646,376.7,710.6,12037.7,"&#x26a1;",131,131,128,0,12.8,560.8,17,17,17,0,0,72.8,12,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-12,29601,4169,4033,3906,459.4,888.5,14084,"&#x26a1;",145,143,138,6.8,23.6,489.8,35,35,35,0,0,118.2,14.1,0.5,0.1,0.8
"Someren","GM0847",2021-11-12,19628,2845,2718,2652,647,983.3,14494.6,"&#x26a1;",98,96,94,10.2,20.4,499.3,13,13,13,0,0,66.2,14.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-12,17713,1848,1793,1768,310.5,451.6,10433,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.4,0.5,0.2,1.5
"Steenbergen","GM0851",2021-11-12,24429,2900,2785,2733,470.8,683.6,11871.1,"&#x26a1;",135,133,131,8.2,16.4,552.6,20,19,19,4.1,4.1,81.9,11.9,0.6,0.1,0.7
"Waterland","GM0852",2021-11-12,17295,2307,2202,2158,607.1,861.5,13339.1,"&#x26a1;",75,73,71,11.6,23.1,433.7,17,16,16,5.8,5.8,98.3,13.3,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-12,224016,31805,30774,30062,460.2,778.1,14197.6,"&#x26a1;",1268,1249,1224,8.5,19.6,566,282,280,280,0.9,0.9,125.9,14.2,0.6,0.1,0.9
"Uden","GM0856",2021-11-12,42395,5364,5164,5006,471.8,844.4,12652.4,"&#x26a1;",239,237,236,4.7,7.1,563.7,86,86,86,0,0,202.9,12.7,0.6,0.2,1.6
"Valkenswaard","GM0858",2021-11-12,31250,4066,3977,3887,284.8,572.8,13011.2,"&#128721;",168,168,167,0,3.2,537.6,64,64,64,0,0,204.8,13,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-12,45778,6088,5917,5802,373.5,624.8,13299,"&#x26a1;",271,267,266,8.7,10.9,592,50,50,50,0,0,109.2,13.3,0.6,0.1,0.8
"Vught","GM0865",2021-11-12,31717,4071,3951,3852,378.3,690.5,12835.4,"&#x26a1;",145,143,141,6.3,12.6,457.2,53,53,53,0,0,167.1,12.8,0.5,0.2,1.3
"Waalre","GM0866",2021-11-12,17591,2104,1998,1955,602.6,847,11960.7,"&#x26a1;",85,82,81,17.1,22.7,483.2,17,17,17,0,0,96.6,12,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-12,49323,6832,6556,6378,559.6,920.5,13851.5,"&#x26a1;",274,271,268,6.1,12.2,555.5,77,77,77,0,0,156.1,13.9,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-12,22150,2397,2314,2257,374.7,632.1,10821.7,"&#x26a1;",96,91,90,22.6,27.1,433.4,26,26,26,0,0,117.4,10.8,0.4,0.1,1.1
"Zundert","GM0879",2021-11-12,22418,2409,2288,2149,539.7,1159.8,10745.8,"&#x26a1;",82,81,80,4.5,8.9,365.8,17,17,17,0,0,75.8,10.7,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-12,16383,2053,1973,1924,488.3,787.4,12531.3,"&#x26a1;",88,86,86,12.2,12.2,537.1,35,35,34,0,6.1,213.6,12.5,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-12,37141,4933,4569,4343,980,1588.5,13281.8,"&#x26a1;",168,163,160,13.5,21.5,452.3,77,75,75,5.4,5.4,207.3,13.3,0.5,0.2,1.6
"Beek","GM0888",2021-11-12,15869,2067,1921,1847,920,1386.4,13025.4,"&#x26a1;",52,51,51,6.3,6.3,327.7,13,13,13,0,0,81.9,13,0.3,0.1,0.6
"Beesel","GM0889",2021-11-12,13462,2065,1970,1864,705.7,1493.1,15339.5,"&#9989;",22,22,22,0,0,163.4,14,14,13,0,7.4,104,15.3,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-12,13128,2108,2006,1898,777,1599.6,16057.3,"&#x26a1;",58,58,55,0,22.9,441.8,18,18,15,0,22.9,137.1,16.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-11-12,27644,3900,3620,3462,1012.9,1584.4,14107.9,"&#x26a1;",141,140,138,3.6,10.9,510.1,56,56,54,0,7.2,202.6,14.1,0.5,0.2,1.4
"Gennep","GM0907",2021-11-12,17183,2810,2662,2498,861.3,1815.7,16353.4,"&#x26a1;",79,75,71,23.3,46.6,459.8,30,23,20,40.7,58.2,174.6,16.4,0.5,0.2,1.1
"Heerlen","GM0917",2021-11-12,86815,10884,10202,9706,785.6,1356.9,12537,"&#x26a1;",364,358,353,6.9,12.7,419.3,136,136,136,0,0,156.7,12.5,0.4,0.2,1.2
"Kerkrade","GM0928",2021-11-12,45386,5628,5246,4988,841.7,1410.1,12400.3,"&#x26a1;",191,188,188,6.6,6.6,420.8,99,98,97,2.2,4.4,218.1,12.4,0.4,0.2,1.8
"Maastricht","GM0935",2021-11-12,121133,14509,13754,13281,623.3,1013.8,11977.7,"&#x26a1;",604,594,580,8.3,19.8,498.6,207,206,206,0.8,0.8,170.9,12,0.5,0.2,1.4
"Meerssen","GM0938",2021-11-12,18627,2221,2078,2018,767.7,1089.8,11923.6,"&#x26a1;",91,89,88,10.7,16.1,488.5,34,31,29,16.1,26.8,182.5,11.9,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-12,8001,813,770,739,537.4,924.9,10161.2,"&#x26a1;",26,26,25,0,12.5,325,12,12,12,0,0,150,10.2,0.3,0.1,1.5
"Nederweert","GM0946",2021-11-12,17298,2921,2796,2705,722.6,1248.7,16886.3,"&#x26a1;",89,86,84,17.3,28.9,514.5,22,22,22,0,0,127.2,16.9,0.5,0.1,0.8
"Roermond","GM0957",2021-11-12,59060,8682,8253,7976,726.4,1195.4,14700.3,"&#x26a1;",380,375,363,8.5,28.8,643.4,67,65,65,3.4,3.4,113.4,14.7,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-12,10418,1199,1145,1103,518.3,921.5,11508.9,"&#x26a1;",42,42,41,0,9.6,403.1,9,9,9,0,0,86.4,11.5,0.4,0.1,0.8
"Stein","GM0971",2021-11-12,24826,3264,3065,2930,801.6,1345.4,13147.5,"&#x26a1;",108,105,105,12.1,12.1,435,24,24,24,0,0,96.7,13.1,0.4,0.1,0.7
"Vaals","GM0981",2021-11-12,10049,908,855,830,527.4,776.2,9035.7,"&#x26a1;",37,35,35,19.9,19.9,368.2,14,14,14,0,0,139.3,9,0.4,0.1,1.5
"Venlo","GM0983",2021-11-12,102325,17625,16847,16336,760.3,1259.7,17224.5,"&#x26a1;",79,73,69,5.9,9.8,77.2,184,184,180,0,3.9,179.8,17.2,0.1,0.2,1
"Venray","GM0984",2021-11-12,43963,7404,7045,6810,816.6,1351.1,16841.4,"&#x26a1;",74,73,70,2.3,9.1,168.3,52,52,51,0,2.3,118.3,16.8,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-12,12434,1511,1390,1322,973.1,1520,12152.2,"&#x26a1;",39,38,37,8,16.1,313.7,11,11,11,0,0,88.5,12.2,0.3,0.1,0.7
"Weert","GM0988",2021-11-12,50266,8381,8032,7696,694.3,1362.8,16673.3,"&#x26a1;",260,252,245,15.9,29.8,517.2,76,73,71,6,9.9,151.2,16.7,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-12,16248,1877,1773,1682,640.1,1200.1,11552.2,"&#x26a1;",54,54,52,0,12.3,332.3,24,23,23,6.2,6.2,147.7,11.6,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-12,80857,8997,8571,8218,526.9,963.4,11127.1,"&#x26a1;",377,372,361,6.2,19.8,466.3,65,63,63,2.5,2.5,80.4,11.1,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-12,42928,7828,7434,7139,917.8,1605,18235.2,"&#x26a1;",33,31,28,4.7,11.6,76.9,71,71,68,0,7,165.4,18.2,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-12,39397,5292,5015,4884,703.1,1035.6,13432.5,"&#x26a1;",142,141,139,2.5,7.6,360.4,45,45,45,0,0,114.2,13.4,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-12,37917,5087,4880,4741,545.9,912.5,13416.1,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,13.4,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-12,50039,5560,5362,5162,395.7,795.4,11111.3,"&#x26a1;",158,157,155,2,6,315.8,75,75,75,0,0,149.9,11.1,0.3,0.1,1.3
"Oost Gelre","GM1586",2021-11-12,29609,3996,3797,3675,672.1,1084.1,13495.9,"&#x26a1;",108,106,104,6.8,13.5,364.8,42,42,42,0,0,141.8,13.5,0.4,0.1,1.1
