"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-29,20527,2329,2319,2304,48.7,121.8,11346,"&#9989;",50,50,50,0,0,243.6,23,23,22,0,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-29,17123,1689,1677,1668,70.1,122.6,9863.9,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-08-29,156497,18028,17781,17602,157.8,272.2,11519.7,"&#x26a1;",735,725,720,6.4,9.6,469.7,177,177,176,0,0.6,113.1,11.5,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-29,20173,2962,2936,2901,128.9,302.4,14683,"&#9989;",116,116,116,0,0,575,22,22,22,0,0,109.1,14.7,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-29,112547,12665,12552,12475,100.4,168.8,11253.1,"&#x1F7E3;",425,423,422,1.8,2.7,377.6,117,117,117,0,0,104,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-29,48708,6359,6306,6250,108.8,223.8,13055.4,"&#x26a1;",221,220,218,2.1,6.2,453.7,48,48,48,0,0,98.5,13.1,0.5,0.1,0.8
"Drechterland","GM0498",2021-08-29,19953,2381,2372,2364,45.1,85.2,11933,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-29,17561,1853,1839,1830,79.7,131,10551.8,"&#9989;",81,81,81,0,0,461.2,10,10,10,0,0,56.9,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-29,67175,9064,8966,8894,145.9,253.1,13493.1,"&#x26a1;",454,452,448,3,8.9,675.8,145,145,145,0,0,215.9,13.5,0.7,0.2,1.6
"Delft","GM0503",2021-08-29,103516,11678,11543,11445,130.4,225.1,11281.3,"&#x26a1;",343,340,336,2.9,6.8,331.3,76,75,75,1,1,73.4,11.3,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-29,119151,15741,15616,15506,104.9,197.2,13211,"&#x26a1;",706,704,698,1.7,6.7,592.5,181,181,181,0,0,151.9,13.2,0.6,0.2,1.1
"Gorinchem","GM0512",2021-08-29,37394,4697,4670,4645,72.2,139.1,12560.8,"&#x1F7E3;",139,138,138,2.7,2.7,371.7,43,43,43,0,0,115,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-08-29,73844,8692,8620,8561,97.5,177.4,11770.8,"&#x26a1;",412,409,404,4.1,10.8,557.9,160,160,160,0,0,216.7,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-08-29,549383,62966,62129,61465,152.4,273.2,11461.2,"&#x26a1;",2552,2536,2517,2.9,6.4,464.5,567,566,565,0.2,0.4,103.2,11.5,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-29,18413,2953,2925,2906,152.1,255.3,16037.6,"&#x26a1;",66,65,65,5.4,5.4,358.4,25,25,25,0,0,135.8,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-08-29,40402,4098,4056,4021,104,190.6,10143.1,"&#x1F7E3;",181,180,180,2.5,2.5,448,44,44,43,0,2.5,108.9,10.1,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-29,31263,3993,3962,3937,99.2,179.1,12772.3,"&#9989;",148,148,148,0,0,473.4,32,32,32,0,0,102.4,12.8,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-29,21849,2802,2794,2786,36.6,73.2,12824.4,"&#9989;",102,102,102,0,0,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-29,22283,2101,2091,2086,44.9,67.3,9428.7,"&#9989;",38,38,38,0,0,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-29,65754,9522,9445,9393,117.1,196.2,14481.2,"&#9989;",298,298,298,0,0,453.2,61,60,60,1.5,1.5,92.8,14.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-29,29356,4094,4077,4059,57.9,119.2,13946,"&#x26a1;",155,154,152,3.4,10.2,528,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-29,124497,13456,13298,13194,126.9,210.4,10808.3,"&#x26a1;",320,314,312,4.8,6.4,257,75,74,73,0.8,1.6,60.2,10.8,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-29,27384,2644,2626,2604,65.7,146.1,9655.3,"&#9989;",91,91,91,0,0,332.3,23,23,23,0,0,84,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-08-29,22980,2478,2457,2449,91.4,126.2,10783.3,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-29,33673,3966,3924,3886,124.7,237.6,11778,"&#9989;",154,154,154,0,0,457.3,34,34,34,0,0,101,11.8,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-29,29229,3649,3639,3628,34.2,71.8,12484.2,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-29,44175,5068,5030,4992,86,172,11472.6,"&#128721;",162,162,161,0,2.3,366.7,24,24,23,0,2.3,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-29,25253,2298,2281,2266,67.3,126.7,9099.9,"&#9989;",65,65,65,0,0,257.4,31,31,31,0,0,122.8,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-08-29,10148,1148,1143,1140,49.3,78.8,11312.6,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-29,32142,3925,3894,3858,96.4,208.5,12211.4,"&#x26a1;",150,148,148,6.2,6.2,466.7,46,46,46,0,0,143.1,12.2,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-29,46685,6554,6507,6463,100.7,194.9,14038.8,"&#x1F7E3;",306,306,304,0,4.3,655.5,90,90,90,0,0,192.8,14,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-29,651589,94469,93463,92502,154.4,301.9,14498.2,"&#x26a1;",4379,4344,4300,5.4,12.1,672,978,977,976,0.2,0.3,150.1,14.5,0.7,0.2,1
"Rijswijk","GM0603",2021-08-29,55801,5714,5636,5585,139.8,231.2,10240,"&#x1F7E3;",250,249,248,1.8,3.6,448,76,76,76,0,0,136.2,10.2,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-29,79423,10427,10309,10206,148.6,278.3,13128.4,"&#x26a1;",496,493,491,3.8,6.3,624.5,115,115,115,0,0,144.8,13.1,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-29,25741,3648,3627,3609,81.6,151.5,14171.9,"&#x26a1;",146,145,145,3.9,3.9,567.2,41,41,41,0,0,159.3,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-29,25857,3510,3487,3460,89,193.4,13574.7,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-29,14892,1323,1305,1282,120.9,275.3,8884,"&#9989;",54,54,54,0,0,362.6,19,19,19,0,0,127.6,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-08-29,74092,9795,9715,9626,108,228.1,13220.1,"&#x26a1;",373,370,365,4,10.8,503.4,96,94,91,2.7,6.7,129.6,13.2,0.5,0.1,1
"Voorschoten","GM0626",2021-08-29,25557,2187,2171,2156,62.6,121.3,8557.3,"&#9989;",53,53,53,0,0,207.4,24,24,24,0,0,93.9,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-29,30769,3392,3348,3296,143,312,11024.1,"&#x26a1;",109,107,107,6.5,6.5,354.3,16,16,16,0,0,52,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-08-29,26759,2428,2414,2396,52.3,119.6,9073.6,"&#x1F7E3;",67,67,66,0,3.7,250.4,31,31,31,0,0,115.8,9.1,0.3,0.1,1.3
"Woerden","GM0632",2021-08-29,52838,5937,5884,5858,100.3,149.5,11236.2,"&#x26a1;",232,230,228,3.8,7.6,439.1,40,40,39,0,1.9,75.7,11.2,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-29,125254,13000,12849,12741,120.6,206.8,10378.9,"&#x1F7E3;",495,492,490,2.4,4,395.2,70,70,70,0,0,55.9,10.4,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-29,9106,954,952,947,22,76.9,10476.6,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-29,44778,5934,5876,5837,129.5,216.6,13252,"&#x26a1;",284,281,278,6.7,13.4,634.2,102,102,102,0,0,227.8,13.3,0.6,0.2,1.7
"Borsele","GM0654",2021-08-29,22829,1745,1739,1731,26.3,61.3,7643.8,"&#9989;",46,46,46,0,0,201.5,9,9,8,0,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-29,38770,3145,3110,3072,90.3,188.3,8111.9,"&#x1F7E3;",126,125,125,2.6,2.6,325,31,31,31,0,0,80,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-29,19673,2240,2230,2212,50.8,142.3,11386.2,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-08-29,27543,2005,2000,1996,18.2,32.7,7279.5,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-08-29,12952,1177,1170,1154,54,177.6,9087.4,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9.1,0.2,0,0.5
"Middelburg","GM0687",2021-08-29,49085,4052,4022,3966,61.1,175.2,8255.1,"&#x1F7E3;",97,96,95,2,4.1,197.6,26,25,25,2,2,53,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-29,22935,3273,3240,3215,143.9,252.9,14270.8,"&#x26a1;",87,86,84,4.4,13.1,379.3,17,17,17,0,0,74.1,14.3,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-29,54490,4526,4492,4462,62.4,117.5,8306.1,"&#x26a1;",201,199,198,3.7,5.5,368.9,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-08-29,26190,3284,3265,3238,72.5,175.6,12539.1,"&#x26a1;",151,150,150,3.8,3.8,576.6,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-29,21881,1613,1610,1601,13.7,54.8,7371.7,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-29,44255,3730,3689,3638,92.6,207.9,8428.4,"&#x26a1;",161,161,158,0,6.8,363.8,32,32,32,0,0,72.3,8.4,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-29,44874,4802,4754,4715,107,193.9,10701.1,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-29,32107,2292,2249,2226,133.9,205.6,7138.6,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7.1,0.1,0.1,1.2
"Asten","GM0743",2021-08-29,16904,1979,1966,1946,76.9,195.2,11707.3,"&#x26a1;",75,75,74,0,5.9,443.7,18,18,18,0,0,106.5,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-29,6960,671,663,659,114.9,172.4,9640.8,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-29,67578,7888,7852,7810,53.3,115.4,11672.4,"&#x1F7E3;",339,338,336,1.5,4.4,501.6,46,46,44,0,3,68.1,11.7,0.5,0.1,0.6
"Best","GM0753",2021-08-29,30362,3491,3452,3433,128.5,191,11497.9,"&#9989;",162,162,162,0,0,533.6,32,31,31,3.3,3.3,105.4,11.5,0.5,0.1,0.9
"Boekel","GM0755",2021-08-29,10982,1232,1212,1182,182.1,455.3,11218.4,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-29,29658,3688,3655,3620,111.3,229.3,12435.1,"&#x26a1;",132,131,130,3.4,6.7,445.1,45,45,45,0,0,151.7,12.4,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-29,33072,3927,3899,3864,84.7,190.5,11874.1,"&#x26a1;",141,141,139,0,6,426.3,69,69,69,0,0,208.6,11.9,0.4,0.2,1.8
"Breda","GM0758",2021-08-29,184003,20563,20442,20303,65.8,141.3,11175.4,"&#128721;",697,695,692,1.1,2.7,378.8,147,147,147,0,0,79.9,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-08-29,32517,4222,4201,4169,64.6,163,12984,"&#128721;",187,187,186,0,3.1,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-08-29,12155,1117,1112,1102,41.1,123.4,9189.6,"&#x26a1;",67,67,66,0,8.2,551.2,13,13,13,0,0,107,9.2,0.6,0.1,1.2
"Dongen","GM0766",2021-08-29,26397,3338,3321,3300,64.4,144,12645.4,"&#x26a1;",139,137,137,7.6,7.6,526.6,25,25,25,0,0,94.7,12.6,0.5,0.1,0.7
"Eersel","GM0770",2021-08-29,19677,2640,2623,2619,86.4,106.7,13416.7,"&#x1F7E3;",113,113,112,0,5.1,574.3,26,26,26,0,0,132.1,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-08-29,235731,26548,26350,26168,84,161.2,11262,"&#128721;",1232,1230,1226,0.8,2.5,522.6,358,357,357,0.4,0.4,151.9,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-08-29,43866,4333,4315,4283,41,114,9877.8,"&#x1F7E3;",168,167,166,2.3,4.6,383,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-29,21862,2598,2598,2590,0,36.6,11883.6,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-29,26558,2964,2947,2926,64,143.1,11160.5,"&#x26a1;",110,109,109,3.8,3.8,414.2,19,19,19,0,0,71.5,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-08-29,23970,2787,2773,2755,58.4,133.5,11627,"&#x26a1;",111,110,110,4.2,4.2,463.1,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-29,12539,1614,1604,1597,79.8,135.6,12871.8,"&#9989;",66,66,66,0,0,526.4,24,24,24,0,0,191.4,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-08-29,92827,12523,12432,12378,98,156.2,13490.7,"&#x1F7E3;",549,548,546,1.1,3.2,591.4,86,85,85,1.1,1.1,92.6,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-29,155811,19576,19455,19321,77.7,163.7,12563.9,"&#x1F7E3;",705,705,699,0,3.9,452.5,172,172,172,0,0,110.4,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-08-29,45215,5850,5821,5787,64.1,139.3,12938.2,"&#128721;",230,230,229,0,2.2,508.7,50,50,50,0,0,110.6,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-29,15739,1795,1789,1783,38.1,76.2,11404.8,"&#9989;",57,57,57,0,0,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-29,23614,2962,2950,2938,50.8,101.6,12543.4,"&#x1F7E3;",149,149,148,0,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-08-29,11041,1345,1335,1324,90.6,190.2,12181.9,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.2,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-29,23707,2400,2388,2381,50.6,80.1,10123.6,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-29,18908,2561,2553,2542,42.3,100.5,13544.5,"&#x26a1;",98,97,97,5.3,5.3,518.3,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-29,32472,3490,3480,3466,30.8,73.9,10747.7,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-29,56359,6058,6017,5971,72.7,154.4,10748.9,"&#9989;",234,234,234,0,0,415.2,37,37,37,0,0,65.7,10.7,0.4,0.1,0.6
"Oss","GM0828",2021-08-29,92691,11851,11774,11696,83.1,167.2,12785.5,"&#9989;",513,513,513,0,0,553.5,130,129,129,1.1,1.1,140.3,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-29,23212,2542,2536,2527,25.8,64.6,10951.2,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-29,29574,3674,3662,3644,40.6,101.4,12423.1,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-29,19600,2497,2483,2464,71.4,168.4,12739.8,"&#9989;",91,91,91,0,0,464.3,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-29,17608,1719,1712,1699,39.8,113.6,9762.6,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-29,24388,2577,2573,2566,16.4,45.1,10566.7,"&#9989;",123,123,123,0,0,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-29,17279,2044,2031,2027,75.2,98.4,11829.4,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-29,222569,27962,27745,27520,97.5,198.6,12563.3,"&#128721;",1175,1173,1170,0.9,2.2,527.9,277,277,277,0,0,124.5,12.6,0.5,0.1,1
"Uden","GM0856",2021-08-29,42336,4747,4712,4673,82.7,174.8,11212.7,"&#x1F7E3;",226,225,224,2.4,4.7,533.8,86,86,86,0,0,203.1,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-29,31206,3715,3694,3680,67.3,112.2,11904.8,"&#x26a1;",166,164,164,6.4,6.4,531.9,63,63,63,0,0,201.9,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-29,45645,5499,5484,5455,32.9,96.4,12047.3,"&#x26a1;",263,261,260,4.4,6.6,576.2,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-29,31615,3673,3650,3610,72.8,199.3,11617.9,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-08-29,17593,1850,1843,1834,39.8,90.9,10515.5,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-29,49189,6011,5970,5928,83.4,168.7,12220.2,"&#128721;",256,256,255,0,2,520.4,77,77,77,0,0,156.5,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-29,22111,2140,2138,2132,9,36.2,9678.4,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-29,22255,1938,1931,1919,31.5,85.4,8708.2,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-29,16339,1817,1799,1786,110.2,189.7,11120.6,"&#9989;",85,85,85,0,0,520.2,33,33,33,0,0,202,11.1,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-29,37101,3836,3810,3781,70.1,148.2,10339.3,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.3,0.4,0.2,1.8
"Beek","GM0888",2021-08-29,15848,1723,1709,1691,88.3,201.9,10872,"&#x26a1;",47,47,46,0,6.3,296.6,13,12,12,6.3,6.3,82,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-08-29,13434,1630,1622,1612,59.6,134,12133.4,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-29,13089,1732,1724,1710,61.1,168.1,13232.5,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-29,27598,3062,3039,3000,83.3,224.7,11095,"&#9989;",127,127,127,0,0,460.2,53,52,52,3.6,3.6,192,11.1,0.5,0.2,1.7
"Gennep","GM0907",2021-08-29,17098,1963,1953,1938,58.5,146.2,11480.9,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-08-29,86807,8416,8334,8256,94.5,184.3,9695.1,"&#128721;",328,327,326,1.2,2.3,377.8,129,126,126,3.5,3.5,148.6,9.7,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-29,45321,4419,4392,4368,59.6,112.5,9750.4,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.8,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-29,119781,12259,12174,12084,71,146.1,10234.5,"&#128721;",531,530,529,0.8,1.7,443.3,203,201,201,1.7,1.7,169.5,10.2,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-29,18633,1710,1703,1692,37.6,96.6,9177.3,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.2,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-08-29,7942,692,686,684,75.5,100.7,8713.2,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-29,17215,2481,2475,2465,34.9,92.9,14411.9,"&#9989;",78,78,78,0,0,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-29,58928,7126,7062,6986,108.6,237.6,12092.7,"&#x26a1;",338,338,333,0,8.5,573.6,64,63,62,1.7,3.4,108.6,12.1,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-29,10416,1011,1002,997,86.4,134.4,9706.2,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-08-29,24816,2673,2641,2623,128.9,201.5,10771.3,"&#x1F7E3;",101,101,100,0,4,407,24,24,24,0,0,96.7,10.8,0.4,0.1,0.9
"Vaals","GM0981",2021-08-29,10060,772,764,763,79.5,89.5,7674,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-08-29,102031,14951,14875,14773,74.5,174.5,14653.4,"&#9989;",63,63,63,0,0,61.7,173,173,172,0,1,169.6,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-08-29,43883,6224,6191,6150,75.2,168.6,14183.2,"&#9989;",66,66,66,0,0,150.4,49,49,49,0,0,111.7,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-29,12487,1196,1194,1188,16,64.1,9578,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-29,50013,6911,6859,6820,104,182,13818.4,"&#x1F7E3;",218,217,217,2,2,435.9,69,69,69,0,0,138,13.8,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-29,16364,1526,1521,1516,30.6,61.1,9325.3,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-29,80361,7014,6841,6704,215.3,385.8,8728.1,"&#x1F7E3;",325,323,321,2.5,5,404.4,63,63,63,0,0,78.4,8.7,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-29,42716,6400,6370,6338,70.2,145.1,14982.7,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-29,39354,4550,4532,4511,45.7,99.1,11561.7,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-08-29,37832,4507,4480,4453,71.4,142.7,11913.2,"&#128721;",108,108,107,0,2.6,285.5,25,25,25,0,0,66.1,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-29,49957,4621,4581,4552,80.1,138.1,9250,"&#x26a1;",150,148,148,4,4,300.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-29,29611,3384,3361,3331,77.7,179,11428.2,"&#x1F7E3;",96,96,95,0,3.4,324.2,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-29,23047,2963,2946,2932,73.8,134.5,12856.3,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-29,63677,7544,7481,7408,98.9,213.6,11847.3,"&#x26a1;",214,213,209,1.6,7.9,336.1,65,65,65,0,0,102.1,11.8,0.3,0.1,0.9
"Leudal","GM1640",2021-08-29,35977,4381,4361,4341,55.6,111.2,12177.2,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-29,24013,2753,2737,2723,66.6,124.9,11464.6,"&#x26a1;",113,112,111,4.2,8.3,470.6,37,37,37,0,0,154.1,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-08-29,30806,3303,3269,3239,110.4,207.8,10721.9,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.7,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-29,30588,3415,3397,3381,58.8,111.2,11164.5,"&#9989;",157,157,157,0,0,513.3,28,28,27,0,3.3,91.5,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-29,16348,1752,1744,1729,48.9,140.7,10716.9,"&#9989;",61,61,61,0,0,373.1,13,13,13,0,0,79.5,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-29,22818,2827,2809,2805,78.9,96.4,12389.3,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-29,13177,1785,1776,1772,68.3,98.7,13546.3,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-29,20556,2266,2254,2237,58.4,141.1,11023.5,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,11,0.5,0.2,1.5
"Roosendaal","GM1674",2021-08-29,77253,8754,8678,8619,98.4,174.8,11331.6,"&#x1F7E3;",367,367,363,0,5.2,475.1,75,75,75,0,0,97.1,11.3,0.5,0.1,0.9
