"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-14,NA,49848,36722,31393,NA,NA,NA,NA,94830,93911,92524,NA,NA,NA,45,43,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-14,46805,15016,12965,11425,4382,7672.3,32082,"&#x26a1;",228,227,222,2.1,12.8,487.1,78,78,78,0,0,166.6,32.1,0.5,0.2,0.5
"Texel","GM0448",2022-02-14,13696,2821,2214,1936,4432,6461.7,20597.3,"&#x26a1;",28,27,27,7.3,7.3,204.4,4,4,4,0,0,29.2,20.6,0.2,0,0.1
"Uitgeest","GM0450",2022-02-14,13583,4696,4039,3590,4836.9,8142.5,34572.6,"&#x26a1;",39,38,37,7.4,14.7,287.1,17,16,16,7.4,7.4,125.2,34.6,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-14,30967,10147,9042,8101,3568.3,6607,32767.1,"&#x1F7E3;",125,125,124,0,3.2,403.7,21,21,21,0,0,67.8,32.8,0.4,0.1,0.2
"Velsen","GM0453",2022-02-14,68470,22864,19708,17275,4609.3,8162.7,33392.7,"&#x26a1;",249,247,245,2.9,5.8,363.7,99,99,98,0,1.5,144.6,33.4,0.4,0.1,0.4
"Weesp","GM0457",2022-02-14,20749,6660,5982,5349,3267.6,6318.4,32097.9,"&#x1F7E3;",69,69,68,0,4.8,332.5,23,23,23,0,0,110.8,32.1,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-14,17110,5105,4527,4118,3378.1,5768.6,29836.4,"&#x26a1;",58,56,55,11.7,17.5,339,47,47,47,0,0,274.7,29.8,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-14,157101,54415,47420,43813,4452.5,6748.5,34637,"&#x26a1;",938,928,917,6.4,13.4,597.1,196,194,193,1.3,1.9,124.8,34.6,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-14,20083,7973,6989,6337,4899.7,8146.2,39700.2,"&#x26a1;",172,171,169,5,14.9,856.4,30,30,30,0,0,149.4,39.7,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-14,112890,37480,33093,29621,3886.1,6961.6,33200.5,"&#x26a1;",514,509,505,4.4,8,455.3,148,148,147,0,0.9,131.1,33.2,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-14,48772,17805,15598,13936,4525.1,7932.8,36506.6,"&#x26a1;",298,297,293,2.1,10.3,611,50,50,50,0,0,102.5,36.5,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-14,19976,6685,5686,4961,5001,8630.4,33465.2,"&#x26a1;",76,75,73,5,15,380.5,13,13,13,0,0,65.1,33.5,0.4,0.1,0.2
"Brielle","GM0501",2022-02-14,17701,5243,4570,4067,3802,6643.7,29619.8,"&#x26a1;",98,98,97,0,5.6,553.6,12,12,12,0,0,67.8,29.6,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-14,67141,22971,20776,18801,3269.2,6210.8,34213.1,"&#x26a1;",599,592,582,10.4,25.3,892.2,159,159,159,0,0,236.8,34.2,0.9,0.2,0.7
"Delft","GM0503",2022-02-14,104550,33261,28575,25817,4482.1,7120,31813.5,"&#x26a1;",497,488,475,8.6,21,475.4,92,90,89,1.9,2.9,88,31.8,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-14,119509,43068,37523,33730,4639.8,7813.6,36037.5,"&#x26a1;",975,960,946,12.6,24.3,815.8,220,220,219,0,0.8,184.1,36,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-14,37608,13441,11707,10525,4610.7,7753.7,35739.7,"&#x26a1;",198,194,190,10.6,21.3,526.5,48,48,48,0,0,127.6,35.7,0.5,0.1,0.4
"Gouda","GM0513",2022-02-14,74105,25780,22538,19747,4374.9,8141.2,34788.5,"&#x26a1;",563,559,551,5.4,16.2,759.7,166,166,166,0,0,224,34.8,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-14,553277,177539,160019,143910,3166.6,6078.1,32088.6,"&#x26a1;",3400,3367,3302,6,17.7,614.5,652,652,651,0,0.2,117.8,32.1,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-14,18491,7891,6896,6315,5381,8523.1,42674.8,"&#x26a1;",105,104,102,5.4,16.2,567.8,32,31,31,5.4,5.4,173.1,42.7,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-14,40537,11628,10124,9077,3710.2,6293,28684.9,"&#x26a1;",243,241,234,4.9,22.2,599.5,50,50,50,0,0,123.3,28.7,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-14,31654,12203,10564,9523,5177.9,8466.5,38551.2,"&#x26a1;",200,198,194,6.3,19,631.8,41,41,41,0,0,129.5,38.6,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-14,21928,7351,6333,5456,4642.5,8641.9,33523.3,"&#x26a1;",122,120,119,9.1,13.7,556.4,17,17,17,0,0,77.5,33.5,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-14,22325,6758,5923,5207,3740.2,6947.4,30271,"&#x26a1;",59,58,54,4.5,22.4,264.3,23,23,23,0,0,103,30.3,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-14,66042,26435,23522,21164,4410.8,7981.3,40027.6,"&#x26a1;",348,346,340,3,12.1,526.9,71,71,71,0,0,107.5,40,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-14,29407,10554,9593,8685,3267.9,6355.6,35889.4,"&#x1F7E3;",206,206,205,0,3.4,700.5,78,78,79,0,-3.4,265.2,35.9,0.7,0.3,0.7
"Leiden","GM0546",2022-02-14,125019,40666,35292,31434,4298.5,7384.5,32527.9,"&#x26a1;",419,413,406,4.8,10.4,335.1,84,84,83,0,0.8,67.2,32.5,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-14,27486,8302,7200,6292,4009.3,7312.8,30204.5,"&#x26a1;",107,106,104,3.6,10.9,389.3,28,29,28,-3.6,0,101.9,30.2,0.4,0.1,0.3
"Lisse","GM0553",2022-02-14,22989,7461,6522,5852,4084.6,6999,32454.7,"&#x26a1;",95,95,93,0,8.7,413.2,24,24,24,0,0,104.4,32.5,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-14,33936,10974,9719,8497,3698.1,7299,32337.3,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,32.3,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-14,29319,10153,9090,8276,3625.6,6402,34629.4,"&#x26a1;",122,121,118,3.4,13.6,416.1,26,26,26,0,0,88.7,34.6,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-14,44358,14482,12742,11280,3922.6,7218.5,32648,"&#128721;",189,189,188,0,2.3,426.1,32,32,32,0,0,72.1,32.6,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-14,25529,8007,6762,5934,4876.8,8120.2,31364.3,"&#x26a1;",84,83,81,3.9,11.8,329,32,32,32,0,0,125.3,31.4,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-14,10148,3422,3082,2727,3350.4,6848.6,33720.9,"&#x26a1;",52,52,51,0,9.9,512.4,12,12,12,0,0,118.2,33.7,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-14,32207,10983,9400,8459,4915.1,7836.8,34101.3,"&#x26a1;",219,217,214,6.2,15.5,680,51,51,52,0,-3.1,158.4,34.1,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-14,47108,16395,14628,13178,3751,6829,34803,"&#x26a1;",425,422,411,6.4,29.7,902.2,110,109,109,2.1,2.1,233.5,34.8,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-14,655418,239658,218371,198270,3247.9,6314.7,36565.7,"&#x26a1;",5791,5758,5669,5,18.6,883.6,1078,1077,1079,0.2,-0.2,164.5,36.6,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-14,56862,17734,15890,14254,3242.9,6120.1,31187.8,"&#x26a1;",326,322,317,7,15.8,573.3,78,78,78,0,0,137.2,31.2,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-14,79764,27060,24566,22057,3126.7,6272.3,33925.1,"&#128721;",624,624,622,0,2.5,782.3,128,127,127,1.3,1.3,160.5,33.9,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-14,25891,10228,8992,8139,4773.9,8068.4,39504.1,"&#x26a1;",213,212,211,3.9,7.7,822.7,52,52,52,0,0,200.8,39.5,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-14,25929,9434,8497,7585,3613.7,7131,36384,"&#x26a1;",168,165,165,11.6,11.6,647.9,23,23,23,0,0,88.7,36.4,0.6,0.1,0.2
"Westvoorne","GM0614",2022-02-14,14958,4049,3578,3181,3148.8,5802.9,27069.1,"&#x26a1;",82,77,76,33.4,40.1,548.2,20,20,20,0,0,133.7,27.1,0.5,0.1,0.5
"Vlaardingen","GM0622",2022-02-14,74198,25780,23092,20662,3622.7,6897.8,34744.9,"&#x26a1;",508,505,501,4,9.4,684.7,113,112,112,1.3,1.3,152.3,34.7,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-14,25634,7747,6677,5845,4174.1,7419.8,30221.6,"&#x26a1;",66,65,64,3.9,7.8,257.5,24,24,24,0,0,93.6,30.2,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-14,31301,10862,9721,8587,3645.3,7268.1,34701.8,"&#x26a1;",166,164,162,6.4,12.8,530.3,19,19,19,0,0,60.7,34.7,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-14,27064,7952,6957,6157,3676.5,6632.4,29382.2,"&#x26a1;",84,82,82,7.4,7.4,310.4,37,37,37,0,0,136.7,29.4,0.3,0.1,0.5
"Woerden","GM0632",2022-02-14,52918,18069,15958,14255,3989.2,7207.4,34145.3,"&#x26a1;",299,296,291,5.7,15.1,565,46,46,46,0,0,86.9,34.1,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-14,125638,40711,36183,31757,3604,7126.8,32403.4,"&#x26a1;",645,640,623,4,17.5,513.4,79,78,78,0.8,0.8,62.9,32.4,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-14,9299,3048,2659,2384,4183.2,7140.6,32777.7,"&#x26a1;",32,31,30,10.8,21.5,344.1,1,1,1,0,0,10.8,32.8,0.3,0,0
"Zwijndrecht","GM0642",2022-02-14,44749,15332,13386,12091,4348.7,7242.6,34262.2,"&#x26a1;",373,368,364,11.2,20.1,833.5,121,120,119,2.2,4.5,270.4,34.3,0.8,0.3,0.8
"Borsele","GM0654",2022-02-14,22859,7838,6855,5888,4300.3,8530.6,34288.5,"&#x26a1;",85,83,80,8.7,21.9,371.8,13,13,12,0,4.4,56.9,34.3,0.4,0.1,0.2
"Goes","GM0664",2022-02-14,38983,12210,10602,9292,4124.9,7485.3,31321.3,"&#x26a1;",218,216,209,5.1,23.1,559.2,44,44,44,0,0,112.9,31.3,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-14,19654,6312,5505,4976,4106,6797.6,32115.6,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,32.1,0.5,0.1,0.3
"Hulst","GM0677",2022-02-14,27531,8166,7643,7074,1899.7,3966.4,29661.1,"&#x26a1;",125,122,121,10.9,14.5,454,18,18,18,0,0,65.4,29.7,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-14,13020,4255,3606,3129,4984.6,8648.2,32680.5,"&#x26a1;",36,35,33,7.7,23,276.5,8,8,8,0,0,61.4,32.7,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-14,49211,15114,13119,11389,4054,7569.4,30712.6,"&#x26a1;",162,161,155,2,14.2,329.2,41,41,41,0,0,83.3,30.7,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-14,22931,10003,8624,7513,6013.7,10858.7,43622.2,"&#x26a1;",125,122,117,13.1,34.9,545.1,25,25,25,0,0,109,43.6,0.5,0.1,0.2
"Terneuzen","GM0715",2022-02-14,54522,15455,14218,12767,2268.8,4930.1,28346.4,"&#x26a1;",305,305,300,0,9.2,559.4,41,41,41,0,0,75.2,28.3,0.6,0.1,0.3
"Tholen","GM0716",2022-02-14,26383,10100,8846,7712,4753.1,9051.3,38282.2,"&#x26a1;",207,203,203,15.2,15.2,784.6,37,36,36,3.8,3.8,140.2,38.3,0.8,0.1,0.4
"Veere","GM0717",2022-02-14,21871,6656,5774,4877,4032.7,8134.1,30433,"&#9989;",69,69,69,0,0,315.5,18,18,18,0,0,82.3,30.4,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-14,44532,13035,11540,10081,3357.1,6633.4,29271.1,"&#x26a1;",246,244,241,4.5,11.2,552.4,42,42,42,0,0,94.3,29.3,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-14,44929,15016,13483,12144,3412.1,6392.3,33421.6,"&#x26a1;",239,238,233,2.2,13.4,532,55,55,55,0,0,122.4,33.4,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-14,32303,9255,7225,6548,6284.2,8380,28650.6,"&#x26a1;",108,106,102,6.2,18.6,334.3,37,36,36,3.1,3.1,114.5,28.7,0.3,0.1,0.4
"Asten","GM0743",2022-02-14,17069,5570,4709,4347,5044.2,7165,32632.3,"&#x26a1;",101,100,100,5.9,5.9,591.7,20,20,20,0,0,117.2,32.6,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-14,6927,2120,1933,1696,2699.6,6121,30604.9,"&#x26a1;",39,38,37,14.4,28.9,563,4,4,4,0,0,57.7,30.6,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-14,67860,23553,21089,17985,3631,8205.1,34708.2,"&#x26a1;",442,437,433,7.4,13.3,651.3,51,51,51,0,0,75.2,34.7,0.7,0.1,0.2
"Best","GM0753",2022-02-14,30572,9779,8350,7512,4674.2,7415.3,31986.8,"&#x26a1;",204,202,201,6.5,9.8,667.3,38,38,38,0,0,124.3,32,0.7,0.1,0.4
"Boekel","GM0755",2022-02-14,11037,3799,2882,2599,8308.4,10872.5,34420.6,"&#x26a1;",61,61,60,0,9.1,552.7,23,23,23,0,0,208.4,34.4,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-14,33106,11298,9379,8509,5796.5,8424.5,34126.7,"&#9989;",175,175,175,0,0,528.6,73,73,73,0,0,220.5,34.1,0.5,0.2,0.6
"Breda","GM0758",2022-02-14,184762,63137,55648,48259,4053.3,8052.5,34172.1,"&#x26a1;",931,926,917,2.7,7.6,503.9,186,184,184,1.1,1.1,100.7,34.2,0.5,0.1,0.3
"Deurne","GM0762",2022-02-14,32608,11553,9900,8868,5069.3,8234.2,35430,"&#x26a1;",231,227,224,12.3,21.5,708.4,51,51,51,0,0,156.4,35.4,0.7,0.2,0.4
"Pekela","GM0765",2022-02-14,12204,3194,2735,2445,3761.1,6137.3,26171.7,"&#x26a1;",76,76,74,0,16.4,622.7,14,14,14,0,0,114.7,26.2,0.6,0.1,0.4
"Dongen","GM0766",2022-02-14,26494,9006,7411,6652,6020.2,8885,33992.6,"&#x26a1;",172,170,170,7.5,7.5,649.2,32,32,32,0,0,120.8,34,0.6,0.1,0.4
"Eersel","GM0770",2022-02-14,19817,7103,6073,5263,5197.6,9285,35843,"&#x26a1;",150,149,148,5,10.1,756.9,35,35,35,0,0,176.6,35.8,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-14,238376,74942,64750,58000,4275.6,7107.3,31438.6,"&#x26a1;",1614,1592,1565,9.2,20.6,677.1,414,413,413,0.4,0.4,173.7,31.4,0.7,0.2,0.6
"Etten-Leur","GM0777",2022-02-14,44104,14215,12518,10558,3847.7,8291.8,32230.6,"&#x26a1;",223,222,218,2.3,11.3,505.6,41,41,40,0,2.3,93,32.2,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-14,21945,7561,6637,5692,4210.5,8516.7,34454.3,"&#x26a1;",105,104,102,4.6,13.7,478.5,30,30,30,0,0,136.7,34.5,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-14,26573,8665,6976,6221,6356.1,9197.3,32608.3,"&#x26a1;",142,140,137,7.5,18.8,534.4,21,21,21,0,0,79,32.6,0.5,0.1,0.2
"Goirle","GM0785",2022-02-14,23988,8615,7038,6306,6574.1,9625.6,35913.8,"&#x26a1;",149,146,145,12.5,16.7,621.1,43,43,43,0,0,179.3,35.9,0.6,0.2,0.5
"Helmond","GM0794",2022-02-14,93458,32339,27671,24428,4994.8,8464.8,34602.7,"&#x26a1;",686,676,669,10.7,18.2,734,93,93,93,0,0,99.5,34.6,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-14,156488,56108,46268,41888,6288,9087,35854.5,"&#x26a1;",874,871,862,1.9,7.7,558.5,195,194,194,0.6,0.6,124.6,35.9,0.6,0.1,0.3
"Heusden","GM0797",2022-02-14,45532,16412,13450,12068,6505.3,9540.5,36045,"&#x26a1;",292,290,286,4.4,13.2,641.3,56,56,56,0,0,123,36,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-14,15809,5477,4382,3917,6926.4,9867.8,34644.8,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,34.6,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-14,23797,8360,6880,6286,6219.3,8715.4,35130.5,"&#x26a1;",180,179,178,4.2,8.4,756.4,47,47,47,0,0,197.5,35.1,0.8,0.2,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-14,23818,7216,6023,5195,5008.8,8485.2,30296.4,"&#x26a1;",127,126,124,4.2,12.6,533.2,27,27,27,0,0,113.4,30.3,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-14,19049,6422,5614,5044,4241.7,7234,33713.1,"&#x26a1;",120,119,118,5.2,10.5,630,27,27,27,0,0,141.7,33.7,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-14,32524,10418,8698,7943,5288.4,7609.8,32031.7,"&#9989;",165,165,165,0,0,507.3,27,27,27,0,0,83,32,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-14,56517,18741,16766,14358,3494.5,7755.2,33159.9,"&#x26a1;",338,336,332,3.5,10.6,598.1,44,44,44,0,0,77.9,33.2,0.6,0.1,0.2
"Oss","GM0828",2022-02-14,93243,31396,25153,22607,6695.4,9425.9,33671.2,"&#x26a1;",634,625,622,9.7,12.9,679.9,143,143,143,0,0,153.4,33.7,0.7,0.2,0.5
"Rucphen","GM0840",2022-02-14,23358,7517,6733,5817,3356.5,7278,32181.7,"&#x26a1;",158,156,153,8.6,21.4,676.4,19,19,18,0,4.3,81.3,32.2,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-14,29685,10337,8554,7825,6006.4,8462.2,34822.3,"&#x26a1;",177,174,171,10.1,20.2,596.3,47,46,44,3.4,10.1,158.3,34.8,0.6,0.2,0.5
"Someren","GM0847",2022-02-14,19677,6683,5784,5262,4568.8,7221.6,33963.5,"&#x26a1;",112,110,110,10.2,10.2,569.2,21,21,21,0,0,106.7,34,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-14,17755,5544,4601,3968,5311.2,8876.4,31225,"&#x26a1;",108,105,105,16.9,16.9,608.3,30,30,30,0,0,169,31.2,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-14,24399,7665,6735,5658,3811.6,8225.7,31415.2,"&#x1F7E3;",160,160,159,0,4.1,655.8,22,22,22,0,0,90.2,31.4,0.7,0.1,0.3
"Waterland","GM0852",2022-02-14,17318,5717,4882,4438,4821.6,7385.4,33011.9,"&#x26a1;",89,89,88,0,5.8,513.9,18,18,18,0,0,103.9,33,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-14,224368,81118,67032,60586,6278.1,9151,36154,"&#x26a1;",1545,1531,1511,6.2,15.2,688.6,301,301,300,0,0.4,134.2,36.2,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-14,31245,10219,8988,7998,3939.8,7108.3,32706,"&#x26a1;",209,208,207,3.2,6.4,668.9,72,72,72,0,0,230.4,32.7,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-14,45829,14566,12389,10924,4750.3,7946.9,31783.4,"&#x26a1;",326,323,320,6.5,13.1,711.3,55,55,54,0,2.2,120,31.8,0.7,0.1,0.4
"Vught","GM0865",2022-02-14,31743,11052,9176,8402,5910,8348.3,34817.1,"&#9989;",168,168,168,0,0,529.3,56,56,56,0,0,176.4,34.8,0.5,0.2,0.5
"Waalre","GM0866",2022-02-14,17623,5572,4819,4329,4272.8,7053.3,31617.8,"&#9989;",107,107,107,0,0,607.2,18,18,18,0,0,102.1,31.6,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-14,49368,16649,13631,12259,6113.3,8892.4,33724.3,"&#x26a1;",333,330,325,6.1,16.2,674.5,83,83,83,0,0,168.1,33.7,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-14,22134,6354,5691,4947,2995.4,6356.7,28707,"&#x26a1;",123,121,118,9,22.6,555.7,26,26,26,0,0,117.5,28.7,0.6,0.1,0.4
"Zundert","GM0879",2022-02-14,22335,6514,5650,4872,3868.4,7351.7,29165,"&#x26a1;",113,111,110,9,13.4,505.9,19,19,18,0,4.5,85.1,29.2,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-14,16366,5350,4587,4202,4662.1,7014.5,32689.7,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,32.7,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-14,37062,12313,11046,10045,3418.6,6119.5,33222.7,"&#x26a1;",250,248,244,5.4,16.2,674.5,97,95,93,5.4,10.8,261.7,33.2,0.7,0.3,0.8
"Beek","GM0888",2022-02-14,15842,5111,4596,4172,3250.9,5927.3,32262.3,"&#x26a1;",71,70,70,6.3,6.3,448.2,16,16,16,0,0,101,32.3,0.4,0.1,0.3
"Beesel","GM0889",2022-02-14,13442,4478,3998,3612,3570.9,6442.5,33313.5,"&#x26a1;",73,73,71,0,14.9,543.1,15,15,15,0,0,111.6,33.3,0.5,0.1,0.3
"Bergen (L.)","GM0893",2022-02-14,13112,4605,4011,3567,4530.2,7916.4,35120.5,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,35.1,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-14,27674,9258,8267,7606,3581,5969.5,33453.8,"&#x26a1;",198,196,195,7.2,10.8,715.5,71,71,71,0,0,256.6,33.5,0.7,0.3,0.8
"Gennep","GM0907",2022-02-14,17212,5900,5071,4582,4816.4,7657.4,34278.4,"&#x26a1;",101,99,99,11.6,11.6,586.8,31,31,31,0,0,180.1,34.3,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-14,86874,27166,24305,22233,3293.3,5678.3,31270.6,"&#x26a1;",551,547,536,4.6,17.3,634.3,161,161,161,0,0,185.3,31.3,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-14,45366,13463,12127,11181,2944.9,5030.2,29676.4,"&#x26a1;",281,281,277,0,8.8,619.4,108,108,108,0,0,238.1,29.7,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-14,121552,36989,33002,30329,3280.1,5479.1,30430.6,"&#x1F7E3;",805,802,800,2.5,4.1,662.3,255,255,254,0,0.8,209.8,30.4,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-14,18607,5918,5363,4954,2982.7,5180.8,31805.2,"&#9989;",118,118,118,0,0,634.2,43,43,43,0,0,231.1,31.8,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-14,7977,2196,1849,1590,4350,7596.8,27529.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,27.5,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-14,17307,5889,5248,4794,3703.7,6326.9,34026.7,"&#x26a1;",107,106,105,5.8,11.6,618.2,28,28,28,0,0,161.8,34,0.6,0.2,0.5
"Roermond","GM0957",2022-02-14,59080,19398,17245,15445,3644.2,6690.9,32833.4,"&#x26a1;",486,481,475,8.5,18.6,822.6,79,79,79,0,0,133.7,32.8,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-14,10436,3078,2678,2389,3832.9,6602.1,29494.1,"&#x26a1;",56,56,55,0,9.6,536.6,12,12,12,0,0,115,29.5,0.5,0.1,0.4
"Stein","GM0971",2022-02-14,24837,8159,7366,6641,3192.8,6111.8,32850.2,"&#x26a1;",152,151,150,4,8.1,612,28,28,28,0,0,112.7,32.9,0.6,0.1,0.3
"Vaals","GM0981",2022-02-14,10125,2319,2090,1906,2261.7,4079,22903.7,"&#x26a1;",47,47,46,0,9.9,464.2,23,23,23,0,0,227.2,22.9,0.5,0.2,1
"Venlo","GM0983",2022-02-14,102314,38270,34611,31442,3576.2,6673.6,37404.5,"&#x26a1;",612,605,594,6.8,17.6,598.2,201,201,201,0,0,196.5,37.4,0.6,0.2,0.5
"Venray","GM0984",2022-02-14,43940,15960,14117,12721,4194.4,7371.4,36322.3,"&#x26a1;",220,217,215,6.8,11.4,500.7,58,58,58,0,0,132,36.3,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-14,12434,3929,3440,3132,3932.8,6409.8,31598.8,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,31.6,0.4,0.1,0.4
"Weert","GM0988",2022-02-14,50253,17182,15144,13597,4055.5,7133.9,34191,"&#x26a1;",331,327,324,8,13.9,658.7,101,99,98,4,6,201,34.2,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-14,16201,4660,4174,3881,2999.8,4808.3,28763.7,"&#x26a1;",75,74,74,6.2,6.2,462.9,36,36,36,0,0,222.2,28.8,0.5,0.2,0.8
"Lelystad","GM0995",2022-02-14,81048,24320,19757,17971,5630,7833.6,30006.9,"&#x26a1;",499,496,491,3.7,9.9,615.7,86,84,83,2.5,3.7,106.1,30,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-14,43033,16381,14589,13160,4164.2,7485,38066.1,"&#x26a1;",175,174,171,2.3,9.3,406.7,78,78,78,0,0,181.3,38.1,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-14,39393,11695,9756,8699,4922.2,7605.4,29688,"&#x26a1;",177,175,168,5.1,22.8,449.3,58,58,58,0,0,147.2,29.7,0.4,0.1,0.5
"Teylingen","GM1525",2022-02-14,37941,12655,11052,9834,4225,7435.2,33354.4,"&#x1F7E3;",119,119,117,0,5.3,313.6,28,28,28,0,0,73.8,33.4,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-14,49994,14739,12425,10876,4628.6,7726.9,29481.5,"&#x26a1;",207,205,202,4,10,414,88,88,87,0,2,176,29.5,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-14,29641,9531,8045,7195,5013.3,7881,32154.8,"&#x1F7E3;",122,122,121,0,3.4,411.6,49,49,49,0,0,165.3,32.2,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-14,23029,8071,6911,6070,5037.1,8689,35047.1,"&#x26a1;",101,98,97,13,17.4,438.6,25,24,24,4.3,4.3,108.6,35,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-14,64096,22995,20393,18016,4059.5,7768,35875.9,"&#128721;",278,277,276,1.6,3.1,433.7,72,72,72,0,0,112.3,35.9,0.4,0.1,0.3
"Leudal","GM1640",2022-02-14,35957,11325,10161,9223,3237.2,5845.9,31496,"&#x26a1;",221,220,216,2.8,13.9,614.6,59,59,59,0,0,164.1,31.5,0.6,0.2,0.5
