"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-07-22,20527,2228,2172,2075,272.8,745.4,10854,"&#9989;",47,47,47,0,0,229,20,20,20,0,0,97.4,10.9,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-22,17123,1600,1518,1439,478.9,940.3,9344.2,"&#x26a1;",35,34,33,5.8,11.7,204.4,43,43,43,0,0,251.1,9.3,0.2,0.3,2.7
"Zaanstad","GM0479",2021-07-22,156497,16854,16376,15810,305.4,667.1,10769.5,"&#x26a1;",699,693,691,3.8,5.1,446.7,176,176,176,0,0,112.5,10.8,0.4,0.1,1
"Alblasserdam","GM0482",2021-07-22,20173,2812,2764,2712,237.9,495.7,13939.4,"&#x1F7E3;",131,131,130,0,5,649.4,22,22,22,0,0,109.1,13.9,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-22,112547,12087,11808,11480,247.9,539.3,10739.5,"&#x1F7E3;",412,410,409,1.8,2.7,366.1,116,115,115,0.9,0.9,103.1,10.7,0.4,0.1,1
"Barendrecht","GM0489",2021-07-22,48708,6017,5788,5576,470.1,905.4,12353.2,"&#9989;",218,218,218,0,0,447.6,48,48,48,0,0,98.5,12.4,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-22,19953,2322,2248,2203,370.9,596.4,11637.3,"&#x1F7E3;",61,61,60,0,5,305.7,13,13,13,0,0,65.2,11.6,0.3,0.1,0.6
"Brielle","GM0501",2021-07-22,17561,1768,1721,1689,267.6,449.9,10067.8,"&#x26a1;",80,79,79,5.7,5.7,455.6,10,10,10,0,0,56.9,10.1,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-22,67175,8589,8274,7993,468.9,887.2,12786,"&#128721;",435,434,434,1.5,1.5,647.6,145,145,145,0,0,215.9,12.8,0.6,0.2,1.7
"Delft","GM0503",2021-07-22,103516,11045,10579,9739,450.2,1261.6,10669.8,"&#x1F7E3;",325,323,322,1.9,2.9,314,75,75,75,0,0,72.5,10.7,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-22,119151,15093,14835,14547,216.5,458.2,12667.1,"&#x1F7E3;",794,793,790,0.8,3.4,666.4,181,181,181,0,0,151.9,12.7,0.7,0.2,1.2
"Gorinchem","GM0512",2021-07-22,37394,4507,4378,4245,345,700.6,12052.7,"&#9989;",138,138,138,0,0,369,42,42,42,0,0,112.3,12.1,0.4,0.1,0.9
"Gouda","GM0513",2021-07-22,73844,8265,8099,7948,224.8,429.3,11192.5,"&#x26a1;",393,390,390,4.1,4.1,532.2,160,160,160,0,0,216.7,11.2,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-22,549383,58914,57197,55289,312.5,659.8,10723.7,"&#x1F7E3;",2449,2440,2433,1.6,2.9,445.8,556,555,554,0.2,0.4,101.2,10.7,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-22,18413,2868,2827,2791,222.7,418.2,15576,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.6,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-22,40402,3810,3664,3598,361.4,524.7,9430.2,"&#x1F7E3;",172,171,171,2.5,2.5,425.7,43,43,43,0,0,106.4,9.4,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-22,31263,3808,3729,3663,252.7,463.8,12180.5,"&#9989;",162,162,162,0,0,518.2,32,32,32,0,0,102.4,12.2,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-22,21849,2735,2689,2656,210.5,361.6,12517.7,"&#x26a1;",101,100,100,4.6,4.6,462.3,15,15,15,0,0,68.7,12.5,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-22,22283,1996,1907,1807,399.4,848.2,8957.5,"&#9989;",36,36,36,0,0,161.6,18,17,17,4.5,4.5,80.8,9,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-22,65754,9128,8940,8844,285.9,431.9,13882,"&#128721;",294,293,293,1.5,1.5,447.1,59,59,59,0,0,89.7,13.9,0.4,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-22,29356,3963,3848,3752,391.7,718.8,13499.8,"&#9989;",146,146,146,0,0,497.3,71,71,71,0,0,241.9,13.5,0.5,0.2,1.8
"Leiden","GM0546",2021-07-22,124497,12644,12104,11127,433.7,1218.5,10156.1,"&#x1F7E3;",304,301,301,2.4,2.4,244.2,70,70,70,0,0,56.2,10.2,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-07-22,27384,2495,2441,2333,197.2,591.6,9111.2,"&#x26a1;",90,89,89,3.7,3.7,328.7,23,23,23,0,0,84,9.1,0.3,0.1,0.9
"Lisse","GM0553",2021-07-22,22980,2347,2217,2113,565.7,1018.3,10213.2,"&#x26a1;",68,65,65,13.1,13.1,295.9,17,17,17,0,0,74,10.2,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-22,33673,3721,3661,3620,178.2,299.9,11050.4,"&#x26a1;",147,146,146,3,3,436.6,34,34,34,0,0,101,11.1,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-22,29229,3537,3445,3364,314.8,591.9,12101,"&#9989;",96,96,96,0,0,328.4,22,22,22,0,0,75.3,12.1,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-22,44175,4762,4532,4222,520.7,1222.4,10779.9,"&#x26a1;",154,153,151,2.3,6.8,348.6,23,22,22,2.3,2.3,52.1,10.8,0.3,0.1,0.5
"Oegstgeest","GM0579",2021-07-22,25253,2191,2104,2011,344.5,712.8,8676.2,"&#x26a1;",64,62,62,7.9,7.9,253.4,31,31,31,0,0,122.8,8.7,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-22,10148,1113,1085,1062,275.9,502.6,10967.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-22,32142,3749,3666,3599,258.2,466.7,11663.9,"&#x26a1;",176,176,174,0,6.2,547.6,46,46,46,0,0,143.1,11.7,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-22,46685,6238,6062,5938,377,642.6,13361.9,"&#9989;",307,307,307,0,0,657.6,89,89,89,0,0,190.6,13.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-07-22,651589,88566,84777,80774,581.5,1195.8,13592.3,"&#x26a1;",4102,4076,4069,4,5.1,629.5,973,973,972,0,0.2,149.3,13.6,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-22,55801,5347,5183,5038,293.9,553.8,9582.3,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.6,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-22,79423,9833,9599,9428,294.6,509.9,12380.5,"&#x1F7E3;",439,437,436,2.5,3.8,552.7,115,115,115,0,0,144.8,12.4,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-22,25741,3526,3464,3420,240.9,411.8,13698,"&#x1F7E3;",171,171,170,0,3.9,664.3,41,41,41,0,0,159.3,13.7,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-07-22,25857,3321,3180,3088,545.3,901.1,12843.7,"&#x26a1;",130,129,129,3.9,3.9,502.8,23,23,22,0,3.9,89,12.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-22,14892,1218,1184,1162,228.3,376,8178.9,"&#9989;",53,53,53,0,0,355.9,19,18,18,6.7,6.7,127.6,8.2,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-07-22,74092,9263,9084,8947,241.6,426.5,12502,"&#128721;",330,329,328,1.3,2.7,445.4,91,91,91,0,0,122.8,12.5,0.4,0.1,1
"Voorschoten","GM0626",2021-07-22,25557,2079,2007,1922,281.7,614.3,8134.8,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.1,0.2,0.1,1.2
"Waddinxveen","GM0627",2021-07-22,30769,3186,3125,3073,198.3,367.3,10354.6,"&#x26a1;",105,104,103,3.3,6.5,341.3,16,16,16,0,0,52,10.4,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-22,26759,2308,2221,2151,325.1,586.7,8625.1,"&#x1F7E3;",66,66,65,0,3.7,246.6,31,31,31,0,0,115.8,8.6,0.2,0.1,1.3
"Woerden","GM0632",2021-07-22,52838,5665,5481,5281,348.2,726.7,10721.5,"&#x26a1;",225,223,223,3.8,3.8,425.8,39,39,39,0,0,73.8,10.7,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-22,125254,12253,11894,11621,286.6,504.6,9782.5,"&#128721;",469,468,468,0.8,0.8,374.4,70,70,70,0,0,55.9,9.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-22,9106,918,893,871,274.5,516.1,10081.3,"&#9989;",22,22,22,0,0,241.6,1,1,1,0,0,11,10.1,0.2,0,0.1
"Zwijndrecht","GM0642",2021-07-22,44778,5638,5522,5434,259.1,455.6,12591,"&#128721;",314,314,313,0,2.2,701.2,102,102,101,0,2.2,227.8,12.6,0.7,0.2,1.8
"Borsele","GM0654",2021-07-22,22829,1667,1615,1580,227.8,381.1,7302.1,"&#x1F7E3;",46,46,45,0,4.4,201.5,6,6,6,0,0,26.3,7.3,0.2,0,0.4
"Goes","GM0664",2021-07-22,38770,2979,2919,2839,154.8,361.1,7683.8,"&#x26a1;",122,121,118,2.6,10.3,314.7,31,31,31,0,0,80,7.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-22,19673,2141,2070,2007,360.9,681.1,10882.9,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.9,0.4,0.1,0.9
"Hulst","GM0677",2021-07-22,27543,1939,1872,1821,243.3,428.4,7039.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7,0.3,0,0.7
"Kapelle","GM0678",2021-07-22,12952,1122,1104,1084,139,293.4,8662.8,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.7,0.2,0,0.5
"Middelburg","GM0687",2021-07-22,49085,3794,3700,3599,191.5,397.3,7729.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-22,22935,3138,3101,3079,161.3,257.2,13682.1,"&#9989;",83,83,83,0,0,361.9,17,17,17,0,0,74.1,13.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-22,54490,4288,4212,4177,139.5,203.7,7869.3,"&#9989;",193,193,193,0,0,354.2,29,29,29,0,0,53.2,7.9,0.4,0.1,0.7
"Tholen","GM0716",2021-07-22,26190,3030,2952,2892,297.8,526.9,11569.3,"&#9989;",143,143,143,0,0,546,30,30,30,0,0,114.5,11.6,0.5,0.1,1
"Veere","GM0717",2021-07-22,21881,1545,1436,1397,498.1,676.4,7060.9,"&#9989;",46,46,46,0,0,210.2,7,7,7,0,0,32,7.1,0.2,0,0.5
"Vlissingen","GM0718",2021-07-22,44255,3502,3445,3407,128.8,214.7,7913.2,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,7.9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-22,44874,4536,4336,4095,445.7,982.8,10108.3,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.1,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-22,32107,2102,2051,2022,158.8,249.2,6546.9,"&#9989;",46,46,46,0,0,143.3,28,28,28,0,0,87.2,6.5,0.1,0.1,1.3
"Asten","GM0743",2021-07-22,16904,1819,1744,1700,443.7,704,10760.8,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,10.8,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-22,6960,638,619,580,273,833.3,9166.7,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-22,67578,7412,7087,6797,480.9,910.1,10968.1,"&#128721;",325,324,323,1.5,3,480.9,44,44,44,0,0,65.1,11,0.5,0.1,0.6
"Best","GM0753",2021-07-22,30362,3277,3200,3132,253.6,477.6,10793.1,"&#x26a1;",160,158,158,6.6,6.6,527,30,30,30,0,0,98.8,10.8,0.5,0.1,0.9
"Boekel","GM0755",2021-07-22,10982,1114,1091,1072,209.4,382.4,10143.9,"&#x26a1;",51,50,50,9.1,9.1,464.4,23,23,23,0,0,209.4,10.1,0.5,0.2,2.1
"Boxmeer","GM0756",2021-07-22,29658,3492,3397,3354,320.3,465.3,11774.2,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.8,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-22,33072,3760,3653,3605,323.5,468.7,11369.1,"&#9989;",137,137,137,0,0,414.2,69,69,69,0,0,208.6,11.4,0.4,0.2,1.8
"Breda","GM0758",2021-07-22,184003,19416,18275,16926,620.1,1353.2,10552,"&#x26a1;",672,666,664,3.3,4.3,365.2,147,147,147,0,0,79.9,10.6,0.4,0.1,0.8
"Deurne","GM0762",2021-07-22,32517,3974,3846,3793,393.6,556.6,12221.3,"&#9989;",183,183,183,0,0,562.8,42,42,42,0,0,129.2,12.2,0.6,0.1,1.1
"Pekela","GM0765",2021-07-22,12155,1062,1047,1042,123.4,164.5,8737.1,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.7,0.5,0.1,1.2
"Dongen","GM0766",2021-07-22,26397,3213,3119,3032,356.1,685.7,12171.8,"&#9989;",135,135,135,0,0,511.4,25,25,25,0,0,94.7,12.2,0.5,0.1,0.8
"Eersel","GM0770",2021-07-22,19677,2547,2488,2446,299.8,513.3,12944,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,12.9,0.6,0.1,1
"Eindhoven","GM0772",2021-07-22,235731,25166,24271,23394,379.7,751.7,10675.7,"&#128721;",1207,1206,1204,0.4,1.3,512,356,355,355,0.4,0.4,151,10.7,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-22,43866,4133,4014,3854,271.3,636,9421.9,"&#9989;",163,163,163,0,0,371.6,38,38,38,0,0,86.6,9.4,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-22,21862,2525,2434,2382,416.2,654.1,11549.7,"&#x26a1;",79,78,78,4.6,4.6,361.4,25,25,25,0,0,114.4,11.5,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-22,26558,2839,2746,2679,350.2,602.5,10689.8,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.7,0.4,0.1,0.7
"Goirle","GM0785",2021-07-22,23970,2676,2585,2502,379.6,725.9,11164,"&#9989;",109,109,109,0,0,454.7,36,36,36,0,0,150.2,11.2,0.5,0.2,1.3
"Grave","GM0786",2021-07-22,12539,1539,1486,1458,422.7,646,12273.7,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.3,0.5,0.2,1.6
"Helmond","GM0794",2021-07-22,92827,11916,11583,11281,358.7,684.1,12836.8,"&#9989;",536,536,536,0,0,577.4,85,85,85,0,0,91.6,12.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-22,155811,18535,17789,17231,478.8,836.9,11895.8,"&#x26a1;",683,677,675,3.9,5.1,438.4,171,171,171,0,0,109.7,11.9,0.4,0.1,0.9
"Heusden","GM0797",2021-07-22,45215,5613,5474,5390,307.4,493.2,12414,"&#x1F7E3;",227,226,226,2.2,2.2,502,50,50,50,0,0,110.6,12.4,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-22,15739,1734,1679,1643,349.5,578.2,11017.2,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-07-22,23614,2849,2802,2766,199,351.5,12064.9,"&#x26a1;",148,147,147,4.2,4.2,626.7,37,37,37,0,0,156.7,12.1,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-22,11041,1282,1260,1253,199.3,262.7,11611.3,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.6,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-22,23707,2312,2264,2195,202.5,493.5,9752.4,"&#9989;",103,103,103,0,0,434.5,22,22,22,0,0,92.8,9.8,0.4,0.1,1
"Oirschot","GM0823",2021-07-22,18908,2479,2437,2405,222.1,391.4,13110.9,"&#9989;",95,95,95,0,0,502.4,27,27,27,0,0,142.8,13.1,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-22,32472,3328,3240,3171,271,483.5,10248.8,"&#x26a1;",111,109,108,6.2,9.2,341.8,22,22,22,0,0,67.8,10.2,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-22,56359,5707,5469,5288,422.3,743.4,10126.2,"&#x1F7E3;",229,228,226,1.8,5.3,406.3,37,36,36,1.8,1.8,65.7,10.1,0.4,0.1,0.6
"Oss","GM0828",2021-07-22,92691,11340,11070,10970,291.3,399.2,12234.2,"&#128721;",506,506,505,0,1.1,545.9,129,129,129,0,0,139.2,12.2,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-22,23212,2450,2386,2322,275.7,551.4,10554.9,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.6,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-07-22,29574,3516,3392,3309,419.3,699.9,11888.8,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,11.9,0.5,0.1,1
"Someren","GM0847",2021-07-22,19600,2352,2309,2277,219.4,382.7,12000,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-07-22,17608,1638,1591,1550,266.9,499.8,9302.6,"&#x26a1;",81,80,80,5.7,5.7,460,28,28,28,0,0,159,9.3,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-22,24388,2496,2376,2318,492,729.9,10234.5,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,10.2,0.5,0.1,0.8
"Waterland","GM0852",2021-07-22,17279,1977,1923,1826,312.5,873.9,11441.6,"&#x26a1;",71,70,70,5.8,5.8,410.9,15,15,15,0,0,86.8,11.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-22,222569,26349,25377,24457,436.7,850.1,11838.6,"&#128721;",1146,1143,1141,1.3,2.2,514.9,277,277,277,0,0,124.5,11.8,0.5,0.1,1.1
"Uden","GM0856",2021-07-22,42336,4487,4388,4350,233.8,323.6,10598.5,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.6,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-22,31206,3598,3501,3405,310.8,618.5,11529.8,"&#x26a1;",163,161,161,6.4,6.4,522.3,63,63,63,0,0,201.9,11.5,0.5,0.2,1.8
"Veldhoven","GM0861",2021-07-22,45645,5303,5210,5131,203.7,376.8,11617.9,"&#x1F7E3;",256,255,255,2.2,2.2,560.9,50,50,50,0,0,109.5,11.6,0.6,0.1,0.9
"Vught","GM0865",2021-07-22,31615,3518,3386,3294,417.5,708.5,11127.6,"&#x26a1;",137,136,134,3.2,9.5,433.3,53,53,53,0,0,167.6,11.1,0.4,0.2,1.5
"Waalre","GM0866",2021-07-22,17593,1745,1682,1621,358.1,704.8,9918.7,"&#9989;",76,76,76,0,0,432,17,17,17,0,0,96.6,9.9,0.4,0.1,1
"Waalwijk","GM0867",2021-07-22,49189,5748,5655,5579,189.1,343.6,11685.5,"&#128721;",245,245,244,0,2,498.1,77,77,77,0,0,156.5,11.7,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-22,22111,2079,2031,1983,217.1,434.2,9402.6,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.4,0.4,0.1,1.3
"Zundert","GM0879",2021-07-22,22255,1855,1774,1710,364,651.5,8335.2,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.3,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-22,16339,1707,1663,1586,269.3,740.6,10447.4,"&#9989;",80,80,80,0,0,489.6,33,33,33,0,0,202,10.4,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-22,37101,3695,3649,3619,124,204.8,9959.3,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-22,15848,1601,1562,1542,246.1,372.3,10102.2,"&#x26a1;",44,44,43,0,6.3,277.6,12,12,12,0,0,75.7,10.1,0.3,0.1,0.7
"Beesel","GM0889",2021-07-22,13434,1545,1520,1502,186.1,320.1,11500.7,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.5,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-22,13089,1666,1640,1623,198.6,328.5,12728.2,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.7,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-22,27598,2896,2860,2840,130.4,202.9,10493.5,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.5,0.4,0.2,1.8
"Gennep","GM0907",2021-07-22,17098,1882,1830,1801,304.1,473.7,11007.1,"&#x26a1;",66,65,64,5.8,11.7,386,19,19,19,0,0,111.1,11,0.4,0.1,1
"Heerlen","GM0917",2021-07-22,86807,7847,7662,7596,213.1,289.1,9039.6,"&#128721;",316,316,315,0,1.2,364,126,126,126,0,0,145.1,9,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-22,45321,4168,4101,4079,147.8,196.4,9196.6,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.2,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-22,119781,11421,10869,10287,460.8,946.7,9534.9,"&#x1F7E3;",517,515,514,1.7,2.5,431.6,198,198,198,0,0,165.3,9.5,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-22,18633,1589,1516,1476,391.8,606.5,8527.9,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,8.5,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-22,7942,666,640,625,327.4,516.2,8385.8,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.4,0.3,0.1,1.7
"Nederweert","GM0946",2021-07-22,17215,2387,2315,2291,418.2,557.7,13865.8,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,13.9,0.4,0.1,0.8
"Roermond","GM0957",2021-07-22,58928,6657,6517,6438,237.6,371.6,11296.8,"&#9989;",320,320,320,0,0,543,61,61,61,0,0,103.5,11.3,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-22,10416,943,908,902,336,393.6,9053.4,"&#9989;",39,39,39,0,0,374.4,9,9,9,0,0,86.4,9.1,0.4,0.1,1
"Stein","GM0971",2021-07-22,24816,2486,2423,2395,253.9,366.7,10017.7,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10,0.4,0.1,1
"Vaals","GM0981",2021-07-22,10060,735,720,716,149.1,188.9,7306.2,"&#x26a1;",34,33,33,9.9,9.9,338,14,14,14,0,0,139.2,7.3,0.3,0.1,1.9
"Venlo","GM0983",2021-07-22,102031,14352,14032,13787,313.6,553.8,14066.3,"&#128721;",59,58,57,1,2,57.8,170,170,170,0,0,166.6,14.1,0.1,0.2,1.2
"Venray","GM0984",2021-07-22,43883,5939,5833,5777,241.6,369.2,13533.7,"&#9989;",63,63,63,0,0,143.6,49,49,49,0,0,111.7,13.5,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-22,12487,1127,1072,1058,440.5,552.6,9025.4,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9,0.3,0.1,1
"Weert","GM0988",2021-07-22,50013,6542,6361,6194,361.9,695.8,13080.6,"&#x1F7E3;",203,202,202,2,2,405.9,69,69,69,0,0,138,13.1,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-07-22,16364,1433,1343,1310,550,751.6,8757,"&#9989;",45,45,45,0,0,275,23,23,23,0,0,140.6,8.8,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-22,80361,6266,6121,6022,180.4,303.6,7797.3,"&#128721;",306,306,305,0,1.2,380.8,62,62,62,0,0,77.2,7.8,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-22,42716,6156,5993,5915,381.6,564.2,14411.5,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.4,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-22,39354,4342,4235,4089,271.9,642.9,11033.2,"&#x1F7E3;",133,132,131,2.5,5.1,338,45,45,45,0,0,114.3,11,0.3,0.1,1
"Teylingen","GM1525",2021-07-22,37832,4334,4158,3974,465.2,951.6,11455.9,"&#9989;",104,104,104,0,0,274.9,25,25,25,0,0,66.1,11.5,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-22,49957,4400,4316,4171,168.1,458.4,8807.6,"&#x1F7E3;",144,144,142,0,4,288.2,73,73,73,0,0,146.1,8.8,0.3,0.1,1.7
"Oost Gelre","GM1586",2021-07-22,29611,3184,3054,2925,439,874.7,10752.8,"&#9989;",92,92,92,0,0,310.7,41,41,41,0,0,138.5,10.8,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-22,23047,2842,2747,2675,412.2,724.6,12331.3,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.3,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-22,63677,7160,6894,6681,417.7,752.2,11244.2,"&#x1F7E3;",196,195,193,1.6,4.7,307.8,63,63,63,0,0,98.9,11.2,0.3,0.1,0.9
"Leudal","GM1640",2021-07-22,35977,4235,4162,4116,202.9,330.8,11771.4,"&#9989;",140,140,140,0,0,389.1,52,52,52,0,0,144.5,11.8,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-22,24013,2646,2592,2564,224.9,341.5,11019,"&#x26a1;",109,108,107,4.2,8.3,453.9,36,36,36,0,0,149.9,11,0.5,0.1,1.4
"Gemert-Bakel","GM1652",2021-07-22,30806,3116,3012,2973,337.6,464.2,10114.9,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.1,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-22,30588,3299,3224,3126,245.2,565.6,10785.3,"&#x26a1;",156,155,155,3.3,3.3,510,27,27,27,0,0,88.3,10.8,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-22,16348,1644,1609,1587,214.1,348.7,10056.3,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.1,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-22,22818,2736,2662,2610,324.3,552.2,11990.5,"&#x26a1;",127,125,125,8.8,8.8,556.6,36,36,36,0,0,157.8,12,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-22,13177,1728,1672,1643,425,645.1,13113.8,"&#9989;",64,64,64,0,0,485.7,10,10,10,0,0,75.9,13.1,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-22,20556,2167,2128,2109,189.7,282.2,10541.9,"&#x26a1;",110,108,108,9.7,9.7,535.1,35,35,35,0,0,170.3,10.5,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-22,77253,8322,8072,7905,323.6,539.8,10772.4,"&#128721;",362,361,361,1.3,1.3,468.6,75,75,75,0,0,97.1,10.8,0.5,0.1,0.9
