"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-21,68545,8109,8094,8062,21.9,68.6,11830.2,"&#128721;",202,202,201,0,1.5,294.7,91,91,90,0,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-21,20602,2375,2353,2341,106.8,165,11528,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-21,17129,1712,1706,1698,35,81.7,9994.7,"&#x26a1;",38,38,37,0,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-21,156665,18677,18545,18309,84.3,234.9,11921.6,"&#x1F7E3;",747,745,739,1.3,5.1,476.8,180,179,178,0.6,1.3,114.9,11.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-21,20081,3026,3017,3001,44.8,124.5,15069,"&#x26a1;",118,117,116,5,10,587.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-21,112693,12903,12833,12751,62.1,134.9,11449.7,"&#128721;",430,429,427,0.9,2.7,381.6,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-21,48770,6586,6530,6455,114.8,268.6,13504.2,"&#x1F7E3;",228,227,226,2.1,4.1,467.5,48,48,48,0,0,98.4,13.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-21,19970,2412,2402,2391,50.1,105.2,12078.1,"&#x1F7E3;",63,63,62,0,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-21,17557,1881,1874,1865,39.9,91.1,10713.7,"&#x26a1;",82,81,81,5.7,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-21,67021,9332,9268,9185,95.5,219.3,13924,"&#x26a1;",461,459,457,3,6,687.8,145,145,145,0,0,216.4,13.9,0.7,0.2,1.6
"Delft","GM0503",2021-09-21,102961,12047,11936,11819,107.8,221.4,11700.5,"&#x26a1;",359,356,353,2.9,5.8,348.7,76,76,76,0,0,73.8,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-21,119203,16233,16073,15901,134.2,278.5,13617.9,"&#x1F7E3;",726,725,722,0.8,3.4,609,185,181,181,3.4,3.4,155.2,13.6,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-21,37508,4793,4762,4736,82.6,152,12778.6,"&#x1F7E3;",140,139,139,2.7,2.7,373.3,43,43,43,0,0,114.6,12.8,0.4,0.1,0.9
"Gouda","GM0513",2021-09-21,74039,8989,8870,8777,160.7,286.3,12140.9,"&#x26a1;",421,416,416,6.8,6.8,568.6,160,160,160,0,0,216.1,12.1,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-21,549146,65444,64768,64025,123.1,258.4,11917.4,"&#x26a1;",2607,2592,2575,2.7,5.8,474.7,569,568,568,0.2,0.2,103.6,11.9,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-21,18474,2980,2973,2967,37.9,70.4,16130.8,"&#x26a1;",67,66,66,5.4,5.4,362.7,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-21,40490,4217,4188,4158,71.6,145.7,10414.9,"&#x1F7E3;",183,182,182,2.5,2.5,452,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-21,31396,4149,4080,4043,219.8,337.6,13215.1,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13.2,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-21,21826,2829,2824,2817,22.9,55,12961.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-21,22295,2135,2128,2113,31.4,98.7,9576.1,"&#x26a1;",40,39,38,4.5,9,179.4,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-21,65780,9659,9610,9586,74.5,111,14683.8,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-21,29427,4164,4144,4130,68,115.5,14150.3,"&#x1F7E3;",157,157,156,0,3.4,533.5,73,72,71,3.4,6.8,248.1,14.2,0.5,0.2,1.8
"Leiden","GM0546",2021-09-21,124395,13861,13729,13610,106.1,201.8,11142.7,"&#x26a1;",329,325,325,3.2,3.2,264.5,75,75,75,0,0,60.3,11.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-21,27430,2703,2676,2659,98.4,160.4,9854.2,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.9,0.3,0.1,0.9
"Lisse","GM0553",2021-09-21,23010,2522,2511,2496,47.8,113,10960.5,"&#x1F7E3;",73,73,72,0,4.3,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-21,33729,4100,4064,4023,106.7,228.3,12155.7,"&#x26a1;",158,158,156,0,5.9,468.4,35,34,34,3,3,103.8,12.2,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-09-21,29240,3728,3698,3671,102.6,194.9,12749.7,"&#x26a1;",98,97,97,3.4,3.4,335.2,22,22,22,0,0,75.2,12.7,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-21,44214,5142,5122,5095,45.2,106.3,11629.8,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-21,25269,2343,2331,2313,47.5,118.7,9272.2,"&#x26a1;",66,65,65,4,4,261.2,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-21,10170,1171,1166,1154,49.2,167.2,11514.3,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-21,32161,4024,3999,3959,77.7,202.1,12512,"&#x26a1;",154,153,152,3.1,6.2,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-21,46859,6718,6678,6614,85.4,221.9,14336.6,"&#x1F7E3;",317,317,315,0,4.3,676.5,90,90,90,0,0,192.1,14.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-21,650883,97715,96810,95813,139,292.2,15012.7,"&#x26a1;",4487,4463,4432,3.7,8.5,689.4,985,982,978,0.5,1.1,151.3,15,0.7,0.2,1
"Rijswijk","GM0603",2021-09-21,56136,5943,5881,5794,110.4,265.4,10586.8,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-21,79353,10843,10754,10601,112.2,305,13664.3,"&#x26a1;",508,507,503,1.3,6.3,640.2,117,117,116,0,1.3,147.4,13.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-21,25758,3694,3680,3665,54.4,112.6,14341.2,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-21,25841,3583,3558,3547,96.7,139.3,13865.6,"&#x26a1;",135,134,134,3.9,3.9,522.4,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-21,14936,1336,1333,1327,20.1,60.3,8944.8,"&#x26a1;",56,55,55,6.7,6.7,374.9,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-21,74142,10141,10049,9918,124.1,300.8,13677.8,"&#x26a1;",381,378,376,4,6.7,513.9,97,96,96,1.3,1.3,130.8,13.7,0.5,0.1,1
"Voorschoten","GM0626",2021-09-21,25537,2225,2205,2201,78.3,94,8712.8,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-21,30965,3478,3438,3421,129.2,184.1,11232,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.2,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-21,26706,2485,2471,2447,52.4,142.3,9305,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-21,52851,6045,6013,5984,60.5,115.4,11437.8,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-21,125362,13489,13372,13214,93.3,219.4,10760,"&#x1F7E3;",505,502,502,2.4,2.4,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-21,9195,963,961,957,21.8,65.3,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-21,44774,6039,6012,5983,60.3,125.1,13487.7,"&#128721;",286,286,285,0,2.2,638.8,102,102,102,0,0,227.8,13.5,0.6,0.2,1.7
"Borsele","GM0654",2021-09-21,22841,1802,1782,1762,87.6,175.1,7889.3,"&#x26a1;",48,48,46,0,8.8,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-21,38875,3213,3191,3180,56.6,84.9,8265,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.3,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-21,19690,2263,2251,2245,60.9,91.4,11493.1,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.5,0.4,0.1,0.8
"Hulst","GM0677",2021-09-21,27545,2016,2008,2008,29,29,7318.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-21,12994,1204,1200,1190,30.8,107.7,9265.8,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-21,48975,4118,4095,4084,47,69.4,8408.4,"&#9989;",99,99,99,0,0,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-21,22885,3363,3337,3316,113.6,205.4,14695.2,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-21,54442,4634,4597,4556,68,143.3,8511.8,"&#x26a1;",207,206,203,1.8,7.3,380.2,30,30,29,0,1.8,55.1,8.5,0.4,0.1,0.6
"Tholen","GM0716",2021-09-21,26229,3382,3357,3317,95.3,247.8,12894.1,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-21,21897,1626,1623,1618,13.7,36.5,7425.7,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-21,44326,3853,3820,3788,74.4,146.6,8692.4,"&#128721;",166,166,165,0,2.3,374.5,32,32,32,0,0,72.2,8.7,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-21,44923,4966,4936,4889,66.8,171.4,11054.5,"&#9989;",183,183,183,0,0,407.4,36,36,36,0,0,80.1,11.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-21,32230,2372,2338,2318,105.5,167.5,7359.6,"&#x26a1;",48,47,47,3.1,3.1,148.9,29,29,28,0,3.1,90,7.4,0.1,0.1,1.2
"Asten","GM0743",2021-09-21,17002,1999,1996,1987,17.6,70.6,11757.4,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-21,6948,675,671,671,57.6,57.6,9715,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-21,67726,8030,8012,7957,26.6,107.8,11856.6,"&#9989;",342,342,342,0,0,505,48,47,46,1.5,3,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-21,30374,3550,3545,3524,16.5,85.6,11687.6,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-21,11037,1254,1248,1241,54.4,117.8,11361.8,"&#x26a1;",53,52,52,9.1,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-21,29702,3754,3717,3710,124.6,148.1,12638.9,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.6,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-21,33036,4031,4003,3969,84.8,187.7,12201.8,"&#x26a1;",145,144,143,3,6.1,438.9,69,69,69,0,0,208.9,12.2,0.4,0.2,1.7
"Breda","GM0758",2021-09-21,184128,20949,20832,20703,63.5,133.6,11377.4,"&#128721;",705,704,701,0.5,2.2,382.9,148,148,148,0,0,80.4,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-21,32550,4268,4255,4244,39.9,73.7,13112.1,"&#128721;",188,188,187,0,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-21,12190,1127,1125,1122,16.4,41,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-21,26418,3385,3373,3360,45.4,94.6,12813.2,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-21,19731,2664,2656,2650,40.5,71,13501.6,"&#x1F7E3;",115,115,114,0,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-21,235926,27141,27014,26809,53.8,140.7,11504,"&#x1F7E3;",1245,1241,1237,1.7,3.4,527.7,360,359,358,0.4,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-21,43918,4433,4398,4360,79.7,166.2,10093.8,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-21,21902,2637,2634,2615,13.7,100.4,12040,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-21,26634,3007,3001,2979,22.5,105.1,11290.1,"&#9989;",110,110,110,0,0,413,20,19,19,3.8,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-21,23993,2815,2807,2801,33.3,58.4,11732.6,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-21,12567,1632,1628,1622,31.8,79.6,12986.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-21,92993,12721,12675,12619,49.5,109.7,13679.5,"&#128721;",553,552,552,1.1,1.1,594.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-21,155968,19937,19838,19724,63.5,136.6,12782.8,"&#128721;",714,712,711,1.3,1.9,457.8,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-21,45405,5913,5890,5870,50.7,94.7,13022.8,"&#x1F7E3;",232,231,231,2.2,2.2,511,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-21,15745,1808,1804,1801,25.4,44.5,11483,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-21,23688,2994,2983,2976,46.4,76,12639.3,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-21,11053,1365,1362,1357,27.1,72.4,12349.6,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-21,23747,2429,2428,2418,4.2,46.3,10228.7,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-21,18961,2584,2582,2578,10.5,31.6,13628,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-21,32492,3521,3516,3509,15.4,36.9,10836.5,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-21,56404,6190,6155,6106,62.1,148.9,10974.4,"&#128721;",238,238,237,0,1.8,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-21,92808,12041,11981,11937,64.6,112.1,12974.1,"&#9989;",516,516,516,0,0,556,130,130,130,0,0,140.1,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-21,23304,2579,2571,2558,34.3,90.1,11066.8,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-21,29559,3698,3690,3685,27.1,44,12510.6,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-21,19625,2525,2520,2515,25.5,51,12866.2,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-21,17656,1730,1729,1727,5.7,17,9798.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-21,24371,2641,2627,2601,57.4,164.1,10836.7,"&#x1F7E3;",126,126,125,0,4.1,517,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-21,17299,2075,2061,2054,80.9,121.4,11994.9,"&#9989;",71,71,71,0,0,410.4,16,15,15,5.8,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-21,222531,28642,28468,28268,78.2,168.1,12871,"&#128721;",1193,1191,1189,0.9,1.8,536.1,280,279,278,0.4,0.9,125.8,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-21,42356,4805,4787,4768,42.5,87.4,11344.3,"&#x1F7E3;",231,231,229,0,4.7,545.4,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-21,31224,3753,3743,3734,32,60.9,12019.6,"&#9989;",167,167,167,0,0,534.8,64,64,63,0,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-21,45757,5562,5544,5526,39.3,78.7,12155.5,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-21,31676,3741,3719,3699,69.5,132.6,11810.2,"&#128721;",139,139,138,0,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-21,17598,1872,1869,1863,17,51.1,10637.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-21,49241,6119,6102,6074,34.5,91.4,12426.6,"&#x26a1;",261,259,258,4.1,6.1,530,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-21,22145,2153,2150,2148,13.5,22.6,9722.3,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-21,22466,1968,1962,1953,26.7,66.8,8759.9,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.8,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-21,16387,1851,1839,1829,73.2,134.3,11295.5,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-21,37061,3943,3915,3885,75.6,156.5,10639.2,"&#x1F7E3;",151,151,149,0,5.4,407.4,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-21,15874,1765,1746,1735,119.7,189,11118.8,"&#x26a1;",49,49,48,0,6.3,308.7,13,13,13,0,0,81.9,11.1,0.3,0.1,0.7
"Beesel","GM0889",2021-09-21,13464,1676,1653,1642,170.8,252.5,12448,"&#x26a1;",22,22,21,0,7.4,163.4,13,13,13,0,0,96.6,12.4,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-21,13124,1764,1758,1752,45.7,91.4,13441,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-21,27535,3163,3131,3104,116.2,214.3,11487.2,"&#9989;",129,129,129,0,0,468.5,53,53,53,0,0,192.5,11.5,0.5,0.2,1.7
"Gennep","GM0907",2021-09-21,17163,1995,1984,1974,64.1,122.4,11623.8,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-21,86878,8717,8623,8523,108.2,223.3,10033.6,"&#x1F7E3;",332,331,329,1.2,3.5,382.1,130,129,129,1.2,1.2,149.6,10,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-21,45312,4541,4505,4470,79.4,156.7,10021.6,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-21,118819,12492,12447,12370,37.9,102.7,10513.5,"&#x26a1;",544,543,537,0.8,5.9,457.8,204,203,203,0.8,0.8,171.7,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-21,18669,1756,1741,1730,80.3,139.3,9406,"&#x1F7E3;",76,76,75,0,5.4,407.1,24,23,23,5.4,5.4,128.6,9.4,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-21,7995,706,703,700,37.5,75,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-21,17269,2535,2506,2500,167.9,202.7,14679.5,"&#x26a1;",79,78,78,5.8,5.8,457.5,20,20,20,0,0,115.8,14.7,0.5,0.1,0.8
"Roermond","GM0957",2021-09-21,59029,7343,7283,7211,101.6,223.6,12439.6,"&#x26a1;",345,344,341,1.7,6.8,584.5,65,65,65,0,0,110.1,12.4,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-21,10391,1035,1029,1013,57.7,211.7,9960.5,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-21,24855,2742,2719,2703,92.5,156.9,11032,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11,0.4,0.1,0.9
"Vaals","GM0981",2021-09-21,10022,787,781,779,59.9,79.8,7852.7,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-21,102159,15245,15151,15064,92,177.2,14922.8,"&#9989;",64,64,64,0,0,62.6,175,174,174,1,1,171.3,14.9,0.1,0.2,1.1
"Venray","GM0984",2021-09-21,43940,6308,6287,6256,47.8,118.3,14355.9,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-21,12462,1206,1203,1200,24.1,48.1,9677.4,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-21,50158,7079,7042,6995,73.8,167.5,14113.4,"&#x26a1;",222,221,219,2,6,442.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-21,16336,1571,1556,1542,91.8,177.5,9616.8,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.6,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-21,80654,7381,7302,7185,97.9,243,9151.4,"&#x26a1;",341,339,335,2.5,7.4,422.8,63,63,63,0,0,78.1,9.2,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-21,42840,6498,6456,6417,98,189.1,15168.1,"&#9989;",28,28,28,0,0,65.4,67,67,66,0,2.3,156.4,15.2,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-21,39413,4590,4587,4569,7.6,53.3,11645.9,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-21,37880,4590,4577,4543,34.3,124.1,12117.2,"&#128721;",109,109,108,0,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-21,49977,4729,4685,4657,88,144.1,9462.4,"&#x1F7E3;",152,151,151,2,2,304.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-21,29598,3411,3405,3399,20.3,40.5,11524.4,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-21,23040,2993,2985,2978,34.7,65.1,12990.5,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-21,63799,7811,7756,7688,86.2,192.8,12243.1,"&#x26a1;",219,217,216,3.1,4.7,343.3,68,66,66,3.1,3.1,106.6,12.2,0.3,0.1,0.9
"Leudal","GM1640",2021-09-21,35988,4441,4424,4404,47.2,102.8,12340.2,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-21,24027,2794,2775,2768,79.1,108.2,11628.6,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.6,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-21,30921,3367,3351,3325,51.7,135.8,10889,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-21,30686,3471,3448,3431,75,130.4,11311.3,"&#x26a1;",158,157,157,3.3,3.3,514.9,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-21,16389,1759,1758,1756,6.1,18.3,10732.8,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-21,22827,2850,2841,2836,39.4,61.3,12485.2,"&#x26a1;",128,127,127,4.4,4.4,560.7,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-21,13225,1836,1812,1793,181.5,325.1,13882.8,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.9,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-21,20565,2294,2289,2280,24.3,68.1,11154.9,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
