"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-13,68545,8091,8054,8009,54,119.6,11803.9,"&#128721;",201,201,200,0,1.5,293.2,91,90,90,1.5,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-13,20602,2353,2341,2331,58.2,106.8,11421.2,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-13,17129,1706,1698,1689,46.7,99.2,9959.7,"&#x26a1;",38,37,37,5.8,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-13,156665,18516,18272,18042,155.7,302.6,11818.8,"&#x26a1;",744,739,737,3.2,4.5,474.9,179,178,177,0.6,1.3,114.3,11.8,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-13,20081,3017,2999,2966,89.6,254,15024.2,"&#9989;",116,116,116,0,0,577.7,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-13,112693,12816,12743,12670,64.8,129.6,11372.5,"&#128721;",427,427,425,0,1.8,378.9,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-13,48770,6519,6441,6369,159.9,307.6,13366.8,"&#x26a1;",227,225,222,4.1,10.3,465.5,48,48,48,0,0,98.4,13.4,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-13,19970,2399,2389,2381,50.1,90.1,12013,"&#9989;",62,62,62,0,0,310.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-13,17557,1871,1865,1856,34.2,85.4,10656.7,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-13,67021,9258,9173,9084,126.8,259.6,13813.6,"&#x26a1;",459,457,455,3,6,684.9,145,145,145,0,0,216.4,13.8,0.7,0.2,1.6
"Delft","GM0503",2021-09-13,102961,11922,11801,11690,117.5,225.3,11579.1,"&#x1F7E3;",350,350,345,0,4.9,339.9,76,76,76,0,0,73.8,11.6,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-13,119203,16058,15891,15749,140.1,259.2,13471.1,"&#x26a1;",724,722,711,1.7,10.9,607.4,181,181,181,0,0,151.8,13.5,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-13,37508,4761,4732,4701,77.3,160,12693.3,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-13,74039,8851,8767,8706,113.5,195.8,11954.5,"&#x1F7E3;",416,416,413,0,4.1,561.9,160,160,160,0,0,216.1,12,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-13,549146,64697,63934,63073,138.9,295.7,11781.4,"&#x26a1;",2586,2570,2556,2.9,5.5,470.9,568,567,567,0.2,0.2,103.4,11.8,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-13,18474,2972,2966,2955,32.5,92,16087.5,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-13,40490,4182,4148,4109,84,180.3,10328.5,"&#128721;",182,182,181,0,2.5,449.5,44,44,44,0,0,108.7,10.3,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-13,31396,4075,4039,3997,114.7,248.4,12979.4,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-13,21826,2823,2815,2803,36.7,91.6,12934.1,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-13,22295,2126,2110,2101,71.8,112.1,9535.8,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-13,65780,9604,9583,9530,31.9,112.5,14600.2,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-13,29427,4144,4125,4101,64.6,146.1,14082.3,"&#x26a1;",157,156,155,3.4,6.8,533.5,71,71,71,0,0,241.3,14.1,0.5,0.2,1.7
"Leiden","GM0546",2021-09-13,124395,13708,13588,13472,96.5,189.7,11019.7,"&#x1F7E3;",325,324,321,0.8,3.2,261.3,75,75,75,0,0,60.3,11,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-13,27430,2672,2653,2644,69.3,102.1,9741.2,"&#x1F7E3;",92,92,91,0,3.6,335.4,23,23,23,0,0,83.8,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-13,23010,2505,2491,2478,60.8,117.3,10886.6,"&#x26a1;",73,72,72,4.3,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-13,33729,4059,4022,3978,109.7,240.1,12034.2,"&#x26a1;",157,156,155,3,5.9,465.5,34,34,34,0,0,100.8,12,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-13,29240,3695,3664,3650,106,153.9,12636.8,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-13,44214,5118,5094,5069,54.3,110.8,11575.5,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-13,25269,2331,2310,2299,83.1,126.6,9224.7,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.2,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-13,10170,1163,1154,1148,88.5,147.5,11435.6,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.4,0.4,0.1,1
"Papendrecht","GM0590",2021-09-13,32161,3993,3954,3928,121.3,202.1,12415.7,"&#9989;",152,152,152,0,0,472.6,46,46,46,0,0,143,12.4,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-13,46859,6667,6612,6562,117.4,224.1,14227.8,"&#x26a1;",315,314,309,2.1,12.8,672.2,90,90,90,0,0,192.1,14.2,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-13,650883,96680,95688,94607,152.4,318.5,14853.7,"&#x26a1;",4448,4428,4391,3.1,8.8,683.4,982,978,978,0.6,0.6,150.9,14.9,0.7,0.2,1
"Rijswijk","GM0603",2021-09-13,56136,5872,5789,5716,147.9,277.9,10460.3,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.5,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-13,79353,10730,10582,10442,186.5,362.9,13521.9,"&#x26a1;",504,501,497,3.8,8.8,635.1,117,116,115,1.3,2.5,147.4,13.5,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-13,25758,3678,3663,3649,58.2,112.6,14279.1,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-13,25841,3557,3536,3511,81.3,178,13764.9,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.8,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-13,14936,1332,1327,1324,33.5,53.6,8918.1,"&#x26a1;",55,55,54,0,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-13,74142,10033,9903,9817,175.3,291.3,13532.1,"&#x1F7E3;",377,376,373,1.3,5.4,508.5,96,96,96,0,0,129.5,13.5,0.5,0.1,1
"Voorschoten","GM0626",2021-09-13,25537,2205,2199,2190,23.5,58.7,8634.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-13,30965,3436,3418,3395,58.1,132.4,11096.4,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-13,26706,2470,2443,2429,101.1,153.5,9248.9,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.2,0.3,0.1,1.3
"Woerden","GM0632",2021-09-13,52851,6006,5985,5944,39.7,117.3,11364,"&#x1F7E3;",236,236,234,0,3.8,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-13,125362,13361,13189,13019,137.2,272.8,10657.9,"&#x26a1;",502,502,495,0,5.6,400.4,70,70,70,0,0,55.8,10.7,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-13,9195,960,955,954,54.4,65.3,10440.5,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-13,44774,6009,5982,5937,60.3,160.8,13420.7,"&#x1F7E3;",286,285,285,2.2,2.2,638.8,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-13,22841,1780,1759,1748,91.9,140.1,7793,"&#x26a1;",47,46,46,4.4,4.4,205.8,9,9,9,0,0,39.4,7.8,0.2,0,0.5
"Goes","GM0664",2021-09-13,38875,3189,3173,3151,41.2,97.7,8203.2,"&#128721;",127,127,126,0,2.6,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-13,19690,2250,2245,2240,25.4,50.8,11427.1,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-13,27545,2008,2008,2006,0,7.3,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-13,12994,1198,1190,1179,61.6,146.2,9219.6,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-13,48975,4094,4075,4054,38.8,81.7,8359.4,"&#x1F7E3;",99,99,97,0,4.1,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-13,22885,3333,3308,3276,109.2,249.1,14564.1,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.6,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-13,54442,4589,4552,4531,68,106.5,8429.2,"&#x26a1;",205,203,201,3.7,7.3,376.5,29,29,29,0,0,53.3,8.4,0.4,0.1,0.6
"Tholen","GM0716",2021-09-13,26229,3351,3311,3286,152.5,247.8,12775.9,"&#x1F7E3;",152,152,151,0,3.8,579.5,30,30,30,0,0,114.4,12.8,0.6,0.1,0.9
"Veere","GM0717",2021-09-13,21897,1623,1618,1613,22.8,45.7,7412,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-13,44326,3818,3777,3740,92.5,176,8613.5,"&#x26a1;",166,165,161,2.3,11.3,374.5,32,32,32,0,0,72.2,8.6,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-13,44923,4929,4879,4808,111.3,269.3,10972.1,"&#x26a1;",183,182,179,2.2,8.9,407.4,36,36,35,0,2.2,80.1,11,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-13,32230,2335,2315,2300,62.1,108.6,7244.8,"&#9989;",47,47,47,0,0,145.8,29,28,28,3.1,3.1,90,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-13,17002,1994,1986,1979,47.1,88.2,11728,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-13,6948,670,671,671,-14.4,-14.4,9643.1,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-13,67726,8009,7952,7889,84.2,177.2,11825.6,"&#128721;",342,342,341,0,1.5,505,47,46,46,1.5,1.5,69.4,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-13,30374,3545,3520,3492,82.3,174.5,11671.2,"&#9989;",162,162,162,0,0,533.4,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-13,11037,1248,1241,1233,63.4,135.9,11307.4,"&#x26a1;",52,52,51,0,9.1,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-13,29702,3715,3710,3691,16.8,80.8,12507.6,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-13,33036,3997,3960,3933,112,193.7,12098.9,"&#x26a1;",144,143,141,3,9.1,435.9,69,69,69,0,0,208.9,12.1,0.4,0.2,1.7
"Breda","GM0758",2021-09-13,184128,20807,20687,20578,65.2,124.4,11300.3,"&#x1F7E3;",703,699,697,2.2,3.3,381.8,148,148,147,0,0.5,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-13,32550,4256,4241,4225,46.1,95.2,13075.3,"&#x26a1;",188,187,187,3.1,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-13,12190,1124,1122,1118,16.4,49.2,9220.7,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-13,26418,3372,3355,3342,64.4,113.6,12764,"&#x1F7E3;",140,140,139,0,3.8,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-13,19731,2656,2648,2641,40.5,76,13461.1,"&#9989;",114,114,114,0,0,577.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-13,235926,26988,26774,26565,90.7,179.3,11439.2,"&#128721;",1235,1234,1232,0.4,1.3,523.5,358,358,358,0,0,151.7,11.4,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-13,43918,4396,4357,4335,88.8,138.9,10009.6,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-13,21902,2632,2610,2599,100.4,150.7,12017.2,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-13,26634,2998,2979,2965,71.3,123.9,11256.3,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.3,0.4,0.1,0.6
"Goirle","GM0785",2021-09-13,23993,2804,2801,2789,12.5,62.5,11686.7,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-13,12567,1626,1621,1614,39.8,95.5,12938.6,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-13,92993,12667,12602,12542,69.9,134.4,13621.5,"&#128721;",552,552,551,0,1.1,593.6,86,86,86,0,0,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-13,155968,19825,19705,19593,76.9,148.7,12710.9,"&#x1F7E3;",712,711,707,0.6,3.2,456.5,173,173,172,0,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-13,45405,5886,5869,5853,37.4,72.7,12963.3,"&#128721;",231,231,230,0,2.2,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-13,15745,1803,1801,1795,12.7,50.8,11451.3,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-13,23688,2981,2974,2966,29.6,63.3,12584.4,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-13,11053,1362,1355,1347,63.3,135.7,12322.4,"&#x26a1;",43,43,42,0,9,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-13,23747,2430,2415,2404,63.2,109.5,10232.9,"&#x1F7E3;",105,105,104,0,4.2,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-13,18961,2582,2577,2564,26.4,94.9,13617.4,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-13,32492,3516,3507,3491,27.7,76.9,10821.1,"&#x26a1;",116,116,114,0,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-13,56404,6148,6104,6060,78,156,10899.9,"&#x1F7E3;",237,236,234,1.8,5.3,420.2,37,37,37,0,0,65.6,10.9,0.4,0.1,0.6
"Oss","GM0828",2021-09-13,92808,11972,11928,11858,47.4,122.8,12899.8,"&#x1F7E3;",516,515,513,1.1,3.2,556,130,130,130,0,0,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-13,23304,2570,2558,2543,51.5,115.9,11028.1,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-13,29559,3689,3683,3675,20.3,47.4,12480.1,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-13,19625,2519,2514,2499,25.5,101.9,12835.7,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-13,17656,1729,1727,1719,11.3,56.6,9792.7,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-13,24371,2623,2597,2581,106.7,172.3,10762.8,"&#x26a1;",125,124,123,4.1,8.2,512.9,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-13,17299,2061,2052,2044,52,98.3,11914,"&#9989;",71,71,71,0,0,410.4,15,15,15,0,0,86.7,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-13,222531,28447,28232,28000,96.6,200.9,12783.4,"&#x1F7E3;",1190,1185,1179,2.2,4.9,534.8,279,278,277,0.4,0.9,125.4,12.8,0.5,0.1,1
"Uden","GM0856",2021-09-13,42356,4784,4762,4748,51.9,85,11294.7,"&#128721;",229,229,228,0,2.4,540.7,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-13,31224,3742,3731,3717,35.2,80.1,11984.4,"&#x1F7E3;",167,167,166,0,3.2,534.8,64,63,63,3.2,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-13,45757,5542,5524,5499,39.3,94,12111.8,"&#128721;",264,264,263,0,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-13,31676,3715,3695,3675,63.1,126.3,11728.1,"&#128721;",138,138,137,0,3.2,435.7,53,53,53,0,0,167.3,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-13,17598,1868,1860,1852,45.5,90.9,10614.8,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-13,49241,6099,6068,6022,63,156.4,12386,"&#x1F7E3;",258,258,256,0,4.1,524,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-13,22145,2150,2147,2140,13.5,45.2,9708.7,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-13,22466,1961,1952,1938,40.1,102.4,8728.7,"&#x1F7E3;",79,79,78,0,4.5,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-13,16387,1837,1829,1818,48.8,115.9,11210.1,"&#9989;",85,85,85,0,0,518.7,34,34,33,0,6.1,207.5,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-13,37061,3913,3883,3838,80.9,202.4,10558.3,"&#x26a1;",151,149,148,5.4,8.1,407.4,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-13,15874,1745,1732,1726,81.9,119.7,10992.8,"&#x26a1;",49,48,48,6.3,6.3,308.7,13,13,13,0,0,81.9,11,0.3,0.1,0.7
"Beesel","GM0889",2021-09-13,13464,1652,1642,1630,74.3,163.4,12269.8,"&#9989;",21,21,21,0,0,156,13,13,13,0,0,96.6,12.3,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-13,13124,1757,1751,1736,45.7,160,13387.7,"&#x26a1;",53,53,52,0,7.6,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-13,27535,3127,3096,3064,112.6,228.8,11356.5,"&#9989;",128,128,128,0,0,464.9,53,53,53,0,0,192.5,11.4,0.5,0.2,1.7
"Gennep","GM0907",2021-09-13,17163,1983,1976,1965,40.8,104.9,11553.9,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-13,86878,8607,8507,8428,115.1,206,9907,"&#x1F7E3;",331,329,329,2.3,2.3,381,129,129,129,0,0,148.5,9.9,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-13,45312,4502,4462,4423,88.3,174.3,9935.6,"&#9989;",181,181,181,0,0,399.5,97,97,96,0,2.2,214.1,9.9,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-13,118819,12437,12359,12265,65.6,144.8,10467.2,"&#x1F7E3;",538,536,533,1.7,4.2,452.8,203,203,203,0,0,170.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-13,18669,1734,1727,1710,37.5,128.6,9288.1,"&#x26a1;",76,75,75,5.4,5.4,407.1,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-13,7995,701,698,693,37.5,100.1,8768,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-13,17269,2505,2499,2482,34.7,133.2,14505.8,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-13,59029,7275,7200,7131,127.1,243.9,12324.5,"&#x1F7E3;",340,340,338,0,3.4,576,65,65,64,0,1.7,110.1,12.3,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-13,10391,1025,1013,1011,115.5,134.7,9864.3,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.9,0.4,0.1,0.9
"Stein","GM0971",2021-09-13,24855,2717,2703,2676,56.3,165,10931.4,"&#x26a1;",102,101,101,4,4,410.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-13,10022,781,776,772,49.9,89.8,7792.9,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-13,102159,15139,15055,14953,82.2,182.1,14819.1,"&#128721;",64,63,63,1,1,62.6,174,174,173,0,1,170.3,14.8,0.1,0.2,1.1
"Venray","GM0984",2021-09-13,43940,6284,6255,6226,66,132,14301.3,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-13,12462,1203,1199,1197,32.1,48.1,9653.3,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-13,50158,7036,6990,6925,91.7,221.3,14027.7,"&#x1F7E3;",220,219,218,2,4,438.6,70,70,69,0,2,139.6,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-13,16336,1552,1538,1526,85.7,159.2,9500.5,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.5,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-13,80654,7291,7166,7030,155,323.6,9039.8,"&#x26a1;",337,334,329,3.7,9.9,417.8,63,63,63,0,0,78.1,9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-13,42840,6451,6417,6400,79.4,119,15058.4,"&#9989;",28,28,28,0,0,65.4,67,66,66,2.3,2.3,156.4,15.1,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-13,39413,4581,4568,4551,33,76.1,11623.1,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-13,37880,4572,4536,4509,95,166.3,12069.7,"&#x1F7E3;",109,108,108,2.6,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-13,49977,4683,4651,4623,64,120.1,9370.3,"&#128721;",151,151,150,0,2,302.1,73,73,73,0,0,146.1,9.4,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-13,29598,3403,3398,3387,16.9,54.1,11497.4,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-13,23040,2984,2978,2964,26,86.8,12951.4,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-13,63799,7750,7667,7560,130.1,297.8,12147.5,"&#128721;",216,216,215,0,1.6,338.6,66,66,65,0,1.6,103.4,12.1,0.3,0.1,0.9
"Leudal","GM1640",2021-09-13,35988,4424,4401,4383,63.9,113.9,12293,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-13,24027,2773,2765,2754,33.3,79.1,11541.2,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-13,30921,3342,3320,3308,71.1,110,10808.2,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-13,30686,3446,3425,3416,68.4,97.8,11229.9,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-13,16389,1758,1756,1752,12.2,36.6,10726.7,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-13,22827,2840,2835,2829,21.9,48.2,12441.4,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-13,13225,1808,1791,1787,128.5,158.8,13671.1,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.7,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-13,20565,2289,2279,2266,48.6,111.8,11130.6,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
