"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-07,68545,8062,8016,7970,67.1,134.2,11761.6,"&#128721;",201,200,200,1.5,1.5,293.2,90,90,90,0,0,131.3,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-07,20602,2341,2333,2321,38.8,97.1,11363,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-07,17129,1698,1689,1679,52.5,110.9,9913,"&#9989;",37,37,37,0,0,216,43,43,43,0,0,251,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-07,156665,18309,18067,17846,154.5,295.5,11686.7,"&#x26a1;",739,737,728,1.3,7,471.7,178,177,177,0.6,0.6,113.6,11.7,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-07,20081,3001,2968,2942,164.3,293.8,14944.5,"&#9989;",116,116,116,0,0,577.7,22,22,22,0,0,109.6,14.9,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-07,112693,12751,12677,12588,65.7,144.6,11314.8,"&#x1F7E3;",427,425,423,1.8,3.5,378.9,117,117,117,0,0,103.8,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-07,48770,6455,6376,6321,162,274.8,13235.6,"&#x26a1;",225,222,220,6.2,10.3,461.3,48,48,48,0,0,98.4,13.2,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-07,19970,2391,2381,2373,50.1,90.1,11973,"&#9989;",62,62,62,0,0,310.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-07,17557,1865,1856,1842,51.3,131,10622.5,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-07,67021,9185,9094,8995,135.8,283.5,13704.7,"&#x26a1;",457,455,454,3,4.5,681.9,145,145,145,0,0,216.4,13.7,0.7,0.2,1.6
"Delft","GM0503",2021-09-07,102961,11819,11708,11582,107.8,230.2,11479.1,"&#x26a1;",350,346,342,3.9,7.8,339.9,76,76,75,0,1,73.8,11.5,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-07,119203,15901,15761,15657,117.4,204.7,13339.4,"&#x26a1;",722,711,704,9.2,15.1,605.7,181,181,181,0,0,151.8,13.3,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-07,37508,4736,4703,4677,88,157.3,12626.6,"&#128721;",139,139,138,0,2.7,370.6,43,43,43,0,0,114.6,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-09-07,74039,8777,8711,8637,89.1,189.1,11854.6,"&#x26a1;",416,413,409,4.1,9.5,561.9,160,160,160,0,0,216.1,11.9,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-07,549146,64025,63211,62338,148.2,307.2,11659,"&#x1F7E3;",2570,2559,2542,2,5.1,468,568,567,567,0.2,0.2,103.4,11.7,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-07,18474,2967,2955,2938,65,157,16060.4,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-07,40490,4158,4111,4062,116.1,237.1,10269.2,"&#128721;",182,182,181,0,2.5,449.5,44,44,44,0,0,108.7,10.3,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-07,31396,4043,4001,3977,133.8,210.2,12877.4,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,12.9,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-07,21826,2817,2803,2794,64.1,105.4,12906.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-07,22295,2113,2106,2093,31.4,89.7,9477.5,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.5,0.2,0.1,0.9
"Katwijk","GM0537",2021-09-07,65780,9586,9540,9465,69.9,183.9,14572.8,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-07,29427,4130,4106,4082,81.6,163.1,14034.7,"&#x1F7E3;",155,155,154,0,3.4,526.7,71,71,71,0,0,241.3,14,0.5,0.2,1.7
"Leiden","GM0546",2021-09-07,124395,13610,13491,13339,95.7,217.9,10941,"&#x26a1;",324,322,315,1.6,7.2,260.5,75,75,75,0,0,60.3,10.9,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-09-07,27430,2659,2647,2628,43.7,113,9693.8,"&#x26a1;",92,91,91,3.6,3.6,335.4,23,23,23,0,0,83.8,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-07,23010,2496,2478,2463,78.2,143.4,10847.5,"&#9989;",72,72,72,0,0,312.9,17,17,17,0,0,73.9,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-07,33729,4023,3984,3933,115.6,266.8,11927.4,"&#x26a1;",156,155,154,3,5.9,462.5,34,34,34,0,0,100.8,11.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-07,29240,3671,3653,3642,61.6,99.2,12554.7,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-07,44214,5095,5075,5039,45.2,126.7,11523.5,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-07,25269,2313,2299,2286,55.4,106.9,9153.5,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.2,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-07,10170,1154,1148,1145,59,88.5,11347.1,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-09-07,32161,3959,3929,3902,93.3,177.2,12309.9,"&#x26a1;",152,152,149,0,9.3,472.6,46,46,46,0,0,143,12.3,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-07,46859,6614,6570,6516,93.9,209.1,14114.7,"&#x26a1;",314,308,306,12.8,17.1,670.1,90,90,90,0,0,192.1,14.1,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-07,650883,95813,94711,93681,169.3,327.6,14720.5,"&#x26a1;",4424,4401,4360,3.5,9.8,679.7,978,978,978,0,0,150.3,14.7,0.7,0.2,1
"Rijswijk","GM0603",2021-09-07,56136,5794,5729,5654,115.8,249.4,10321.4,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.3,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-07,79353,10601,10459,10335,178.9,335.2,13359.3,"&#x26a1;",502,498,494,5,10.1,632.6,116,115,115,1.3,1.3,146.2,13.4,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-07,25758,3665,3652,3636,50.5,112.6,14228.6,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-07,25841,3547,3515,3491,123.8,216.7,13726.2,"&#x1F7E3;",134,134,133,0,3.9,518.6,23,23,23,0,0,89,13.7,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-07,14936,1327,1324,1309,20.1,120.5,8884.6,"&#x26a1;",55,54,54,6.7,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-07,74142,9918,9829,9736,120,245.5,13377,"&#x26a1;",376,373,371,4,6.7,507.1,96,96,94,0,2.7,129.5,13.4,0.5,0.1,1
"Voorschoten","GM0626",2021-09-07,25537,2201,2190,2175,43.1,101.8,8618.9,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-07,30965,3421,3398,3360,74.3,197,11048,"&#x26a1;",110,110,108,0,6.5,355.2,16,16,16,0,0,51.7,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-07,26706,2447,2429,2417,67.4,112.3,9162.7,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.2,0.3,0.1,1.3
"Woerden","GM0632",2021-09-07,52851,5984,5949,5902,66.2,155.2,11322.4,"&#x26a1;",235,234,231,1.9,7.6,444.6,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-07,125362,13214,13049,12879,131.6,267.2,10540.7,"&#x26a1;",502,496,494,4.8,6.4,400.4,70,70,70,0,0,55.8,10.5,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-07,9195,957,954,952,32.6,54.4,10407.8,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-07,44774,5983,5945,5889,84.9,209.9,13362.7,"&#x26a1;",285,285,282,0,6.7,636.5,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-07,22841,1762,1748,1742,61.3,87.6,7714.2,"&#9989;",46,46,46,0,0,201.4,9,9,9,0,0,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-09-07,38875,3180,3152,3123,72,146.6,8180.1,"&#128721;",127,127,126,0,2.6,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-07,19690,2245,2240,2237,25.4,40.6,11401.7,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-07,27545,2008,2007,2002,3.6,21.8,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-07,12994,1190,1179,1173,84.7,130.8,9158.1,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-07,48975,4084,4058,4041,53.1,87.8,8338.9,"&#x26a1;",99,97,97,4.1,4.1,202.1,26,26,26,0,0,53.1,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-07,22885,3316,3284,3248,139.8,297.1,14489.8,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.5,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-07,54442,4556,4533,4507,42.2,90,8368.5,"&#x26a1;",203,201,201,3.7,3.7,372.9,29,29,29,0,0,53.3,8.4,0.4,0.1,0.6
"Tholen","GM0716",2021-09-07,26229,3317,3286,3269,118.2,183,12646.3,"&#x26a1;",152,151,150,3.8,7.6,579.5,30,30,30,0,0,114.4,12.6,0.6,0.1,0.9
"Veere","GM0717",2021-09-07,21897,1618,1614,1612,18.3,27.4,7389.1,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-07,44326,3788,3751,3699,83.5,200.8,8545.8,"&#x26a1;",165,162,161,6.8,9,372.2,32,32,32,0,0,72.2,8.5,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-07,44923,4889,4815,4771,164.7,262.7,10883.1,"&#x1F7E3;",180,179,179,2.2,2.2,400.7,36,35,35,2.2,2.2,80.1,10.9,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-07,32230,2318,2300,2260,55.8,180,7192.1,"&#9989;",47,47,47,0,0,145.8,28,28,28,0,0,86.9,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-07,17002,1987,1981,1969,35.3,105.9,11686.9,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-07,6948,671,671,665,0,86.4,9657.5,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-07,67726,7957,7895,7862,91.5,140.3,11748.8,"&#x26a1;",342,341,338,1.5,5.9,505,46,46,46,0,0,67.9,11.7,0.5,0.1,0.6
"Best","GM0753",2021-09-07,30374,3524,3495,3462,95.5,204.1,11602,"&#9989;",162,162,162,0,0,533.4,32,32,31,0,3.3,105.4,11.6,0.5,0.1,0.9
"Boekel","GM0755",2021-09-07,11037,1241,1235,1220,54.4,190.3,11244,"&#x26a1;",52,51,51,9.1,9.1,471.1,23,23,23,0,0,208.4,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-09-07,29702,3710,3695,3661,50.5,165,12490.7,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-07,33036,3969,3937,3904,96.9,196.8,12014.2,"&#x26a1;",143,141,141,6.1,6.1,432.9,69,69,69,0,0,208.9,12,0.4,0.2,1.7
"Breda","GM0758",2021-09-07,184128,20703,20589,20467,61.9,128.2,11243.8,"&#128721;",699,697,697,1.1,1.1,379.6,148,147,147,0.5,0.5,80.4,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-09-07,32550,4244,4228,4207,49.2,113.7,13038.4,"&#9989;",187,187,187,0,0,574.5,42,42,42,0,0,129,13,0.6,0.1,1
"Pekela","GM0765",2021-09-07,12190,1122,1118,1113,32.8,73.8,9204.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-07,26418,3360,3343,3325,64.4,132.5,12718.6,"&#x26a1;",140,139,138,3.8,7.6,529.9,25,25,25,0,0,94.6,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-07,19731,2650,2644,2626,30.4,121.6,13430.6,"&#x1F7E3;",114,114,113,0,5.1,577.8,26,26,26,0,0,131.8,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-07,235926,26809,26585,26395,94.9,175.5,11363.3,"&#128721;",1234,1232,1230,0.8,1.7,523,358,358,357,0,0.4,151.7,11.4,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-07,43918,4360,4340,4320,45.5,91.1,9927.6,"&#128721;",168,168,167,0,2.3,382.5,38,38,38,0,0,86.5,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-07,21902,2615,2600,2598,68.5,77.6,11939.5,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-07,26634,2979,2968,2952,41.3,101.4,11185,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-07,23993,2801,2791,2776,41.7,104.2,11674.2,"&#x1F7E3;",111,111,110,0,4.2,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-07,12567,1622,1614,1606,63.7,127.3,12906.8,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-07,92993,12619,12553,12454,71,177.4,13569.8,"&#x1F7E3;",552,552,548,0,4.3,593.6,86,86,85,0,1.1,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-07,155968,19724,19606,19501,75.7,143,12646.2,"&#x1F7E3;",710,707,705,1.9,3.2,455.2,173,172,172,0.6,0.6,110.9,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-09-07,45405,5870,5856,5833,30.8,81.5,12928.1,"&#x1F7E3;",231,230,230,2.2,2.2,508.8,50,50,50,0,0,110.1,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-07,15745,1801,1796,1789,31.8,76.2,11438.6,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-07,23688,2976,2966,2954,42.2,92.9,12563.3,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-07,11053,1357,1349,1338,72.4,171.9,12277.2,"&#x26a1;",43,42,42,9,9,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-07,23747,2418,2407,2393,46.3,105.3,10182.3,"&#x1F7E3;",105,105,104,0,4.2,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-07,18961,2578,2566,2553,63.3,131.8,13596.3,"&#x1F7E3;",98,98,97,0,5.3,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-07,32492,3509,3495,3482,43.1,83.1,10799.6,"&#x26a1;",116,114,114,6.2,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-07,56404,6106,6062,6034,78,127.7,10825.5,"&#x1F7E3;",235,234,234,1.8,1.8,416.6,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-09-07,92808,11937,11875,11795,66.8,153,12862,"&#x1F7E3;",515,514,512,1.1,3.2,554.9,130,130,129,0,1.1,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-07,23304,2558,2546,2536,51.5,94.4,10976.7,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-07,29559,3685,3675,3663,33.8,74.4,12466.6,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-07,19625,2515,2502,2486,66.2,147.8,12815.3,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-07,17656,1727,1721,1714,34,73.6,9781.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-07,24371,2601,2584,2574,69.8,110.8,10672.5,"&#x1F7E3;",124,124,123,0,4.1,508.8,19,19,19,0,0,78,10.7,0.5,0.1,0.7
"Waterland","GM0852",2021-09-07,17299,2054,2044,2034,57.8,115.6,11873.5,"&#9989;",71,71,71,0,0,410.4,15,15,15,0,0,86.7,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-07,222531,28268,28037,27799,103.8,210.8,12702.9,"&#x1F7E3;",1185,1179,1174,2.7,4.9,532.5,278,277,277,0.4,0.4,124.9,12.7,0.5,0.1,1
"Uden","GM0856",2021-09-07,42356,4768,4749,4722,44.9,108.6,11257,"&#x26a1;",229,228,226,2.4,7.1,540.7,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-07,31224,3734,3719,3697,48,118.5,11958.7,"&#x1F7E3;",167,167,166,0,3.2,534.8,63,63,63,0,0,201.8,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-07,45757,5526,5500,5491,56.8,76.5,12076.8,"&#x1F7E3;",264,263,262,2.2,4.4,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-07,31676,3699,3680,3663,60,113.7,11677.6,"&#x26a1;",138,137,137,3.2,3.2,435.7,53,53,53,0,0,167.3,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-07,17598,1863,1852,1843,62.5,113.6,10586.4,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-07,49241,6074,6024,5984,101.5,182.8,12335.2,"&#x1F7E3;",258,257,256,2,4.1,524,77,77,77,0,0,156.4,12.3,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-07,22145,2148,2140,2138,36.1,45.2,9699.7,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-07,22466,1953,1940,1934,57.9,84.6,8693.1,"&#x1F7E3;",79,79,78,0,4.5,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-07,16387,1829,1819,1800,61,177,11161.3,"&#9989;",85,85,85,0,0,518.7,34,34,33,0,6.1,207.5,11.2,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-07,37061,3885,3841,3816,118.7,186.2,10482.7,"&#128721;",149,149,148,0,2.7,402,70,70,70,0,0,188.9,10.5,0.4,0.2,1.8
"Beek","GM0888",2021-09-07,15874,1735,1726,1715,56.7,126,10929.8,"&#9989;",48,48,48,0,0,302.4,13,13,12,0,6.3,81.9,10.9,0.3,0.1,0.7
"Beesel","GM0889",2021-09-07,13464,1642,1632,1626,74.3,118.8,12195.5,"&#9989;",21,21,21,0,0,156,13,13,13,0,0,96.6,12.2,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-07,13124,1752,1739,1726,99.1,198.1,13349.6,"&#x26a1;",53,52,51,7.6,15.2,403.8,15,15,15,0,0,114.3,13.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-07,27535,3104,3071,3046,119.8,210.6,11272.9,"&#x1F7E3;",128,128,127,0,3.6,464.9,53,53,52,0,3.6,192.5,11.3,0.5,0.2,1.7
"Gennep","GM0907",2021-09-07,17163,1974,1966,1958,46.6,93.2,11501.5,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-07,86878,8523,8435,8360,101.3,187.6,9810.3,"&#9989;",329,329,329,0,0,378.7,129,129,126,0,3.5,148.5,9.8,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-07,45312,4470,4424,4399,101.5,156.7,9864.9,"&#9989;",181,181,181,0,0,399.5,97,96,96,2.2,2.2,214.1,9.9,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-07,118819,12370,12272,12190,82.5,151.5,10410.8,"&#x1F7E3;",536,533,530,2.5,5,451.1,203,203,202,0,0.8,170.8,10.4,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-07,18669,1730,1711,1704,101.8,139.3,9266.7,"&#9989;",75,75,75,0,0,401.7,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-07,7995,700,693,686,87.6,175.1,8755.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-07,17269,2500,2485,2475,86.9,144.8,14476.8,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-07,59029,7211,7134,7085,130.4,213.5,12216,"&#x26a1;",340,338,338,3.4,3.4,576,65,65,63,0,3.4,110.1,12.2,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-07,10391,1013,1011,1003,19.2,96.2,9748.8,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-09-07,24855,2703,2679,2653,96.6,201.2,10875.1,"&#9989;",101,101,101,0,0,406.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-07,10022,779,772,766,69.8,129.7,7772.9,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-07,102159,15064,14963,14898,98.9,162.5,14745.6,"&#9989;",63,63,63,0,0,61.7,174,173,173,1,1,170.3,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-09-07,43940,6256,6230,6202,59.2,122.9,14237.6,"&#9989;",66,66,66,0,0,150.2,50,50,49,0,2.3,113.8,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-07,12462,1200,1197,1195,24.1,40.1,9629.3,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-07,50158,6995,6933,6865,123.6,259.2,13945.9,"&#x1F7E3;",219,218,217,2,4,436.6,70,69,69,2,2,139.6,13.9,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-07,16336,1542,1528,1522,85.7,122.4,9439.3,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.4,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-07,80654,7185,7047,6883,171.1,374.4,8908.4,"&#x26a1;",334,331,324,3.7,12.4,414.1,63,63,63,0,0,78.1,8.9,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-07,42840,6417,6401,6378,37.3,91,14979,"&#9989;",28,28,28,0,0,65.4,66,66,66,0,0,154.1,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-07,39413,4569,4554,4540,38.1,73.6,11592.6,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-07,37880,4543,4514,4492,76.6,134.6,11993.1,"&#9989;",108,108,108,0,0,285.1,25,25,25,0,0,66,12,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-09-07,49977,4657,4624,4588,66,138.1,9318.3,"&#x1F7E3;",151,151,149,0,4,302.1,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-07,29598,3399,3388,3366,37.2,111.5,11483.9,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-07,23040,2978,2965,2956,56.4,95.5,12925.3,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-07,63799,7688,7564,7504,194.4,288.4,12050.3,"&#x1F7E3;",216,215,213,1.6,4.7,338.6,66,65,65,1.6,1.6,103.4,12.1,0.3,0.1,0.9
"Leudal","GM1640",2021-09-07,35988,4404,4386,4368,50,100,12237.4,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-07,24027,2768,2756,2738,49.9,124.9,11520.4,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-07,30921,3325,3310,3280,48.5,145.5,10753.2,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-07,30686,3431,3420,3403,35.8,91.2,11181,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-07,16389,1756,1753,1746,18.3,61,10714.5,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-07,22827,2836,2830,2815,26.3,92,12423.9,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-07,13225,1793,1788,1780,37.8,98.3,13557.7,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-07,20565,2280,2267,2259,63.2,102.1,11086.8,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
