"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-11-14,46787,5851,5662,5535,404,675.4,12505.6,"&#x26a1;",186,184,179,4.3,15,397.5,61,61,61,0,0,130.4,12.5,0.4,0.1,1
"Texel","GM0448",2021-11-14,13737,850,795,769,400.4,589.6,6187.7,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.2,0.2,0,0.5
"Uitgeest","GM0450",2021-11-14,13601,1716,1622,1590,691.1,926.4,12616.7,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,12.6,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-14,30843,3827,3622,3495,664.7,1076.4,12408,"&#x26a1;",92,91,90,3.2,6.5,298.3,16,15,15,3.2,3.2,51.9,12.4,0.3,0.1,0.4
"Velsen","GM0453",2021-11-14,68509,9000,8680,8494,467.1,738.6,13137,"&#x26a1;",215,213,210,2.9,7.3,313.8,92,91,91,1.5,1.5,134.3,13.1,0.3,0.1,1
"Weesp","GM0457",2021-11-14,20740,2564,2503,2440,294.1,597.9,12362.6,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.4,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-14,17127,1895,1812,1775,484.6,700.6,11064.4,"&#x26a1;",41,41,39,0,11.7,239.4,43,43,43,0,0,251.1,11.1,0.2,0.3,2.3
"Zaanstad","GM0479",2021-11-14,156887,21200,20411,19864,502.9,851.6,13512.9,"&#x26a1;",777,769,764,5.1,8.3,495.3,182,182,181,0,0.6,116,13.5,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-14,20072,3842,3630,3483,1056.2,1788.6,19141.1,"&#x26a1;",143,138,132,24.9,54.8,712.4,23,22,22,5,5,114.6,19.1,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-14,112837,15266,14549,14067,635.4,1062.6,13529.3,"&#x26a1;",447,441,438,5.3,8,396.1,132,119,117,11.5,13.3,117,13.5,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-14,48762,7526,7244,7006,578.3,1066.4,15434.1,"&#x26a1;",245,241,235,8.2,20.5,502.4,48,48,48,0,0,98.4,15.4,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-14,19954,2649,2523,2489,631.5,801.8,13275.5,"&#x26a1;",65,65,63,0,10,325.7,13,13,13,0,0,65.1,13.3,0.3,0.1,0.5
"Brielle","GM0501",2021-11-14,17630,2134,2046,2004,499.1,737.4,12104.4,"&#x26a1;",86,84,84,11.3,11.3,487.8,11,11,10,0,5.7,62.4,12.1,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-14,67085,10306,10057,9873,371.2,645.4,15362.6,"&#x26a1;",484,479,474,7.5,14.9,721.5,148,148,146,0,3,220.6,15.4,0.7,0.2,1.4
"Delft","GM0503",2021-11-14,104376,13399,13105,12803,281.7,571,12837.2,"&#x1F7E3;",378,376,375,1.9,2.9,362.2,80,80,80,0,0,76.6,12.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-14,119348,18145,17527,17094,517.8,880.6,15203.4,"&#x26a1;",784,772,766,10.1,15.1,656.9,190,188,186,1.7,3.4,159.2,15.2,0.7,0.2,1
"Gorinchem","GM0512",2021-11-14,37654,5534,5325,5180,555.1,940.1,14697,"&#x26a1;",153,151,149,5.3,10.6,406.3,45,44,44,2.7,2.7,119.5,14.7,0.4,0.1,0.8
"Gouda","GM0513",2021-11-14,74112,10617,10173,9798,599.1,1105.1,14325.6,"&#x26a1;",456,449,442,9.4,18.9,615.3,165,165,162,0,4,222.6,14.3,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-14,552171,73687,71356,69633,422.2,734.2,13345,"&#x26a1;",2761,2734,2699,4.9,11.2,500,585,584,580,0.2,0.9,105.9,13.3,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-14,18502,3794,3591,3446,1097.2,1880.9,20505.9,"&#x26a1;",81,77,71,21.6,54,437.8,27,26,25,5.4,10.8,145.9,20.5,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-14,40555,4879,4674,4520,505.5,885.2,12030.6,"&#x1F7E3;",191,190,189,2.5,4.9,471,45,45,44,0,2.5,111,12,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-14,31590,5016,4766,4570,791.4,1411.8,15878.4,"&#x26a1;",167,164,160,9.5,22.2,528.6,35,33,32,6.3,9.5,110.8,15.9,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-14,21922,3042,2967,2907,342.1,615.8,13876.5,"&#x1F7E3;",105,105,104,0,4.6,479,15,15,15,0,0,68.4,13.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-14,22310,2454,2364,2300,403.4,690.3,10999.6,"&#9989;",43,43,43,0,0,192.7,19,19,19,0,0,85.2,11,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-14,65958,11128,10668,10290,697.4,1270.5,16871.3,"&#x26a1;",308,306,304,3,6.1,467,65,64,62,1.5,4.5,98.5,16.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-14,29393,4719,4506,4395,724.7,1102.3,16054.8,"&#x26a1;",168,167,165,3.4,10.2,571.6,74,74,74,0,0,251.8,16.1,0.6,0.3,1.6
"Leiden","GM0546",2021-11-14,124876,16176,15643,15189,426.8,790.4,12953.7,"&#x26a1;",350,347,342,2.4,6.4,280.3,78,78,77,0,0.8,62.5,13,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-14,27461,3173,3035,2936,502.5,863,11554.6,"&#x26a1;",97,95,94,7.3,10.9,353.2,25,24,23,3.6,7.3,91,11.6,0.4,0.1,0.8
"Lisse","GM0553",2021-11-14,23039,3019,2872,2735,638,1232.7,13103.9,"&#x26a1;",78,77,76,4.3,8.7,338.6,18,17,17,4.3,4.3,78.1,13.1,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-14,33796,4764,4541,4381,659.8,1133.3,14096.3,"&#x26a1;",167,166,164,3,8.9,494.1,35,35,35,0,0,103.6,14.1,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-14,29318,4560,4364,4160,668.5,1364.3,15553.6,"&#x26a1;",106,103,102,10.2,13.6,361.6,24,24,24,0,0,81.9,15.6,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-14,44319,5804,5614,5423,428.7,859.7,13096,"&#x26a1;",171,169,168,4.5,6.8,385.8,25,25,25,0,0,56.4,13.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-14,25383,2805,2640,2524,650,1107,11050.7,"&#x26a1;",69,68,68,3.9,3.9,271.8,31,31,31,0,0,122.1,11.1,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-14,10170,1372,1316,1271,550.6,993.1,13490.7,"&#x26a1;",49,48,48,9.8,9.8,481.8,12,12,12,0,0,118,13.5,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-14,32200,4619,4402,4271,673.9,1080.7,14344.7,"&#x26a1;",169,166,160,9.3,28,524.8,47,46,46,3.1,3.1,146,14.3,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-14,46958,7590,7325,7152,564.3,932.7,16163.4,"&#x26a1;",336,330,325,12.8,23.4,715.5,92,92,91,0,2.1,195.9,16.2,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-14,653882,107880,104921,103081,452.5,733.9,16498.4,"&#x26a1;",4758,4703,4654,8.4,15.9,727.7,1003,996,996,1.1,1.1,153.4,16.5,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-14,56582,6783,6545,6365,420.6,738.8,11987.9,"&#x26a1;",268,261,256,12.4,21.2,473.6,77,77,77,0,0,136.1,12,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-14,79659,12028,11676,11470,441.9,700.5,15099.4,"&#x26a1;",529,526,525,3.8,5,664.1,123,121,118,2.5,6.3,154.4,15.1,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-14,25837,4683,4450,4251,901.8,1672,18125.2,"&#x26a1;",166,163,158,11.6,31,642.5,44,44,42,0,7.7,170.3,18.1,0.6,0.2,0.9
"Albrandswaard","GM0613",2021-11-14,25863,3997,3837,3748,618.6,962.8,15454.5,"&#x26a1;",138,137,136,3.9,7.7,533.6,23,23,23,0,0,88.9,15.5,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-14,14950,1524,1469,1441,367.9,555.2,10194,"&#x26a1;",61,59,58,13.4,20.1,408,19,19,19,0,0,127.1,10.2,0.4,0.1,1.2
"Vlaardingen","GM0622",2021-11-14,74183,11216,10898,10660,428.7,749.5,15119.4,"&#x26a1;",407,400,397,9.4,13.5,548.6,99,99,99,0,0,133.5,15.1,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-14,25589,2683,2565,2400,461.1,1105.9,10485,"&#x26a1;",56,54,53,7.8,11.7,218.8,24,24,24,0,0,93.8,10.5,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-14,31164,4318,4076,3917,776.5,1286.7,13855.7,"&#x26a1;",121,119,114,6.4,22.5,388.3,17,17,17,0,0,54.6,13.9,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-14,26919,2781,2671,2604,408.6,657.5,10331,"&#9989;",69,69,69,0,0,256.3,32,31,31,3.7,3.7,118.9,10.3,0.3,0.1,1.2
"Woerden","GM0632",2021-11-14,52890,7039,6699,6465,642.8,1085.3,13308.8,"&#x26a1;",247,245,240,3.8,13.2,467,44,41,41,5.7,5.7,83.2,13.3,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-14,125505,15662,14993,14467,533,952.2,12479.2,"&#x26a1;",527,522,518,4,7.2,419.9,70,70,70,0,0,55.8,12.5,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-14,9275,1132,1083,1047,528.3,916.4,12204.9,"&#x26a1;",24,24,23,0,10.8,258.8,1,1,1,0,0,10.8,12.2,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-14,44812,6804,6619,6436,412.8,821.2,15183.4,"&#x26a1;",309,303,296,13.4,29,689.5,103,102,102,2.2,2.2,229.8,15.2,0.7,0.2,1.5
"Borsele","GM0654",2021-11-14,22835,2337,2168,2032,740.1,1335.7,10234.3,"&#x26a1;",50,48,48,8.8,8.8,219,9,9,9,0,0,39.4,10.2,0.2,0,0.4
"Goes","GM0664",2021-11-14,38964,4143,3903,3656,616,1249.9,10632.9,"&#x26a1;",137,131,130,15.4,18,351.6,31,31,31,0,0,79.6,10.6,0.4,0.1,0.7
"West Maas en Waal","GM0668",2021-11-14,19683,2611,2500,2432,563.9,909.4,13265.3,"&#x26a1;",81,80,80,5.1,5.1,411.5,19,19,19,0,0,96.5,13.3,0.4,0.1,0.7
"Hulst","GM0677",2021-11-14,27547,2579,2334,2216,889.4,1317.7,9362.2,"&#9989;",81,81,81,0,0,294,13,13,13,0,0,47.2,9.4,0.3,0,0.5
"Kapelle","GM0678",2021-11-14,13006,1464,1390,1323,569,1084.1,11256.3,"&#x26a1;",25,24,24,7.7,7.7,192.2,6,6,6,0,0,46.1,11.3,0.2,0,0.4
"Middelburg","GM0687",2021-11-14,49233,5123,4845,4587,564.7,1088.7,10405.6,"&#x26a1;",112,109,106,6.1,12.2,227.5,30,30,29,0,2,60.9,10.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-14,22922,4183,3949,3646,1020.9,2342.7,18248.8,"&#x26a1;",94,89,89,21.8,21.8,410.1,17,17,17,0,0,74.2,18.2,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-14,54467,5496,5257,5036,438.8,844.5,10090.5,"&#x26a1;",229,224,215,9.2,25.7,420.4,31,31,31,0,0,56.9,10.1,0.4,0.1,0.6
"Tholen","GM0716",2021-11-14,26351,3922,3755,3625,633.8,1127.1,14883.7,"&#x26a1;",167,165,158,7.6,34.2,633.8,30,30,30,0,0,113.8,14.9,0.6,0.1,0.8
"Veere","GM0717",2021-11-14,21875,2063,1948,1856,525.7,946.3,9430.9,"&#9989;",51,51,51,0,0,233.1,7,7,7,0,0,32,9.4,0.2,0,0.3
"Vlissingen","GM0718",2021-11-14,44502,4428,4220,4091,467.4,757.3,9950.1,"&#x26a1;",174,171,170,6.7,9,391,34,34,34,0,0,76.4,10,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-14,44904,5814,5532,5342,628,1051.1,12947.6,"&#x26a1;",200,197,192,6.7,17.8,445.4,39,39,37,0,4.5,86.9,12.9,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-14,32268,3094,2929,2781,511.3,970,9588.4,"&#x26a1;",68,64,59,12.4,27.9,210.7,31,30,30,3.1,3.1,96.1,9.6,0.2,0.1,1
"Asten","GM0743",2021-11-14,17040,2179,2111,2063,399.1,680.8,12787.6,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,12.8,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-14,6942,802,772,752,432.2,720.3,11552.9,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.6,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-14,67841,9006,8629,8382,555.7,919.8,13275.2,"&#x26a1;",358,351,347,10.3,16.2,527.7,48,48,48,0,0,70.8,13.3,0.5,0.1,0.5
"Best","GM0753",2021-11-14,30456,3937,3812,3719,410.4,715.8,12926.8,"&#x26a1;",172,167,167,16.4,16.4,564.7,32,32,32,0,0,105.1,12.9,0.6,0.1,0.8
"Boekel","GM0755",2021-11-14,11028,1480,1380,1323,906.8,1423.6,13420.4,"&#x26a1;",54,53,53,9.1,9.1,489.7,23,23,23,0,0,208.6,13.4,0.5,0.2,1.6
"Boxmeer","GM0756",2021-11-14,29767,4840,4677,4465,547.6,1259.8,16259.6,"&#x26a1;",144,141,139,10.1,16.8,483.8,50,49,46,3.4,13.4,168,16.3,0.5,0.2,1
"Boxtel","GM0757",2021-11-14,33096,4512,4363,4215,450.2,897.4,13633.1,"&#x26a1;",150,149,148,3,6,453.2,71,70,70,3,3,214.5,13.6,0.5,0.2,1.6
"Breda","GM0758",2021-11-14,184811,23982,23046,22300,506.5,910.1,12976.5,"&#x26a1;",760,749,738,6,11.9,411.2,158,157,154,0.5,2.2,85.5,13,0.4,0.1,0.7
"Deurne","GM0762",2021-11-14,32564,4814,4619,4450,598.8,1117.8,14783.2,"&#x26a1;",198,197,193,3.1,15.4,608,45,43,42,6.1,9.2,138.2,14.8,0.6,0.1,0.9
"Pekela","GM0765",2021-11-14,12199,1208,1181,1160,221.3,393.5,9902.5,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,9.9,0.6,0.1,1.1
"Dongen","GM0766",2021-11-14,26458,3748,3628,3535,453.5,805,14165.8,"&#x26a1;",147,146,143,3.8,15.1,555.6,26,25,25,3.8,3.8,98.3,14.2,0.6,0.1,0.7
"Eersel","GM0770",2021-11-14,19803,2940,2840,2769,505,863.5,14846.2,"&#x26a1;",122,120,120,10.1,10.1,616.1,32,30,29,10.1,15.1,161.6,14.8,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-14,237443,30210,29176,28426,435.5,751.3,12723.1,"&#x26a1;",1288,1279,1274,3.8,5.9,542.4,363,361,361,0.8,0.8,152.9,12.7,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-14,44019,5152,4940,4760,481.6,890.5,11704,"&#x26a1;",179,176,172,6.8,15.9,406.6,39,39,39,0,0,88.6,11.7,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-14,21920,2939,2830,2761,497.3,812,13407.8,"&#x26a1;",85,84,81,4.6,18.2,387.8,26,26,26,0,0,118.6,13.4,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-14,26673,3248,3154,3099,352.4,558.6,12177.1,"&#x26a1;",117,116,114,3.7,11.2,438.6,20,20,20,0,0,75,12.2,0.4,0.1,0.6
"Goirle","GM0785",2021-11-14,24008,3168,3065,2973,429,812.2,13195.6,"&#x26a1;",119,117,117,8.3,8.3,495.7,37,36,36,4.2,4.2,154.1,13.2,0.5,0.2,1.2
"Grave","GM0786",2021-11-14,12526,1845,1765,1706,638.7,1109.7,14729.4,"&#x26a1;",67,66,66,8,8,534.9,24,24,24,0,0,191.6,14.7,0.5,0.2,1.3
"Helmond","GM0794",2021-11-14,93258,13915,13490,13201,455.7,765.6,14921,"&#x26a1;",571,563,559,8.6,12.9,612.3,87,86,86,1.1,1.1,93.3,14.9,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-14,156239,21971,21331,20863,409.6,709.2,14062.4,"&#x1F7E3;",733,730,728,1.9,3.2,469.2,179,176,174,1.9,3.2,114.6,14.1,0.5,0.1,0.8
"Heusden","GM0797",2021-11-14,45505,6666,6444,6245,487.9,925.2,14648.9,"&#x26a1;",248,247,242,2.2,13.2,545,51,51,50,0,2.2,112.1,14.6,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-14,15768,2062,1964,1881,621.5,1147.9,13077.1,"&#9989;",58,58,58,0,0,367.8,20,20,20,0,0,126.8,13.1,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-14,23736,3355,3216,3134,585.6,931.1,14134.6,"&#x26a1;",153,152,150,4.2,12.6,644.6,38,37,37,4.2,4.2,160.1,14.1,0.6,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-14,11049,1599,1551,1479,434.4,1086.1,14471.9,"&#x26a1;",48,45,45,27.2,27.2,434.4,10,10,10,0,0,90.5,14.5,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-14,23797,2684,2594,2532,378.2,638.7,11278.7,"&#x1F7E3;",107,107,106,0,4.2,449.6,23,23,23,0,0,96.7,11.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-14,19009,2808,2728,2694,420.9,599.7,14772,"&#x26a1;",102,101,101,5.3,5.3,536.6,27,27,27,0,0,142,14.8,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-14,32590,4034,3881,3704,469.5,1012.6,12378,"&#x26a1;",122,118,118,12.3,12.3,374.3,22,22,22,0,0,67.5,12.4,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-14,56454,6938,6701,6501,419.8,774.1,12289.7,"&#x26a1;",255,249,245,10.6,17.7,451.7,41,41,41,0,0,72.6,12.3,0.5,0.1,0.6
"Oss","GM0828",2021-11-14,93057,13351,12919,12660,464.2,742.6,14347.1,"&#x26a1;",544,538,536,6.4,8.6,584.6,132,132,132,0,0,141.8,14.3,0.6,0.1,1
"Rucphen","GM0840",2021-11-14,23360,2854,2742,2671,479.5,783.4,12217.5,"&#x26a1;",131,131,129,0,8.6,560.8,17,17,17,0,0,72.8,12.2,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-14,29601,4199,4065,3937,452.7,885.1,14185.3,"&#x26a1;",146,144,142,6.8,13.5,493.2,35,35,35,0,0,118.2,14.2,0.5,0.1,0.8
"Someren","GM0847",2021-11-14,19628,2895,2740,2669,789.7,1151.4,14749.3,"&#x26a1;",98,96,95,10.2,15.3,499.3,13,13,13,0,0,66.2,14.7,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-14,17713,1876,1805,1774,400.8,575.8,10591.1,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.6,0.5,0.2,1.5
"Steenbergen","GM0851",2021-11-14,24429,2937,2817,2746,491.2,781.9,12022.6,"&#x26a1;",135,133,132,8.2,12.3,552.6,20,19,19,4.1,4.1,81.9,12,0.6,0.1,0.7
"Waterland","GM0852",2021-11-14,17295,2323,2232,2163,526.2,925.1,13431.6,"&#x26a1;",76,73,71,17.3,28.9,439.4,17,16,16,5.8,5.8,98.3,13.4,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-14,224016,32066,31046,30231,455.3,819.1,14314.2,"&#x26a1;",1275,1255,1235,8.9,17.9,569.2,282,281,280,0.4,0.9,125.9,14.3,0.6,0.1,0.9
"Uden","GM0856",2021-11-14,42395,5422,5211,5043,497.7,894,12789.2,"&#x26a1;",240,238,236,4.7,9.4,566.1,86,86,86,0,0,202.9,12.8,0.6,0.2,1.6
"Valkenswaard","GM0858",2021-11-14,31250,4080,3999,3911,259.2,540.8,13056,"&#9989;",168,168,168,0,0,537.6,64,64,64,0,0,204.8,13.1,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-14,45778,6151,5967,5828,401.9,705.6,13436.6,"&#x26a1;",271,269,266,4.4,10.9,592,50,50,50,0,0,109.2,13.4,0.6,0.1,0.8
"Vught","GM0865",2021-11-14,31717,4102,3982,3874,378.3,718.9,12933.1,"&#x26a1;",145,145,141,0,12.6,457.2,53,53,53,0,0,167.1,12.9,0.5,0.2,1.3
"Waalre","GM0866",2021-11-14,17591,2135,2017,1967,670.8,955,12136.9,"&#x26a1;",85,83,81,11.4,22.7,483.2,17,17,17,0,0,96.6,12.1,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-14,49323,6876,6621,6420,517,924.5,13940.8,"&#x26a1;",276,271,269,10.1,14.2,559.6,77,77,77,0,0,156.1,13.9,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-14,22150,2424,2334,2268,406.3,704.3,10943.6,"&#x26a1;",96,93,91,13.5,22.6,433.4,26,26,26,0,0,117.4,10.9,0.4,0.1,1.1
"Zundert","GM0879",2021-11-14,22418,2464,2318,2192,651.3,1213.3,10991.2,"&#x26a1;",84,82,80,8.9,17.8,374.7,17,17,17,0,0,75.8,11,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-14,16383,2083,1989,1935,573.8,903.4,12714.4,"&#x26a1;",88,86,86,12.2,12.2,537.1,35,35,34,0,6.1,213.6,12.7,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-14,37141,5041,4667,4406,1007,1709.7,13572.6,"&#x26a1;",169,166,162,8.1,18.8,455,79,77,75,5.4,10.8,212.7,13.6,0.5,0.2,1.6
"Beek","GM0888",2021-11-14,15869,2100,1957,1859,901.1,1518.7,13233.3,"&#x26a1;",52,52,51,0,6.3,327.7,14,13,13,6.3,6.3,88.2,13.2,0.3,0.1,0.7
"Beesel","GM0889",2021-11-14,13462,2086,2002,1874,624,1574.8,15495.5,"&#9989;",22,22,22,0,0,163.4,14,14,13,0,7.4,104,15.5,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-14,13128,2123,2023,1921,761.7,1538.7,16171.5,"&#x26a1;",58,58,57,0,7.6,441.8,18,18,16,0,15.2,137.1,16.2,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-14,27644,3975,3702,3507,987.6,1693,14379.3,"&#x26a1;",142,140,138,7.2,14.5,513.7,56,56,56,0,0,202.6,14.4,0.5,0.2,1.4
"Gennep","GM0907",2021-11-14,17183,2832,2697,2546,785.7,1664.4,16481.4,"&#x26a1;",79,78,73,5.8,34.9,459.8,30,25,20,29.1,58.2,174.6,16.5,0.5,0.2,1.1
"Heerlen","GM0917",2021-11-14,86815,11051,10412,9843,736,1391.5,12729.4,"&#x26a1;",368,359,356,10.4,13.8,423.9,137,136,136,1.2,1.2,157.8,12.7,0.4,0.2,1.2
"Kerkrade","GM0928",2021-11-14,45386,5732,5342,5061,859.3,1478.4,12629.4,"&#x26a1;",193,188,188,11,11,425.2,100,99,98,2.2,4.4,220.3,12.6,0.4,0.2,1.7
"Maastricht","GM0935",2021-11-14,121133,14701,13995,13427,582.8,1051.7,12136.2,"&#x26a1;",606,595,582,9.1,19.8,500.3,208,206,206,1.7,1.7,171.7,12.1,0.5,0.2,1.4
"Meerssen","GM0938",2021-11-14,18627,2264,2101,2033,875.1,1240.1,12154.4,"&#x26a1;",91,90,89,5.4,10.7,488.5,35,34,31,5.4,21.5,187.9,12.2,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-14,8001,822,774,747,599.9,937.4,10273.7,"&#x26a1;",26,26,25,0,12.5,325,12,12,12,0,0,150,10.3,0.3,0.1,1.5
"Nederweert","GM0946",2021-11-14,17298,2954,2816,2721,797.8,1347,17077.1,"&#x26a1;",88,87,84,5.8,23.1,508.7,22,22,22,0,0,127.2,17.1,0.5,0.1,0.7
"Roermond","GM0957",2021-11-14,59060,8764,8347,8029,706.1,1244.5,14839.1,"&#x26a1;",382,378,365,6.8,28.8,646.8,67,65,65,3.4,3.4,113.4,14.8,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-14,10418,1209,1159,1118,479.9,873.5,11604.9,"&#x26a1;",42,42,41,0,9.6,403.1,9,9,9,0,0,86.4,11.6,0.4,0.1,0.7
"Stein","GM0971",2021-11-14,24826,3316,3119,2956,793.5,1450.1,13357,"&#x26a1;",110,106,105,16.1,20.1,443.1,24,24,24,0,0,96.7,13.4,0.4,0.1,0.7
"Vaals","GM0981",2021-11-14,10049,920,869,841,507.5,786.1,9155.1,"&#x26a1;",37,35,35,19.9,19.9,368.2,14,14,14,0,0,139.3,9.2,0.4,0.1,1.5
"Venlo","GM0983",2021-11-14,102325,17824,17053,16415,753.5,1377,17419,"&#x26a1;",79,74,70,4.9,8.8,77.2,184,184,180,0,3.9,179.8,17.4,0.1,0.2,1
"Venray","GM0984",2021-11-14,43963,7476,7141,6843,762,1439.8,17005.2,"&#x26a1;",74,74,71,0,6.8,168.3,52,52,51,0,2.3,118.3,17,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-14,12434,1553,1423,1336,1045.5,1745.2,12489.9,"&#x26a1;",39,39,37,0,16.1,313.7,11,11,11,0,0,88.5,12.5,0.3,0.1,0.7
"Weert","GM0988",2021-11-14,50266,8448,8108,7771,676.4,1346.8,16806.6,"&#x26a1;",262,255,248,13.9,27.9,521.2,77,73,73,8,8,153.2,16.8,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-14,16248,1911,1808,1712,633.9,1224.8,11761.4,"&#x26a1;",54,54,52,0,12.3,332.3,26,24,23,12.3,18.5,160,11.8,0.3,0.2,1.4
"Lelystad","GM0995",2021-11-14,80857,9086,8689,8294,491,979.5,11237.1,"&#x26a1;",377,375,362,2.5,18.6,466.3,65,63,63,2.5,2.5,80.4,11.2,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-14,42928,7946,7520,7173,992.4,1800.7,18510.1,"&#x26a1;",33,33,30,0,7,76.9,71,71,68,0,7,165.4,18.5,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-14,39397,5384,5076,4905,781.8,1215.8,13666,"&#x26a1;",144,142,140,5.1,10.2,365.5,46,45,45,2.5,2.5,116.8,13.7,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-14,37917,5145,4931,4774,564.4,978.5,13569.1,"&#x1F7E3;",110,109,109,2.6,2.6,290.1,25,25,25,0,0,65.9,13.6,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-14,50039,5644,5430,5232,427.7,823.4,11279.2,"&#x26a1;",160,158,156,4,8,319.8,75,75,75,0,0,149.9,11.3,0.3,0.1,1.3
"Oost Gelre","GM1586",2021-11-14,29609,4046,3838,3707,702.5,1144.9,13664.8,"&#x26a1;",111,107,104,13.5,23.6,374.9,42,42,42,0,0,141.8,13.7,0.4,0.1,1
"Koggenland","GM1598",2021-11-14,23014,3257,3172,3100,369.3,682.2,14152.3,"&#x26a1;",84,83,82,4.3,8.7,365,24,24,24,0,0,104.3,14.2,0.4,0.1,0.7
