"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-06,20679,2387,2379,2376,38.7,53.2,11543.1,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-10-06,17131,1719,1714,1712,29.2,40.9,10034.4,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-06,156725,18913,18820,18692,59.3,141,12067.6,"&#x1F7E3;",751,748,747,1.9,2.6,479.2,180,180,180,0,0,114.9,12.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-10-06,20104,3058,3039,3026,94.5,159.2,15210.9,"&#x26a1;",120,120,118,0,9.9,596.9,22,22,22,0,0,109.4,15.2,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-06,112792,13096,13021,12910,66.5,164.9,11610.8,"&#128721;",431,431,430,0,0.9,382.1,117,117,117,0,0,103.7,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-06,48762,6680,6646,6593,69.7,178.4,13699.2,"&#x1F7E3;",231,231,229,0,4.1,473.7,48,48,48,0,0,98.4,13.7,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-06,19956,2420,2418,2413,10,35.1,12126.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-10-06,17593,1898,1889,1883,51.2,85.3,10788.4,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-06,67002,9436,9390,9341,68.7,141.8,14083.2,"&#x26a1;",466,464,461,3,7.5,695.5,146,146,146,0,0,217.9,14.1,0.7,0.2,1.5
"Delft","GM0503",2021-10-06,103829,12196,12127,12061,66.5,130,11746.2,"&#x1F7E3;",364,363,360,1,3.9,350.6,76,76,76,0,0,73.2,11.7,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-06,119248,16403,16345,16261,48.6,119.1,13755.4,"&#x1F7E3;",733,733,729,0,3.4,614.7,186,186,185,0,0.8,156,13.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-06,37601,4895,4839,4801,148.9,250,13018.3,"&#128721;",141,141,140,0,2.7,375,44,43,43,2.7,2.7,117,13,0.4,0.1,0.9
"Gouda","GM0513",2021-10-06,74096,9150,9081,9005,93.1,195.7,12348.8,"&#x1F7E3;",427,425,423,2.7,5.4,576.3,160,160,160,0,0,215.9,12.3,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-06,549426,66591,66066,65531,95.6,192.9,12120.1,"&#x1F7E3;",2633,2621,2611,2.2,4,479.2,573,572,570,0.2,0.5,104.3,12.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-06,18464,3030,2997,2983,178.7,254.5,16410.3,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.4,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-06,40501,4257,4234,4220,56.8,91.4,10510.9,"&#128721;",184,184,183,0,2.5,454.3,44,44,44,0,0,108.6,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-06,31507,4221,4191,4160,95.2,193.6,13397,"&#128721;",152,152,151,0,3.2,482.4,32,32,32,0,0,101.6,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-06,21867,2845,2841,2831,18.3,64,13010.5,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-06,22315,2171,2154,2136,76.2,156.8,9728.9,"&#9989;",41,41,41,0,0,183.7,18,18,18,0,0,80.7,9.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-06,65825,9793,9732,9673,92.7,182.3,14877.3,"&#9989;",298,298,298,0,0,452.7,61,61,61,0,0,92.7,14.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-06,29393,4201,4179,4167,74.8,115.7,14292.5,"&#9989;",157,157,157,0,0,534.1,73,73,73,0,0,248.4,14.3,0.5,0.2,1.7
"Leiden","GM0546",2021-10-06,124303,14015,13964,13876,41,111.8,11274.9,"&#128721;",330,330,329,0,0.8,265.5,75,75,75,0,0,60.3,11.3,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-06,27446,2748,2729,2706,69.2,153,10012.4,"&#x1F7E3;",93,93,92,0,3.6,338.8,23,23,23,0,0,83.8,10,0.3,0.1,0.8
"Lisse","GM0553",2021-10-06,23007,2533,2527,2522,26.1,47.8,11009.7,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-06,33742,4153,4129,4104,71.1,145.2,12308.1,"&#128721;",159,159,158,0,3,471.2,35,35,35,0,0,103.7,12.3,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-06,29287,3781,3734,3729,160.5,177.6,12910.2,"&#9989;",98,98,98,0,0,334.6,22,22,22,0,0,75.1,12.9,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-06,44296,5175,5168,5144,15.8,70,11682.8,"&#9989;",162,162,162,0,0,365.7,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-06,25293,2372,2355,2344,67.2,110.7,9378.1,"&#x1F7E3;",67,67,66,0,4,264.9,31,31,31,0,0,122.6,9.4,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-06,10173,1192,1186,1172,59,196.6,11717.3,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.7,0.4,0.1,1
"Papendrecht","GM0590",2021-10-06,32200,4063,4039,4025,74.5,118,12618,"&#x26a1;",155,154,154,3.1,3.1,481.4,46,46,46,0,0,142.9,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-06,46860,6786,6744,6720,89.6,140.8,14481.4,"&#9989;",317,317,317,0,0,676.5,91,91,91,0,0,194.2,14.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-06,652453,99101,98512,97838,90.3,193.6,15189,"&#x26a1;",4551,4533,4498,2.8,8.1,697.5,987,987,985,0,0.3,151.3,15.2,0.7,0.2,1
"Rijswijk","GM0603",2021-10-06,56312,6017,5980,5950,65.7,119,10685.1,"&#9989;",250,250,250,0,0,444,77,76,76,1.8,1.8,136.7,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-06,79534,11032,10949,10861,104.4,215,13870.8,"&#128721;",509,508,508,1.3,1.3,640,117,117,117,0,0,147.1,13.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-06,25815,3748,3733,3699,58.1,189.8,14518.7,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-06,25854,3616,3604,3587,46.4,112.2,13986.2,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-06,14942,1344,1338,1337,40.2,46.8,8994.8,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-06,74133,10275,10212,10154,85,163.2,13860.2,"&#128721;",383,382,382,1.3,1.3,516.6,98,97,97,1.3,1.3,132.2,13.9,0.5,0.1,1
"Voorschoten","GM0626",2021-10-06,25515,2243,2236,2226,27.4,66.6,8790.9,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-06,31110,3532,3514,3482,57.9,160.7,11353.3,"&#x26a1;",111,110,110,3.2,3.2,356.8,16,16,16,0,0,51.4,11.4,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-06,26835,2502,2495,2487,26.1,55.9,9323.6,"&#x1F7E3;",68,68,67,0,3.7,253.4,31,31,31,0,0,115.5,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-10-06,52871,6096,6071,6052,47.3,83.2,11530,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-06,125373,13674,13575,13511,79,130,10906.7,"&#128721;",506,505,505,0.8,0.8,403.6,70,70,70,0,0,55.8,10.9,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-06,9242,971,966,963,54.1,86.6,10506.4,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-06,44777,6119,6087,6046,71.5,163,13665.5,"&#x26a1;",289,287,286,4.5,6.7,645.4,102,102,102,0,0,227.8,13.7,0.6,0.2,1.7
"Borsele","GM0654",2021-10-06,22821,1842,1824,1806,78.9,157.7,8071.5,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.1,0.2,0,0.5
"Goes","GM0664",2021-10-06,38919,3294,3257,3220,95.1,190.1,8463.7,"&#9989;",127,127,127,0,0,326.3,31,31,31,0,0,79.7,8.5,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-06,19675,2300,2292,2264,40.7,183,11690,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.7,0.4,0.1,0.8
"Hulst","GM0677",2021-10-06,27535,2036,2031,2019,18.2,61.7,7394.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-06,12992,1213,1210,1204,23.1,69.3,9336.5,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-10-06,49198,4190,4153,4124,75.2,134.2,8516.6,"&#9989;",99,99,99,0,0,201.2,27,27,26,0,2,54.9,8.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-06,22915,3388,3378,3366,43.6,96,14785.1,"&#9989;",87,87,87,0,0,379.7,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-06,54436,4754,4712,4659,77.2,174.5,8733.2,"&#x26a1;",211,209,207,3.7,7.3,387.6,31,30,30,1.8,1.8,56.9,8.7,0.4,0.1,0.7
"Tholen","GM0716",2021-10-06,26290,3409,3398,3386,41.8,87.5,12966.9,"&#9989;",152,152,152,0,0,578.2,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-06,21880,1646,1636,1626,45.7,91.4,7522.9,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-10-06,44367,3911,3886,3856,56.3,124,8815.1,"&#128721;",167,167,166,0,2.3,376.4,33,33,32,0,2.3,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-06,44938,5040,5009,4970,69,155.8,11215.5,"&#x1F7E3;",186,185,184,2.2,4.5,413.9,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-06,32301,2482,2430,2379,161,318.9,7684,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.7,0.1,0.1,1.2
"Asten","GM0743",2021-10-06,17012,2010,2002,1999,47,64.7,11815.2,"&#x26a1;",76,75,75,5.9,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-06,6957,709,693,675,230,488.7,10191.2,"&#x26a1;",29,28,28,14.4,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-06,67800,8109,8071,8038,56,104.7,11960.2,"&#9989;",342,342,342,0,0,504.4,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-06,30422,3585,3565,3550,65.7,115,11784.2,"&#9989;",163,163,163,0,0,535.8,32,32,32,0,0,105.2,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-10-06,11029,1257,1256,1254,9.1,27.2,11397.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-06,29714,3802,3784,3761,60.6,138,12795.3,"&#x1F7E3;",133,133,132,0,3.4,447.6,45,45,45,0,0,151.4,12.8,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-06,33058,4070,4065,4035,15.1,105.9,12311.7,"&#128721;",146,146,145,0,3,441.6,69,69,69,0,0,208.7,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-10-06,184450,21187,21064,20964,66.7,120.9,11486.6,"&#x1F7E3;",713,709,706,2.2,3.8,386.6,150,150,148,0,1.1,81.3,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-06,32559,4289,4281,4271,24.6,55.3,13173,"&#128721;",189,189,188,0,3.1,580.5,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-06,12208,1133,1129,1127,32.8,49.1,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-06,26424,3421,3406,3388,56.8,124.9,12946.6,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-10-06,19781,2678,2670,2664,40.4,70.8,13538.2,"&#9989;",115,115,115,0,0,581.4,26,26,26,0,0,131.4,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-10-06,236439,27424,27280,27154,60.9,114.2,11598.8,"&#128721;",1249,1248,1248,0.4,0.4,528.3,360,360,360,0,0,152.3,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-06,43961,4458,4443,4436,34.1,50,10140.8,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-10-06,21885,2649,2643,2637,27.4,54.8,12104.2,"&#x26a1;",80,79,79,4.6,4.6,365.5,25,25,25,0,0,114.2,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-06,26638,3014,3010,3009,15,18.8,11314.7,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-06,23994,2831,2822,2815,37.5,66.7,11798.8,"&#x26a1;",112,111,111,4.2,4.2,466.8,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-06,12570,1642,1633,1632,71.6,79.6,13062.8,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-06,93118,12791,12756,12725,37.6,70.9,13736.3,"&#x1F7E3;",557,555,554,2.1,3.2,598.2,86,86,86,0,0,92.4,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-06,156135,20089,20035,19950,34.6,89,12866.4,"&#128721;",717,717,714,0,1.9,459.2,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-06,45478,5959,5938,5918,46.2,90.2,13103,"&#x26a1;",236,236,232,0,8.8,518.9,50,50,50,0,0,109.9,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-06,15776,1811,1809,1808,12.7,19,11479.5,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-06,23692,3010,3003,2997,29.5,54.9,12704.7,"&#9989;",149,149,149,0,0,628.9,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-06,11044,1369,1367,1366,18.1,27.2,12395.9,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-06,23776,2449,2437,2429,50.5,84.1,10300.3,"&#x1F7E3;",106,106,105,0,4.2,445.8,22,22,22,0,0,92.5,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-06,18988,2607,2587,2584,105.3,121.1,13729.7,"&#9989;",98,98,98,0,0,516.1,27,27,27,0,0,142.2,13.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-06,32555,3540,3533,3521,21.5,58.4,10873.9,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-06,56411,6239,6202,6191,65.6,85.1,11059.9,"&#x1F7E3;",239,238,238,1.8,1.8,423.7,37,37,37,0,0,65.6,11.1,0.4,0.1,0.6
"Oss","GM0828",2021-10-06,92917,12140,12096,12050,47.4,96.9,13065.4,"&#x1F7E3;",520,519,517,1.1,3.2,559.6,131,131,130,0,1.1,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-06,23325,2587,2581,2579,25.7,34.3,11091.1,"&#9989;",126,126,126,0,0,540.2,17,16,16,4.3,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-06,29597,3725,3711,3700,47.3,84.5,12585.7,"&#9989;",137,137,137,0,0,462.9,34,34,34,0,0,114.9,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-06,19613,2544,2531,2525,66.3,96.9,12971,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-06,17701,1736,1734,1730,11.3,33.9,9807.4,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-06,24392,2652,2648,2644,16.4,32.8,10872.4,"&#x26a1;",128,127,126,4.1,8.2,524.8,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-06,17294,2086,2079,2075,40.5,63.6,12062,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-06,223090,29005,28844,28678,72.2,146.6,13001.5,"&#128721;",1202,1199,1195,1.3,3.1,538.8,280,280,280,0,0,125.5,13,0.5,0.1,1
"Uden","GM0856",2021-10-06,42371,4835,4821,4809,33,61.4,11411.1,"&#128721;",233,233,232,0,2.4,549.9,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-06,31207,3758,3755,3753,9.6,16,12042.2,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-06,45758,5596,5580,5564,35,69.9,12229.6,"&#x1F7E3;",265,264,264,2.2,2.2,579.1,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-10-06,31687,3763,3758,3742,15.8,66.3,11875.5,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-06,17599,1890,1875,1872,85.2,102.3,10739.2,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-06,49327,6172,6145,6122,54.7,101.4,12512.4,"&#x1F7E3;",262,261,261,2,2,531.1,77,77,77,0,0,156.1,12.5,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-06,22168,2162,2156,2153,27.1,40.6,9752.8,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.8,0.4,0.1,1.2
"Zundert","GM0879",2021-10-06,22459,2017,1987,1969,133.6,213.7,8980.8,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-06,16378,1863,1857,1853,36.6,61.1,11375,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-06,37104,4050,3999,3947,137.5,277.6,10915.3,"&#9989;",151,151,151,0,0,407,74,73,70,2.7,10.8,199.4,10.9,0.4,0.2,1.8
"Beek","GM0888",2021-10-06,15864,1789,1781,1768,50.4,132.4,11277.1,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-06,13445,1718,1701,1679,126.4,290.1,12778,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.8,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-06,13142,1799,1785,1764,106.5,266.3,13688.9,"&#9989;",53,53,53,0,0,403.3,15,15,15,0,0,114.1,13.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-06,27567,3244,3216,3168,101.6,275.7,11767.7,"&#x26a1;",131,130,129,3.6,7.3,475.2,54,54,53,0,3.6,195.9,11.8,0.5,0.2,1.7
"Gennep","GM0907",2021-10-06,17180,2024,2010,1997,81.5,157.2,11781.1,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.8,0.4,0.1,1
"Heerlen","GM0917",2021-10-06,86876,8929,8827,8732,117.4,226.8,10277.9,"&#9989;",333,333,333,0,0,383.3,130,130,130,0,0,149.6,10.3,0.4,0.1,1.5
"Kerkrade","GM0928",2021-10-06,45360,4629,4591,4544,83.8,187.4,10205,"&#x1F7E3;",183,182,181,2.2,4.4,403.4,97,97,97,0,0,213.8,10.2,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-06,120125,12633,12562,12502,59.1,109.1,10516.5,"&#x1F7E3;",548,546,544,1.7,3.3,456.2,204,204,204,0,0,169.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-06,18656,1792,1773,1759,101.8,176.9,9605.5,"&#x26a1;",78,78,76,0,10.7,418.1,24,24,24,0,0,128.6,9.6,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-10-06,7999,709,706,706,37.5,37.5,8863.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-06,17304,2566,2562,2539,23.1,156,14828.9,"&#x26a1;",81,81,79,0,11.6,468.1,21,20,20,5.8,5.8,121.4,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-10-06,59089,7468,7390,7348,132,203.1,12638.6,"&#x1F7E3;",350,349,348,1.7,3.4,592.3,65,65,65,0,0,110,12.6,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-06,10389,1044,1039,1035,48.1,86.6,10049.1,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-10-06,24846,2772,2754,2744,72.4,112.7,11156.7,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.2,0.4,0.1,0.9
"Vaals","GM0981",2021-10-06,10020,795,791,787,39.9,79.8,7934.1,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-10-06,102242,15509,15379,15268,127.1,235.7,15168.9,"&#128721;",65,65,64,0,1,63.6,178,175,175,2.9,2.9,174.1,15.2,0.1,0.2,1.1
"Venray","GM0984",2021-10-06,43939,6363,6339,6314,54.6,111.5,14481.4,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.5,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-06,12441,1244,1220,1207,192.9,297.4,9999.2,"&#9989;",36,36,36,0,0,289.4,11,11,11,0,0,88.4,10,0.3,0.1,0.9
"Weert","GM0988",2021-10-06,50222,7133,7112,7082,41.8,101.5,14202.9,"&#x26a1;",224,223,221,2,6,446,70,70,70,0,0,139.4,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-06,16287,1591,1583,1572,49.1,116.7,9768.5,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.8,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-06,80754,7593,7496,7402,120.1,236.5,9402.6,"&#x26a1;",346,343,342,3.7,5,428.5,63,63,63,0,0,78,9.4,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-06,42922,6622,6562,6503,139.8,277.2,15428,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.4,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-06,39392,4625,4605,4591,50.8,86.3,11741,"&#128721;",135,135,134,0,2.5,342.7,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-06,37916,4626,4610,4594,42.2,84.4,12200.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-06,50032,4805,4754,4732,101.9,145.9,9603.9,"&#9989;",153,153,153,0,0,305.8,73,73,73,0,0,145.9,9.6,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-06,29616,3448,3417,3413,104.7,118.2,11642.4,"&#x26a1;",97,96,96,3.4,3.4,327.5,41,41,41,0,0,138.4,11.6,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-06,23045,3013,3004,2995,39.1,78.1,13074.4,"&#x1F7E3;",81,81,80,0,4.3,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-06,63868,7953,7893,7827,93.9,197.3,12452.2,"&#128721;",221,220,220,1.6,1.6,346,68,68,68,0,0,106.5,12.5,0.3,0.1,0.9
"Leudal","GM1640",2021-10-06,36008,4486,4458,4444,77.8,116.6,12458.3,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.5,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-06,24034,2831,2820,2798,45.8,137.3,11779.1,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-06,30964,3382,3372,3367,32.3,48.4,10922.4,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-06,30704,3496,3486,3474,32.6,71.7,11386.1,"&#x26a1;",160,160,158,0,6.5,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-06,16398,1778,1768,1760,61,109.8,10842.8,"&#x26a1;",65,62,62,18.3,18.3,396.4,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-06,22839,2873,2865,2851,35,96.3,12579.4,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-10-06,13249,1874,1857,1838,128.3,271.7,14144.5,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.1,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-06,20571,2326,2306,2294,97.2,155.6,11307.2,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.3,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-06,77217,8970,8937,8908,42.7,80.3,11616.6,"&#128721;",371,370,370,1.3,1.3,480.5,75,75,75,0,0,97.1,11.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-06,34179,2601,2589,2575,35.1,76.1,7609.9,"&#128721;",89,89,88,0,2.9,260.4,27,27,26,0,2.9,79,7.6,0.3,0.1,1
