"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-03,NA,68265,66467,64313,NA,NA,NA,NA,25987,25727,25402,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-04-03,46834,19692,19322,18770,790,1968.7,42046.4,"&#x26a1;",253,251,248,4.3,10.7,540.2,84,84,80,0,8.5,179.4,42,0.5,0.2,0.4
"Texel","GM0448",2022-04-03,13687,4054,3968,3868,628.3,1359,29619.3,"&#x26a1;",30,29,29,7.3,7.3,219.2,4,4,4,0,0,29.2,29.6,0.2,0,0.1
"Uitgeest","GM0450",2022-04-03,13556,6515,6398,6179,863.1,2478.6,48059.9,"&#9989;",42,42,42,0,0,309.8,18,17,17,7.4,7.4,132.8,48.1,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-03,31007,13419,13128,12684,938.5,2370.4,43277.3,"&#x1F7E3;",135,135,134,0,3.2,435.4,23,22,22,3.2,3.2,74.2,43.3,0.4,0.1,0.2
"Velsen","GM0453",2022-04-03,68507,29980,29336,28365,940,2357.4,43762,"&#x1F7E3;",269,268,266,1.5,4.4,392.7,100,99,99,1.5,1.5,146,43.8,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-03,17142,6583,6457,6261,735,1878.4,38402.8,"&#x26a1;",64,64,63,0,5.8,373.4,48,48,48,0,0,280,38.4,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-03,157215,68776,67607,65723,743.6,1941.9,43746.5,"&#x26a1;",1018,1010,1002,5.1,10.2,647.5,206,205,204,0.6,1.3,131,43.7,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-04-03,20129,9508,9388,9182,596.2,1619.6,47235.3,"&#x26a1;",192,189,188,14.9,19.9,953.8,30,30,30,0,0,149,47.2,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-03,112913,50349,49164,47504,1049.5,2519.6,44591,"&#x26a1;",557,555,547,1.8,8.9,493.3,154,153,153,0.9,0.9,136.4,44.6,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-03,48674,22722,22209,21484,1054,2543.5,46682,"&#x1F7E3;",327,327,325,0,4.1,671.8,51,50,50,2.1,2.1,104.8,46.7,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-03,19993,8714,8537,8261,885.3,2265.8,43585.3,"&#x26a1;",87,85,83,10,20,435.2,13,13,13,0,0,65,43.6,0.4,0.1,0.1
"Brielle","GM0501",2022-04-03,17750,7143,6963,6664,1014.1,2698.6,40242.3,"&#x26a1;",112,111,110,5.6,11.3,631,13,13,13,0,0,73.2,40.2,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-03,67255,28594,27980,27087,912.9,2240.7,42515.8,"&#x26a1;",650,645,640,7.4,14.9,966.5,160,160,160,0,0,237.9,42.5,1,0.2,0.6
"Delft","GM0503",2022-04-03,104468,45060,43977,42606,1036.7,2349,43132.8,"&#x26a1;",574,567,556,6.7,17.2,549.5,93,93,93,0,0,89,43.1,0.5,0.1,0.2
"Dordrecht","GM0505",2022-04-03,119576,53978,52957,51423,853.9,2136.7,45141.2,"&#x26a1;",1069,1065,1054,3.3,12.5,894,223,223,222,0,0.8,186.5,45.1,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-03,37635,17547,17227,16762,850.3,2085.8,46624.2,"&#x26a1;",215,212,207,8,21.3,571.3,51,51,50,0,2.7,135.5,46.6,0.6,0.1,0.3
"Gouda","GM0513",2022-04-03,74165,33231,32458,31456,1042.3,2393.3,44806.8,"&#x26a1;",621,616,610,6.7,14.8,837.3,167,166,166,1.3,1.3,225.2,44.8,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-03,552995,224714,220316,213935,795.3,1949.2,40635.8,"&#x26a1;",3644,3619,3591,4.5,9.6,659,661,659,657,0.4,0.7,119.5,40.6,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-03,18510,9554,9412,9237,767.2,1712.6,51615.3,"&#x26a1;",114,114,112,0,10.8,615.9,32,32,32,0,0,172.9,51.6,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-03,40596,15269,14957,14421,768.5,2088.9,37612.1,"&#x26a1;",261,259,257,4.9,9.9,642.9,53,52,52,2.5,2.5,130.6,37.6,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-03,31720,15256,15000,14619,807.1,2008.2,48095.8,"&#x26a1;",221,218,218,9.5,9.5,696.7,41,41,41,0,0,129.3,48.1,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-03,21944,9278,9104,8839,792.9,2000.5,42280.3,"&#x26a1;",130,129,128,4.6,9.1,592.4,18,18,18,0,0,82,42.3,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-03,22307,9320,9080,8728,1075.9,2653.9,41780.6,"&#x1F7E3;",67,67,66,0,4.5,300.4,23,23,23,0,0,103.1,41.8,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-03,66081,32451,31959,31215,744.5,1870.4,49107.9,"&#x26a1;",367,366,362,1.5,7.6,555.4,71,71,71,0,0,107.4,49.1,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-03,29425,12986,12767,12426,744.3,1903.1,44132.5,"&#x26a1;",222,221,216,3.4,20.4,754.5,80,80,80,0,0,271.9,44.1,0.8,0.3,0.6
"Leiden","GM0546",2022-04-03,125167,56087,54790,52940,1036.2,2514.2,44809.7,"&#x26a1;",457,451,446,4.8,8.8,365.1,86,85,85,0.8,0.8,68.7,44.8,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-03,27477,11580,11277,10808,1102.7,2809.6,42144.3,"&#x1F7E3;",112,112,111,0,3.6,407.6,29,29,28,0,3.6,105.5,42.1,0.4,0.1,0.3
"Lisse","GM0553",2022-04-03,23000,10184,9915,9579,1169.6,2630.4,44278.3,"&#9989;",97,97,97,0,0,421.7,24,24,24,0,0,104.3,44.3,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-03,34328,13896,13597,13199,871,2030.4,40480.1,"&#x26a1;",222,221,220,2.9,5.8,646.7,46,46,46,0,0,134,40.5,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-04-03,29297,13643,13309,12850,1140,2706.8,46567.9,"&#x26a1;",127,127,125,0,6.8,433.5,26,26,26,0,0,88.7,46.6,0.4,0.1,0.2
"Noordwijk","GM0575",2022-04-03,44358,19504,19082,18550,951.4,2150.7,43969.5,"&#x26a1;",209,209,205,0,9,471.2,34,34,34,0,0,76.6,44,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-03,25485,10861,10596,10204,1039.8,2578,42617.2,"&#x1F7E3;",92,92,91,0,3.9,361,32,32,32,0,0,125.6,42.6,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-03,10178,4379,4306,4185,717.2,1906.1,43024.2,"&#9989;",58,58,58,0,0,569.9,12,12,12,0,0,117.9,43,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-03,32174,14026,13747,13356,867.2,2082.4,43594.2,"&#x26a1;",241,238,234,9.3,21.8,749.1,51,51,51,0,0,158.5,43.6,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-04-03,47071,20569,20130,19550,932.6,2164.8,43697.8,"&#x26a1;",454,453,448,2.1,12.7,964.5,113,112,112,2.1,2.1,240.1,43.7,1,0.2,0.5
"Rotterdam","GM0599",2022-04-03,656050,292331,287167,280019,787.1,1876.7,44559.3,"&#x26a1;",6256,6226,6158,4.6,14.9,953.6,1127,1114,1109,2,2.7,171.8,44.6,1,0.2,0.4
"Rijswijk","GM0603",2022-04-03,57096,23182,22625,21842,975.5,2346.9,40601.8,"&#x26a1;",359,357,356,3.5,5.3,628.8,81,81,80,0,1.8,141.9,40.6,0.6,0.1,0.3
"Schiedam","GM0606",2022-04-03,79745,33284,32588,31702,872.8,1983.8,41738,"&#x26a1;",683,676,667,8.8,20.1,856.5,130,130,130,0,0,163,41.7,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-03,25926,12538,12356,12068,702,1812.9,48360.7,"&#x26a1;",232,230,227,7.7,19.3,894.9,54,54,54,0,0,208.3,48.4,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-03,25913,12159,11831,11405,1265.8,2909.7,46922.4,"&#x26a1;",183,182,179,3.9,15.4,706.2,24,24,24,0,0,92.6,46.9,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-03,14939,5503,5360,5134,957.2,2470,36836.5,"&#x26a1;",93,91,90,13.4,20.1,622.5,20,20,20,0,0,133.9,36.8,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-04-03,74118,32127,31393,30489,990.3,2210,43345.7,"&#x26a1;",570,564,559,8.1,14.8,769,117,117,116,0,1.3,157.9,43.3,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-03,25569,10553,10303,9909,977.7,2518.7,41272.6,"&#x26a1;",71,70,70,3.9,3.9,277.7,25,25,25,0,0,97.8,41.3,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-04-03,31382,14131,13816,13322,1003.8,2577.9,45029,"&#x26a1;",188,185,182,9.6,19.1,599.1,19,19,19,0,0,60.5,45,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-03,27215,10332,10062,9715,992.1,2267.1,37964.4,"&#x26a1;",90,89,89,3.7,3.7,330.7,37,37,37,0,0,136,38,0.3,0.1,0.4
"Woerden","GM0632",2022-04-03,52918,24717,24151,23305,1069.6,2668.3,46708.1,"&#x26a1;",326,324,318,3.8,15.1,616,46,46,46,0,0,86.9,46.7,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-03,125867,53020,51803,50073,966.9,2341.4,42123.8,"&#x26a1;",703,696,685,5.6,14.3,558.5,81,80,79,0.8,1.6,64.4,42.1,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-03,9322,4355,4220,4057,1448.2,3196.7,46717.4,"&#x26a1;",35,35,34,0,10.7,375.5,1,1,1,0,0,10.7,46.7,0.4,0,0
"Zwijndrecht","GM0642",2022-04-03,44741,19252,18863,18324,869.4,2074.2,43029.9,"&#x26a1;",415,411,406,8.9,20.1,927.6,121,121,121,0,0,270.4,43,0.9,0.3,0.6
"Borsele","GM0654",2022-04-03,22840,10689,10487,10185,884.4,2206.7,46799.5,"&#x26a1;",94,94,92,0,8.8,411.6,14,13,13,4.4,4.4,61.3,46.8,0.4,0.1,0.1
"Goes","GM0664",2022-04-03,38998,17379,16940,16298,1125.7,2771.9,44563.8,"&#x26a1;",242,239,233,7.7,23.1,620.5,45,45,45,0,0,115.4,44.6,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-03,19674,9274,9086,8829,955.6,2261.9,47138.4,"&#x26a1;",102,101,97,5.1,25.4,518.5,21,20,20,5.1,5.1,106.7,47.1,0.5,0.1,0.2
"Hulst","GM0677",2022-04-03,27523,11066,10839,10521,824.8,1980.2,40206.4,"&#x26a1;",144,142,136,7.3,29.1,523.2,18,18,18,0,0,65.4,40.2,0.5,0.1,0.2
"Kapelle","GM0678",2022-04-03,13011,6068,5934,5707,1029.9,2774.6,46637.5,"&#x26a1;",40,40,39,0,7.7,307.4,8,8,8,0,0,61.5,46.6,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-03,49214,21181,20639,19838,1101.3,2728.9,43038.6,"&#x26a1;",200,196,190,8.1,20.3,406.4,45,45,44,0,2,91.4,43,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-03,22909,12409,12219,11975,829.4,1894.5,54166.5,"&#x26a1;",141,139,137,8.7,17.5,615.5,27,27,26,0,4.4,117.9,54.2,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-03,54555,21205,20758,20027,819.4,2159.3,38869,"&#x26a1;",340,338,333,3.7,12.8,623.2,45,43,43,3.7,3.7,82.5,38.9,0.6,0.1,0.2
"Tholen","GM0716",2022-04-03,26425,12880,12738,12476,537.4,1528.9,48741.7,"&#x1F7E3;",225,225,224,0,3.8,851.5,37,37,37,0,0,140,48.7,0.9,0.1,0.3
"Veere","GM0717",2022-04-03,21838,9090,8874,8522,989.1,2601,41624.7,"&#x26a1;",80,80,78,0,9.2,366.3,18,18,18,0,0,82.4,41.6,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-03,44534,17928,17476,16752,1015,2640.7,40256.9,"&#x26a1;",278,275,266,6.7,26.9,624.2,44,44,44,0,0,98.8,40.3,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-03,45026,19981,19568,18876,917.2,2454.1,44376.6,"&#x26a1;",258,256,253,4.4,11.1,573,55,55,55,0,0,122.2,44.4,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-03,32322,13666,13404,12971,810.6,2150.2,42280.8,"&#x26a1;",133,132,130,3.1,9.3,411.5,44,43,43,3.1,3.1,136.1,42.3,0.4,0.1,0.3
"Asten","GM0743",2022-04-03,17076,7929,7825,7670,609,1516.7,46433.6,"&#x26a1;",114,113,111,5.9,17.6,667.6,20,20,20,0,0,117.1,46.4,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-04-03,6943,2744,2694,2647,720.1,1397.1,39521.8,"&#x26a1;",48,46,46,28.8,28.8,691.3,4,4,4,0,0,57.6,39.5,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-03,67938,31532,31173,30599,528.4,1373.3,46412.9,"&#x26a1;",497,497,489,0,11.8,731.5,52,51,51,1.5,1.5,76.5,46.4,0.7,0.1,0.2
"Best","GM0753",2022-04-03,30648,13822,13596,13281,737.4,1765.2,45099.2,"&#x26a1;",232,230,222,6.5,32.6,757,38,38,38,0,0,124,45.1,0.8,0.1,0.3
"Boekel","GM0755",2022-04-03,11053,5403,5334,5237,624.3,1501.9,48882.7,"&#x26a1;",72,69,66,27.1,54.3,651.4,24,24,24,0,0,217.1,48.9,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-03,33088,15473,15318,15078,468.4,1193.8,46763.2,"&#x26a1;",197,196,194,3,9.1,595.4,76,76,74,0,6,229.7,46.8,0.6,0.2,0.5
"Breda","GM0758",2022-04-03,184716,86579,85387,83712,645.3,1552.1,46871.4,"&#x26a1;",1043,1033,1027,5.4,8.7,564.7,190,188,188,1.1,1.1,102.9,46.9,0.6,0.1,0.2
"Deurne","GM0762",2022-04-03,32604,15684,15485,15140,610.4,1668.5,48104.5,"&#x26a1;",250,247,246,9.2,12.3,766.8,52,52,52,0,0,159.5,48.1,0.8,0.2,0.3
"Pekela","GM0765",2022-04-03,12186,4729,4588,4379,1157.1,2872.1,38806.8,"&#x26a1;",88,87,86,8.2,16.4,722.1,15,15,15,0,0,123.1,38.8,0.7,0.1,0.3
"Dongen","GM0766",2022-04-03,26515,12310,12109,11848,758.1,1742.4,46426.6,"&#x26a1;",183,182,181,3.8,7.5,690.2,33,33,33,0,0,124.5,46.4,0.7,0.1,0.3
"Eersel","GM0770",2022-04-03,19843,10027,9864,9589,821.4,2207.3,50531.7,"&#x26a1;",166,166,161,0,25.2,836.6,36,35,35,5,5,181.4,50.5,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-03,238478,104786,103202,100612,664.2,1750.3,43939.5,"&#x26a1;",1812,1791,1763,8.8,20.5,759.8,426,425,421,0.4,2.1,178.6,43.9,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-03,44124,19496,19191,18727,691.2,1742.8,44184.6,"&#x26a1;",250,250,245,0,11.3,566.6,41,41,41,0,0,92.9,44.2,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-03,21951,10362,10221,9989,642.3,1699.2,47205.1,"&#x26a1;",115,114,112,4.6,13.7,523.9,30,30,30,0,0,136.7,47.2,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-03,26509,11859,11708,11466,569.6,1482.5,44735.8,"&#x26a1;",160,158,156,7.5,15.1,603.6,21,21,21,0,0,79.2,44.7,0.6,0.1,0.2
"Goirle","GM0785",2022-04-03,24003,11406,11213,10951,804.1,1895.6,47519.1,"&#x26a1;",164,164,160,0,16.7,683.2,44,44,44,0,0,183.3,47.5,0.7,0.2,0.4
"Helmond","GM0794",2022-04-03,93525,43263,42643,41613,662.9,1764.2,46258.2,"&#x26a1;",766,758,743,8.6,24.6,819,94,94,94,0,0,100.5,46.3,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-03,156599,80043,79157,77828,565.8,1414.4,51113.4,"&#x26a1;",978,976,965,1.3,8.3,624.5,203,203,200,0,1.9,129.6,51.1,0.6,0.1,0.3
"Heusden","GM0797",2022-04-03,45559,22336,22064,21672,597,1457.5,49026.5,"&#x26a1;",318,317,310,2.2,17.6,698,56,56,56,0,0,122.9,49,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-04-03,15821,7365,7259,7110,670,1611.8,46552.1,"&#x26a1;",82,81,77,6.3,31.6,518.3,20,20,20,0,0,126.4,46.6,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-03,23794,11175,11013,10759,680.8,1748.3,46965.6,"&#x26a1;",196,196,193,0,12.6,823.7,47,47,47,0,0,197.5,47,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-03,23814,10481,10269,9924,890.2,2339,44011.9,"&#x26a1;",144,138,135,25.2,37.8,604.7,27,27,27,0,0,113.4,44,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-03,19076,9002,8900,8717,534.7,1494,47190.2,"&#x26a1;",134,132,126,10.5,41.9,702.5,28,28,28,0,0,146.8,47.2,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-03,32549,14340,14131,13817,642.1,1606.8,44056.7,"&#x26a1;",185,185,178,0,21.5,568.4,28,28,27,0,3.1,86,44.1,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-03,56596,25816,25503,24985,553,1468.3,45614.5,"&#x26a1;",386,385,379,1.8,12.4,682,45,45,44,0,1.8,79.5,45.6,0.7,0.1,0.2
"Oss","GM0828",2022-04-03,93401,44461,43910,42993,589.9,1571.7,47602.3,"&#x26a1;",698,693,681,5.4,18.2,747.3,149,145,144,4.3,5.4,159.5,47.6,0.7,0.2,0.3
"Rucphen","GM0840",2022-04-03,23333,9763,9622,9410,604.3,1512.9,41842,"&#x26a1;",171,169,167,8.6,17.1,732.9,19,19,19,0,0,81.4,41.8,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-03,29703,14864,14695,14424,569,1481.3,50042.1,"&#x26a1;",199,198,197,3.4,6.7,670,48,48,48,0,0,161.6,50,0.7,0.2,0.3
"Someren","GM0847",2022-04-03,19709,9398,9294,9092,527.7,1552.6,47683.8,"&#x26a1;",121,120,119,5.1,10.1,613.9,21,21,21,0,0,106.6,47.7,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-03,17773,7871,7719,7502,855.2,2076.2,44286.3,"&#x26a1;",124,122,117,11.3,39.4,697.7,33,33,33,0,0,185.7,44.3,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-03,24336,10491,10349,10178,583.5,1286.2,43109,"&#x26a1;",184,184,182,0,8.2,756.1,22,22,22,0,0,90.4,43.1,0.8,0.1,0.2
"Waterland","GM0852",2022-04-03,17308,7480,7323,7050,907.1,2484.4,43217,"&#x26a1;",96,95,95,5.8,5.8,554.7,18,18,18,0,0,104,43.2,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-03,224702,107295,105756,103439,684.9,1716.1,47749.9,"&#x26a1;",1683,1675,1656,3.6,12,749,307,307,305,0,0.9,136.6,47.7,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-04-03,31251,14313,14069,13732,780.8,1859.1,45800.1,"&#x26a1;",243,239,237,12.8,19.2,777.6,74,74,72,0,6.4,236.8,45.8,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-03,45839,21122,20775,20220,757,1967.8,46078.7,"&#x26a1;",353,352,347,2.2,13.1,770.1,56,56,55,0,2.2,122.2,46.1,0.8,0.1,0.3
"Vught","GM0865",2022-04-03,31828,15430,15248,14926,571.8,1583.5,48479.3,"&#x26a1;",188,187,183,3.1,15.7,590.7,58,58,56,0,6.3,182.2,48.5,0.6,0.2,0.4
"Waalre","GM0866",2022-04-03,17677,7889,7740,7525,842.9,2059.2,44628.6,"&#x26a1;",119,119,117,0,11.3,673.2,18,18,18,0,0,101.8,44.6,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-03,49325,22055,21758,21305,602.1,1520.5,44713.6,"&#x26a1;",355,354,350,2,10.1,719.7,84,84,84,0,0,170.3,44.7,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-03,22097,8567,8444,8284,556.6,1280.7,38770,"&#x26a1;",136,136,134,0,9.1,615.5,26,26,26,0,0,117.7,38.8,0.6,0.1,0.3
"Zundert","GM0879",2022-04-03,22210,8882,8700,8484,819.5,1792,39991,"&#x26a1;",125,124,121,4.5,18,562.8,19,19,19,0,0,85.5,40,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-03,16403,6914,6784,6576,792.5,2060.6,42150.8,"&#9989;",108,108,108,0,0,658.4,38,38,38,0,0,231.7,42.2,0.7,0.2,0.5
"Landgraaf","GM0882",2022-04-03,37066,16862,16588,16163,739.2,1885.8,45491.8,"&#x26a1;",280,276,274,10.8,16.2,755.4,101,100,99,2.7,5.4,272.5,45.5,0.8,0.3,0.6
"Beek","GM0888",2022-04-03,15790,7442,7330,7151,709.3,1842.9,47131.1,"&#x26a1;",86,85,83,6.3,19,544.6,16,16,16,0,0,101.3,47.1,0.5,0.1,0.2
"Beesel","GM0889",2022-04-03,13403,6302,6224,6078,582,1671.3,47019.3,"&#x26a1;",87,86,85,7.5,14.9,649.1,15,15,15,0,0,111.9,47,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-03,13085,6465,6406,6275,450.9,1452,49407.7,"&#x26a1;",85,85,84,0,7.6,649.6,20,20,20,0,0,152.8,49.4,0.6,0.2,0.3
"Brunssum","GM0899",2022-04-03,27691,12846,12671,12350,632,1791.2,46390.5,"&#x26a1;",209,207,207,7.2,7.2,754.8,72,72,72,0,0,260,46.4,0.8,0.3,0.6
"Gennep","GM0907",2022-04-03,17221,8703,8587,8375,673.6,1904.7,50537.1,"&#x26a1;",110,109,108,5.8,11.6,638.8,32,32,32,0,0,185.8,50.5,0.6,0.2,0.4
"Heerlen","GM0917",2022-04-03,86874,37712,37165,36195,629.6,1746.2,43410,"&#x26a1;",626,622,610,4.6,18.4,720.6,167,164,163,3.5,4.6,192.2,43.4,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-03,45233,18966,18757,18295,462.1,1483.4,41929.6,"&#x26a1;",319,311,305,17.7,31,705.2,114,112,109,4.4,11.1,252,41.9,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-03,120837,53775,53093,52024,564.4,1449.1,44502.1,"&#x26a1;",895,895,880,0,12.4,740.7,263,262,261,0.8,1.7,217.6,44.5,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-03,18556,8656,8539,8316,630.5,1832.3,46648,"&#x1F7E3;",132,132,131,0,5.4,711.4,43,43,43,0,0,231.7,46.6,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-03,7984,3354,3293,3184,764,2129.3,42009,"&#x26a1;",37,36,35,12.5,25.1,463.4,13,13,13,0,0,162.8,42,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-03,17320,8534,8393,8134,814.1,2309.5,49272.5,"&#x26a1;",117,115,113,11.5,23.1,675.5,29,29,28,0,5.8,167.4,49.3,0.7,0.2,0.3
"Roermond","GM0957",2022-04-03,59142,26610,26233,25592,637.4,1721.3,44993.4,"&#x26a1;",556,550,537,10.1,32.1,940.1,81,81,81,0,0,137,45,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-03,10441,4519,4438,4316,775.8,1944.3,43281.3,"&#x26a1;",62,62,61,0,9.6,593.8,15,15,15,0,0,143.7,43.3,0.6,0.1,0.3
"Stein","GM0971",2022-04-03,24806,11645,11472,11184,697.4,1858.4,46944.3,"&#x26a1;",176,172,169,16.1,28.2,709.5,28,28,28,0,0,112.9,46.9,0.7,0.1,0.2
"Vaals","GM0981",2022-04-03,10113,3295,3261,3164,336.2,1295.4,32581.8,"&#x26a1;",51,50,49,9.9,19.8,504.3,24,24,24,0,0,237.3,32.6,0.5,0.2,0.7
"Venlo","GM0983",2022-04-03,102176,51327,50777,49766,538.3,1527.8,50233.9,"&#x26a1;",685,678,670,6.9,14.7,670.4,204,204,202,0,2,199.7,50.2,0.7,0.2,0.4
"Venray","GM0984",2022-04-03,43997,22896,22642,22052,577.3,1918.3,52039.9,"&#x26a1;",259,255,248,9.1,25,588.7,58,58,58,0,0,131.8,52,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-03,12408,5676,5584,5439,741.5,1910.1,45744.7,"&#9989;",59,59,59,0,0,475.5,16,16,16,0,0,128.9,45.7,0.5,0.1,0.3
"Weert","GM0988",2022-04-03,50362,24392,24076,23507,627.5,1757.3,48433.3,"&#x26a1;",373,366,358,13.9,29.8,740.6,103,103,102,0,2,204.5,48.4,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-03,16159,6912,6831,6665,501.3,1528.6,42774.9,"&#x26a1;",85,84,83,6.2,12.4,526,36,36,36,0,0,222.8,42.8,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-03,81208,31928,31328,30306,738.8,1997.3,39316.3,"&#x26a1;",561,557,546,4.9,18.5,690.8,90,88,87,2.5,3.7,110.8,39.3,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-03,43054,22674,22331,21819,796.7,1985.9,52664.1,"&#x26a1;",218,213,202,11.6,37.2,506.3,78,78,78,0,0,181.2,52.7,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-03,39365,18012,17522,16773,1244.8,3147.5,45756.4,"&#x26a1;",204,203,200,2.5,10.2,518.2,58,58,58,0,0,147.3,45.8,0.5,0.1,0.3
"Teylingen","GM1525",2022-04-03,37941,17433,17017,16342,1096.4,2875.5,45947.7,"&#x26a1;",131,130,126,2.6,13.2,345.3,28,28,28,0,0,73.8,45.9,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-03,50016,20671,20171,19424,999.7,2493.2,41328.8,"&#x26a1;",232,229,226,6,12,463.9,91,90,90,2,2,181.9,41.3,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-03,29622,14630,14276,13683,1195.1,3196.9,49389,"&#x26a1;",147,145,139,6.8,27,496.3,50,50,50,0,0,168.8,49.4,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-03,23010,10487,10260,9948,986.5,2342.5,45575.8,"&#x26a1;",113,112,110,4.3,13,491.1,25,25,25,0,0,108.6,45.6,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-03,64129,30293,29520,28433,1205.4,2900.4,47237.6,"&#x26a1;",305,302,300,4.7,7.8,475.6,75,75,73,0,3.1,117,47.2,0.5,0.1,0.2
"Leudal","GM1640",2022-04-03,35948,15767,15466,15066,837.3,1950,43860.6,"&#x26a1;",257,248,241,25,44.5,714.9,61,60,60,2.8,2.8,169.7,43.9,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-03,24036,10726,10513,10211,886.2,2142.6,44624.7,"&#x26a1;",194,193,191,4.2,12.5,807.1,45,45,45,0,0,187.2,44.6,0.8,0.2,0.4
