"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-30,NA,30030,25599,21794,NA,NA,NA,NA,91948,91103,90219,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-01-30,13696,1870,1749,1589,883.5,2051.7,13653.6,"&#x26a1;",26,25,25,7.3,7.3,189.8,4,4,4,0,0,29.2,13.7,0.2,0,0.2
"Uitgeest","GM0450",2022-01-30,13583,3488,3147,2824,2510.5,4888.5,25679.2,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,25.7,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-30,30967,7800,6860,6189,3035.5,5202.3,25188.1,"&#x26a1;",122,120,118,6.5,12.9,394,21,21,21,0,0,67.8,25.2,0.4,0.1,0.3
"Velsen","GM0453",2022-01-30,68470,16703,15017,13727,2462.4,4346.4,24394.6,"&#128721;",245,244,243,1.5,2.9,357.8,98,98,98,0,0,143.1,24.4,0.4,0.1,0.6
"Weesp","GM0457",2022-01-30,20749,5195,4441,3925,3633.9,6120.8,25037.4,"&#x1F7E3;",68,68,67,0,4.8,327.7,23,23,23,0,0,110.8,25,0.3,0.1,0.4
"Zandvoort","GM0473",2022-01-30,17110,4021,3624,3308,2320.3,4167.2,23500.9,"&#x26a1;",54,53,52,5.8,11.7,315.6,47,47,46,0,5.8,274.7,23.5,0.3,0.3,1.2
"Zaanstad","GM0479",2022-01-30,157101,43465,37771,33141,3624.4,6571.6,27666.9,"&#x26a1;",912,905,897,4.5,9.5,580.5,193,193,192,0,0.6,122.9,27.7,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-01-30,20083,6287,5548,5173,3679.7,5547,31305.1,"&#x26a1;",168,166,166,10,10,836.5,30,29,28,5,10,149.4,31.3,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-30,112890,29067,25057,23568,3552.1,4871.1,25748.1,"&#x1F7E3;",504,501,499,2.7,4.4,446.5,147,147,147,0,0,130.2,25.7,0.4,0.1,0.5
"Barendrecht","GM0489",2022-01-30,48772,13428,12335,11317,2241,4328.3,27532.2,"&#x26a1;",293,285,282,16.4,22.6,600.8,50,50,50,0,0,102.5,27.5,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-30,19976,4830,4425,4075,2027.4,3779.5,24179,"&#x1F7E3;",73,73,72,0,5,365.4,13,13,13,0,0,65.1,24.2,0.4,0.1,0.3
"Brielle","GM0501",2022-01-30,17701,3934,3640,3398,1660.9,3028.1,22224.7,"&#x26a1;",96,96,95,0,5.6,542.3,12,12,12,0,0,67.8,22.2,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-30,67141,18079,16454,15166,2420.3,4338.6,26926.9,"&#x26a1;",579,577,573,3,8.9,862.4,159,159,159,0,0,236.8,26.9,0.9,0.2,0.9
"Delft","GM0503",2022-01-30,104550,24901,22804,20631,2005.7,4084.2,23817.3,"&#x26a1;",473,466,455,6.7,17.2,452.4,89,89,87,0,1.9,85.1,23.8,0.5,0.1,0.4
"Dordrecht","GM0505",2022-01-30,119509,33472,29586,27271,3251.6,5188.7,28007.9,"&#x26a1;",945,933,914,10,25.9,790.7,219,217,217,1.7,1.7,183.2,28,0.8,0.2,0.7
"Gorinchem","GM0512",2022-01-30,37608,10420,9219,8364,3193.5,5466.9,27706.9,"&#x26a1;",189,187,184,5.3,13.3,502.6,48,48,48,0,0,127.6,27.7,0.5,0.1,0.5
"Gouda","GM0513",2022-01-30,74105,19356,16724,15728,3551.7,4895.8,26119.7,"&#x26a1;",548,543,536,6.7,16.2,739.5,166,166,165,0,1.3,224,26.1,0.7,0.2,0.9
"'s-Gravenhage","GM0518",2022-01-30,553277,138221,124025,110830,2565.8,4950.7,24982.2,"&#x26a1;",3268,3217,3179,9.2,16.1,590.7,651,646,645,0.9,1.1,117.7,25,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-30,18491,6275,5649,5371,3385.4,4888.9,33935.4,"&#x26a1;",102,101,101,5.4,5.4,551.6,31,31,31,0,0,167.6,33.9,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-01-30,40537,8724,8140,7666,1440.7,2610,21521.1,"&#x1F7E3;",231,230,229,2.5,4.9,569.8,50,50,49,0,2.5,123.3,21.5,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-30,31654,9442,8247,7446,3775.2,6305.7,29828.8,"&#x26a1;",196,195,193,3.2,9.5,619.2,41,41,41,0,0,129.5,29.8,0.6,0.1,0.4
"Stede Broec","GM0532",2022-01-30,21928,5309,4820,4352,2230,4364.3,24211.1,"&#9989;",119,119,119,0,0,542.7,17,16,16,4.6,4.6,77.5,24.2,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-30,22325,5103,4290,3993,3641.7,4972,22857.8,"&#x26a1;",54,54,51,0,13.4,241.9,23,23,23,0,0,103,22.9,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-30,66042,20755,17504,16461,4922.6,6501.9,31427,"&#x26a1;",340,338,333,3,10.6,514.8,71,71,71,0,0,107.5,31.4,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-01-30,29407,8369,7727,7128,2183.2,4220.1,28459.2,"&#x26a1;",205,205,203,0,6.8,697.1,79,79,78,0,3.4,268.6,28.5,0.7,0.3,0.9
"Leiden","GM0546",2022-01-30,125019,30870,26953,25241,3133.1,4502.5,24692.2,"&#x26a1;",406,399,393,5.6,10.4,324.8,83,83,83,0,0,66.4,24.7,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-30,27486,6178,5232,4883,3441.8,4711.5,22476.9,"&#x26a1;",104,103,103,3.6,3.6,378.4,28,28,28,0,0,101.9,22.5,0.4,0.1,0.5
"Lisse","GM0553",2022-01-30,22989,5733,4973,4603,3305.9,4915.4,24938,"&#x1F7E3;",93,93,92,0,4.3,404.5,24,24,24,0,0,104.4,24.9,0.4,0.1,0.4
"Maassluis","GM0556",2022-01-30,33936,8139,7458,6904,2006.7,3639.2,23983.4,"&#x26a1;",198,198,195,0,8.8,583.5,46,46,46,0,0,135.5,24,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-30,29319,8135,7207,6845,3165.2,4399.9,27746.5,"&#x1F7E3;",118,118,117,0,3.4,402.5,26,26,26,0,0,88.7,27.7,0.4,0.1,0.3
"Noordwijk","GM0575",2022-01-30,44358,11059,9506,8913,3501.1,4837.9,24931.2,"&#x26a1;",188,186,183,4.5,11.3,423.8,32,32,32,0,0,72.1,24.9,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-30,25529,5826,4930,4451,3509.7,5386,22821.1,"&#x26a1;",81,81,78,0,11.8,317.3,32,32,32,0,0,125.3,22.8,0.3,0.1,0.5
"Oudewater","GM0589",2022-01-30,10148,2667,2328,2084,3340.6,5745,26281,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,26.3,0.5,0.1,0.4
"Papendrecht","GM0590",2022-01-30,32207,8389,7445,6898,2931,4629.4,26047.1,"&#x26a1;",210,209,207,3.1,9.3,652,52,52,52,0,0,161.5,26,0.7,0.2,0.6
"Ridderkerk","GM0597",2022-01-30,47108,12673,11649,10834,2173.7,3903.8,26902,"&#x26a1;",405,400,393,10.6,25.5,859.7,109,107,107,4.2,4.2,231.4,26.9,0.9,0.2,0.9
"Rotterdam","GM0599",2022-01-30,655418,191675,175631,159443,2447.9,4917.8,29244.7,"&#x26a1;",5633,5563,5492,10.7,21.5,859.5,1079,1076,1075,0.5,0.6,164.6,29.2,0.9,0.2,0.6
"Rijswijk","GM0603",2022-01-30,56862,13605,12217,10796,2441,4940,23926.3,"&#x26a1;",316,311,306,8.8,17.6,555.7,78,78,78,0,0,137.2,23.9,0.6,0.1,0.6
"Schiedam","GM0606",2022-01-30,79764,21184,19281,17623,2385.8,4464.4,26558.3,"&#x26a1;",621,619,613,2.5,10,778.5,127,127,127,0,0,159.2,26.6,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-01-30,25891,8082,7236,6773,3267.5,5055.8,31215.5,"&#x26a1;",211,207,207,15.4,15.4,815,52,52,51,0,3.9,200.8,31.2,0.8,0.2,0.6
"Albrandswaard","GM0613",2022-01-30,25929,7280,6626,6117,2522.3,4485.3,28076.7,"&#x26a1;",163,161,159,7.7,15.4,628.6,23,23,23,0,0,88.7,28.1,0.6,0.1,0.3
"Westvoorne","GM0614",2022-01-30,14958,3074,2788,2533,1912,3616.8,20550.9,"&#x26a1;",76,75,74,6.7,13.4,508.1,20,20,20,0,0,133.7,20.6,0.5,0.1,0.7
"Vlaardingen","GM0622",2022-01-30,74198,19786,17937,16474,2492,4463.7,26666.5,"&#x26a1;",499,494,489,6.7,13.5,672.5,111,108,108,4,4,149.6,26.7,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-30,25634,5721,4853,4470,3386.1,4880.2,22318,"&#x1F7E3;",64,64,63,0,3.9,249.7,24,24,24,0,0,93.6,22.3,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-01-30,31301,8398,7266,6840,3616.5,4977.5,26829.8,"&#128721;",161,161,160,0,3.2,514.4,19,19,19,0,0,60.7,26.8,0.5,0.1,0.2
"Wassenaar","GM0629",2022-01-30,27064,5944,5306,4703,2357.4,4585.4,21962.8,"&#x26a1;",81,78,77,11.1,14.8,299.3,37,37,37,0,0,136.7,22,0.3,0.1,0.6
"Woerden","GM0632",2022-01-30,52918,13995,12319,11139,3167.2,5397,26446.6,"&#x26a1;",290,287,283,5.7,13.2,548,46,46,46,0,0,86.9,26.4,0.5,0.1,0.3
"Zoetermeer","GM0637",2022-01-30,125638,30377,26993,23997,2693.5,5078.1,24178.2,"&#x26a1;",621,616,609,4,9.6,494.3,78,78,78,0,0,62.1,24.2,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-30,9299,2324,1955,1830,3968.2,5312.4,24991.9,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,25,0.3,0,0
"Zwijndrecht","GM0642",2022-01-30,44749,12007,10645,9924,3043.6,4654.9,26831.9,"&#x26a1;",365,358,354,15.6,24.6,815.7,119,119,119,0,0,265.9,26.8,0.8,0.3,1
"Borsele","GM0654",2022-01-30,22859,5735,4876,4299,3757.8,6282,25088.6,"&#x26a1;",77,76,73,4.4,17.5,336.8,12,12,12,0,0,52.5,25.1,0.3,0.1,0.2
"Goes","GM0664",2022-01-30,38983,9078,8182,7566,2298.4,3878.6,23287.1,"&#x26a1;",207,203,199,10.3,20.5,531,44,44,44,0,0,112.9,23.3,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-30,19654,4824,4389,3948,2213.3,4457.1,24544.6,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,24.5,0.5,0.1,0.4
"Hulst","GM0677",2022-01-30,27531,6937,6135,5072,2913.1,6774.2,25197.1,"&#x26a1;",120,117,115,10.9,18.2,435.9,18,18,18,0,0,65.4,25.2,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-30,13020,3045,2656,2425,2987.7,4761.9,23387.1,"&#x26a1;",32,30,29,15.4,23,245.8,8,8,8,0,0,61.4,23.4,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-30,49211,11208,10015,9248,2424.3,3982.8,22775.4,"&#x26a1;",152,150,149,4.1,6.1,308.9,41,41,41,0,0,83.3,22.8,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-30,22931,7337,6730,6302,2647.1,4513.5,31996,"&#x26a1;",117,116,115,4.4,8.7,510.2,25,25,25,0,0,109,32,0.5,0.1,0.3
"Terneuzen","GM0715",2022-01-30,54522,12487,10828,9757,3042.8,5007.2,22902.7,"&#x26a1;",299,295,292,7.3,12.8,548.4,41,41,41,0,0,75.2,22.9,0.5,0.1,0.3
"Tholen","GM0716",2022-01-30,26383,7539,6728,6190,3073.9,5113.1,28575.2,"&#x26a1;",197,196,196,3.8,3.8,746.7,36,36,35,0,3.8,136.5,28.6,0.7,0.1,0.5
"Veere","GM0717",2022-01-30,21871,4747,4117,3698,2880.5,4796.3,21704.5,"&#x26a1;",69,68,66,4.6,13.7,315.5,18,18,18,0,0,82.3,21.7,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-30,44532,9856,8605,7730,2809.2,4774.1,22132.4,"&#x26a1;",237,232,230,11.2,15.7,532.2,42,41,41,2.2,2.2,94.3,22.1,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-01-30,44929,11826,10491,9566,2971.4,5030.2,26321.5,"&#x1F7E3;",231,230,229,2.2,4.5,514.1,55,55,55,0,0,122.4,26.3,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-30,32303,6480,5698,5338,2420.8,3535.3,20060.1,"&#x26a1;",102,100,100,6.2,6.2,315.8,36,36,36,0,0,111.4,20.1,0.3,0.1,0.6
"Asten","GM0743",2022-01-30,17069,4209,3919,3755,1699,2659.8,24658.7,"&#x26a1;",100,100,98,0,11.7,585.9,20,20,20,0,0,117.2,24.7,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-30,6927,1651,1484,1315,2410.9,4850.6,23834.3,"&#x26a1;",36,36,35,0,14.4,519.7,4,4,4,0,0,57.7,23.8,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-01-30,67860,17524,15485,13923,3004.7,5306.5,25823.8,"&#128721;",425,425,423,0,2.9,626.3,51,51,50,0,1.5,75.2,25.8,0.6,0.1,0.3
"Best","GM0753",2022-01-30,30572,7106,6523,6244,1907,2819.6,23243.5,"&#x26a1;",201,198,197,9.8,13.1,657.5,38,38,37,0,3.3,124.3,23.2,0.7,0.1,0.5
"Boekel","GM0755",2022-01-30,11037,2567,2458,2327,987.6,2174.5,23258.1,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,23.3,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-30,33106,8336,7664,7100,2029.8,3733.5,25179.7,"&#x26a1;",174,173,172,3,6,525.6,73,73,73,0,0,220.5,25.2,0.5,0.2,0.9
"Breda","GM0758",2022-01-30,184762,47369,42386,38550,2697,4773.2,25637.8,"&#x26a1;",910,906,900,2.2,5.4,492.5,184,182,182,1.1,1.1,99.6,25.6,0.5,0.1,0.4
"Deurne","GM0762",2022-01-30,32608,8406,7659,7344,2290.8,3256.9,25778.9,"&#x26a1;",224,223,222,3.1,6.1,686.9,51,51,51,0,0,156.4,25.8,0.7,0.2,0.6
"Pekela","GM0765",2022-01-30,12204,2343,2122,1908,1810.9,3564.4,19198.6,"&#9989;",74,74,74,0,0,606.4,14,14,14,0,0,114.7,19.2,0.6,0.1,0.6
"Dongen","GM0766",2022-01-30,26494,6519,5986,5542,2011.8,3687.6,24605.6,"&#x26a1;",170,169,168,3.8,7.5,641.7,32,32,32,0,0,120.8,24.6,0.6,0.1,0.5
"Eersel","GM0770",2022-01-30,19817,4967,4456,4215,2578.6,3794.7,25064.3,"&#x1F7E3;",147,147,146,0,5,741.8,35,35,35,0,0,176.6,25.1,0.7,0.2,0.7
"Eindhoven","GM0772",2022-01-30,238376,54629,49438,46929,2177.7,3230.2,22917.2,"&#x26a1;",1556,1544,1539,5,7.1,652.8,413,413,409,0,1.7,173.3,22.9,0.7,0.2,0.8
"Etten-Leur","GM0777",2022-01-30,44104,10321,9059,8192,2861.4,4827.2,23401.5,"&#x1F7E3;",217,216,215,2.3,4.5,492,40,40,40,0,0,90.7,23.4,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-30,21945,5629,5056,4566,2611.1,4843.9,25650.5,"&#x26a1;",101,99,98,9.1,13.7,460.2,30,30,30,0,0,136.7,25.7,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-01-30,26573,6081,5592,5169,1840.2,3432.1,22884.1,"&#x26a1;",136,135,134,3.8,7.5,511.8,21,21,21,0,0,79,22.9,0.5,0.1,0.3
"Goirle","GM0785",2022-01-30,23988,6158,5575,4976,2430.4,4927.5,25671.2,"&#x26a1;",144,142,140,8.3,16.7,600.3,43,43,43,0,0,179.3,25.7,0.6,0.2,0.7
"Helmond","GM0794",2022-01-30,93458,23010,20796,19806,2369,3428.3,24620.7,"&#x26a1;",665,662,656,3.2,9.6,711.5,93,93,93,0,0,99.5,24.6,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-30,156488,41056,37769,34752,2100.5,4028.4,26235.9,"&#x26a1;",854,849,842,3.2,7.7,545.7,194,194,194,0,0,124,26.2,0.5,0.1,0.5
"Heusden","GM0797",2022-01-30,45532,11820,10894,10110,2033.7,3755.6,25959.8,"&#x26a1;",286,285,283,2.2,6.6,628.1,56,56,56,0,0,123,26,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-30,15809,3853,3531,3203,2036.8,4111.6,24372.2,"&#x26a1;",73,73,71,0,12.7,461.8,20,20,20,0,0,126.5,24.4,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-01-30,23797,6158,5761,5374,1668.3,3294.5,25877.2,"&#x26a1;",178,176,175,8.4,12.6,748,47,47,47,0,0,197.5,25.9,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-30,23818,4856,4368,4145,2048.9,2985.1,20387.9,"&#x26a1;",124,123,121,4.2,12.6,520.6,27,27,27,0,0,113.4,20.4,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-30,19049,4831,4460,4293,1947.6,2824.3,25360.9,"&#x1F7E3;",117,117,116,0,5.2,614.2,27,27,27,0,0,141.7,25.4,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-30,32524,7820,7301,6657,1595.7,3575.8,24043.8,"&#x26a1;",165,163,161,6.1,12.3,507.3,27,27,26,0,3.1,83,24,0.5,0.1,0.3
"Oosterhout","GM0826",2022-01-30,56517,14097,12457,11501,2901.8,4593.3,24942.9,"&#x26a1;",328,323,319,8.8,15.9,580.4,44,44,44,0,0,77.9,24.9,0.6,0.1,0.3
"Oss","GM0828",2022-01-30,93243,22179,20676,19272,1611.9,3117.7,23786.2,"&#x26a1;",619,614,610,5.4,9.7,663.9,143,143,142,0,1.1,153.4,23.8,0.7,0.2,0.6
"Rucphen","GM0840",2022-01-30,23358,5690,4964,4447,3108.1,5321.5,24360,"&#9989;",150,150,150,0,0,642.2,18,18,18,0,0,77.1,24.4,0.6,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-01-30,29685,7677,7162,6623,1734.9,3550.6,25861.5,"&#x26a1;",171,171,169,0,6.7,576,44,44,44,0,0,148.2,25.9,0.6,0.1,0.6
"Someren","GM0847",2022-01-30,19677,5061,4728,4581,1692.3,2439.4,25720.4,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,25.7,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-30,17755,3705,3323,3125,2151.5,3266.7,20867.4,"&#x26a1;",104,103,102,5.6,11.3,585.8,30,30,30,0,0,169,20.9,0.6,0.2,0.8
"Steenbergen","GM0851",2022-01-30,24399,5536,4919,4472,2528.8,4360.8,22689.5,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,22.7,0.6,0.1,0.4
"Waterland","GM0852",2022-01-30,17318,4412,3907,3465,2916,5468.3,25476.4,"&#x26a1;",88,88,87,0,5.8,508.1,18,18,18,0,0,103.9,25.5,0.5,0.1,0.4
"Tilburg","GM0855",2022-01-30,224368,59344,54904,50448,1978.9,3964.9,26449.4,"&#x26a1;",1508,1497,1484,4.9,10.7,672.1,300,300,299,0,0.4,133.7,26.4,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-01-30,31245,7536,6768,6312,2458,3917.4,24119.1,"&#x26a1;",205,203,202,6.4,9.6,656.1,72,72,71,0,3.2,230.4,24.1,0.7,0.2,1
"Veldhoven","GM0861",2022-01-30,45829,10355,9494,9045,1878.7,2858.5,22594.9,"&#9989;",319,319,319,0,0,696.1,54,54,54,0,0,117.8,22.6,0.7,0.1,0.5
"Vught","GM0865",2022-01-30,31743,8242,7604,6854,2009.9,4372.6,25964.8,"&#128721;",167,167,166,0,3.2,526.1,56,56,56,0,0,176.4,26,0.5,0.2,0.7
"Waalre","GM0866",2022-01-30,17623,4064,3635,3369,2434.3,3943.7,23060.8,"&#x26a1;",107,106,106,5.7,5.7,607.2,18,18,18,0,0,102.1,23.1,0.6,0.1,0.4
"Waalwijk","GM0867",2022-01-30,49368,12019,11223,10517,1612.4,3042.5,24345.7,"&#x26a1;",325,325,319,0,12.2,658.3,83,83,83,0,0,168.1,24.3,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-30,22134,4832,4356,3938,2150.5,4039,21830.7,"&#x1F7E3;",117,117,116,0,4.5,528.6,26,26,26,0,0,117.5,21.8,0.5,0.1,0.5
"Zundert","GM0879",2022-01-30,22335,4777,4299,3925,2140.1,3814.6,21388,"&#x26a1;",109,106,106,13.4,13.4,488,18,18,18,0,0,80.6,21.4,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-30,16366,4173,3612,3223,3427.8,5804.7,25498,"&#x26a1;",104,104,103,0,6.1,635.5,37,37,37,0,0,226.1,25.5,0.6,0.2,0.9
"Landgraaf","GM0882",2022-01-30,37062,9891,8823,8316,2881.7,4249.6,26687.7,"&#x26a1;",241,238,237,8.1,10.8,650.3,93,93,93,0,0,250.9,26.7,0.7,0.3,0.9
"Beek","GM0888",2022-01-30,15842,4082,3634,3401,2827.9,4298.7,25766.9,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,25.8,0.4,0.1,0.4
"Beesel","GM0889",2022-01-30,13442,3520,3252,3109,1993.8,3057.6,26186.6,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,26.2,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-01-30,13112,3438,3175,3073,2005.8,2783.7,26220.3,"&#x26a1;",74,74,73,0,7.6,564.4,20,20,20,0,0,152.5,26.2,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-30,27674,7488,6748,6369,2674,4043.5,27057.9,"&#x26a1;",195,194,193,3.6,7.2,704.6,71,71,71,0,0,256.6,27.1,0.7,0.3,0.9
"Gennep","GM0907",2022-01-30,17212,4426,4040,3836,2242.6,3427.8,25714.6,"&#x26a1;",98,96,96,11.6,11.6,569.4,31,31,31,0,0,180.1,25.7,0.6,0.2,0.7
"Heerlen","GM0917",2022-01-30,86874,21891,19725,18464,2493.3,3944.8,25198.6,"&#x26a1;",535,531,529,4.6,6.9,615.8,161,161,161,0,0,185.3,25.2,0.6,0.2,0.7
"Kerkrade","GM0928",2022-01-30,45366,11000,9878,9276,2473.2,3800.2,24247.2,"&#x26a1;",275,273,270,4.4,11,606.2,108,108,107,0,2.2,238.1,24.2,0.6,0.2,1
"Maastricht","GM0935",2022-01-30,121552,29923,27234,25194,2212.2,3890.5,24617.4,"&#x26a1;",789,783,775,4.9,11.5,649.1,254,254,253,0,0.8,209,24.6,0.6,0.2,0.8
"Meerssen","GM0938",2022-01-30,18607,4854,4291,3980,3025.7,4697.2,26087,"&#x26a1;",117,116,116,5.4,5.4,628.8,43,43,43,0,0,231.1,26.1,0.6,0.2,0.9
"Mook en Middelaar","GM0944",2022-01-30,7977,1524,1350,1223,2181.3,3773.3,19104.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,19.1,0.4,0.2,0.9
"Nederweert","GM0946",2022-01-30,17307,4686,4369,4197,1831.6,2825.4,27075.7,"&#x26a1;",104,103,103,5.8,5.8,600.9,28,28,28,0,0,161.8,27.1,0.6,0.2,0.6
"Roermond","GM0957",2022-01-30,59080,15006,13705,13130,2202.1,3175.4,25399.5,"&#x26a1;",470,466,461,6.8,15.2,795.5,79,79,79,0,0,133.7,25.4,0.8,0.1,0.5
"Simpelveld","GM0965",2022-01-30,10436,2359,2151,2030,1993.1,3152.5,22604.4,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,22.6,0.5,0.1,0.5
"Stein","GM0971",2022-01-30,24837,6468,5734,5382,2955.3,4372.5,26041.8,"&#x26a1;",150,149,148,4,8.1,603.9,28,28,28,0,0,112.7,26,0.6,0.1,0.4
"Vaals","GM0981",2022-01-30,10125,1859,1647,1533,2093.8,3219.8,18360.5,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,18.4,0.5,0.2,1.2
"Venlo","GM0983",2022-01-30,102314,30740,28211,27041,2471.8,3615.3,30044.8,"&#x26a1;",590,586,581,3.9,8.8,576.7,201,201,201,0,0,196.5,30,0.6,0.2,0.7
"Venray","GM0984",2022-01-30,43940,12415,11474,10953,2141.6,3327.3,28254.4,"&#x26a1;",214,211,210,6.8,9.1,487,58,58,58,0,0,132,28.3,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-30,12434,3089,2818,2629,2179.5,3699.5,24843.2,"&#x26a1;",54,54,53,0,8,434.3,14,13,12,8,16.1,112.6,24.8,0.4,0.1,0.5
"Weert","GM0988",2022-01-30,50253,13223,12270,11706,1896.4,3018.7,26312.9,"&#x26a1;",323,316,313,13.9,19.9,642.7,97,97,96,0,2,193,26.3,0.6,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-01-30,16201,3832,3544,3334,1777.7,3073.9,23652.9,"&#9989;",73,73,73,0,0,450.6,36,36,36,0,0,222.2,23.7,0.5,0.2,0.9
"Lelystad","GM0995",2022-01-30,81048,17431,16043,14985,1712.6,3018,21507,"&#x26a1;",489,484,477,6.2,14.8,603.3,83,83,82,0,1.2,102.4,21.5,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-30,43033,12892,11974,11496,2133.2,3244,29958.4,"&#128721;",171,171,170,0,2.3,397.4,78,78,78,0,0,181.3,30,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-01-30,39393,8534,7913,7426,1576.4,2812.7,21663.7,"&#x1F7E3;",168,167,167,2.5,2.5,426.5,58,58,58,0,0,147.2,21.7,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-30,37941,9622,8426,7930,3152.3,4459.6,25360.4,"&#9989;",117,117,117,0,0,308.4,28,28,28,0,0,73.8,25.4,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-30,49994,10649,9578,8892,2142.3,3514.4,21300.6,"&#x26a1;",203,201,199,4,8,406,87,87,87,0,0,174,21.3,0.4,0.2,0.8
"Oost Gelre","GM1586",2022-01-30,29641,7021,6287,5808,2476.3,4092.3,23686.8,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,23.7,0.4,0.2,0.7
"Koggenland","GM1598",2022-01-30,23029,5935,5437,4999,2162.5,4064.4,25771.9,"&#x26a1;",96,94,93,8.7,13,416.9,24,24,24,0,0,104.2,25.8,0.4,0.1,0.4
"Lansingerland","GM1621",2022-01-30,64096,17300,15837,14424,2282.5,4487,26990.8,"&#x26a1;",274,274,270,0,6.2,427.5,72,72,72,0,0,112.3,27,0.4,0.1,0.4
"Leudal","GM1640",2022-01-30,35957,8994,8196,7693,2219.3,3618.2,25013.2,"&#x26a1;",212,211,207,2.8,13.9,589.6,59,59,59,0,0,164.1,25,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-30,24026,6003,5630,5398,1552.5,2518.1,24985.4,"&#x26a1;",169,168,168,4.2,4.2,703.4,44,44,44,0,0,183.1,25,0.7,0.2,0.7
