"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-04,NA,68390,66658,64596,NA,NA,NA,NA,26000,25779,25441,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-04-04,46856,19714,19376,18853,721.4,1837.5,42073.6,"&#x26a1;",254,251,248,6.4,12.8,542.1,84,84,80,0,8.5,179.3,42.1,0.5,0.2,0.4
"Texel","GM0448",2022-04-04,13690,4055,3969,3870,628.2,1351.4,29620.2,"&#x26a1;",30,29,29,7.3,7.3,219.1,4,4,4,0,0,29.2,29.6,0.2,0,0.1
"Uitgeest","GM0450",2022-04-04,13534,6523,6414,6212,805.4,2297.9,48197.1,"&#9989;",42,42,42,0,0,310.3,18,17,17,7.4,7.4,133,48.2,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-04,31004,13444,13164,12749,903.1,2241.6,43362.1,"&#x1F7E3;",135,135,134,0,3.2,435.4,23,22,22,3.2,3.2,74.2,43.4,0.4,0.1,0.2
"Velsen","GM0453",2022-04-04,68452,30021,29403,28522,902.8,2189.9,43857,"&#128721;",269,268,267,1.5,2.9,393,100,99,99,1.5,1.5,146.1,43.9,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-04,17161,6595,6467,6286,745.9,1800.6,38430.2,"&#x26a1;",64,64,63,0,5.8,372.9,48,48,48,0,0,279.7,38.4,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-04,157375,68861,67789,65975,681.2,1833.8,43756,"&#x26a1;",1019,1011,1004,5.1,9.5,647.5,206,205,204,0.6,1.3,130.9,43.8,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-04-04,20129,9524,9408,9205,576.3,1584.8,47314.8,"&#x26a1;",192,190,188,9.9,19.9,953.8,30,30,30,0,0,149,47.3,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-04,113026,50436,49371,47712,942.3,2410.1,44623.4,"&#x26a1;",557,555,547,1.8,8.8,492.8,154,153,153,0.9,0.9,136.3,44.6,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-04,48712,22751,22282,21582,962.8,2399.8,46705.1,"&#x1F7E3;",327,327,325,0,4.1,671.3,51,50,50,2.1,2.1,104.7,46.7,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-04,20006,8720,8560,8300,799.8,2099.4,43586.9,"&#x26a1;",87,85,83,10,20,434.9,13,13,13,0,0,65,43.6,0.4,0.1,0.1
"Brielle","GM0501",2022-04-04,17750,7153,6990,6694,918.3,2585.9,40298.6,"&#x26a1;",112,111,110,5.6,11.3,631,13,13,13,0,0,73.2,40.3,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-04,67281,28634,28058,27178,856.1,2164.1,42558.8,"&#x26a1;",650,645,640,7.4,14.9,966.1,160,160,160,0,0,237.8,42.6,1,0.2,0.6
"Delft","GM0503",2022-04-04,104638,45118,44127,42770,947.1,2243.9,43118.2,"&#x26a1;",574,567,557,6.7,16.2,548.6,93,93,93,0,0,88.9,43.1,0.5,0.1,0.2
"Dordrecht","GM0505",2022-04-04,119589,54059,53081,51627,817.8,2033.6,45204,"&#x26a1;",1069,1066,1056,2.5,10.9,893.9,223,223,222,0,0.8,186.5,45.2,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-04,37858,17572,17262,16843,818.8,1925.6,46415.6,"&#x26a1;",215,213,207,5.3,21.1,567.9,51,51,50,0,2.6,134.7,46.4,0.6,0.1,0.3
"Gouda","GM0513",2022-04-04,74131,33269,32564,31566,951,2297.3,44878.7,"&#x26a1;",621,616,612,6.7,12.1,837.7,167,167,166,0,1.3,225.3,44.9,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-04,553769,225048,220894,214766,750.1,1856.7,40639.3,"&#x26a1;",3646,3621,3593,4.5,9.6,658.4,661,659,657,0.4,0.7,119.4,40.6,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-04,18501,9561,9424,9255,740.5,1654,51678.3,"&#x26a1;",114,114,112,0,10.8,616.2,32,32,32,0,0,173,51.7,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-04,40620,15290,14983,14481,755.8,1991.6,37641.6,"&#x26a1;",261,260,258,2.5,7.4,642.5,53,52,52,2.5,2.5,130.5,37.6,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-04,31767,15273,15031,14661,761.8,1926.5,48078.2,"&#x26a1;",221,218,218,9.4,9.4,695.7,41,41,41,0,0,129.1,48.1,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-04,21943,9290,9125,8875,751.9,1891.3,42337,"&#x26a1;",132,129,128,13.7,18.2,601.6,18,18,18,0,0,82,42.3,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-04,22295,9335,9119,8784,968.8,2471.4,41870.4,"&#x1F7E3;",67,67,66,0,4.5,300.5,23,23,23,0,0,103.2,41.9,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-04,66160,32491,32011,31287,725.5,1819.8,49109.7,"&#x26a1;",367,367,363,0,6,554.7,71,71,71,0,0,107.3,49.1,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-04,29431,13008,12791,12476,737.3,1807.6,44198.3,"&#x26a1;",222,221,216,3.4,20.4,754.3,80,80,80,0,0,271.8,44.2,0.8,0.3,0.6
"Leiden","GM0546",2022-04-04,125304,56165,54973,53137,951.3,2416.5,44823,"&#x26a1;",457,452,446,4,8.8,364.7,86,85,85,0.8,0.8,68.6,44.8,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-04,27443,11595,11318,10873,1009.4,2630.9,42251.2,"&#x1F7E3;",112,112,111,0,3.6,408.1,29,29,28,0,3.6,105.7,42.3,0.4,0.1,0.3
"Lisse","GM0553",2022-04-04,23005,10194,9944,9597,1086.7,2595.1,44312.1,"&#9989;",97,97,97,0,0,421.6,24,24,24,0,0,104.3,44.3,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-04,34408,13912,13631,13244,816.7,1941.4,40432.5,"&#x26a1;",222,221,220,2.9,5.8,645.2,46,46,46,0,0,133.7,40.4,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-04-04,29284,13668,13353,12913,1075.7,2578.2,46674,"&#x1F7E3;",127,127,126,0,3.4,433.7,26,26,26,0,0,88.8,46.7,0.4,0.1,0.2
"Noordwijk","GM0575",2022-04-04,44390,19519,19139,18616,856,2034.2,43971.6,"&#x26a1;",209,209,205,0,9,470.8,34,34,34,0,0,76.6,44,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-04,25534,10884,10640,10257,955.6,2455.5,42625.5,"&#x1F7E3;",92,92,91,0,3.9,360.3,32,32,32,0,0,125.3,42.6,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-04,10166,4382,4318,4200,629.5,1790.3,43104.5,"&#9989;",58,58,58,0,0,570.5,12,12,12,0,0,118,43.1,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-04,32151,14037,13788,13406,774.5,1962.6,43659.6,"&#x26a1;",241,239,234,6.2,21.8,749.6,51,51,51,0,0,158.6,43.7,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-04-04,47058,20592,20203,19634,826.6,2035.8,43758.8,"&#x26a1;",454,453,448,2.1,12.8,964.8,113,112,112,2.1,2.1,240.1,43.8,1,0.2,0.5
"Rotterdam","GM0599",2022-04-04,656338,292710,287828,280891,743.8,1800.7,44597.4,"&#x26a1;",6256,6227,6166,4.4,13.7,953.2,1132,1114,1110,2.7,3.4,172.5,44.6,1,0.2,0.4
"Rijswijk","GM0603",2022-04-04,57220,23224,22716,21942,887.8,2240.5,40587.2,"&#x1F7E3;",359,358,356,1.7,5.2,627.4,81,81,80,0,1.7,141.6,40.6,0.6,0.1,0.3
"Schiedam","GM0606",2022-04-04,79759,33342,32686,31832,822.5,1893.2,41803.4,"&#x26a1;",683,676,667,8.8,20.1,856.3,130,130,130,0,0,163,41.8,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-04,25942,12558,12376,12096,701.6,1780.9,48408,"&#x26a1;",232,230,227,7.7,19.3,894.3,54,54,54,0,0,208.2,48.4,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-04,25990,12181,11882,11447,1150.4,2824.2,46868,"&#x26a1;",183,182,179,3.8,15.4,704.1,24,24,24,0,0,92.3,46.9,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-04,14950,5515,5374,5157,943.1,2394.6,36889.6,"&#x26a1;",93,92,90,6.7,20.1,622.1,20,20,20,0,0,133.8,36.9,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-04-04,74119,32158,31446,30585,960.6,2122.3,43387,"&#x26a1;",571,565,560,8.1,14.8,770.4,117,117,116,0,1.3,157.9,43.4,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-04,25560,10569,10335,9961,915.5,2378.7,41349.8,"&#x26a1;",71,70,70,3.9,3.9,277.8,25,25,25,0,0,97.8,41.3,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-04-04,31451,14155,13867,13390,915.7,2432.4,45006.5,"&#x26a1;",188,186,182,6.4,19.1,597.8,19,19,19,0,0,60.4,45,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-04,27252,10349,10095,9754,932,2183.3,37975.2,"&#x26a1;",90,89,89,3.7,3.7,330.3,37,37,37,0,0,135.8,38,0.3,0.1,0.4
"Woerden","GM0632",2022-04-04,52951,24752,24240,23433,966.9,2491,46745.1,"&#x26a1;",326,324,319,3.8,13.2,615.7,46,46,46,0,0,86.9,46.7,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-04,125840,53117,51997,50335,890,2210.7,42209.9,"&#x26a1;",703,697,686,4.8,13.5,558.6,81,80,79,0.8,1.6,64.4,42.2,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-04,9320,4364,4237,4081,1362.7,3036.5,46824,"&#x26a1;",35,35,34,0,10.7,375.5,1,1,1,0,0,10.7,46.8,0.4,0,0
"Zwijndrecht","GM0642",2022-04-04,44728,19272,18920,18383,787,1987.6,43087.1,"&#x26a1;",416,411,406,11.2,22.4,930.1,121,121,121,0,0,270.5,43.1,0.9,0.3,0.6
"Borsele","GM0654",2022-04-04,22837,10706,10516,10218,832,2136.9,46880.1,"&#x26a1;",94,94,92,0,8.8,411.6,14,13,13,4.4,4.4,61.3,46.9,0.4,0.1,0.1
"Goes","GM0664",2022-04-04,39079,17414,17012,16391,1028.7,2617.8,44561,"&#x26a1;",242,239,233,7.7,23,619.3,45,45,45,0,0,115.2,44.6,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-04,19673,9287,9113,8851,884.5,2216.2,47206.8,"&#x26a1;",102,101,98,5.1,20.3,518.5,21,20,20,5.1,5.1,106.7,47.2,0.5,0.1,0.2
"Hulst","GM0677",2022-04-04,27552,11078,10858,10551,798.5,1912.7,40207.6,"&#x26a1;",144,142,137,7.3,25.4,522.6,18,18,18,0,0,65.3,40.2,0.5,0.1,0.2
"Kapelle","GM0678",2022-04-04,13006,6070,5952,5738,907.3,2552.7,46670.8,"&#x26a1;",40,40,39,0,7.7,307.6,8,8,8,0,0,61.5,46.7,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-04,49248,21206,20707,19931,1013.2,2588.9,43059.6,"&#x26a1;",201,199,191,4.1,20.3,408.1,45,45,44,0,2,91.4,43.1,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-04,22916,12419,12240,12008,781.1,1793.5,54193.6,"&#x26a1;",141,139,137,8.7,17.5,615.3,27,27,26,0,4.4,117.8,54.2,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-04,54509,21242,20820,20130,774.2,2040,38969.7,"&#x26a1;",340,339,337,1.8,5.5,623.8,45,43,43,3.7,3.7,82.6,39,0.6,0.1,0.2
"Tholen","GM0716",2022-04-04,26442,12881,12750,12495,495.4,1459.8,48714.2,"&#x1F7E3;",225,225,224,0,3.8,850.9,37,37,37,0,0,139.9,48.7,0.9,0.1,0.3
"Veere","GM0717",2022-04-04,21816,9103,8905,8561,907.6,2484.4,41726.3,"&#x1F7E3;",80,80,79,0,4.6,366.7,18,18,18,0,0,82.5,41.7,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-04,44541,17971,17550,16860,945.2,2494.3,40347.1,"&#x26a1;",278,275,268,6.7,22.5,624.1,44,44,44,0,0,98.8,40.3,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-04,45063,20010,19622,18949,861,2354.5,44404.5,"&#x26a1;",258,256,254,4.4,8.9,572.5,55,55,55,0,0,122.1,44.4,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-04,32287,13692,13445,13019,765,2084.4,42407.2,"&#x26a1;",133,132,130,3.1,9.3,411.9,44,43,43,3.1,3.1,136.3,42.4,0.4,0.1,0.3
"Asten","GM0743",2022-04-04,17071,7938,7843,7697,556.5,1411.8,46499.9,"&#x26a1;",114,113,111,5.9,17.6,667.8,20,20,20,0,0,117.2,46.5,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-04-04,6953,2745,2698,2656,676,1280,39479.4,"&#x26a1;",48,46,46,28.8,28.8,690.3,4,4,4,0,0,57.5,39.5,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-04,67959,31552,31203,30659,513.5,1314,46428,"&#x26a1;",497,497,490,0,10.3,731.3,52,51,51,1.5,1.5,76.5,46.4,0.7,0.1,0.2
"Best","GM0753",2022-04-04,30658,13838,13639,13334,649.1,1643.9,45136.7,"&#x26a1;",232,230,222,6.5,32.6,756.7,38,38,38,0,0,123.9,45.1,0.8,0.1,0.3
"Boekel","GM0755",2022-04-04,11060,5405,5341,5255,578.7,1356.2,48869.8,"&#x26a1;",72,70,66,18.1,54.2,651,24,24,24,0,0,217,48.9,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-04,33116,15479,15341,15122,416.7,1078,46741.8,"&#x26a1;",197,196,194,3,9.1,594.9,76,76,74,0,6,229.5,46.7,0.6,0.2,0.5
"Breda","GM0758",2022-04-04,184841,86664,85545,83957,605.4,1464.5,46885.7,"&#x26a1;",1044,1033,1027,6,9.2,564.8,190,188,188,1.1,1.1,102.8,46.9,0.6,0.1,0.2
"Deurne","GM0762",2022-04-04,32597,15699,15512,15193,573.7,1552.3,48160.9,"&#x26a1;",250,247,247,9.2,9.2,766.9,52,52,52,0,0,159.5,48.2,0.8,0.2,0.3
"Pekela","GM0765",2022-04-04,12188,4739,4602,4405,1124.1,2740.4,38882.5,"&#x26a1;",88,87,86,8.2,16.4,722,15,15,15,0,0,123.1,38.9,0.7,0.1,0.3
"Dongen","GM0766",2022-04-04,26604,12320,12134,11905,699.1,1559.9,46308.8,"&#x26a1;",183,182,181,3.8,7.5,687.9,33,33,33,0,0,124,46.3,0.7,0.1,0.3
"Eersel","GM0770",2022-04-04,19852,10036,9882,9633,775.7,2030,50554.1,"&#x26a1;",166,166,162,0,20.1,836.2,36,35,35,5,5,181.3,50.6,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-04,238657,104900,103444,100950,610.1,1655.1,43954.3,"&#x26a1;",1812,1795,1765,7.1,19.7,759.2,426,425,421,0.4,2.1,178.5,44,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-04,44165,19520,19227,18785,663.4,1664.2,44197.9,"&#x26a1;",250,250,246,0,9.1,566.1,41,41,41,0,0,92.8,44.2,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-04,21924,10365,10233,10012,602.1,1610.1,47277,"&#x26a1;",115,115,112,0,13.7,524.5,30,30,30,0,0,136.8,47.3,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-04,26545,11873,11727,11494,550,1427.8,44727.8,"&#x26a1;",160,158,156,7.5,15.1,602.8,21,21,21,0,0,79.1,44.7,0.6,0.1,0.2
"Goirle","GM0785",2022-04-04,24010,11412,11240,10989,716.4,1761.8,47530.2,"&#x26a1;",164,164,160,0,16.7,683,44,44,44,0,0,183.3,47.5,0.7,0.2,0.4
"Helmond","GM0794",2022-04-04,93676,43283,42733,41778,587.1,1606.6,46205,"&#x26a1;",766,760,744,6.4,23.5,817.7,94,94,94,0,0,100.3,46.2,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-04,156697,80097,79270,78012,527.8,1330.6,51115.8,"&#x26a1;",978,976,967,1.3,7,624.1,203,203,200,0,1.9,129.5,51.1,0.6,0.1,0.3
"Heusden","GM0797",2022-04-04,45576,22351,22108,21727,533.2,1369.1,49041.2,"&#x26a1;",318,317,311,2.2,15.4,697.7,56,56,56,0,0,122.9,49,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-04-04,15819,7373,7273,7127,632.2,1555.1,46608.5,"&#x26a1;",82,81,77,6.3,31.6,518.4,20,20,20,0,0,126.4,46.6,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-04,23782,11193,11043,10796,630.7,1669.3,47065,"&#x26a1;",196,196,194,0,8.4,824.2,47,47,47,0,0,197.6,47.1,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-04,23822,10499,10310,9977,793.4,2191.3,44072.7,"&#x26a1;",144,140,135,16.8,37.8,604.5,27,27,27,0,0,113.3,44.1,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-04,19083,9004,8916,8740,461.1,1383.4,47183.4,"&#x26a1;",134,132,127,10.5,36.7,702.2,28,28,28,0,0,146.7,47.2,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-04,32534,14353,14160,13859,593.2,1518.4,44116.9,"&#x26a1;",185,185,181,0,12.3,568.6,28,28,27,0,3.1,86.1,44.1,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-04,56578,25841,25535,25045,540.8,1406.9,45673.2,"&#x26a1;",386,385,379,1.8,12.4,682.2,45,45,44,0,1.8,79.5,45.7,0.7,0.1,0.2
"Oss","GM0828",2022-04-04,93456,44486,43980,43137,541.4,1443.5,47601,"&#x26a1;",698,694,682,4.3,17.1,746.9,149,146,144,3.2,5.4,159.4,47.6,0.7,0.2,0.3
"Rucphen","GM0840",2022-04-04,23361,9772,9648,9434,530.8,1446.9,41830.4,"&#x26a1;",171,169,167,8.6,17.1,732,19,19,19,0,0,81.3,41.8,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-04,29743,14873,14730,14468,480.8,1361.7,50005,"&#x26a1;",199,198,197,3.4,6.7,669.1,48,48,48,0,0,161.4,50,0.7,0.2,0.3
"Someren","GM0847",2022-04-04,19742,9407,9309,9115,496.4,1479.1,47649.7,"&#x26a1;",121,120,119,5.1,10.1,612.9,21,21,21,0,0,106.4,47.6,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-04,17812,7883,7741,7539,797.2,1931.3,44256.7,"&#x26a1;",124,122,118,11.2,33.7,696.2,33,33,33,0,0,185.3,44.3,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-04,24328,10506,10360,10193,600.1,1286.6,43184.8,"&#x26a1;",184,184,182,0,8.2,756.3,22,22,22,0,0,90.4,43.2,0.8,0.1,0.2
"Waterland","GM0852",2022-04-04,17347,7488,7340,7089,853.2,2300.1,43166,"&#x26a1;",96,96,95,0,5.8,553.4,18,18,18,0,0,103.8,43.2,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-04,225050,107394,105952,103727,640.7,1629.4,47720.1,"&#x26a1;",1683,1676,1657,3.1,11.6,747.8,307,307,305,0,0.9,136.4,47.7,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-04-04,31275,14322,14113,13787,668.3,1710.6,45793.8,"&#x26a1;",243,239,238,12.8,16,777,74,74,72,0,6.4,236.6,45.8,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-04,45888,21137,20844,20299,638.5,1826.2,46062.2,"&#x26a1;",353,352,347,2.2,13.1,769.3,56,56,55,0,2.2,122,46.1,0.8,0.1,0.3
"Vught","GM0865",2022-04-04,31853,15441,15272,14965,530.6,1494.4,48475.8,"&#x26a1;",188,187,183,3.1,15.7,590.2,58,58,56,0,6.3,182.1,48.5,0.6,0.2,0.4
"Waalre","GM0866",2022-04-04,17727,7895,7759,7550,767.2,1946.2,44536.6,"&#x26a1;",119,119,117,0,11.3,671.3,18,18,18,0,0,101.5,44.5,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-04,49357,22068,21798,21381,547,1391.9,44711,"&#x26a1;",355,355,350,0,10.1,719.2,84,84,84,0,0,170.2,44.7,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-04,22099,8578,8460,8308,534,1221.8,38816.2,"&#x1F7E3;",136,136,135,0,4.5,615.4,26,26,26,0,0,117.7,38.8,0.6,0.1,0.3
"Zundert","GM0879",2022-04-04,22202,8899,8723,8512,792.7,1743.1,40082,"&#x26a1;",125,124,121,4.5,18,563,19,19,19,0,0,85.6,40.1,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-04,16374,6920,6809,6608,677.9,1905.5,42262.1,"&#9989;",108,108,108,0,0,659.6,38,38,38,0,0,232.1,42.3,0.7,0.2,0.5
"Landgraaf","GM0882",2022-04-04,37026,16888,16636,16231,680.6,1774.4,45611.2,"&#x26a1;",280,276,275,10.8,13.5,756.2,101,100,99,2.7,5.4,272.8,45.6,0.8,0.3,0.6
"Beek","GM0888",2022-04-04,15809,7448,7348,7176,632.6,1720.5,47112.4,"&#x26a1;",86,85,83,6.3,19,544,16,16,16,0,0,101.2,47.1,0.5,0.1,0.2
"Beesel","GM0889",2022-04-04,13396,6303,6236,6103,500.1,1493,47051.4,"&#x26a1;",87,87,85,0,14.9,649.4,15,15,15,0,0,112,47.1,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-04,13079,6465,6415,6288,382.3,1353.3,49430.4,"&#x26a1;",85,85,84,0,7.6,649.9,20,20,20,0,0,152.9,49.4,0.6,0.2,0.3
"Brunssum","GM0899",2022-04-04,27684,12861,12706,12397,559.9,1676.1,46456.4,"&#x26a1;",209,207,207,7.2,7.2,754.9,72,72,72,0,0,260.1,46.5,0.8,0.3,0.6
"Gennep","GM0907",2022-04-04,17199,8711,8601,8410,639.6,1750.1,50648.3,"&#x26a1;",110,109,108,5.8,11.6,639.6,32,32,32,0,0,186.1,50.6,0.6,0.2,0.4
"Heerlen","GM0917",2022-04-04,86900,37749,37243,36332,582.3,1630.6,43439.6,"&#x26a1;",626,623,614,3.5,13.8,720.4,168,164,163,4.6,5.8,193.3,43.4,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-04,45255,18984,18794,18378,419.8,1339.1,41949,"&#x26a1;",319,313,305,13.3,30.9,704.9,114,112,109,4.4,11,251.9,41.9,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-04,120922,53815,53190,52169,516.9,1361.2,44503.9,"&#x26a1;",895,895,881,0,11.6,740.1,263,262,261,0.8,1.7,217.5,44.5,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-04,18541,8664,8555,8359,587.9,1645,46728.9,"&#x1F7E3;",132,132,131,0,5.4,711.9,43,43,43,0,0,231.9,46.7,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-04,8000,3361,3297,3201,800,2000,42012.5,"&#x26a1;",37,36,36,12.5,12.5,462.5,13,13,13,0,0,162.5,42,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-04,17339,8542,8413,8165,744,2174.3,49264.7,"&#x26a1;",117,115,113,11.5,23.1,674.8,29,29,29,0,0,167.3,49.3,0.7,0.2,0.3
"Roermond","GM0957",2022-04-04,59150,26641,26304,25682,569.7,1621.3,45039.7,"&#x26a1;",556,551,540,8.5,27,940,81,81,81,0,0,136.9,45,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-04,10420,4523,4447,4330,729.4,1852.2,43406.9,"&#x26a1;",62,62,61,0,9.6,595,15,15,15,0,0,144,43.4,0.6,0.1,0.3
"Stein","GM0971",2022-04-04,24817,11653,11495,11239,636.7,1668.2,46955.7,"&#x26a1;",176,173,169,12.1,28.2,709.2,28,28,28,0,0,112.8,47,0.7,0.1,0.2
"Vaals","GM0981",2022-04-04,10084,3299,3267,3176,317.3,1219.8,32715.2,"&#x26a1;",51,51,49,0,19.8,505.8,24,24,24,0,0,238,32.7,0.5,0.2,0.7
"Venlo","GM0983",2022-04-04,102182,51364,50858,49910,495.2,1423,50267.2,"&#x26a1;",685,679,670,5.9,14.7,670.4,204,204,202,0,2,199.6,50.3,0.7,0.2,0.4
"Venray","GM0984",2022-04-04,44001,22912,22685,22158,515.9,1713.6,52071.5,"&#x26a1;",259,256,249,6.8,22.7,588.6,58,58,58,0,0,131.8,52.1,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-04,12403,5681,5600,5461,653.1,1773.8,45803.4,"&#9989;",59,59,59,0,0,475.7,16,16,16,0,0,129,45.8,0.5,0.1,0.3
"Weert","GM0988",2022-04-04,50356,24414,24131,23601,562,1614.5,48482.8,"&#x26a1;",373,366,358,13.9,29.8,740.7,103,103,102,0,2,204.5,48.5,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-04,16149,6921,6843,6687,483,1449,42857.1,"&#x26a1;",85,85,83,0,12.4,526.3,36,36,36,0,0,222.9,42.9,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-04,81341,31974,31428,30425,671.2,1904.3,39308.6,"&#x26a1;",561,558,549,3.7,14.8,689.7,90,88,87,2.5,3.7,110.6,39.3,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-04,43080,22698,22371,21903,759.1,1845.4,52688,"&#x26a1;",218,214,204,9.3,32.5,506,78,78,78,0,0,181.1,52.7,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-04,39346,18049,17586,16853,1176.7,3039.7,45872.5,"&#x26a1;",204,203,200,2.5,10.2,518.5,58,58,58,0,0,147.4,45.9,0.5,0.1,0.3
"Teylingen","GM1525",2022-04-04,37949,17468,17082,16434,1017.2,2724.7,46030.2,"&#x26a1;",131,130,126,2.6,13.2,345.2,28,28,28,0,0,73.8,46,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-04,50003,20700,20231,19522,937.9,2355.9,41397.5,"&#x26a1;",232,230,226,4,12,464,91,91,90,0,2,182,41.4,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-04,29624,14659,14335,13751,1093.7,3065.1,49483.5,"&#x26a1;",147,145,140,6.8,23.6,496.2,50,50,50,0,0,168.8,49.5,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-04,23030,10502,10282,9979,955.3,2271,45601.4,"&#x26a1;",113,112,110,4.3,13,490.7,25,25,25,0,0,108.6,45.6,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-04,64167,30364,29644,28595,1122.1,2756.9,47320.3,"&#x26a1;",305,302,300,4.7,7.8,475.3,76,75,73,1.6,4.7,118.4,47.3,0.5,0.1,0.3
"Leudal","GM1640",2022-04-04,35938,15791,15533,15128,717.9,1844.8,43939.6,"&#x26a1;",257,252,241,13.9,44.5,715.1,61,60,60,2.8,2.8,169.7,43.9,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-04,24021,10737,10556,10249,753.5,2031.6,44698.4,"&#x26a1;",194,193,191,4.2,12.5,807.6,45,45,45,0,0,187.3,44.7,0.8,0.2,0.4
