"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-10,NA,60028,56648,54455,NA,NA,NA,NA,99691,98650,97508,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-10,46805,17557,16721,16051,1786.1,3217.6,37510.9,"&#x26a1;",239,237,234,4.3,10.7,510.6,80,80,80,0,0,170.9,37.5,0.5,0.2,0.5
"Texel","GM0448",2022-03-10,13696,3615,3378,3225,1730.4,2847.5,26394.6,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,26.4,0.2,0,0.1
"Uitgeest","GM0450",2022-03-10,13583,5700,5388,5077,2297,4586.6,41964.2,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,42,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-10,30967,11764,11220,10794,1756.7,3132.4,37988.8,"&#x26a1;",131,130,128,3.2,9.7,423,22,21,21,3.2,3.2,71,38,0.4,0.1,0.2
"Velsen","GM0453",2022-03-10,68470,26484,25254,24313,1796.4,3170.7,38679.7,"&#x26a1;",260,258,254,2.9,8.8,379.7,99,99,99,0,0,144.6,38.7,0.4,0.1,0.4
"Weesp","GM0457",2022-03-10,20749,7801,7412,7118,1874.8,3291.7,37597,"&#x26a1;",77,76,74,4.8,14.5,371.1,24,24,23,0,4.8,115.7,37.6,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-10,17110,5896,5589,5373,1794.3,3056.7,34459.4,"&#9989;",61,61,61,0,0,356.5,48,47,47,5.8,5.8,280.5,34.5,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-10,157101,61704,59183,57363,1604.7,2763.2,39276.6,"&#x26a1;",982,975,960,4.5,14,625.1,201,199,197,1.3,2.5,127.9,39.3,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-10,20083,8875,8641,8441,1165.2,2161,44191.6,"&#x26a1;",181,180,178,5,14.9,901.3,30,30,30,0,0,149.4,44.2,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-10,112890,44283,41791,40124,2207.5,3684.1,39226.7,"&#x1F7E3;",532,529,526,2.7,5.3,471.3,151,151,151,0,0,133.8,39.2,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-10,48772,20268,19442,18934,1693.6,2735.2,41556.6,"&#x26a1;",316,313,306,6.2,20.5,647.9,50,50,50,0,0,102.5,41.6,0.6,0.1,0.2
"Drechterland","GM0498",2022-03-10,19976,7720,7429,7185,1456.7,2678.2,38646.4,"&#x26a1;",78,78,76,0,10,390.5,13,13,13,0,0,65.1,38.6,0.4,0.1,0.2
"Brielle","GM0501",2022-03-10,17701,6136,5824,5636,1762.6,2824.7,34664.7,"&#x26a1;",103,100,98,16.9,28.2,581.9,13,13,13,0,0,73.4,34.7,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-10,67141,25578,24691,24084,1321.1,2225.2,38095.9,"&#x26a1;",628,623,618,7.4,14.9,935.3,159,159,159,0,0,236.8,38.1,0.9,0.2,0.6
"Delft","GM0503",2022-03-10,104550,39649,37341,35596,2207.6,3876.6,37923.5,"&#x26a1;",533,527,517,5.7,15.3,509.8,93,93,92,0,1,89,37.9,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-10,119509,48808,46685,45440,1776.4,2818.2,40840.4,"&#x26a1;",1026,1016,1006,8.4,16.7,858.5,222,222,222,0,0,185.8,40.8,0.9,0.2,0.5
"Gorinchem","GM0512",2022-03-10,37608,15706,14933,14454,2055.4,3329.1,41762.4,"&#x26a1;",205,202,200,8,13.3,545.1,49,49,49,0,0,130.3,41.8,0.5,0.1,0.3
"Gouda","GM0513",2022-03-10,74105,29725,28387,27514,1805.5,2983.6,40112,"&#x26a1;",595,583,578,16.2,22.9,802.9,166,166,166,0,0,224,40.1,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-10,553277,201932,193688,188083,1490,2503.1,36497.5,"&#x26a1;",3527,3502,3471,4.5,10.1,637.5,656,654,653,0.4,0.5,118.6,36.5,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-10,18491,8825,8542,8345,1530.5,2595.9,47725.9,"&#x26a1;",107,106,105,5.4,10.8,578.7,32,32,32,0,0,173.1,47.7,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-10,40537,13514,12864,12437,1603.5,2656.8,33337.4,"&#x26a1;",252,249,246,7.4,14.8,621.7,52,51,51,2.5,2.5,128.3,33.3,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-10,31654,13911,13350,12961,1772.3,3001.2,43947.1,"&#x26a1;",208,206,202,6.3,19,657.1,41,41,41,0,0,129.5,43.9,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-10,21928,8319,8024,7822,1345.3,2266.5,37937.8,"&#x26a1;",124,123,122,4.6,9.1,565.5,18,18,17,0,4.6,82.1,37.9,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-10,22325,8126,7673,7331,2029.1,3561,36398.7,"&#x26a1;",64,63,63,4.5,4.5,286.7,23,23,23,0,0,103,36.4,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-10,66042,29748,28660,27860,1647.4,2858.8,45044.1,"&#x26a1;",359,357,354,3,7.6,543.6,71,71,71,0,0,107.5,45,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-10,29407,11750,11307,11034,1506.4,2434.8,39956.5,"&#x1F7E3;",216,216,215,0,3.4,734.5,80,78,78,6.8,6.8,272,40,0.7,0.3,0.7
"Leiden","GM0546",2022-03-10,125019,49238,46231,43788,2405.2,4359.3,39384.4,"&#128721;",435,433,432,1.6,2.4,347.9,84,84,84,0,0,67.2,39.4,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-10,27486,9988,9377,8956,2222.9,3754.6,36338.5,"&#9989;",108,108,108,0,0,392.9,28,28,28,0,0,101.9,36.3,0.4,0.1,0.3
"Lisse","GM0553",2022-03-10,22989,8907,8418,8059,2127.1,3688.7,38744.6,"&#x1F7E3;",96,96,95,0,4.3,417.6,24,24,24,0,0,104.4,38.7,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-10,33936,12418,11949,11644,1382,2280.8,36592.4,"&#x26a1;",212,212,209,0,8.8,624.7,46,46,46,0,0,135.5,36.6,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-10,29319,11862,11256,10860,2066.9,3417.6,40458.4,"&#x26a1;",125,124,123,3.4,6.8,426.3,26,26,26,0,0,88.7,40.5,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-10,44358,17406,16235,15522,2639.9,4247.3,39239.8,"&#x26a1;",197,196,192,2.3,11.3,444.1,33,32,32,2.3,2.3,74.4,39.2,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-10,25529,9423,8914,8586,1993.8,3278.6,36911,"&#x26a1;",86,86,84,0,7.8,336.9,32,32,32,0,0,125.3,36.9,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-10,10148,3973,3750,3645,2197.5,3232.2,39150.6,"&#x26a1;",53,52,52,9.9,9.9,522.3,12,12,12,0,0,118.2,39.2,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-10,32207,12689,12152,11765,1667.3,2868.9,39398.3,"&#x26a1;",230,228,226,6.2,12.4,714.1,51,51,51,0,0,158.4,39.4,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-10,47108,18469,17725,17311,1579.3,2458.2,39205.7,"&#x26a1;",440,436,432,8.5,17,934,112,110,110,4.2,4.2,237.8,39.2,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-10,655418,266639,257145,250998,1448.5,2386.4,40682.3,"&#x26a1;",6058,6024,5986,5.2,11,924.3,1108,1084,1082,3.7,4,169.1,40.7,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-10,56862,20461,19468,18794,1746.3,2931.7,35983.6,"&#x26a1;",342,338,333,7,15.8,601.5,79,79,79,0,0,138.9,36,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-10,79764,30103,29100,28506,1257.5,2002.2,37740.1,"&#x26a1;",656,653,647,3.8,11.3,822.4,130,129,129,1.3,1.3,163,37.7,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-10,25891,11551,11167,10873,1483.1,2618.7,44614,"&#x26a1;",222,219,218,11.6,15.4,857.4,53,53,53,0,0,204.7,44.6,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-10,25929,10703,10236,9984,1801.1,2773,41278.1,"&#x26a1;",175,175,173,0,7.7,674.9,24,24,23,0,3.9,92.6,41.3,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-10,14958,4735,4497,4333,1591.1,2687.5,31655.3,"&#x26a1;",86,84,84,13.4,13.4,574.9,20,20,20,0,0,133.7,31.7,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-10,74198,28864,27796,27235,1439.4,2195.5,38901.3,"&#x26a1;",546,542,536,5.4,13.5,735.9,114,113,113,1.3,1.3,153.6,38.9,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-10,25634,9174,8675,8333,1946.6,3280.8,35788.4,"&#9989;",66,66,66,0,0,257.5,25,25,24,0,3.9,97.5,35.8,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-10,31301,12437,11867,11516,1821,2942.4,39733.6,"&#x26a1;",177,175,174,6.4,9.6,565.5,19,19,19,0,0,60.7,39.7,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-10,27064,9121,8774,8545,1282.1,2128.3,33701.6,"&#x1F7E3;",86,86,85,0,3.7,317.8,37,37,37,0,0,136.7,33.7,0.3,0.1,0.4
"Woerden","GM0632",2022-03-10,52918,21750,20349,19536,2647.5,4183.8,41101.3,"&#x26a1;",311,308,307,5.7,7.6,587.7,46,46,46,0,0,86.9,41.1,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-10,125638,47023,44754,43315,1806,2951.3,37427.4,"&#x26a1;",671,665,653,4.8,14.3,534.1,79,79,79,0,0,62.9,37.4,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-10,9299,3730,3496,3349,2516.4,4097.2,40111.8,"&#x26a1;",33,33,32,0,10.8,354.9,1,1,1,0,0,10.8,40.1,0.4,0,0
"Zwijndrecht","GM0642",2022-03-10,44749,17404,16703,16227,1566.5,2630.2,38892.5,"&#x26a1;",390,390,382,0,17.9,871.5,121,121,121,0,0,270.4,38.9,0.9,0.3,0.7
"Borsele","GM0654",2022-03-10,22859,9553,8880,8425,2944.1,4934.6,41791,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,41.8,0.4,0.1,0.1
"Goes","GM0664",2022-03-10,38983,15044,13957,13337,2788.4,4378.8,38591.2,"&#x26a1;",226,224,223,5.1,7.7,579.7,44,44,44,0,0,112.9,38.6,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-10,19654,8102,7138,6842,4904.9,6410.9,41223.2,"&#x26a1;",94,93,90,5.1,20.4,478.3,20,20,20,0,0,101.8,41.2,0.5,0.1,0.2
"Hulst","GM0677",2022-03-10,27531,9778,8763,8489,3686.8,4682,35516.3,"&#x1F7E3;",132,132,131,0,3.6,479.5,18,18,18,0,0,65.4,35.5,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-10,13020,5290,4919,4680,2849.5,4685.1,40629.8,"&#x26a1;",38,37,37,7.7,7.7,291.9,8,8,8,0,0,61.4,40.6,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-10,49211,18308,17117,16327,2420.2,4025.5,37203.1,"&#x26a1;",181,178,172,6.1,18.3,367.8,43,43,42,0,2,87.4,37.2,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-10,22931,11467,11013,10707,1979.9,3314.3,50006.5,"&#x26a1;",135,131,129,17.4,26.2,588.7,25,25,25,0,0,109,50,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-10,54522,18441,16929,16327,2773.2,3877.3,33823,"&#x26a1;",319,317,313,3.7,11,585.1,42,41,41,1.8,1.8,77,33.8,0.6,0.1,0.2
"Tholen","GM0716",2022-03-10,26383,11876,11171,10758,2672.2,4237.6,45013.8,"&#x26a1;",218,216,214,7.6,15.2,826.3,37,37,37,0,0,140.2,45,0.8,0.1,0.3
"Veere","GM0717",2022-03-10,21871,7915,7460,7219,2080.4,3182.3,36189.5,"&#x26a1;",75,74,71,4.6,18.3,342.9,18,18,18,0,0,82.3,36.2,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-10,44532,15431,14453,13907,2196.2,3422.3,34651.5,"&#x26a1;",259,257,255,4.5,9,581.6,44,44,44,0,0,98.8,34.7,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-10,44929,17520,16635,16059,1969.8,3251.8,38994.9,"&#x26a1;",246,242,240,8.9,13.4,547.5,55,55,55,0,0,122.4,39,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-10,32303,11975,11257,10603,2222.7,4247.3,37070.9,"&#x26a1;",122,120,114,6.2,24.8,377.7,40,39,38,3.1,6.2,123.8,37.1,0.4,0.1,0.3
"Asten","GM0743",2022-03-10,17069,7166,6351,6064,4774.7,6456.1,41982.5,"&#x26a1;",106,105,104,5.9,11.7,621,20,20,20,0,0,117.2,42,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-10,6927,2481,2310,2257,2468.6,3233.7,35816.4,"&#x26a1;",43,42,41,14.4,28.9,620.8,4,4,4,0,0,57.7,35.8,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-10,67860,28897,25726,24799,4672.9,6038.9,42583.3,"&#x26a1;",477,467,460,14.7,25.1,702.9,51,51,51,0,0,75.2,42.6,0.7,0.1,0.2
"Best","GM0753",2022-03-10,30572,12375,11034,10499,4386.4,6136.3,40478.2,"&#x26a1;",212,210,209,6.5,9.8,693.4,38,38,38,0,0,124.3,40.5,0.7,0.1,0.3
"Boekel","GM0755",2022-03-10,11037,4929,4340,4144,5336.6,7112.4,44658.9,"&#x26a1;",63,62,62,9.1,9.1,570.8,23,23,23,0,0,208.4,44.7,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-10,33106,14120,12631,12043,4497.7,6273.8,42650.9,"&#x26a1;",183,182,178,3,15.1,552.8,74,74,73,0,3,223.5,42.7,0.6,0.2,0.5
"Breda","GM0758",2022-03-10,184762,78723,70369,67281,4521.5,6192.8,42607.8,"&#x26a1;",993,977,967,8.7,14.1,537.4,187,187,186,0,0.5,101.2,42.6,0.5,0.1,0.2
"Deurne","GM0762",2022-03-10,32608,14210,12947,12488,3873.3,5280.9,43578.3,"&#x26a1;",238,236,236,6.1,6.1,729.9,51,51,51,0,0,156.4,43.6,0.7,0.2,0.4
"Pekela","GM0765",2022-03-10,12204,3998,3737,3527,2138.6,3859.4,32759.8,"&#x26a1;",82,81,79,8.2,24.6,671.9,15,14,14,8.2,8.2,122.9,32.8,0.7,0.1,0.4
"Dongen","GM0766",2022-03-10,26494,11074,9856,9511,4597.3,5899.4,41798.1,"&#x1F7E3;",178,178,177,0,3.8,671.9,32,32,32,0,0,120.8,41.8,0.7,0.1,0.3
"Eersel","GM0770",2022-03-10,19817,8992,7954,7610,5237.9,6973.8,45375.2,"&#x26a1;",158,156,154,10.1,20.2,797.3,35,35,35,0,0,176.6,45.4,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-10,238376,94098,84506,80550,4023.9,5683.5,39474.6,"&#x26a1;",1685,1675,1652,4.2,13.8,706.9,420,419,416,0.4,1.7,176.2,39.5,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-10,44104,17475,15596,14967,4260.4,5686.6,39622.3,"&#x26a1;",235,233,231,4.5,9.1,532.8,41,41,41,0,0,93,39.6,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-10,21945,9423,8361,8043,4839.4,6288.4,42939.2,"&#x26a1;",108,106,106,9.1,9.1,492.1,30,30,30,0,0,136.7,42.9,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-10,26573,10662,9492,9175,4403,5595.9,40123.4,"&#x26a1;",150,149,146,3.8,15.1,564.5,21,21,21,0,0,79,40.1,0.6,0.1,0.2
"Goirle","GM0785",2022-03-10,23988,10234,9424,9134,3376.7,4585.6,42663,"&#x26a1;",158,154,154,16.7,16.7,658.7,43,43,43,0,0,179.3,42.7,0.7,0.2,0.4
"Helmond","GM0794",2022-03-10,93458,39093,35899,34647,3417.6,4757.2,41829.5,"&#x26a1;",715,703,700,12.8,16,765,94,94,94,0,0,100.6,41.8,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-10,156488,72897,63104,60120,6258,8164.8,46583.1,"&#x26a1;",924,909,901,9.6,14.7,590.5,198,198,197,0,0.6,126.5,46.6,0.6,0.1,0.3
"Heusden","GM0797",2022-03-10,45532,20307,18062,17389,4930.6,6408.7,44599.4,"&#x26a1;",302,297,294,11,17.6,663.3,56,56,56,0,0,123,44.6,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-10,15809,6636,5990,5820,4086.3,5161.6,41976.1,"&#x26a1;",74,73,73,6.3,6.3,468.1,20,20,20,0,0,126.5,42,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-10,23797,10099,9128,8808,4080.3,5425.1,42438.1,"&#x1F7E3;",186,186,185,0,4.2,781.6,47,47,47,0,0,197.5,42.4,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-10,23818,9179,8154,7795,4303.5,5810.7,38538.1,"&#x1F7E3;",130,130,129,0,4.2,545.8,27,27,27,0,0,113.4,38.5,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-10,19049,8164,7235,6942,4876.9,6415,42857.9,"&#x1F7E3;",122,122,121,0,5.2,640.5,28,28,28,0,0,147,42.9,0.6,0.1,0.3
"Oisterwijk","GM0824",2022-03-10,32524,12708,11423,11066,3950.9,5048.6,39072.7,"&#x26a1;",172,171,169,3.1,9.2,528.8,27,27,27,0,0,83,39.1,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-10,56517,23562,20856,19899,4787.9,6481.2,41690.1,"&#x26a1;",364,356,353,14.2,19.5,644.1,44,44,44,0,0,77.9,41.7,0.6,0.1,0.2
"Oss","GM0828",2022-03-10,93243,40195,35597,33857,4931.2,6797.3,43107.8,"&#x26a1;",664,661,650,3.2,15,712.1,143,143,143,0,0,153.4,43.1,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-10,23358,8902,8092,7816,3467.8,4649.4,38111.1,"&#x26a1;",164,162,161,8.6,12.8,702.1,19,19,19,0,0,81.3,38.1,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-10,29685,13442,11700,11190,5868.3,7586.3,45282.1,"&#x26a1;",187,187,184,0,10.1,629.9,48,48,47,0,3.4,161.7,45.3,0.6,0.2,0.4
"Someren","GM0847",2022-03-10,19677,8433,7544,7249,4518,6017.2,42857.1,"&#x1F7E3;",115,115,114,0,5.1,584.4,21,21,21,0,0,106.7,42.9,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-10,17755,6963,6208,5952,4252.3,5694.2,39217.1,"&#x26a1;",112,111,109,5.6,16.9,630.8,32,31,30,5.6,11.3,180.2,39.2,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-10,24399,9555,8472,8057,4438.7,6139.6,39161.4,"&#x26a1;",172,168,167,16.4,20.5,704.9,22,22,22,0,0,90.2,39.2,0.7,0.1,0.2
"Waterland","GM0852",2022-03-10,17318,6631,6307,6077,1870.9,3199,38289.6,"&#x26a1;",91,91,90,0,5.8,525.5,18,18,18,0,0,103.9,38.3,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-10,224368,96738,88814,85920,3531.7,4821.5,43115.8,"&#x26a1;",1603,1592,1587,4.9,7.1,714.5,304,304,302,0,0.9,135.5,43.1,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-10,31245,12843,11281,10845,4999.2,6394.6,41104.2,"&#x26a1;",225,220,216,16,28.8,720.1,72,72,72,0,0,230.4,41.1,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-10,45829,18675,16463,15693,4826.6,6506.8,40749.3,"&#x26a1;",337,335,334,4.4,6.5,735.3,55,55,55,0,0,120,40.7,0.7,0.1,0.3
"Vught","GM0865",2022-03-10,31743,14008,12337,11812,5264.2,6918.1,44129.4,"&#x26a1;",180,178,177,6.3,9.5,567.1,56,56,56,0,0,176.4,44.1,0.6,0.2,0.4
"Waalre","GM0866",2022-03-10,17623,6951,6241,5949,4028.8,5685.8,39442.8,"&#x26a1;",114,111,110,17,22.7,646.9,18,18,18,0,0,102.1,39.4,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-10,49368,19995,18390,17745,3251.1,4557.6,40501.9,"&#x26a1;",343,343,340,0,6.1,694.8,84,84,83,0,2,170.2,40.5,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-10,22134,7771,7051,6740,3252.9,4658,35108.9,"&#x26a1;",127,126,125,4.5,9,573.8,26,26,26,0,0,117.5,35.1,0.6,0.1,0.3
"Zundert","GM0879",2022-03-10,22335,7902,7198,6934,3152,4334,35379.4,"&#x26a1;",115,113,113,9,9,514.9,19,19,19,0,0,85.1,35.4,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-10,16366,6112,5889,5655,1362.6,2792.4,37345.7,"&#x26a1;",107,105,105,12.2,12.2,653.8,37,37,37,0,0,226.1,37.3,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-10,37062,14875,13466,13133,3801.7,4700.2,40135.4,"&#x26a1;",265,260,258,13.5,18.9,715,98,98,98,0,0,264.4,40.1,0.7,0.3,0.7
"Beek","GM0888",2022-03-10,15842,6570,5683,5454,5599,7044.6,41472,"&#x26a1;",80,77,75,18.9,31.6,505,16,16,16,0,0,101,41.5,0.5,0.1,0.2
"Beesel","GM0889",2022-03-10,13442,5624,4914,4744,5282,6546.6,41839,"&#x26a1;",80,79,76,7.4,29.8,595.1,15,15,15,0,0,111.6,41.8,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-10,13112,5858,5167,4933,5270,7054.6,44676.6,"&#x26a1;",79,77,75,15.3,30.5,602.5,20,20,20,0,0,152.5,44.7,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-10,27674,11362,10243,9915,4043.5,5228.7,41056.6,"&#x1F7E3;",199,199,198,0,3.6,719.1,71,71,71,0,0,256.6,41.1,0.7,0.3,0.6
"Gennep","GM0907",2022-03-10,17212,7830,6884,6505,5496.2,7698.1,45491.5,"&#x26a1;",106,105,102,5.8,23.2,615.8,31,31,31,0,0,180.1,45.5,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-10,86874,33267,30042,29054,3712.3,4849.6,38293.4,"&#x26a1;",582,576,566,6.9,18.4,669.9,162,162,162,0,0,186.5,38.3,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-10,45366,16808,14866,14384,4280.7,5343.2,37049.8,"&#x26a1;",289,287,285,4.4,8.8,637,108,108,108,0,0,238.1,37,0.6,0.2,0.6
"Maastricht","GM0935",2022-03-10,121552,48629,41186,39599,6123.3,7428.9,40006.7,"&#x26a1;",839,828,821,9,14.8,690.2,257,256,255,0.8,1.6,211.4,40,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-10,18607,7713,6513,6283,6449.2,7685.3,41452.1,"&#x26a1;",125,122,122,16.1,16.1,671.8,43,43,43,0,0,231.1,41.5,0.7,0.2,0.6
"Mook en Middelaar","GM0944",2022-03-10,7977,2888,2535,2397,4425.2,6155.2,36204.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,36.2,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-10,17307,7417,6566,6315,4917.1,6367.4,42855.5,"&#x26a1;",111,111,108,0,17.3,641.4,28,28,28,0,0,161.8,42.9,0.6,0.2,0.4
"Roermond","GM0957",2022-03-10,59080,23641,21274,20680,4006.4,5011.8,40015.2,"&#x26a1;",510,503,498,11.8,20.3,863.2,81,79,79,3.4,3.4,137.1,40,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-10,10436,3981,3424,3307,5337.3,6458.4,38146.8,"&#9989;",57,57,57,0,0,546.2,15,15,13,0,19.2,143.7,38.1,0.5,0.1,0.4
"Stein","GM0971",2022-03-10,24837,10267,9033,8702,4968.4,6301.1,41337.5,"&#x26a1;",160,156,154,16.1,24.2,644.2,28,28,28,0,0,112.7,41.3,0.6,0.1,0.3
"Vaals","GM0981",2022-03-10,10125,2953,2608,2493,3407.4,4543.2,29165.4,"&#x26a1;",48,47,47,9.9,9.9,474.1,24,24,23,0,9.9,237,29.2,0.5,0.2,0.8
"Venlo","GM0983",2022-03-10,102314,46385,41623,40152,4654.3,6092,45335.9,"&#x26a1;",642,632,628,9.8,13.7,627.5,201,201,201,0,0,196.5,45.3,0.6,0.2,0.4
"Venray","GM0984",2022-03-10,43940,20428,17790,17016,6003.6,7765.1,46490.7,"&#x26a1;",233,230,226,6.8,15.9,530.3,58,58,58,0,0,132,46.5,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-10,12434,4992,4348,4211,5179.3,6281.2,40148,"&#x26a1;",57,56,54,8,24.1,458.4,15,14,14,8,8,120.6,40.1,0.5,0.1,0.3
"Weert","GM0988",2022-03-10,50253,21517,19250,18445,4511.2,6113.1,42817.3,"&#x26a1;",346,343,340,6,11.9,688.5,102,102,102,0,0,203,42.8,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-10,16201,6118,5211,5010,5598.4,6839.1,37763.1,"&#x26a1;",79,76,76,18.5,18.5,487.6,36,36,36,0,0,222.2,37.8,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-10,81048,28210,26921,25972,1590.4,2761.3,34806.5,"&#x26a1;",527,520,515,8.6,14.8,650.2,87,87,87,0,0,107.3,34.8,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-10,43033,20218,18024,17358,5098.4,6646.1,46982.5,"&#x26a1;",184,182,178,4.6,13.9,427.6,78,78,78,0,0,181.3,47,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-10,39393,15067,13686,12957,3505.7,5356.3,38247.9,"&#x26a1;",187,186,183,2.5,10.2,474.7,58,58,58,0,0,147.2,38.2,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-10,37941,15120,14231,13667,2343.1,3829.6,39851.3,"&#x1F7E3;",123,122,122,2.6,2.6,324.2,28,28,28,0,0,73.8,39.9,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-10,49994,17944,16888,16192,2112.3,3504.4,35892.3,"&#x26a1;",220,219,216,2,8,440.1,90,89,89,2,2,180,35.9,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-10,29641,12336,10997,10505,4517.4,6177.3,41618,"&#x26a1;",129,128,124,3.4,16.9,435.2,49,49,49,0,0,165.3,41.6,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-10,23029,9275,8876,8586,1732.6,2991.9,40275.3,"&#x26a1;",105,104,104,4.3,4.3,455.9,25,25,25,0,0,108.6,40.3,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-10,64096,26664,25444,24645,1903.4,3150,41600.1,"&#x26a1;",293,291,291,3.1,3.1,457.1,72,72,72,0,0,112.3,41.6,0.5,0.1,0.3
