"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-26,14195,2615,2479,2415,958.1,1408.9,18422,"&#x26a1;",48,47,46,7,14.1,338.1,6,5,5,7,7,42.3,18.4,0.3,0,0.2
"Purmerend","GM0439",2021-12-26,81495,13933,13543,13139,478.6,974.3,17096.8,"&#x26a1;",560,556,553,4.9,8.6,687.2,92,91,89,1.2,3.7,112.9,17.1,0.7,0.1,0.7
"Schagen","GM0441",2021-12-26,46816,7647,7443,7203,435.7,948.4,16334.2,"&#x26a1;",209,207,204,4.3,10.7,446.4,73,73,68,0,10.7,155.9,16.3,0.4,0.2,1
"Texel","GM0448",2021-12-26,13702,1271,1198,1112,532.8,1160.4,9276,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.3,0.2,0,0.3
"Uitgeest","GM0450",2021-12-26,13593,2279,2228,2165,375.2,838.7,16766,"&#x26a1;",36,36,35,0,7.4,264.8,13,12,12,7.4,7.4,95.6,16.8,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-26,30937,5196,5062,4929,433.1,863,16795.4,"&#x1F7E3;",112,112,111,0,3.2,362,19,19,17,0,6.5,61.4,16.8,0.4,0.1,0.4
"Velsen","GM0453",2021-12-26,68497,11704,11408,10999,432.1,1029.2,17086.9,"&#x26a1;",239,239,233,0,8.8,348.9,98,97,96,1.5,2.9,143.1,17.1,0.3,0.1,0.8
"Weesp","GM0457",2021-12-26,20733,3453,3348,3228,506.4,1085.2,16654.6,"&#x26a1;",61,60,58,4.8,14.5,294.2,23,23,23,0,0,110.9,16.7,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-26,17101,2620,2511,2426,637.4,1134.4,15320.7,"&#x26a1;",48,46,46,11.7,11.7,280.7,46,46,44,0,11.7,269,15.3,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-26,156989,27622,26916,25936,449.7,1074,17594.9,"&#x26a1;",870,858,845,7.6,15.9,554.2,190,189,189,0.6,0.6,121,17.6,0.6,0.1,0.7
"Alblasserdam","GM0482",2021-12-26,20093,4801,4734,4619,333.4,905.8,23893.9,"&#x26a1;",160,159,157,5,14.9,796.3,27,27,26,0,5,134.4,23.9,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-26,112940,20203,19609,19070,525.9,1003.2,17888.3,"&#x1F7E3;",485,483,481,1.8,3.5,429.4,146,144,144,1.8,1.8,129.3,17.9,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-26,48751,9784,9527,9267,527.2,1060.5,20069.3,"&#x26a1;",277,274,269,6.2,16.4,568.2,50,50,50,0,0,102.6,20.1,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-26,19969,3575,3478,3369,485.8,1031.6,17902.7,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,17.9,0.4,0.1,0.4
"Brielle","GM0501",2021-12-26,17674,2930,2793,2681,775.1,1408.8,16578,"&#x26a1;",94,94,93,0,5.7,531.9,11,11,11,0,0,62.2,16.6,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-26,67133,13271,12966,12626,454.3,960.8,19768.2,"&#x26a1;",549,542,534,10.4,22.3,817.8,158,157,157,1.5,1.5,235.4,19.8,0.8,0.2,1.2
"Delft","GM0503",2021-12-26,104616,16962,16344,15847,590.7,1065.8,16213.6,"&#x26a1;",433,426,421,6.7,11.5,413.9,85,85,84,0,1,81.2,16.2,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-26,119445,24035,23516,22860,434.5,983.7,20122.2,"&#x26a1;",886,879,865,5.9,17.6,741.8,217,214,208,2.5,7.5,181.7,20.1,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-26,37650,7469,7241,6999,605.6,1248.3,19838,"&#x26a1;",175,174,169,2.7,15.9,464.8,46,46,46,0,0,122.2,19.8,0.5,0.1,0.6
"Gouda","GM0513",2021-12-26,74108,13510,13245,12959,357.6,743.5,18230.2,"&#x26a1;",520,516,511,5.4,12.1,701.7,165,165,165,0,0,222.6,18.2,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-26,553008,93492,90915,87893,466,1012.5,16906.1,"&#x26a1;",3049,3021,2972,5.1,13.9,551.3,633,624,611,1.6,4,114.5,16.9,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-26,18521,4894,4793,4683,545.3,1139.2,26424.1,"&#x26a1;",95,94,92,5.4,16.2,512.9,30,30,30,0,0,162,26.4,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-26,40559,6691,6434,6116,633.6,1417.7,16497,"&#x26a1;",224,220,208,9.9,39.4,552.3,47,47,47,0,0,115.9,16.5,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-26,31612,6634,6494,6302,442.9,1050.2,20985.7,"&#x26a1;",190,187,186,9.5,12.7,601,40,40,38,0,6.3,126.5,21,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-26,21927,3912,3811,3687,460.6,1026.1,17841,"&#x26a1;",119,118,115,4.6,18.2,542.7,16,16,16,0,0,73,17.8,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-26,22314,3308,3216,3074,412.3,1048.7,14824.8,"&#9989;",49,49,49,0,0,219.6,23,23,21,0,9,103.1,14.8,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-26,65981,14501,14227,13813,415.3,1042.7,21977.5,"&#x26a1;",325,321,318,6.1,10.6,492.6,71,71,70,0,1.5,107.6,22,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-26,29410,6324,6139,5924,629,1360.1,21502.9,"&#x26a1;",196,193,192,10.2,13.6,666.4,78,78,77,0,3.4,265.2,21.5,0.7,0.3,1.2
"Leiden","GM0546",2021-12-26,125030,20581,19933,19327,518.3,1003,16460.8,"&#x26a1;",382,380,374,1.6,6.4,305.5,83,83,82,0,0.8,66.4,16.5,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-26,27500,4129,4011,3888,429.1,876.4,15014.5,"&#x1F7E3;",101,101,100,0,3.6,367.3,28,28,28,0,0,101.8,15,0.4,0.1,0.7
"Lisse","GM0553",2021-12-26,23004,3969,3866,3690,447.7,1212.8,17253.5,"&#x26a1;",88,87,87,4.3,4.3,382.5,23,22,22,4.3,4.3,100,17.3,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-26,33857,6049,5930,5736,351.5,924.5,17866.3,"&#x26a1;",192,188,187,11.8,14.8,567.1,45,40,40,14.8,14.8,132.9,17.9,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-26,29308,5994,5837,5669,535.7,1108.9,20451.8,"&#x26a1;",113,112,112,3.4,3.4,385.6,26,26,26,0,0,88.7,20.5,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-26,44348,7565,7357,7095,469,1059.8,17058.3,"&#x26a1;",180,179,177,2.3,6.8,405.9,31,30,26,2.3,11.3,69.9,17.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-26,25390,3657,3541,3458,456.9,783.8,14403.3,"&#x1F7E3;",76,76,75,0,3.9,299.3,32,32,32,0,0,126,14.4,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-26,10163,1667,1604,1560,619.9,1052.8,16402.6,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.4,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-26,32217,6199,6070,5861,400.4,1049.1,19241.4,"&#x26a1;",197,195,193,6.2,12.4,611.5,51,51,50,0,3.1,158.3,19.2,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-26,47033,9634,9335,9039,635.7,1265.1,20483.5,"&#x26a1;",382,377,374,10.6,17,812.2,107,105,104,4.3,6.4,227.5,20.5,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-26,654714,133346,129800,126252,541.6,1083.5,20367.1,"&#x26a1;",5284,5227,5145,8.7,21.2,807.1,1060,1042,1032,2.7,4.3,161.9,20.4,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-26,56704,9190,8922,8652,472.6,948.8,16207,"&#x26a1;",299,297,295,3.5,7.1,527.3,78,78,78,0,0,137.6,16.2,0.5,0.1,0.8
"Schiedam","GM0606",2021-12-26,79696,15341,14963,14478,474.3,1082.9,19249.4,"&#x26a1;",590,582,572,10,22.6,740.3,124,123,123,1.3,1.3,155.6,19.2,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-26,25834,6183,6074,5924,421.9,1002.6,23933.6,"&#x26a1;",203,202,194,3.9,34.8,785.8,50,49,48,3.9,7.7,193.5,23.9,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-26,25897,5316,5161,5018,598.5,1150.7,20527.5,"&#x26a1;",149,146,146,11.6,11.6,575.4,23,23,23,0,0,88.8,20.5,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-26,14963,2132,2035,1944,648.3,1256.4,14248.5,"&#x26a1;",68,68,65,0,20,454.5,20,20,20,0,0,133.7,14.2,0.5,0.1,0.9
"Vlaardingen","GM0622",2021-12-26,74249,14555,14094,13608,620.9,1275.4,19603,"&#x26a1;",465,458,449,9.4,21.5,626.3,108,107,105,1.3,4,145.5,19.6,0.6,0.1,0.7
"Voorschoten","GM0626",2021-12-26,25616,3676,3575,3426,394.3,976,14350.4,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.4,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-26,31203,6071,5918,5675,490.3,1269.1,19456.5,"&#x26a1;",156,154,150,6.4,19.2,500,19,18,18,3.2,3.2,60.9,19.5,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-26,27036,3714,3603,3470,410.6,902.5,13737.2,"&#x26a1;",75,74,74,3.7,3.7,277.4,36,35,35,3.7,3.7,133.2,13.7,0.3,0.1,1
"Woerden","GM0632",2021-12-26,52911,9466,9173,8853,553.8,1158.5,17890.4,"&#x26a1;",280,278,276,3.8,7.6,529.2,46,45,45,1.9,1.9,86.9,17.9,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-26,125576,20408,19885,19263,416.5,911.8,16251.5,"&#x26a1;",576,567,559,7.2,13.5,458.7,77,75,75,1.6,1.6,61.3,16.3,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-26,9292,1549,1498,1443,548.9,1140.8,16670.3,"&#x26a1;",28,27,27,10.8,10.8,301.3,1,1,1,0,0,10.8,16.7,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-26,44793,8870,8634,8392,526.9,1067.1,19802.2,"&#x26a1;",340,338,334,4.5,13.4,759,118,117,115,2.2,6.7,263.4,19.8,0.8,0.3,1.3
"Borsele","GM0654",2021-12-26,22839,3705,3562,3390,626.1,1379.2,16222.3,"&#x26a1;",66,61,58,21.9,35,289,9,9,9,0,0,39.4,16.2,0.3,0,0.2
"Goes","GM0664",2021-12-26,38971,6520,6254,5889,682.6,1619.2,16730.4,"&#x26a1;",183,175,170,20.5,33.4,469.6,34,34,34,0,0,87.2,16.7,0.5,0.1,0.5
"West Maas en Waal","GM0668",2021-12-26,19687,3413,3353,3216,304.8,1000.7,17336.3,"&#x26a1;",87,85,85,10.2,10.2,441.9,19,19,19,0,0,96.5,17.3,0.4,0.1,0.6
"Hulst","GM0677",2021-12-26,27545,4235,4105,3928,472,1114.5,15374.8,"&#x26a1;",110,109,106,3.6,14.5,399.3,13,13,13,0,0,47.2,15.4,0.4,0,0.3
"Kapelle","GM0678",2021-12-26,13015,2126,2047,1958,607,1290.8,16335,"&#9989;",29,29,29,0,0,222.8,6,6,6,0,0,46.1,16.3,0.2,0,0.3
"Middelburg","GM0687",2021-12-26,49189,8037,7759,7372,565.2,1351.9,16339,"&#x26a1;",141,139,131,4.1,20.3,286.6,33,32,32,2,2,67.1,16.3,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-26,22926,5623,5461,5244,706.6,1653.1,24526.7,"&#x26a1;",108,105,104,13.1,17.4,471.1,20,20,20,0,0,87.2,24.5,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-26,54518,8527,8267,7938,476.9,1080.4,15640.7,"&#x26a1;",280,276,271,7.3,16.5,513.6,35,35,34,0,1.8,64.2,15.6,0.5,0.1,0.4
"Tholen","GM0716",2021-12-26,26384,5558,5420,5213,523,1307.6,21065.8,"&#x26a1;",192,189,184,11.4,30.3,727.7,34,33,32,3.8,7.6,128.9,21.1,0.7,0.1,0.6
"Veere","GM0717",2021-12-26,21860,3182,3050,2919,603.8,1203.1,14556.3,"&#x26a1;",63,61,61,9.1,9.1,288.2,9,9,9,0,0,41.2,14.6,0.3,0,0.3
"Vlissingen","GM0718",2021-12-26,44531,6744,6505,6238,536.7,1136.3,15144.5,"&#x26a1;",221,214,206,15.7,33.7,496.3,37,36,36,2.2,2.2,83.1,15.1,0.5,0.1,0.5
"De Ronde Venen","GM0736",2021-12-26,44921,8019,7757,7444,583.2,1280,17851.3,"&#x26a1;",225,223,220,4.5,11.1,500.9,53,52,49,2.2,8.9,118,17.9,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-26,32296,4595,4412,4181,566.6,1281.9,14227.8,"&#x26a1;",94,90,89,12.4,15.5,291.1,34,32,32,6.2,6.2,105.3,14.2,0.3,0.1,0.7
"Asten","GM0743",2021-12-26,17072,3152,3070,2986,480.3,972.4,18463,"&#x26a1;",95,95,93,0,11.7,556.5,19,19,19,0,0,111.3,18.5,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-26,6951,1139,1104,1065,503.5,1064.6,16386.1,"&#x26a1;",35,35,34,0,14.4,503.5,4,4,4,0,0,57.5,16.4,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-26,67878,12118,11752,11364,539.2,1110.8,17852.6,"&#x26a1;",415,410,401,7.4,20.6,611.4,50,50,50,0,0,73.7,17.9,0.6,0.1,0.4
"Best","GM0753",2021-12-26,30519,5338,5197,5010,462,1074.7,17490.7,"&#x26a1;",192,191,191,3.3,3.3,629.1,35,35,34,0,3.3,114.7,17.5,0.6,0.1,0.7
"Boekel","GM0755",2021-12-26,11043,1924,1858,1801,597.7,1113.8,17422.8,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,17.4,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-26,29759,6191,6092,5963,332.7,766.2,20803.8,"&#x1F7E3;",158,158,157,0,3.4,530.9,53,53,53,0,0,178.1,20.8,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-26,33131,6144,5989,5839,467.8,920.6,18544.6,"&#x26a1;",167,166,164,3,9.1,504.1,72,72,72,0,0,217.3,18.5,0.5,0.2,1.2
"Breda","GM0758",2021-12-26,184853,32633,31752,30774,476.6,1005.7,17653.5,"&#x26a1;",871,862,849,4.9,11.9,471.2,181,181,179,0,1.1,97.9,17.7,0.5,0.1,0.6
"Deurne","GM0762",2021-12-26,32595,6567,6402,6224,506.2,1052.3,20147.3,"&#x26a1;",220,218,217,6.1,9.2,675,50,50,50,0,0,153.4,20.1,0.7,0.2,0.8
"Pekela","GM0765",2021-12-26,12195,1595,1557,1500,311.6,779,13079.1,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,13.1,0.6,0.1,0.8
"Dongen","GM0766",2021-12-26,26497,4858,4756,4633,384.9,849.2,18334.2,"&#x26a1;",164,164,162,0,7.5,618.9,31,31,27,0,15.1,117,18.3,0.6,0.1,0.6
"Eersel","GM0770",2021-12-26,19802,3624,3540,3460,424.2,828.2,18301.2,"&#x26a1;",143,142,137,5,30.3,722.1,32,32,32,0,0,161.6,18.3,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-26,238238,40047,38885,37569,487.7,1040.1,16809.7,"&#x26a1;",1497,1487,1460,4.2,15.5,628.4,402,396,384,2.5,7.6,168.7,16.8,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-26,44033,7220,6982,6719,540.5,1137.8,16396.8,"&#x26a1;",207,203,203,9.1,9.1,470.1,40,40,40,0,0,90.8,16.4,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-26,21920,4013,3918,3758,433.4,1163.3,18307.5,"&#x26a1;",97,95,94,9.1,13.7,442.5,30,30,27,0,13.7,136.9,18.3,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-26,26631,4497,4323,4129,653.4,1381.8,16886.3,"&#x26a1;",130,127,125,11.3,18.8,488.2,20,20,20,0,0,75.1,16.9,0.5,0.1,0.4
"Goirle","GM0785",2021-12-26,24033,4323,4236,4154,362,703.2,17987.8,"&#9989;",135,135,135,0,0,561.7,43,43,41,0,8.3,178.9,18,0.6,0.2,1
"Grave","GM0786",2021-12-26,12499,2341,2313,2274,224,536,18729.5,"&#x26a1;",80,80,78,0,16,640.1,27,27,25,0,16,216,18.7,0.6,0.2,1.2
"Helmond","GM0794",2021-12-26,93386,17689,17263,16819,456.2,931.6,18941.8,"&#x26a1;",644,635,627,9.6,18.2,689.6,92,91,89,1.1,3.2,98.5,18.9,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-26,156405,29555,28813,27920,474.4,1045.4,18896.5,"&#x26a1;",818,815,804,1.9,9,523,190,189,187,0.6,1.9,121.5,18.9,0.5,0.1,0.6
"Heusden","GM0797",2021-12-26,45530,8921,8690,8348,507.4,1258.5,19593.7,"&#x26a1;",277,277,273,0,8.8,608.4,56,55,54,2.2,4.4,123,19.6,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-26,15785,2576,2516,2459,380.1,741.2,16319.3,"&#x26a1;",67,67,66,0,6.3,424.5,20,20,20,0,0,126.7,16.3,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-26,23779,4689,4535,4370,647.6,1341.5,19719.1,"&#x26a1;",173,172,170,4.2,12.6,727.5,46,45,44,4.2,8.4,193.4,19.7,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-26,11043,2117,2078,2037,353.2,724.4,19170.5,"&#x26a1;",56,55,53,9.1,27.2,507.1,12,12,11,0,9.1,108.7,19.2,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-26,23815,3583,3478,3351,440.9,974.2,15045.1,"&#x26a1;",119,119,117,0,8.4,499.7,27,27,24,0,12.6,113.4,15,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-26,19050,3637,3549,3414,461.9,1170.6,19091.9,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19.1,0.6,0.1,0.7
"Oisterwijk","GM0824",2021-12-26,32554,5697,5542,5360,476.1,1035.2,17500.2,"&#x26a1;",157,152,148,15.4,27.6,482.3,26,26,25,0,3.1,79.9,17.5,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-26,56466,10077,9741,9379,595,1236.1,17846.1,"&#x26a1;",309,306,302,5.3,12.4,547.2,43,43,42,0,1.8,76.2,17.8,0.5,0.1,0.4
"Oss","GM0828",2021-12-26,93146,16910,16571,16153,363.9,812.7,18154.3,"&#x26a1;",586,579,570,7.5,17.2,629.1,140,140,136,0,4.3,150.3,18.2,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-26,23376,3920,3807,3642,483.4,1189.3,16769.3,"&#x26a1;",146,144,144,8.6,8.6,624.6,18,18,18,0,0,77,16.8,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-26,29649,5567,5405,5237,546.4,1113,18776.3,"&#x26a1;",164,163,161,3.4,10.1,553.1,44,44,43,0,3.4,148.4,18.8,0.6,0.1,0.8
"Someren","GM0847",2021-12-26,19659,3975,3874,3742,513.8,1185.2,20219.7,"&#x26a1;",107,107,105,0,10.2,544.3,21,21,20,0,5.1,106.8,20.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-26,17719,2669,2614,2517,310.4,857.8,15062.9,"&#x26a1;",98,98,94,0,22.6,553.1,30,29,29,5.6,5.6,169.3,15.1,0.6,0.2,1.1
"Steenbergen","GM0851",2021-12-26,24412,3880,3798,3704,335.9,721,15893.8,"&#x26a1;",154,153,148,4.1,24.6,630.8,22,22,21,0,4.1,90.1,15.9,0.6,0.1,0.6
"Waterland","GM0852",2021-12-26,17315,2891,2834,2775,329.2,669.9,16696.5,"&#x26a1;",85,84,83,5.8,11.6,490.9,18,18,18,0,0,104,16.7,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-26,224167,43195,41982,40446,541.1,1226.3,19269.1,"&#x26a1;",1441,1426,1400,6.7,18.3,642.8,299,297,297,0.9,0.9,133.4,19.3,0.6,0.1,0.7
"Uden","GM0856",2021-12-26,42415,7315,7155,6942,377.2,879.4,17246.3,"&#x26a1;",273,273,269,0,9.4,643.6,92,91,91,2.4,2.4,216.9,17.2,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-26,31246,5601,5494,5291,342.4,992.1,17925.5,"&#x26a1;",199,197,195,6.4,12.8,636.9,71,69,69,6.4,6.4,227.2,17.9,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-26,45819,7865,7647,7423,475.8,964.7,17165.4,"&#x26a1;",310,308,300,4.4,21.8,676.6,52,52,53,0,-2.2,113.5,17.2,0.7,0.1,0.7
"Vught","GM0865",2021-12-26,31721,5753,5593,5408,504.4,1087.6,18136.3,"&#x26a1;",163,162,155,3.2,25.2,513.9,55,55,53,0,6.3,173.4,18.1,0.5,0.2,1
"Waalre","GM0866",2021-12-26,17591,2935,2855,2741,454.8,1102.8,16684.7,"&#x26a1;",98,97,95,5.7,17.1,557.1,17,17,17,0,0,96.6,16.7,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-26,49385,9214,8983,8713,467.8,1014.5,18657.5,"&#x26a1;",310,305,299,10.1,22.3,627.7,82,81,79,2,6.1,166,18.7,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-26,22138,3381,3248,3107,600.8,1237.7,15272.4,"&#x26a1;",113,112,108,4.5,22.6,510.4,26,26,26,0,0,117.4,15.3,0.5,0.1,0.8
"Zundert","GM0879",2021-12-26,22364,3408,3337,3240,317.5,751.2,15238.8,"&#x26a1;",105,103,100,8.9,22.4,469.5,18,17,17,4.5,4.5,80.5,15.2,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-26,16365,2663,2612,2541,311.6,745.5,16272.5,"&#x26a1;",98,98,96,0,12.2,598.8,36,36,36,0,0,220,16.3,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-26,37100,7677,7515,7289,436.7,1045.8,20692.7,"&#x26a1;",232,224,217,21.6,40.4,625.3,90,89,86,2.7,10.8,242.6,20.7,0.6,0.2,1.2
"Beek","GM0888",2021-12-26,15833,3106,3023,2933,524.2,1092.7,19617.3,"&#x26a1;",66,65,64,6.3,12.6,416.9,16,16,16,0,0,101.1,19.6,0.4,0.1,0.5
"Beesel","GM0889",2021-12-26,13467,2901,2831,2720,519.8,1344,21541.5,"&#9989;",67,67,67,0,0,497.5,15,15,15,0,0,111.4,21.5,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-26,13132,2885,2842,2734,327.4,1149.9,21969.2,"&#x26a1;",73,73,70,0,22.8,555.9,19,19,19,0,0,144.7,22,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-26,27673,5873,5752,5553,437.2,1156.4,21222.9,"&#x26a1;",190,188,183,7.2,25.3,686.6,67,67,65,0,7.2,242.1,21.2,0.7,0.2,1.1
"Gennep","GM0907",2021-12-26,17210,3519,3466,3376,308,830.9,20447.4,"&#x26a1;",93,92,90,5.8,17.4,540.4,31,31,31,0,0,180.1,20.4,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-26,86932,16830,16433,15828,456.7,1152.6,19360,"&#x26a1;",501,487,473,16.1,32.2,576.3,156,156,154,0,2.3,179.5,19.4,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-26,45355,8559,8339,8053,485.1,1115.6,18871.1,"&#x26a1;",262,253,244,19.8,39.7,577.7,105,105,105,0,0,231.5,18.9,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-26,121728,21914,21222,20526,568.5,1140.2,18002.4,"&#x26a1;",750,743,725,5.8,20.5,616.1,249,247,244,1.6,4.1,204.6,18,0.6,0.2,1.1
"Meerssen","GM0938",2021-12-26,18615,3529,3420,3311,585.5,1171.1,18957.8,"&#x26a1;",109,108,105,5.4,21.5,585.5,43,43,42,0,5.4,231,19,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-26,7989,1068,1050,1017,225.3,638.4,13368.4,"&#x26a1;",31,31,30,0,12.5,388,13,13,13,0,0,162.7,13.4,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-26,17312,3914,3858,3760,323.5,889.6,22608.6,"&#x26a1;",103,99,96,23.1,40.4,595,28,28,27,0,5.8,161.7,22.6,0.6,0.2,0.7
"Roermond","GM0957",2021-12-26,59091,11995,11747,11404,419.7,1000.2,20299.2,"&#x26a1;",446,442,437,6.8,15.2,754.8,78,77,76,1.7,3.4,132,20.3,0.8,0.1,0.7
"Simpelveld","GM0965",2021-12-26,10432,1856,1806,1722,479.3,1284.5,17791.4,"&#x26a1;",51,50,49,9.6,19.2,488.9,11,11,11,0,0,105.4,17.8,0.5,0.1,0.6
"Stein","GM0971",2021-12-26,24815,4977,4868,4712,439.3,1067.9,20056.4,"&#x26a1;",144,138,135,24.2,36.3,580.3,27,27,27,0,0,108.8,20.1,0.6,0.1,0.5
"Vaals","GM0981",2021-12-26,10120,1408,1363,1276,444.7,1304.3,13913,"&#x26a1;",46,45,44,9.9,19.8,454.5,18,16,16,19.8,19.8,177.9,13.9,0.5,0.2,1.3
"Venlo","GM0983",2021-12-26,102324,25039,24556,23624,472,1382.9,24470.3,"&#x26a1;",554,549,536,4.9,17.6,541.4,198,192,191,5.9,6.8,193.5,24.5,0.5,0.2,0.8
"Venray","GM0984",2021-12-26,43951,9893,9684,9379,475.5,1169.5,22509.2,"&#x26a1;",204,202,198,4.6,13.7,464.2,58,58,56,0,4.6,132,22.5,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-26,12422,2375,2330,2248,362.3,1022.4,19119.3,"&#x26a1;",49,48,47,8.1,16.1,394.5,12,12,12,0,0,96.6,19.1,0.4,0.1,0.5
"Weert","GM0988",2021-12-26,50263,10795,10627,10388,334.2,809.7,21477,"&#x26a1;",303,299,295,8,15.9,602.8,91,91,90,0,2,181,21.5,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-26,16228,3005,2924,2823,499.1,1121.5,18517.4,"&#x26a1;",71,70,69,6.2,12.3,437.5,32,31,31,6.2,6.2,197.2,18.5,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-26,80954,12822,12381,11818,544.8,1240.2,15838.6,"&#x26a1;",450,441,429,11.1,25.9,555.9,78,76,73,2.5,6.2,96.4,15.8,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-26,42988,10454,10282,10057,400.1,923.5,24318.4,"&#x26a1;",161,159,155,4.7,14,374.5,78,77,77,2.3,2.3,181.4,24.3,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-26,39368,6839,6682,6535,398.8,772.2,17372,"&#x26a1;",164,163,158,2.5,15.2,416.6,57,57,56,0,2.5,144.8,17.4,0.4,0.1,0.8
