"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-11-04,13737,785,764,736,152.9,356.7,5714.5,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,5.7,0.2,0,0.5
"Uitgeest","GM0450",2021-11-04,13601,1607,1577,1557,220.6,367.6,11815.3,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.8,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-04,30843,3549,3451,3376,317.7,560.9,11506.7,"&#x26a1;",90,88,87,6.5,9.7,291.8,15,15,15,0,0,48.6,11.5,0.3,0,0.4
"Velsen","GM0453",2021-11-04,68509,8593,8444,8316,217.5,404.3,12542.9,"&#x26a1;",212,208,205,5.8,10.2,309.4,91,91,91,0,0,132.8,12.5,0.3,0.1,1.1
"Weesp","GM0457",2021-11-04,20740,2470,2425,2401,217,332.7,11909.4,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,11.9,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-04,17127,1791,1766,1741,146,291.9,10457.2,"&#x26a1;",41,39,39,11.7,11.7,239.4,43,43,43,0,0,251.1,10.5,0.2,0.3,2.4
"Zaanstad","GM0479",2021-11-04,156887,20136,19666,19340,299.6,507.4,12834.7,"&#x26a1;",766,762,757,2.5,5.7,488.2,181,181,181,0,0,115.4,12.8,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-04,20072,3555,3429,3242,627.7,1559.4,17711.2,"&#x26a1;",133,128,123,24.9,49.8,662.6,22,22,22,0,0,109.6,17.7,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-04,112837,14293,13935,13556,317.3,653.2,12666.9,"&#x26a1;",439,434,431,4.4,7.1,389.1,118,117,117,0.9,0.9,104.6,12.7,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-04,48762,7110,6921,6821,387.6,592.7,14581,"&#x1F7E3;",235,234,234,2.1,2.1,481.9,48,48,48,0,0,98.4,14.6,0.5,0.1,0.7
"Drechterland","GM0498",2021-11-04,19954,2502,2477,2441,125.3,305.7,12538.8,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.5,0.3,0.1,0.5
"Brielle","GM0501",2021-11-04,17630,2025,1980,1932,255.2,527.5,11486.1,"&#x26a1;",84,84,83,0,5.7,476.5,10,10,10,0,0,56.7,11.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-04,67085,9959,9800,9660,237,445.7,14845.3,"&#x26a1;",474,472,471,3,4.5,706.6,148,146,146,3,3,220.6,14.8,0.7,0.2,1.5
"Delft","GM0503",2021-11-04,104376,12981,12690,12488,278.8,472.3,12436.8,"&#x26a1;",376,375,367,1,8.6,360.2,80,79,76,1,3.8,76.6,12.4,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-04,119348,17298,16922,16657,315,537.1,14493.7,"&#x26a1;",762,755,744,5.9,15.1,638.5,187,186,186,0.8,0.8,156.7,14.5,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-04,37654,5251,5133,5041,313.4,557.7,13945.4,"&#x26a1;",150,147,144,8,15.9,398.4,44,44,44,0,0,116.9,13.9,0.4,0.1,0.8
"Gouda","GM0513",2021-11-04,74112,9972,9668,9440,410.2,717.8,13455.3,"&#x26a1;",444,439,433,6.7,14.8,599.1,164,161,160,4,5.4,221.3,13.5,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-04,552171,70438,69046,68008,252.1,440.1,12756.6,"&#x26a1;",2713,2685,2666,5.1,8.5,491.3,582,579,574,0.5,1.4,105.4,12.8,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-04,18502,3524,3358,3210,897.2,1697.1,19046.6,"&#x26a1;",75,71,70,21.6,27,405.4,26,25,25,5.4,5.4,140.5,19,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-04,40555,4596,4464,4386,325.5,517.8,11332.8,"&#x26a1;",190,187,186,7.4,9.9,468.5,44,44,44,0,0,108.5,11.3,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-11-04,31590,4656,4489,4344,528.6,987.7,14738.8,"&#x26a1;",162,158,156,12.7,19,512.8,32,32,32,0,0,101.3,14.7,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-04,21922,2942,2891,2874,232.6,310.2,13420.3,"&#x26a1;",105,104,103,4.6,9.1,479,15,15,15,0,0,68.4,13.4,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-04,22310,2334,2271,2216,282.4,528.9,10461.7,"&#9989;",43,43,43,0,0,192.7,19,19,18,0,4.5,85.2,10.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-04,65958,10473,10177,9994,448.8,726.2,15878.3,"&#x26a1;",306,302,301,6.1,7.6,463.9,63,62,61,1.5,3,95.5,15.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-04,29393,4450,4341,4268,370.8,619.2,15139.7,"&#x26a1;",167,164,161,10.2,20.4,568.2,74,73,73,3.4,3.4,251.8,15.1,0.6,0.3,1.7
"Leiden","GM0546",2021-11-04,124876,15428,14995,14609,346.7,655.9,12354.7,"&#x26a1;",343,338,334,4,7.2,274.7,78,76,76,1.6,1.6,62.5,12.4,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-04,27461,2988,2894,2832,342.3,568.1,10880.9,"&#9989;",94,94,94,0,0,342.3,23,23,23,0,0,83.8,10.9,0.3,0.1,0.8
"Lisse","GM0553",2021-11-04,23039,2808,2698,2611,477.5,855.1,12188,"&#x26a1;",77,74,74,13,13,334.2,17,17,17,0,0,73.8,12.2,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-04,33796,4455,4358,4281,287,514.9,13182,"&#x26a1;",165,163,162,5.9,8.9,488.2,35,35,35,0,0,103.6,13.2,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-11-04,29318,4266,4105,3981,549.2,972.1,14550.8,"&#9989;",101,101,101,0,0,344.5,24,24,24,0,0,81.9,14.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-11-04,44319,5517,5369,5259,333.9,582.1,12448.4,"&#x26a1;",169,167,164,4.5,11.3,381.3,25,25,25,0,0,56.4,12.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-11-04,25383,2581,2489,2432,362.4,587,10168.2,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10.2,0.3,0.1,1.2
"Oudewater","GM0589",2021-11-04,10170,1294,1254,1228,393.3,649,12723.7,"&#9989;",47,47,47,0,0,462.1,12,12,12,0,0,118,12.7,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-04,32200,4334,4213,4129,375.8,636.6,13459.6,"&#x26a1;",162,159,157,9.3,15.5,503.1,46,46,46,0,0,142.9,13.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-11-04,46958,7228,7084,6950,306.7,592,15392.5,"&#x26a1;",326,324,319,4.3,14.9,694.2,92,91,91,2.1,2.1,195.9,15.4,0.7,0.2,1.3
"Rotterdam","GM0599",2021-11-04,653882,103952,102373,101040,241.5,445.3,15897.7,"&#x26a1;",4666,4634,4611,4.9,8.4,713.6,996,993,992,0.5,0.6,152.3,15.9,0.7,0.2,1
"Rijswijk","GM0603",2021-11-04,56582,6453,6310,6169,252.7,501.9,11404.7,"&#x26a1;",258,256,254,3.5,7.1,456,77,77,77,0,0,136.1,11.4,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-04,79659,11553,11407,11255,183.3,374.1,14503.1,"&#x26a1;",525,523,518,2.5,8.8,659.1,121,118,119,3.8,2.5,151.9,14.5,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-04,25837,4347,4141,3965,797.3,1478.5,16824.7,"&#x26a1;",159,157,151,7.7,31,615.4,43,42,41,3.9,7.7,166.4,16.8,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-04,25863,3796,3728,3674,262.9,471.7,14677.3,"&#x26a1;",137,136,135,3.9,7.7,529.7,23,23,23,0,0,88.9,14.7,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-04,14950,1455,1423,1393,214,414.7,9732.4,"&#x26a1;",58,58,57,0,6.7,388,19,19,19,0,0,127.1,9.7,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-04,74183,10761,10599,10456,218.4,411.1,14506,"&#128721;",396,396,394,0,2.7,533.8,99,99,98,0,1.3,133.5,14.5,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-04,25589,2485,2346,2297,543.2,734.7,9711.2,"&#9989;",53,53,53,0,0,207.1,24,24,24,0,0,93.8,9.7,0.2,0.1,1
"Waddinxveen","GM0627",2021-11-04,31164,3990,3856,3683,430,985.1,12803.2,"&#x26a1;",116,113,113,9.6,9.6,372.2,17,17,17,0,0,54.6,12.8,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-04,26919,2632,2574,2528,215.5,386.3,9777.5,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,9.8,0.3,0.1,1.2
"Woerden","GM0632",2021-11-04,52890,6566,6390,6255,332.8,588,12414.4,"&#x26a1;",241,238,236,5.7,9.5,455.7,41,41,41,0,0,77.5,12.4,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-04,125505,14740,14320,14085,334.6,521.9,11744.6,"&#x26a1;",520,512,512,6.4,6.4,414.3,70,70,70,0,0,55.8,11.7,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-04,9275,1063,1033,1010,323.5,571.4,11460.9,"&#9989;",23,23,23,0,0,248,1,1,1,0,0,10.8,11.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-11-04,44812,6526,6382,6261,321.3,591.4,14563.1,"&#x26a1;",297,295,291,4.5,13.4,662.8,102,102,102,0,0,227.6,14.6,0.7,0.2,1.6
"Borsele","GM0654",2021-11-04,22835,2114,2005,1930,477.3,805.8,9257.7,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,9.3,0.2,0,0.4
"Goes","GM0664",2021-11-04,38964,3803,3576,3409,582.6,1011.2,9760.3,"&#128721;",130,130,129,0,2.6,333.6,31,31,31,0,0,79.6,9.8,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-04,19683,2481,2395,2356,436.9,635.1,12604.8,"&#9989;",80,80,80,0,0,406.4,19,19,19,0,0,96.5,12.6,0.4,0.1,0.8
"Hulst","GM0677",2021-11-04,27547,2279,2189,2121,326.7,573.6,8273.1,"&#x26a1;",81,81,78,0,10.9,294,13,13,13,0,0,47.2,8.3,0.3,0,0.6
"Kapelle","GM0678",2021-11-04,13006,1361,1287,1257,569,799.6,10464.4,"&#x26a1;",24,22,22,15.4,15.4,184.5,6,6,6,0,0,46.1,10.5,0.2,0,0.4
"Middelburg","GM0687",2021-11-04,49233,4741,4541,4398,406.2,696.7,9629.7,"&#x26a1;",107,106,102,2,10.2,217.3,29,29,27,0,4.1,58.9,9.6,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-04,22922,3835,3568,3472,1164.8,1583.6,16730.7,"&#x1F7E3;",89,89,88,0,4.4,388.3,17,17,17,0,0,74.2,16.7,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-04,54467,5160,4973,4874,343.3,525.1,9473.6,"&#x26a1;",217,214,213,5.5,7.3,398.4,31,31,31,0,0,56.9,9.5,0.4,0.1,0.6
"Tholen","GM0716",2021-11-04,26351,3702,3577,3455,474.4,937.3,14048.8,"&#x26a1;",161,157,154,15.2,26.6,611,30,30,30,0,0,113.8,14,0.6,0.1,0.8
"Veere","GM0717",2021-11-04,21875,1911,1823,1746,402.3,754.3,8736,"&#x26a1;",51,51,49,0,9.1,233.1,7,7,7,0,0,32,8.7,0.2,0,0.4
"Vlissingen","GM0718",2021-11-04,44502,4161,4069,4007,206.7,346.1,9350.1,"&#x1F7E3;",170,170,168,0,4.5,382,34,34,34,0,0,76.4,9.4,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-04,44904,5447,5283,5177,365.2,601.3,12130.3,"&#x1F7E3;",191,190,189,2.2,4.5,425.4,37,37,36,0,2.2,82.4,12.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-04,32268,2836,2702,2597,415.3,740.7,8788.9,"&#x26a1;",60,56,53,12.4,21.7,185.9,30,29,29,3.1,3.1,93,8.8,0.2,0.1,1.1
"Asten","GM0743",2021-11-04,17040,2091,2048,2028,252.3,369.7,12271.1,"&#x26a1;",77,77,76,0,5.9,451.9,18,18,18,0,0,105.6,12.3,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-11-04,6942,762,739,722,331.3,576.2,10976.7,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-04,67841,8516,8314,8234,297.8,415.7,12552.9,"&#x26a1;",349,344,343,7.4,8.8,514.4,48,48,48,0,0,70.8,12.6,0.5,0.1,0.6
"Best","GM0753",2021-11-04,30456,3775,3694,3643,266,433.4,12394.9,"&#x26a1;",167,166,165,3.3,6.6,548.3,32,32,32,0,0,105.1,12.4,0.5,0.1,0.8
"Boekel","GM0755",2021-11-04,11028,1353,1304,1275,444.3,707.3,12268.8,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12.3,0.5,0.2,1.7
"Boxmeer","GM0756",2021-11-04,29767,4587,4359,4144,765.9,1488.2,15409.7,"&#x26a1;",140,138,134,6.7,20.2,470.3,47,46,45,3.4,6.7,157.9,15.4,0.5,0.2,1
"Boxtel","GM0757",2021-11-04,33096,4284,4188,4135,290.1,450.2,12944.2,"&#128721;",148,148,147,0,3,447.2,70,70,70,0,0,211.5,12.9,0.4,0.2,1.6
"Breda","GM0758",2021-11-04,184811,22717,22037,21673,367.9,564.9,12292,"&#x26a1;",742,732,729,5.4,7,401.5,156,153,152,1.6,2.2,84.4,12.3,0.4,0.1,0.7
"Deurne","GM0762",2021-11-04,32564,4529,4391,4334,423.8,598.8,13908,"&#x26a1;",195,192,192,9.2,9.2,598.8,43,42,42,3.1,3.1,132,13.9,0.6,0.1,0.9
"Pekela","GM0765",2021-11-04,12199,1170,1157,1151,106.6,155.8,9591,"&#x26a1;",68,67,67,8.2,8.2,557.4,13,13,13,0,0,106.6,9.6,0.6,0.1,1.1
"Dongen","GM0766",2021-11-04,26458,3588,3500,3460,332.6,483.8,13561.1,"&#x26a1;",142,141,141,3.8,3.8,536.7,25,25,25,0,0,94.5,13.6,0.5,0.1,0.7
"Eersel","GM0770",2021-11-04,19803,2803,2753,2723,252.5,404,14154.4,"&#x26a1;",119,117,117,10.1,10.1,600.9,30,29,27,5,15.1,151.5,14.2,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-04,237443,28838,28217,27839,261.5,420.7,12145.2,"&#x26a1;",1276,1266,1264,4.2,5.1,537.4,361,361,361,0,0,152,12.1,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-11-04,44019,4854,4695,4580,361.2,622.5,11027.1,"&#x26a1;",174,172,171,4.5,6.8,395.3,39,38,38,2.3,2.3,88.6,11,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-04,21920,2786,2743,2709,196.2,351.3,12709.9,"&#x26a1;",83,81,80,9.1,13.7,378.6,26,26,26,0,0,118.6,12.7,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-04,26673,3129,3082,3047,176.2,307.4,11731,"&#x26a1;",114,112,111,7.5,11.2,427.4,20,20,20,0,0,75,11.7,0.4,0.1,0.6
"Goirle","GM0785",2021-11-04,24008,3021,2937,2875,349.9,608.1,12583.3,"&#x1F7E3;",114,114,113,0,4.2,474.8,36,36,36,0,0,150,12.6,0.5,0.1,1.2
"Grave","GM0786",2021-11-04,12526,1738,1687,1659,407.2,630.7,13875.1,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,13.9,0.5,0.2,1.4
"Helmond","GM0794",2021-11-04,93258,13354,13112,12971,259.5,410.7,14319.4,"&#x26a1;",561,557,557,4.3,4.3,601.6,86,86,86,0,0,92.2,14.3,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-04,156239,21099,20692,20401,260.5,446.8,13504.3,"&#128721;",728,727,724,0.6,2.6,466,174,174,173,0,0.6,111.4,13.5,0.5,0.1,0.8
"Heusden","GM0797",2021-11-04,45505,6341,6179,6052,356,635.1,13934.7,"&#x26a1;",244,241,240,6.6,8.8,536.2,50,50,50,0,0,109.9,13.9,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-04,15768,1920,1865,1844,348.8,482,12176.6,"&#x26a1;",58,57,57,6.3,6.3,367.8,20,20,20,0,0,126.8,12.2,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-04,23736,3174,3110,3044,269.6,547.7,13372.1,"&#x26a1;",151,150,150,4.2,4.2,636.2,37,37,37,0,0,155.9,13.4,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-11-04,11049,1516,1443,1386,660.7,1176.6,13720.7,"&#x26a1;",45,45,43,0,18.1,407.3,10,10,10,0,0,90.5,13.7,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-04,23797,2566,2514,2485,218.5,340.4,10782.9,"&#x26a1;",107,106,106,4.2,4.2,449.6,23,23,23,0,0,96.7,10.8,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-04,19009,2715,2677,2652,199.9,331.4,14282.7,"&#9989;",101,101,101,0,0,531.3,27,27,27,0,0,142,14.3,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-04,32590,3782,3656,3587,386.6,598.3,11604.8,"&#128721;",117,117,116,0,3.1,359,22,22,22,0,0,67.5,11.6,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-04,56454,6617,6441,6348,311.8,476.5,11721,"&#x26a1;",245,243,241,3.5,7.1,434,41,41,41,0,0,72.6,11.7,0.4,0.1,0.6
"Oss","GM0828",2021-11-04,93057,12812,12566,12360,264.4,485.7,13767.9,"&#x26a1;",537,531,523,6.4,15,577.1,132,132,132,0,0,141.8,13.8,0.6,0.1,1
"Rucphen","GM0840",2021-11-04,23360,2715,2640,2612,321.1,440.9,11622.4,"&#x26a1;",131,128,126,12.8,21.4,560.8,17,17,17,0,0,72.8,11.6,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-04,29601,4024,3897,3816,429,702.7,13594.1,"&#x26a1;",143,138,138,16.9,16.9,483.1,35,35,34,0,3.4,118.2,13.6,0.5,0.1,0.9
"Someren","GM0847",2021-11-04,19628,2706,2645,2588,310.8,601.2,13786.4,"&#x26a1;",96,94,92,10.2,20.4,489.1,13,13,13,0,0,66.2,13.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-04,17713,1789,1765,1747,135.5,237.1,10099.9,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.1,0.5,0.2,1.6
"Steenbergen","GM0851",2021-11-04,24429,2778,2726,2686,212.9,376.6,11371.7,"&#x26a1;",133,131,130,8.2,12.3,544.4,19,19,19,0,0,77.8,11.4,0.5,0.1,0.7
"Waterland","GM0852",2021-11-04,17295,2191,2147,2112,254.4,456.8,12668.4,"&#x26a1;",72,71,71,5.8,5.8,416.3,16,16,16,0,0,92.5,12.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-04,224016,30586,29983,29554,269.2,460.7,13653.5,"&#x26a1;",1239,1222,1213,7.6,11.6,553.1,280,280,280,0,0,125,13.7,0.6,0.1,0.9
"Uden","GM0856",2021-11-04,42395,5129,4993,4916,320.8,502.4,12098.1,"&#9989;",236,236,236,0,0,556.7,86,86,86,0,0,202.9,12.1,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-11-04,31250,3970,3879,3823,291.2,470.4,12704,"&#x26a1;",168,167,167,3.2,3.2,537.6,64,64,64,0,0,204.8,12.7,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-04,45778,5898,5796,5698,222.8,436.9,12883.9,"&#x1F7E3;",267,266,266,2.2,2.2,583.2,50,50,50,0,0,109.2,12.9,0.6,0.1,0.8
"Vught","GM0865",2021-11-04,31717,3928,3849,3816,249.1,353.1,12384.5,"&#x26a1;",143,141,140,6.3,9.5,450.9,53,53,53,0,0,167.1,12.4,0.5,0.2,1.3
"Waalre","GM0866",2021-11-04,17591,1992,1951,1924,233.1,386.6,11324,"&#x26a1;",82,81,81,5.7,5.7,466.1,17,17,17,0,0,96.6,11.3,0.5,0.1,0.9
"Waalwijk","GM0867",2021-11-04,49323,6511,6359,6257,308.2,515,13200.7,"&#x26a1;",271,268,266,6.1,10.1,549.4,77,77,77,0,0,156.1,13.2,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-11-04,22150,2303,2253,2218,225.7,383.7,10397.3,"&#x26a1;",91,90,90,4.5,4.5,410.8,26,26,26,0,0,117.4,10.4,0.4,0.1,1.1
"Zundert","GM0879",2021-11-04,22418,2275,2140,2081,602.2,865.4,10148.1,"&#x26a1;",81,80,79,4.5,8.9,361.3,17,17,17,0,0,75.8,10.1,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-04,16383,1964,1921,1883,262.5,494.4,11988,"&#9989;",86,86,86,0,0,524.9,35,34,34,6.1,6.1,213.6,12,0.5,0.2,1.8
"Landgraaf","GM0882",2021-11-04,37141,4538,4310,4192,613.9,931.6,12218.3,"&#x26a1;",162,159,156,8.1,16.2,436.2,75,75,74,0,2.7,201.9,12.2,0.4,0.2,1.7
"Beek","GM0888",2021-11-04,15869,1906,1840,1812,415.9,592.3,12010.8,"&#9989;",51,51,51,0,0,321.4,13,13,13,0,0,81.9,12,0.3,0.1,0.7
"Beesel","GM0889",2021-11-04,13462,1956,1852,1786,772.5,1262.8,14529.8,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,14.5,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-04,13128,1997,1889,1834,822.7,1241.6,15211.8,"&#x26a1;",57,54,54,22.9,22.9,434.2,17,15,15,15.2,15.2,129.5,15.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-11-04,27644,3600,3438,3344,586,926.1,13022.7,"&#x26a1;",138,138,136,0,7.2,499.2,56,54,54,7.2,7.2,202.6,13,0.5,0.2,1.6
"Gennep","GM0907",2021-11-04,17183,2648,2450,2235,1152.3,2403.5,15410.6,"&#x26a1;",74,71,70,17.5,23.3,430.7,22,20,20,11.6,11.6,128,15.4,0.4,0.1,0.8
"Heerlen","GM0917",2021-11-04,86815,10120,9641,9329,551.7,911.1,11657,"&#x26a1;",355,349,344,6.9,12.7,408.9,136,136,134,0,2.3,156.7,11.7,0.4,0.2,1.3
"Kerkrade","GM0928",2021-11-04,45386,5198,4953,4794,539.8,890.1,11452.9,"&#x26a1;",188,186,186,4.4,4.4,414.2,98,97,97,2.2,2.2,215.9,11.5,0.4,0.2,1.9
"Maastricht","GM0935",2021-11-04,121133,13665,13242,12958,349.2,583.7,11281,"&#x26a1;",584,578,572,5,9.9,482.1,206,206,205,0,0.8,170.1,11.3,0.5,0.2,1.5
"Meerssen","GM0938",2021-11-04,18627,2067,2009,1930,311.4,735.5,11096.8,"&#x26a1;",88,86,86,10.7,10.7,472.4,31,29,27,10.7,21.5,166.4,11.1,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-04,8001,766,737,724,362.5,524.9,9573.8,"&#x26a1;",26,25,24,12.5,25,325,12,12,11,0,12.5,150,9.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-11-04,17298,2786,2683,2641,595.4,838.2,16105.9,"&#x26a1;",85,84,82,5.8,17.3,491.4,22,22,21,0,5.8,127.2,16.1,0.5,0.1,0.8
"Roermond","GM0957",2021-11-04,59060,8216,7937,7714,472.4,850,13911.3,"&#x26a1;",362,359,357,5.1,8.5,612.9,65,65,65,0,0,110.1,13.9,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-04,10418,1143,1098,1075,431.9,652.7,10971.4,"&#9989;",41,41,41,0,0,393.5,9,9,9,0,0,86.4,11,0.4,0.1,0.8
"Stein","GM0971",2021-11-04,24826,3042,2919,2856,495.4,749.2,12253.3,"&#x1F7E3;",103,103,102,0,4,414.9,24,24,24,0,0,96.7,12.3,0.4,0.1,0.8
"Vaals","GM0981",2021-11-04,10049,854,830,815,238.8,388.1,8498.4,"&#9989;",35,35,35,0,0,348.3,14,14,14,0,0,139.3,8.5,0.3,0.1,1.6
"Venlo","GM0983",2021-11-04,102325,16772,16263,15924,497.4,828.7,16390.9,"&#x1F7E3;",71,69,68,2,2.9,69.4,184,180,179,3.9,4.9,179.8,16.4,0.1,0.2,1.1
"Venray","GM0984",2021-11-04,43963,7018,6781,6588,539.1,978.1,15963.4,"&#x26a1;",71,70,67,2.3,9.1,161.5,52,51,50,2.3,4.5,118.3,16,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-04,12434,1381,1317,1300,514.7,651.4,11106.6,"&#9989;",37,37,37,0,0,297.6,11,11,11,0,0,88.5,11.1,0.3,0.1,0.8
"Weert","GM0988",2021-11-04,50266,7992,7655,7365,670.4,1247.4,15899.4,"&#x26a1;",250,243,234,13.9,31.8,497.4,73,71,70,4,6,145.2,15.9,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-11-04,16248,1749,1674,1638,461.6,683.2,10764.4,"&#9989;",52,52,52,0,0,320,23,23,23,0,0,141.6,10.8,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-04,80857,8507,8186,7951,397,687.6,10521,"&#x26a1;",365,361,354,4.9,13.6,451.4,63,63,63,0,0,77.9,10.5,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-04,42928,7403,7102,6817,701.2,1365.1,17245.2,"&#x26a1;",30,28,28,4.7,4.7,69.9,71,68,68,7,7,165.4,17.2,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-11-04,39397,4987,4862,4747,317.3,609.2,12658.3,"&#128721;",139,139,138,0,2.5,352.8,45,45,45,0,0,114.2,12.7,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-04,37917,4865,4729,4676,358.7,498.5,12830.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.8,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-04,50039,5337,5141,4985,391.7,703.5,10665.7,"&#x1F7E3;",156,155,154,2,4,311.8,75,74,74,2,2,149.9,10.7,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-04,29609,3783,3662,3529,408.7,857.8,12776.5,"&#x26a1;",106,103,99,10.1,23.6,358,42,41,41,3.4,3.4,141.8,12.8,0.4,0.1,1.1
"Koggenland","GM1598",2021-11-04,23014,3137,3075,3043,269.4,408.4,13630.8,"&#x26a1;",82,81,81,4.3,4.3,356.3,24,24,24,0,0,104.3,13.6,0.4,0.1,0.8
"Lansingerland","GM1621",2021-11-04,63939,8571,8355,8169,337.8,628.7,13405,"&#128721;",229,229,227,0,3.1,358.2,69,69,69,0,0,107.9,13.4,0.4,0.1,0.8
"Leudal","GM1640",2021-11-04,36012,4969,4728,4619,669.2,971.9,13798.2,"&#x26a1;",148,146,144,5.6,11.1,411,52,52,52,0,0,144.4,13.8,0.4,0.1,1
