"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-09-15,30651,3126,3113,3095,42.4,101.1,10198.7,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
"Velsen","GM0453",2021-09-15,68545,8097,8068,8019,42.3,113.8,11812.7,"&#128721;",202,201,200,1.5,2.9,294.7,91,90,90,1.5,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-15,20602,2358,2341,2334,82.5,116.5,11445.5,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-15,17129,1708,1700,1691,46.7,99.2,9971.4,"&#x26a1;",38,38,37,0,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-15,156665,18564,18342,18101,141.7,295.5,11849.5,"&#x26a1;",745,740,739,3.2,3.8,475.5,179,179,177,0,1.3,114.3,11.8,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-15,20081,3017,3005,2977,59.8,199.2,15024.2,"&#x26a1;",117,116,116,5,5,582.6,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-15,112693,12841,12768,12689,64.8,134.9,11394.7,"&#x1F7E3;",429,427,425,1.8,3.5,380.7,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-15,48770,6541,6474,6387,137.4,315.8,13411.9,"&#x26a1;",227,227,223,0,8.2,465.5,48,48,48,0,0,98.4,13.4,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-15,19970,2402,2392,2383,50.1,95.1,12028,"&#x26a1;",63,62,62,5,5,315.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-15,17557,1875,1866,1858,51.3,96.8,10679.5,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-15,67021,9279,9202,9110,114.9,252.2,13844.9,"&#x26a1;",460,457,456,4.5,6,686.4,145,145,145,0,0,216.4,13.8,0.7,0.2,1.6
"Delft","GM0503",2021-09-15,102961,11959,11836,11733,119.5,219.5,11615.1,"&#x26a1;",356,350,347,5.8,8.7,345.8,76,76,76,0,0,73.8,11.6,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-15,119203,16106,15929,15789,148.5,265.9,13511.4,"&#x26a1;",725,723,714,1.7,9.2,608.2,182,181,181,0.8,0.8,152.7,13.5,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-15,37508,4766,4742,4708,64,154.6,12706.6,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-15,74039,8893,8785,8725,145.9,226.9,12011.2,"&#128721;",416,416,414,0,2.7,561.9,160,160,160,0,0,216.1,12,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-15,549146,64916,64163,63345,137.1,286.1,11821.3,"&#x1F7E3;",2589,2575,2562,2.5,4.9,471.5,569,568,567,0.2,0.4,103.6,11.8,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-15,18474,2974,2968,2957,32.5,92,16098.3,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-15,40490,4193,4161,4115,79,192.6,10355.6,"&#9989;",182,182,182,0,0,449.5,44,44,44,0,0,108.7,10.4,0.4,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-15,31396,4093,4047,4012,146.5,258,13036.7,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-15,21826,2826,2820,2803,27.5,105.4,12947.9,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-15,22295,2129,2117,2105,53.8,107.6,9549.2,"&#x26a1;",39,38,38,4.5,4.5,174.9,18,18,18,0,0,80.7,9.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-15,65780,9623,9589,9548,51.7,114,14629.1,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-15,29427,4145,4133,4111,40.8,115.5,14085.7,"&#x26a1;",157,157,155,0,6.8,533.5,72,71,71,3.4,3.4,244.7,14.1,0.5,0.2,1.7
"Leiden","GM0546",2021-09-15,124395,13738,13640,13513,78.8,180.9,11043.9,"&#128721;",325,325,322,0,2.4,261.3,75,75,75,0,0,60.3,11,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-15,27430,2678,2663,2648,54.7,109.4,9763,"&#x1F7E3;",92,92,91,0,3.6,335.4,23,23,23,0,0,83.8,9.8,0.3,0.1,0.9
"Lisse","GM0553",2021-09-15,23010,2514,2497,2481,73.9,143.4,10925.7,"&#x26a1;",73,72,72,4.3,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-15,33729,4068,4026,3988,124.5,237.2,12060.8,"&#x26a1;",158,156,155,5.9,8.9,468.4,34,34,34,0,0,100.8,12.1,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-15,29240,3706,3677,3656,99.2,171,12674.4,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.7,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-15,44214,5126,5101,5079,56.5,106.3,11593.6,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-15,25269,2337,2315,2300,87.1,146.4,9248.5,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.2,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-15,10170,1166,1155,1150,108.2,157.3,11465.1,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-15,32161,4005,3970,3935,108.8,217.7,12453,"&#x26a1;",153,152,152,3.1,3.1,475.7,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-15,46859,6684,6629,6572,117.4,239,14264.1,"&#x26a1;",317,314,310,6.4,14.9,676.5,90,90,90,0,0,192.1,14.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-15,650883,96980,95960,94876,156.7,323.3,14899.8,"&#x26a1;",4465,4436,4404,4.5,9.4,686,983,978,978,0.8,0.8,151,14.9,0.7,0.2,1
"Rijswijk","GM0603",2021-09-15,56136,5893,5816,5737,137.2,277.9,10497.7,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.5,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-15,79353,10773,10628,10494,182.7,351.6,13576,"&#x26a1;",507,503,499,5,10.1,638.9,117,116,115,1.3,2.5,147.4,13.6,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-15,25758,3686,3667,3655,73.8,120.4,14310.1,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-15,25841,3560,3547,3517,50.3,166.4,13776.6,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.8,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-15,14936,1334,1329,1324,33.5,67,8931.4,"&#x26a1;",55,55,54,0,6.7,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-15,74142,10067,9937,9848,175.3,295.4,13578,"&#x26a1;",378,377,373,1.3,6.7,509.8,96,96,96,0,0,129.5,13.6,0.5,0.1,1
"Voorschoten","GM0626",2021-09-15,25537,2209,2205,2192,15.7,66.6,8650.2,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-15,30965,3444,3428,3404,51.7,129.2,11122.2,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.1,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-15,26706,2477,2453,2430,89.9,176,9275.1,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.3
"Woerden","GM0632",2021-09-15,52851,6018,5985,5956,62.4,117.3,11386.7,"&#x1F7E3;",236,236,234,0,3.8,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-15,125362,13392,13249,13078,114.1,250.5,10682.7,"&#x1F7E3;",503,502,497,0.8,4.8,401.2,70,70,70,0,0,55.8,10.7,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-15,9195,963,957,954,65.3,97.9,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-15,44774,6014,5989,5959,55.8,122.8,13431.9,"&#x1F7E3;",286,285,285,2.2,2.2,638.8,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-15,22841,1782,1768,1750,61.3,140.1,7801.8,"&#x26a1;",48,46,46,8.8,8.8,210.1,9,9,9,0,0,39.4,7.8,0.2,0,0.5
"Goes","GM0664",2021-09-15,38875,3190,3185,3156,12.9,87.5,8205.8,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-15,19690,2252,2246,2241,30.5,55.9,11437.3,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-15,27545,2008,2008,2007,0,3.6,7289.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-15,12994,1200,1191,1186,69.3,107.7,9235,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-15,48975,4101,4089,4063,24.5,77.6,8373.7,"&#128721;",99,99,98,0,2,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-15,22885,3346,3321,3291,109.2,240.3,14620.9,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.6,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-15,54442,4601,4561,4536,73.5,119.4,8451.2,"&#x26a1;",206,203,202,5.5,7.3,378.4,30,29,29,1.8,1.8,55.1,8.5,0.4,0.1,0.7
"Tholen","GM0716",2021-09-15,26229,3359,3324,3289,133.4,266.9,12806.4,"&#x1F7E3;",152,152,151,0,3.8,579.5,30,30,30,0,0,114.4,12.8,0.6,0.1,0.9
"Veere","GM0717",2021-09-15,21897,1623,1618,1616,22.8,32,7412,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-15,44326,3830,3795,3758,79,162.4,8640.5,"&#x26a1;",166,166,162,0,9,374.5,32,32,32,0,0,72.2,8.6,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-15,44923,4944,4896,4824,106.8,267.1,11005.5,"&#x26a1;",183,183,180,0,6.7,407.4,36,36,35,0,2.2,80.1,11,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-15,32230,2342,2320,2305,68.3,114.8,7266.5,"&#9989;",47,47,47,0,0,145.8,29,28,28,3.1,3.1,90,7.3,0.1,0.1,1.2
"Asten","GM0743",2021-09-15,17002,1996,1987,1983,52.9,76.5,11739.8,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-15,6948,671,670,671,14.4,0,9657.5,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-15,67726,8014,7967,7905,69.4,160.9,11833,"&#128721;",342,342,341,0,1.5,505,47,46,46,1.5,1.5,69.4,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-15,30374,3545,3530,3495,49.4,164.6,11671.2,"&#x1F7E3;",163,163,162,0,3.3,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-15,11037,1248,1243,1235,45.3,117.8,11307.4,"&#x26a1;",52,52,51,0,9.1,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-15,29702,3724,3713,3697,37,90.9,12537.9,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-15,33036,4004,3973,3941,93.8,190.7,12120.1,"&#x26a1;",144,143,141,3,9.1,435.9,69,69,69,0,0,208.9,12.1,0.4,0.2,1.7
"Breda","GM0758",2021-09-15,184128,20861,20720,20600,76.6,141.7,11329.6,"&#x1F7E3;",704,702,698,1.1,3.3,382.3,148,148,147,0,0.5,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-15,32550,4257,4246,4231,33.8,79.9,13078.3,"&#x26a1;",188,187,187,3.1,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-15,12190,1126,1124,1118,16.4,65.6,9237.1,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-15,26418,3378,3363,3346,56.8,121.1,12786.7,"&#x1F7E3;",140,140,139,0,3.8,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-15,19731,2660,2651,2644,45.6,81.1,13481.3,"&#x26a1;",115,114,114,5.1,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-15,235926,27039,26850,26606,80.1,183.5,11460.8,"&#128721;",1240,1238,1234,0.8,2.5,525.6,359,358,358,0.4,0.4,152.2,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-15,43918,4405,4369,4346,82,134.3,10030.1,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-15,21902,2634,2620,2602,63.9,146.1,12026.3,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-15,26634,3002,2983,2969,71.3,123.9,11271.3,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.3,0.4,0.1,0.6
"Goirle","GM0785",2021-09-15,23993,2807,2802,2794,20.8,54.2,11699.2,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-15,12567,1629,1622,1616,55.7,103.4,12962.5,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-15,92993,12684,12627,12561,61.3,132.3,13639.7,"&#9989;",552,552,552,0,0,593.6,86,86,86,0,0,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-15,155968,19853,19754,19624,63.5,146.8,12728.9,"&#128721;",712,712,708,0,2.6,456.5,173,173,172,0,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-15,45405,5891,5874,5859,37.4,70.5,12974.3,"&#9989;",231,231,231,0,0,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-15,15745,1804,1802,1796,12.7,50.8,11457.6,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-15,23688,2983,2977,2965,25.3,76,12592.9,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-15,11053,1363,1358,1350,45.2,117.6,12331.5,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-15,23747,2429,2419,2407,42.1,92.6,10228.7,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-15,18961,2582,2579,2566,15.8,84.4,13617.4,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-15,32492,3517,3510,3496,21.5,64.6,10824.2,"&#x26a1;",116,116,114,0,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-15,56404,6165,6113,6068,92.2,172,10930.1,"&#x26a1;",238,237,234,1.8,7.1,422,37,37,37,0,0,65.6,10.9,0.4,0.1,0.6
"Oss","GM0828",2021-09-15,92808,11990,11944,11889,49.6,108.8,12919.1,"&#128721;",516,516,514,0,2.2,556,130,130,130,0,0,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-15,23304,2571,2560,2547,47.2,103,11032.4,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-15,29559,3690,3687,3676,10.1,47.4,12483.5,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-15,19625,2520,2516,2506,20.4,71.3,12840.8,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-15,17656,1729,1727,1722,11.3,39.6,9792.7,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-15,24371,2627,2601,2585,106.7,172.3,10779.2,"&#x26a1;",126,125,124,4.1,8.2,517,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-15,17299,2068,2054,2045,80.9,133,11954.4,"&#9989;",71,71,71,0,0,410.4,16,15,15,5.8,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-15,222531,28499,28304,28071,87.6,192.3,12806.8,"&#x1F7E3;",1191,1188,1179,1.3,5.4,535.2,279,279,278,0,0.4,125.4,12.8,0.5,0.1,1
"Uden","GM0856",2021-09-15,42356,4789,4769,4751,47.2,89.7,11306.5,"&#x26a1;",231,229,228,4.7,7.1,545.4,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-15,31224,3744,3737,3720,22.4,76.9,11990.8,"&#9989;",167,167,167,0,0,534.8,64,63,63,3.2,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-15,45757,5547,5530,5503,37.2,96.2,12122.7,"&#128721;",264,264,263,0,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-15,31676,3722,3703,3681,60,129.4,11750.2,"&#x26a1;",139,138,137,3.2,6.3,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-15,17598,1870,1865,1852,28.4,102.3,10626.2,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-15,49241,6103,6078,6030,50.8,148.3,12394.1,"&#x1F7E3;",259,258,257,2,4.1,526,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-15,22145,2150,2149,2140,4.5,45.2,9708.7,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-15,22466,1963,1953,1941,44.5,97.9,8737.6,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-15,16387,1842,1830,1821,73.2,128.2,11240.6,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.2,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-15,37061,3919,3889,3849,80.9,188.9,10574.5,"&#x26a1;",151,149,149,5.4,5.4,407.4,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-15,15874,1746,1735,1727,69.3,119.7,10999.1,"&#x26a1;",49,48,48,6.3,6.3,308.7,13,13,13,0,0,81.9,11,0.3,0.1,0.7
"Beesel","GM0889",2021-09-15,13464,1656,1643,1632,96.6,178.3,12299.5,"&#x26a1;",22,21,21,7.4,7.4,163.4,13,13,13,0,0,96.6,12.3,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-15,13124,1758,1752,1741,45.7,129.5,13395.3,"&#x26a1;",53,53,52,0,7.6,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-15,27535,3136,3108,3077,101.7,214.3,11389.1,"&#9989;",128,128,128,0,0,464.9,53,53,53,0,0,192.5,11.4,0.5,0.2,1.7
"Gennep","GM0907",2021-09-15,17163,1986,1974,1970,69.9,93.2,11571.4,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-15,86878,8639,8534,8450,120.9,217.5,9943.8,"&#128721;",331,330,329,1.2,2.3,381,129,129,129,0,0,148.5,9.9,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-15,45312,4508,4477,4433,68.4,165.5,9948.8,"&#9989;",181,181,181,0,0,399.5,97,97,96,0,2.2,214.1,9.9,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-15,118819,12451,12385,12284,55.5,140.5,10479,"&#x26a1;",540,537,533,2.5,5.9,454.5,203,203,203,0,0,170.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-15,18669,1741,1731,1716,53.6,133.9,9325.6,"&#x26a1;",76,75,75,5.4,5.4,407.1,23,23,23,0,0,123.2,9.3,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-15,7995,703,700,694,37.5,112.6,8793,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-15,17269,2509,2500,2489,52.1,115.8,14528.9,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.5,0.5,0.1,0.8
"Roermond","GM0957",2021-09-15,59029,7296,7219,7154,130.4,240.6,12360,"&#x26a1;",343,341,339,3.4,6.8,581.1,65,65,65,0,0,110.1,12.4,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-15,10391,1030,1016,1011,134.7,182.9,9912.4,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.9,0.4,0.1,0.9
"Stein","GM0971",2021-09-15,24855,2720,2703,2686,68.4,136.8,10943.5,"&#x1F7E3;",102,102,101,0,4,410.4,24,24,24,0,0,96.6,10.9,0.4,0.1,0.9
"Vaals","GM0981",2021-09-15,10022,781,781,773,0,79.8,7792.9,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-15,102159,15160,15084,14974,74.4,182.1,14839.6,"&#128721;",64,64,63,0,1,62.6,174,174,173,0,1,170.3,14.8,0.1,0.2,1.1
"Venray","GM0984",2021-09-15,43940,6290,6259,6238,70.6,118.3,14315,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-15,12462,1204,1200,1197,32.1,56.2,9661.4,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-15,50158,7045,7003,6949,83.7,191.4,14045.6,"&#x26a1;",221,219,218,4,6,440.6,70,70,69,0,2,139.6,14,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-15,16336,1558,1543,1528,91.8,183.6,9537.2,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.5,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-15,80654,7318,7204,7071,141.3,306.2,9073.3,"&#x26a1;",339,335,331,5,9.9,420.3,63,63,63,0,0,78.1,9.1,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-15,42840,6459,6421,6405,88.7,126.1,15077,"&#9989;",28,28,28,0,0,65.4,67,67,66,0,2.3,156.4,15.1,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-15,39413,4587,4573,4555,35.5,81.2,11638.3,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-15,37880,4580,4546,4517,89.8,166.3,12090.8,"&#x1F7E3;",109,108,108,2.6,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-15,49977,4689,4663,4629,52,120.1,9382.3,"&#9989;",151,151,151,0,0,302.1,73,73,73,0,0,146.1,9.4,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-15,29598,3405,3400,3394,16.9,37.2,11504.2,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-15,23040,2986,2979,2967,30.4,82.5,12960.1,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-15,63799,7762,7702,7580,94,285.3,12166.3,"&#128721;",217,216,215,1.6,3.1,340.1,66,66,65,0,1.6,103.4,12.2,0.3,0.1,0.9
"Leudal","GM1640",2021-09-15,35988,4424,4408,4387,44.5,102.8,12293,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-15,24027,2778,2769,2757,37.5,87.4,11562,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.6,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-15,30921,3355,3327,3310,90.6,145.5,10850.2,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-15,30686,3450,3435,3421,48.9,94.5,11242.9,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-15,16389,1758,1757,1754,6.1,24.4,10726.7,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-15,22827,2842,2836,2830,26.3,52.6,12450.2,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-15,13225,1817,1794,1789,173.9,211.7,13739.1,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.7,0.5,0.1,0.6
