"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-07-24,68585,7704,7471,7202,339.7,731.9,11232.8,"&#x26a1;",196,194,194,2.9,2.9,285.8,90,90,90,0,0,131.2,11.2,0.3,0.1,1.2
"Weesp","GM0457",2021-07-24,20527,2240,2190,2097,243.6,696.6,10912.5,"&#9989;",47,47,47,0,0,229,20,20,20,0,0,97.4,10.9,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-24,17123,1612,1543,1459,403,893.5,9414.2,"&#x26a1;",35,35,33,0,11.7,204.4,43,43,43,0,0,251.1,9.4,0.2,0.3,2.7
"Zaanstad","GM0479",2021-07-24,156497,16974,16532,15913,282.4,678,10846.2,"&#x26a1;",700,695,691,3.2,5.8,447.3,176,176,176,0,0,112.5,10.8,0.4,0.1,1
"Alblasserdam","GM0482",2021-07-24,20173,2826,2778,2729,237.9,480.8,14008.8,"&#x1F7E3;",131,131,130,0,5,649.4,22,22,22,0,0,109.1,14,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-24,112547,12136,11884,11609,223.9,468.2,10783.1,"&#x1F7E3;",413,411,409,1.8,3.6,367,116,115,115,0.9,0.9,103.1,10.8,0.4,0.1,1
"Barendrecht","GM0489",2021-07-24,48708,6070,5866,5627,418.8,909.5,12462,"&#9989;",218,218,218,0,0,447.6,48,48,48,0,0,98.5,12.5,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-24,19953,2328,2276,2214,260.6,571.3,11667.4,"&#x1F7E3;",61,61,60,0,5,305.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-07-24,17561,1783,1729,1698,307.5,484,10153.2,"&#x26a1;",80,79,79,5.7,5.7,455.6,10,10,10,0,0,56.9,10.2,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-24,67175,8628,8376,8068,375.1,833.6,12844.1,"&#x26a1;",437,434,434,4.5,4.5,650.5,145,145,145,0,0,215.9,12.8,0.7,0.2,1.7
"Delft","GM0503",2021-07-24,103516,11091,10756,9982,323.6,1071.3,10714.3,"&#128721;",325,324,322,1,2.9,314,75,75,75,0,0,72.5,10.7,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-24,119151,15148,14916,14613,194.7,449,12713.3,"&#x1F7E3;",795,794,791,0.8,3.4,667.2,181,181,181,0,0,151.9,12.7,0.7,0.2,1.2
"Gorinchem","GM0512",2021-07-24,37394,4527,4433,4273,251.4,679.3,12106.2,"&#x1F7E3;",139,138,138,2.7,2.7,371.7,42,42,42,0,0,112.3,12.1,0.4,0.1,0.9
"Gouda","GM0513",2021-07-24,73844,8295,8155,7999,189.6,400.8,11233.1,"&#x26a1;",393,391,390,2.7,4.1,532.2,160,160,160,0,0,216.7,11.2,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-24,549383,59244,57721,55850,277.2,617.8,10783.7,"&#x1F7E3;",2454,2444,2434,1.8,3.6,446.7,556,555,555,0.2,0.2,101.2,10.8,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-24,18413,2875,2845,2797,162.9,423.6,15614,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.6,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-24,40402,3840,3691,3621,368.8,542.1,9504.5,"&#x1F7E3;",172,171,171,2.5,2.5,425.7,43,43,43,0,0,106.4,9.5,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-24,31263,3828,3749,3685,252.7,457.4,12244.5,"&#x26a1;",164,162,162,6.4,6.4,524.6,32,32,32,0,0,102.4,12.2,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-24,21849,2740,2709,2662,141.9,357,12540.6,"&#x26a1;",101,100,100,4.6,4.6,462.3,15,15,15,0,0,68.7,12.5,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-24,22283,2009,1930,1834,354.5,785.4,9015.8,"&#x26a1;",37,36,36,4.5,4.5,166,18,17,17,4.5,4.5,80.8,9,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-24,65754,9159,8975,8869,279.8,441,13929.2,"&#x26a1;",295,293,293,3,3,448.6,59,59,59,0,0,89.7,13.9,0.4,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-24,29356,3982,3890,3773,313.4,711.9,13564.5,"&#9989;",146,146,146,0,0,497.3,71,71,71,0,0,241.9,13.6,0.5,0.2,1.8
"Leiden","GM0546",2021-07-24,124497,12731,12294,11438,351,1038.6,10225.9,"&#x26a1;",305,301,301,3.2,3.2,245,70,70,70,0,0,56.2,10.2,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-07-24,27384,2516,2456,2364,219.1,555.1,9187.8,"&#x26a1;",90,89,89,3.7,3.7,328.7,23,23,23,0,0,84,9.2,0.3,0.1,0.9
"Lisse","GM0553",2021-07-24,22980,2372,2256,2140,504.8,1009.6,10322,"&#x26a1;",68,66,65,8.7,13.1,295.9,17,17,17,0,0,74,10.3,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-24,33673,3744,3675,3632,204.9,332.6,11118.7,"&#x26a1;",148,147,146,3,5.9,439.5,34,34,34,0,0,101,11.1,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-24,29229,3550,3484,3390,225.8,547.4,12145.5,"&#9989;",96,96,96,0,0,328.4,22,22,22,0,0,75.3,12.1,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-24,44175,4828,4601,4328,513.9,1131.9,10929.3,"&#x26a1;",155,153,151,4.5,9.1,350.9,23,22,22,2.3,2.3,52.1,10.9,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-07-24,25253,2202,2126,2031,301,677.1,8719.8,"&#x26a1;",64,63,62,4,7.9,253.4,31,31,31,0,0,122.8,8.7,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-24,10148,1117,1101,1077,157.7,394.2,11007.1,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-24,32142,3761,3684,3612,239.6,463.6,11701.2,"&#128721;",176,176,175,0,3.1,547.6,46,46,46,0,0,143.1,11.7,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-24,46685,6263,6148,5966,246.3,636.2,13415.4,"&#x1F7E3;",308,307,307,2.1,2.1,659.7,89,89,89,0,0,190.6,13.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-07-24,651589,89186,86281,81968,445.8,1107.8,13687.5,"&#x26a1;",4116,4082,4073,5.2,6.6,631.7,973,973,972,0,0.2,149.3,13.7,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-24,55801,5373,5232,5077,252.7,530.5,9628.9,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.6,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-24,79423,9889,9683,9468,259.4,530.1,12451.1,"&#x1F7E3;",439,437,436,2.5,3.8,552.7,115,115,115,0,0,144.8,12.5,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-24,25741,3540,3482,3428,225.3,435.1,13752.4,"&#x1F7E3;",171,171,170,0,3.9,664.3,41,41,41,0,0,159.3,13.8,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-07-24,25857,3351,3223,3119,495,897.2,12959.7,"&#x26a1;",130,129,129,3.9,3.9,502.8,23,23,22,0,3.9,89,13,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-24,14892,1224,1188,1172,241.7,349.2,8219.2,"&#9989;",53,53,53,0,0,355.9,19,19,18,0,6.7,127.6,8.2,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-07-24,74092,9322,9135,8987,252.4,452.1,12581.7,"&#128721;",331,330,329,1.3,2.7,446.7,91,91,91,0,0,122.8,12.6,0.4,0.1,1
"Voorschoten","GM0626",2021-07-24,25557,2089,2029,1950,234.8,543.9,8173.9,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.2,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-07-24,30769,3196,3145,3088,165.8,351,10387.1,"&#x26a1;",105,104,103,3.3,6.5,341.3,16,16,16,0,0,52,10.4,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-24,26759,2329,2241,2167,328.9,605.4,8703.6,"&#x1F7E3;",66,66,65,0,3.7,246.6,31,31,31,0,0,115.8,8.7,0.2,0.1,1.3
"Woerden","GM0632",2021-07-24,52838,5702,5573,5356,244.1,654.8,10791.5,"&#x26a1;",225,223,223,3.8,3.8,425.8,39,39,39,0,0,73.8,10.8,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-24,125254,12314,11998,11697,252.3,492.6,9831.2,"&#128721;",469,468,468,0.8,0.8,374.4,70,70,70,0,0,55.9,9.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-24,9106,929,901,877,307.5,571.1,10202.1,"&#9989;",22,22,22,0,0,241.6,1,1,1,0,0,11,10.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-07-24,44778,5663,5562,5455,225.6,464.5,12646.8,"&#128721;",314,314,313,0,2.2,701.2,102,102,101,0,2.2,227.8,12.6,0.7,0.2,1.8
"Borsele","GM0654",2021-07-24,22829,1685,1631,1590,236.5,416.1,7381,"&#9989;",46,46,46,0,0,201.5,7,6,6,4.4,4.4,30.7,7.4,0.2,0,0.4
"Goes","GM0664",2021-07-24,38770,2994,2930,2858,165.1,350.8,7722.5,"&#x26a1;",123,122,118,2.6,12.9,317.3,31,31,31,0,0,80,7.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-24,19673,2153,2101,2021,264.3,671,10943.9,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.9,0.4,0.1,0.9
"Hulst","GM0677",2021-07-24,27543,1951,1903,1827,174.3,450.2,7083.5,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.1,0.3,0,0.7
"Kapelle","GM0678",2021-07-24,12952,1124,1110,1087,108.1,285.7,8678.2,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.7,0.2,0,0.5
"Middelburg","GM0687",2021-07-24,49085,3805,3736,3628,140.6,360.6,7751.9,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-24,22935,3145,3111,3081,148.2,279,13712.7,"&#x26a1;",84,83,83,4.4,4.4,366.3,17,17,17,0,0,74.1,13.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-24,54490,4310,4236,4183,135.8,233.1,7909.7,"&#x1F7E3;",194,193,193,1.8,1.8,356,29,29,29,0,0,53.2,7.9,0.4,0.1,0.7
"Tholen","GM0716",2021-07-24,26190,3052,2985,2915,255.8,523.1,11653.3,"&#9989;",143,143,143,0,0,546,30,30,30,0,0,114.5,11.7,0.5,0.1,1
"Veere","GM0717",2021-07-24,21881,1556,1486,1400,319.9,712.9,7111.2,"&#9989;",46,46,46,0,0,210.2,7,7,7,0,0,32,7.1,0.2,0,0.4
"Vlissingen","GM0718",2021-07-24,44255,3508,3465,3415,97.2,210.1,7926.8,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,7.9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-24,44874,4567,4424,4158,318.7,911.4,10177.4,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.2,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-24,32107,2107,2071,2029,112.1,242.9,6562.4,"&#9989;",46,46,46,0,0,143.3,28,28,28,0,0,87.2,6.6,0.1,0.1,1.3
"Asten","GM0743",2021-07-24,16904,1846,1768,1709,461.4,810.5,10920.5,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,10.9,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-24,6960,643,626,592,244.3,732.8,9238.5,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-24,67578,7481,7183,6873,441,899.7,11070.2,"&#x26a1;",326,324,323,3,4.4,482.4,44,44,44,0,0,65.1,11.1,0.5,0.1,0.6
"Best","GM0753",2021-07-24,30362,3294,3231,3146,207.5,487.5,10849.1,"&#x26a1;",160,159,158,3.3,6.6,527,30,30,30,0,0,98.8,10.8,0.5,0.1,0.9
"Boekel","GM0755",2021-07-24,10982,1121,1102,1076,173,409.8,10207.6,"&#x26a1;",51,50,50,9.1,9.1,464.4,23,23,23,0,0,209.4,10.2,0.5,0.2,2.1
"Boxmeer","GM0756",2021-07-24,29658,3511,3441,3366,236,488.9,11838.3,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.8,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-24,33072,3774,3692,3615,247.9,480.8,11411.5,"&#9989;",137,137,137,0,0,414.2,69,69,69,0,0,208.6,11.4,0.4,0.2,1.8
"Breda","GM0758",2021-07-24,184003,19594,18722,17269,473.9,1263.6,10648.7,"&#x26a1;",674,666,664,4.3,5.4,366.3,147,147,147,0,0,79.9,10.6,0.4,0.1,0.8
"Deurne","GM0762",2021-07-24,32517,4009,3897,3803,344.4,633.5,12328.9,"&#x26a1;",184,183,183,3.1,3.1,565.9,42,42,42,0,0,129.2,12.3,0.6,0.1,1
"Pekela","GM0765",2021-07-24,12155,1065,1052,1042,107,189.2,8761.8,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-07-24,26397,3230,3157,3067,276.5,617.5,12236.2,"&#9989;",135,135,135,0,0,511.4,25,25,25,0,0,94.7,12.2,0.5,0.1,0.8
"Eersel","GM0770",2021-07-24,19677,2557,2507,2457,254.1,508.2,12994.9,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13,0.6,0.1,1
"Eindhoven","GM0772",2021-07-24,235731,25373,24689,23650,290.2,730.9,10763.5,"&#x1F7E3;",1211,1206,1204,2.1,3,513.7,356,355,355,0.4,0.4,151,10.8,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-24,43866,4164,4050,3903,259.9,595,9492.5,"&#9989;",163,163,163,0,0,371.6,38,38,38,0,0,86.6,9.5,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-24,21862,2547,2452,2396,434.5,690.7,11650.4,"&#x26a1;",79,78,78,4.6,4.6,361.4,25,25,25,0,0,114.4,11.7,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-24,26558,2853,2776,2698,289.9,583.6,10742.5,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.7,0.4,0.1,0.7
"Goirle","GM0785",2021-07-24,23970,2694,2619,2527,312.9,696.7,11239,"&#9989;",109,109,109,0,0,454.7,36,36,36,0,0,150.2,11.2,0.5,0.2,1.3
"Grave","GM0786",2021-07-24,12539,1561,1502,1470,470.5,725.7,12449.2,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.4,0.5,0.2,1.5
"Helmond","GM0794",2021-07-24,92827,11990,11717,11389,294.1,647.4,12916.5,"&#128721;",537,536,536,1.1,1.1,578.5,85,85,85,0,0,91.6,12.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-24,155811,18687,18090,17391,383.2,831.8,11993.4,"&#x1F7E3;",683,680,676,1.9,4.5,438.4,172,171,171,0.6,0.6,110.4,12,0.4,0.1,0.9
"Heusden","GM0797",2021-07-24,45215,5649,5528,5406,267.6,537.4,12493.6,"&#x1F7E3;",227,226,226,2.2,2.2,502,50,50,50,0,0,110.6,12.5,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-24,15739,1742,1702,1645,254.1,616.3,11068,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11.1,0.3,0.1,1.1
"Loon op Zand","GM0809",2021-07-24,23614,2861,2825,2776,152.5,360,12115.7,"&#x26a1;",148,147,147,4.2,4.2,626.7,37,37,37,0,0,156.7,12.1,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-24,11041,1290,1268,1255,199.3,317,11683.7,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.7,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-24,23707,2326,2285,2215,172.9,468.2,9811.4,"&#9989;",103,103,103,0,0,434.5,22,22,22,0,0,92.8,9.8,0.4,0.1,0.9
"Oirschot","GM0823",2021-07-24,18908,2493,2460,2412,174.5,428.4,13184.9,"&#9989;",95,95,95,0,0,502.4,27,27,27,0,0,142.8,13.2,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-24,32472,3351,3266,3187,261.8,505.1,10319.7,"&#x26a1;",111,109,108,6.2,9.2,341.8,22,22,22,0,0,67.8,10.3,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-24,56359,5746,5557,5347,335.4,708,10195.4,"&#x26a1;",230,228,227,3.5,5.3,408.1,37,36,36,1.8,1.8,65.7,10.2,0.4,0.1,0.6
"Oss","GM0828",2021-07-24,92691,11404,11161,10991,262.2,445.6,12303.2,"&#128721;",506,506,505,0,1.1,545.9,129,129,129,0,0,139.2,12.3,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-24,23212,2467,2410,2333,245.6,577.3,10628.1,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.6,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-07-24,29574,3543,3438,3332,355,713.5,11980.1,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12,0.5,0.1,1
"Someren","GM0847",2021-07-24,19600,2369,2320,2290,250,403.1,12086.7,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.1,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-07-24,17608,1649,1615,1561,193.1,499.8,9365.1,"&#x26a1;",81,80,80,5.7,5.7,460,28,28,28,0,0,159,9.4,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-24,24388,2512,2421,2324,373.1,770.9,10300.1,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,10.3,0.5,0.1,0.8
"Waterland","GM0852",2021-07-24,17279,1989,1950,1855,225.7,775.5,11511.1,"&#x26a1;",71,70,70,5.8,5.8,410.9,15,15,15,0,0,86.8,11.5,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-24,222569,26569,25776,24661,356.3,857.3,11937.4,"&#x1F7E3;",1150,1144,1141,2.7,4,516.7,277,277,277,0,0,124.5,11.9,0.5,0.1,1
"Uden","GM0856",2021-07-24,42336,4519,4434,4363,200.8,368.5,10674.1,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.7,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-24,31206,3616,3540,3425,243.5,612.1,11587.5,"&#x26a1;",163,162,161,3.2,6.4,522.3,63,63,63,0,0,201.9,11.6,0.5,0.2,1.7
"Veldhoven","GM0861",2021-07-24,45645,5317,5242,5151,164.3,363.7,11648.6,"&#x26a1;",257,255,255,4.4,4.4,563,50,50,50,0,0,109.5,11.6,0.6,0.1,0.9
"Vught","GM0865",2021-07-24,31615,3538,3447,3317,287.8,699,11190.9,"&#x26a1;",137,137,135,0,6.3,433.3,53,53,53,0,0,167.6,11.2,0.4,0.2,1.5
"Waalre","GM0866",2021-07-24,17593,1761,1716,1634,255.8,721.9,10009.7,"&#x26a1;",77,76,76,5.7,5.7,437.7,17,17,17,0,0,96.6,10,0.4,0.1,1
"Waalwijk","GM0867",2021-07-24,49189,5783,5691,5600,187,372,11756.7,"&#x1F7E3;",246,245,244,2,4.1,500.1,77,77,77,0,0,156.5,11.8,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-24,22111,2085,2047,1995,171.9,407,9429.7,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.4,0.4,0.1,1.2
"Zundert","GM0879",2021-07-24,22255,1872,1806,1735,296.6,615.6,8411.6,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.4,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-24,16339,1721,1679,1608,257.1,691.6,10533.1,"&#x26a1;",81,80,80,6.1,6.1,495.7,33,33,33,0,0,202,10.5,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-24,37101,3702,3664,3623,102.4,212.9,9978.2,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-24,15848,1612,1574,1542,239.8,441.7,10171.6,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.2,0.3,0.1,0.7
"Beesel","GM0889",2021-07-24,13434,1561,1532,1504,215.9,424.3,11619.8,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.6,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-24,13089,1675,1645,1623,229.2,397.3,12797,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.8,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-24,27598,2905,2874,2842,112.3,228.3,10526.1,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.5,0.4,0.2,1.8
"Gennep","GM0907",2021-07-24,17098,1888,1855,1803,193,497.1,11042.2,"&#x26a1;",67,65,64,11.7,17.5,391.9,19,19,19,0,0,111.1,11,0.4,0.1,1
"Heerlen","GM0917",2021-07-24,86807,7887,7703,7619,212,308.7,9085.7,"&#128721;",317,316,315,1.2,2.3,365.2,126,126,126,0,0,145.1,9.1,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-24,45321,4202,4114,4084,194.2,260.4,9271.6,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.3,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-24,119781,11539,11085,10436,379,920.8,9633.4,"&#128721;",517,517,514,0,2.5,431.6,198,198,198,0,0,165.3,9.6,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-24,18633,1607,1541,1488,354.2,638.7,8624.5,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,8.6,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-24,7942,672,648,626,302.2,579.2,8461.3,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-07-24,17215,2401,2332,2293,400.8,627.4,13947.1,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,13.9,0.4,0.1,0.8
"Roermond","GM0957",2021-07-24,58928,6680,6553,6455,215.5,381.8,11335.9,"&#9989;",320,320,320,0,0,543,61,61,61,0,0,103.5,11.3,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-24,10416,952,922,904,288,460.8,9139.8,"&#9989;",39,39,39,0,0,374.4,9,9,9,0,0,86.4,9.1,0.4,0.1,0.9
"Stein","GM0971",2021-07-24,24816,2511,2444,2399,270,451.3,10118.5,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.1,0.4,0.1,1
"Vaals","GM0981",2021-07-24,10060,742,722,717,198.8,248.5,7375.7,"&#x26a1;",34,33,33,9.9,9.9,338,14,14,14,0,0,139.2,7.4,0.3,0.1,1.9
"Venlo","GM0983",2021-07-24,102031,14415,14165,13838,245,565.5,14128.1,"&#x1F7E3;",60,58,57,2,2.9,58.8,170,170,170,0,0,166.6,14.1,0.1,0.2,1.2
"Venray","GM0984",2021-07-24,43883,5969,5874,5779,216.5,433,13602.1,"&#x1F7E3;",64,63,63,2.3,2.3,145.8,49,49,49,0,0,111.7,13.6,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-24,12487,1143,1085,1059,464.5,672.7,9153.5,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.2,0.3,0.1,1
"Weert","GM0988",2021-07-24,50013,6601,6411,6229,379.9,743.8,13198.6,"&#x26a1;",204,202,202,4,4,407.9,69,69,69,0,0,138,13.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-07-24,16364,1444,1367,1312,470.5,806.6,8824.2,"&#9989;",45,45,45,0,0,275,23,23,23,0,0,140.6,8.8,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-24,80361,6303,6168,6040,168,327.3,7843.4,"&#128721;",306,306,305,0,1.2,380.8,62,62,62,0,0,77.2,7.8,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-24,42716,6180,6039,5928,330.1,589.9,14467.6,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.5,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-24,39354,4371,4279,4158,233.8,541.2,11106.9,"&#x1F7E3;",133,132,131,2.5,5.1,338,45,45,45,0,0,114.3,11.1,0.3,0.1,1
"Teylingen","GM1525",2021-07-24,37832,4365,4196,4028,446.7,890.8,11537.9,"&#9989;",104,104,104,0,0,274.9,25,25,25,0,0,66.1,11.5,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-24,49957,4422,4342,4208,160.1,428.4,8851.6,"&#x1F7E3;",144,144,142,0,4,288.2,73,73,73,0,0,146.1,8.9,0.3,0.1,1.7
"Oost Gelre","GM1586",2021-07-24,29611,3214,3101,2994,381.6,743,10854.1,"&#x26a1;",93,92,92,3.4,3.4,314.1,41,41,41,0,0,138.5,10.9,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-24,23047,2854,2783,2691,308.1,707.3,12383.4,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.4,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-24,63677,7200,6975,6735,353.3,730.2,11307.1,"&#x26a1;",197,195,193,3.1,6.3,309.4,63,63,63,0,0,98.9,11.3,0.3,0.1,0.9
"Leudal","GM1640",2021-07-24,35977,4255,4180,4125,208.5,361.3,11827,"&#9989;",140,140,140,0,0,389.1,52,52,52,0,0,144.5,11.8,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-24,24013,2660,2609,2566,212.4,391.5,11077.3,"&#x26a1;",109,108,107,4.2,8.3,453.9,36,36,36,0,0,149.9,11.1,0.5,0.1,1.4
"Gemert-Bakel","GM1652",2021-07-24,30806,3144,3047,2980,314.9,532.4,10205.8,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.2,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-24,30588,3317,3257,3154,196.2,532.9,10844.1,"&#x26a1;",156,155,155,3.3,3.3,510,27,27,27,0,0,88.3,10.8,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-24,16348,1671,1629,1591,256.9,489.4,10221.4,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.2,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-24,22818,2748,2694,2629,236.7,521.5,12043.1,"&#x26a1;",127,125,125,8.8,8.8,556.6,36,36,36,0,0,157.8,12,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-24,13177,1735,1701,1652,258,629.9,13166.9,"&#9989;",64,64,64,0,0,485.7,10,10,10,0,0,75.9,13.2,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-24,20556,2181,2138,2111,209.2,340.5,10610,"&#x26a1;",110,109,108,4.9,9.7,535.1,35,35,35,0,0,170.3,10.6,0.5,0.2,1.6
