"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-10-28,13596,1577,1557,1549,147.1,205.9,11599,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.6,0.2,0.1,0.4
"Uithoorn","GM0451",2021-10-28,30726,3451,3376,3274,244.1,576.1,11231.5,"&#x26a1;",88,87,82,3.3,19.5,286.4,15,15,15,0,0,48.8,11.2,0.3,0,0.4
"Velsen","GM0453",2021-10-28,68572,8444,8316,8231,186.7,310.6,12314.1,"&#x26a1;",206,205,202,1.5,5.8,300.4,91,91,91,0,0,132.7,12.3,0.3,0.1,1.1
"Weesp","GM0457",2021-10-28,20679,2425,2401,2393,116.1,154.7,11726.9,"&#x1F7E3;",51,51,50,0,4.8,246.6,23,23,23,0,0,111.2,11.7,0.2,0.1,0.9
"Zandvoort","GM0473",2021-10-28,17131,1766,1741,1729,145.9,216,10308.8,"&#x26a1;",39,39,38,0,5.8,227.7,43,43,43,0,0,251,10.3,0.2,0.3,2.4
"Zaanstad","GM0479",2021-10-28,156725,19666,19340,19141,208,335,12548.1,"&#128721;",759,757,755,1.3,2.6,484.3,181,181,180,0,0.6,115.5,12.5,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-28,20104,3429,3242,3104,930.2,1616.6,17056.3,"&#x26a1;",127,123,121,19.9,29.8,631.7,22,22,22,0,0,109.4,17.1,0.6,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-10-28,112792,13935,13556,13325,336,540.8,12354.6,"&#x1F7E3;",434,431,431,2.7,2.7,384.8,117,117,117,0,0,103.7,12.4,0.4,0.1,0.8
"Barendrecht","GM0489",2021-10-28,48762,6921,6821,6755,205.1,340.4,14193.4,"&#9989;",234,234,234,0,0,479.9,48,48,48,0,0,98.4,14.2,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-28,19956,2477,2441,2426,180.4,255.6,12412.3,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.4,0.3,0.1,0.5
"Brielle","GM0501",2021-10-28,17593,1980,1932,1922,272.8,329.7,11254.5,"&#x26a1;",84,83,83,5.7,5.7,477.5,10,10,10,0,0,56.8,11.3,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-28,67002,9800,9660,9555,208.9,365.7,14626.4,"&#x26a1;",472,471,468,1.5,6,704.5,146,146,146,0,0,217.9,14.6,0.7,0.2,1.5
"Delft","GM0503",2021-10-28,103829,12690,12488,12365,194.6,313,12222,"&#x26a1;",373,367,366,5.8,6.7,359.2,79,76,76,2.9,2.9,76.1,12.2,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-28,119248,16922,16657,16516,222.2,340.5,14190.6,"&#x26a1;",747,739,737,6.7,8.4,626.4,186,186,186,0,0,156,14.2,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-28,37601,5133,5041,4965,244.7,446.8,13651.2,"&#x26a1;",146,144,143,5.3,8,388.3,44,44,44,0,0,117,13.7,0.4,0.1,0.9
"Gouda","GM0513",2021-10-28,74096,9668,9440,9273,307.7,533.1,13047.9,"&#x26a1;",439,433,430,8.1,12.1,592.5,161,160,160,1.3,1.3,217.3,13,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-28,549426,69046,68008,67324,188.9,313.4,12566.9,"&#x26a1;",2682,2666,2655,2.9,4.9,488.1,579,574,573,0.9,1.1,105.4,12.6,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-28,18464,3358,3210,3095,801.6,1424.4,18186.7,"&#x26a1;",70,70,69,0,5.4,379.1,25,25,25,0,0,135.4,18.2,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-10-28,40501,4464,4386,4331,192.6,328.4,11022,"&#x1F7E3;",187,186,185,2.5,4.9,461.7,44,44,44,0,0,108.6,11,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-28,31507,4489,4344,4254,460.2,745.9,14247.6,"&#x26a1;",155,154,152,3.2,9.5,492,32,32,32,0,0,101.6,14.2,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-28,21867,2891,2874,2854,77.7,169.2,13220.8,"&#x26a1;",104,103,103,4.6,4.6,475.6,15,15,15,0,0,68.6,13.2,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-28,22315,2271,2216,2197,246.5,331.6,10177,"&#9989;",43,43,43,0,0,192.7,19,18,18,4.5,4.5,85.1,10.2,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-28,65825,10177,9994,9880,278,451.2,15460.7,"&#x1F7E3;",302,301,299,1.5,4.6,458.8,62,61,61,1.5,1.5,94.2,15.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-28,29393,4341,4268,4227,248.4,387.8,14768.8,"&#x26a1;",164,161,159,10.2,17,558,73,73,73,0,0,248.4,14.8,0.6,0.2,1.7
"Leiden","GM0546",2021-10-28,124303,14995,14609,14318,310.5,544.6,12063.3,"&#x1F7E3;",337,334,331,2.4,4.8,271.1,76,76,76,0,0,61.1,12.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-28,27446,2894,2832,2792,225.9,371.6,10544.3,"&#x1F7E3;",94,94,93,0,3.6,342.5,23,23,23,0,0,83.8,10.5,0.3,0.1,0.8
"Lisse","GM0553",2021-10-28,23007,2698,2611,2551,378.1,638.9,11726.9,"&#x1F7E3;",74,74,73,0,4.3,321.6,17,17,17,0,0,73.9,11.7,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-28,33742,4358,4281,4214,228.2,426.8,12915.7,"&#x26a1;",163,162,159,3,11.9,483.1,35,35,35,0,0,103.7,12.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-28,29287,4105,3981,3891,423.4,730.7,14016.5,"&#x26a1;",101,101,99,0,6.8,344.9,24,24,24,0,0,81.9,14,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-28,44296,5369,5259,5199,248.3,383.8,12120.7,"&#x26a1;",167,164,164,6.8,6.8,377,25,25,24,0,2.3,56.4,12.1,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-28,25293,2489,2432,2400,225.4,351.9,9840.7,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.8,0.3,0.1,1.2
"Oudewater","GM0589",2021-10-28,10173,1254,1228,1209,255.6,442.3,12326.7,"&#x26a1;",47,47,45,0,19.7,462,12,12,12,0,0,118,12.3,0.5,0.1,1
"Papendrecht","GM0590",2021-10-28,32200,4213,4129,4091,260.9,378.9,13083.9,"&#x26a1;",159,157,155,6.2,12.4,493.8,46,46,46,0,0,142.9,13.1,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-28,46860,7084,6950,6855,286,488.7,15117.4,"&#x26a1;",322,319,319,6.4,6.4,687.2,91,91,91,0,0,194.2,15.1,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-28,652453,102373,101040,100144,204.3,341.6,15690.5,"&#x26a1;",4630,4609,4586,3.2,6.7,709.6,993,992,988,0.2,0.8,152.2,15.7,0.7,0.2,1
"Rijswijk","GM0603",2021-10-28,56312,6310,6169,6097,250.4,378.2,11205.4,"&#x1F7E3;",255,254,254,1.8,1.8,452.8,77,77,77,0,0,136.7,11.2,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-28,79534,11407,11255,11171,191.1,296.7,14342.3,"&#x26a1;",522,518,515,5,8.8,656.3,118,119,117,-1.3,1.3,148.4,14.3,0.7,0.1,1
"Sliedrecht","GM0610",2021-10-28,25815,4141,3965,3809,681.8,1286.1,16041.1,"&#x26a1;",153,150,146,11.6,27.1,592.7,42,41,41,3.9,3.9,162.7,16,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-28,25854,3728,3674,3636,208.9,355.8,14419.4,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.4,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-28,14942,1423,1393,1363,200.8,401.6,9523.5,"&#x26a1;",58,57,57,6.7,6.7,388.2,19,19,19,0,0,127.2,9.5,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-10-28,74133,10599,10456,10381,192.9,294.1,14297.3,"&#x26a1;",396,392,387,5.4,12.1,534.2,99,98,98,1.3,1.3,133.5,14.3,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-28,25515,2346,2297,2262,192,329.2,9194.6,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9.2,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-28,31110,3856,3683,3585,556.1,871.1,12394.7,"&#x1F7E3;",113,113,112,0,3.2,363.2,17,17,17,0,0,54.6,12.4,0.4,0.1,0.4
"Wassenaar","GM0629",2021-10-28,26835,2574,2528,2517,171.4,212.4,9592,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.6,0.3,0.1,1.2
"Woerden","GM0632",2021-10-28,52871,6390,6255,6187,255.3,384,12086,"&#9989;",236,236,236,0,0,446.4,41,41,40,0,1.9,77.5,12.1,0.4,0.1,0.6
"Zoetermeer","GM0637",2021-10-28,125373,14320,14085,13878,187.4,352.5,11421.9,"&#128721;",512,512,508,0,3.2,408.4,70,70,70,0,0,55.8,11.4,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-28,9242,1033,1010,998,248.9,378.7,11177.2,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,11.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-28,44777,6382,6261,6181,270.2,448.9,14252.9,"&#x26a1;",295,291,290,8.9,11.2,658.8,102,102,102,0,0,227.8,14.3,0.7,0.2,1.6
"Borsele","GM0654",2021-10-28,22821,2005,1930,1876,328.6,565.3,8785.8,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.8,0.2,0,0.4
"Goes","GM0664",2021-10-28,38919,3576,3409,3333,429.1,624.4,9188.3,"&#9989;",129,129,129,0,0,331.5,31,31,31,0,0,79.7,9.2,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-28,19675,2395,2356,2338,198.2,289.7,12172.8,"&#x1F7E3;",80,80,79,0,5.1,406.6,19,19,19,0,0,96.6,12.2,0.4,0.1,0.8
"Hulst","GM0677",2021-10-28,27535,2189,2121,2063,247,457.6,7949.9,"&#x26a1;",80,78,78,7.3,7.3,290.5,13,13,13,0,0,47.2,7.9,0.3,0,0.6
"Kapelle","GM0678",2021-10-28,12992,1287,1257,1228,230.9,454.1,9906.1,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.9,0.2,0,0.5
"Middelburg","GM0687",2021-10-28,49198,4541,4398,4298,290.7,493.9,9230.1,"&#x26a1;",106,102,101,8.1,10.2,215.5,29,27,27,4.1,4.1,58.9,9.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-28,22915,3568,3472,3405,418.9,711.3,15570.6,"&#x26a1;",89,88,88,4.4,4.4,388.4,17,17,17,0,0,74.2,15.6,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-28,54436,4973,4874,4796,181.9,325.2,9135.5,"&#128721;",213,213,212,0,1.8,391.3,31,31,31,0,0,56.9,9.1,0.4,0.1,0.6
"Tholen","GM0716",2021-10-28,26290,3577,3455,3417,464.1,608.6,13605.9,"&#x26a1;",156,154,154,7.6,7.6,593.4,30,30,30,0,0,114.1,13.6,0.6,0.1,0.8
"Veere","GM0717",2021-10-28,21880,1823,1746,1670,351.9,699.3,8331.8,"&#x26a1;",51,49,47,9.1,18.3,233.1,7,7,7,0,0,32,8.3,0.2,0,0.4
"Vlissingen","GM0718",2021-10-28,44367,4069,4007,3967,139.7,229.9,9171.2,"&#x1F7E3;",169,168,168,2.3,2.3,380.9,34,34,34,0,0,76.6,9.2,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-28,44938,5283,5177,5097,235.9,413.9,11756.2,"&#x1F7E3;",190,189,189,2.2,2.2,422.8,37,36,36,2.2,2.2,82.3,11.8,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-28,32301,2702,2597,2526,325.1,544.9,8365.1,"&#x26a1;",56,53,48,9.3,24.8,173.4,29,29,29,0,0,89.8,8.4,0.2,0.1,1.1
"Asten","GM0743",2021-10-28,17012,2048,2028,2015,117.6,194,12038.6,"&#x26a1;",77,76,76,5.9,5.9,452.6,18,18,18,0,0,105.8,12,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-28,6957,739,722,712,244.4,388.1,10622.4,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.6,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-10-28,67800,8314,8234,8158,118,230.1,12262.5,"&#128721;",344,343,343,1.5,1.5,507.4,48,48,48,0,0,70.8,12.3,0.5,0.1,0.6
"Best","GM0753",2021-10-28,30422,3694,3643,3621,167.6,240,12142.5,"&#9989;",165,165,165,0,0,542.4,32,32,32,0,0,105.2,12.1,0.5,0.1,0.9
"Boekel","GM0755",2021-10-28,11029,1304,1275,1263,262.9,371.7,11823.4,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.8,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-28,29714,4359,4144,3959,723.6,1346.2,14669.9,"&#x26a1;",136,134,133,6.7,10.1,457.7,46,45,45,3.4,3.4,154.8,14.7,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-28,33058,4188,4135,4102,160.3,260.1,12668.6,"&#9989;",147,147,147,0,0,444.7,70,70,70,0,0,211.7,12.7,0.4,0.2,1.7
"Breda","GM0758",2021-10-28,184450,22037,21673,21402,197.3,344.3,11947.4,"&#x26a1;",732,729,722,1.6,5.4,396.9,153,152,151,0.5,1.1,82.9,11.9,0.4,0.1,0.7
"Deurne","GM0762",2021-10-28,32559,4391,4334,4303,175.1,270.3,13486.3,"&#128721;",192,192,191,0,3.1,589.7,42,42,42,0,0,129,13.5,0.6,0.1,1
"Pekela","GM0765",2021-10-28,12208,1157,1151,1137,49.1,163.8,9477.4,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.5,0.5,0.1,1.1
"Dongen","GM0766",2021-10-28,26424,3500,3460,3439,151.4,230.9,13245.5,"&#x1F7E3;",141,141,140,0,3.8,533.6,25,25,25,0,0,94.6,13.2,0.5,0.1,0.7
"Eersel","GM0770",2021-10-28,19781,2753,2723,2699,151.7,273,13917.4,"&#x1F7E3;",117,117,116,0,5.1,591.5,29,27,26,10.1,15.2,146.6,13.9,0.6,0.1,1.1
"Eindhoven","GM0772",2021-10-28,236439,28217,27839,27626,159.9,250,11934.2,"&#128721;",1265,1263,1258,0.8,3,535,361,361,361,0,0,152.7,11.9,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-28,43961,4695,4580,4514,261.6,411.7,10679.9,"&#x26a1;",172,171,168,2.3,9.1,391.3,38,38,38,0,0,86.4,10.7,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-28,21885,2743,2709,2666,155.4,351.8,12533.7,"&#9989;",80,80,80,0,0,365.5,26,26,25,0,4.6,118.8,12.5,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-28,26638,3082,3047,3026,131.4,210.2,11569.9,"&#x1F7E3;",111,111,110,0,3.8,416.7,20,20,20,0,0,75.1,11.6,0.4,0.1,0.6
"Goirle","GM0785",2021-10-28,23994,2937,2875,2855,258.4,341.8,12240.6,"&#x26a1;",114,113,113,4.2,4.2,475.1,36,36,36,0,0,150,12.2,0.5,0.2,1.2
"Grave","GM0786",2021-10-28,12570,1687,1659,1648,222.8,310.3,13420.8,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.4,0.5,0.2,1.4
"Helmond","GM0794",2021-10-28,93118,13112,12971,12875,151.4,254.5,14081.1,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,14.1,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-28,156135,20692,20401,20237,186.4,291.4,13252.6,"&#x1F7E3;",726,723,720,1.9,3.8,465,174,173,173,0.6,0.6,111.4,13.3,0.5,0.1,0.8
"Heusden","GM0797",2021-10-28,45478,6179,6052,6004,279.3,384.8,13586.8,"&#x1F7E3;",240,240,238,0,4.4,527.7,50,50,50,0,0,109.9,13.6,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-28,15776,1865,1844,1825,133.1,253.5,11821.8,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.8,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-28,23692,3110,3044,3018,278.6,388.3,13126.8,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,13.1,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-28,11044,1443,1386,1375,516.1,615.7,13065.9,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,13.1,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-28,23776,2514,2485,2464,122,210.3,10573.7,"&#9989;",106,106,106,0,0,445.8,23,23,23,0,0,96.7,10.6,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-28,18988,2677,2652,2631,131.7,242.3,14098.4,"&#x26a1;",101,101,99,0,10.5,531.9,27,27,27,0,0,142.2,14.1,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-28,32555,3656,3587,3562,211.9,288.7,11230.2,"&#x26a1;",117,116,116,3.1,3.1,359.4,22,22,22,0,0,67.6,11.2,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-28,56411,6441,6348,6301,164.9,248.2,11418,"&#x26a1;",243,241,240,3.5,5.3,430.8,41,41,39,0,3.5,72.7,11.4,0.4,0.1,0.6
"Oss","GM0828",2021-10-28,92917,12566,12360,12235,221.7,356.2,13523.9,"&#x26a1;",528,523,522,5.4,6.5,568.2,132,132,131,0,1.1,142.1,13.5,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-28,23325,2640,2612,2591,120,210.1,11318.3,"&#x26a1;",127,126,126,4.3,4.3,544.5,17,17,17,0,0,72.9,11.3,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-28,29597,3897,3816,3757,273.7,473,13166.9,"&#9989;",138,138,138,0,0,466.3,35,34,34,3.4,3.4,118.3,13.2,0.5,0.1,0.9
"Someren","GM0847",2021-10-28,19613,2645,2588,2566,290.6,402.8,13486,"&#x26a1;",93,92,92,5.1,5.1,474.2,13,13,13,0,0,66.3,13.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-28,17701,1765,1747,1741,101.7,135.6,9971.2,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,10,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-28,24392,2726,2686,2661,164,266.5,11175.8,"&#x26a1;",131,130,129,4.1,8.2,537.1,19,19,19,0,0,77.9,11.2,0.5,0.1,0.7
"Waterland","GM0852",2021-10-28,17294,2147,2112,2100,202.4,271.8,12414.7,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.4,0.4,0.1,0.7
"Tilburg","GM0855",2021-10-28,223090,29983,29554,29259,192.3,324.5,13439.9,"&#x1F7E3;",1219,1213,1207,2.7,5.4,546.4,280,280,280,0,0,125.5,13.4,0.5,0.1,0.9
"Uden","GM0856",2021-10-28,42371,4993,4916,4866,181.7,299.7,11784,"&#x1F7E3;",236,236,234,0,4.7,557,86,86,86,0,0,203,11.8,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-28,31207,3879,3823,3773,179.4,339.7,12429.9,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.4,0.5,0.2,1.6
"Veldhoven","GM0861",2021-10-28,45758,5796,5698,5637,214.2,347.5,12666.6,"&#128721;",266,266,265,0,2.2,581.3,50,50,50,0,0,109.3,12.7,0.6,0.1,0.9
"Vught","GM0865",2021-10-28,31687,3849,3816,3784,104.1,205.1,12146.9,"&#x26a1;",141,140,139,3.2,6.3,445,53,53,53,0,0,167.3,12.1,0.4,0.2,1.4
"Waalre","GM0866",2021-10-28,17599,1951,1924,1907,153.4,250,11085.9,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,11.1,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-28,49327,6359,6257,6208,206.8,306.1,12891.5,"&#x1F7E3;",266,265,264,2,4.1,539.3,77,77,77,0,0,156.1,12.9,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-28,22168,2253,2218,2188,157.9,293.2,10163.3,"&#x1F7E3;",90,90,89,0,4.5,406,26,26,26,0,0,117.3,10.2,0.4,0.1,1.2
"Zundert","GM0879",2021-10-28,22459,2140,2081,2045,262.7,423,9528.5,"&#x26a1;",80,79,79,4.5,4.5,356.2,17,17,17,0,0,75.7,9.5,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-28,16378,1921,1883,1868,232,323.6,11729.1,"&#x26a1;",86,86,85,0,6.1,525.1,34,34,34,0,0,207.6,11.7,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-28,37104,4310,4192,4113,318,530.9,11616,"&#x26a1;",157,155,153,5.4,10.8,423.1,75,74,74,2.7,2.7,202.1,11.6,0.4,0.2,1.7
"Beek","GM0888",2021-10-28,15864,1840,1812,1793,176.5,296.3,11598.6,"&#x26a1;",50,50,49,0,6.3,315.2,13,13,13,0,0,81.9,11.6,0.3,0.1,0.7
"Beesel","GM0889",2021-10-28,13445,1852,1786,1742,490.9,818.1,13774.6,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.8,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-28,13142,1889,1834,1810,418.5,601.1,14373.8,"&#9989;",54,54,54,0,0,410.9,15,15,15,0,0,114.1,14.4,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-28,27567,3438,3344,3288,341,544.1,12471.4,"&#x26a1;",137,136,133,3.6,14.5,497,54,54,54,0,0,195.9,12.5,0.5,0.2,1.6
"Gennep","GM0907",2021-10-28,17180,2450,2235,2074,1251.5,2188.6,14260.8,"&#x26a1;",69,69,68,0,5.8,401.6,20,20,20,0,0,116.4,14.3,0.4,0.1,0.8
"Heerlen","GM0917",2021-10-28,86876,9641,9329,9116,359.1,604.3,11097.4,"&#x26a1;",343,343,338,0,5.8,394.8,136,134,131,2.3,5.8,156.5,11.1,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-28,45360,4953,4794,4686,350.5,588.6,10919.3,"&#128721;",186,186,185,0,2.2,410.1,97,97,97,0,0,213.8,10.9,0.4,0.2,2
"Maastricht","GM0935",2021-10-28,120125,13242,12958,12780,236.4,384.6,11023.5,"&#x26a1;",571,568,560,2.5,9.2,475.3,206,205,204,0.8,1.7,171.5,11,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-28,18656,2009,1930,1844,423.5,884.4,10768.7,"&#x26a1;",86,86,83,0,16.1,461,29,27,25,10.7,21.4,155.4,10.8,0.5,0.2,1.4
"Mook en Middelaar","GM0944",2021-10-28,7999,737,724,716,162.5,262.5,9213.7,"&#x26a1;",25,24,24,12.5,12.5,312.5,12,11,11,12.5,12.5,150,9.2,0.3,0.2,1.6
"Nederweert","GM0946",2021-10-28,17304,2683,2641,2589,242.7,543.2,15505.1,"&#x26a1;",82,81,81,5.8,5.8,473.9,22,21,21,5.8,5.8,127.1,15.5,0.5,0.1,0.8
"Roermond","GM0957",2021-10-28,59089,7937,7714,7582,377.4,600.8,13432.3,"&#x26a1;",358,357,354,1.7,6.8,605.9,65,65,65,0,0,110,13.4,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-28,10389,1098,1075,1057,221.4,394.6,10568.9,"&#x26a1;",41,41,40,0,9.6,394.6,9,9,9,0,0,86.6,10.6,0.4,0.1,0.8
"Stein","GM0971",2021-10-28,24846,2919,2856,2816,253.6,414.6,11748.4,"&#x26a1;",103,102,102,4,4,414.6,24,24,24,0,0,96.6,11.7,0.4,0.1,0.8
"Vaals","GM0981",2021-10-28,10020,830,815,807,149.7,229.5,8283.4,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.3,0.3,0.1,1.7
"Venlo","GM0983",2021-10-28,102242,16263,15924,15697,331.6,553.6,15906.4,"&#128721;",68,68,66,0,2,66.5,180,179,179,1,1,176.1,15.9,0.1,0.2,1.1
"Venray","GM0984",2021-10-28,43939,6781,6588,6444,439.2,767,15432.8,"&#x26a1;",69,67,67,4.6,4.6,157,51,50,50,2.3,2.3,116.1,15.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-28,12441,1317,1300,1271,136.6,369.7,10586,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.6,0.3,0.1,0.8
"Weert","GM0988",2021-10-28,50222,7655,7365,7184,577.4,937.8,15242.3,"&#x26a1;",240,234,225,11.9,29.9,477.9,71,70,70,2,2,141.4,15.2,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-28,16287,1674,1638,1611,221,386.8,10278.1,"&#x26a1;",51,51,48,0,18.4,313.1,23,23,23,0,0,141.2,10.3,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-28,80754,8186,7951,7743,291,548.6,10137,"&#x26a1;",361,354,349,8.7,14.9,447,63,63,63,0,0,78,10.1,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-28,42922,7102,6817,6681,664,980.8,16546.3,"&#9989;",28,28,28,0,0,65.2,68,68,68,0,0,158.4,16.5,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-28,39392,4862,4747,4648,291.9,543.3,12342.6,"&#x1F7E3;",137,137,135,0,5.1,347.8,45,45,45,0,0,114.2,12.3,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-28,37916,4729,4676,4650,139.8,208.4,12472.3,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.5,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-28,50032,5141,4985,4884,311.8,513.7,10275.4,"&#x1F7E3;",155,154,153,2,4,309.8,74,74,74,0,0,147.9,10.3,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-10-28,29616,3662,3529,3483,449.1,604.4,12364.9,"&#x26a1;",102,99,97,10.1,16.9,344.4,41,41,41,0,0,138.4,12.4,0.3,0.1,1.1
"Koggenland","GM1598",2021-10-28,23045,3075,3043,3028,138.9,203.9,13343.5,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.3,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-28,63868,8355,8169,8025,291.2,516.7,13081.7,"&#x26a1;",229,226,223,4.7,9.4,358.6,69,69,69,0,0,108,13.1,0.4,0.1,0.8
"Leudal","GM1640",2021-10-28,36008,4728,4619,4520,302.7,577.6,13130.4,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,13.1,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-28,24034,2965,2883,2857,341.2,449.4,12336.7,"&#x26a1;",119,117,115,8.3,16.6,495.1,37,37,37,0,0,153.9,12.3,0.5,0.2,1.2
"Gemert-Bakel","GM1652",2021-10-28,30964,3537,3453,3405,271.3,426.3,11422.9,"&#x26a1;",171,170,169,3.2,6.5,552.3,38,38,38,0,0,122.7,11.4,0.6,0.1,1.1
