"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-22,20527,2319,2304,2287,73.1,155.9,11297.3,"&#9989;",50,50,50,0,0,243.6,23,22,22,4.9,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-22,17123,1677,1668,1661,52.6,93.4,9793.8,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-22,156497,17781,17602,17391,114.4,249.2,11361.9,"&#x26a1;",724,720,714,2.6,6.4,462.6,177,176,176,0.6,0.6,113.1,11.4,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-22,20173,2936,2901,2886,173.5,247.9,14554.1,"&#x1F7E3;",116,116,115,0,5,575,22,22,22,0,0,109.1,14.6,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-22,112547,12552,12475,12380,68.4,152.8,11152.7,"&#128721;",423,422,420,0.9,2.7,375.8,117,117,117,0,0,104,11.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-22,48708,6306,6250,6206,115,205.3,12946.5,"&#x26a1;",219,217,217,4.1,4.1,449.6,48,48,48,0,0,98.5,12.9,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-22,19953,2372,2364,2355,40.1,85.2,11887.9,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-22,17561,1839,1830,1817,51.2,125.3,10472.1,"&#9989;",81,81,81,0,0,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-22,67175,8966,8894,8836,107.2,193.5,13347.2,"&#x26a1;",450,446,443,6,10.4,669.9,145,145,145,0,0,215.9,13.3,0.7,0.2,1.6
"Delft","GM0503",2021-08-22,103516,11543,11445,11332,94.7,203.8,11150.9,"&#x1F7E3;",337,335,333,1.9,3.9,325.6,75,75,75,0,0,72.5,11.2,0.3,0.1,0.6
"Dordrecht","GM0505",2021-08-22,119151,15616,15506,15402,92.3,179.6,13106.1,"&#x1F7E3;",701,698,696,2.5,4.2,588.3,181,181,181,0,0,151.9,13.1,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-22,37394,4670,4645,4623,66.9,125.7,12488.6,"&#9989;",138,138,138,0,0,369,43,43,43,0,0,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-22,73844,8620,8561,8491,79.9,174.7,11673.3,"&#x26a1;",409,404,403,6.8,8.1,553.9,160,160,160,0,0,216.7,11.7,0.6,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-22,549383,62129,61465,60842,120.9,234.3,11308.9,"&#x1F7E3;",2529,2516,2501,2.4,5.1,460.3,566,565,561,0.2,0.9,103,11.3,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-22,18413,2925,2906,2896,103.2,157.5,15885.5,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.9,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-22,40402,4056,4021,3995,86.6,151,10039.1,"&#x1F7E3;",180,180,178,0,5,445.5,44,43,43,2.5,2.5,108.9,10,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-22,31263,3962,3937,3892,80,223.9,12673.1,"&#128721;",148,148,147,0,3.2,473.4,32,32,32,0,0,102.4,12.7,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-22,21849,2794,2786,2775,36.6,87,12787.8,"&#x1F7E3;",102,102,101,0,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-22,22283,2091,2086,2074,22.4,76.3,9383.8,"&#x1F7E3;",38,38,37,0,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-22,65754,9445,9393,9330,79.1,174.9,14364.1,"&#9989;",298,298,298,0,0,453.2,60,60,60,0,0,91.2,14.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-22,29356,4077,4059,4035,61.3,143.1,13888.1,"&#x26a1;",153,151,149,6.8,13.6,521.2,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-22,124497,13298,13194,13066,83.5,186.3,10681.4,"&#x1F7E3;",314,312,310,1.6,3.2,252.2,74,73,72,0.8,1.6,59.4,10.7,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-22,27384,2626,2604,2583,80.3,157,9589.5,"&#9989;",91,91,91,0,0,332.3,23,23,23,0,0,84,9.6,0.3,0.1,0.9
"Lisse","GM0553",2021-08-22,22980,2457,2449,2437,34.8,87,10691.9,"&#x26a1;",72,72,70,0,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-22,33673,3924,3886,3859,112.9,193,11653.3,"&#x26a1;",152,152,150,0,5.9,451.4,34,34,34,0,0,101,11.7,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-22,29229,3639,3628,3617,37.6,75.3,12450,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-22,44175,5030,4992,4945,86,192.4,11386.5,"&#x1F7E3;",162,161,160,2.3,4.5,366.7,24,23,23,2.3,2.3,54.3,11.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-22,25253,2281,2266,2250,59.4,122.8,9032.6,"&#x1F7E3;",65,65,64,0,4,257.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-22,10148,1143,1140,1137,29.6,59.1,11263.3,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-22,32142,3894,3858,3834,112,186.7,12115,"&#128721;",148,148,147,0,3.1,460.5,46,46,46,0,0,143.1,12.1,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-22,46685,6507,6463,6412,94.2,203.5,13938.1,"&#x26a1;",305,303,302,4.3,6.4,653.3,90,90,90,0,0,192.8,13.9,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-22,651589,93463,92502,91696,147.5,271.2,14343.9,"&#x26a1;",4287,4246,4211,6.3,11.7,657.9,977,976,975,0.2,0.3,149.9,14.3,0.7,0.1,1
"Rijswijk","GM0603",2021-08-22,55801,5636,5585,5525,91.4,198.9,10100.2,"&#128721;",248,248,247,0,1.8,444.4,76,76,76,0,0,136.2,10.1,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-22,79423,10309,10206,10113,129.7,246.8,12979.9,"&#x26a1;",458,457,449,1.3,11.3,576.7,115,115,115,0,0,144.8,13,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-22,25741,3627,3609,3592,69.9,136,14090.4,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14.1,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-22,25857,3487,3460,3435,104.4,201.1,13485.7,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-22,14892,1305,1282,1269,154.4,241.7,8763.1,"&#x26a1;",54,54,53,0,6.7,362.6,19,19,19,0,0,127.6,8.8,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-22,74092,9715,9626,9534,120.1,244.3,13112.1,"&#x26a1;",343,338,338,6.7,6.7,462.9,94,91,91,4,4,126.9,13.1,0.5,0.1,1
"Voorschoten","GM0626",2021-08-22,25557,2171,2156,2137,58.7,133,8494.7,"&#x1F7E3;",53,53,52,0,3.9,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-22,30769,3348,3296,3264,169,273,10881.1,"&#x1F7E3;",107,107,106,0,3.3,347.8,16,16,16,0,0,52,10.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-22,26759,2414,2396,2372,67.3,157,9021.3,"&#x26a1;",67,66,66,3.7,3.7,250.4,31,31,31,0,0,115.8,9,0.3,0.1,1.3
"Woerden","GM0632",2021-08-22,52838,5884,5858,5824,49.2,113.6,11135.9,"&#x26a1;",230,228,228,3.8,3.8,435.3,40,39,39,1.9,1.9,75.7,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-22,125254,12849,12741,12627,86.2,177.2,10258.4,"&#x26a1;",491,489,484,1.6,5.6,392,70,70,70,0,0,55.9,10.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-22,9106,952,947,945,54.9,76.9,10454.6,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-22,44778,5876,5837,5780,87.1,214.4,13122.5,"&#x26a1;",280,278,277,4.5,6.7,625.3,102,102,102,0,0,227.8,13.1,0.6,0.2,1.7
"Borsele","GM0654",2021-08-22,22829,1739,1731,1718,35,92,7617.5,"&#9989;",46,46,46,0,0,201.5,9,8,8,4.4,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-22,38770,3110,3072,3046,98,165.1,8021.7,"&#128721;",125,125,124,0,2.6,322.4,31,31,31,0,0,80,8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-22,19673,2230,2212,2191,91.5,198.2,11335.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.3,0.4,0.1,0.9
"Hulst","GM0677",2021-08-22,27543,2000,1996,1985,14.5,54.5,7261.4,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.7
"Kapelle","GM0678",2021-08-22,12952,1170,1154,1148,123.5,169.9,9033.4,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9,0.2,0,0.5
"Middelburg","GM0687",2021-08-22,49085,4022,3966,3909,114.1,230.2,8193.9,"&#x1F7E3;",96,95,95,2,2,195.6,25,25,25,0,0,50.9,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-22,22935,3240,3215,3185,109,239.8,14126.9,"&#x26a1;",85,84,84,4.4,4.4,370.6,17,17,17,0,0,74.1,14.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-22,54490,4492,4462,4425,55.1,123,8243.7,"&#x1F7E3;",199,198,197,1.8,3.7,365.2,29,29,29,0,0,53.2,8.2,0.4,0.1,0.6
"Tholen","GM0716",2021-08-22,26190,3265,3238,3189,103.1,290.2,12466.6,"&#x1F7E3;",150,150,149,0,3.8,572.7,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-22,21881,1610,1601,1593,41.1,77.7,7358,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-22,44255,3689,3638,3596,115.2,210.1,8335.8,"&#x26a1;",161,158,158,6.8,6.8,363.8,32,32,32,0,0,72.3,8.3,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-22,44874,4754,4715,4678,86.9,169.4,10594.1,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-22,32107,2249,2226,2190,71.6,183.8,7004.7,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7,0.1,0.1,1.2
"Asten","GM0743",2021-08-22,16904,1966,1946,1936,118.3,177.5,11630.4,"&#x26a1;",75,74,74,5.9,5.9,443.7,18,18,18,0,0,106.5,11.6,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-22,6960,663,659,655,57.5,114.9,9525.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-22,67578,7852,7810,7752,62.2,148,11619.2,"&#x26a1;",338,336,333,3,7.4,500.2,46,44,44,3,3,68.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-22,30362,3452,3433,3410,62.6,138.3,11369.5,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.4,0.5,0.1,0.9
"Boekel","GM0755",2021-08-22,10982,1212,1182,1166,273.2,418.9,11036.2,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-22,29658,3655,3620,3591,118,215.8,12323.8,"&#x26a1;",131,130,130,3.4,3.4,441.7,45,45,45,0,0,151.7,12.3,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-22,33072,3899,3864,3846,105.8,160.3,11789.4,"&#x26a1;",141,139,139,6,6,426.3,69,69,69,0,0,208.6,11.8,0.4,0.2,1.8
"Breda","GM0758",2021-08-22,184003,20442,20303,20152,75.5,157.6,11109.6,"&#x1F7E3;",695,692,689,1.6,3.3,377.7,147,147,147,0,0,79.9,11.1,0.4,0.1,0.7
"Deurne","GM0762",2021-08-22,32517,4201,4169,4122,98.4,242.9,12919.4,"&#x26a1;",187,186,184,3.1,9.2,575.1,42,42,42,0,0,129.2,12.9,0.6,0.1,1
"Pekela","GM0765",2021-08-22,12155,1112,1102,1091,82.3,172.8,9148.5,"&#9989;",66,66,66,0,0,543,13,13,13,0,0,107,9.1,0.5,0.1,1.2
"Dongen","GM0766",2021-08-22,26397,3321,3300,3276,79.6,170.5,12581,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.6,0.5,0.1,0.8
"Eersel","GM0770",2021-08-22,19677,2623,2619,2604,20.3,96.6,13330.3,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-22,235731,26350,26168,25959,77.2,165.9,11178,"&#128721;",1229,1226,1222,1.3,3,521.4,357,357,356,0,0.4,151.4,11.2,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-22,43866,4315,4283,4253,72.9,141.3,9836.8,"&#x1F7E3;",167,166,166,2.3,2.3,380.7,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-22,21862,2598,2590,2586,36.6,54.9,11883.6,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-22,26558,2947,2926,2911,79.1,135.6,11096.5,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11.1,0.4,0.1,0.6
"Goirle","GM0785",2021-08-22,23970,2773,2755,2742,75.1,129.3,11568.6,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-22,12539,1604,1597,1591,55.8,103.7,12792.1,"&#x26a1;",66,66,65,0,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-22,92827,12432,12378,12284,58.2,159.4,13392.7,"&#x1F7E3;",548,546,543,2.2,5.4,590.3,85,85,85,0,0,91.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-22,155811,19455,19321,19220,86,150.8,12486.3,"&#x1F7E3;",702,698,697,2.6,3.2,450.5,172,172,172,0,0,110.4,12.5,0.5,0.1,0.9
"Heusden","GM0797",2021-08-22,45215,5821,5787,5760,75.2,134.9,12874,"&#x1F7E3;",230,229,228,2.2,4.4,508.7,50,50,50,0,0,110.6,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-22,15739,1789,1783,1770,38.1,120.7,11366.7,"&#x26a1;",57,57,56,0,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-22,23614,2950,2938,2915,50.8,148.2,12492.6,"&#x26a1;",149,148,148,4.2,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-22,11041,1335,1324,1318,99.6,154,12091.3,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.1,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-22,23707,2388,2381,2372,29.5,67.5,10073,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-22,18908,2553,2542,2526,58.2,142.8,13502.2,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-22,32472,3480,3466,3440,43.1,123.2,10716.9,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-22,56359,6017,5971,5922,81.6,168.6,10676.2,"&#128721;",234,234,233,0,1.8,415.2,37,37,37,0,0,65.7,10.7,0.4,0.1,0.6
"Oss","GM0828",2021-08-22,92691,11774,11696,11641,84.2,143.5,12702.4,"&#9989;",513,513,513,0,0,553.5,129,129,129,0,0,139.2,12.7,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-22,23212,2536,2527,2517,38.8,81.9,10925.4,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-22,29574,3662,3644,3625,60.9,125.1,12382.5,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-22,19600,2483,2464,2455,96.9,142.9,12668.4,"&#9989;",91,91,91,0,0,464.3,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-22,17608,1712,1699,1686,73.8,147.7,9722.9,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.7,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-22,24388,2573,2566,2556,28.7,69.7,10550.3,"&#x1F7E3;",123,123,122,0,4.1,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-22,17279,2031,2027,2019,23.1,69.4,11754.2,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-22,222569,27745,27520,27307,101.1,196.8,12465.8,"&#x1F7E3;",1173,1170,1165,1.3,3.6,527,277,277,277,0,0,124.5,12.5,0.5,0.1,1
"Uden","GM0856",2021-08-22,42336,4712,4673,4634,92.1,184.2,11130,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11.1,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-22,31206,3694,3680,3660,44.9,109,11837.5,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-22,45645,5484,5455,5424,63.5,131.4,12014.5,"&#x1F7E3;",261,260,259,2.2,4.4,571.8,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-22,31615,3650,3610,3603,126.5,148.7,11545.2,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.5,0.4,0.2,1.5
"Waalre","GM0866",2021-08-22,17593,1843,1834,1818,51.2,142.1,10475.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-22,49189,5970,5928,5906,85.4,130.1,12136.9,"&#x26a1;",256,255,252,2,8.1,520.4,77,77,77,0,0,156.5,12.1,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-22,22111,2138,2132,2124,27.1,63.3,9669.4,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-22,22255,1931,1919,1912,53.9,85.4,8676.7,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-22,16339,1799,1786,1764,79.6,214.2,11010.5,"&#x26a1;",85,85,84,0,6.1,520.2,33,33,33,0,0,202,11,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-22,37101,3810,3781,3756,78.2,145.5,10269.3,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.3,0.4,0.2,1.8
"Beek","GM0888",2021-08-22,15848,1709,1691,1673,113.6,227.2,10783.7,"&#x26a1;",48,46,45,12.6,18.9,302.9,12,12,12,0,0,75.7,10.8,0.3,0.1,0.7
"Beesel","GM0889",2021-08-22,13434,1622,1612,1607,74.4,111.7,12073.8,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-22,13089,1724,1710,1706,107,137.5,13171.4,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-22,27598,3039,3000,2977,141.3,224.7,11011.7,"&#x1F7E3;",127,127,126,0,3.6,460.2,52,52,52,0,0,188.4,11,0.5,0.2,1.7
"Gennep","GM0907",2021-08-22,17098,1953,1938,1928,87.7,146.2,11422.4,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.4,0.4,0.1,1
"Heerlen","GM0917",2021-08-22,86807,8334,8256,8160,89.9,200.4,9600.6,"&#128721;",326,326,325,0,1.2,375.5,126,126,126,0,0,145.1,9.6,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-22,45321,4392,4368,4337,53,121.4,9690.9,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-22,119781,12174,12084,11976,75.1,165.3,10163.5,"&#128721;",530,529,528,0.8,1.7,442.5,201,201,201,0,0,167.8,10.2,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-22,18633,1703,1692,1677,59,139.5,9139.7,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-22,7942,686,684,681,25.2,63,8637.6,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-22,17215,2475,2465,2448,58.1,156.8,14377,"&#x26a1;",78,78,77,0,5.8,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-22,58928,7062,6986,6910,129,257.9,11984.1,"&#x26a1;",337,331,328,10.2,15.3,571.9,63,62,62,1.7,1.7,106.9,12,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-22,10416,1002,997,988,48,134.4,9619.8,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-22,24816,2641,2623,2591,72.5,201.5,10642.3,"&#x26a1;",101,100,100,4,4,407,24,24,24,0,0,96.7,10.6,0.4,0.1,0.9
"Vaals","GM0981",2021-08-22,10060,764,763,757,9.9,69.6,7594.4,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-22,102031,14875,14773,14683,100,188.2,14578.9,"&#128721;",63,63,62,0,1,61.7,173,172,170,1,2.9,169.6,14.6,0.1,0.2,1.2
"Venray","GM0984",2021-08-22,43883,6191,6150,6105,93.4,196,14108,"&#x1F7E3;",66,66,64,0,4.6,150.4,49,49,49,0,0,111.7,14.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-22,12487,1194,1188,1181,48,104.1,9561.9,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-22,50013,6859,6820,6768,78,182,13714.4,"&#x1F7E3;",217,217,215,0,4,433.9,69,69,69,0,0,138,13.7,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-22,16364,1521,1516,1502,30.6,116.1,9294.8,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-22,80361,6841,6704,6589,170.5,313.6,8512.8,"&#x26a1;",323,321,314,2.5,11.2,401.9,63,63,63,0,0,78.4,8.5,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-22,42716,6370,6338,6303,74.9,156.8,14912.4,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-22,39354,4532,4511,4478,53.4,137.2,11516,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-22,37832,4480,4453,4434,71.4,121.6,11841.8,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-22,49957,4581,4552,4517,58,128.1,9169.9,"&#128721;",147,147,146,0,2,294.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-22,29611,3361,3331,3296,101.3,219.5,11350.5,"&#x26a1;",96,95,94,3.4,6.8,324.2,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-22,23047,2946,2932,2905,60.7,177.9,12782.6,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-22,63677,7481,7408,7358,114.6,193.2,11748.4,"&#x26a1;",209,205,204,6.3,7.9,328.2,65,65,64,0,1.6,102.1,11.7,0.3,0.1,0.9
"Leudal","GM1640",2021-08-22,35977,4361,4341,4314,55.6,130.6,12121.6,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-22,24013,2737,2723,2702,58.3,145.8,11398,"&#x26a1;",112,111,111,4.2,4.2,466.4,37,37,37,0,0,154.1,11.4,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-22,30806,3269,3239,3201,97.4,220.7,10611.6,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.6,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-22,30588,3397,3381,3368,52.3,94.8,11105.7,"&#x1F7E3;",157,157,156,0,3.3,513.3,28,27,27,3.3,3.3,91.5,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-22,16348,1744,1729,1721,91.8,140.7,10668,"&#x26a1;",61,61,60,0,6.1,373.1,13,13,13,0,0,79.5,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-22,22818,2809,2805,2792,17.5,74.5,12310.5,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-22,13177,1776,1772,1755,30.4,159.4,13478,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-22,20556,2254,2237,2221,82.7,160.5,10965.2,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,11,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-22,77253,8678,8619,8562,76.4,150.2,11233.2,"&#x1F7E3;",365,363,363,2.6,2.6,472.5,75,75,75,0,0,97.1,11.2,0.5,0.1,0.9
