"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-11-13,46787,5829,5641,5522,401.8,656.2,12458.6,"&#x26a1;",186,183,179,6.4,15,397.5,61,61,61,0,0,130.4,12.5,0.4,0.1,1
"Texel","GM0448",2021-11-13,13737,843,790,769,385.8,538.7,6136.7,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.1,0.2,0,0.5
"Uitgeest","GM0450",2021-11-13,13601,1697,1617,1586,588.2,816.1,12477,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,12.5,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-13,30843,3801,3604,3478,638.7,1047.2,12323.7,"&#x26a1;",92,91,89,3.2,9.7,298.3,15,15,15,0,0,48.6,12.3,0.3,0,0.4
"Velsen","GM0453",2021-11-13,68509,8939,8663,8489,402.9,656.8,13047.9,"&#x26a1;",215,212,209,4.4,8.8,313.8,92,91,91,1.5,1.5,134.3,13,0.3,0.1,1
"Weesp","GM0457",2021-11-13,20740,2563,2494,2434,332.7,622,12357.8,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.4,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-13,17127,1874,1806,1774,397,583.9,10941.8,"&#x26a1;",41,41,39,0,11.7,239.4,43,43,43,0,0,251.1,10.9,0.2,0.3,2.3
"Zaanstad","GM0479",2021-11-13,156887,21071,20320,19797,478.7,812,13430.7,"&#x26a1;",777,769,763,5.1,8.9,495.3,182,182,181,0,0.6,116,13.4,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-13,20072,3830,3602,3465,1135.9,1818.5,19081.3,"&#x26a1;",143,135,131,39.9,59.8,712.4,23,22,22,5,5,114.6,19.1,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-13,112837,15178,14481,14013,617.7,1032.5,13451.3,"&#x26a1;",446,440,438,5.3,7.1,395.3,132,118,117,12.4,13.3,117,13.5,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-13,48762,7502,7203,6972,613.2,1086.9,15384.9,"&#x26a1;",244,239,234,10.3,20.5,500.4,48,48,48,0,0,98.4,15.4,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-13,19954,2629,2515,2488,571.3,706.6,13175.3,"&#x26a1;",65,64,63,5,10,325.7,13,13,13,0,0,65.1,13.2,0.3,0.1,0.5
"Brielle","GM0501",2021-11-13,17630,2131,2036,1990,538.9,799.8,12087.4,"&#x26a1;",85,84,84,5.7,5.7,482.1,11,10,10,5.7,5.7,62.4,12.1,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-13,67085,10286,10038,9848,369.7,652.9,15332.8,"&#x26a1;",483,479,474,6,13.4,720,148,148,146,0,3,220.6,15.3,0.7,0.2,1.4
"Delft","GM0503",2021-11-13,104376,13367,13070,12764,284.5,577.7,12806.6,"&#128721;",377,376,375,1,1.9,361.2,80,80,80,0,0,76.6,12.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-13,119348,18078,17465,17036,513.6,873.1,15147.3,"&#x26a1;",782,771,762,9.2,16.8,655.2,190,188,186,1.7,3.4,159.2,15.1,0.7,0.2,1.1
"Gorinchem","GM0512",2021-11-13,37654,5520,5299,5162,586.9,950.8,14659.8,"&#x26a1;",153,150,148,8,13.3,406.3,45,44,44,2.7,2.7,119.5,14.7,0.4,0.1,0.8
"Gouda","GM0513",2021-11-13,74112,10566,10126,9749,593.7,1102.4,14256.8,"&#x26a1;",454,449,441,6.7,17.5,612.6,165,165,162,0,4,222.6,14.3,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-13,552171,73451,71065,69432,432.1,727.9,13302.2,"&#x26a1;",2757,2728,2695,5.3,11.2,499.3,585,583,579,0.4,1.1,105.9,13.3,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-13,18502,3776,3572,3413,1102.6,1962,20408.6,"&#x26a1;",81,77,71,21.6,54,437.8,27,26,25,5.4,10.8,145.9,20.4,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-13,40555,4869,4653,4497,532.6,917.3,12005.9,"&#x1F7E3;",191,190,189,2.5,4.9,471,45,44,44,2.5,2.5,111,12,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-13,31590,4996,4731,4550,838.9,1411.8,15815.1,"&#x26a1;",166,163,160,9.5,19,525.5,35,33,32,6.3,9.5,110.8,15.8,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-13,21922,3032,2955,2899,351.2,606.7,13830.9,"&#x1F7E3;",105,105,104,0,4.6,479,15,15,15,0,0,68.4,13.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-13,22310,2438,2355,2293,372,649.9,10927.8,"&#9989;",43,43,43,0,0,192.7,19,19,19,0,0,85.2,10.9,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-13,65958,11063,10594,10243,711.1,1243.2,16772.8,"&#x26a1;",308,306,304,3,6.1,467,65,64,62,1.5,4.5,98.5,16.8,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-13,29393,4686,4481,4377,697.4,1051.3,15942.6,"&#x26a1;",168,167,165,3.4,10.2,571.6,74,74,74,0,0,251.8,15.9,0.6,0.3,1.6
"Leiden","GM0546",2021-11-13,124876,16106,15578,15133,422.8,779.2,12897.6,"&#x26a1;",350,346,341,3.2,7.2,280.3,78,78,76,0,1.6,62.5,12.9,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-13,27461,3152,3015,2927,498.9,819.3,11478.1,"&#x26a1;",97,95,94,7.3,10.9,353.2,25,24,23,3.6,7.3,91,11.5,0.4,0.1,0.8
"Lisse","GM0553",2021-11-13,23039,3008,2844,2721,711.8,1245.7,13056.1,"&#x26a1;",78,77,75,4.3,13,338.6,18,17,17,4.3,4.3,78.1,13.1,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-13,33796,4752,4519,4369,689.4,1133.3,14060.8,"&#x26a1;",167,166,164,3,8.9,494.1,35,35,35,0,0,103.6,14.1,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-13,29318,4538,4330,4145,709.5,1340.5,15478.5,"&#x26a1;",106,103,102,10.2,13.6,361.6,24,24,24,0,0,81.9,15.5,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-13,44319,5779,5580,5405,449,843.9,13039.6,"&#x26a1;",171,169,167,4.5,9,385.8,25,25,25,0,0,56.4,13,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-13,25383,2786,2627,2510,626.4,1087.3,10975.8,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,11,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-13,10170,1360,1310,1265,491.6,934.1,13372.7,"&#x26a1;",49,48,48,9.8,9.8,481.8,12,12,12,0,0,118,13.4,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-13,32200,4598,4385,4257,661.5,1059,14279.5,"&#x26a1;",167,166,160,3.1,21.7,518.6,47,46,46,3.1,3.1,146,14.3,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-13,46958,7569,7300,7123,572.9,949.8,16118.7,"&#x26a1;",335,329,325,12.8,21.3,713.4,92,92,91,0,2.1,195.9,16.1,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-13,653882,107635,104632,102810,459.3,737.9,16460.9,"&#x26a1;",4733,4692,4646,6.3,13.3,723.8,1003,996,995,1.1,1.2,153.4,16.5,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-13,56582,6764,6523,6349,425.9,733.4,11954.3,"&#x26a1;",266,260,256,10.6,17.7,470.1,77,77,77,0,0,136.1,12,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-13,79659,12014,11631,11441,480.8,719.3,15081.8,"&#x26a1;",529,526,525,3.8,5,664.1,123,121,118,2.5,6.3,154.4,15.1,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-13,25837,4659,4417,4221,936.6,1695.2,18032.3,"&#x26a1;",166,163,158,11.6,31,642.5,44,44,42,0,7.7,170.3,18,0.6,0.2,0.9
"Albrandswaard","GM0613",2021-11-13,25863,3992,3825,3739,645.7,978.2,15435.2,"&#x26a1;",138,137,136,3.9,7.7,533.6,23,23,23,0,0,88.9,15.4,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-13,14950,1519,1469,1434,334.4,568.6,10160.5,"&#x26a1;",61,58,58,20.1,20.1,408,19,19,19,0,0,127.1,10.2,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-13,74183,11206,10844,10634,488,771.1,15105.9,"&#x26a1;",407,399,397,10.8,13.5,548.6,99,99,99,0,0,133.5,15.1,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-13,25589,2674,2537,2388,535.4,1117.7,10449.8,"&#x26a1;",56,54,53,7.8,11.7,218.8,24,24,24,0,0,93.8,10.4,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-13,31164,4298,4045,3893,811.8,1299.6,13791.6,"&#x26a1;",121,116,114,16,22.5,388.3,17,17,17,0,0,54.6,13.8,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-13,26919,2771,2658,2601,419.8,631.5,10293.8,"&#9989;",69,69,69,0,0,256.3,32,31,31,3.7,3.7,118.9,10.3,0.3,0.1,1.2
"Woerden","GM0632",2021-11-13,52890,6994,6643,6437,663.6,1053.1,13223.7,"&#x26a1;",247,245,240,3.8,13.2,467,44,41,41,5.7,5.7,83.2,13.2,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-13,125505,15600,14929,14420,534.6,940.2,12429.8,"&#x26a1;",526,521,516,4,8,419.1,70,70,70,0,0,55.8,12.4,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-13,9275,1122,1078,1041,474.4,873.3,12097,"&#x26a1;",24,24,23,0,10.8,258.8,1,1,1,0,0,10.8,12.1,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-13,44812,6781,6582,6411,444.1,825.7,15132.1,"&#x26a1;",308,303,296,11.2,26.8,687.3,102,102,102,0,0,227.6,15.1,0.7,0.2,1.5
"Borsele","GM0654",2021-11-13,22835,2329,2149,2021,788.3,1348.8,10199.3,"&#x26a1;",49,48,48,4.4,4.4,214.6,9,9,9,0,0,39.4,10.2,0.2,0,0.4
"Goes","GM0664",2021-11-13,38964,4126,3867,3632,664.7,1267.8,10589.3,"&#x26a1;",136,131,130,12.8,15.4,349,31,31,31,0,0,79.6,10.6,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-13,19683,2599,2496,2422,523.3,899.3,13204.3,"&#x26a1;",81,80,80,5.1,5.1,411.5,19,19,19,0,0,96.5,13.2,0.4,0.1,0.7
"Hulst","GM0677",2021-11-13,27547,2554,2316,2212,864,1241.5,9271.4,"&#9989;",81,81,81,0,0,294,13,13,13,0,0,47.2,9.3,0.3,0,0.5
"Kapelle","GM0678",2021-11-13,13006,1459,1383,1315,584.3,1107.2,11217.9,"&#9989;",24,24,24,0,0,184.5,6,6,6,0,0,46.1,11.2,0.2,0,0.4
"Middelburg","GM0687",2021-11-13,49233,5106,4806,4572,609.3,1084.6,10371.1,"&#x26a1;",111,109,106,4.1,10.2,225.5,30,30,29,0,2,60.9,10.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-13,22922,4173,3915,3616,1125.6,2430,18205.2,"&#x26a1;",94,89,89,21.8,21.8,410.1,17,17,17,0,0,74.2,18.2,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-13,54467,5490,5227,5019,482.9,864.7,10079.5,"&#x26a1;",229,221,214,14.7,27.5,420.4,31,31,31,0,0,56.9,10.1,0.4,0.1,0.6
"Tholen","GM0716",2021-11-13,26351,3913,3726,3607,709.7,1161.2,14849.5,"&#x26a1;",167,165,158,7.6,34.2,633.8,30,30,30,0,0,113.8,14.8,0.6,0.1,0.8
"Veere","GM0717",2021-11-13,21875,2056,1932,1837,566.9,1001.1,9398.9,"&#9989;",51,51,51,0,0,233.1,7,7,7,0,0,32,9.4,0.2,0,0.3
"Vlissingen","GM0718",2021-11-13,44502,4412,4200,4088,476.4,728.1,9914.2,"&#x26a1;",173,171,170,4.5,6.7,388.7,34,34,34,0,0,76.4,9.9,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-13,44904,5768,5501,5323,594.6,991,12845.2,"&#x26a1;",200,196,192,8.9,17.8,445.4,39,39,37,0,4.5,86.9,12.8,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-13,32268,3087,2912,2763,542.3,1004.1,9566.8,"&#x26a1;",68,63,58,15.5,31,210.7,31,30,30,3.1,3.1,96.1,9.6,0.2,0.1,1
"Asten","GM0743",2021-11-13,17040,2162,2107,2055,322.8,627.9,12687.8,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,12.7,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-13,6942,794,766,750,403.3,633.8,11437.6,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.4,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-13,67841,8959,8588,8359,546.9,884.4,13205.9,"&#x26a1;",358,351,347,10.3,16.2,527.7,48,48,48,0,0,70.8,13.2,0.5,0.1,0.5
"Best","GM0753",2021-11-13,30456,3910,3799,3714,364.5,643.6,12838.2,"&#x26a1;",172,167,167,16.4,16.4,564.7,32,32,32,0,0,105.1,12.8,0.6,0.1,0.8
"Boekel","GM0755",2021-11-13,11028,1464,1369,1317,861.4,1333,13275.3,"&#x26a1;",54,53,53,9.1,9.1,489.7,23,23,23,0,0,208.6,13.3,0.5,0.2,1.6
"Boxmeer","GM0756",2021-11-13,29767,4822,4647,4420,587.9,1350.5,16199.1,"&#x26a1;",144,141,138,10.1,20.2,483.8,50,48,46,6.7,13.4,168,16.2,0.5,0.2,1
"Boxtel","GM0757",2021-11-13,33096,4491,4336,4209,468.3,852.1,13569.6,"&#x26a1;",150,149,148,3,6,453.2,71,70,70,3,3,214.5,13.6,0.5,0.2,1.6
"Breda","GM0758",2021-11-13,184811,23818,22914,22200,489.1,875.5,12887.8,"&#x26a1;",757,747,737,5.4,10.8,409.6,158,157,153,0.5,2.7,85.5,12.9,0.4,0.1,0.7
"Deurne","GM0762",2021-11-13,32564,4779,4592,4415,574.3,1117.8,14675.7,"&#x26a1;",198,196,192,6.1,18.4,608,45,43,42,6.1,9.2,138.2,14.7,0.6,0.1,0.9
"Pekela","GM0765",2021-11-13,12199,1200,1177,1159,188.5,336.1,9836.9,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,9.8,0.6,0.1,1.1
"Dongen","GM0766",2021-11-13,26458,3728,3614,3520,430.9,786.2,14090.3,"&#x26a1;",147,146,143,3.8,15.1,555.6,26,25,25,3.8,3.8,98.3,14.1,0.6,0.1,0.7
"Eersel","GM0770",2021-11-13,19803,2923,2830,2766,469.6,792.8,14760.4,"&#x26a1;",122,120,120,10.1,10.1,616.1,32,30,29,10.1,15.1,161.6,14.8,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-13,237443,29988,29101,28329,373.6,698.7,12629.6,"&#x26a1;",1288,1279,1272,3.8,6.7,542.4,363,361,361,0.8,0.8,152.9,12.6,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-13,44019,5113,4907,4738,468,851.9,11615.4,"&#x26a1;",178,176,172,4.5,13.6,404.4,39,39,39,0,0,88.6,11.6,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-13,21920,2919,2811,2755,492.7,748.2,13316.6,"&#x26a1;",84,84,81,0,13.7,383.2,26,26,26,0,0,118.6,13.3,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-13,26673,3236,3141,3091,356.2,543.6,12132.1,"&#x26a1;",117,115,113,7.5,15,438.6,20,20,20,0,0,75,12.1,0.4,0.1,0.6
"Goirle","GM0785",2021-11-13,24008,3147,3047,2958,416.5,787.2,13108.1,"&#x26a1;",119,117,117,8.3,8.3,495.7,37,36,36,4.2,4.2,154.1,13.1,0.5,0.2,1.2
"Grave","GM0786",2021-11-13,12526,1833,1757,1697,606.7,1085.7,14633.6,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,14.6,0.5,0.2,1.3
"Helmond","GM0794",2021-11-13,93258,13822,13463,13163,385,706.6,14821.2,"&#x26a1;",568,563,559,5.4,9.7,609.1,87,86,86,1.1,1.1,93.3,14.8,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-13,156239,21889,21241,20811,414.7,690,14009.9,"&#x1F7E3;",733,730,728,1.9,3.2,469.2,179,176,174,1.9,3.2,114.6,14,0.5,0.1,0.8
"Heusden","GM0797",2021-11-13,45505,6640,6400,6215,527.4,934,14591.8,"&#x26a1;",248,246,242,4.4,13.2,545,51,50,50,2.2,2.2,112.1,14.6,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-13,15768,2052,1949,1876,653.2,1116.2,13013.7,"&#9989;",58,58,58,0,0,367.8,20,20,20,0,0,126.8,13,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-13,23736,3339,3204,3125,568.8,901.6,14067.2,"&#x26a1;",153,152,150,4.2,12.6,644.6,38,37,37,4.2,4.2,160.1,14.1,0.6,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-13,11049,1589,1541,1464,434.4,1131.3,14381.4,"&#x26a1;",48,45,45,27.2,27.2,434.4,10,10,10,0,0,90.5,14.4,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-13,23797,2660,2590,2520,294.2,588.3,11177.9,"&#x1F7E3;",107,107,106,0,4.2,449.6,23,23,23,0,0,96.7,11.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-13,19009,2793,2725,2684,357.7,573.4,14693,"&#x26a1;",102,101,101,5.3,5.3,536.6,27,27,27,0,0,142,14.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-13,32590,4005,3851,3685,472.5,981.9,12289,"&#x26a1;",121,118,118,9.2,9.2,371.3,22,22,22,0,0,67.5,12.3,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-13,56454,6882,6665,6475,384.4,720.9,12190.5,"&#x26a1;",252,248,244,7.1,14.2,446.4,41,41,41,0,0,72.6,12.2,0.4,0.1,0.6
"Oss","GM0828",2021-11-13,93057,13275,12890,12634,413.7,688.8,14265.5,"&#x26a1;",544,538,534,6.4,10.7,584.6,133,132,132,1.1,1.1,142.9,14.3,0.6,0.1,1
"Rucphen","GM0840",2021-11-13,23360,2826,2733,2664,398.1,693.5,12097.6,"&#x26a1;",131,131,129,0,8.6,560.8,17,17,17,0,0,72.8,12.1,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-13,29601,4185,4055,3925,439.2,878.3,14138,"&#x26a1;",146,144,139,6.8,23.6,493.2,35,35,35,0,0,118.2,14.1,0.5,0.1,0.8
"Someren","GM0847",2021-11-13,19628,2869,2733,2656,692.9,1085.2,14616.9,"&#x26a1;",98,96,94,10.2,20.4,499.3,13,13,13,0,0,66.2,14.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-13,17713,1862,1800,1769,350,525,10512.1,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.5,0.5,0.2,1.5
"Steenbergen","GM0851",2021-11-13,24429,2912,2804,2740,442.1,704.1,11920.3,"&#x26a1;",135,133,132,8.2,12.3,552.6,20,19,19,4.1,4.1,81.9,11.9,0.6,0.1,0.7
"Waterland","GM0852",2021-11-13,17295,2308,2216,2159,531.9,861.5,13344.9,"&#x26a1;",75,73,71,11.6,23.1,433.7,17,16,16,5.8,5.8,98.3,13.3,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-13,224016,31892,30889,30142,447.7,781.2,14236.5,"&#x26a1;",1271,1252,1232,8.5,17.4,567.4,282,281,280,0.4,0.9,125.9,14.2,0.6,0.1,0.9
"Uden","GM0856",2021-11-13,42395,5385,5191,5023,457.6,853.9,12702,"&#x26a1;",240,237,236,7.1,9.4,566.1,86,86,86,0,0,202.9,12.7,0.6,0.2,1.6
"Valkenswaard","GM0858",2021-11-13,31250,4071,3990,3894,259.2,566.4,13027.2,"&#9989;",168,168,168,0,0,537.6,64,64,64,0,0,204.8,13,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-13,45778,6106,5952,5810,336.4,646.6,13338.3,"&#x26a1;",271,269,266,4.4,10.9,592,50,50,50,0,0,109.2,13.3,0.6,0.1,0.8
"Vught","GM0865",2021-11-13,31717,4089,3970,3860,375.2,722,12892.1,"&#x26a1;",145,143,141,6.3,12.6,457.2,53,53,53,0,0,167.1,12.9,0.5,0.2,1.3
"Waalre","GM0866",2021-11-13,17591,2111,2011,1961,568.5,852.7,12000.5,"&#x26a1;",85,82,81,17.1,22.7,483.2,17,17,17,0,0,96.6,12,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-13,49323,6851,6584,6394,541.3,926.5,13890.1,"&#x26a1;",276,271,269,10.1,14.2,559.6,77,77,77,0,0,156.1,13.9,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-13,22150,2410,2323,2264,392.8,659.1,10880.4,"&#x26a1;",96,91,91,22.6,22.6,433.4,26,26,26,0,0,117.4,10.9,0.4,0.1,1.1
"Zundert","GM0879",2021-11-13,22418,2435,2306,2170,575.4,1182.1,10861.8,"&#x26a1;",82,82,80,0,8.9,365.8,17,17,17,0,0,75.8,10.9,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-13,16383,2062,1981,1930,494.4,805.7,12586.2,"&#x26a1;",88,86,86,12.2,12.2,537.1,35,35,34,0,6.1,213.6,12.6,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-13,37141,4972,4625,4375,934.3,1607.4,13386.8,"&#x26a1;",168,166,162,5.4,16.2,452.3,79,77,75,5.4,10.8,212.7,13.4,0.5,0.2,1.6
"Beek","GM0888",2021-11-13,15869,2087,1938,1850,938.9,1493.5,13151.4,"&#x26a1;",52,51,51,6.3,6.3,327.7,14,13,13,6.3,6.3,88.2,13.2,0.3,0.1,0.7
"Beesel","GM0889",2021-11-13,13462,2081,1989,1868,683.4,1582.2,15458.3,"&#9989;",22,22,22,0,0,163.4,14,14,13,0,7.4,104,15.5,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-13,13128,2119,2016,1908,784.6,1607.3,16141.1,"&#x26a1;",58,58,56,0,15.2,441.8,18,18,15,0,22.9,137.1,16.1,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-13,27644,3926,3666,3484,940.5,1598.9,14202,"&#x26a1;",142,140,138,7.2,14.5,513.7,56,56,55,0,3.6,202.6,14.2,0.5,0.2,1.4
"Gennep","GM0907",2021-11-13,17183,2829,2679,2518,873,1809.9,16463.9,"&#x26a1;",79,78,73,5.8,34.9,459.8,30,25,20,29.1,58.2,174.6,16.5,0.5,0.2,1.1
"Heerlen","GM0917",2021-11-13,86815,10958,10320,9764,734.9,1375.3,12622.2,"&#x26a1;",365,358,356,8.1,10.4,420.4,137,136,136,1.2,1.2,157.8,12.6,0.4,0.2,1.3
"Kerkrade","GM0928",2021-11-13,45386,5658,5298,5013,793.2,1421.1,12466.4,"&#x26a1;",191,188,188,6.6,6.6,420.8,100,99,98,2.2,4.4,220.3,12.5,0.4,0.2,1.8
"Maastricht","GM0935",2021-11-13,121133,14619,13870,13349,618.3,1048.4,12068.6,"&#x26a1;",606,594,581,9.9,20.6,500.3,207,206,206,0.8,0.8,170.9,12.1,0.5,0.2,1.4
"Meerssen","GM0938",2021-11-13,18627,2243,2084,2027,853.6,1159.6,12041.7,"&#x26a1;",91,89,89,10.7,10.7,488.5,35,34,31,5.4,21.5,187.9,12,0.5,0.2,1.6
"Mook en Middelaar","GM0944",2021-11-13,8001,821,772,741,612.4,999.9,10261.2,"&#x26a1;",26,26,25,0,12.5,325,12,12,12,0,0,150,10.3,0.3,0.1,1.5
"Nederweert","GM0946",2021-11-13,17298,2947,2807,2714,809.3,1347,17036.7,"&#x26a1;",89,87,84,11.6,28.9,514.5,22,22,22,0,0,127.2,17,0.5,0.1,0.7
"Roermond","GM0957",2021-11-13,59060,8741,8311,7995,728.1,1263.1,14800.2,"&#x26a1;",382,376,364,10.2,30.5,646.8,67,65,65,3.4,3.4,113.4,14.8,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-13,10418,1201,1154,1110,451.1,873.5,11528.1,"&#x26a1;",42,42,41,0,9.6,403.1,9,9,9,0,0,86.4,11.5,0.4,0.1,0.7
"Stein","GM0971",2021-11-13,24826,3288,3092,2948,789.5,1369.5,13244.2,"&#x26a1;",108,106,105,8.1,12.1,435,24,24,24,0,0,96.7,13.2,0.4,0.1,0.7
"Vaals","GM0981",2021-11-13,10049,914,862,835,517.5,786.1,9095.4,"&#x26a1;",37,35,35,19.9,19.9,368.2,14,14,14,0,0,139.3,9.1,0.4,0.1,1.5
"Venlo","GM0983",2021-11-13,102325,17772,16965,16362,788.7,1378,17368.2,"&#x26a1;",79,74,69,4.9,9.8,77.2,184,184,180,0,3.9,179.8,17.4,0.1,0.2,1
"Venray","GM0984",2021-11-13,43963,7462,7098,6824,828,1451.2,16973.4,"&#x26a1;",74,74,71,0,6.8,168.3,52,52,51,0,2.3,118.3,17,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-13,12434,1528,1405,1329,989.2,1600.5,12288.9,"&#x26a1;",39,39,37,0,16.1,313.7,11,11,11,0,0,88.5,12.3,0.3,0.1,0.7
"Weert","GM0988",2021-11-13,50266,8431,8086,7732,686.3,1390.6,16772.8,"&#x26a1;",261,255,247,11.9,27.9,519.2,77,73,71,8,11.9,153.2,16.8,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-13,16248,1896,1792,1692,640.1,1255.5,11669.1,"&#x26a1;",54,54,52,0,12.3,332.3,26,24,23,12.3,18.5,160,11.7,0.3,0.2,1.4
"Lelystad","GM0995",2021-11-13,80857,9071,8635,8243,539.2,1024,11218.6,"&#x26a1;",377,372,362,6.2,18.6,466.3,65,63,63,2.5,2.5,80.4,11.2,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-13,42928,7923,7479,7154,1034.3,1791.4,18456.5,"&#x26a1;",33,32,28,2.3,11.6,76.9,71,71,68,0,7,165.4,18.5,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-13,39397,5332,5047,4890,723.4,1121.9,13534,"&#x26a1;",144,141,139,7.6,12.7,365.5,46,45,45,2.5,2.5,116.8,13.5,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-13,37917,5111,4906,4762,540.7,920.4,13479.4,"&#x1F7E3;",110,109,109,2.6,2.6,290.1,25,25,25,0,0,65.9,13.5,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-13,50039,5613,5383,5194,459.6,837.3,11217.3,"&#x26a1;",159,158,156,2,6,317.8,75,75,75,0,0,149.9,11.2,0.3,0.1,1.3
"Oost Gelre","GM1586",2021-11-13,29609,4018,3813,3686,692.4,1121.3,13570.2,"&#x26a1;",110,106,104,13.5,20.3,371.5,42,42,42,0,0,141.8,13.6,0.4,0.1,1
"Koggenland","GM1598",2021-11-13,23014,3248,3156,3087,399.8,699.6,14113.1,"&#x26a1;",84,83,82,4.3,8.7,365,24,24,24,0,0,104.3,14.1,0.4,0.1,0.7
