"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-07,NA,36722,31393,26120,NA,NA,NA,NA,93521,92510,91335,NA,NA,NA,43,42,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-07,46805,12965,11425,10126,3290.2,6065.6,27700,"&#x26a1;",226,222,219,8.5,15,482.9,78,78,78,0,0,166.6,27.7,0.5,0.2,0.6
"Texel","GM0448",2022-02-07,13696,2214,1936,1765,2029.8,3278.3,16165.3,"&#x26a1;",27,27,26,0,7.3,197.1,4,4,4,0,0,29.2,16.2,0.2,0,0.2
"Uitgeest","GM0450",2022-02-07,13583,4039,3590,3217,3305.6,6051.7,29735.7,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,29.7,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-07,30967,9042,8101,7016,3038.7,6542.4,29198.8,"&#x26a1;",125,124,119,3.2,19.4,403.7,21,21,21,0,0,67.8,29.2,0.4,0.1,0.2
"Velsen","GM0453",2022-02-07,68470,19708,17275,15312,3553.4,6420.3,28783.4,"&#x26a1;",247,245,244,2.9,4.4,360.7,99,98,98,1.5,1.5,144.6,28.8,0.4,0.1,0.5
"Weesp","GM0457",2022-02-07,20749,5982,5349,4563,3050.7,6838.9,28830.3,"&#9989;",68,68,68,0,0,327.7,23,23,23,0,0,110.8,28.8,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-07,17110,4527,4118,3705,2390.4,4804.2,26458.2,"&#x26a1;",56,55,53,5.8,17.5,327.3,47,47,47,0,0,274.7,26.5,0.3,0.3,1
"Zaanstad","GM0479",2022-02-07,157101,47420,43813,38480,2296,5690.6,30184.4,"&#x26a1;",926,917,905,5.7,13.4,589.4,194,193,193,0.6,0.6,123.5,30.2,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-07,20083,6989,6337,5637,3246.5,6732.1,34800.6,"&#x26a1;",172,170,166,10,29.9,856.4,30,30,29,0,5,149.4,34.8,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-07,112890,33093,29621,25406,3075.6,6809.3,29314.4,"&#x1F7E3;",508,505,502,2.7,5.3,450,148,147,147,0.9,0.9,131.1,29.3,0.4,0.1,0.4
"Barendrecht","GM0489",2022-02-07,48772,15598,13936,12515,3407.7,6321.2,31981.5,"&#x26a1;",297,293,286,8.2,22.6,609,50,50,50,0,0,102.5,32,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-07,19976,5686,4961,4482,3629.4,6027.2,28464.2,"&#x26a1;",74,73,73,5,5,370.4,13,13,13,0,0,65.1,28.5,0.4,0.1,0.2
"Brielle","GM0501",2022-02-07,17701,4570,4067,3685,2841.6,4999.7,25817.8,"&#x26a1;",97,97,96,0,5.6,548,12,12,12,0,0,67.8,25.8,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-02-07,67141,20776,18801,16738,2941.6,6014.2,30943.8,"&#x26a1;",590,582,579,11.9,16.4,878.7,159,159,159,0,0,236.8,30.9,0.9,0.2,0.8
"Delft","GM0503",2022-02-07,104550,28575,25817,23124,2638,5213.8,27331.4,"&#x26a1;",486,475,467,10.5,18.2,464.8,90,89,89,1,1,86.1,27.3,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-07,119509,37523,33730,30070,3173.8,6236.4,31397.6,"&#x26a1;",980,963,936,14.2,36.8,820,220,219,217,0.8,2.5,184.1,31.4,0.8,0.2,0.6
"Gorinchem","GM0512",2022-02-07,37608,11707,10525,9387,3142.9,6168.9,31129,"&#x26a1;",194,190,187,10.6,18.6,515.8,48,48,48,0,0,127.6,31.1,0.5,0.1,0.4
"Gouda","GM0513",2022-02-07,74105,22538,19747,16897,3766.3,7612.2,30413.6,"&#x26a1;",559,551,544,10.8,20.2,754.3,166,166,166,0,0,224,30.4,0.8,0.2,0.7
"'s-Gravenhage","GM0518",2022-02-07,553277,160019,143910,125870,2911.6,6172.1,28922,"&#x26a1;",3344,3301,3229,7.8,20.8,604.4,652,651,647,0.2,0.9,117.8,28.9,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-07,18491,6896,6315,5719,3142.1,6365.3,37293.8,"&#x26a1;",104,102,101,10.8,16.2,562.4,31,31,31,0,0,167.6,37.3,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-07,40537,10124,9077,8232,2582.8,4667.3,24974.7,"&#x26a1;",238,233,231,12.3,17.3,587.1,50,50,50,0,0,123.3,25,0.6,0.1,0.5
"Hendrik-Ido-Ambacht","GM0531",2022-02-07,31654,10564,9523,8394,3288.7,6855.4,33373.3,"&#x26a1;",199,196,195,9.5,12.6,628.7,41,41,41,0,0,129.5,33.4,0.6,0.1,0.4
"Stede Broec","GM0532",2022-02-07,21928,6333,5456,4882,3999.5,6617.1,28880.9,"&#x26a1;",120,119,119,4.6,4.6,547.2,17,17,16,0,4.6,77.5,28.9,0.5,0.1,0.3
"Hillegom","GM0534",2022-02-07,22325,5923,5207,4341,3207.2,7086.2,26530.8,"&#x26a1;",57,54,54,13.4,13.4,255.3,23,23,23,0,0,103,26.5,0.3,0.1,0.4
"Katwijk","GM0537",2022-02-07,66042,23522,21164,17825,3570.5,8626.3,35616.7,"&#x26a1;",346,340,338,9.1,12.1,523.9,71,71,71,0,0,107.5,35.6,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-07,29407,9593,8685,7835,3087.7,5978.2,32621.5,"&#9989;",205,205,205,0,0,697.1,78,79,79,-3.4,-3.4,265.2,32.6,0.7,0.3,0.8
"Leiden","GM0546",2022-02-07,125019,35292,31434,27321,3085.9,6375.8,28229.3,"&#x26a1;",409,406,401,2.4,6.4,327.2,84,83,83,0.8,0.8,67.2,28.2,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-07,27486,7200,6292,5303,3303.5,6901.7,26195.2,"&#x26a1;",106,104,104,7.3,7.3,385.7,29,28,28,3.6,3.6,105.5,26.2,0.4,0.1,0.4
"Lisse","GM0553",2022-02-07,22989,6522,5852,5049,2914.4,6407.4,28370.1,"&#x26a1;",94,93,93,4.3,4.3,408.9,24,24,24,0,0,104.4,28.4,0.4,0.1,0.4
"Maassluis","GM0556",2022-02-07,33936,9719,8497,7576,3600.9,6314.8,28639.2,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,28.6,0.6,0.1,0.5
"Nieuwkoop","GM0569",2022-02-07,29319,9090,8276,7278,2776.4,6180.3,31003.8,"&#x26a1;",119,118,118,3.4,3.4,405.9,26,26,26,0,0,88.7,31,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-07,44358,12742,11280,9654,3295.9,6961.5,28725.4,"&#x26a1;",189,188,186,2.3,6.8,426.1,32,32,32,0,0,72.1,28.7,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-02-07,25529,6762,5934,5016,3243.4,6839.3,26487.5,"&#x26a1;",83,81,81,7.8,7.8,325.1,32,32,32,0,0,125.3,26.5,0.3,0.1,0.5
"Oudewater","GM0589",2022-02-07,10148,3082,2727,2397,3498.2,6750.1,30370.5,"&#x26a1;",52,51,51,9.9,9.9,512.4,12,12,12,0,0,118.2,30.4,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-07,32207,9400,8459,7563,2921.7,5703.7,29186.2,"&#x26a1;",217,214,210,9.3,21.7,673.8,51,52,52,-3.1,-3.1,158.4,29.2,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-07,47108,14628,13178,11800,3078,6003.2,31052.1,"&#x26a1;",422,413,401,19.1,44.6,895.8,109,109,107,0,4.2,231.4,31.1,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-07,655418,218371,198270,178616,3066.9,6065.6,33317.8,"&#x26a1;",5723,5666,5574,8.7,22.7,873.2,1077,1079,1076,-0.3,0.2,164.3,33.3,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-07,56862,15890,14254,12443,2877.1,6062,27944.8,"&#x26a1;",321,317,312,7,15.8,564.5,78,78,78,0,0,137.2,27.9,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-07,79764,24566,22057,19545,3145.5,6294.8,30798.4,"&#128721;",623,622,621,1.3,2.5,781.1,127,127,127,0,0,159.2,30.8,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-07,25891,8992,8139,7348,3294.6,6349.7,34730.2,"&#x26a1;",215,212,208,11.6,27,830.4,52,52,52,0,0,200.8,34.7,0.8,0.2,0.6
"Albrandswaard","GM0613",2022-02-07,25929,8497,7585,6721,3517.3,6849.5,32770.3,"&#x26a1;",165,165,162,0,11.6,636.4,23,23,23,0,0,88.7,32.8,0.6,0.1,0.3
"Westvoorne","GM0614",2022-02-07,14958,3578,3181,2835,2654.1,4967.2,23920.3,"&#x26a1;",77,76,75,6.7,13.4,514.8,20,20,20,0,0,133.7,23.9,0.5,0.1,0.6
"Vlaardingen","GM0622",2022-02-07,74198,23092,20662,18220,3275,6566.2,31122.1,"&#x26a1;",507,503,494,5.4,17.5,683.3,112,112,108,0,5.4,150.9,31.1,0.7,0.2,0.5
"Voorschoten","GM0626",2022-02-07,25634,6677,5845,4925,3245.7,6834.7,26047.4,"&#x26a1;",65,64,64,3.9,3.9,253.6,24,24,24,0,0,93.6,26,0.3,0.1,0.4
"Waddinxveen","GM0627",2022-02-07,31301,9721,8587,7332,3622.9,7632.3,31056.5,"&#x26a1;",164,162,161,6.4,9.6,523.9,19,19,19,0,0,60.7,31.1,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-07,27064,6957,6157,5411,2956,5712.4,25705.7,"&#x26a1;",82,82,79,0,11.1,303,37,37,37,0,0,136.7,25.7,0.3,0.1,0.5
"Woerden","GM0632",2022-02-07,52918,15958,14255,12648,3218.2,6255,30156.1,"&#x26a1;",294,291,287,5.7,13.2,555.6,46,46,46,0,0,86.9,30.2,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-07,125638,36183,31757,27421,3522.8,6974,28799.4,"&#x26a1;",636,623,616,10.3,15.9,506.2,78,78,78,0,0,62.1,28.8,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-07,9299,2659,2384,1987,2957.3,7226.6,28594.5,"&#x26a1;",31,30,30,10.8,10.8,333.4,1,1,1,0,0,10.8,28.6,0.3,0,0
"Zwijndrecht","GM0642",2022-02-07,44749,13386,12091,10813,2893.9,5749.8,29913.5,"&#x26a1;",369,368,360,2.2,20.1,824.6,120,119,119,2.2,2.2,268.2,29.9,0.8,0.3,0.9
"Borsele","GM0654",2022-02-07,22859,6855,5888,4993,4230.3,8145.6,29988.2,"&#x26a1;",83,80,77,13.1,26.2,363.1,13,12,12,4.4,4.4,56.9,30,0.4,0.1,0.2
"Goes","GM0664",2022-02-07,38983,10602,9292,8285,3360.4,5943.6,27196.5,"&#x26a1;",215,209,203,15.4,30.8,551.5,44,44,44,0,0,112.9,27.2,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-07,19654,5505,4976,4447,2691.6,5383.1,28009.6,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,28,0.5,0.1,0.4
"Hulst","GM0677",2022-02-07,27531,7643,7074,6298,2066.8,4885.4,27761.4,"&#x26a1;",122,121,118,3.6,14.5,443.1,18,18,18,0,0,65.4,27.8,0.4,0.1,0.2
"Kapelle","GM0678",2022-02-07,13020,3606,3129,2694,3663.6,7004.6,27695.9,"&#x26a1;",34,33,31,7.7,23,261.1,8,8,8,0,0,61.4,27.7,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-07,49211,13119,11389,10189,3515.5,5954,26658.7,"&#x26a1;",160,155,150,10.2,20.3,325.1,41,41,41,0,0,83.3,26.7,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-07,22931,8624,7513,6811,4845,7906.3,37608.5,"&#x26a1;",121,117,116,17.4,21.8,527.7,25,25,25,0,0,109,37.6,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-07,54522,14218,12767,11050,2661.3,5810.5,26077.5,"&#x26a1;",302,300,297,3.7,9.2,553.9,41,41,41,0,0,75.2,26.1,0.6,0.1,0.3
"Tholen","GM0716",2022-02-07,26383,8846,7712,6852,4298.2,7557.9,33529.2,"&#x26a1;",203,203,200,0,11.4,769.4,36,36,36,0,0,136.5,33.5,0.8,0.1,0.4
"Veere","GM0717",2022-02-07,21871,5774,4877,4184,4101.3,7269.9,26400.3,"&#x1F7E3;",69,69,68,0,4.6,315.5,18,18,18,0,0,82.3,26.4,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-07,44532,11540,10081,8759,3276.3,6244.9,25913.9,"&#x26a1;",244,241,233,6.7,24.7,547.9,42,42,41,0,2.2,94.3,25.9,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-02-07,44929,13483,12144,10775,2980.3,6027.3,30009.6,"&#x26a1;",237,233,230,8.9,15.6,527.5,55,55,55,0,0,122.4,30,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-07,32303,7225,6548,5751,2095.8,4563,22366.3,"&#x26a1;",104,102,100,6.2,12.4,322,36,36,36,0,0,111.4,22.4,0.3,0.1,0.5
"Asten","GM0743",2022-02-07,17069,4709,4347,3927,2120.8,4581.4,27588,"&#9989;",100,100,100,0,0,585.9,20,20,20,0,0,117.2,27.6,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-07,6927,1933,1696,1494,3421.4,6337.5,27905.3,"&#x26a1;",38,37,36,14.4,28.9,548.6,4,4,4,0,0,57.7,27.9,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-07,67860,21089,17985,15629,4574.1,8046,31077.2,"&#x26a1;",437,433,428,5.9,13.3,644,51,51,51,0,0,75.2,31.1,0.6,0.1,0.2
"Best","GM0753",2022-02-07,30572,8350,7512,6533,2741.1,5943.3,27312.6,"&#x26a1;",202,201,199,3.3,9.8,660.7,38,38,38,0,0,124.3,27.3,0.7,0.1,0.5
"Boekel","GM0755",2022-02-07,11037,2882,2599,2486,2564.1,3587.9,26112.2,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,26.1,0.5,0.2,0.8
"Boxtel","GM0757",2022-02-07,33106,9379,8509,7837,2627.9,4657.8,28330.2,"&#x26a1;",175,175,173,0,6,528.6,73,73,73,0,0,220.5,28.3,0.5,0.2,0.8
"Breda","GM0758",2022-02-07,184762,55648,48259,42662,3999.2,7028.5,30118.7,"&#x26a1;",920,916,907,2.2,7,497.9,184,184,182,0,1.1,99.6,30.1,0.5,0.1,0.3
"Deurne","GM0762",2022-02-07,32608,9900,8868,7677,3164.9,6817.3,30360.6,"&#x26a1;",226,224,223,6.1,9.2,693.1,51,51,51,0,0,156.4,30.4,0.7,0.2,0.5
"Pekela","GM0765",2022-02-07,12204,2735,2445,2149,2376.3,4801.7,22410.7,"&#x26a1;",76,74,74,16.4,16.4,622.7,14,14,14,0,0,114.7,22.4,0.6,0.1,0.5
"Dongen","GM0766",2022-02-07,26494,7411,6652,6102,2864.8,4940.7,27972.4,"&#9989;",170,170,170,0,0,641.7,32,32,32,0,0,120.8,28,0.6,0.1,0.4
"Eersel","GM0770",2022-02-07,19817,6073,5263,4462,4087.4,8129.4,30645.4,"&#9989;",147,147,147,0,0,741.8,35,35,35,0,0,176.6,30.6,0.7,0.2,0.6
"Eindhoven","GM0772",2022-02-07,238376,64750,58000,49598,2831.7,6356.3,27163,"&#x26a1;",1585,1564,1548,8.8,15.5,664.9,413,413,413,0,0,173.3,27.2,0.7,0.2,0.6
"Etten-Leur","GM0777",2022-02-07,44104,12518,10558,9145,4444,7647.8,28382.9,"&#x26a1;",219,218,216,2.3,6.8,496.6,41,40,40,2.3,2.3,93,28.4,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-07,21945,6637,5692,5080,4306.2,7095,30243.8,"&#x26a1;",104,102,100,9.1,18.2,473.9,30,30,30,0,0,136.7,30.2,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-02-07,26573,6976,6221,5703,2841.2,4790.6,26252.2,"&#x26a1;",140,137,136,11.3,15.1,526.9,21,21,21,0,0,79,26.3,0.5,0.1,0.3
"Goirle","GM0785",2022-02-07,23988,7038,6306,5689,3051.5,5623.6,29339.7,"&#x26a1;",145,145,142,0,12.5,604.5,43,43,43,0,0,179.3,29.3,0.6,0.2,0.6
"Helmond","GM0794",2022-02-07,93458,27671,24428,20861,3470,7286.7,29608,"&#x26a1;",675,669,664,6.4,11.8,722.2,93,93,93,0,0,99.5,29.6,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-07,156488,46268,41888,38649,2798.9,4868.7,29566.5,"&#x26a1;",866,861,851,3.2,9.6,553.4,194,194,194,0,0,124,29.6,0.6,0.1,0.4
"Heusden","GM0797",2022-02-07,45532,13450,12068,11118,3035.2,5121.7,29539.7,"&#x26a1;",290,286,285,8.8,11,636.9,56,56,56,0,0,123,29.5,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-07,15809,4382,3917,3604,2941.4,4921.2,27718.4,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,27.7,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-02-07,23797,6880,6286,5844,2496.1,4353.5,28911.2,"&#x26a1;",179,178,176,4.2,12.6,752.2,47,47,47,0,0,197.5,28.9,0.8,0.2,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-07,23818,6023,5195,4379,3476.4,6902.3,25287.6,"&#x26a1;",126,124,123,8.4,12.6,529,27,27,27,0,0,113.4,25.3,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-07,19049,5614,5044,4469,2992.3,6010.8,29471.4,"&#x26a1;",119,118,117,5.2,10.5,624.7,27,27,27,0,0,141.7,29.5,0.6,0.1,0.5
"Oisterwijk","GM0824",2022-02-07,32524,8698,7943,7422,2321.4,3923.3,26743.3,"&#x26a1;",165,165,163,0,6.1,507.3,27,27,27,0,0,83,26.7,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-07,56517,16766,14358,12539,4260.7,7479.2,29665.4,"&#x26a1;",334,331,325,5.3,15.9,591,44,44,44,0,0,77.9,29.7,0.6,0.1,0.3
"Oss","GM0828",2022-02-07,93243,25153,22607,21055,2730.5,4395,26975.8,"&#x26a1;",624,622,615,2.1,9.7,669.2,143,143,143,0,0,153.4,27,0.7,0.2,0.6
"Rucphen","GM0840",2022-02-07,23358,6733,5817,5023,3921.6,7320.8,28825.2,"&#x26a1;",155,153,150,8.6,21.4,663.6,19,18,18,4.3,4.3,81.3,28.8,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-07,29685,8554,7825,7326,2455.8,4136.8,28815.9,"&#x26a1;",172,171,171,3.4,3.4,579.4,46,44,44,6.7,6.7,155,28.8,0.6,0.2,0.5
"Someren","GM0847",2022-02-07,19677,5784,5262,4730,2652.8,5356.5,29394.7,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,29.4,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-02-07,17755,4601,3968,3327,3565.2,7175.4,25913.8,"&#x26a1;",105,105,103,0,11.3,591.4,30,30,30,0,0,169,25.9,0.6,0.2,0.7
"Steenbergen","GM0851",2022-02-07,24399,6735,5658,4959,4414.1,7279,27603.6,"&#9989;",158,158,158,0,0,647.6,22,22,22,0,0,90.2,27.6,0.6,0.1,0.3
"Waterland","GM0852",2022-02-07,17318,4882,4438,3977,2563.8,5225.8,28190.3,"&#x26a1;",89,88,88,5.8,5.8,513.9,18,18,18,0,0,103.9,28.2,0.5,0.1,0.4
"Tilburg","GM0855",2022-02-07,224368,67032,60586,55837,2873,4989.6,29875.9,"&#x26a1;",1524,1511,1501,5.8,10.3,679.2,301,300,300,0.4,0.4,134.2,29.9,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-07,31245,8988,7998,6783,3168.5,7057.1,28766.2,"&#x26a1;",208,207,203,3.2,16,665.7,72,72,72,0,0,230.4,28.8,0.7,0.2,0.8
"Veldhoven","GM0861",2022-02-07,45829,12389,10924,9518,3196.7,6264.6,27033.1,"&#x26a1;",322,320,319,4.4,6.5,702.6,55,54,54,2.2,2.2,120,27,0.7,0.1,0.4
"Vught","GM0865",2022-02-07,31743,9176,8402,7799,2438.3,4338,28907.2,"&#128721;",168,168,167,0,3.2,529.3,56,56,56,0,0,176.4,28.9,0.5,0.2,0.6
"Waalre","GM0866",2022-02-07,17623,4819,4329,3646,2780.5,6656.1,27344.9,"&#x26a1;",107,107,106,0,5.7,607.2,18,18,18,0,0,102.1,27.3,0.6,0.1,0.4
"Waalwijk","GM0867",2022-02-07,49368,13631,12259,11375,2779.1,4569.8,27611,"&#x26a1;",330,325,325,10.1,10.1,668.4,83,83,83,0,0,168.1,27.6,0.7,0.2,0.6
"Woensdrecht","GM0873",2022-02-07,22134,5691,4947,4390,3361.3,5877.8,25711.6,"&#x26a1;",121,118,117,13.6,18.1,546.7,26,26,26,0,0,117.5,25.7,0.5,0.1,0.5
"Zundert","GM0879",2022-02-07,22335,5650,4872,4332,3483.3,5901.1,25296.6,"&#x26a1;",111,110,106,4.5,22.4,497,19,18,18,4.5,4.5,85.1,25.3,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-07,16366,4587,4202,3667,2352.4,5621.4,28027.6,"&#9989;",104,104,104,0,0,635.5,37,37,37,0,0,226.1,28,0.6,0.2,0.8
"Landgraaf","GM0882",2022-02-07,37062,11046,10045,8940,2700.9,5682.4,29804.1,"&#x26a1;",248,244,239,10.8,24.3,669.1,95,93,93,5.4,5.4,256.3,29.8,0.7,0.3,0.9
"Beek","GM0888",2022-02-07,15842,4596,4172,3708,2676.4,5605.4,29011.5,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,29,0.4,0.1,0.3
"Beesel","GM0889",2022-02-07,13442,3998,3612,3311,2871.6,5110.8,29742.6,"&#x26a1;",72,71,71,7.4,7.4,535.6,15,15,15,0,0,111.6,29.7,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-02-07,13112,4011,3567,3233,3386.2,5933.5,30590.3,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,30.6,0.6,0.2,0.5
"Brunssum","GM0899",2022-02-07,27674,8267,7606,6848,2388.5,5127.6,29872.8,"&#x26a1;",196,195,194,3.6,7.2,708.2,71,71,71,0,0,256.6,29.9,0.7,0.3,0.9
"Gennep","GM0907",2022-02-07,17212,5071,4582,4145,2841,5380,29462,"&#x26a1;",99,99,96,0,17.4,575.2,31,31,31,0,0,180.1,29.5,0.6,0.2,0.6
"Heerlen","GM0917",2022-02-07,86874,24305,22233,19976,2385.1,4983.1,27977.3,"&#x26a1;",544,535,532,10.4,13.8,626.2,161,161,161,0,0,185.3,28,0.6,0.2,0.7
"Kerkrade","GM0928",2022-02-07,45366,12127,11181,9989,2085.3,4712.8,26731.5,"&#x26a1;",278,276,273,4.4,11,612.8,108,108,108,0,0,238.1,26.7,0.6,0.2,0.9
"Maastricht","GM0935",2022-02-07,121552,33002,30329,27579,2199.1,4461.5,27150.5,"&#x26a1;",801,799,788,1.6,10.7,659,255,254,254,0.8,0.8,209.8,27.2,0.7,0.2,0.8
"Meerssen","GM0938",2022-02-07,18607,5363,4954,4370,2198.1,5336.7,28822.5,"&#x26a1;",118,118,116,0,10.7,634.2,43,43,43,0,0,231.1,28.8,0.6,0.2,0.8
"Mook en Middelaar","GM0944",2022-02-07,7977,1849,1590,1403,3246.8,5591.1,23179.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,23.2,0.4,0.2,0.7
"Nederweert","GM0946",2022-02-07,17307,5248,4794,4480,2623.2,4437.5,30323,"&#x26a1;",106,105,103,5.8,17.3,612.5,28,28,28,0,0,161.8,30.3,0.6,0.2,0.5
"Roermond","GM0957",2022-02-07,59080,17245,15445,14039,3046.7,5426.5,29189.2,"&#x26a1;",479,475,467,6.8,20.3,810.8,79,79,79,0,0,133.7,29.2,0.8,0.1,0.5
"Simpelveld","GM0965",2022-02-07,10436,2678,2389,2181,2769.3,4762.4,25661.2,"&#x26a1;",56,55,55,9.6,9.6,536.6,12,12,12,0,0,115,25.7,0.5,0.1,0.4
"Stein","GM0971",2022-02-07,24837,7366,6641,5841,2919,6140,29657.4,"&#x26a1;",151,150,149,4,8.1,608,28,28,28,0,0,112.7,29.7,0.6,0.1,0.4
"Vaals","GM0981",2022-02-07,10125,2090,1906,1676,1817.3,4088.9,20642,"&#x26a1;",47,46,46,9.9,9.9,464.2,23,23,23,0,0,227.2,20.6,0.5,0.2,1.1
"Venlo","GM0983",2022-02-07,102314,34611,31442,28998,3097.3,5486.1,33828.2,"&#x26a1;",597,592,587,4.9,9.8,583.5,201,201,201,0,0,196.5,33.8,0.6,0.2,0.6
"Venray","GM0984",2022-02-07,43940,14117,12721,11818,3177.1,5232.1,32127.9,"&#x26a1;",216,215,211,2.3,11.4,491.6,58,58,58,0,0,132,32.1,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-07,12434,3440,3132,2854,2477.1,4712.9,27666.1,"&#9989;",54,54,54,0,0,434.3,14,14,13,0,8,112.6,27.7,0.4,0.1,0.4
"Weert","GM0988",2022-02-07,50253,15144,13597,12570,3078.4,5122.1,30135.5,"&#x26a1;",327,324,317,6,19.9,650.7,99,98,97,2,4,197,30.1,0.7,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-02-07,16201,4174,3881,3580,1808.5,3666.4,25763.8,"&#9989;",74,74,74,0,0,456.8,36,36,36,0,0,222.2,25.8,0.5,0.2,0.9
"Lelystad","GM0995",2022-02-07,81048,19757,17971,16397,2203.6,4145.7,24376.9,"&#x26a1;",493,491,486,2.5,8.6,608.3,84,83,83,1.2,1.2,103.6,24.4,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-07,43033,14589,13160,12245,3320.7,5447,33901.9,"&#x26a1;",173,171,171,4.6,4.6,402,78,78,78,0,0,181.3,33.9,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-07,39393,9756,8699,7980,2683.2,4508.4,24765.8,"&#x26a1;",173,168,167,12.7,15.2,439.2,58,58,58,0,0,147.2,24.8,0.4,0.1,0.6
"Teylingen","GM1525",2022-02-07,37941,11052,9834,8509,3210.2,6702.5,29129.4,"&#x26a1;",119,117,117,5.3,5.3,313.6,28,28,28,0,0,73.8,29.1,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-02-07,49994,12425,10876,9751,3098.4,5348.6,24853,"&#x1F7E3;",203,202,201,2,4,406,88,87,87,2,2,176,24.9,0.4,0.2,0.7
"Oost Gelre","GM1586",2022-02-07,29641,8045,7195,6374,2867.6,5637.5,27141.5,"&#x26a1;",122,121,120,3.4,6.7,411.6,49,49,49,0,0,165.3,27.1,0.4,0.2,0.6
"Koggenland","GM1598",2022-02-07,23029,6911,6070,5488,3651.9,6179.2,30010,"&#x26a1;",97,96,94,4.3,13,421.2,24,24,24,0,0,104.2,30,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-07,64096,20393,18016,16039,3708.5,6792.9,31816.3,"&#x1F7E3;",277,276,274,1.6,4.7,432.2,72,72,72,0,0,112.3,31.8,0.4,0.1,0.4
