"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-27,NA,27935,23465,20543,NA,NA,NA,NA,91489,90677,89884,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Texel","GM0448",2022-01-27,13696,1809,1639,1561,1241.2,1810.7,13208.2,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,13.2,0.2,0,0.2
"Uitgeest","GM0450",2022-01-27,13583,3349,2992,2719,2628.3,4638.2,24655.8,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,24.7,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-27,30967,7439,6530,5994,2935.4,4666.3,24022.3,"&#x26a1;",121,118,116,9.7,16.1,390.7,21,21,21,0,0,67.8,24,0.4,0.1,0.3
"Velsen","GM0453",2022-01-27,68470,15936,14345,13324,2323.6,3814.8,23274.4,"&#128721;",244,243,243,1.5,1.5,356.4,98,98,98,0,0,143.1,23.3,0.4,0.1,0.6
"Weesp","GM0457",2022-01-27,20749,4864,4156,3842,3412.2,4925.5,23442.1,"&#x26a1;",68,67,65,4.8,14.5,327.7,23,23,23,0,0,110.8,23.4,0.3,0.1,0.5
"Zandvoort","GM0473",2022-01-27,17110,3861,3471,3190,2279.4,3921.7,22565.8,"&#x26a1;",54,53,52,5.8,11.7,315.6,47,46,46,5.8,5.8,274.7,22.6,0.3,0.3,1.2
"Zaanstad","GM0479",2022-01-27,157101,40426,35087,31896,3398.5,5429.6,25732.5,"&#x26a1;",909,902,894,4.5,9.5,578.6,193,193,191,0,1.3,122.9,25.7,0.6,0.1,0.5
"Alblasserdam","GM0482",2022-01-27,20083,5912,5340,5095,2848.2,4068.1,29437.8,"&#x26a1;",166,166,164,0,10,826.6,29,29,28,0,5,144.4,29.4,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-27,112890,27517,24524,22835,2651.3,4147.4,24375.1,"&#x1F7E3;",503,500,499,2.7,3.5,445.6,147,147,146,0,0.9,130.2,24.4,0.4,0.1,0.5
"Barendrecht","GM0489",2022-01-27,48772,13026,11692,10971,2735.2,4213.5,26707.9,"&#x26a1;",289,284,281,10.3,16.4,592.6,50,50,50,0,0,102.5,26.7,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-27,19976,4661,4181,4000,2402.9,3309,23333,"&#x1F7E3;",73,73,72,0,5,365.4,13,13,13,0,0,65.1,23.3,0.4,0.1,0.3
"Brielle","GM0501",2022-01-27,17701,3825,3472,3310,1994.2,2909.4,21608.9,"&#x26a1;",96,96,95,0,5.6,542.3,12,12,12,0,0,67.8,21.6,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-27,67141,17521,15645,14793,2794.1,4063.1,26095.8,"&#x26a1;",578,575,570,4.5,11.9,860.9,159,159,159,0,0,236.8,26.1,0.9,0.2,0.9
"Delft","GM0503",2022-01-27,104550,23971,21552,19823,2313.7,3967.5,22927.8,"&#x26a1;",469,460,454,8.6,14.3,448.6,89,88,87,1,1.9,85.1,22.9,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-27,119509,31537,28215,26597,2779.7,4133.6,26388.8,"&#x26a1;",936,924,906,10,25.1,783.2,217,217,217,0,0,181.6,26.4,0.8,0.2,0.7
"Gorinchem","GM0512",2022-01-27,37608,9875,8704,8139,3113.7,4616,26257.7,"&#x26a1;",188,184,184,10.6,10.6,499.9,48,48,47,0,2.7,127.6,26.3,0.5,0.1,0.5
"Gouda","GM0513",2022-01-27,74105,18271,16390,15236,2538.3,4095.5,24655.6,"&#x26a1;",544,536,535,10.8,12.1,734.1,166,166,165,0,1.3,224,24.7,0.7,0.2,0.9
"'s-Gravenhage","GM0518",2022-01-27,553277,131866,115968,106446,2873.4,4594.4,23833.6,"&#x26a1;",3244,3197,3164,8.5,14.5,586.3,650,646,641,0.7,1.6,117.5,23.8,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-27,18491,5959,5499,5278,2487.7,3682.9,32226.5,"&#x26a1;",102,101,101,5.4,5.4,551.6,31,31,31,0,0,167.6,32.2,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-01-27,40537,8491,7850,7527,1581.3,2378.1,20946.3,"&#x26a1;",231,229,226,4.9,12.3,569.8,50,49,49,2.5,2.5,123.3,20.9,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-27,31654,8873,7791,7246,3418.2,5140,28031.2,"&#x26a1;",196,193,193,9.5,9.5,619.2,41,41,41,0,0,129.5,28,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-27,21928,5094,4533,4246,2558.4,3867.2,23230.6,"&#9989;",119,119,119,0,0,542.7,17,16,16,4.6,4.6,77.5,23.2,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-27,22325,4753,4190,3852,2521.8,4035.8,21290,"&#x26a1;",54,52,51,9,13.4,241.9,23,23,23,0,0,103,21.3,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-27,66042,19496,17060,16002,3688.6,5290.6,29520.6,"&#x26a1;",340,336,332,6.1,12.1,514.8,71,71,71,0,0,107.5,29.5,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-27,29407,8135,7348,6964,2676.2,3982,27663.5,"&#x26a1;",205,203,203,6.8,6.8,697.1,79,78,78,3.4,3.4,268.6,27.7,0.7,0.3,1
"Leiden","GM0546",2022-01-27,125019,29327,26337,24368,2391.6,3966.6,23458,"&#x26a1;",405,396,388,7.2,13.6,324,83,83,83,0,0,66.4,23.5,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-27,27486,5826,5108,4709,2612.2,4063.9,21196.2,"&#x26a1;",104,103,103,3.6,3.6,378.4,28,28,28,0,0,101.9,21.2,0.4,0.1,0.5
"Lisse","GM0553",2022-01-27,22989,5465,4864,4444,2614.3,4441.3,23772.2,"&#x1F7E3;",93,93,92,0,4.3,404.5,24,24,24,0,0,104.4,23.8,0.4,0.1,0.4
"Maassluis","GM0556",2022-01-27,33936,7909,7066,6765,2484.1,3371.1,23305.6,"&#x26a1;",198,198,195,0,8.8,583.5,46,46,46,0,0,135.5,23.3,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-27,29319,7786,7073,6669,2431.9,3809.8,26556.2,"&#x26a1;",118,117,116,3.4,6.8,402.5,26,26,26,0,0,88.7,26.6,0.4,0.1,0.3
"Noordwijk","GM0575",2022-01-27,44358,10444,9276,8621,2633.1,4109.7,23544.8,"&#x26a1;",186,183,182,6.8,9,419.3,32,32,32,0,0,72.1,23.5,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-27,25529,5486,4750,4272,2883,4755.4,21489.3,"&#x26a1;",80,79,77,3.9,11.8,313.4,32,32,32,0,0,125.3,21.5,0.3,0.1,0.6
"Oudewater","GM0589",2022-01-27,10148,2469,2218,2018,2473.4,4444.2,24329.9,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,24.3,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-27,32207,7911,7118,6758,2462.2,3580,24563,"&#x26a1;",210,208,206,6.2,12.4,652,52,52,52,0,0,161.5,24.6,0.7,0.2,0.7
"Ridderkerk","GM0597",2022-01-27,47108,12300,11150,10608,2441.2,3591.7,26110.2,"&#x26a1;",400,396,392,8.5,17,849.1,109,107,107,4.2,4.2,231.4,26.1,0.8,0.2,0.9
"Rotterdam","GM0599",2022-01-27,655418,185492,165730,154220,3015.2,4771.3,28301.3,"&#x26a1;",5599,5529,5457,10.7,21.7,854.3,1079,1075,1074,0.6,0.8,164.6,28.3,0.9,0.2,0.6
"Rijswijk","GM0603",2022-01-27,56862,12967,11337,10361,2866.6,4583,22804.3,"&#x26a1;",311,307,304,7,12.3,546.9,78,78,78,0,0,137.2,22.8,0.5,0.1,0.6
"Schiedam","GM0606",2022-01-27,79764,20419,18196,17166,2787,4078.3,25599.3,"&#x26a1;",621,615,611,7.5,12.5,778.5,127,127,127,0,0,159.2,25.6,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-01-27,25891,7691,6932,6628,2931.5,4105.7,29705.3,"&#x26a1;",209,207,205,7.7,15.4,807.2,52,52,51,0,3.9,200.8,29.7,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-27,25929,7042,6335,5960,2726.7,4172.9,27158.8,"&#x26a1;",162,161,157,3.9,19.3,624.8,23,23,23,0,0,88.7,27.2,0.6,0.1,0.3
"Westvoorne","GM0614",2022-01-27,14958,2961,2634,2448,2186.1,3429.6,19795.4,"&#x26a1;",76,75,73,6.7,20.1,508.1,20,20,20,0,0,133.7,19.8,0.5,0.1,0.7
"Vlaardingen","GM0622",2022-01-27,74198,19028,16900,16120,2868,3919.2,25644.9,"&#x26a1;",498,492,487,8.1,14.8,671.2,111,108,108,4,4,149.6,25.6,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-27,25634,5346,4709,4280,2485,4158.5,20855.1,"&#x1F7E3;",64,64,63,0,3.9,249.7,24,24,24,0,0,93.6,20.9,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-01-27,31301,7941,7103,6683,2677.2,4019,25369.8,"&#128721;",161,161,160,0,3.2,514.4,19,19,19,0,0,60.7,25.4,0.5,0.1,0.2
"Wassenaar","GM0629",2022-01-27,27064,5663,4985,4496,2505.2,4312,20924.5,"&#x26a1;",80,78,77,7.4,11.1,295.6,37,37,37,0,0,136.7,20.9,0.3,0.1,0.7
"Woerden","GM0632",2022-01-27,52918,13001,11774,10811,2318.7,4138.5,24568.2,"&#x26a1;",287,285,283,3.8,7.6,542.3,46,46,46,0,0,86.9,24.6,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-27,125638,28835,25104,23128,2969.6,4542.4,22950.9,"&#x26a1;",618,612,604,4.8,11.1,491.9,78,78,77,0,0.8,62.1,23,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-27,9299,2158,1911,1772,2656.2,4151,23206.8,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,23.2,0.3,0,0
"Zwijndrecht","GM0642",2022-01-27,44749,11320,10218,9696,2462.6,3629.1,25296.7,"&#x26a1;",360,354,353,13.4,15.6,804.5,119,119,119,0,0,265.9,25.3,0.8,0.3,1.1
"Borsele","GM0654",2022-01-27,22859,5401,4592,4182,3539.1,5332.7,23627.5,"&#x26a1;",77,76,72,4.4,21.9,336.8,12,12,12,0,0,52.5,23.6,0.3,0.1,0.2
"Goes","GM0664",2022-01-27,38983,8723,7894,7400,2126.6,3393.8,22376.4,"&#x26a1;",206,200,198,15.4,20.5,528.4,44,44,44,0,0,112.9,22.4,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-27,19654,4638,4180,3828,2330.3,4121.3,23598.2,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,23.6,0.5,0.1,0.4
"Hulst","GM0677",2022-01-27,27531,6691,5607,4857,3937.4,6661.6,24303.5,"&#x26a1;",119,117,115,7.3,14.5,432.2,18,18,18,0,0,65.4,24.3,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-27,13020,2878,2552,2372,2503.8,3886.3,22104.5,"&#x26a1;",30,30,29,0,7.7,230.4,8,8,8,0,0,61.4,22.1,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-27,49211,10713,9663,9023,2133.7,3434.2,21769.5,"&#128721;",150,150,149,0,2,304.8,41,41,41,0,0,83.3,21.8,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-27,22931,7116,6534,6214,2538,3933.5,31032.2,"&#x1F7E3;",116,116,115,0,4.4,505.9,25,25,25,0,0,109,31,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-27,54522,11868,10211,9511,3039.1,4323,21767.4,"&#x26a1;",298,294,287,7.3,20.2,546.6,41,41,41,0,0,75.2,21.8,0.5,0.1,0.3
"Tholen","GM0716",2022-01-27,26383,7224,6453,6077,2922.3,4347.5,27381.3,"&#x26a1;",197,196,196,3.8,3.8,746.7,36,36,35,0,3.8,136.5,27.4,0.7,0.1,0.5
"Veere","GM0717",2022-01-27,21871,4458,3911,3609,2501,3881.9,20383.2,"&#x26a1;",68,68,66,0,9.1,310.9,18,18,18,0,0,82.3,20.4,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-27,44532,9372,8150,7565,2744.1,4057.8,21045.5,"&#x26a1;",233,231,230,4.5,6.7,523.2,42,41,41,2.2,2.2,94.3,21,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-01-27,44929,11099,10096,9284,2232.4,4039.7,24703.4,"&#x1F7E3;",230,229,228,2.2,4.5,511.9,55,55,55,0,0,122.4,24.7,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-27,32303,6076,5482,5211,1838.8,2677.8,18809.4,"&#9989;",100,100,100,0,0,309.6,36,36,35,0,3.1,111.4,18.8,0.3,0.1,0.6
"Asten","GM0743",2022-01-27,17069,4104,3896,3651,1218.6,2653.9,24043.6,"&#x26a1;",100,99,97,5.9,17.6,585.9,20,20,20,0,0,117.2,24,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-27,6927,1562,1400,1268,2338.7,4244.3,22549.4,"&#x26a1;",36,36,35,0,14.4,519.7,4,4,4,0,0,57.7,22.5,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-27,67860,16305,14669,13507,2410.8,4123.2,24027.4,"&#128721;",425,424,423,1.5,2.9,626.3,51,51,50,0,1.5,75.2,24,0.6,0.1,0.3
"Best","GM0753",2022-01-27,30572,6932,6484,6092,1465.4,2747.6,22674.3,"&#x26a1;",200,197,197,9.8,9.8,654.2,38,37,37,3.3,3.3,124.3,22.7,0.7,0.1,0.5
"Boekel","GM0755",2022-01-27,11037,2536,2409,2259,1150.7,2509.7,22977.3,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,23,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-27,33106,8165,7387,6903,2350,3812,24663.2,"&#128721;",173,173,172,0,3,522.6,73,73,73,0,0,220.5,24.7,0.5,0.2,0.9
"Breda","GM0758",2022-01-27,184762,44343,40661,37349,1992.8,3785.4,24000.1,"&#x26a1;",907,903,896,2.2,6,490.9,184,182,182,1.1,1.1,99.6,24,0.5,0.1,0.4
"Deurne","GM0762",2022-01-27,32608,8183,7606,7200,1769.5,3014.6,25095.1,"&#9989;",222,222,222,0,0,680.8,51,51,51,0,0,156.4,25.1,0.7,0.2,0.6
"Pekela","GM0765",2022-01-27,12204,2248,2011,1849,1942,3269.4,18420.2,"&#9989;",74,74,74,0,0,606.4,14,14,13,0,8.2,114.7,18.4,0.6,0.1,0.6
"Dongen","GM0766",2022-01-27,26494,6364,5767,5423,2253.3,3551.7,24020.5,"&#x26a1;",168,168,166,0,7.5,634.1,32,32,32,0,0,120.8,24,0.6,0.1,0.5
"Eersel","GM0770",2022-01-27,19817,4784,4415,4095,1862,3476.8,24140.9,"&#x26a1;",147,147,145,0,10.1,741.8,35,35,34,0,5,176.6,24.1,0.7,0.2,0.7
"Eindhoven","GM0772",2022-01-27,238376,52937,48961,45455,1668,3138.7,22207.4,"&#x1F7E3;",1545,1542,1534,1.3,4.6,648.1,413,411,409,0.8,1.7,173.3,22.2,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-27,44104,9590,8638,7983,2158.5,3643.7,21744.1,"&#x1F7E3;",216,216,214,0,4.5,489.8,40,40,40,0,0,90.7,21.7,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-27,21945,5303,4824,4458,2182.7,3850.5,24165,"&#x26a1;",99,98,98,4.6,4.6,451.1,30,30,30,0,0,136.7,24.2,0.5,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-27,26573,5943,5400,5015,2043.4,3492.3,22364.8,"&#x26a1;",136,135,134,3.8,7.5,511.8,21,21,21,0,0,79,22.4,0.5,0.1,0.4
"Goirle","GM0785",2022-01-27,23988,6005,5301,4827,2934.8,4910.8,25033.4,"&#x26a1;",143,141,140,8.3,12.5,596.1,43,43,43,0,0,179.3,25,0.6,0.2,0.7
"Helmond","GM0794",2022-01-27,93458,22329,20621,19342,1827.6,3196.1,23892,"&#x26a1;",662,661,654,1.1,8.6,708.3,93,93,93,0,0,99.5,23.9,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-27,156488,40212,36374,33673,2452.6,4178.6,25696.5,"&#x26a1;",852,847,837,3.2,9.6,544.5,194,194,192,0,1.3,124,25.7,0.5,0.1,0.5
"Heusden","GM0797",2022-01-27,45532,11556,10556,9842,2196.3,3764.4,25380,"&#x26a1;",286,283,282,6.6,8.8,628.1,56,56,56,0,0,123,25.4,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-27,15809,3766,3371,3087,2498.6,4295,23821.9,"&#x26a1;",73,72,71,6.3,12.7,461.8,20,20,20,0,0,126.5,23.8,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-01-27,23797,6040,5561,5260,2012.9,3277.7,25381.4,"&#x1F7E3;",176,176,175,0,4.2,739.6,47,47,47,0,0,197.5,25.4,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-27,23818,4681,4338,4045,1440.1,2670.2,19653.2,"&#x26a1;",123,123,121,0,8.4,516.4,27,27,27,0,0,113.4,19.7,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-27,19049,4697,4431,4210,1396.4,2556.6,24657.5,"&#x26a1;",117,116,116,5.2,5.2,614.2,27,27,27,0,0,141.7,24.7,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-27,32524,7700,7003,6435,2143,3889.4,23674.8,"&#x26a1;",163,162,161,3.1,6.1,501.2,27,27,26,0,3.1,83,23.7,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-27,56517,13122,12045,11210,1905.6,3383.1,23217.8,"&#x26a1;",325,323,319,3.5,10.6,575,44,44,44,0,0,77.9,23.2,0.6,0.1,0.3
"Oss","GM0828",2022-01-27,93243,21774,19973,18757,1931.5,3235.6,23351.9,"&#x1F7E3;",613,611,609,2.1,4.3,657.4,143,142,142,1.1,1.1,153.4,23.4,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-27,23358,5237,4722,4325,2204.8,3904.4,22420.6,"&#9989;",150,150,150,0,0,642.2,18,18,18,0,0,77.1,22.4,0.6,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-01-27,29685,7564,6918,6411,2176.2,3884.1,25480.9,"&#x26a1;",171,170,168,3.4,10.1,576,44,44,44,0,0,148.2,25.5,0.6,0.1,0.6
"Someren","GM0847",2022-01-27,19677,4956,4704,4477,1280.7,2434.3,25186.8,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,25.2,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-27,17755,3584,3290,3021,1655.9,3170.9,20185.9,"&#x26a1;",103,103,102,0,5.6,580.1,30,30,30,0,0,169,20.2,0.6,0.2,0.8
"Steenbergen","GM0851",2022-01-27,24399,5158,4689,4324,1922.2,3418.2,21140.2,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,21.1,0.6,0.1,0.4
"Waterland","GM0852",2022-01-27,17318,4123,3651,3320,2725.5,4636.8,23807.6,"&#x26a1;",88,88,87,0,5.8,508.1,18,18,18,0,0,103.9,23.8,0.5,0.1,0.4
"Tilburg","GM0855",2022-01-27,224368,58200,52854,48862,2382.7,4161.9,25939.5,"&#x26a1;",1501,1491,1483,4.5,8,669,300,299,299,0.4,0.4,133.7,25.9,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-01-27,31245,7338,6696,6177,2054.7,3715.8,23485.4,"&#x26a1;",204,203,201,3.2,9.6,652.9,72,72,71,0,3.2,230.4,23.5,0.7,0.2,1
"Veldhoven","GM0861",2022-01-27,45829,10067,9425,8819,1400.9,2723.2,21966.4,"&#9989;",319,319,319,0,0,696.1,54,54,54,0,0,117.8,22,0.7,0.1,0.5
"Vught","GM0865",2022-01-27,31743,8098,7259,6599,2643.1,4722.3,25511.1,"&#x26a1;",166,166,164,0,6.3,522.9,56,56,56,0,0,176.4,25.5,0.5,0.2,0.7
"Waalre","GM0866",2022-01-27,17623,3953,3588,3275,2071.2,3847.2,22430.9,"&#x26a1;",107,106,106,5.7,5.7,607.2,18,18,18,0,0,102.1,22.4,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-27,49368,11791,10883,10244,1839.2,3133.6,23883.9,"&#x26a1;",325,322,318,6.1,14.2,658.3,83,83,83,0,0,168.1,23.9,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-27,22134,4544,4149,3835,1784.6,3203.2,20529.5,"&#x1F7E3;",117,117,116,0,4.5,528.6,26,26,26,0,0,117.5,20.5,0.5,0.1,0.6
"Zundert","GM0879",2022-01-27,22335,4488,4130,3821,1602.9,2986.3,20094,"&#x26a1;",107,106,106,4.5,4.5,479.1,18,18,18,0,0,80.6,20.1,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-27,16366,3844,3370,3117,2896.2,4442.1,23487.7,"&#x26a1;",104,103,102,6.1,12.2,635.5,37,37,37,0,0,226.1,23.5,0.6,0.2,1
"Landgraaf","GM0882",2022-01-27,37062,9309,8541,8226,2072.2,2922.1,25117.4,"&#x26a1;",240,237,237,8.1,8.1,647.6,93,93,92,0,2.7,250.9,25.1,0.6,0.3,1
"Beek","GM0888",2022-01-27,15842,3840,3494,3344,2184.1,3130.9,24239.4,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,24.2,0.4,0.1,0.4
"Beesel","GM0889",2022-01-27,13442,3395,3180,3076,1599.5,2373.2,25256.7,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,25.3,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-01-27,13112,3297,3119,3049,1357.5,1891.4,25144.9,"&#x26a1;",74,73,73,7.6,7.6,564.4,20,20,20,0,0,152.5,25.1,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-27,27674,7097,6521,6263,2081.4,3013.7,25645,"&#x26a1;",194,193,193,3.6,3.6,701,71,71,71,0,0,256.6,25.6,0.7,0.3,1
"Gennep","GM0907",2022-01-27,17212,4264,3923,3787,1981.2,2771.3,24773.4,"&#x26a1;",97,96,95,5.8,11.6,563.6,31,31,31,0,0,180.1,24.8,0.6,0.2,0.7
"Heerlen","GM0917",2022-01-27,86874,20658,18974,18186,1938.4,2845.5,23779.3,"&#x26a1;",534,530,528,4.6,6.9,614.7,161,161,161,0,0,185.3,23.8,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-27,45366,10422,9532,9152,1961.8,2799.5,22973.2,"&#x26a1;",275,272,268,6.6,15.4,606.2,108,107,107,2.2,2.2,238.1,23,0.6,0.2,1
"Maastricht","GM0935",2022-01-27,121552,28599,26093,24609,2061.7,3282.5,23528.2,"&#x26a1;",786,779,773,5.8,10.7,646.6,254,253,253,0.8,0.8,209,23.5,0.6,0.2,0.9
"Meerssen","GM0938",2022-01-27,18607,4572,4104,3923,2515.2,3487.9,24571.4,"&#9989;",116,116,116,0,0,623.4,43,43,43,0,0,231.1,24.6,0.6,0.2,0.9
"Mook en Middelaar","GM0944",2022-01-27,7977,1452,1291,1182,2018.3,3384.7,18202.3,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,18.2,0.4,0.2,0.9
"Nederweert","GM0946",2022-01-27,17307,4556,4297,4157,1496.5,2305.4,26324.6,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,26.3,0.6,0.2,0.6
"Roermond","GM0957",2022-01-27,59080,14486,13402,12923,1834.8,2645.6,24519.3,"&#x26a1;",469,464,459,8.5,16.9,793.8,79,79,79,0,0,133.7,24.5,0.8,0.1,0.5
"Simpelveld","GM0965",2022-01-27,10436,2240,2094,2011,1399,2194.3,21464.2,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,21.5,0.5,0.1,0.5
"Stein","GM0971",2022-01-27,24837,6082,5511,5317,2299,3080.1,24487.7,"&#x26a1;",150,148,147,8.1,12.1,603.9,28,28,28,0,0,112.7,24.5,0.6,0.1,0.5
"Vaals","GM0981",2022-01-27,10125,1750,1596,1509,1521,2380.2,17284,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,17.3,0.5,0.2,1.3
"Venlo","GM0983",2022-01-27,102314,29696,27603,26601,2045.7,3025,29024.4,"&#x26a1;",588,585,579,2.9,8.8,574.7,201,201,201,0,0,196.5,29,0.6,0.2,0.7
"Venray","GM0984",2022-01-27,43940,12046,11206,10772,1911.7,2899.4,27414.7,"&#x26a1;",212,210,210,4.6,4.6,482.5,58,58,58,0,0,132,27.4,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-27,12434,2949,2706,2588,1954.3,2903.3,23717.2,"&#x26a1;",54,54,53,0,8,434.3,14,13,12,8,16.1,112.6,23.7,0.4,0.1,0.5
"Weert","GM0988",2022-01-27,50253,12843,11992,11539,1693.4,2594.9,25556.7,"&#x26a1;",317,313,311,8,11.9,630.8,97,96,94,2,6,193,25.6,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-27,16201,3674,3451,3277,1376.5,2450.5,22677.6,"&#9989;",73,73,73,0,0,450.6,36,36,36,0,0,222.2,22.7,0.5,0.2,1
"Lelystad","GM0995",2022-01-27,81048,16996,15450,14544,1907.5,3025.4,20970.3,"&#x26a1;",488,478,476,12.3,14.8,602.1,83,83,82,0,1.2,102.4,21,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-27,43033,12528,11713,11328,1893.9,2788.6,29112.5,"&#x1F7E3;",171,170,170,2.3,2.3,397.4,78,78,78,0,0,181.3,29.1,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-01-27,39393,8231,7632,7296,1520.6,2373.5,20894.6,"&#x1F7E3;",168,167,167,2.5,2.5,426.5,58,58,58,0,0,147.2,20.9,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-27,37941,9126,8242,7671,2329.9,3834.9,24053.1,"&#9989;",117,117,117,0,0,308.4,28,28,28,0,0,73.8,24.1,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-27,49994,10006,9279,8618,1454.2,2776.3,20014.4,"&#x26a1;",203,201,199,4,8,406,87,87,87,0,0,174,20,0.4,0.2,0.9
"Oost Gelre","GM1586",2022-01-27,29641,6675,6004,5608,2263.8,3599.7,22519.5,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,22.5,0.4,0.2,0.7
"Koggenland","GM1598",2022-01-27,23029,5721,5161,4873,2431.7,3682.3,24842.6,"&#x26a1;",94,93,93,4.3,4.3,408.2,24,24,24,0,0,104.2,24.8,0.4,0.1,0.4
"Lansingerland","GM1621",2022-01-27,64096,16779,14988,14052,2794.2,4254.6,26177.9,"&#x26a1;",274,273,268,1.6,9.4,427.5,72,72,72,0,0,112.3,26.2,0.4,0.1,0.4
"Leudal","GM1640",2022-01-27,35957,8705,7915,7571,2197.1,3153.8,24209.5,"&#x26a1;",212,208,207,11.1,13.9,589.6,59,59,59,0,0,164.1,24.2,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-27,24026,5847,5503,5321,1431.8,2189.3,24336.1,"&#9989;",168,168,168,0,0,699.2,44,44,44,0,0,183.1,24.3,0.7,0.2,0.8
