"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-01,12075,1977,1891,1766,712.2,1747.4,16372.7,"&#x26a1;",40,40,38,0,16.6,331.3,6,6,6,0,0,49.7,16.4,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-01,14172,2283,2145,1974,973.8,2180.4,16109.2,"&#x26a1;",45,44,44,7.1,7.1,317.5,5,5,5,0,0,35.3,16.1,0.3,0,0.2
"Purmerend","GM0439",2021-12-01,81454,12236,11671,11131,693.6,1356.6,15022,"&#x26a1;",536,529,517,8.6,23.3,658,87,87,87,0,0,106.8,15,0.7,0.1,0.7
"Schagen","GM0441",2021-12-01,46787,6568,6296,5962,581.4,1295.2,14038.1,"&#x26a1;",195,193,190,4.3,10.7,416.8,62,62,61,0,2.1,132.5,14,0.4,0.1,0.9
"Texel","GM0448",2021-12-01,13737,1023,957,870,480.5,1113.8,7447,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,7.4,0.2,0,0.4
"Uitgeest","GM0450",2021-12-01,13601,2023,1896,1767,933.8,1882.2,14873.9,"&#x26a1;",32,31,31,7.4,7.4,235.3,11,11,8,0,22.1,80.9,14.9,0.2,0.1,0.5
"Uithoorn","GM0451",2021-12-01,30843,4577,4304,3950,885.1,2032.9,14839.7,"&#x26a1;",102,99,95,9.7,22.7,330.7,16,16,16,0,0,51.9,14.8,0.3,0.1,0.3
"Velsen","GM0453",2021-12-01,68509,10146,9604,9195,791.1,1388.1,14809.7,"&#x26a1;",226,223,218,4.4,11.7,329.9,95,93,92,2.9,4.4,138.7,14.8,0.3,0.1,0.9
"Weesp","GM0457",2021-12-01,20740,2992,2832,2654,771.5,1629.7,14426.2,"&#x26a1;",58,55,51,14.5,33.8,279.7,23,23,23,0,0,110.9,14.4,0.3,0.1,0.8
"Zandvoort","GM0473",2021-12-01,17127,2269,2095,1936,1015.9,1944.3,13248.1,"&#x26a1;",45,44,41,5.8,23.4,262.7,44,43,43,5.8,5.8,256.9,13.2,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-01,156887,24236,23019,21818,775.7,1541.2,15448.1,"&#x26a1;",812,795,782,10.8,19.1,517.6,186,184,183,1.3,1.9,118.6,15.4,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-12-01,20072,4361,4171,3939,946.6,2102.4,21726.8,"&#x26a1;",151,149,145,10,29.9,752.3,24,24,23,0,5,119.6,21.7,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-01,112837,17923,16896,15853,910.2,1834.5,15884,"&#x26a1;",467,460,458,6.2,8,413.9,144,137,136,6.2,7.1,127.6,15.9,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-01,48762,8594,8157,7718,896.2,1796.5,17624.4,"&#x26a1;",255,251,248,8.2,14.4,522.9,49,49,48,0,2.1,100.5,17.6,0.5,0.1,0.6
"Drechterland","GM0498",2021-12-01,19954,3100,2927,2732,867,1844.2,15535.7,"&#x26a1;",68,66,65,10,15,340.8,13,13,13,0,0,65.1,15.5,0.3,0.1,0.4
"Brielle","GM0501",2021-12-01,17630,2484,2333,2189,856.5,1673.3,14089.6,"&#x26a1;",90,89,89,5.7,5.7,510.5,11,11,11,0,0,62.4,14.1,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-01,67085,11762,11110,10512,971.9,1863.3,17533,"&#x26a1;",517,501,491,23.9,38.8,770.7,150,149,148,1.5,3,223.6,17.5,0.8,0.2,1.3
"Delft","GM0503",2021-12-01,104376,14889,14280,13606,583.5,1229.2,14264.8,"&#x26a1;",404,394,381,9.6,22,387.1,81,81,80,0,1,77.6,14.3,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-01,119348,21117,19925,18634,998.8,2080.5,17693.6,"&#x26a1;",828,808,791,16.8,31,693.8,198,194,191,3.4,5.9,165.9,17.7,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-01,37654,6448,6110,5705,897.6,1973.2,17124.3,"&#x26a1;",162,159,155,8,18.6,430.2,45,45,45,0,0,119.5,17.1,0.4,0.1,0.7
"Gouda","GM0513",2021-12-01,74112,12141,11403,10878,995.8,1704.2,16382,"&#x26a1;",489,480,470,12.1,25.6,659.8,165,165,165,0,0,222.6,16.4,0.7,0.2,1.4
"'s-Gravenhage","GM0518",2021-12-01,552171,82234,78709,75218,638.4,1270.6,14892.9,"&#x26a1;",2883,2850,2796,6,15.8,522.1,595,586,586,1.6,1.6,107.8,14.9,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-01,18502,4393,4183,3925,1135,2529.5,23743.4,"&#x26a1;",88,84,81,21.6,37.8,475.6,30,28,27,10.8,16.2,162.1,23.7,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-12-01,40555,5587,5277,5003,764.4,1440,13776.4,"&#x26a1;",199,197,194,4.9,12.3,490.7,47,46,45,2.5,4.9,115.9,13.8,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-01,31590,5840,5475,5165,1155.4,2136.8,18486.9,"&#x26a1;",177,171,168,19,28.5,560.3,36,35,35,3.2,3.2,114,18.5,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-01,21922,3394,3254,3096,638.6,1359.4,15482.2,"&#x26a1;",113,108,106,22.8,31.9,515.5,15,15,15,0,0,68.4,15.5,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-01,22310,2843,2668,2520,784.4,1447.8,12743.2,"&#x26a1;",47,45,43,9,17.9,210.7,21,20,20,4.5,4.5,94.1,12.7,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-01,65958,12905,12248,11472,996.1,2172.6,19565.5,"&#x26a1;",312,310,310,3,3,473,68,66,65,3,4.5,103.1,19.6,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-01,29393,5458,5189,4882,915.2,1959.7,18569,"&#x26a1;",185,179,172,20.4,44.2,629.4,74,74,74,0,0,251.8,18.6,0.6,0.3,1.4
"Leiden","GM0546",2021-12-01,124876,18240,17455,16607,628.6,1307.7,14606.5,"&#x26a1;",360,358,352,1.6,6.4,288.3,81,80,79,0.8,1.6,64.9,14.6,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-01,27461,3658,3458,3263,728.3,1438.4,13320.7,"&#x1F7E3;",99,99,98,0,3.6,360.5,28,28,27,0,3.6,102,13.3,0.4,0.1,0.8
"Lisse","GM0553",2021-12-01,23039,3483,3288,3114,846.4,1601.6,15117.8,"&#x26a1;",84,82,81,8.7,13,364.6,22,19,18,13,17.4,95.5,15.1,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-01,33796,5337,5074,4875,778.2,1367,15791.8,"&#x26a1;",176,171,167,14.8,26.6,520.8,37,35,35,5.9,5.9,109.5,15.8,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-01,29318,5276,4987,4707,985.7,1940.8,17995.8,"&#x26a1;",108,107,106,3.4,6.8,368.4,25,25,25,0,0,85.3,18,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-01,44319,6681,6332,5945,787.5,1660.7,15074.8,"&#x26a1;",174,172,171,4.5,6.8,392.6,25,25,25,0,0,56.4,15.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-01,25383,3245,3051,2908,764.3,1327.7,12784.1,"&#x26a1;",72,70,69,7.9,11.8,283.7,32,32,32,0,0,126.1,12.8,0.3,0.1,1
"Oudewater","GM0589",2021-12-01,10170,1500,1450,1392,491.6,1061.9,14749.3,"&#x26a1;",51,50,49,9.8,19.7,501.5,12,12,12,0,0,118,14.7,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-01,32200,5407,5105,4776,937.9,1959.6,16791.9,"&#x26a1;",182,176,171,18.6,34.2,565.2,49,48,47,3.1,6.2,152.2,16.8,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-01,46958,8430,8095,7745,713.4,1458.8,17952.2,"&#x26a1;",358,348,340,21.3,38.3,762.4,99,96,96,6.4,6.4,210.8,18,0.8,0.2,1.2
"Rotterdam","GM0599",2021-12-01,653882,118588,114024,109915,698,1326.4,18136,"&#x26a1;",4965,4881,4802,12.8,24.9,759.3,1014,1007,1004,1.1,1.5,155.1,18.1,0.8,0.2,0.9
"Rijswijk","GM0603",2021-12-01,56582,7968,7475,6941,871.3,1815.1,14082.2,"&#x26a1;",289,282,274,12.4,26.5,510.8,77,77,77,0,0,136.1,14.1,0.5,0.1,1
"Schiedam","GM0606",2021-12-01,79659,13380,12835,12254,684.2,1413.5,16796.6,"&#x26a1;",552,539,533,16.3,23.9,693,123,123,123,0,0,154.4,16.8,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-01,25837,5451,5121,4809,1277.2,2484.8,21097.7,"&#x26a1;",182,177,168,19.4,54.2,704.4,46,45,44,3.9,7.7,178,21.1,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-01,25863,4681,4398,4124,1094.2,2153.7,18099.2,"&#x26a1;",144,142,140,7.7,15.5,556.8,23,23,23,0,0,88.9,18.1,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-01,14950,1794,1702,1583,615.4,1411.4,12000,"&#x26a1;",63,63,61,0,13.4,421.4,19,19,19,0,0,127.1,12,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-12-01,74183,12571,12021,11460,741.4,1497.6,16945.9,"&#x26a1;",430,426,412,5.4,24.3,579.6,102,101,99,1.3,4,137.5,16.9,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-01,25589,3126,2946,2778,703.4,1360,12216.2,"&#x26a1;",59,57,57,7.8,7.8,230.6,24,24,24,0,0,93.8,12.2,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-12-01,31164,5239,4859,4494,1219.4,2390.6,16811.1,"&#x26a1;",136,131,128,16,25.7,436.4,18,17,17,3.2,3.2,57.8,16.8,0.4,0.1,0.3
"Wassenaar","GM0629",2021-12-01,26919,3200,3027,2837,642.7,1348.5,11887.5,"&#x26a1;",73,72,70,3.7,11.1,271.2,34,34,32,0,7.4,126.3,11.9,0.3,0.1,1.1
"Woerden","GM0632",2021-12-01,52890,8206,7728,7251,903.8,1805.6,15515.2,"&#x26a1;",264,259,253,9.5,20.8,499.1,44,44,44,0,0,83.2,15.5,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-01,125505,17906,16963,16019,751.4,1503.5,14267.2,"&#x26a1;",547,540,530,5.6,13.5,435.8,72,71,70,0.8,1.6,57.4,14.3,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-01,9275,1320,1257,1176,679.2,1552.6,14231.8,"&#x26a1;",26,25,24,10.8,21.6,280.3,1,1,1,0,0,10.8,14.2,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-01,44812,7729,7308,6944,939.5,1751.8,17247.6,"&#x26a1;",320,315,312,11.2,17.9,714.1,114,107,103,15.6,24.5,254.4,17.2,0.7,0.3,1.5
"Borsele","GM0654",2021-12-01,22835,2974,2727,2442,1081.7,2329.8,13023.9,"&#x26a1;",54,52,51,8.8,13.1,236.5,9,9,9,0,0,39.4,13,0.2,0,0.3
"Goes","GM0664",2021-12-01,38964,5296,4883,4318,1060,2510,13592,"&#x26a1;",155,148,142,18,33.4,397.8,31,31,31,0,0,79.6,13.6,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-01,19683,3013,2861,2695,772.2,1615.6,15307.6,"&#x26a1;",84,83,82,5.1,10.2,426.8,19,19,19,0,0,96.5,15.3,0.4,0.1,0.6
"Hulst","GM0677",2021-12-01,27547,3492,3086,2734,1473.8,2751.7,12676.5,"&#x26a1;",96,89,86,25.4,36.3,348.5,13,13,13,0,0,47.2,12.7,0.3,0,0.4
"Kapelle","GM0678",2021-12-01,13006,1806,1702,1517,799.6,2222.1,13885.9,"&#x26a1;",28,28,26,0,15.4,215.3,6,6,6,0,0,46.1,13.9,0.2,0,0.3
"Middelburg","GM0687",2021-12-01,49233,6451,5828,5302,1265.4,2333.8,13103,"&#x26a1;",122,117,113,10.2,18.3,247.8,31,31,30,0,2,63,13.1,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-12-01,22922,4829,4579,4311,1090.7,2259.8,21067.1,"&#x26a1;",100,98,94,8.7,26.2,436.3,17,17,17,0,0,74.2,21.1,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-01,54467,7036,6367,5722,1228.3,2412.5,12917.9,"&#x26a1;",252,245,234,12.9,33,462.7,32,32,31,0,1.8,58.8,12.9,0.5,0.1,0.5
"Tholen","GM0716",2021-12-01,26351,4873,4461,4071,1563.5,3043.5,18492.7,"&#x26a1;",174,171,168,11.4,22.8,660.3,31,31,30,0,3.8,117.6,18.5,0.7,0.1,0.6
"Veere","GM0717",2021-12-01,21875,2654,2438,2179,987.4,2171.4,12132.6,"&#x26a1;",57,55,53,9.1,18.3,260.6,8,7,7,4.6,4.6,36.6,12.1,0.3,0,0.3
"Vlissingen","GM0718",2021-12-01,44502,5466,5076,4594,876.4,1959.5,12282.6,"&#x26a1;",192,187,179,11.2,29.2,431.4,35,35,35,0,0,78.6,12.3,0.4,0.1,0.6
"De Ronde Venen","GM0736",2021-12-01,44904,6858,6448,5969,913.1,1979.8,15272.6,"&#x26a1;",214,211,207,6.7,15.6,476.6,43,40,39,6.7,8.9,95.8,15.3,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-01,32268,3746,3472,3187,849.1,1732.4,11609,"&#x26a1;",76,74,69,6.2,21.7,235.5,32,32,31,0,3.1,99.2,11.6,0.2,0.1,0.9
"Asten","GM0743",2021-12-01,17040,2705,2465,2239,1408.5,2734.7,15874.4,"&#x26a1;",85,83,78,11.7,41.1,498.8,18,18,18,0,0,105.6,15.9,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-12-01,6942,968,878,821,1296.5,2117.5,13944.1,"&#x26a1;",32,31,30,14.4,28.8,461,4,4,4,0,0,57.6,13.9,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-01,67841,10349,9811,9216,793,1670.1,15254.8,"&#x26a1;",386,378,370,11.8,23.6,569,49,49,48,0,1.5,72.2,15.3,0.6,0.1,0.5
"Best","GM0753",2021-12-01,30456,4540,4262,4033,912.8,1664.7,14906.8,"&#x26a1;",186,183,178,9.9,26.3,610.7,32,32,32,0,0,105.1,14.9,0.6,0.1,0.7
"Boekel","GM0755",2021-12-01,11028,1727,1672,1563,498.7,1487.1,15660.1,"&#x26a1;",59,58,55,9.1,36.3,535,23,23,23,0,0,208.6,15.7,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-01,29767,5547,5274,4939,917.1,2042.5,18634.7,"&#x26a1;",150,148,146,6.7,13.4,503.9,52,51,50,3.4,6.7,174.7,18.6,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-01,33096,5339,4966,4625,1127,2157.4,16131.9,"&#x26a1;",162,161,155,3,21.2,489.5,71,71,71,0,0,214.5,16.1,0.5,0.2,1.3
"Breda","GM0758",2021-12-01,184811,28341,26590,24624,947.5,2011.2,15335.1,"&#x26a1;",807,787,772,10.8,18.9,436.7,168,162,159,3.2,4.9,90.9,15.3,0.4,0.1,0.6
"Deurne","GM0762",2021-12-01,32564,5699,5343,4949,1093.2,2303.2,17500.9,"&#x26a1;",209,204,200,15.4,27.6,641.8,47,47,45,0,6.1,144.3,17.5,0.6,0.1,0.8
"Pekela","GM0765",2021-12-01,12199,1392,1322,1234,573.8,1295.2,11410.8,"&#x26a1;",70,68,68,16.4,16.4,573.8,13,13,13,0,0,106.6,11.4,0.6,0.1,0.9
"Dongen","GM0766",2021-12-01,26458,4315,4093,3836,839.1,1810.4,16308.9,"&#x26a1;",154,151,148,11.3,22.7,582.1,26,26,26,0,0,98.3,16.3,0.6,0.1,0.6
"Eersel","GM0770",2021-12-01,19803,3274,3131,2995,722.1,1408.9,16532.8,"&#x26a1;",130,129,125,5,25.2,656.5,32,32,32,0,0,161.6,16.5,0.7,0.2,1
"Eindhoven","GM0772",2021-12-01,237443,34631,32849,30938,750.5,1555.3,14585,"&#x26a1;",1380,1354,1320,10.9,25.3,581.2,372,367,363,2.1,3.8,156.7,14.6,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-12-01,44019,6221,5759,5322,1049.5,2042.3,14132.5,"&#x26a1;",191,188,184,6.8,15.9,433.9,40,39,39,2.3,2.3,90.9,14.1,0.4,0.1,0.6
"Geertruidenberg","GM0779",2021-12-01,21920,3439,3231,3012,948.9,1948,15688.9,"&#x26a1;",90,89,87,4.6,13.7,410.6,26,26,26,0,0,118.6,15.7,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-01,26673,3768,3564,3316,764.8,1694.6,14126.6,"&#x26a1;",121,120,117,3.7,15,453.6,20,20,20,0,0,75,14.1,0.5,0.1,0.5
"Goirle","GM0785",2021-12-01,24008,3839,3540,3240,1245.4,2495,15990.5,"&#x26a1;",126,124,122,8.3,16.7,524.8,41,37,37,16.7,16.7,170.8,16,0.5,0.2,1.1
"Grave","GM0786",2021-12-01,12526,2144,2031,1901,902.1,1940,17116.4,"&#x26a1;",73,70,68,24,39.9,582.8,24,24,24,0,0,191.6,17.1,0.6,0.2,1.1
"Helmond","GM0794",2021-12-01,93258,15721,14943,14213,834.2,1617,16857.5,"&#x26a1;",605,591,581,15,25.7,648.7,87,87,87,0,0,93.3,16.9,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-12-01,156239,25589,24147,22504,922.9,1974.5,16378.1,"&#x26a1;",780,769,751,7,18.6,499.2,184,181,181,1.9,1.9,117.8,16.4,0.5,0.1,0.7
"Heusden","GM0797",2021-12-01,45505,7692,7262,6823,945,1909.7,16903.6,"&#x26a1;",264,258,252,13.2,26.4,580.2,51,51,51,0,0,112.1,16.9,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-12-01,15768,2343,2233,2116,697.6,1439.6,14859.2,"&#x26a1;",63,60,59,19,25.4,399.5,20,20,20,0,0,126.8,14.9,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-12-01,23736,3986,3724,3463,1103.8,2203.4,16793.1,"&#x26a1;",162,160,158,8.4,16.9,682.5,41,41,38,0,12.6,172.7,16.8,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-01,11049,1892,1765,1620,1149.4,2461.8,17123.7,"&#x26a1;",52,50,48,18.1,36.2,470.6,10,10,10,0,0,90.5,17.1,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-01,23797,3069,2881,2740,790,1382.5,12896.6,"&#x26a1;",110,108,107,8.4,12.6,462.2,24,24,23,0,4.2,100.9,12.9,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-01,19009,3148,2999,2850,783.8,1567.7,16560.6,"&#x26a1;",111,108,105,15.8,31.6,583.9,27,27,27,0,0,142,16.6,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-12-01,32590,4907,4523,4167,1178.3,2270.6,15056.8,"&#x26a1;",137,134,130,9.2,21.5,420.4,24,24,24,0,0,73.6,15.1,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-01,56454,8515,7875,7164,1133.7,2393.1,15083.1,"&#x26a1;",280,273,264,12.4,28.3,496,42,41,41,1.8,1.8,74.4,15.1,0.5,0.1,0.5
"Oss","GM0828",2021-12-01,93057,15115,14359,13620,812.4,1606.5,16242.7,"&#x26a1;",554,551,546,3.2,8.6,595.3,134,132,132,2.1,2.1,144,16.2,0.6,0.1,0.9
"Rucphen","GM0840",2021-12-01,23360,3282,3092,2886,813.4,1695.2,14049.7,"&#x26a1;",141,136,132,21.4,38.5,603.6,18,18,18,0,0,77.1,14,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-01,29601,4808,4583,4312,760.1,1675.6,16242.7,"&#x26a1;",156,151,149,16.9,23.6,527,42,37,36,16.9,20.3,141.9,16.2,0.5,0.1,0.9
"Someren","GM0847",2021-12-01,19628,3404,3185,2985,1115.8,2134.7,17342.6,"&#x26a1;",101,100,98,5.1,15.3,514.6,15,14,13,5.1,10.2,76.4,17.3,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-12-01,17713,2229,2072,1932,886.4,1676.7,12584,"&#x26a1;",92,87,84,28.2,45.2,519.4,28,28,28,0,0,158.1,12.6,0.5,0.2,1.3
"Steenbergen","GM0851",2021-12-01,24429,3429,3256,3025,708.2,1653.8,14036.6,"&#x26a1;",144,138,138,24.6,24.6,589.5,20,20,20,0,0,81.9,14,0.6,0.1,0.6
"Waterland","GM0852",2021-12-01,17295,2632,2497,2376,780.6,1480.2,15218.3,"&#x26a1;",81,80,78,5.8,17.3,468.3,18,18,18,0,0,104.1,15.2,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-01,224016,37196,34952,32860,1001.7,1935.6,16604.2,"&#x26a1;",1345,1312,1291,14.7,24.1,600.4,291,283,283,3.6,3.6,129.9,16.6,0.6,0.1,0.8
"Uden","GM0856",2021-12-01,42395,6361,5968,5557,927,1896.5,15004.1,"&#x26a1;",252,245,242,16.5,23.6,594.4,87,87,86,0,2.4,205.2,15,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-12-01,31250,4823,4452,4160,1187.2,2121.6,15433.6,"&#x26a1;",184,177,174,22.4,32,588.8,68,65,64,9.6,12.8,217.6,15.4,0.6,0.2,1.4
"Veldhoven","GM0861",2021-12-01,45778,6939,6606,6273,727.4,1454.8,15157.9,"&#x26a1;",289,286,276,6.6,28.4,631.3,52,51,50,2.2,4.4,113.6,15.2,0.6,0.1,0.7
"Vught","GM0865",2021-12-01,31717,4955,4594,4196,1138.2,2393,15622.5,"&#x26a1;",153,151,147,6.3,18.9,482.4,53,53,53,0,0,167.1,15.6,0.5,0.2,1.1
"Waalre","GM0866",2021-12-01,17591,2477,2335,2195,807.2,1603.1,14081.1,"&#x26a1;",94,92,89,11.4,28.4,534.4,17,17,17,0,0,96.6,14.1,0.5,0.1,0.7
"Waalwijk","GM0867",2021-12-01,49323,8043,7553,7032,993.5,2049.8,16306.8,"&#x26a1;",285,282,276,6.1,18.2,577.8,78,78,77,0,2,158.1,16.3,0.6,0.2,1
"Woensdrecht","GM0873",2021-12-01,22150,2784,2614,2472,767.5,1408.6,12568.8,"&#x26a1;",101,99,98,9,13.5,456,26,26,26,0,0,117.4,12.6,0.5,0.1,0.9
"Zundert","GM0879",2021-12-01,22418,2977,2770,2563,923.4,1846.7,13279.5,"&#x26a1;",94,91,89,13.4,22.3,419.3,17,17,17,0,0,75.8,13.3,0.4,0.1,0.6
"Wormerland","GM0880",2021-12-01,16383,2388,2273,2149,701.9,1458.8,14576.1,"&#x26a1;",91,89,88,12.2,18.3,555.5,35,35,35,0,0,213.6,14.6,0.6,0.2,1.5
"Landgraaf","GM0882",2021-12-01,37141,6510,5865,5258,1736.6,3370.9,17527.8,"&#x26a1;",197,188,176,24.2,56.5,530.4,84,81,79,8.1,13.5,226.2,17.5,0.5,0.2,1.3
"Beek","GM0888",2021-12-01,15869,2689,2458,2186,1455.7,3169.7,16945,"&#x26a1;",61,57,55,25.2,37.8,384.4,14,14,14,0,0,88.2,16.9,0.4,0.1,0.5
"Beesel","GM0889",2021-12-01,13462,2474,2302,2144,1277.7,2451.3,18377.7,"&#x26a1;",31,30,27,7.4,29.7,230.3,14,14,14,0,0,104,18.4,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-12-01,13128,2541,2370,2186,1302.6,2704.1,19355.6,"&#x26a1;",63,60,58,22.9,38.1,479.9,19,19,18,0,7.6,144.7,19.4,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-01,27644,4998,4567,4159,1559.1,3035,18079.9,"&#x26a1;",172,162,145,36.2,97.7,622.2,61,57,56,14.5,18.1,220.7,18.1,0.6,0.2,1.2
"Gennep","GM0907",2021-12-01,17183,3199,3094,2913,611.1,1664.4,18617.2,"&#x26a1;",89,86,81,17.5,46.6,518,30,30,30,0,0,174.6,18.6,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-01,86815,14190,12798,11499,1603.4,3099.7,16345.1,"&#x26a1;",438,408,388,34.6,57.6,504.5,144,142,137,2.3,8.1,165.9,16.3,0.5,0.2,1
"Kerkrade","GM0928",2021-12-01,45386,7226,6587,5965,1407.9,2778.4,15921.2,"&#x26a1;",228,212,204,35.3,52.9,502.4,103,103,100,0,6.6,226.9,15.9,0.5,0.2,1.4
"Maastricht","GM0935",2021-12-01,121133,18474,16800,15227,1382,2680.5,15251,"&#x26a1;",678,659,625,15.7,43.8,559.7,230,221,209,7.4,17.3,189.9,15.3,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-01,18627,2950,2679,2381,1454.9,3054.7,15837.2,"&#x26a1;",99,98,94,5.4,26.8,531.5,38,37,36,5.4,10.7,204,15.8,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-01,8001,956,905,849,637.4,1337.3,11948.5,"&#x26a1;",29,28,27,12.5,25,362.5,13,12,12,12.5,12.5,162.5,11.9,0.4,0.2,1.4
"Nederweert","GM0946",2021-12-01,17298,3494,3236,3019,1491.5,2746,20198.9,"&#x26a1;",93,91,90,11.6,17.3,537.6,25,24,22,5.8,17.3,144.5,20.2,0.5,0.1,0.7
"Roermond","GM0957",2021-12-01,59060,10329,9691,9029,1080.3,2201.2,17489,"&#x26a1;",415,410,394,8.5,35.6,702.7,73,69,67,6.8,10.2,123.6,17.5,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-01,10418,1520,1388,1259,1267,2505.3,14590.1,"&#x26a1;",45,42,42,28.8,28.8,431.9,9,9,9,0,0,86.4,14.6,0.4,0.1,0.6
"Stein","GM0971",2021-12-01,24826,4203,3836,3461,1478.3,2988.8,16929.8,"&#x26a1;",123,121,115,8.1,32.2,495.4,24,24,24,0,0,96.7,16.9,0.5,0.1,0.6
"Vaals","GM0981",2021-12-01,10049,1130,1034,953,955.3,1761.4,11244.9,"&#x26a1;",44,41,41,29.9,29.9,437.9,16,15,14,10,19.9,159.2,11.2,0.4,0.2,1.4
"Venlo","GM0983",2021-12-01,102325,21402,19903,18370,1464.9,2963.1,20915.7,"&#x26a1;",170,142,123,27.4,45.9,166.1,185,184,184,1,1,180.8,20.9,0.2,0.2,0.9
"Venray","GM0984",2021-12-01,43963,8768,8228,7668,1228.3,2502.1,19944,"&#x26a1;",96,96,85,0,25,218.4,53,53,52,0,2.3,120.6,19.9,0.2,0.1,0.6
"Voerendaal","GM0986",2021-12-01,12434,2053,1891,1651,1302.9,3233.1,16511.2,"&#x26a1;",43,42,40,8,24.1,345.8,12,12,11,0,8,96.5,16.5,0.3,0.1,0.6
"Weert","GM0988",2021-12-01,50266,9710,9150,8644,1114.1,2120.7,19317.2,"&#x26a1;",284,277,271,13.9,25.9,565,84,80,78,8,11.9,167.1,19.3,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-01,16248,2460,2221,1996,1471,2855.7,15140.3,"&#x26a1;",62,61,56,6.2,36.9,381.6,28,27,26,6.2,12.3,172.3,15.1,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-01,80857,10789,10150,9396,790.3,1722.8,13343.3,"&#x26a1;",405,394,386,13.6,23.5,500.9,69,68,66,1.2,3.7,85.3,13.3,0.5,0.1,0.6
