"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-24,14195,2563,2455,2391,760.8,1211.7,18055.7,"&#x26a1;",48,46,46,14.1,14.1,338.1,6,5,5,7,7,42.3,18.1,0.3,0,0.2
"Purmerend","GM0439",2021-12-24,81495,13863,13420,12996,543.6,1063.9,17010.9,"&#x26a1;",559,555,549,4.9,12.3,685.9,91,90,89,1.2,2.5,111.7,17,0.7,0.1,0.7
"Schagen","GM0441",2021-12-24,46816,7596,7386,7119,448.6,1018.9,16225.2,"&#x26a1;",208,205,202,6.4,12.8,444.3,73,73,68,0,10.7,155.9,16.2,0.4,0.2,1
"Texel","GM0448",2021-12-24,13702,1248,1154,1094,686,1123.9,9108.2,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.1,0.2,0,0.3
"Uitgeest","GM0450",2021-12-24,13593,2265,2210,2142,404.6,904.9,16663,"&#x26a1;",36,36,35,0,7.4,264.8,13,12,12,7.4,7.4,95.6,16.7,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-24,30937,5153,5025,4882,413.7,876,16656.4,"&#x26a1;",112,112,110,0,6.5,362,19,19,17,0,6.5,61.4,16.7,0.4,0.1,0.4
"Velsen","GM0453",2021-12-24,68497,11617,11290,10847,477.4,1124.1,16959.9,"&#x26a1;",239,238,232,1.5,10.2,348.9,98,97,96,1.5,2.9,143.1,17,0.3,0.1,0.8
"Weesp","GM0457",2021-12-24,20733,3409,3310,3163,477.5,1186.5,16442.4,"&#x26a1;",61,60,58,4.8,14.5,294.2,23,23,23,0,0,110.9,16.4,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-24,17101,2571,2482,2404,520.4,976.6,15034.2,"&#x26a1;",48,46,46,11.7,11.7,280.7,46,46,44,0,11.7,269,15,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-24,156989,27484,26646,25604,533.8,1197.5,17507,"&#x26a1;",866,856,839,6.4,17.2,551.6,190,189,189,0.6,0.6,121,17.5,0.6,0.1,0.7
"Alblasserdam","GM0482",2021-12-24,20093,4788,4704,4574,418.1,1065,23829.2,"&#x26a1;",160,158,156,10,19.9,796.3,27,27,26,0,5,134.4,23.8,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-24,112940,19986,19449,18916,475.5,947.4,17696.1,"&#x1F7E3;",484,482,480,1.8,3.5,428.5,145,144,144,0.9,0.9,128.4,17.7,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-24,48751,9712,9472,9159,492.3,1134.3,19921.6,"&#x26a1;",277,273,267,8.2,20.5,568.2,50,50,50,0,0,102.6,19.9,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-24,19969,3535,3452,3335,415.6,1001.6,17702.4,"&#x1F7E3;",71,71,70,0,5,355.6,13,13,13,0,0,65.1,17.7,0.4,0.1,0.4
"Brielle","GM0501",2021-12-24,17674,2881,2754,2650,718.6,1307,16300.8,"&#x26a1;",94,94,92,0,11.3,531.9,11,11,11,0,0,62.2,16.3,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-24,67133,13200,12870,12476,491.6,1078.5,19662.5,"&#x26a1;",548,539,533,13.4,22.3,816.3,158,157,155,1.5,4.5,235.4,19.7,0.8,0.2,1.2
"Delft","GM0503",2021-12-24,104616,16788,16204,15708,558.2,1032.3,16047.3,"&#x26a1;",432,425,417,6.7,14.3,412.9,85,85,83,0,1.9,81.2,16,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-24,119445,23901,23341,22598,468.8,1090.9,20010,"&#x26a1;",884,877,858,5.9,21.8,740.1,217,214,208,2.5,7.5,181.7,20,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-24,37650,7409,7167,6935,642.8,1259,19678.6,"&#x26a1;",174,173,169,2.7,13.3,462.2,46,46,46,0,0,122.2,19.7,0.5,0.1,0.6
"Gouda","GM0513",2021-12-24,74108,13418,13147,12848,365.7,769.1,18106,"&#x26a1;",519,515,509,5.4,13.5,700.3,165,165,165,0,0,222.6,18.1,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-24,553008,92763,90031,86947,494,1051.7,16774.3,"&#x26a1;",3040,3004,2949,6.5,16.5,549.7,630,615,610,2.7,3.6,113.9,16.8,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-24,18521,4872,4763,4642,588.5,1241.8,26305.3,"&#x26a1;",95,94,92,5.4,16.2,512.9,30,30,30,0,0,162,26.3,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-24,40559,6639,6340,6037,737.2,1484.3,16368.7,"&#x26a1;",223,218,206,12.3,41.9,549.8,47,47,47,0,0,115.9,16.4,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-24,31612,6605,6437,6227,531.4,1195.7,20894,"&#x26a1;",189,187,184,6.3,15.8,597.9,40,40,38,0,6.3,126.5,20.9,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-24,21927,3884,3780,3642,474.3,1103.7,17713.3,"&#x26a1;",118,116,115,9.1,13.7,538.1,16,16,16,0,0,73,17.7,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-24,22314,3269,3180,3043,398.9,1012.8,14650,"&#x1F7E3;",49,49,48,0,4.5,219.6,23,23,21,0,9,103.1,14.6,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-24,65981,14408,14094,13654,475.9,1142.8,21836.6,"&#x26a1;",325,319,317,9.1,12.1,492.6,71,71,69,0,3,107.6,21.8,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-24,29410,6278,6086,5839,652.8,1492.7,21346.5,"&#x26a1;",195,193,190,6.8,17,663,78,78,77,0,3.4,265.2,21.3,0.7,0.3,1.2
"Leiden","GM0546",2021-12-24,125030,20358,19764,19133,475.1,979.8,16282.5,"&#x26a1;",381,380,372,0.8,7.2,304.7,83,82,82,0.8,0.8,66.4,16.3,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-24,27500,4089,3989,3849,363.6,872.7,14869.1,"&#x1F7E3;",101,101,100,0,3.6,367.3,28,28,28,0,0,101.8,14.9,0.4,0.1,0.7
"Lisse","GM0553",2021-12-24,23004,3938,3823,3644,499.9,1278,17118.8,"&#x26a1;",88,87,87,4.3,4.3,382.5,23,22,22,4.3,4.3,100,17.1,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-24,33857,6028,5873,5684,457.8,1016,17804.3,"&#x26a1;",192,188,187,11.8,14.8,567.1,41,40,40,3,3,121.1,17.8,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-24,29308,5939,5794,5601,494.7,1153.3,20264.1,"&#9989;",112,112,112,0,0,382.1,26,26,26,0,0,88.7,20.3,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-24,44348,7487,7297,7003,428.4,1091.4,16882.4,"&#x26a1;",180,179,176,2.3,9,405.9,31,30,26,2.3,11.3,69.9,16.9,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-24,25390,3622,3515,3417,421.4,807.4,14265.5,"&#x1F7E3;",76,76,75,0,3.9,299.3,32,32,32,0,0,126,14.3,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-24,10163,1651,1585,1548,649.4,1013.5,16245.2,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.2,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-24,32217,6173,6006,5786,518.4,1201.2,19160.7,"&#x26a1;",196,194,192,6.2,12.4,608.4,51,50,50,3.1,3.1,158.3,19.2,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-24,47033,9537,9257,8923,595.3,1305.5,20277.3,"&#x26a1;",382,376,371,12.8,23.4,812.2,107,104,104,6.4,6.4,227.5,20.3,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-24,654714,132284,128871,124941,521.3,1121.6,20204.9,"&#x26a1;",5268,5205,5119,9.6,22.8,804.6,1058,1041,1026,2.6,4.9,161.6,20.2,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-24,56704,9127,8847,8534,493.8,1045.8,16095.9,"&#x26a1;",298,296,293,3.5,8.8,525.5,78,78,78,0,0,137.6,16.1,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-24,79696,15228,14840,14312,486.9,1149.4,19107.6,"&#x26a1;",585,580,572,6.3,16.3,734,124,123,123,1.3,1.3,155.6,19.1,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-24,25834,6150,6031,5857,460.6,1134.2,23805.8,"&#x26a1;",203,200,191,11.6,46.5,785.8,50,48,48,7.7,7.7,193.5,23.8,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-24,25897,5282,5122,4977,617.8,1177.7,20396.2,"&#x26a1;",149,146,145,11.6,15.4,575.4,23,23,23,0,0,88.8,20.4,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-24,14963,2110,2011,1922,661.6,1256.4,14101.5,"&#x26a1;",68,68,65,0,20,454.5,20,20,20,0,0,133.7,14.1,0.5,0.1,0.9
"Vlaardingen","GM0622",2021-12-24,74249,14434,13949,13416,653.2,1371.1,19440,"&#x26a1;",464,455,445,12.1,25.6,624.9,107,107,105,0,2.7,144.1,19.4,0.6,0.1,0.7
"Voorschoten","GM0626",2021-12-24,25616,3640,3526,3375,445,1034.5,14209.9,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.2,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-24,31203,6032,5824,5619,666.6,1323.6,19331.5,"&#x26a1;",156,154,148,6.4,25.6,500,19,18,18,3.2,3.2,60.9,19.3,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-24,27036,3678,3571,3420,395.8,954.3,13604.1,"&#x26a1;",75,74,73,3.7,7.4,277.4,36,35,35,3.7,3.7,133.2,13.6,0.3,0.1,1
"Woerden","GM0632",2021-12-24,52911,9392,9073,8752,602.9,1209.6,17750.6,"&#x26a1;",280,278,276,3.8,7.6,529.2,45,45,45,0,0,85,17.8,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-24,125576,20252,19719,19066,424.4,944.4,16127.3,"&#x26a1;",575,563,558,9.6,13.5,457.9,77,75,74,1.6,2.4,61.3,16.1,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-24,9292,1539,1475,1425,688.8,1226.9,16562.6,"&#x26a1;",27,27,26,0,10.8,290.6,1,1,1,0,0,10.8,16.6,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-24,44793,8817,8561,8310,571.5,1131.9,19683.9,"&#x26a1;",340,336,333,8.9,15.6,759,118,117,115,2.2,6.7,263.4,19.7,0.8,0.3,1.3
"Borsele","GM0654",2021-12-24,22839,3670,3529,3337,617.4,1458,16069,"&#x26a1;",66,61,57,21.9,39.4,289,9,9,9,0,0,39.4,16.1,0.3,0,0.2
"Goes","GM0664",2021-12-24,38971,6464,6161,5818,777.5,1657.6,16586.7,"&#x26a1;",182,174,168,20.5,35.9,467,34,34,34,0,0,87.2,16.6,0.5,0.1,0.5
"West Maas en Waal","GM0668",2021-12-24,19687,3394,3318,3185,386,1061.6,17239.8,"&#x26a1;",87,85,84,10.2,15.2,441.9,19,19,19,0,0,96.5,17.2,0.4,0.1,0.6
"Hulst","GM0677",2021-12-24,27545,4193,4058,3877,490.1,1147.2,15222.4,"&#x26a1;",110,109,103,3.6,25.4,399.3,13,13,13,0,0,47.2,15.2,0.4,0,0.3
"Kapelle","GM0678",2021-12-24,13015,2100,2034,1938,507.1,1244.7,16135.2,"&#9989;",29,29,29,0,0,222.8,6,6,6,0,0,46.1,16.1,0.2,0,0.3
"Middelburg","GM0687",2021-12-24,49189,7967,7690,7238,563.1,1482,16196.7,"&#x26a1;",141,135,129,12.2,24.4,286.6,32,32,32,0,0,65.1,16.2,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-24,22926,5586,5410,5178,767.7,1779.6,24365.3,"&#x26a1;",108,105,104,13.1,17.4,471.1,20,20,20,0,0,87.2,24.4,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-24,54518,8448,8174,7821,502.6,1150.1,15495.8,"&#x26a1;",278,275,269,5.5,16.5,509.9,35,34,34,1.8,1.8,64.2,15.5,0.5,0.1,0.4
"Tholen","GM0716",2021-12-24,26384,5525,5358,5158,633,1391,20940.7,"&#x26a1;",190,189,182,3.8,30.3,720.1,34,33,32,3.8,7.6,128.9,20.9,0.7,0.1,0.6
"Veere","GM0717",2021-12-24,21860,3149,3023,2884,576.4,1212.3,14405.3,"&#x26a1;",63,61,60,9.1,13.7,288.2,9,9,9,0,0,41.2,14.4,0.3,0,0.3
"Vlissingen","GM0718",2021-12-24,44531,6688,6443,6105,550.2,1309.2,15018.8,"&#x26a1;",218,212,204,13.5,31.4,489.5,37,36,36,2.2,2.2,83.1,15,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-24,44921,7929,7659,7341,601.1,1309,17651,"&#x26a1;",224,223,220,2.2,8.9,498.7,53,50,46,6.7,15.6,118,17.7,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-24,32296,4553,4342,4097,653.3,1411.9,14097.7,"&#x26a1;",92,90,88,6.2,12.4,284.9,34,32,32,6.2,6.2,105.3,14.1,0.3,0.1,0.7
"Asten","GM0743",2021-12-24,17072,3131,3042,2955,521.3,1030.9,18340,"&#x26a1;",95,95,93,0,11.7,556.5,19,19,19,0,0,111.3,18.3,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-24,6951,1127,1093,1058,489.1,992.7,16213.5,"&#x26a1;",35,35,34,0,14.4,503.5,4,4,4,0,0,57.5,16.2,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-24,67878,12001,11649,11167,518.6,1228.7,17680.2,"&#x26a1;",414,407,399,10.3,22.1,609.9,50,50,50,0,0,73.7,17.7,0.6,0.1,0.4
"Best","GM0753",2021-12-24,30519,5308,5142,4939,543.9,1209.1,17392.4,"&#x26a1;",192,191,191,3.3,3.3,629.1,35,35,34,0,3.3,114.7,17.4,0.6,0.1,0.7
"Boekel","GM0755",2021-12-24,11043,1903,1844,1795,534.3,978,17232.6,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,17.2,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-24,29759,6174,6073,5911,339.4,883.8,20746.7,"&#x26a1;",158,157,154,3.4,13.4,530.9,53,53,53,0,0,178.1,20.7,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-24,33131,6095,5948,5772,443.7,974.9,18396.7,"&#x26a1;",167,165,164,6,9.1,504.1,72,72,72,0,0,217.3,18.4,0.5,0.2,1.2
"Breda","GM0758",2021-12-24,184853,32336,31530,30425,436,1033.8,17492.8,"&#x26a1;",868,860,842,4.3,14.1,469.6,181,181,176,0,2.7,97.9,17.5,0.5,0.1,0.6
"Deurne","GM0762",2021-12-24,32595,6521,6344,6131,543,1196.5,20006.1,"&#x26a1;",218,217,216,3.1,6.1,668.8,50,50,50,0,0,153.4,20,0.7,0.2,0.8
"Pekela","GM0765",2021-12-24,12195,1586,1542,1481,360.8,861,13005.3,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,13,0.6,0.1,0.8
"Dongen","GM0766",2021-12-24,26497,4831,4721,4595,415.1,890.7,18232.3,"&#x26a1;",164,162,161,7.5,11.3,618.9,31,30,26,3.8,18.9,117,18.2,0.6,0.1,0.6
"Eersel","GM0770",2021-12-24,19802,3600,3519,3433,409,843.3,18180,"&#x26a1;",143,141,135,10.1,40.4,722.1,32,32,32,0,0,161.6,18.2,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-24,238238,39753,38535,37085,511.3,1119.9,16686.3,"&#x26a1;",1495,1481,1448,5.9,19.7,627.5,400,391,383,3.8,7.1,167.9,16.7,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-24,44033,7149,6916,6644,529.1,1146.9,16235.6,"&#x26a1;",205,203,202,4.5,6.8,465.6,40,40,40,0,0,90.8,16.2,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-24,21920,3982,3879,3703,469.9,1272.8,18166.1,"&#x26a1;",95,95,93,0,9.1,433.4,30,30,27,0,13.7,136.9,18.2,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-24,26631,4441,4271,4086,638.4,1333,16676.1,"&#x26a1;",130,127,125,11.3,18.8,488.2,20,20,20,0,0,75.1,16.7,0.5,0.1,0.5
"Goirle","GM0785",2021-12-24,24033,4295,4219,4111,316.2,765.6,17871.3,"&#9989;",135,135,135,0,0,561.7,43,42,41,4.2,8.3,178.9,17.9,0.6,0.2,1
"Grave","GM0786",2021-12-24,12499,2336,2299,2258,296,624,18689.5,"&#x26a1;",80,80,78,0,16,640.1,27,27,25,0,16,216,18.7,0.6,0.2,1.2
"Helmond","GM0794",2021-12-24,93386,17590,17129,16662,493.7,993.7,18835.8,"&#x26a1;",638,634,624,4.3,15,683.2,92,90,89,2.1,3.2,98.5,18.8,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-24,156405,29327,28557,27582,492.3,1115.7,18750.7,"&#x26a1;",818,812,800,3.8,11.5,523,190,188,187,1.3,1.9,121.5,18.8,0.5,0.1,0.6
"Heusden","GM0797",2021-12-24,45530,8870,8587,8232,621.6,1401.3,19481.7,"&#x26a1;",277,276,272,2.2,11,608.4,55,55,54,0,2.2,120.8,19.5,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-24,15785,2564,2495,2437,437.1,804.6,16243.3,"&#x26a1;",67,67,66,0,6.3,424.5,20,20,20,0,0,126.7,16.2,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-24,23779,4638,4494,4321,605.6,1333.1,19504.6,"&#x26a1;",173,171,169,8.4,16.8,727.5,45,45,43,0,8.4,189.2,19.5,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-24,11043,2110,2066,2010,398.4,905.6,19107.1,"&#x26a1;",56,54,53,18.1,27.2,507.1,12,12,11,0,9.1,108.7,19.1,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-24,23815,3559,3441,3321,495.5,999.4,14944.4,"&#x26a1;",119,119,117,0,8.4,499.7,27,27,24,0,12.6,113.4,14.9,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-24,19050,3616,3517,3367,519.7,1307.1,18981.6,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19,0.6,0.1,0.7
"Oisterwijk","GM0824",2021-12-24,32554,5642,5489,5287,470,1090.5,17331.2,"&#x26a1;",156,151,147,15.4,27.6,479.2,26,26,25,0,3.1,79.9,17.3,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-24,56466,9977,9654,9248,572,1291,17669,"&#x26a1;",309,304,300,8.9,15.9,547.2,43,43,42,0,1.8,76.2,17.7,0.5,0.1,0.4
"Oss","GM0828",2021-12-24,93146,16822,16462,16026,386.5,854.6,18059.8,"&#x26a1;",586,578,565,8.6,22.5,629.1,140,139,136,1.1,4.3,150.3,18.1,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-24,23376,3892,3748,3579,616,1339,16649.6,"&#9989;",144,144,144,0,0,616,18,18,18,0,0,77,16.6,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-24,29649,5528,5366,5183,546.4,1163.6,18644.8,"&#x26a1;",164,162,159,6.7,16.9,553.1,44,44,43,0,3.4,148.4,18.6,0.6,0.1,0.8
"Someren","GM0847",2021-12-24,19659,3941,3841,3690,508.7,1276.8,20046.8,"&#x26a1;",107,107,105,0,10.2,544.3,22,21,18,5.1,20.3,111.9,20,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-12-24,17719,2653,2586,2456,378.1,1111.8,14972.6,"&#x26a1;",98,96,94,11.3,22.6,553.1,30,29,29,5.6,5.6,169.3,15,0.6,0.2,1.1
"Steenbergen","GM0851",2021-12-24,24412,3858,3761,3647,397.3,864.3,15803.7,"&#x26a1;",154,153,148,4.1,24.6,630.8,22,21,21,4.1,4.1,90.1,15.8,0.6,0.1,0.6
"Waterland","GM0852",2021-12-24,17315,2882,2816,2750,381.2,762.3,16644.5,"&#x26a1;",85,83,83,11.6,11.6,490.9,18,18,18,0,0,104,16.6,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-24,224167,42856,41600,39968,560.3,1288.3,19117.9,"&#x26a1;",1436,1419,1395,7.6,18.3,640.6,299,297,296,0.9,1.3,133.4,19.1,0.6,0.1,0.7
"Uden","GM0856",2021-12-24,42415,7263,7096,6853,393.7,966.6,17123.7,"&#x26a1;",273,272,267,2.4,14.1,643.6,92,91,90,2.4,4.7,216.9,17.1,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-24,31246,5576,5436,5213,448.1,1161.7,17845.5,"&#x26a1;",198,196,194,6.4,12.8,633.7,71,69,69,6.4,6.4,227.2,17.8,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-24,45819,7808,7574,7342,510.7,1017,17041,"&#x26a1;",309,304,299,10.9,21.8,674.4,52,52,53,0,-2.2,113.5,17,0.7,0.1,0.7
"Vught","GM0865",2021-12-24,31721,5708,5543,5353,520.2,1119.1,17994.4,"&#x26a1;",163,160,155,9.5,25.2,513.9,55,55,53,0,6.3,173.4,18,0.5,0.2,1
"Waalre","GM0866",2021-12-24,17591,2919,2811,2702,614,1233.6,16593.7,"&#x26a1;",98,97,95,5.7,17.1,557.1,17,17,17,0,0,96.6,16.6,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-24,49385,9145,8915,8601,465.7,1101.5,18517.8,"&#x26a1;",310,302,294,16.2,32.4,627.7,82,81,78,2,8.1,166,18.5,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-24,22138,3331,3209,3045,551.1,1291.9,15046.5,"&#x26a1;",112,112,107,0,22.6,505.9,26,26,26,0,0,117.4,15,0.5,0.1,0.8
"Zundert","GM0879",2021-12-24,22364,3386,3315,3205,317.5,809.3,15140.4,"&#x26a1;",105,103,100,8.9,22.4,469.5,18,17,17,4.5,4.5,80.5,15.1,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-24,16365,2655,2591,2509,391.1,892.1,16223.6,"&#x26a1;",98,98,95,0,18.3,598.8,36,36,35,0,6.1,220,16.2,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-24,37100,7640,7448,7177,517.5,1248,20593,"&#x26a1;",230,223,216,18.9,37.7,619.9,90,89,84,2.7,16.2,242.6,20.6,0.6,0.2,1.2
"Beek","GM0888",2021-12-24,15833,3081,2985,2897,606.3,1162.1,19459.4,"&#x26a1;",66,65,64,6.3,12.6,416.9,16,16,16,0,0,101.1,19.5,0.4,0.1,0.5
"Beesel","GM0889",2021-12-24,13467,2882,2798,2666,623.7,1603.9,21400.5,"&#x26a1;",67,67,66,0,7.4,497.5,15,15,14,0,7.4,111.4,21.4,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-24,13132,2874,2831,2692,327.4,1385.9,21885.5,"&#x26a1;",73,72,70,7.6,22.8,555.9,19,19,19,0,0,144.7,21.9,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-24,27673,5844,5703,5481,509.5,1311.7,21118.1,"&#x26a1;",190,185,180,18.1,36.1,686.6,67,67,63,0,14.5,242.1,21.1,0.7,0.2,1.1
"Gennep","GM0907",2021-12-24,17210,3509,3447,3343,360.3,964.6,20389.3,"&#x26a1;",93,92,90,5.8,17.4,540.4,31,31,31,0,0,180.1,20.4,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-24,86932,16726,16272,15575,522.2,1324,19240.3,"&#x26a1;",494,481,471,15,26.5,568.3,156,155,151,1.2,5.8,179.5,19.2,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-24,45355,8518,8239,7905,615.1,1351.6,18780.7,"&#x26a1;",260,251,241,19.8,41.9,573.3,105,105,104,0,2.2,231.5,18.8,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-24,121728,21712,20994,20289,589.8,1169,17836.5,"&#x26a1;",748,740,719,6.6,23.8,614.5,249,247,244,1.6,4.1,204.6,17.8,0.6,0.2,1.1
"Meerssen","GM0938",2021-12-24,18615,3496,3390,3252,569.4,1310.8,18780.6,"&#x26a1;",109,108,103,5.4,32.2,585.5,43,43,41,0,10.7,231,18.8,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-24,7989,1064,1039,1009,312.9,688.4,13318.3,"&#x26a1;",31,30,30,12.5,12.5,388,13,13,13,0,0,162.7,13.3,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-24,17312,3893,3838,3722,317.7,987.8,22487.3,"&#x26a1;",103,98,95,28.9,46.2,595,28,28,27,0,5.8,161.7,22.5,0.6,0.2,0.7
"Roermond","GM0957",2021-12-24,59091,11929,11680,11262,421.4,1128.8,20187.5,"&#x26a1;",444,440,431,6.8,22,751.4,77,77,76,0,1.7,130.3,20.2,0.8,0.1,0.6
"Simpelveld","GM0965",2021-12-24,10432,1846,1785,1689,584.7,1505,17695.6,"&#x26a1;",51,50,49,9.6,19.2,488.9,11,11,11,0,0,105.4,17.7,0.5,0.1,0.6
"Stein","GM0971",2021-12-24,24815,4951,4817,4644,540,1237.2,19951.6,"&#x26a1;",144,136,134,32.2,40.3,580.3,27,27,26,0,4,108.8,20,0.6,0.1,0.5
"Vaals","GM0981",2021-12-24,10120,1394,1328,1240,652.2,1521.7,13774.7,"&#x26a1;",45,45,44,0,9.9,444.7,18,16,16,19.8,19.8,177.9,13.8,0.4,0.2,1.3
"Venlo","GM0983",2021-12-24,102324,24897,24351,23243,533.6,1616.4,24331.5,"&#x26a1;",553,545,529,7.8,23.5,540.4,196,192,191,3.9,4.9,191.5,24.3,0.5,0.2,0.8
"Venray","GM0984",2021-12-24,43951,9834,9610,9281,509.7,1258.2,22374.9,"&#x26a1;",203,202,197,2.3,13.7,461.9,58,58,56,0,4.6,132,22.4,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-24,12422,2360,2300,2223,483,1102.9,18998.6,"&#x26a1;",48,48,47,0,8.1,386.4,12,12,12,0,0,96.6,19,0.4,0.1,0.5
"Weert","GM0988",2021-12-24,50263,10739,10574,10276,328.3,921.2,21365.6,"&#x26a1;",304,300,295,8,17.9,604.8,91,91,87,0,8,181,21.4,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-24,16228,2983,2893,2781,554.6,1244.8,18381.8,"&#x26a1;",71,70,69,6.2,12.3,437.5,32,31,29,6.2,18.5,197.2,18.4,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-24,80954,12720,12212,11656,627.5,1314.3,15712.6,"&#x26a1;",447,440,424,8.6,28.4,552.2,77,76,73,1.2,4.9,95.1,15.7,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-24,42988,10407,10221,9975,432.7,1004.9,24209.1,"&#x26a1;",160,158,154,4.7,14,372.2,77,77,77,0,0,179.1,24.2,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-24,39368,6787,6638,6488,378.5,759.5,17239.9,"&#x26a1;",164,161,158,7.6,15.2,416.6,57,57,56,0,2.5,144.8,17.2,0.4,0.1,0.8
"Teylingen","GM1525",2021-12-24,37921,6686,6530,6347,411.4,894,17631.4,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,17.6,0.3,0.1,0.4
