"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-15,NA,62721,58973,55913,NA,NA,NA,NA,101069,99737,98331,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-15,46805,18210,17309,16504,1925,3644.9,38906.1,"&#x26a1;",242,239,235,6.4,15,517,80,80,80,0,0,170.9,38.9,0.5,0.2,0.4
"Texel","GM0448",2022-03-15,13696,3718,3484,3295,1708.5,3088.5,27146.6,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,27.1,0.2,0,0.1
"Uitgeest","GM0450",2022-03-15,13583,5954,5584,5300,2724,4814.8,43834.2,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,43.8,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-15,30967,12191,11563,11061,2028,3649,39367.7,"&#x1F7E3;",131,131,130,0,3.2,423,22,22,21,0,3.2,71,39.4,0.4,0.1,0.2
"Velsen","GM0453",2022-03-15,68470,27417,26051,24927,1995,3636.6,40042.4,"&#x26a1;",265,261,258,5.8,10.2,387,99,99,99,0,0,144.6,40,0.4,0.1,0.4
"Weesp","GM0457",2022-03-15,20749,8099,7638,7302,2221.8,3841.1,39033.2,"&#x26a1;",77,77,74,0,14.5,371.1,24,24,24,0,0,115.7,39,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-15,17110,6107,5779,5495,1917,3576.9,35692.6,"&#x26a1;",62,62,61,0,5.8,362.4,48,47,47,5.8,5.8,280.5,35.7,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-15,157101,63659,60811,58682,1812.8,3168,40521.1,"&#x26a1;",992,983,974,5.7,11.5,631.4,204,201,198,1.9,3.8,129.9,40.5,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-15,20083,9037,8799,8563,1185.1,2360.2,44998.3,"&#x26a1;",187,185,182,10,24.9,931.1,30,30,30,0,0,149.4,45,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-15,112890,45868,43449,41182,2142.8,4150.9,40630.7,"&#x26a1;",541,531,530,8.9,9.7,479.2,152,151,151,0.9,0.9,134.6,40.6,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-15,48772,20863,19989,19242,1792,3323.6,42776.6,"&#x26a1;",323,318,312,10.3,22.6,662.3,50,50,50,0,0,102.5,42.8,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-15,19976,7986,7623,7349,1817.2,3188.8,39978,"&#9989;",78,78,78,0,0,390.5,13,13,13,0,0,65.1,40,0.4,0.1,0.2
"Brielle","GM0501",2022-03-15,17701,6403,6007,5758,2237.2,3643.9,36173.1,"&#x26a1;",106,102,99,22.6,39.5,598.8,13,13,13,0,0,73.4,36.2,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-15,67141,26357,25260,24485,1633.9,2788.2,39256.2,"&#x26a1;",632,628,623,6,13.4,941.3,159,159,159,0,0,236.8,39.3,0.9,0.2,0.6
"Delft","GM0503",2022-03-15,104550,41095,38834,36599,2162.6,4300.3,39306.6,"&#x26a1;",540,532,521,7.7,18.2,516.5,93,93,93,0,0,89,39.3,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-15,119509,50123,48066,46208,1721.2,3275.9,41940.8,"&#x26a1;",1040,1031,1014,7.5,21.8,870.2,222,222,222,0,0,185.8,41.9,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-15,37608,16279,15435,14754,2244.2,4055,43286,"&#x26a1;",206,205,201,2.7,13.3,547.8,50,49,49,2.7,2.7,133,43.3,0.5,0.1,0.3
"Gouda","GM0513",2022-03-15,74105,30602,29235,28077,1844.7,3407.3,41295.5,"&#x26a1;",601,595,583,8.1,24.3,811,166,166,166,0,0,224,41.3,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-15,553277,207962,198924,191420,1633.5,2989.8,37587.3,"&#x26a1;",3554,3526,3490,5.1,11.6,642.4,657,656,654,0.2,0.5,118.7,37.6,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-15,18491,9035,8750,8464,1541.3,3088,48861.6,"&#x26a1;",109,107,105,10.8,21.6,589.5,32,32,32,0,0,173.1,48.9,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-15,40537,13914,13310,12720,1490,2945.5,34324.2,"&#x26a1;",253,251,248,4.9,12.3,624.1,52,51,51,2.5,2.5,128.3,34.3,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-15,31654,14264,13716,13211,1731.2,3326.6,45062.2,"&#x26a1;",212,209,205,9.5,22.1,669.7,41,41,41,0,0,129.5,45.1,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-15,21928,8603,8212,7960,1783.1,2932.3,39232.9,"&#x26a1;",125,124,123,4.6,9.1,570,18,18,17,0,4.6,82.1,39.2,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-15,22325,8434,7953,7551,2154.5,3955.2,37778.3,"&#x1F7E3;",64,64,63,0,4.5,286.7,23,23,23,0,0,103,37.8,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-15,66042,30525,29347,28384,1783.7,3241.9,46220.6,"&#x26a1;",360,358,357,3,4.5,545.1,71,71,71,0,0,107.5,46.2,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-15,29407,12081,11608,11204,1608.5,2982.3,41082.1,"&#x26a1;",217,216,216,3.4,3.4,737.9,80,78,78,6.8,6.8,272,41.1,0.7,0.3,0.7
"Leiden","GM0546",2022-03-15,125019,51215,48200,45292,2411.6,4737.7,40965.8,"&#x26a1;",440,436,432,3.2,6.4,351.9,85,84,84,0.8,0.8,68,41,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-15,27486,10434,9753,9223,2477.6,4405.9,37961.1,"&#x1F7E3;",109,109,108,0,3.6,396.6,28,28,28,0,0,101.9,38,0.4,0.1,0.3
"Lisse","GM0553",2022-03-15,22989,9259,8731,8302,2296.8,4162.9,40275.8,"&#x1F7E3;",96,96,95,0,4.3,417.6,24,24,24,0,0,104.4,40.3,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-15,33936,12799,12262,11861,1582.4,2764,37715.1,"&#x26a1;",216,212,211,11.8,14.7,636.5,46,46,46,0,0,135.5,37.7,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-15,29319,12419,11629,11128,2694.5,4403.3,42358.2,"&#x26a1;",125,125,123,0,6.8,426.3,26,26,26,0,0,88.7,42.4,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-15,44358,17991,17078,15933,2058.3,4639.5,40558.6,"&#x26a1;",202,198,195,9,15.8,455.4,33,33,32,0,2.3,74.4,40.6,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-15,25529,9839,9224,8794,2409,4093.4,38540.5,"&#x26a1;",88,86,85,7.8,11.8,344.7,32,32,32,0,0,125.3,38.5,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-15,10148,4073,3904,3693,1665.4,3744.6,40136,"&#x26a1;",55,52,52,29.6,29.6,542,12,12,12,0,0,118.2,40.1,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-15,32207,13020,12514,12016,1571.1,3117.3,40426,"&#x26a1;",233,232,229,3.1,12.4,723.4,51,51,51,0,0,158.4,40.4,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-15,47108,19030,18199,17565,1764,3109.9,40396.5,"&#x26a1;",443,440,435,6.4,17,940.4,112,110,110,4.2,4.2,237.8,40.4,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-15,655418,273202,263381,254606,1498.4,2837.3,41683.6,"&#x26a1;",6102,6061,6014,6.3,13.4,931,1108,1086,1083,3.4,3.8,169.1,41.7,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-15,56862,21177,20143,19220,1818.4,3441.7,37242.8,"&#x26a1;",349,341,337,14.1,21.1,613.8,80,79,79,1.8,1.8,140.7,37.2,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-15,79764,30831,29774,28900,1325.2,2420.9,38652.8,"&#x26a1;",659,656,652,3.8,8.8,826.2,130,129,129,1.3,1.3,163,38.7,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-15,25891,11808,11438,11070,1429.1,2850.4,45606.6,"&#x26a1;",225,223,218,7.7,27,869,54,53,53,3.9,3.9,208.6,45.6,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-15,25929,11049,10554,10154,1909.1,3451.7,42612.5,"&#x26a1;",176,175,174,3.9,7.7,678.8,24,24,23,0,3.9,92.6,42.6,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-15,14958,4919,4651,4447,1791.7,3155.5,32885.4,"&#x26a1;",87,85,84,13.4,20.1,581.6,20,20,20,0,0,133.7,32.9,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-15,74198,29641,28470,27590,1578.2,2764.2,39948.5,"&#x26a1;",550,545,542,6.7,10.8,741.3,114,113,113,1.3,1.3,153.6,39.9,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-15,25634,9577,8978,8561,2336.7,3963.5,37360.5,"&#x26a1;",68,66,66,7.8,7.8,265.3,25,25,25,0,0,97.5,37.4,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-15,31301,12913,12232,11747,2175.6,3725.1,41254.3,"&#x26a1;",178,176,175,6.4,9.6,568.7,19,19,19,0,0,60.7,41.3,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-15,27064,9442,8982,8700,1699.7,2741.6,34887.7,"&#x26a1;",88,87,85,3.7,11.1,325.2,37,37,37,0,0,136.7,34.9,0.3,0.1,0.4
"Woerden","GM0632",2022-03-15,52918,22558,21361,20043,2262,4752.6,42628.2,"&#x26a1;",312,310,308,3.8,7.6,589.6,46,46,46,0,0,86.9,42.6,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-15,125638,48606,46241,44262,1882.4,3457.6,38687.3,"&#x26a1;",674,671,662,2.4,9.6,536.5,79,79,79,0,0,62.9,38.7,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-15,9299,3914,3633,3449,3021.8,5000.5,42090.5,"&#x26a1;",34,33,33,10.8,10.8,365.6,1,1,1,0,0,10.8,42.1,0.4,0,0
"Zwijndrecht","GM0642",2022-03-15,44749,17888,17170,16539,1604.5,3014.6,39974.1,"&#x26a1;",395,390,388,11.2,15.6,882.7,121,121,121,0,0,270.4,40,0.9,0.3,0.7
"Borsele","GM0654",2022-03-15,22859,9904,9397,8617,2217.9,5630.2,43326.5,"&#9989;",88,88,88,0,0,385,13,13,13,0,0,56.9,43.3,0.4,0.1,0.1
"Goes","GM0664",2022-03-15,38983,15663,14734,13695,2383.1,5048.4,40179.1,"&#x26a1;",229,226,224,7.7,12.8,587.4,45,44,44,2.6,2.6,115.4,40.2,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-15,19654,8466,7877,6964,2996.8,7642.2,43075.2,"&#x26a1;",94,94,91,0,15.3,478.3,20,20,20,0,0,101.8,43.1,0.5,0.1,0.2
"Hulst","GM0677",2022-03-15,27531,10201,9516,8605,2488.1,5797.1,37052.8,"&#x1F7E3;",132,132,131,0,3.6,479.5,18,18,18,0,0,65.4,37.1,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-15,13020,5545,5174,4818,2849.5,5583.7,42588.3,"&#x26a1;",38,38,37,0,7.7,291.9,8,8,8,0,0,61.4,42.6,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-15,49211,19151,17944,16797,2452.7,4783.5,38916.1,"&#x26a1;",188,180,176,16.3,24.4,382,44,43,42,2,4.1,89.4,38.9,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-15,22931,11754,11312,10899,1927.5,3728.6,51258.1,"&#x26a1;",137,135,131,8.7,26.2,597.4,25,25,25,0,0,109,51.3,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-15,54522,19295,17987,16649,2399,4853.1,35389.4,"&#x1F7E3;",319,318,317,1.8,3.7,585.1,43,42,41,1.8,3.7,78.9,35.4,0.6,0.1,0.2
"Tholen","GM0716",2022-03-15,26383,12234,11676,11029,2115,4567.3,46370.8,"&#x26a1;",221,217,214,15.2,26.5,837.7,37,37,37,0,0,140.2,46.4,0.8,0.1,0.3
"Veere","GM0717",2022-03-15,21871,8245,7783,7373,2112.4,3987,37698.3,"&#x26a1;",77,75,73,9.1,18.3,352.1,18,18,18,0,0,82.3,37.7,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-15,44532,16176,15150,14256,2304,4311.5,36324.4,"&#x26a1;",264,260,258,9,13.5,592.8,44,44,44,0,0,98.8,36.3,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-15,44929,18191,17216,16432,2170.1,3915.1,40488.3,"&#x26a1;",246,246,240,0,13.4,547.5,55,55,55,0,0,122.4,40.5,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-15,32303,12466,11693,11057,2393,4361.8,38590.8,"&#x26a1;",123,122,115,3.1,24.8,380.8,41,39,39,6.2,6.2,126.9,38.6,0.4,0.1,0.3
"Asten","GM0743",2022-03-15,17069,7470,6932,6201,3151.9,7434.5,43763.5,"&#x26a1;",109,106,105,17.6,23.4,638.6,20,20,20,0,0,117.2,43.8,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-15,6927,2575,2437,2285,1992.2,4186.5,37173.4,"&#x26a1;",45,42,42,43.3,43.3,649.6,4,4,4,0,0,57.7,37.2,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-15,67860,29945,28195,25277,2578.8,6878.9,44127.6,"&#x26a1;",484,476,465,11.8,28,713.2,51,51,51,0,0,75.2,44.1,0.7,0.1,0.2
"Best","GM0753",2022-03-15,30572,12973,12011,10803,3146.7,7098,42434.3,"&#x26a1;",217,213,210,13.1,22.9,709.8,38,38,38,0,0,124.3,42.4,0.7,0.1,0.3
"Boekel","GM0755",2022-03-15,11037,5107,4767,4269,3080.5,7592.6,46271.6,"&#x26a1;",66,63,62,27.2,36.2,598,23,23,23,0,0,208.4,46.3,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-15,33106,14692,13720,12338,2936,7110.5,44378.7,"&#x26a1;",188,183,180,15.1,24.2,567.9,74,74,74,0,0,223.5,44.4,0.6,0.2,0.5
"Breda","GM0758",2022-03-15,184762,81717,76802,68621,2660.2,7088,44228.3,"&#x26a1;",1016,995,972,11.4,23.8,549.9,188,187,186,0.5,1.1,101.8,44.2,0.5,0.1,0.2
"Deurne","GM0762",2022-03-15,32608,14738,13828,12723,2790.7,6179.5,45197.5,"&#x26a1;",239,238,236,3.1,9.2,732.9,51,51,51,0,0,156.4,45.2,0.7,0.2,0.3
"Pekela","GM0765",2022-03-15,12204,4165,3910,3683,2089.5,3949.5,34128.2,"&#x26a1;",83,82,80,8.2,24.6,680.1,15,14,14,8.2,8.2,122.9,34.1,0.7,0.1,0.4
"Dongen","GM0766",2022-03-15,26494,11534,10767,9674,2895,7020.5,43534.4,"&#x1F7E3;",178,178,177,0,3.8,671.9,33,32,32,3.8,3.8,124.6,43.5,0.7,0.1,0.3
"Eersel","GM0770",2022-03-15,19817,9330,8715,7772,3103.4,7861.9,47080.8,"&#x26a1;",160,159,156,5,20.2,807.4,35,35,35,0,0,176.6,47.1,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-15,238376,97895,91347,82757,2746.9,6350.5,41067.5,"&#x26a1;",1725,1691,1671,14.3,22.7,723.6,421,418,417,1.3,1.7,176.6,41.1,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-15,44104,18250,17073,15220,2668.7,6870.1,41379.5,"&#x26a1;",240,236,232,9.1,18.1,544.2,41,41,41,0,0,93,41.4,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-15,21945,9760,9163,8170,2720.4,7245.4,44474.8,"&#x26a1;",109,108,106,4.6,13.7,496.7,30,30,30,0,0,136.7,44.5,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-15,26573,11152,10344,9342,3040.7,6811.4,41967.4,"&#x26a1;",152,151,148,3.8,15.1,572,21,21,21,0,0,79,42,0.6,0.1,0.2
"Goirle","GM0785",2022-03-15,23988,10680,9995,9289,2855.6,5798.7,44522.3,"&#x26a1;",159,158,154,4.2,20.8,662.8,43,43,43,0,0,179.3,44.5,0.7,0.2,0.4
"Helmond","GM0794",2022-03-15,93458,40589,38106,35319,2656.8,5638.9,43430.2,"&#x26a1;",728,716,701,12.8,28.9,779,94,94,94,0,0,100.6,43.4,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-15,156488,76182,70628,61382,3549.2,9457.6,48682.3,"&#x26a1;",951,925,907,16.6,28.1,607.7,198,198,198,0,0,126.5,48.7,0.6,0.1,0.3
"Heusden","GM0797",2022-03-15,45532,21189,19803,17745,3044,7563.9,46536.5,"&#x26a1;",306,303,295,6.6,24.2,672.1,56,56,56,0,0,123,46.5,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-15,15809,6929,6456,5925,2992,6350.8,43829.5,"&#x26a1;",75,74,73,6.3,12.7,474.4,20,20,20,0,0,126.5,43.8,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-15,23797,10545,9817,8999,3059.2,6496.6,44312.3,"&#x26a1;",188,186,186,8.4,8.4,790,47,47,47,0,0,197.5,44.3,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-15,23818,9621,8915,7980,2964.1,6889.7,40393.8,"&#x26a1;",132,130,130,8.4,8.4,554.2,27,27,27,0,0,113.4,40.4,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-15,19049,8531,7915,7097,3233.8,7528,44784.5,"&#x26a1;",124,123,121,5.2,15.7,651,28,28,28,0,0,147,44.8,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-15,32524,13385,12317,11264,3283.7,6521.3,41154.2,"&#x26a1;",175,172,170,9.2,15.4,538.1,27,27,27,0,0,83,41.2,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-15,56517,24440,23027,20259,2500.1,7397.8,43243.6,"&#x26a1;",369,363,356,10.6,23,652.9,44,44,44,0,0,77.9,43.2,0.7,0.1,0.2
"Oss","GM0828",2022-03-15,93243,41942,38988,34842,3168.1,7614.5,44981.4,"&#x26a1;",673,664,659,9.7,15,721.8,144,143,143,1.1,1.1,154.4,45,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-15,23358,9219,8720,7927,2136.3,5531.3,39468.3,"&#x26a1;",164,163,161,4.3,12.8,702.1,19,19,19,0,0,81.3,39.5,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-15,29685,14058,13058,11457,3368.7,8762,47357.3,"&#x26a1;",194,187,184,23.6,33.7,653.5,48,48,48,0,0,161.7,47.4,0.7,0.2,0.3
"Someren","GM0847",2022-03-15,19677,8843,8157,7413,3486.3,7267.4,44940.8,"&#x26a1;",118,115,115,15.2,15.2,599.7,21,21,21,0,0,106.7,44.9,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-15,17755,7267,6739,6113,2973.8,6499.6,40929.3,"&#x26a1;",116,115,110,5.6,33.8,653.3,33,32,30,5.6,16.9,185.9,40.9,0.7,0.2,0.5
"Steenbergen","GM0851",2022-03-15,24399,9959,9344,8227,2520.6,7098.7,40817.2,"&#x26a1;",178,172,168,24.6,41,729.5,22,22,22,0,0,90.2,40.8,0.7,0.1,0.2
"Waterland","GM0852",2022-03-15,17318,6846,6518,6235,1894,3528.1,39531.1,"&#x26a1;",93,91,91,11.5,11.5,537,18,18,18,0,0,103.9,39.5,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-15,224368,101079,94515,87542,2925.6,6033.4,45050.5,"&#x26a1;",1614,1607,1593,3.1,9.4,719.4,304,304,304,0,0,135.5,45.1,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-15,31245,13382,12475,11072,2902.9,7393.2,42829.3,"&#x26a1;",228,227,222,3.2,19.2,729.7,72,72,72,0,0,230.4,42.8,0.7,0.2,0.5
"Veldhoven","GM0861",2022-03-15,45829,19599,18028,16143,3428,7541.1,42765.5,"&#x26a1;",342,337,336,10.9,13.1,746.3,55,55,55,0,0,120,42.8,0.7,0.1,0.3
"Vught","GM0865",2022-03-15,31743,14599,13571,12074,3238.5,7954.5,45991.2,"&#x26a1;",181,180,178,3.2,9.5,570.2,56,56,56,0,0,176.4,46,0.6,0.2,0.4
"Waalre","GM0866",2022-03-15,17623,7298,6759,6100,3058.5,6797.9,41411.8,"&#x26a1;",115,114,110,5.7,28.4,652.6,18,18,18,0,0,102.1,41.4,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-15,49368,20796,19591,18120,2440.9,5420.5,42124.5,"&#x26a1;",346,344,341,4.1,10.1,700.9,84,84,83,0,2,170.2,42.1,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-15,22134,8092,7622,6903,2123.4,5371.8,36559.1,"&#x26a1;",127,126,125,4.5,9,573.8,26,26,26,0,0,117.5,36.6,0.6,0.1,0.3
"Zundert","GM0879",2022-03-15,22335,8228,7746,7084,2158,5122,36839,"&#x26a1;",118,114,113,17.9,22.4,528.3,19,19,19,0,0,85.1,36.8,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-15,16366,6345,6023,5823,1967.5,3189.5,38769.4,"&#x26a1;",107,105,105,12.2,12.2,653.8,38,37,37,6.1,6.1,232.2,38.8,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-15,37062,15688,14486,13338,3243.2,6340.7,42329.1,"&#x26a1;",268,262,260,16.2,21.6,723.1,98,98,98,0,0,264.4,42.3,0.7,0.3,0.6
"Beek","GM0888",2022-03-15,15842,6940,6308,5570,3989.4,8647.9,43807.6,"&#x26a1;",82,81,78,6.3,25.2,517.6,16,16,16,0,0,101,43.8,0.5,0.1,0.2
"Beesel","GM0889",2022-03-15,13442,5907,5386,4837,3875.9,7960.1,43944.4,"&#x26a1;",82,82,77,0,37.2,610,15,15,15,0,0,111.6,43.9,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-15,13112,6089,5715,5045,2852.3,7962.2,46438.4,"&#x26a1;",79,79,75,0,30.5,602.5,20,20,20,0,0,152.5,46.4,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-15,27674,11972,10997,10086,3523.2,6815.1,43260.8,"&#x26a1;",202,199,198,10.8,14.5,729.9,71,71,71,0,0,256.6,43.3,0.7,0.3,0.6
"Gennep","GM0907",2022-03-15,17212,8132,7630,6705,2916.6,8290.7,47246.1,"&#x26a1;",107,105,104,11.6,17.4,621.7,32,31,31,5.8,5.8,185.9,47.2,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-15,86874,35096,32241,29598,3286.4,6328.7,40398.7,"&#x26a1;",590,582,571,9.2,21.9,679.1,162,162,162,0,0,186.5,40.4,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-15,45366,17757,16269,14687,3280,6767.2,39141.6,"&#x26a1;",296,288,287,17.6,19.8,652.5,108,108,108,0,0,238.1,39.1,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-15,121552,50625,46607,40491,3305.6,8337.2,41648.8,"&#x26a1;",858,841,827,14,25.5,705.9,257,257,256,0,0.8,211.4,41.6,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-15,18607,8079,7382,6413,3745.9,8953.6,43419.1,"&#x26a1;",129,125,122,21.5,37.6,693.3,43,43,43,0,0,231.1,43.4,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-15,7977,3043,2787,2486,3209.2,6982.6,38147.2,"&#x26a1;",32,32,31,0,12.5,401.2,13,13,13,0,0,163,38.1,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-15,17307,7864,7150,6454,4125.5,8147,45438.3,"&#x26a1;",112,111,110,5.8,11.6,647.1,28,28,28,0,0,161.8,45.4,0.6,0.2,0.4
"Roermond","GM0957",2022-03-15,59080,24787,22950,20993,3109.3,6421.8,41955,"&#x26a1;",523,516,504,11.8,32.2,885.2,81,79,79,3.4,3.4,137.1,42,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-15,10436,4190,3832,3370,3430.4,7857.4,40149.5,"&#x26a1;",60,57,57,28.7,28.7,574.9,15,15,15,0,0,143.7,40.1,0.6,0.1,0.4
"Stein","GM0971",2022-03-15,24837,10861,9819,8895,4195.4,7915.6,43729.1,"&#x26a1;",165,159,156,24.2,36.2,664.3,28,28,28,0,0,112.7,43.7,0.7,0.1,0.3
"Vaals","GM0981",2022-03-15,10125,3085,2856,2558,2261.7,5204.9,30469.1,"&#x26a1;",49,48,47,9.9,19.8,484,24,24,24,0,0,237,30.5,0.5,0.2,0.8
"Venlo","GM0983",2022-03-15,102314,48458,44750,40890,3624.1,7396.8,47362,"&#x26a1;",656,644,634,11.7,21.5,641.2,201,201,201,0,0,196.5,47.4,0.6,0.2,0.4
"Venray","GM0984",2022-03-15,43940,21368,19713,17453,3766.5,8909.9,48629.9,"&#x26a1;",238,234,230,9.1,18.2,541.6,58,58,58,0,0,132,48.6,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-15,12434,5257,4819,4283,3522.6,7833.4,42279.2,"&#x26a1;",58,56,54,16.1,32.2,466.5,15,15,14,0,8,120.6,42.3,0.5,0.1,0.3
"Weert","GM0988",2022-03-15,50253,22716,20864,18911,3685.4,7571.7,45203.3,"&#x26a1;",351,346,341,9.9,19.9,698.5,102,102,102,0,0,203,45.2,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-15,16201,6450,5879,5114,3524.5,8246.4,39812.4,"&#x26a1;",80,79,76,6.2,24.7,493.8,36,36,36,0,0,222.2,39.8,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-15,81048,29262,27791,26600,1815,3284.5,36104.5,"&#x26a1;",536,528,518,9.9,22.2,661.3,87,87,87,0,0,107.3,36.1,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-15,43033,21140,19579,17691,3627.4,8014.8,49125.1,"&#x26a1;",189,185,181,9.3,18.6,439.2,78,78,78,0,0,181.3,49.1,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-15,39393,16020,14694,13391,3366.1,6673.8,40667.1,"&#x26a1;",191,188,186,7.6,12.7,484.9,58,58,58,0,0,147.2,40.7,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-15,37941,15797,14797,14009,2635.7,4712.6,41635.7,"&#x1F7E3;",123,122,121,2.6,5.3,324.2,28,28,28,0,0,73.8,41.6,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-15,49994,18726,17565,16654,2322.3,4144.5,37456.5,"&#x26a1;",221,220,217,2,8,442.1,90,89,89,2,2,180,37.5,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-15,29641,13066,11985,10817,3647,7587.5,44080.8,"&#x26a1;",132,129,126,10.1,20.2,445.3,49,49,49,0,0,165.3,44.1,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-15,23029,9620,9138,8782,2093,3638.9,41773.4,"&#x1F7E3;",105,105,104,0,4.3,455.9,25,25,25,0,0,108.6,41.8,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-15,64096,27507,26279,25193,1915.9,3610.2,42915.3,"&#x26a1;",296,294,291,3.1,7.8,461.8,73,72,72,1.6,1.6,113.9,42.9,0.5,0.1,0.3
