"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-10-26,30726,3430,3347,3251,270.1,582.6,11163.2,"&#x26a1;",88,85,82,9.8,19.5,286.4,15,15,15,0,0,48.8,11.2,0.3,0,0.4
"Velsen","GM0453",2021-10-26,68572,8409,8277,8211,192.5,288.7,12263,"&#x1F7E3;",205,204,202,1.5,4.4,299,91,91,91,0,0,132.7,12.3,0.3,0.1,1.1
"Weesp","GM0457",2021-10-26,20679,2420,2399,2391,101.6,140.2,11702.7,"&#x1F7E3;",51,51,50,0,4.8,246.6,23,23,23,0,0,111.2,11.7,0.2,0.1,1
"Zandvoort","GM0473",2021-10-26,17131,1756,1735,1725,122.6,181,10250.4,"&#x26a1;",39,39,38,0,5.8,227.7,43,43,43,0,0,251,10.3,0.2,0.3,2.4
"Zaanstad","GM0479",2021-10-26,156725,19556,19255,19061,192.1,315.8,12477.9,"&#x1F7E3;",759,756,755,1.9,2.6,484.3,181,181,180,0,0.6,115.5,12.5,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-26,20104,3361,3202,3080,790.9,1397.7,16718.1,"&#x26a1;",126,123,121,14.9,24.9,626.7,22,22,22,0,0,109.4,16.7,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-26,112792,13777,13465,13245,276.6,471.7,12214.5,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,12.2,0.4,0.1,0.8
"Barendrecht","GM0489",2021-10-26,48762,6879,6804,6730,153.8,305.6,14107.3,"&#128721;",234,234,233,0,2.1,479.9,48,48,48,0,0,98.4,14.1,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-26,19956,2468,2436,2425,160.4,215.5,12367.2,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.4,0.3,0.1,0.5
"Brielle","GM0501",2021-10-26,17593,1970,1928,1914,238.7,318.3,11197.6,"&#x26a1;",84,83,82,5.7,11.4,477.5,10,10,10,0,0,56.8,11.2,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-26,67002,9755,9627,9533,191,331.3,14559.3,"&#x26a1;",472,469,467,4.5,7.5,704.5,146,146,146,0,0,217.9,14.6,0.7,0.2,1.5
"Delft","GM0503",2021-10-26,103829,12622,12446,12312,169.5,298.6,12156.5,"&#x26a1;",371,367,366,3.9,4.8,357.3,77,76,76,1,1,74.2,12.2,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-26,119248,16817,16608,16483,175.3,280.1,14102.5,"&#x26a1;",745,738,735,5.9,8.4,624.7,186,186,186,0,0,156,14.1,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-26,37601,5102,5022,4948,212.8,409.6,13568.8,"&#x26a1;",146,144,143,5.3,8,388.3,44,44,44,0,0,117,13.6,0.4,0.1,0.9
"Gouda","GM0513",2021-10-26,74096,9568,9373,9239,263.2,444,12913,"&#x26a1;",435,431,428,5.4,9.4,587.1,160,160,160,0,0,215.9,12.9,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-26,549426,68686,67797,67121,161.8,284.8,12501.4,"&#x26a1;",2677,2661,2650,2.9,4.9,487.2,578,574,573,0.7,0.9,105.2,12.5,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-26,18464,3314,3176,3078,747.4,1278.2,17948.4,"&#x26a1;",70,70,68,0,10.8,379.1,25,25,25,0,0,135.4,17.9,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-26,40501,4443,4369,4302,182.7,348.1,10970.1,"&#x1F7E3;",187,186,185,2.5,4.9,461.7,44,44,44,0,0,108.6,11,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-26,31507,4439,4312,4240,403.1,631.6,14088.9,"&#x26a1;",154,153,152,3.2,6.3,488.8,32,32,32,0,0,101.6,14.1,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-26,21867,2884,2869,2851,68.6,150.9,13188.8,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.2,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-26,22315,2252,2213,2187,174.8,291.3,10091.9,"&#9989;",43,43,43,0,0,192.7,18,18,18,0,0,80.7,10.1,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-26,65825,10105,9946,9854,241.5,381.3,15351.3,"&#x26a1;",302,300,299,3,4.6,458.8,62,61,61,1.5,1.5,94.2,15.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-26,29393,4317,4256,4219,207.5,333.4,14687.2,"&#x26a1;",162,160,159,6.8,10.2,551.2,73,73,73,0,0,248.4,14.7,0.6,0.2,1.7
"Leiden","GM0546",2021-10-26,124303,14868,14498,14236,297.7,508.4,11961.1,"&#x1F7E3;",336,333,331,2.4,4,270.3,76,76,75,0,0.8,61.1,12,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-26,27446,2870,2819,2776,185.8,342.5,10456.9,"&#x1F7E3;",94,94,93,0,3.6,342.5,23,23,23,0,0,83.8,10.5,0.3,0.1,0.8
"Lisse","GM0553",2021-10-26,23007,2669,2579,2545,391.2,539,11600.8,"&#x26a1;",74,73,73,4.3,4.3,321.6,17,17,17,0,0,73.9,11.6,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-26,33742,4322,4262,4192,177.8,385.3,12809,"&#x26a1;",162,161,159,3,8.9,480.1,35,35,35,0,0,103.7,12.8,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-26,29287,4063,3937,3871,430.2,655.6,13873,"&#x26a1;",101,100,98,3.4,10.2,344.9,24,24,23,0,3.4,81.9,13.9,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-26,44296,5326,5234,5194,207.7,298,12023.7,"&#x26a1;",166,164,164,4.5,4.5,374.8,25,25,24,0,2.3,56.4,12,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-26,25293,2467,2423,2394,174,288.6,9753.7,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.8,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-26,10173,1239,1223,1201,157.3,373.5,12179.3,"&#x26a1;",47,47,45,0,19.7,462,12,12,12,0,0,118,12.2,0.5,0.1,1
"Papendrecht","GM0590",2021-10-26,32200,4185,4123,4081,192.5,323,12996.9,"&#x26a1;",159,157,155,6.2,12.4,493.8,46,46,46,0,0,142.9,13,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-26,46860,7039,6921,6826,251.8,454.5,15021.3,"&#x26a1;",322,319,319,6.4,6.4,687.2,91,91,91,0,0,194.2,15,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-26,652453,101815,100744,99769,164.1,313.6,15605,"&#x26a1;",4620,4602,4581,2.8,6,708.1,993,992,988,0.2,0.8,152.2,15.6,0.7,0.2,1
"Rijswijk","GM0603",2021-10-26,56312,6273,6143,6071,230.9,358.7,11139.7,"&#x1F7E3;",255,254,253,1.8,3.6,452.8,77,77,77,0,0,136.7,11.1,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-26,79534,11340,11230,11128,138.3,266.6,14258.1,"&#x26a1;",521,515,513,7.5,10.1,655.1,118,117,117,1.3,1.3,148.4,14.3,0.7,0.1,1
"Sliedrecht","GM0610",2021-10-26,25815,4084,3909,3783,677.9,1166,15820.3,"&#x26a1;",152,150,146,7.7,23.2,588.8,41,41,41,0,0,158.8,15.8,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-26,25854,3700,3669,3629,119.9,274.6,14311.1,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.3,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-26,14942,1415,1383,1353,214.2,414.9,9470,"&#9989;",57,57,57,0,0,381.5,19,19,19,0,0,127.2,9.5,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-10-26,74133,10538,10435,10348,138.9,256.3,14215,"&#x26a1;",393,388,386,6.7,9.4,530.1,99,98,98,1.3,1.3,133.5,14.2,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-26,25515,2325,2284,2258,160.7,262.6,9112.3,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9.1,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-26,31110,3802,3651,3562,485.4,771.5,12221.2,"&#x26a1;",113,112,112,3.2,3.2,363.2,17,17,16,0,3.2,54.6,12.2,0.4,0.1,0.4
"Wassenaar","GM0629",2021-10-26,26835,2554,2522,2514,119.2,149.1,9517.4,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.5,0.3,0.1,1.2
"Woerden","GM0632",2021-10-26,52871,6351,6231,6160,227,361.3,12012.3,"&#9989;",236,236,236,0,0,446.4,41,41,40,0,1.9,77.5,12,0.4,0.1,0.6
"Zoetermeer","GM0637",2021-10-26,125373,14245,14017,13827,181.9,333.4,11362.1,"&#x1F7E3;",512,511,507,0.8,4,408.4,70,70,70,0,0,55.8,11.4,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-26,9242,1028,1009,991,205.6,400.3,11123.1,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,11.1,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-26,44777,6342,6232,6156,245.7,415.4,14163.5,"&#x26a1;",294,291,290,6.7,8.9,656.6,102,102,102,0,0,227.8,14.2,0.7,0.2,1.6
"Borsele","GM0654",2021-10-26,22821,1976,1917,1866,258.5,482,8658.7,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.7,0.2,0,0.5
"Goes","GM0664",2021-10-26,38919,3536,3379,3329,403.4,531.9,9085.5,"&#128721;",129,129,128,0,2.6,331.5,31,31,31,0,0,79.7,9.1,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-26,19675,2381,2351,2329,152.5,264.3,12101.7,"&#x26a1;",80,79,79,5.1,5.1,406.6,19,19,19,0,0,96.6,12.1,0.4,0.1,0.8
"Hulst","GM0677",2021-10-26,27535,2177,2105,2046,261.5,475.8,7906.3,"&#x26a1;",79,78,77,3.6,7.3,286.9,13,13,13,0,0,47.2,7.9,0.3,0,0.6
"Kapelle","GM0678",2021-10-26,12992,1279,1249,1224,230.9,423.3,9844.5,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.8,0.2,0,0.5
"Middelburg","GM0687",2021-10-26,49198,4488,4366,4263,248,457.3,9122.3,"&#x26a1;",105,101,101,8.1,8.1,213.4,27,27,27,0,0,54.9,9.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-26,22915,3523,3443,3401,349.1,532.4,15374.2,"&#9989;",88,88,88,0,0,384,17,17,17,0,0,74.2,15.4,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-26,54436,4942,4839,4783,189.2,292.1,9078.6,"&#x1F7E3;",213,212,212,1.8,1.8,391.3,31,31,31,0,0,56.9,9.1,0.4,0.1,0.6
"Tholen","GM0716",2021-10-26,26290,3543,3434,3416,414.6,483.1,13476.6,"&#x26a1;",155,154,154,3.8,3.8,589.6,30,30,30,0,0,114.1,13.5,0.6,0.1,0.8
"Veere","GM0717",2021-10-26,21880,1794,1716,1663,356.5,598.7,8199.3,"&#x26a1;",51,47,47,18.3,18.3,233.1,7,7,7,0,0,32,8.2,0.2,0,0.4
"Vlissingen","GM0718",2021-10-26,44367,4046,3991,3942,124,234.4,9119.4,"&#x1F7E3;",169,168,168,2.3,2.3,380.9,34,34,33,0,2.3,76.6,9.1,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-26,44938,5260,5152,5079,240.3,402.8,11705,"&#128721;",189,189,188,0,2.2,420.6,36,36,36,0,0,80.1,11.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-26,32301,2665,2570,2510,294.1,479.9,8250.5,"&#x26a1;",54,52,48,6.2,18.6,167.2,29,29,29,0,0,89.8,8.3,0.2,0.1,1.1
"Asten","GM0743",2021-10-26,17012,2042,2023,2011,111.7,182.2,12003.3,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,12,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-26,6957,734,713,711,301.9,330.6,10550.5,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.6,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-10-26,67800,8286,8209,8148,113.6,203.5,12221.2,"&#128721;",344,343,343,1.5,1.5,507.4,48,48,48,0,0,70.8,12.2,0.5,0.1,0.6
"Best","GM0753",2021-10-26,30422,3676,3634,3616,138.1,197.2,12083.4,"&#9989;",165,165,165,0,0,542.4,32,32,32,0,0,105.2,12.1,0.5,0.1,0.9
"Boekel","GM0755",2021-10-26,11029,1293,1272,1261,190.4,290.1,11723.6,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.7,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-26,29714,4294,4075,3899,737,1329.3,14451.1,"&#x26a1;",135,134,133,3.4,6.7,454.3,46,45,45,3.4,3.4,154.8,14.5,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-26,33058,4174,4122,4088,157.3,260.1,12626.3,"&#9989;",147,147,147,0,0,444.7,70,70,69,0,3,211.7,12.6,0.4,0.2,1.7
"Breda","GM0758",2021-10-26,184450,21890,21570,21339,173.5,298.7,11867.7,"&#x1F7E3;",730,728,721,1.1,4.9,395.8,153,151,151,1.1,1.1,82.9,11.9,0.4,0.1,0.7
"Deurne","GM0762",2021-10-26,32559,4358,4323,4298,107.5,184.3,13384.9,"&#128721;",192,192,191,0,3.1,589.7,42,42,42,0,0,129,13.4,0.6,0.1,1
"Pekela","GM0765",2021-10-26,12208,1151,1145,1133,49.1,147.4,9428.2,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-26,26424,3490,3452,3439,143.8,193,13207.7,"&#x26a1;",141,140,140,3.8,3.8,533.6,25,25,25,0,0,94.6,13.2,0.5,0.1,0.7
"Eersel","GM0770",2021-10-26,19781,2742,2712,2688,151.7,273,13861.8,"&#x26a1;",117,116,116,5.1,5.1,591.5,29,26,26,15.2,15.2,146.6,13.9,0.6,0.1,1.1
"Eindhoven","GM0772",2021-10-26,236439,28063,27751,27578,132,205.1,11869,"&#x1F7E3;",1265,1259,1257,2.5,3.4,535,361,361,361,0,0,152.7,11.9,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-26,43961,4659,4551,4501,245.7,359.4,10598,"&#x26a1;",172,171,168,2.3,9.1,391.3,38,38,38,0,0,86.4,10.6,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-26,21885,2735,2693,2660,191.9,342.7,12497.1,"&#9989;",80,80,80,0,0,365.5,26,25,25,4.6,4.6,118.8,12.5,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-10-26,26638,3066,3041,3026,93.9,150.2,11509.9,"&#x1F7E3;",111,111,110,0,3.8,416.7,20,20,20,0,0,75.1,11.5,0.4,0.1,0.7
"Goirle","GM0785",2021-10-26,23994,2918,2865,2850,220.9,283.4,12161.4,"&#x26a1;",114,113,113,4.2,4.2,475.1,36,36,36,0,0,150,12.2,0.5,0.2,1.2
"Grave","GM0786",2021-10-26,12570,1673,1656,1647,135.2,206.8,13309.5,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.3,0.5,0.2,1.4
"Helmond","GM0794",2021-10-26,93118,13058,12936,12852,131,221.2,14023.1,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,14,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-26,156135,20587,20344,20177,155.6,262.6,13185.4,"&#x1F7E3;",725,722,720,1.9,3.2,464.3,173,173,173,0,0,110.8,13.2,0.5,0.1,0.8
"Heusden","GM0797",2021-10-26,45478,6141,6030,5992,244.1,327.6,13503.2,"&#x26a1;",240,239,237,2.2,6.6,527.7,50,50,50,0,0,109.9,13.5,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-26,15776,1854,1836,1821,114.1,209.2,11752,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.8,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-26,23692,3092,3036,3016,236.4,320.8,13050.8,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,13.1,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-26,11044,1421,1383,1370,344.1,461.8,12866.7,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.9,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-26,23776,2501,2480,2460,88.3,172.4,10519,"&#9989;",106,106,106,0,0,445.8,23,23,23,0,0,96.7,10.5,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-26,18988,2672,2646,2624,136.9,252.8,14072,"&#x26a1;",101,99,99,10.5,10.5,531.9,27,27,27,0,0,142.2,14.1,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-26,32555,3634,3577,3558,175.1,233.5,11162.6,"&#x26a1;",117,116,116,3.1,3.1,359.4,22,22,22,0,0,67.6,11.2,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-26,56411,6403,6325,6280,138.3,218,11350.6,"&#x26a1;",242,240,240,3.5,3.5,429,41,41,39,0,3.5,72.7,11.4,0.4,0.1,0.6
"Oss","GM0828",2021-10-26,92917,12504,12305,12207,214.2,319.6,13457.2,"&#x26a1;",528,523,522,5.4,6.5,568.2,132,132,131,0,1.1,142.1,13.5,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-26,23325,2636,2600,2589,154.3,201.5,11301.2,"&#x26a1;",127,126,126,4.3,4.3,544.5,17,17,17,0,0,72.9,11.3,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-26,29597,3873,3795,3745,263.5,432.5,13085.8,"&#9989;",138,138,138,0,0,466.3,35,34,34,3.4,3.4,118.3,13.1,0.5,0.1,0.9
"Someren","GM0847",2021-10-26,19613,2630,2576,2557,275.3,372.2,13409.5,"&#9989;",92,92,92,0,0,469.1,13,13,13,0,0,66.3,13.4,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-26,17701,1752,1746,1739,33.9,73.4,9897.7,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-26,24392,2714,2679,2658,143.5,229.6,11126.6,"&#x26a1;",130,129,129,4.1,4.1,533,19,19,19,0,0,77.9,11.1,0.5,0.1,0.7
"Waterland","GM0852",2021-10-26,17294,2135,2105,2100,173.5,202.4,12345.3,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.3,0.4,0.1,0.7
"Tilburg","GM0855",2021-10-26,223090,29857,29443,29201,185.6,294.1,13383.4,"&#x26a1;",1217,1210,1206,3.1,4.9,545.5,280,280,280,0,0,125.5,13.4,0.5,0.1,0.9
"Uden","GM0856",2021-10-26,42371,4969,4892,4855,181.7,269.1,11727.4,"&#x1F7E3;",235,234,233,2.4,4.7,554.6,86,86,86,0,0,203,11.7,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-26,31207,3864,3798,3764,211.5,320.4,12381.8,"&#9989;",167,167,167,0,0,535.1,65,64,64,3.2,3.2,208.3,12.4,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-26,45758,5769,5667,5622,222.9,321.3,12607.6,"&#x1F7E3;",266,265,265,2.2,2.2,581.3,50,50,50,0,0,109.3,12.6,0.6,0.1,0.9
"Vught","GM0865",2021-10-26,31687,3838,3800,3778,119.9,189.4,12112.2,"&#x26a1;",141,140,139,3.2,6.3,445,53,53,53,0,0,167.3,12.1,0.4,0.2,1.4
"Waalre","GM0866",2021-10-26,17599,1939,1918,1900,119.3,221.6,11017.7,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,11,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-26,49327,6329,6235,6194,190.6,273.7,12830.7,"&#x26a1;",266,264,264,4.1,4.1,539.3,77,77,77,0,0,156.1,12.8,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-26,22168,2239,2210,2176,130.8,284.2,10100.1,"&#x26a1;",90,89,89,4.5,4.5,406,26,26,26,0,0,117.3,10.1,0.4,0.1,1.2
"Zundert","GM0879",2021-10-26,22459,2124,2066,2032,258.2,409.6,9457.2,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.5,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-26,16378,1911,1873,1866,232,274.8,11668.1,"&#x26a1;",86,85,85,6.1,6.1,525.1,34,34,34,0,0,207.6,11.7,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-26,37104,4271,4164,4092,288.4,482.4,11510.9,"&#x1F7E3;",155,154,153,2.7,5.4,417.7,74,74,74,0,0,199.4,11.5,0.4,0.2,1.7
"Beek","GM0888",2021-10-26,15864,1831,1806,1792,157.6,245.8,11541.9,"&#x26a1;",50,50,49,0,6.3,315.2,13,13,13,0,0,81.9,11.5,0.3,0.1,0.7
"Beesel","GM0889",2021-10-26,13445,1839,1772,1738,498.3,751.2,13677.9,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.7,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-26,13142,1870,1823,1809,357.6,464.2,14229.2,"&#9989;",54,54,54,0,0,410.9,15,15,15,0,0,114.1,14.2,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-26,27567,3403,3333,3276,253.9,460.7,12344.5,"&#x26a1;",136,136,133,0,10.9,493.3,54,54,54,0,0,195.9,12.3,0.5,0.2,1.6
"Gennep","GM0907",2021-10-26,17180,2382,2184,2051,1152.5,1926.7,13865,"&#x26a1;",69,69,68,0,5.8,401.6,20,20,20,0,0,116.4,13.9,0.4,0.1,0.8
"Heerlen","GM0917",2021-10-26,86876,9543,9265,9061,320,554.8,10984.6,"&#x26a1;",342,342,337,0,5.8,393.7,136,132,131,4.6,5.8,156.5,11,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-26,45360,4887,4760,4672,280,474,10773.8,"&#x1F7E3;",186,186,184,0,4.4,410.1,97,97,97,0,0,213.8,10.8,0.4,0.2,2
"Maastricht","GM0935",2021-10-26,120125,13157,12913,12734,203.1,352.1,10952.8,"&#x26a1;",568,559,555,7.5,10.8,472.8,205,204,204,0.8,0.8,170.7,11,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-26,18656,1988,1917,1824,380.6,879.1,10656.1,"&#x26a1;",85,85,79,0,32.2,455.6,29,26,25,16.1,21.4,155.4,10.7,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-10-26,7999,729,722,713,87.5,200,9113.6,"&#x26a1;",25,24,24,12.5,12.5,312.5,11,11,11,0,0,137.5,9.1,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-26,17304,2672,2624,2580,277.4,531.7,15441.5,"&#x26a1;",82,81,81,5.8,5.8,473.9,22,21,21,5.8,5.8,127.1,15.4,0.5,0.1,0.8
"Roermond","GM0957",2021-10-26,59089,7859,7661,7544,335.1,533.1,13300.3,"&#x1F7E3;",357,357,354,0,5.1,604.2,65,65,65,0,0,110,13.3,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-26,10389,1093,1069,1052,231,394.6,10520.7,"&#x26a1;",41,40,40,9.6,9.6,394.6,9,9,9,0,0,86.6,10.5,0.4,0.1,0.8
"Stein","GM0971",2021-10-26,24846,2905,2843,2794,249.5,446.8,11692,"&#x26a1;",103,102,102,4,4,414.6,24,24,24,0,0,96.6,11.7,0.4,0.1,0.8
"Vaals","GM0981",2021-10-26,10020,827,813,802,139.7,249.5,8253.5,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.3,0.3,0.1,1.7
"Venlo","GM0983",2021-10-26,102242,16160,15857,15643,296.4,505.7,15805.6,"&#128721;",68,67,65,1,2.9,66.5,180,179,179,1,1,176.1,15.8,0.1,0.2,1.1
"Venray","GM0984",2021-10-26,43939,6730,6542,6416,427.9,714.6,15316.7,"&#128721;",67,67,66,0,2.3,152.5,50,50,50,0,0,113.8,15.3,0.2,0.1,0.7
"Voerendaal","GM0986",2021-10-26,12441,1308,1297,1259,88.4,393.9,10513.6,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.5,0.3,0.1,0.8
"Weert","GM0988",2021-10-26,50222,7567,7309,7166,513.7,798.5,15067.1,"&#x26a1;",237,233,225,8,23.9,471.9,71,70,70,2,2,141.4,15.1,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-26,16287,1666,1629,1607,227.2,362.3,10229,"&#x26a1;",50,49,47,6.1,18.4,307,23,23,23,0,0,141.2,10.2,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-26,80754,8102,7870,7685,287.3,516.4,10032.9,"&#x26a1;",358,353,349,6.2,11.1,443.3,63,63,63,0,0,78,10,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-26,42922,7006,6778,6669,531.2,785.1,16322.6,"&#9989;",28,28,28,0,0,65.2,68,68,67,0,2.3,158.4,16.3,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-26,39392,4821,4728,4630,236.1,484.9,12238.5,"&#x1F7E3;",137,136,135,2.5,5.1,347.8,45,45,45,0,0,114.2,12.2,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-26,37916,4705,4667,4643,100.2,163.5,12409,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.4,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-26,50032,5083,4943,4852,279.8,461.7,10159.5,"&#128721;",154,154,153,0,2,307.8,74,74,73,0,2,147.9,10.2,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-26,29616,3613,3514,3474,334.3,469.3,12199.5,"&#x26a1;",100,99,97,3.4,10.1,337.7,41,41,41,0,0,138.4,12.2,0.3,0.1,1.1
"Koggenland","GM1598",2021-10-26,23045,3063,3038,3025,108.5,164.9,13291.4,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.3,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-26,63868,8292,8118,8006,272.4,447.8,12983,"&#x26a1;",228,224,223,6.3,7.8,357,69,69,69,0,0,108,13,0.4,0.1,0.8
"Leudal","GM1640",2021-10-26,36008,4689,4592,4506,269.4,508.2,13022.1,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,13,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-26,24034,2933,2874,2844,245.5,370.3,12203.5,"&#x26a1;",119,117,115,8.3,16.6,495.1,37,37,37,0,0,153.9,12.2,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-26,30964,3503,3433,3395,226.1,348.8,11313.1,"&#x26a1;",170,169,169,3.2,3.2,549,38,38,38,0,0,122.7,11.3,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-26,30704,3605,3554,3515,166.1,293.1,11741.1,"&#x26a1;",163,161,160,6.5,9.8,530.9,28,28,28,0,0,91.2,11.7,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-26,16398,1804,1793,1782,67.1,134.2,11001.3,"&#9989;",67,67,67,0,0,408.6,13,13,13,0,0,79.3,11,0.4,0.1,0.7
