"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-09-03,20546,2336,2328,2313,38.9,111.9,11369.6,"&#9989;",50,50,50,0,0,243.4,23,23,23,0,0,111.9,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-03,17144,1692,1689,1672,17.5,116.7,9869.3,"&#9989;",37,37,37,0,0,215.8,43,43,43,0,0,250.8,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-03,156566,18175,17969,17730,131.6,284.2,11608.5,"&#x26a1;",739,733,722,3.8,10.9,472,177,177,176,0,0.6,113.1,11.6,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-03,20135,2987,2949,2929,188.7,288.1,14834.9,"&#9989;",116,116,116,0,0,576.1,22,22,22,0,0,109.3,14.8,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-03,112607,12717,12641,12536,67.5,160.7,11293.3,"&#128721;",425,424,422,0.9,2.7,377.4,117,117,117,0,0,103.9,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-03,48771,6402,6345,6290,116.9,229.6,13126.7,"&#x26a1;",223,221,219,4.1,8.2,457.2,48,48,48,0,0,98.4,13.1,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-03,19972,2387,2377,2368,50.1,95.1,11951.7,"&#9989;",62,62,62,0,0,310.4,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-03,17549,1863,1850,1837,74.1,148.2,10616,"&#9989;",81,81,81,0,0,461.6,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-03,67129,9145,9036,8939,162.4,306.9,13623,"&#x26a1;",456,454,452,3,6,679.3,145,145,145,0,0,216,13.6,0.7,0.2,1.6
"Delft","GM0503",2021-09-03,103322,11767,11636,11513,126.8,245.8,11388.7,"&#x26a1;",349,343,340,5.8,8.7,337.8,76,75,75,1,1,73.6,11.4,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-03,119146,15830,15712,15587,99,204,13286.2,"&#x26a1;",714,706,700,6.7,11.8,599.3,181,181,181,0,0,151.9,13.3,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-03,37456,4720,4691,4663,77.4,152.2,12601.5,"&#128721;",139,139,138,0,2.7,371.1,43,43,43,0,0,114.8,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-09-03,73936,8741,8677,8613,86.6,173.1,11822.4,"&#x26a1;",415,411,408,5.4,9.5,561.3,160,160,160,0,0,216.4,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-03,549350,63592,62696,61926,163.1,303.3,11575.9,"&#x26a1;",2565,2551,2529,2.5,6.6,466.9,567,567,566,0,0.2,103.2,11.6,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-03,18471,2964,2948,2919,86.6,243.6,16046.8,"&#x26a1;",66,66,65,0,5.4,357.3,25,25,25,0,0,135.3,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-03,40407,4125,4084,4041,101.5,207.9,10208.6,"&#x1F7E3;",182,181,180,2.5,4.9,450.4,44,44,43,0,2.5,108.9,10.2,0.5,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-03,31382,4022,3985,3954,117.9,216.7,12816.3,"&#9989;",148,148,148,0,0,471.6,32,32,32,0,0,102,12.8,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-03,21835,2810,2800,2793,45.8,77.9,12869.2,"&#9989;",102,102,102,0,0,467.1,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-03,22296,2105,2097,2091,35.9,62.8,9441.2,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-09-03,65751,9564,9507,9435,86.7,196.2,14545.8,"&#9989;",298,298,298,0,0,453.2,61,61,60,0,1.5,92.8,14.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-03,29382,4119,4087,4074,108.9,153.2,14018.8,"&#x26a1;",155,155,153,0,6.8,527.5,71,71,71,0,0,241.6,14,0.5,0.2,1.7
"Leiden","GM0546",2021-09-03,124428,13548,13406,13267,114.1,225.8,10888.2,"&#x26a1;",323,317,314,4.8,7.2,259.6,75,75,74,0,0.8,60.3,10.9,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-09-03,27377,2649,2634,2618,54.8,113.2,9676,"&#9989;",91,91,91,0,0,332.4,23,23,23,0,0,84,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-03,22984,2482,2469,2454,56.6,121.8,10798.8,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-03,33696,4004,3953,3910,151.4,279,11882.7,"&#x26a1;",156,154,154,5.9,5.9,463,34,34,34,0,0,100.9,11.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-03,29213,3660,3646,3638,47.9,75.3,12528.7,"&#9989;",97,97,97,0,0,332,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-03,44203,5083,5060,5023,52,135.7,11499.2,"&#9989;",162,162,162,0,0,366.5,24,24,23,0,2.3,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-03,25279,2302,2294,2279,31.6,91,9106.4,"&#9989;",65,65,65,0,0,257.1,31,31,31,0,0,122.6,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-03,10143,1151,1147,1141,39.4,98.6,11347.7,"&#9989;",45,45,45,0,0,443.7,12,12,12,0,0,118.3,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-09-03,32157,3943,3919,3889,74.6,167.9,12261.7,"&#x26a1;",152,150,148,6.2,12.4,472.7,46,46,46,0,0,143,12.3,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-03,46768,6586,6539,6494,100.5,196.7,14082.3,"&#x26a1;",310,306,306,8.6,8.6,662.8,90,90,90,0,0,192.4,14.1,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-03,651284,95254,94178,93177,165.2,318.9,14625.6,"&#x26a1;",4408,4376,4341,4.9,10.3,676.8,978,978,976,0,0.3,150.2,14.6,0.7,0.2,1
"Rijswijk","GM0603",2021-09-03,56050,5758,5682,5621,135.6,244.4,10273,"&#128721;",250,250,249,0,1.8,446,76,76,76,0,0,135.6,10.3,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-03,79393,10538,10396,10275,178.9,331.3,13273.2,"&#x26a1;",501,494,490,8.8,13.9,631,116,115,115,1.3,1.3,146.1,13.3,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-03,25758,3658,3644,3619,54.4,151.4,14201.4,"&#x1F7E3;",146,146,145,0,3.9,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-03,25853,3526,3505,3478,81.2,185.7,13638.6,"&#x26a1;",134,133,133,3.9,3.9,518.3,23,23,23,0,0,89,13.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-09-03,14922,1325,1317,1298,53.6,180.9,8879.5,"&#x26a1;",55,54,54,6.7,6.7,368.6,19,19,19,0,0,127.3,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-03,74124,9872,9772,9695,134.9,238.8,13318.2,"&#x1F7E3;",373,372,370,1.3,4,503.2,96,96,94,0,2.7,129.5,13.3,0.5,0.1,1
"Voorschoten","GM0626",2021-09-03,25576,2194,2183,2167,43,105.6,8578.4,"&#9989;",53,53,53,0,0,207.2,24,24,24,0,0,93.8,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-03,30890,3410,3378,3336,103.6,239.6,11039.2,"&#x26a1;",110,109,107,3.2,9.7,356.1,16,16,16,0,0,51.8,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-03,26639,2437,2422,2406,56.3,116.4,9148.2,"&#9989;",67,67,67,0,0,251.5,31,31,31,0,0,116.4,9.1,0.3,0.1,1.3
"Woerden","GM0632",2021-09-03,52851,5968,5917,5871,96.5,183.5,11292.1,"&#x26a1;",234,232,230,3.8,7.6,442.8,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-03,125301,13117,12953,12820,130.9,237,10468.4,"&#x1F7E3;",497,495,492,1.6,4,396.6,70,70,70,0,0,55.9,10.5,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-03,9152,954,954,950,0,43.7,10424,"&#9989;",23,23,23,0,0,251.3,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-03,44769,5968,5919,5866,109.5,227.8,13330.7,"&#x26a1;",285,283,281,4.5,8.9,636.6,102,102,102,0,0,227.8,13.3,0.6,0.2,1.7
"Borsele","GM0654",2021-09-03,22829,1754,1745,1739,39.4,65.7,7683.2,"&#9989;",46,46,46,0,0,201.5,9,9,9,0,0,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-09-03,38819,3169,3142,3096,69.6,188.1,8163.5,"&#x1F7E3;",127,126,125,2.6,5.2,327.2,31,31,31,0,0,79.9,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-03,19696,2244,2240,2227,20.3,86.3,11393.2,"&#9989;",79,79,79,0,0,401.1,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-03,27554,2008,2004,2000,14.5,29,7287.5,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-03,12959,1189,1175,1165,108,185.2,9175.1,"&#9989;",22,22,22,0,0,169.8,6,6,6,0,0,46.3,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-03,49042,4071,4049,4014,44.9,116.2,8301,"&#x1F7E3;",98,97,96,2,4.1,199.8,26,26,25,0,2,53,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-03,22932,3297,3264,3234,143.9,274.7,14377.3,"&#x26a1;",87,87,85,0,8.7,379.4,17,17,17,0,0,74.1,14.4,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-03,54467,4541,4520,4486,38.6,101,8337.2,"&#x26a1;",203,201,199,3.7,7.3,372.7,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-09-03,26190,3292,3280,3261,45.8,118.4,12569.7,"&#x26a1;",152,151,150,3.8,7.6,580.4,30,30,30,0,0,114.5,12.6,0.6,0.1,0.9
"Veere","GM0717",2021-09-03,21874,1616,1613,1606,13.7,45.7,7387.8,"&#9989;",47,47,47,0,0,214.9,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-03,44264,3766,3722,3668,99.4,221.4,8508,"&#x26a1;",163,161,161,4.5,4.5,368.2,32,32,32,0,0,72.3,8.5,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-03,44902,4854,4785,4745,153.7,242.8,10810.2,"&#x1F7E3;",180,179,179,2.2,2.2,400.9,35,35,35,0,0,77.9,10.8,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-03,32166,2312,2278,2241,105.7,220.7,7187.7,"&#9989;",47,47,47,0,0,146.1,28,28,28,0,0,87,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-03,16940,1983,1978,1955,29.5,165.3,11706,"&#9989;",75,75,75,0,0,442.7,18,18,18,0,0,106.3,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-03,6965,671,667,663,57.4,114.9,9633.9,"&#9989;",28,28,28,0,0,402,4,4,4,0,0,57.4,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-03,67655,7920,7874,7843,68,113.8,11706.5,"&#x26a1;",342,338,338,5.9,5.9,505.5,46,46,46,0,0,68,11.7,0.5,0.1,0.6
"Best","GM0753",2021-09-03,30360,3506,3488,3449,59.3,187.7,11548.1,"&#9989;",162,162,162,0,0,533.6,32,32,31,0,3.3,105.4,11.5,0.5,0.1,0.9
"Boekel","GM0755",2021-09-03,11021,1237,1229,1203,72.6,308.5,11224,"&#9989;",51,51,51,0,0,462.8,23,23,23,0,0,208.7,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-09-03,29678,3707,3680,3638,91,232.5,12490.7,"&#x1F7E3;",132,132,131,0,3.4,444.8,45,45,45,0,0,151.6,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-03,33040,3949,3917,3893,96.9,169.5,11952.2,"&#9989;",141,141,141,0,0,426.8,69,69,69,0,0,208.8,12,0.4,0.2,1.7
"Breda","GM0758",2021-09-03,184064,20641,20537,20419,56.5,120.6,11214,"&#128721;",698,697,694,0.5,2.2,379.2,148,147,147,0.5,0.5,80.4,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-09-03,32517,4234,4219,4186,46.1,147.6,13020.9,"&#9989;",187,187,187,0,0,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-09-03,12188,1121,1116,1109,41,98.5,9197.6,"&#x26a1;",67,67,66,0,8.2,549.7,13,13,13,0,0,106.7,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-03,26399,3348,3334,3318,53,113.6,12682.3,"&#x26a1;",139,139,137,0,7.6,526.5,25,25,25,0,0,94.7,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-03,19694,2646,2632,2622,71.1,121.9,13435.6,"&#x26a1;",114,113,112,5.1,10.2,578.9,26,26,26,0,0,132,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-03,235923,26667,26502,26284,69.9,162.3,11303.3,"&#128721;",1234,1232,1229,0.8,2.1,523.1,358,358,357,0,0.4,151.7,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-03,43900,4349,4325,4308,54.7,93.4,9906.6,"&#x1F7E3;",168,167,167,2.3,2.3,382.7,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-03,21849,2603,2598,2597,22.9,27.5,11913.6,"&#9989;",79,79,79,0,0,361.6,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-03,26544,2974,2964,2940,37.7,128.1,11204,"&#x1F7E3;",110,110,109,0,3.8,414.4,19,19,19,0,0,71.6,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-03,23963,2796,2784,2772,50.1,100.2,11668,"&#x26a1;",111,110,110,4.2,4.2,463.2,36,36,36,0,0,150.2,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-03,12539,1618,1610,1601,63.8,135.6,12903.7,"&#9989;",66,66,66,0,0,526.4,24,24,24,0,0,191.4,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-03,92979,12572,12492,12415,86,168.9,13521.3,"&#x26a1;",552,549,548,3.2,4.3,593.7,86,86,85,0,1.1,92.5,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-03,155899,19656,19547,19428,69.9,146.2,12608.2,"&#128721;",707,705,703,1.3,2.6,453.5,172,172,172,0,0,110.3,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-09-03,45291,5862,5846,5808,35.3,119.2,12943,"&#9989;",230,230,230,0,0,507.8,50,50,50,0,0,110.4,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-03,15740,1797,1793,1789,25.4,50.8,11416.8,"&#9989;",57,57,57,0,0,362.1,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-03,23632,2968,2957,2946,46.5,93.1,12559.2,"&#9989;",149,149,149,0,0,630.5,37,37,37,0,0,156.6,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-03,11038,1352,1342,1332,90.6,181.2,12248.6,"&#x26a1;",43,42,42,9.1,9.1,389.6,10,10,10,0,0,90.6,12.2,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-03,23705,2411,2398,2386,54.8,105.5,10170.9,"&#x26a1;",105,104,104,4.2,4.2,442.9,22,22,22,0,0,92.8,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-03,18927,2573,2558,2547,79.3,137.4,13594.3,"&#x1F7E3;",98,98,97,0,5.3,517.8,27,27,27,0,0,142.7,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-03,32451,3500,3486,3477,43.1,70.9,10785.5,"&#9989;",114,114,114,0,0,351.3,22,22,22,0,0,67.8,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-03,56364,6084,6050,6000,60.3,149,10794.1,"&#x1F7E3;",235,234,234,1.8,1.8,416.9,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-09-03,92796,11911,11838,11758,78.7,164.9,12835.7,"&#128721;",514,514,513,0,1.1,553.9,130,129,129,1.1,1.1,140.1,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-03,23258,2552,2540,2533,51.6,81.7,10972.6,"&#9989;",126,126,126,0,0,541.7,16,16,16,0,0,68.8,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-03,29565,3677,3670,3658,23.7,64.3,12437,"&#9989;",137,137,137,0,0,463.4,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-09-03,19614,2509,2492,2478,86.7,158.1,12791.9,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-03,17605,1725,1717,1709,45.4,90.9,9798.4,"&#9989;",83,83,83,0,0,471.5,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-03,24389,2588,2575,2571,53.3,69.7,10611.3,"&#x26a1;",124,123,123,4.1,4.1,508.4,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-09-03,17275,2048,2040,2028,46.3,115.8,11855.3,"&#9989;",71,71,71,0,0,411,15,15,15,0,0,86.8,11.9,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-03,222601,28144,27899,27700,110.1,199.5,12643.2,"&#x26a1;",1183,1176,1172,3.1,4.9,531.4,278,277,277,0.4,0.4,124.9,12.6,0.5,0.1,1
"Uden","GM0856",2021-09-03,42361,4755,4737,4698,42.5,134.6,11224.9,"&#x26a1;",228,227,225,2.4,7.1,538.2,86,86,86,0,0,203,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-03,31217,3726,3708,3687,57.7,124.9,11935.8,"&#x26a1;",167,166,164,3.2,9.6,535,63,63,63,0,0,201.8,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-03,45650,5512,5497,5477,32.9,76.7,12074.5,"&#x1F7E3;",263,263,261,0,4.4,576.1,50,50,50,0,0,109.5,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-03,31615,3688,3670,3641,56.9,148.7,11665.3,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-03,17604,1854,1846,1843,45.4,62.5,10531.7,"&#9989;",81,81,81,0,0,460.1,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-03,49229,6044,5998,5961,93.4,168.6,12277.3,"&#x26a1;",258,256,256,4.1,4.1,524.1,77,77,77,0,0,156.4,12.3,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-03,22122,2143,2139,2137,18.1,27.1,9687.2,"&#9989;",89,89,89,0,0,402.3,26,26,26,0,0,117.5,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-03,22351,1946,1937,1926,40.3,89.5,8706.5,"&#x26a1;",79,78,78,4.5,4.5,353.5,17,17,17,0,0,76.1,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-03,16370,1823,1813,1797,61.1,158.8,11136.2,"&#9989;",85,85,85,0,0,519.2,34,33,33,6.1,6.1,207.7,11.1,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-03,37072,3858,3825,3800,89,156.5,10406.8,"&#x1F7E3;",149,148,148,2.7,2.7,401.9,70,70,70,0,0,188.8,10.4,0.4,0.2,1.8
"Beek","GM0888",2021-09-03,15859,1730,1717,1705,82,157.6,10908.6,"&#x26a1;",48,48,47,0,6.3,302.7,13,12,12,6.3,6.3,82,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-09-03,13439,1638,1627,1620,81.9,133.9,12188.4,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.7,12.2,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-03,13097,1745,1730,1715,114.5,229.1,13323.7,"&#x26a1;",52,51,51,7.6,7.6,397,15,15,15,0,0,114.5,13.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-03,27546,3083,3060,3028,83.5,199.7,11192.2,"&#x26a1;",128,127,127,3.6,3.6,464.7,53,53,52,0,3.6,192.4,11.2,0.5,0.2,1.7
"Gennep","GM0907",2021-09-03,17133,1971,1960,1950,64.2,122.6,11504.1,"&#9989;",68,68,68,0,0,396.9,20,20,20,0,0,116.7,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-03,86856,8464,8385,8318,91,168.1,9744.9,"&#128721;",329,329,328,0,1.2,378.8,129,126,126,3.5,3.5,148.5,9.7,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-03,45297,4448,4409,4387,86.1,134.7,9819.6,"&#9989;",181,181,181,0,0,399.6,96,96,96,0,0,211.9,9.8,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-03,119447,12311,12223,12157,73.7,128.9,10306.7,"&#x1F7E3;",533,531,530,1.7,2.5,446.2,203,203,201,0,1.7,169.9,10.3,0.4,0.2,1.6
"Meerssen","GM0938",2021-09-03,18631,1721,1706,1699,80.5,118.1,9237.3,"&#9989;",75,75,75,0,0,402.6,23,23,23,0,0,123.5,9.2,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-03,7960,694,692,686,25.1,100.5,8718.6,"&#9989;",24,24,24,0,0,301.5,11,11,11,0,0,138.2,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-03,17232,2490,2478,2472,69.6,104.5,14449.9,"&#9989;",78,78,78,0,0,452.6,20,20,20,0,0,116.1,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-09-03,59001,7174,7108,7033,111.9,239,12159.1,"&#x1F7E3;",338,338,336,0,3.4,572.9,65,63,63,3.4,3.4,110.2,12.2,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-03,10401,1012,1006,1000,57.7,115.4,9729.8,"&#9989;",40,40,40,0,0,384.6,9,9,9,0,0,86.5,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-09-03,24833,2693,2662,2633,124.8,241.6,10844.4,"&#9989;",101,101,101,0,0,406.7,24,24,24,0,0,96.6,10.8,0.4,0.1,0.9
"Vaals","GM0981",2021-09-03,10025,774,767,764,69.8,99.8,7720.7,"&#9989;",35,35,35,0,0,349.1,14,14,14,0,0,139.7,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-09-03,102038,15018,14932,14851,84.3,163.7,14718,"&#9989;",63,63,63,0,0,61.7,173,173,173,0,0,169.5,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-09-03,43913,6250,6215,6181,79.7,157.1,14232.7,"&#9989;",66,66,66,0,0,150.3,50,49,49,2.3,2.3,113.9,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-03,12470,1198,1196,1193,16,40.1,9607.1,"&#9989;",36,36,36,0,0,288.7,11,11,11,0,0,88.2,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-03,50024,6970,6882,6847,175.9,245.9,13933.3,"&#x1F7E3;",218,217,217,2,2,435.8,70,69,69,2,2,139.9,13.9,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-03,16358,1529,1524,1519,30.6,61.1,9347.1,"&#9989;",47,47,47,0,0,287.3,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-03,80490,7105,6961,6797,178.9,382.7,8827.2,"&#x26a1;",331,325,323,7.5,9.9,411.2,63,63,63,0,0,78.3,8.8,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-03,42793,6407,6393,6355,32.7,121.5,14972.1,"&#9989;",28,28,28,0,0,65.4,66,66,66,0,0,154.2,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-03,39398,4559,4547,4525,30.5,86.3,11571.7,"&#9989;",134,134,134,0,0,340.1,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-03,37885,4521,4503,4471,47.5,132,11933.5,"&#128721;",108,108,107,0,2.6,285.1,25,25,25,0,0,66,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-09-03,49955,4637,4611,4573,52,128.1,9282.4,"&#x26a1;",151,150,148,2,6,302.3,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-03,29600,3397,3382,3353,50.7,148.6,11476.4,"&#x1F7E3;",96,96,95,0,3.4,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-03,23043,2974,2962,2941,52.1,143.2,12906.3,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-03,63699,7627,7525,7453,160.1,273.2,11973.5,"&#x26a1;",215,213,212,3.1,4.7,337.5,65,65,65,0,0,102,12,0.3,0.1,0.9
"Leudal","GM1640",2021-09-03,35963,4395,4373,4354,61.2,114,12220.9,"&#9989;",144,144,144,0,0,400.4,52,52,52,0,0,144.6,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-03,24028,2760,2748,2734,49.9,108.2,11486.6,"&#x1F7E3;",113,113,112,0,4.2,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-03,30817,3316,3294,3263,71.4,172,10760.3,"&#9989;",168,168,168,0,0,545.2,38,38,38,0,0,123.3,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-03,30620,3423,3408,3390,49,107.8,11179,"&#9989;",157,157,157,0,0,512.7,28,28,28,0,0,91.4,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-03,16365,1756,1748,1737,48.9,116.1,10730.2,"&#9989;",61,61,61,0,0,372.7,13,13,13,0,0,79.4,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-03,22806,2832,2823,2809,39.5,100.9,12417.8,"&#9989;",127,127,127,0,0,556.9,36,36,36,0,0,157.9,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-03,13198,1791,1784,1775,53,121.2,13570.2,"&#9989;",66,66,66,0,0,500.1,10,10,10,0,0,75.8,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-03,20563,2274,2264,2247,48.6,131.3,11058.7,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
