"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-02,12084,1996,1895,1783,835.8,1762.7,16517.7,"&#x26a1;",40,40,38,0,16.6,331,6,6,6,0,0,49.7,16.5,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-02,14195,2298,2183,1996,810.1,2127.5,16188.8,"&#x26a1;",45,44,44,7,7,317,5,5,5,0,0,35.2,16.2,0.3,0,0.2
"Purmerend","GM0439",2021-12-02,81495,12316,11770,11199,670,1370.6,15112.6,"&#x26a1;",536,532,518,4.9,22.1,657.7,87,87,87,0,0,106.8,15.1,0.7,0.1,0.7
"Schagen","GM0441",2021-12-02,46816,6631,6340,6007,621.6,1332.9,14164,"&#x26a1;",195,193,190,4.3,10.7,416.5,64,62,62,4.3,4.3,136.7,14.2,0.4,0.1,1
"Texel","GM0448",2021-12-02,13702,1033,962,882,518.2,1102,7539,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,7.5,0.2,0,0.4
"Uitgeest","GM0450",2021-12-02,13593,2044,1914,1788,956.4,1883.3,15037.2,"&#x26a1;",33,31,31,14.7,14.7,242.8,12,11,9,7.4,22.1,88.3,15,0.2,0.1,0.6
"Uithoorn","GM0451",2021-12-02,30937,4613,4354,4000,837.2,1981.4,14910.9,"&#x26a1;",105,100,95,16.2,32.3,339.4,16,16,16,0,0,51.7,14.9,0.3,0.1,0.3
"Velsen","GM0453",2021-12-02,68497,10250,9684,9245,826.3,1467.2,14964.2,"&#x26a1;",227,223,218,5.8,13.1,331.4,95,93,92,2.9,4.4,138.7,15,0.3,0.1,0.9
"Weesp","GM0457",2021-12-02,20733,3014,2873,2683,680.1,1596.5,14537.2,"&#x26a1;",58,55,51,14.5,33.8,279.7,23,23,23,0,0,110.9,14.5,0.3,0.1,0.8
"Zandvoort","GM0473",2021-12-02,17101,2287,2124,1958,953.2,1923.9,13373.5,"&#x26a1;",45,44,41,5.8,23.4,263.1,44,43,43,5.8,5.8,257.3,13.4,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-02,156989,24405,23270,21993,723,1536.4,15545.7,"&#x26a1;",814,797,784,10.8,19.1,518.5,186,184,183,1.3,1.9,118.5,15.5,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-12-02,20093,4400,4194,3968,1025.2,2150,21898.2,"&#x26a1;",151,150,146,5,24.9,751.5,24,24,24,0,0,119.4,21.9,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2021-12-02,112940,18058,17035,15983,905.8,1837.3,15989,"&#x26a1;",470,461,458,8,10.6,416.2,144,138,136,5.3,7.1,127.5,16,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-02,48751,8681,8237,7774,910.8,1860.5,17806.8,"&#x26a1;",255,252,249,6.2,12.3,523.1,49,49,48,0,2.1,100.5,17.8,0.5,0.1,0.6
"Drechterland","GM0498",2021-12-02,19969,3131,2955,2762,881.4,1847.9,15679.3,"&#x26a1;",68,66,65,10,15,340.5,13,13,13,0,0,65.1,15.7,0.3,0.1,0.4
"Brielle","GM0501",2021-12-02,17674,2511,2350,2212,910.9,1691.8,14207.3,"&#x26a1;",90,89,89,5.7,5.7,509.2,11,11,11,0,0,62.2,14.2,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-02,67133,11877,11204,10590,1002.5,1917.1,17691.7,"&#x26a1;",521,502,493,28.3,41.7,776.1,151,149,148,3,4.5,224.9,17.7,0.8,0.2,1.3
"Delft","GM0503",2021-12-02,104616,15002,14384,13733,590.7,1213,14340.1,"&#x26a1;",406,395,382,10.5,22.9,388.1,82,81,80,1,1.9,78.4,14.3,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-02,119445,21363,20123,18809,1038.1,2138.2,17885.2,"&#x26a1;",835,811,794,20.1,34.3,699.1,198,196,191,1.7,5.9,165.8,17.9,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-02,37650,6529,6142,5769,1027.9,2018.6,17341.3,"&#x26a1;",163,160,156,8,18.6,432.9,45,45,45,0,0,119.5,17.3,0.4,0.1,0.7
"Gouda","GM0513",2021-12-02,74108,12213,11493,10949,971.6,1705.6,16480,"&#x26a1;",492,481,471,14.8,28.3,663.9,165,165,165,0,0,222.6,16.5,0.7,0.2,1.4
"'s-Gravenhage","GM0518",2021-12-02,553008,82758,79216,75751,640.5,1267.1,14965.1,"&#x26a1;",2892,2854,2800,6.9,16.6,523,596,589,586,1.3,1.8,107.8,15,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-02,18521,4443,4220,3968,1204,2564.7,23989,"&#x26a1;",90,85,83,27,37.8,485.9,30,28,27,10.8,16.2,162,24,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-12-02,40559,5639,5320,5051,786.5,1449.7,13903.2,"&#x26a1;",199,198,194,2.5,12.3,490.6,47,47,45,0,4.9,115.9,13.9,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-02,31612,5903,5527,5210,1189.4,2192.2,18673.3,"&#x26a1;",178,172,168,19,31.6,563.1,36,35,35,3.2,3.2,113.9,18.7,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-02,21927,3422,3276,3128,665.8,1340.8,15606.3,"&#x26a1;",113,108,106,22.8,31.9,515.3,16,15,15,4.6,4.6,73,15.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-12-02,22314,2881,2692,2544,847,1510.3,12911.2,"&#x26a1;",47,45,45,9,9,210.6,21,20,20,4.5,4.5,94.1,12.9,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-02,65981,12992,12356,11599,963.9,2111.2,19690.5,"&#x26a1;",312,310,310,3,3,472.9,68,66,65,3,4.5,103.1,19.7,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-02,29410,5517,5230,4923,975.9,2019.7,18758.9,"&#x26a1;",187,181,174,20.4,44.2,635.8,75,74,74,3.4,3.4,255,18.8,0.6,0.3,1.4
"Leiden","GM0546",2021-12-02,125030,18335,17571,16723,611.1,1289.3,14664.5,"&#x26a1;",362,358,353,3.2,7.2,289.5,81,81,79,0,1.6,64.8,14.7,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-02,27500,3677,3491,3291,676.4,1403.6,13370.9,"&#x1F7E3;",99,99,98,0,3.6,360,28,28,28,0,0,101.8,13.4,0.4,0.1,0.8
"Lisse","GM0553",2021-12-02,23004,3508,3327,3135,786.8,1621.5,15249.5,"&#x26a1;",84,82,81,8.7,13,365.2,22,19,18,13,17.4,95.6,15.2,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-02,33857,5384,5115,4898,794.5,1435.4,15902.2,"&#x26a1;",176,171,168,14.8,23.6,519.8,37,35,35,5.9,5.9,109.3,15.9,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-02,29308,5320,5024,4742,1010,1972.2,18152,"&#x26a1;",108,107,106,3.4,6.8,368.5,25,25,25,0,0,85.3,18.2,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-02,44348,6716,6379,6007,759.9,1598.7,15143.9,"&#x26a1;",175,172,171,6.8,9,394.6,25,25,25,0,0,56.4,15.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-02,25390,3272,3081,2933,752.3,1335.2,12887,"&#x26a1;",72,71,69,3.9,11.8,283.6,32,32,32,0,0,126,12.9,0.3,0.1,1
"Oudewater","GM0589",2021-12-02,10163,1502,1457,1406,442.8,944.6,14779.1,"&#x26a1;",51,50,49,9.8,19.7,501.8,12,12,12,0,0,118.1,14.8,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-02,32217,5481,5139,4826,1061.6,2033.1,17012.8,"&#x26a1;",182,177,171,15.5,34.1,564.9,49,48,47,3.1,6.2,152.1,17,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-02,47033,8510,8154,7812,756.9,1484.1,18093.7,"&#x26a1;",358,349,340,19.1,38.3,761.2,99,96,96,6.4,6.4,210.5,18.1,0.8,0.2,1.2
"Rotterdam","GM0599",2021-12-02,654714,119521,114773,110466,725.2,1383,18255.5,"&#x26a1;",4977,4885,4809,14.1,25.7,760.2,1014,1008,1006,0.9,1.2,154.9,18.3,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-02,56704,8044,7573,7025,830.6,1797.1,14185.9,"&#x26a1;",290,283,276,12.3,24.7,511.4,77,77,77,0,0,135.8,14.2,0.5,0.1,1
"Schiedam","GM0606",2021-12-02,79696,13512,12924,12342,737.8,1468.1,16954.4,"&#x26a1;",555,540,533,18.8,27.6,696.4,123,123,123,0,0,154.3,17,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-02,25834,5525,5180,4846,1335.4,2628.3,21386.5,"&#x26a1;",184,178,169,23.2,58.1,712.2,46,45,44,3.9,7.7,178.1,21.4,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-02,25897,4729,4448,4160,1085.1,2197.2,18260.8,"&#x26a1;",144,142,140,7.7,15.4,556,23,23,23,0,0,88.8,18.3,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-02,14963,1806,1719,1598,581.4,1390.1,12069.8,"&#x26a1;",63,63,61,0,13.4,421,19,19,19,0,0,127,12.1,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-12-02,74249,12687,12126,11548,755.6,1534,17087.1,"&#x26a1;",431,427,413,5.4,24.2,580.5,103,101,99,2.7,5.4,138.7,17.1,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-02,25616,3145,2971,2809,679.3,1311.7,12277.5,"&#x26a1;",59,58,57,3.9,7.8,230.3,24,24,24,0,0,93.7,12.3,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-12-02,31203,5291,4899,4546,1256.3,2387.6,16956.7,"&#x26a1;",140,131,129,28.8,35.3,448.7,18,18,17,0,3.2,57.7,17,0.4,0.1,0.3
"Wassenaar","GM0629",2021-12-02,27036,3231,3053,2873,658.4,1324.2,11950.7,"&#x26a1;",73,72,70,3.7,11.1,270,34,34,32,0,7.4,125.8,12,0.3,0.1,1.1
"Woerden","GM0632",2021-12-02,52911,8271,7803,7311,884.5,1814.4,15631.9,"&#x26a1;",264,259,253,9.4,20.8,499,44,44,44,0,0,83.2,15.6,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-02,125576,18051,17089,16207,766.1,1468.4,14374.6,"&#x26a1;",550,541,533,7.2,13.5,438,72,71,70,0.8,1.6,57.3,14.4,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-02,9292,1335,1269,1190,710.3,1560.5,14367.2,"&#x26a1;",26,25,24,10.8,21.5,279.8,1,1,1,0,0,10.8,14.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-02,44793,7843,7369,7001,1058.2,1879.8,17509.4,"&#x26a1;",320,316,312,8.9,17.9,714.4,114,109,103,11.2,24.6,254.5,17.5,0.7,0.3,1.5
"Borsele","GM0654",2021-12-02,22839,3042,2760,2483,1234.7,2447.6,13319.3,"&#x26a1;",55,52,51,13.1,17.5,240.8,9,9,9,0,0,39.4,13.3,0.2,0,0.3
"Goes","GM0664",2021-12-02,38971,5398,4946,4396,1159.8,2571.1,13851.3,"&#x26a1;",156,148,144,20.5,30.8,400.3,33,31,31,5.1,5.1,84.7,13.9,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-02,19687,3036,2884,2730,772.1,1554.3,15421.3,"&#x26a1;",84,83,82,5.1,10.2,426.7,19,19,19,0,0,96.5,15.4,0.4,0.1,0.6
"Hulst","GM0677",2021-12-02,27545,3543,3156,2793,1405,2722.8,12862.6,"&#x26a1;",96,91,86,18.2,36.3,348.5,13,13,13,0,0,47.2,12.9,0.3,0,0.4
"Kapelle","GM0678",2021-12-02,13015,1825,1718,1535,822.1,2228.2,14022.3,"&#x26a1;",28,28,26,0,15.4,215.1,6,6,6,0,0,46.1,14,0.2,0,0.3
"Middelburg","GM0687",2021-12-02,49189,6610,5920,5380,1402.8,2500.6,13438,"&#x26a1;",123,117,113,12.2,20.3,250.1,32,31,31,2,2,65.1,13.4,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-02,22926,4873,4620,4357,1103.6,2250.7,21255.3,"&#x26a1;",100,98,94,8.7,26.2,436.2,18,17,17,4.4,4.4,78.5,21.3,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-02,54518,7113,6475,5829,1170.3,2355.2,13047.1,"&#x26a1;",253,245,234,14.7,34.9,464.1,32,32,31,0,1.8,58.7,13,0.5,0.1,0.4
"Tholen","GM0716",2021-12-02,26384,4899,4560,4126,1284.9,2929.8,18568.1,"&#x26a1;",174,172,168,7.6,22.7,659.5,32,31,30,3.8,7.6,121.3,18.6,0.7,0.1,0.7
"Veere","GM0717",2021-12-02,21860,2702,2456,2241,1125.3,2108.9,12360.5,"&#x26a1;",57,55,53,9.1,18.3,260.8,9,7,7,9.1,9.1,41.2,12.4,0.3,0,0.3
"Vlissingen","GM0718",2021-12-02,44531,5567,5112,4674,1021.8,2005.3,12501.4,"&#x26a1;",193,187,180,13.5,29.2,433.4,35,35,35,0,0,78.6,12.5,0.4,0.1,0.6
"De Ronde Venen","GM0736",2021-12-02,44921,6906,6497,6042,910.5,1923.4,15373.7,"&#x26a1;",214,211,207,6.7,15.6,476.4,43,42,40,2.2,6.7,95.7,15.4,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-02,32296,3782,3512,3213,836,1761.8,11710.4,"&#x26a1;",81,74,71,21.7,31,250.8,32,32,31,0,3.1,99.1,11.7,0.3,0.1,0.8
"Asten","GM0743",2021-12-02,17072,2727,2493,2274,1370.7,2653.5,15973.5,"&#x26a1;",85,83,79,11.7,35.1,497.9,18,18,18,0,0,105.4,16,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-12-02,6951,979,887,831,1323.6,2129.2,14084.3,"&#x26a1;",33,32,30,14.4,43.2,474.8,4,4,4,0,0,57.5,14.1,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-02,67878,10448,9905,9293,800,1701.6,15392.3,"&#x26a1;",386,379,371,10.3,22.1,568.7,49,49,48,0,1.5,72.2,15.4,0.6,0.1,0.5
"Best","GM0753",2021-12-02,30519,4564,4279,4070,933.8,1618.7,14954.6,"&#x26a1;",186,184,178,6.6,26.2,609.5,32,32,32,0,0,104.9,15,0.6,0.1,0.7
"Boekel","GM0755",2021-12-02,11043,1733,1683,1585,452.8,1340.2,15693.2,"&#x26a1;",59,59,55,0,36.2,534.3,23,23,23,0,0,208.3,15.7,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-02,29759,5592,5297,4987,991.3,2033,18791,"&#x26a1;",151,148,146,10.1,16.8,507.4,52,51,50,3.4,6.7,174.7,18.8,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-02,33131,5411,5017,4659,1189.2,2269.8,16332.1,"&#x26a1;",162,161,156,3,18.1,489,71,71,71,0,0,214.3,16.3,0.5,0.2,1.3
"Breda","GM0758",2021-12-02,184853,28599,26869,24898,935.9,2002.1,15471.2,"&#x26a1;",810,790,776,10.8,18.4,438.2,170,163,159,3.8,6,92,15.5,0.4,0.1,0.6
"Deurne","GM0762",2021-12-02,32595,5731,5381,5015,1073.8,2196.7,17582.5,"&#x26a1;",211,204,202,21.5,27.6,647.3,49,47,45,6.1,12.3,150.3,17.6,0.6,0.2,0.9
"Pekela","GM0765",2021-12-02,12195,1408,1333,1242,615,1361.2,11545.7,"&#x26a1;",70,68,68,16.4,16.4,574,13,13,13,0,0,106.6,11.5,0.6,0.1,0.9
"Dongen","GM0766",2021-12-02,26497,4365,4122,3871,917.1,1864.4,16473.6,"&#x26a1;",154,152,148,7.5,22.6,581.2,26,26,26,0,0,98.1,16.5,0.6,0.1,0.6
"Eersel","GM0770",2021-12-02,19802,3280,3139,3018,712,1323.1,16564,"&#x26a1;",130,130,125,0,25.2,656.5,32,32,32,0,0,161.6,16.6,0.7,0.2,1
"Eindhoven","GM0772",2021-12-02,238238,34769,33054,31240,719.9,1481.3,14594.2,"&#x26a1;",1384,1364,1327,8.4,23.9,580.9,374,369,364,2.1,4.2,157,14.6,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-12-02,44033,6288,5839,5371,1019.7,2082.5,14280.2,"&#x26a1;",194,189,185,11.4,20.4,440.6,40,39,39,2.3,2.3,90.8,14.3,0.4,0.1,0.6
"Geertruidenberg","GM0779",2021-12-02,21920,3461,3260,3043,917,1906.9,15789.2,"&#x26a1;",90,90,88,0,9.1,410.6,26,26,26,0,0,118.6,15.8,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-02,26631,3804,3593,3342,792.3,1734.8,14284.1,"&#x26a1;",123,120,117,11.3,22.5,461.9,20,20,20,0,0,75.1,14.3,0.5,0.1,0.5
"Goirle","GM0785",2021-12-02,24033,3874,3596,3269,1156.7,2517.4,16119.5,"&#x26a1;",127,125,123,8.3,16.6,528.4,41,37,37,16.6,16.6,170.6,16.1,0.5,0.2,1.1
"Grave","GM0786",2021-12-02,12499,2172,2047,1921,1000.1,2008.2,17377.4,"&#x26a1;",74,71,69,24,40,592,24,24,24,0,0,192,17.4,0.6,0.2,1.1
"Helmond","GM0794",2021-12-02,93386,15788,15053,14334,787.1,1557,16906.2,"&#x26a1;",606,593,582,13.9,25.7,648.9,87,87,87,0,0,93.2,16.9,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-12-02,156405,25870,24345,22713,975,2018.5,16540.4,"&#x26a1;",781,772,754,5.8,17.3,499.3,185,182,181,1.9,2.6,118.3,16.5,0.5,0.1,0.7
"Heusden","GM0797",2021-12-02,45530,7752,7332,6890,922.5,1893.3,17026.1,"&#x26a1;",264,261,252,6.6,26.4,579.8,51,51,51,0,0,112,17,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-12-02,15785,2356,2252,2125,658.9,1463.4,14925.6,"&#x26a1;",63,60,59,19,25.3,399.1,20,20,20,0,0,126.7,14.9,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-02,23779,4020,3764,3506,1076.6,2161.6,16905.7,"&#x26a1;",163,160,158,12.6,21,685.5,41,41,38,0,12.6,172.4,16.9,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-02,11043,1911,1779,1631,1195.3,2535.5,17305.1,"&#x26a1;",52,50,48,18.1,36.2,470.9,10,10,10,0,0,90.6,17.3,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-02,23815,3096,2902,2764,814.6,1394.1,13000.2,"&#x26a1;",111,109,107,8.4,16.8,466.1,24,24,24,0,0,100.8,13,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-02,19050,3158,3019,2871,729.7,1506.6,16577.4,"&#x26a1;",111,108,106,15.7,26.2,582.7,27,27,27,0,0,141.7,16.6,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-12-02,32554,4960,4579,4211,1170.4,2300.8,15236.2,"&#x26a1;",137,134,131,9.2,18.4,420.8,24,24,24,0,0,73.7,15.2,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-02,56466,8597,7964,7255,1121,2376.7,15225.1,"&#x26a1;",280,275,266,8.9,24.8,495.9,42,41,41,1.8,1.8,74.4,15.2,0.5,0.1,0.5
"Oss","GM0828",2021-12-02,93146,15220,14464,13704,811.6,1627.6,16339.9,"&#x26a1;",554,552,547,2.1,7.5,594.8,134,132,132,2.1,2.1,143.9,16.3,0.6,0.1,0.9
"Rucphen","GM0840",2021-12-02,23376,3322,3115,2910,885.5,1762.5,14211.2,"&#x26a1;",141,136,132,21.4,38.5,603.2,18,18,18,0,0,77,14.2,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-02,29649,4848,4622,4357,762.3,1656,16351.3,"&#x26a1;",156,152,150,13.5,20.2,526.2,43,37,36,20.2,23.6,145,16.4,0.5,0.1,0.9
"Someren","GM0847",2021-12-02,19659,3422,3209,3022,1083.5,2034.7,17406.8,"&#x26a1;",103,100,98,15.3,25.4,523.9,15,14,13,5.1,10.2,76.3,17.4,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-12-02,17719,2244,2092,1952,857.8,1647.9,12664.4,"&#x26a1;",92,88,85,22.6,39.5,519.2,28,28,28,0,0,158,12.7,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-02,24412,3465,3276,3051,774.2,1695.9,14193.8,"&#x26a1;",144,139,138,20.5,24.6,589.9,21,20,20,4.1,4.1,86,14.2,0.6,0.1,0.6
"Waterland","GM0852",2021-12-02,17315,2659,2518,2391,814.3,1547.8,15356.6,"&#x26a1;",81,80,78,5.8,17.3,467.8,18,18,18,0,0,104,15.4,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-02,224167,37506,35281,33189,992.6,1925.8,16731.3,"&#x26a1;",1349,1320,1295,12.9,24.1,601.8,291,283,283,3.6,3.6,129.8,16.7,0.6,0.1,0.8
"Uden","GM0856",2021-12-02,42415,6412,6029,5615,903,1879.1,15117.3,"&#x26a1;",253,248,242,11.8,25.9,596.5,89,87,86,4.7,7.1,209.8,15.1,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-12-02,31246,4855,4491,4196,1164.9,2109.1,15538,"&#x26a1;",184,177,174,22.4,32,588.9,68,66,64,6.4,12.8,217.6,15.5,0.6,0.2,1.4
"Veldhoven","GM0861",2021-12-02,45819,6960,6636,6318,707.1,1401.2,15190.2,"&#x26a1;",290,287,277,6.5,28.4,632.9,52,51,50,2.2,4.4,113.5,15.2,0.6,0.1,0.7
"Vught","GM0865",2021-12-02,31721,5008,4634,4234,1179,2440,15787.6,"&#x26a1;",153,151,147,6.3,18.9,482.3,53,53,53,0,0,167.1,15.8,0.5,0.2,1.1
"Waalre","GM0866",2021-12-02,17591,2494,2350,2213,818.6,1597.4,14177.7,"&#x26a1;",94,92,90,11.4,22.7,534.4,17,17,17,0,0,96.6,14.2,0.5,0.1,0.7
"Waalwijk","GM0867",2021-12-02,49385,8104,7632,7106,955.8,2020.9,16409.8,"&#x26a1;",285,283,277,4,16.2,577.1,78,78,77,0,2,157.9,16.4,0.6,0.2,1
"Woensdrecht","GM0873",2021-12-02,22138,2813,2641,2489,776.9,1463.5,12706.7,"&#x26a1;",101,100,98,4.5,13.6,456.2,26,26,26,0,0,117.4,12.7,0.5,0.1,0.9
"Zundert","GM0879",2021-12-02,22364,3004,2807,2587,880.9,1864.6,13432.3,"&#x26a1;",95,93,89,8.9,26.8,424.8,17,17,17,0,0,76,13.4,0.4,0.1,0.6
"Wormerland","GM0880",2021-12-02,16365,2406,2294,2163,684.4,1484.9,14702.1,"&#x26a1;",93,90,88,18.3,30.6,568.3,35,35,35,0,0,213.9,14.7,0.6,0.2,1.5
"Landgraaf","GM0882",2021-12-02,37100,6616,5999,5371,1663.1,3355.8,17832.9,"&#x26a1;",199,190,179,24.3,53.9,536.4,84,81,79,8.1,13.5,226.4,17.8,0.5,0.2,1.3
"Beek","GM0888",2021-12-02,15833,2724,2508,2238,1364.2,3069.5,17204.6,"&#x26a1;",61,58,55,18.9,37.9,385.3,15,14,14,6.3,6.3,94.7,17.2,0.4,0.1,0.6
"Beesel","GM0889",2021-12-02,13467,2494,2324,2158,1262.3,2495,18519.3,"&#x26a1;",33,31,27,14.9,44.6,245,14,14,14,0,0,104,18.5,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-12-02,13132,2552,2410,2200,1081.3,2680.5,19433.4,"&#x26a1;",63,62,58,7.6,38.1,479.7,19,19,18,0,7.6,144.7,19.4,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-02,27673,5059,4636,4248,1528.6,2930.7,18281.4,"&#x26a1;",173,164,146,32.5,97.6,625.2,61,57,56,14.5,18.1,220.4,18.3,0.6,0.2,1.2
"Gennep","GM0907",2021-12-02,17210,3220,3120,2939,581.1,1632.8,18710.1,"&#x26a1;",89,86,82,17.4,40.7,517.1,30,30,30,0,0,174.3,18.7,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-02,86932,14372,13049,11738,1521.9,3030,16532.5,"&#x26a1;",442,414,390,32.2,59.8,508.4,144,142,137,2.3,8.1,165.6,16.5,0.5,0.2,1
"Kerkrade","GM0928",2021-12-02,45355,7321,6713,6058,1340.5,2784.7,16141.5,"&#x26a1;",230,216,204,30.9,57.3,507.1,103,103,100,0,6.6,227.1,16.1,0.5,0.2,1.4
"Maastricht","GM0935",2021-12-02,121728,18744,17052,15517,1390,2651,15398.3,"&#x26a1;",680,665,628,12.3,42.7,558.6,231,221,209,8.2,18.1,189.8,15.4,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-02,18615,2990,2715,2436,1477.3,2976.1,16062.3,"&#x26a1;",100,98,94,10.7,32.2,537.2,38,37,36,5.4,10.7,204.1,16.1,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-02,7989,960,918,854,525.7,1326.8,12016.5,"&#x26a1;",29,28,28,12.5,12.5,363,13,13,12,0,12.5,162.7,12,0.4,0.2,1.4
"Nederweert","GM0946",2021-12-02,17312,3528,3290,3046,1374.8,2784.2,20378.9,"&#x26a1;",94,91,90,17.3,23.1,543,25,24,22,5.8,17.3,144.4,20.4,0.5,0.1,0.7
"Roermond","GM0957",2021-12-02,59091,10447,9781,9095,1127.1,2288,17679.5,"&#x26a1;",418,410,397,13.5,35.5,707.4,74,69,67,8.5,11.8,125.2,17.7,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-02,10432,1534,1417,1285,1121.5,2386.9,14704.8,"&#x26a1;",45,43,42,19.2,28.8,431.4,9,9,9,0,0,86.3,14.7,0.4,0.1,0.6
"Stein","GM0971",2021-12-02,24815,4263,3901,3524,1458.8,2978,17179.1,"&#x26a1;",123,121,115,8.1,32.2,495.7,24,24,24,0,0,96.7,17.2,0.5,0.1,0.6
"Vaals","GM0981",2021-12-02,10120,1145,1049,967,948.6,1758.9,11314.2,"&#x26a1;",44,41,41,29.6,29.6,434.8,16,16,14,0,19.8,158.1,11.3,0.4,0.2,1.4
"Venlo","GM0983",2021-12-02,102324,21611,20088,18545,1488.4,2996.4,21120.2,"&#x26a1;",171,147,124,23.5,45.9,167.1,185,184,184,1,1,180.8,21.1,0.2,0.2,0.9
"Venray","GM0984",2021-12-02,43951,8825,8338,7739,1108.1,2470.9,20079.2,"&#x26a1;",96,96,86,0,22.8,218.4,53,53,52,0,2.3,120.6,20.1,0.2,0.1,0.6
"Voerendaal","GM0986",2021-12-02,12422,2083,1926,1703,1263.9,3059.1,16768.6,"&#x26a1;",43,42,40,8.1,24.2,346.2,12,12,11,0,8.1,96.6,16.8,0.3,0.1,0.6
"Weert","GM0988",2021-12-02,50263,9790,9250,8706,1074.3,2156.7,19477.5,"&#x26a1;",284,280,271,8,25.9,565,84,80,78,8,11.9,167.1,19.5,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-02,16228,2489,2253,2037,1454.3,2785.3,15337.7,"&#x26a1;",62,61,57,6.2,30.8,382.1,28,27,26,6.2,12.3,172.5,15.3,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-02,80954,10897,10235,9479,817.7,1751.6,13460.7,"&#x26a1;",409,395,387,17.3,27.2,505.2,70,68,66,2.5,4.9,86.5,13.5,0.5,0.1,0.6
