"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-25,NA,65750,63627,60628,NA,NA,NA,NA,25571,25311,24908,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-25,92412,38383,36924,34899,1578.8,3770.1,41534.6,"&#x26a1;",706,698,692,8.7,15.1,764,111,111,111,0,0,120.1,41.5,0.8,0.1,0.3
"Schagen","GM0441",2022-03-25,46834,19210,18610,17675,1281.1,3277.5,41017.2,"&#x26a1;",249,246,241,6.4,17.1,531.7,84,80,80,8.5,8.5,179.4,41,0.5,0.2,0.4
"Texel","GM0448",2022-03-25,13687,3954,3818,3643,993.6,2272.2,28888.7,"&#9989;",29,29,29,0,0,211.9,4,4,4,0,0,29.2,28.9,0.2,0,0.1
"Uitgeest","GM0450",2022-03-25,13556,6352,6119,5766,1718.8,4322.8,46857.5,"&#x26a1;",42,42,39,0,22.1,309.8,17,17,17,0,0,125.4,46.9,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-25,31007,13011,12554,11847,1473.9,3754,41961.5,"&#x26a1;",134,134,132,0,6.5,432.2,22,22,22,0,0,71,42,0.4,0.1,0.2
"Velsen","GM0453",2022-03-25,68507,29140,28062,26715,1573.6,3539.8,42535.8,"&#x26a1;",268,266,262,2.9,8.8,391.2,99,99,99,0,0,144.5,42.5,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-25,17142,6417,6202,5945,1254.2,2753.5,37434.4,"&#9989;",63,63,63,0,0,367.5,48,48,48,0,0,280,37.4,0.4,0.3,0.7
"Zaanstad","GM0479",2022-03-25,157215,67232,65085,62165,1365.6,3223,42764.4,"&#x26a1;",1006,998,990,5.1,10.2,639.9,205,204,201,0.6,2.5,130.4,42.8,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-25,20129,9339,9136,8908,1008.5,2141.2,46395.7,"&#x26a1;",188,188,186,0,9.9,934,30,30,30,0,0,149,46.4,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-25,112913,48850,47051,44657,1593.3,3713.5,43263.4,"&#x26a1;",553,547,536,5.3,15.1,489.8,153,153,151,0,1.8,135.5,43.3,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-25,48674,22029,21290,20402,1518.3,3342.6,45258.2,"&#x26a1;",325,325,321,0,8.2,667.7,50,50,50,0,0,102.7,45.3,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-25,19993,8468,8169,7748,1495.5,3601.3,42354.8,"&#x26a1;",85,80,78,25,35,425.1,13,13,13,0,0,65,42.4,0.4,0.1,0.2
"Brielle","GM0501",2022-03-25,17750,6884,6572,6181,1757.7,3960.6,38783.1,"&#x26a1;",110,110,106,0,22.5,619.7,13,13,13,0,0,73.2,38.8,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-25,67255,27780,26874,25776,1347.1,2979.7,41305.5,"&#x26a1;",642,639,630,4.5,17.8,954.6,160,160,159,0,1.5,237.9,41.3,1,0.2,0.6
"Delft","GM0503",2022-03-25,104468,43661,42147,39965,1449.2,3537.9,41793.7,"&#x26a1;",564,553,538,10.5,24.9,539.9,93,93,93,0,0,89,41.8,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-25,119576,52642,51018,49131,1358.1,2936.2,44023.9,"&#x26a1;",1059,1047,1040,10,15.9,885.6,223,222,222,0.8,0.8,186.5,44,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-25,37635,17123,16579,15889,1445.5,3278.9,45497.5,"&#x26a1;",211,206,205,13.3,15.9,560.6,51,50,49,2.7,5.3,135.5,45.5,0.6,0.1,0.3
"Gouda","GM0513",2022-03-25,74165,32254,31200,29927,1421.2,3137.6,43489.5,"&#x26a1;",611,608,600,4,14.8,823.8,166,166,166,0,0,223.8,43.5,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-25,552995,218933,212180,203333,1221.2,2821,39590.4,"&#x26a1;",3606,3584,3542,4,11.6,652.1,659,657,657,0.4,0.4,119.2,39.6,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-25,18510,9372,9159,8892,1150.7,2593.2,50632.1,"&#x26a1;",113,111,108,10.8,27,610.5,32,32,32,0,0,172.9,50.6,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-25,40596,14830,14258,13597,1409,3037.2,36530.7,"&#x26a1;",258,256,254,4.9,9.9,635.5,52,52,52,0,0,128.1,36.5,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-25,31720,14917,14526,13996,1232.7,2903.5,47027.1,"&#x26a1;",218,217,214,3.2,12.6,687.3,41,41,41,0,0,129.3,47,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-25,21944,9045,8772,8365,1244.1,3098.8,41218.6,"&#x26a1;",128,126,124,9.1,18.2,583.3,18,18,18,0,0,82,41.2,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-25,22307,8976,8650,8196,1461.4,3496.7,40238.5,"&#x26a1;",66,65,64,4.5,9,295.9,23,23,23,0,0,103.1,40.2,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-25,66081,31812,31011,29903,1212.1,2888.9,48140.9,"&#x26a1;",366,362,360,6.1,9.1,553.9,71,71,71,0,0,107.4,48.1,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-25,29425,12685,12316,11846,1254,2851.3,43109.6,"&#x26a1;",219,216,216,10.2,10.2,744.3,80,80,80,0,0,271.9,43.1,0.7,0.3,0.6
"Leiden","GM0546",2022-03-25,125167,54403,52488,49667,1530,3783.7,43464.3,"&#x26a1;",449,444,439,4,8,358.7,85,85,84,0,0.8,67.9,43.5,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-25,27477,11195,10701,10075,1797.9,4076.1,40743.2,"&#x1F7E3;",111,111,110,0,3.6,404,29,28,28,3.6,3.6,105.5,40.7,0.4,0.1,0.3
"Lisse","GM0553",2022-03-25,23000,9838,9481,8946,1552.2,3878.3,42773.9,"&#x1F7E3;",97,97,96,0,4.3,421.7,24,24,24,0,0,104.3,42.8,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-25,34328,13495,13082,12495,1203.1,2913.1,39311.9,"&#x26a1;",219,218,214,2.9,14.6,638,46,46,46,0,0,134,39.3,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-25,29297,13203,12728,11968,1621.3,4215.4,45066,"&#x26a1;",126,125,125,3.4,3.4,430.1,26,26,26,0,0,88.7,45.1,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-25,44358,18967,18379,17524,1325.6,3253.1,42758.9,"&#x26a1;",207,205,201,4.5,13.5,466.7,34,34,33,0,2.3,76.6,42.8,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-25,25485,10511,10092,9507,1644.1,3939.6,41243.9,"&#x26a1;",92,91,87,3.9,19.6,361,32,32,32,0,0,125.6,41.2,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-25,10178,4277,4145,3990,1296.9,2819.8,42022,"&#x26a1;",58,58,53,0,49.1,569.9,12,12,12,0,0,117.9,42,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-25,32174,13660,13242,12782,1299.2,2728.9,42456.6,"&#x26a1;",235,234,232,3.1,9.3,730.4,51,51,51,0,0,158.5,42.5,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-25,47071,19969,19360,18585,1293.8,2940.2,42423.1,"&#x26a1;",448,448,443,0,10.6,951.8,112,112,112,0,0,237.9,42.4,1,0.2,0.6
"Rotterdam","GM0599",2022-03-25,656050,285462,277879,268205,1155.9,2630.4,43512.2,"&#x26a1;",6194,6145,6086,7.5,16.5,944.1,1112,1109,1108,0.5,0.6,169.5,43.5,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-25,57096,22463,21653,20602,1418.7,3259.4,39342.5,"&#x26a1;",357,352,345,8.8,21,625.3,80,80,79,0,1.8,140.1,39.3,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-25,79745,32362,31457,30260,1134.9,2635.9,40581.9,"&#x26a1;",673,666,658,8.8,18.8,843.9,130,130,130,0,0,163,40.6,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-25,25926,12285,11964,11624,1238.1,2549.6,47384.9,"&#x26a1;",228,226,224,7.7,15.4,879.4,54,54,53,0,3.9,208.3,47.4,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-25,25913,11724,11299,10757,1640.1,3731.7,45243.7,"&#x26a1;",180,178,175,7.7,19.3,694.6,24,24,24,0,0,92.6,45.2,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-25,14939,5311,5055,4764,1713.6,3661.6,35551.2,"&#x26a1;",91,88,87,20.1,26.8,609.1,20,20,20,0,0,133.9,35.6,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-25,74118,31190,30280,29026,1227.8,2919.7,42081.5,"&#x26a1;",562,556,548,8.1,18.9,758.3,117,116,114,1.3,4,157.9,42.1,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-25,25569,10209,9787,9250,1650.4,3750.6,39927.3,"&#x1F7E3;",70,70,69,0,3.9,273.8,25,25,25,0,0,97.8,39.9,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-25,31382,13715,13193,12532,1663.4,3769.7,43703.4,"&#x26a1;",183,182,180,3.2,9.6,583.1,19,19,19,0,0,60.5,43.7,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-25,27215,9975,9631,9181,1264,2917.5,36652.6,"&#x1F7E3;",89,89,88,0,3.7,327,37,37,37,0,0,136,36.7,0.3,0.1,0.4
"Woerden","GM0632",2022-03-25,52918,23985,23040,21964,1785.8,3819.1,45324.8,"&#x26a1;",321,314,313,13.2,15.1,606.6,46,46,46,0,0,86.9,45.3,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-25,125867,51421,49672,47380,1389.6,3210.5,40853.4,"&#x26a1;",689,682,675,5.6,11.1,547.4,80,79,79,0.8,0.8,63.6,40.9,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-25,9322,4186,4027,3765,1705.6,4516.2,44904.5,"&#x26a1;",35,34,34,10.7,10.7,375.5,1,1,1,0,0,10.7,44.9,0.4,0,0
"Zwijndrecht","GM0642",2022-03-25,44741,18724,18193,17530,1186.8,2668.7,41849.8,"&#x26a1;",407,401,396,13.4,24.6,909.7,121,121,121,0,0,270.4,41.8,0.9,0.3,0.6
"Borsele","GM0654",2022-03-25,22840,10421,10097,9626,1418.6,3480.7,45626.1,"&#x26a1;",93,89,88,17.5,21.9,407.2,13,13,13,0,0,56.9,45.6,0.4,0.1,0.1
"Goes","GM0664",2022-03-25,38998,16803,16087,15178,1836,4166.9,43086.8,"&#x26a1;",235,232,228,7.7,17.9,602.6,45,45,44,0,2.6,115.4,43.1,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-25,19674,9021,8740,8200,1428.3,4173,45852.4,"&#x26a1;",100,96,94,20.3,30.5,508.3,20,20,20,0,0,101.7,45.9,0.5,0.1,0.2
"Hulst","GM0677",2022-03-25,27523,10759,10452,9908,1115.4,3092,39090.9,"&#x26a1;",139,135,132,14.5,25.4,505,18,18,18,0,0,65.4,39.1,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-25,13011,5871,5648,5338,1713.9,4096.5,45123.4,"&#x26a1;",39,38,38,7.7,7.7,299.7,8,8,8,0,0,61.5,45.1,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-25,49214,20455,19623,18500,1690.6,3972.4,41563.4,"&#x26a1;",193,190,184,6.1,18.3,392.2,45,44,44,2,2,91.4,41.6,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-25,22909,12171,11899,11527,1187.3,2811.1,53127.6,"&#x26a1;",138,137,136,4.4,8.7,602.4,27,26,25,4.4,8.7,117.9,53.1,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-25,54555,20610,19832,18639,1426.1,3612.9,37778.4,"&#x26a1;",338,329,322,16.5,29.3,619.6,43,43,42,0,1.8,78.8,37.8,0.6,0.1,0.2
"Tholen","GM0716",2022-03-25,26425,12678,12400,11954,1052,2739.8,47977.3,"&#x26a1;",224,224,221,0,11.4,847.7,37,37,37,0,0,140,48,0.8,0.1,0.3
"Veere","GM0717",2022-03-25,21838,8797,8426,8011,1698.9,3599.2,40283,"&#x26a1;",79,78,77,4.6,9.2,361.8,18,18,18,0,0,82.4,40.3,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-25,44534,17307,16556,15638,1686.4,3747.7,38862.4,"&#x26a1;",271,266,261,11.2,22.5,608.5,44,44,44,0,0,98.8,38.9,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-25,45026,19389,18655,17651,1630.2,3860,43061.8,"&#x26a1;",254,252,248,4.4,13.3,564.1,55,55,55,0,0,122.2,43.1,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-25,32322,13315,12814,12083,1550,3811.6,41194.9,"&#x26a1;",132,129,124,9.3,24.8,408.4,43,43,41,0,6.2,133,41.2,0.4,0.1,0.3
"Asten","GM0743",2022-03-25,17076,7788,7616,7244,1007.3,3185.8,45607.9,"&#x26a1;",111,110,107,5.9,23.4,650,20,20,20,0,0,117.1,45.6,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-25,6943,2684,2625,2513,849.8,2462.9,38657.6,"&#x26a1;",46,46,44,0,28.8,662.5,4,4,4,0,0,57.6,38.7,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-03-25,67938,31086,30421,29155,978.8,2842.3,45756.4,"&#x26a1;",495,488,483,10.3,17.7,728.6,51,51,51,0,0,75.1,45.8,0.7,0.1,0.2
"Best","GM0753",2022-03-25,30648,13526,13176,12601,1142,3018.1,44133.4,"&#x26a1;",221,221,215,0,19.6,721.1,38,38,38,0,0,124,44.1,0.7,0.1,0.3
"Boekel","GM0755",2022-03-25,11053,5315,5203,4977,1013.3,3058,48086.5,"&#x26a1;",67,66,64,9,27.1,606.2,24,24,23,0,9,217.1,48.1,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-25,33088,15268,14969,14369,903.7,2717,46143.6,"&#x26a1;",193,192,185,3,24.2,583.3,76,74,74,6,6,229.7,46.1,0.6,0.2,0.5
"Breda","GM0758",2022-03-25,184716,85029,83138,79500,1023.7,2993.2,46032.3,"&#x26a1;",1029,1023,1008,3.2,11.4,557.1,188,188,187,0,0.5,101.8,46,0.6,0.1,0.2
"Deurne","GM0762",2022-03-25,32604,15413,15006,14384,1248.3,3156.1,47273.3,"&#x26a1;",247,243,239,12.3,24.5,757.6,52,52,51,0,3.1,159.5,47.3,0.8,0.2,0.3
"Pekela","GM0765",2022-03-25,12186,4539,4315,4044,1838.2,4062,37247.7,"&#x26a1;",86,86,83,0,24.6,705.7,15,15,15,0,0,123.1,37.2,0.7,0.1,0.3
"Dongen","GM0766",2022-03-25,26515,12065,11742,11225,1218.2,3168,45502.5,"&#x26a1;",181,179,178,7.5,11.3,682.6,33,33,33,0,0,124.5,45.5,0.7,0.1,0.3
"Eersel","GM0770",2022-03-25,19843,9815,9505,9086,1562.3,3673.8,49463.3,"&#x26a1;",164,161,161,15.1,15.1,826.5,35,35,35,0,0,176.4,49.5,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-25,238478,102627,99824,95311,1175.4,3067.8,43034.2,"&#x26a1;",1765,1753,1716,5,20.5,740.1,424,421,420,1.3,1.7,177.8,43,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-25,44124,19078,18600,17683,1083.3,3161.5,43237.2,"&#x26a1;",249,242,238,15.9,24.9,564.3,41,41,41,0,0,92.9,43.2,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-25,21951,10184,9925,9522,1179.9,3015.8,46394.2,"&#x26a1;",114,112,109,9.1,22.8,519.3,30,30,30,0,0,136.7,46.4,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-25,26509,11648,11383,10795,999.7,3217.8,43939.8,"&#x26a1;",156,154,152,7.5,15.1,588.5,21,21,21,0,0,79.2,43.9,0.6,0.1,0.2
"Goirle","GM0785",2022-03-25,24003,11159,10870,10385,1204,3224.6,46490,"&#x26a1;",162,160,159,8.3,12.5,674.9,44,43,43,4.2,4.2,183.3,46.5,0.7,0.2,0.4
"Helmond","GM0794",2022-03-25,93525,42429,41287,39555,1221.1,3073,45366.5,"&#x26a1;",749,737,725,12.8,25.7,800.9,94,94,94,0,0,100.5,45.4,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-25,156599,78872,77382,74366,951.5,2877.4,50365.6,"&#x26a1;",968,963,936,3.2,20.4,618.1,203,199,198,2.6,3.2,129.6,50.4,0.6,0.1,0.3
"Heusden","GM0797",2022-03-25,45559,21973,21527,20686,979,2824.9,48229.8,"&#x26a1;",309,309,305,0,8.8,678.2,56,56,56,0,0,122.9,48.2,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-25,15821,7229,7050,6736,1131.4,3116.1,45692.4,"&#x26a1;",80,77,76,19,25.3,505.7,20,20,20,0,0,126.4,45.7,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-25,23794,10951,10676,10257,1155.8,2916.7,46024.2,"&#x26a1;",196,193,188,12.6,33.6,823.7,47,47,47,0,0,197.5,46,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-25,23814,10183,9827,9322,1494.9,3615.5,42760.6,"&#x26a1;",136,134,131,8.4,21,571.1,27,27,27,0,0,113.4,42.8,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-25,19076,8855,8662,8297,1011.7,2925.1,46419.6,"&#x26a1;",126,126,123,0,15.7,660.5,28,28,28,0,0,146.8,46.4,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-25,32549,14072,13713,12961,1103,3413.3,43233.3,"&#x26a1;",183,177,173,18.4,30.7,562.2,28,27,27,3.1,3.1,86,43.2,0.6,0.1,0.2
"Oosterhout","GM0826",2022-03-25,56596,25386,24804,23832,1028.3,2745.8,44854.8,"&#x26a1;",381,375,367,10.6,24.7,673.2,45,44,44,1.8,1.8,79.5,44.9,0.7,0.1,0.2
"Oss","GM0828",2022-03-25,93401,43745,42678,40731,1142.4,3226.9,46835.7,"&#x26a1;",686,681,670,5.4,17.1,734.5,145,144,143,1.1,2.1,155.2,46.8,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-25,23333,9568,9344,9008,960,2400,41006.3,"&#x26a1;",167,167,165,0,8.6,715.7,19,19,19,0,0,81.4,41,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-25,29703,14644,14311,13709,1121.1,3147.8,49301.4,"&#x26a1;",197,196,193,3.4,13.5,663.2,48,48,48,0,0,161.6,49.3,0.7,0.2,0.3
"Someren","GM0847",2022-03-25,19709,9248,9017,8552,1172.1,3531.4,46922.7,"&#x26a1;",120,119,116,5.1,20.3,608.9,21,21,21,0,0,106.6,46.9,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-25,17773,7660,7415,7058,1378.5,3387.2,43099.1,"&#x26a1;",117,116,116,5.6,5.6,658.3,33,33,32,0,5.6,185.7,43.1,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-25,24336,10313,10104,9649,858.8,2728.5,42377.5,"&#x26a1;",184,180,177,16.4,28.8,756.1,22,22,22,0,0,90.4,42.4,0.8,0.1,0.2
"Waterland","GM0852",2022-03-25,17308,7247,7005,6683,1398.2,3258.6,41870.8,"&#x26a1;",95,95,91,0,23.1,548.9,18,18,18,0,0,104,41.9,0.5,0.1,0.2
"Tilburg","GM0855",2022-03-25,224702,105253,102744,98259,1116.6,3112.6,46841.1,"&#x26a1;",1663,1648,1620,6.7,19.1,740.1,307,305,304,0.9,1.3,136.6,46.8,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-25,31251,13994,13628,12994,1171.2,3199.9,44779.4,"&#x26a1;",237,234,231,9.6,19.2,758.4,74,72,72,6.4,6.4,236.8,44.8,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-25,45839,20648,20022,18949,1365.6,3706.5,45044.6,"&#x26a1;",348,346,340,4.4,17.5,759.2,56,55,55,2.2,2.2,122.2,45,0.8,0.1,0.3
"Vught","GM0865",2022-03-25,31828,15185,14822,14260,1140.5,2906.2,47709.6,"&#x26a1;",184,183,182,3.1,6.3,578.1,57,56,56,3.1,3.1,179.1,47.7,0.6,0.2,0.4
"Waalre","GM0866",2022-03-25,17677,7686,7460,7040,1278.5,3654.5,43480.2,"&#x26a1;",117,117,114,0,17,661.9,18,18,18,0,0,101.8,43.5,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-25,49325,21670,21143,20260,1068.4,2858.6,43933.1,"&#x26a1;",351,349,346,4.1,10.1,711.6,84,84,84,0,0,170.3,43.9,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-25,22097,8406,8230,7849,796.5,2520.7,38041.4,"&#x26a1;",134,133,130,4.5,18.1,606.4,26,26,26,0,0,117.7,38,0.6,0.1,0.3
"Zundert","GM0879",2022-03-25,22210,8649,8413,7992,1062.6,2958.1,38941.9,"&#x26a1;",122,121,118,4.5,18,549.3,19,19,19,0,0,85.5,38.9,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-25,16403,6747,6511,6168,1438.8,3529.8,41132.7,"&#x26a1;",108,108,107,0,6.1,658.4,38,38,37,0,6.1,231.7,41.1,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-25,37066,16510,16024,15015,1311.2,4033.3,44542.2,"&#x26a1;",276,272,267,10.8,24.3,744.6,100,99,98,2.7,5.4,269.8,44.5,0.7,0.3,0.6
"Beek","GM0888",2022-03-25,15790,7289,7092,6674,1247.6,3894.9,46162.1,"&#x26a1;",84,83,81,6.3,19,532,16,16,16,0,0,101.3,46.2,0.5,0.1,0.2
"Beesel","GM0889",2022-03-25,13403,6183,6038,5704,1081.8,3573.8,46131.5,"&#x26a1;",86,85,82,7.5,29.8,641.6,15,15,15,0,0,111.9,46.1,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-25,13085,6372,6218,5922,1176.9,3439.1,48697,"&#x26a1;",85,84,79,7.6,45.9,649.6,20,20,20,0,0,152.8,48.7,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-25,27691,12619,12245,11498,1350.6,4048.2,45570.8,"&#x26a1;",207,206,200,3.6,25.3,747.5,72,72,71,0,3.6,260,45.6,0.7,0.3,0.6
"Gennep","GM0907",2022-03-25,17221,8544,8320,7912,1300.7,3669.9,49613.8,"&#x26a1;",109,107,105,11.6,23.2,632.9,32,32,32,0,0,185.8,49.6,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-25,86874,36988,35879,33650,1276.6,3842.3,42576.6,"&#x26a1;",622,608,588,16.1,39.1,716,164,163,162,1.2,2.3,188.8,42.6,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-25,45233,18678,18143,17025,1182.8,3654.4,41292.9,"&#x26a1;",310,303,292,15.5,39.8,685.3,110,109,108,2.2,4.4,243.2,41.3,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-25,120837,52885,51636,49217,1033.6,3035.5,43765.6,"&#x26a1;",887,874,853,10.8,28.1,734,262,260,257,1.7,4.1,216.8,43.8,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-25,18556,8492,8250,7821,1304.2,3616.1,45764.2,"&#x26a1;",131,130,129,5.4,10.8,706,43,43,43,0,0,231.7,45.8,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-25,7984,3272,3147,2910,1565.6,4534.1,40982,"&#x26a1;",36,34,33,25.1,37.6,450.9,13,13,13,0,0,162.8,41,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-25,17320,8319,8051,7540,1547.3,4497.7,48031.2,"&#x26a1;",115,112,112,17.3,17.3,664,29,28,28,5.8,5.8,167.4,48,0.7,0.2,0.3
"Roermond","GM0957",2022-03-25,59142,26089,25377,23947,1203.9,3621.8,44112.5,"&#x26a1;",546,532,521,23.7,42.3,923.2,81,81,81,0,0,137,44.1,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-25,10441,4415,4271,4026,1379.2,3725.7,42285.2,"&#x26a1;",62,61,57,9.6,47.9,593.8,15,15,15,0,0,143.7,42.3,0.6,0.1,0.3
"Stein","GM0971",2022-03-25,24806,11408,11087,10448,1294,3870,45988.9,"&#x26a1;",170,168,163,8.1,28.2,685.3,28,28,28,0,0,112.9,46,0.7,0.1,0.2
"Vaals","GM0981",2022-03-25,10113,3243,3142,2981,998.7,2590.7,32067.6,"&#x26a1;",50,49,49,9.9,9.9,494.4,24,24,24,0,0,237.3,32.1,0.5,0.2,0.7
"Venlo","GM0983",2022-03-25,102176,50565,49388,47029,1151.9,3460.7,49488.1,"&#x26a1;",675,666,650,8.8,24.5,660.6,203,201,201,2,2,198.7,49.5,0.7,0.2,0.4
"Venray","GM0984",2022-03-25,43997,22517,21858,20784,1497.8,3938.9,51178.5,"&#x26a1;",254,247,240,15.9,31.8,577.3,58,58,58,0,0,131.8,51.2,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-25,12408,5551,5391,5049,1289.5,4045.8,44737.3,"&#x26a1;",59,59,58,0,8.1,475.5,16,16,15,0,8.1,128.9,44.7,0.5,0.1,0.3
"Weert","GM0988",2022-03-25,50362,23954,23326,21808,1247,4261.1,47563.6,"&#x26a1;",362,356,347,11.9,29.8,718.8,102,102,102,0,0,202.5,47.6,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-25,16159,6795,6593,6215,1250.1,3589.3,42050.9,"&#x26a1;",84,82,80,12.4,24.8,519.8,36,36,36,0,0,222.8,42.1,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-25,81208,31084,29945,28492,1402.6,3191.8,38277,"&#x26a1;",554,544,530,12.3,29.6,682.2,88,87,87,1.2,1.2,108.4,38.3,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-25,43054,22228,21620,20490,1412.2,4036.8,51628.2,"&#x26a1;",206,198,188,18.6,41.8,478.5,78,78,78,0,0,181.2,51.6,0.5,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-25,39365,17353,16523,15275,2108.5,5278.8,44082.3,"&#x26a1;",201,195,189,15.2,30.5,510.6,58,58,58,0,0,147.3,44.1,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-25,37941,16864,16183,15250,1794.9,4254,44448,"&#x26a1;",130,126,123,10.5,18.4,342.6,28,28,28,0,0,73.8,44.4,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-25,50016,19988,19171,18112,1633.5,3750.8,39963.2,"&#x26a1;",228,224,221,8,14,455.9,90,90,90,0,0,179.9,40,0.5,0.2,0.5
"Oost Gelre","GM1586",2022-03-25,29622,14125,13443,12455,2302.3,5637.7,47684.2,"&#x26a1;",144,137,130,23.6,47.3,486.1,50,50,49,0,3.4,168.8,47.7,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-25,23010,10184,9858,9339,1416.8,3672.3,44259,"&#x26a1;",111,108,106,13,21.7,482.4,25,25,25,0,0,108.6,44.3,0.5,0.1,0.2
