"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-10,NA,47459,33896,27935,NA,NA,NA,NA,94234,93209,91871,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-10,46805,14284,12181,10684,4493.1,7691.5,30518.1,"&#x26a1;",228,224,221,8.5,15,487.1,78,78,78,0,0,166.6,30.5,0.5,0.2,0.5
"Texel","GM0448",2022-02-10,13696,2553,2028,1809,3833.2,5432.2,18640.5,"&#x26a1;",27,27,26,0,7.3,197.1,4,4,4,0,0,29.2,18.6,0.2,0,0.2
"Uitgeest","GM0450",2022-02-10,13583,4475,3761,3349,5256.6,8289.8,32945.6,"&#9989;",37,37,37,0,0,272.4,17,16,16,7.4,7.4,125.2,32.9,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-10,30967,9819,8590,7439,3968.7,7685.6,31707.9,"&#x26a1;",125,125,121,0,12.9,403.7,21,21,21,0,0,67.8,31.7,0.4,0.1,0.2
"Velsen","GM0453",2022-02-10,68470,21871,18275,15936,5251.9,8668,31942.5,"&#128721;",247,247,245,0,2.9,360.7,99,98,98,1.5,1.5,144.6,31.9,0.4,0.1,0.5
"Weesp","GM0457",2022-02-10,20749,6316,5686,4864,3036.3,6997.9,30440,"&#x1F7E3;",69,69,68,0,4.8,332.5,23,23,23,0,0,110.8,30.4,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-10,17110,4926,4259,3861,3898.3,6224.4,28790.2,"&#x26a1;",57,56,54,5.8,17.5,333.1,47,47,47,0,0,274.7,28.8,0.3,0.3,1
"Zaanstad","GM0479",2022-02-10,157101,52415,45716,40426,4264.1,7631.4,33363.9,"&#x26a1;",932,923,911,5.7,13.4,593.2,195,194,193,0.6,1.3,124.1,33.4,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-10,20083,7622,6619,5912,4994.3,8514.7,37952.5,"&#x26a1;",172,171,167,5,24.9,856.4,30,30,29,0,5,149.4,38,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-10,112890,35651,30992,27517,4127,7205.2,31580.3,"&#x1F7E3;",509,507,504,1.8,4.4,450.9,148,148,147,0,0.9,131.1,31.6,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-10,48772,17055,14691,13026,4847,8260.9,34968.8,"&#x26a1;",298,296,290,4.1,16.4,611,50,50,50,0,0,102.5,35,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-10,19976,6406,5331,4661,5381.5,8735.5,32068.5,"&#x26a1;",76,73,73,15,15,380.5,13,13,13,0,0,65.1,32.1,0.4,0.1,0.2
"Brielle","GM0501",2022-02-10,17701,5037,4299,3825,4169.3,6847.1,28456,"&#x26a1;",98,97,96,5.6,11.3,553.6,12,12,12,0,0,67.8,28.5,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-10,67141,22320,19731,17521,3856.1,7147.6,33243.5,"&#x26a1;",596,587,579,13.4,25.3,887.7,159,159,159,0,0,236.8,33.2,0.9,0.2,0.7
"Delft","GM0503",2022-02-10,104550,31700,27046,23971,4451.5,7392.6,30320.4,"&#x26a1;",493,483,471,9.6,21,471.5,91,89,89,1.9,1.9,87,30.3,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-10,119509,41276,35553,31537,4788.8,8149.2,34538,"&#x26a1;",985,974,946,9.2,32.6,824.2,220,220,217,0,2.5,184.1,34.5,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-10,37608,12812,11142,9875,4440.5,7809.5,34067.2,"&#x26a1;",196,192,188,10.6,21.3,521.2,48,48,48,0,0,127.6,34.1,0.5,0.1,0.4
"Gouda","GM0513",2022-02-10,74105,24802,20934,18271,5219.6,8813.2,33468.7,"&#x26a1;",559,554,545,6.7,18.9,754.3,166,166,166,0,0,224,33.5,0.8,0.2,0.7
"'s-Gravenhage","GM0518",2022-02-10,553277,171463,150786,131866,3737.2,7156.8,30990.4,"&#x26a1;",3379,3325,3255,9.8,22.4,610.7,650,652,650,-0.4,0,117.5,31,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-10,18491,7525,6613,5959,4932.1,8469,40695.5,"&#x26a1;",104,104,102,0,10.8,562.4,32,31,31,5.4,5.4,173.1,40.7,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-10,40537,11158,9524,8491,4030.9,6579.2,27525.5,"&#x26a1;",241,237,233,9.9,19.7,594.5,50,50,50,0,0,123.3,27.5,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-10,31654,11638,10044,8873,5035.7,8735.1,36766.3,"&#x26a1;",201,197,196,12.6,15.8,635,41,41,41,0,0,129.5,36.8,0.6,0.1,0.4
"Stede Broec","GM0532",2022-02-10,21928,7067,5891,5094,5363,8997.6,32228.2,"&#x1F7E3;",120,120,119,0,4.6,547.2,17,17,17,0,0,77.5,32.2,0.5,0.1,0.2
"Hillegom","GM0534",2022-02-10,22325,6465,5511,4753,4273.2,7668.5,28958.6,"&#x26a1;",59,56,54,13.4,22.4,264.3,23,23,23,0,0,103,29,0.3,0.1,0.4
"Katwijk","GM0537",2022-02-10,66042,25453,22230,19496,4880.2,9020,38540.6,"&#x26a1;",346,344,340,3,9.1,523.9,71,71,71,0,0,107.5,38.5,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-10,29407,10273,9088,8135,4029.7,7270.4,34933.9,"&#x26a1;",206,205,205,3.4,3.4,700.5,78,78,79,0,-3.4,265.2,34.9,0.7,0.3,0.8
"Leiden","GM0546",2022-02-10,125019,38666,32908,29327,4605.7,7470.1,30928.1,"&#x26a1;",414,410,405,3.2,7.2,331.1,84,84,83,0,0.8,67.2,30.9,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-10,27486,7890,6682,5826,4395,7509.3,28705.5,"&#x26a1;",106,106,104,0,7.3,385.7,28,29,28,-3.6,0,101.9,28.7,0.4,0.1,0.4
"Lisse","GM0553",2022-02-10,22989,7103,6139,5465,4193.3,7125.1,30897.4,"&#x26a1;",95,94,93,4.3,8.7,413.2,24,24,24,0,0,104.4,30.9,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-10,33936,10554,9077,7909,4352.3,7794.1,31099.7,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,31.1,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-10,29319,9770,8618,7786,3929.2,6766.9,33323.1,"&#x26a1;",121,119,118,6.8,10.2,412.7,26,26,26,0,0,88.7,33.3,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-10,44358,13900,11840,10444,4644,7791.2,31335.9,"&#x1F7E3;",189,188,188,2.3,2.3,426.1,32,32,32,0,0,72.1,31.3,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-10,25529,7560,6266,5486,5068.7,8124.1,29613.4,"&#x26a1;",83,82,81,3.9,7.8,325.1,32,32,32,0,0,125.3,29.6,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-10,10148,3286,2886,2469,3941.7,8050.8,32380.8,"&#x26a1;",52,51,51,9.9,9.9,512.4,12,12,12,0,0,118.2,32.4,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-10,32207,10398,8898,7911,4657.4,7721.9,32284.9,"&#x26a1;",218,217,212,3.1,18.6,676.9,51,52,52,-3.1,-3.1,158.4,32.3,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-10,47108,15827,13898,12300,4094.8,7487.1,33597.3,"&#x26a1;",426,422,407,8.5,40.3,904.3,109,109,109,0,0,231.4,33.6,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-10,655418,233039,208470,185492,3748.6,7254.5,35555.8,"&#x26a1;",5773,5710,5614,9.6,24.3,880.8,1077,1077,1079,0,-0.3,164.3,35.6,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-10,56862,17056,14951,12967,3701.9,7191.1,29995.4,"&#x26a1;",325,321,316,7,15.8,571.6,78,78,78,0,0,137.2,30,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-10,79764,26212,23381,20419,3549.2,7262.7,32861.9,"&#x1F7E3;",624,622,622,2.5,2.5,782.3,127,127,127,0,0,159.2,32.9,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-10,25891,9804,8543,7691,4870.4,8161.1,37866.4,"&#x26a1;",215,214,209,3.9,23.2,830.4,52,52,52,0,0,200.8,37.9,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-10,25929,9114,8052,7042,4095.8,7991.1,35149.8,"&#x26a1;",166,165,163,3.9,11.6,640.2,23,23,23,0,0,88.7,35.1,0.6,0.1,0.3
"Westvoorne","GM0614",2022-02-10,14958,3877,3336,2961,3616.8,6123.8,25919.2,"&#x26a1;",78,77,76,6.7,13.4,521.5,20,20,20,0,0,133.7,25.9,0.5,0.1,0.5
"Vlaardingen","GM0622",2022-02-10,74198,24907,21937,19028,4002.8,7923.4,33568.3,"&#x26a1;",506,504,499,2.7,9.4,682,112,112,111,0,1.3,150.9,33.6,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-10,25634,7371,6231,5346,4447.2,7899.7,28754.8,"&#x26a1;",65,64,64,3.9,3.9,253.6,24,24,24,0,0,93.6,28.8,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-10,31301,10533,9057,7941,4715.5,8280.9,33650.7,"&#x26a1;",164,163,161,3.2,9.6,523.9,19,19,19,0,0,60.7,33.7,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-10,27064,7617,6488,5663,4171.6,7219.9,28144.4,"&#x1F7E3;",82,82,81,0,3.7,303,37,37,37,0,0,136.7,28.1,0.3,0.1,0.5
"Woerden","GM0632",2022-02-10,52918,17114,15043,13001,3913.6,7772.4,32340.6,"&#x26a1;",298,293,289,9.4,17,563.1,46,46,46,0,0,86.9,32.3,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-10,125638,39111,33758,28835,4260.7,8179.1,31129.9,"&#x26a1;",641,631,618,8,18.3,510.2,78,78,78,0,0,62.1,31.1,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-10,9299,2877,2498,2158,4075.7,7732,30938.8,"&#x26a1;",31,30,30,10.8,10.8,333.4,1,1,1,0,0,10.8,30.9,0.3,0,0
"Zwijndrecht","GM0642",2022-02-10,44749,14682,12738,11320,4344.2,7513,32809.7,"&#x26a1;",372,369,367,6.7,11.2,831.3,121,119,119,4.5,4.5,270.4,32.8,0.8,0.3,0.8
"Borsele","GM0654",2022-02-10,22859,7544,6317,5401,5367.7,9374.9,33002.3,"&#x26a1;",83,81,77,8.7,26.2,363.1,13,13,12,0,4.4,56.9,33,0.4,0.1,0.2
"Goes","GM0664",2022-02-10,38983,11607,9877,8723,4437.8,7398.1,29774.5,"&#x26a1;",218,211,206,18,30.8,559.2,44,44,44,0,0,112.9,29.8,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-10,19654,6002,5241,4638,3872,6940.1,30538.3,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,30.5,0.5,0.1,0.3
"Hulst","GM0677",2022-02-10,27531,7985,7331,6691,2375.5,4700.2,29003.7,"&#x26a1;",125,122,120,10.9,18.2,454,18,18,18,0,0,65.4,29,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-10,13020,4036,3361,2878,5184.3,8894,30998.5,"&#x26a1;",36,33,31,23,38.4,276.5,8,8,8,0,0,61.4,31,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-10,49211,14454,12080,10713,4824.1,7602,29371.5,"&#x26a1;",161,157,152,8.1,18.3,327.2,41,41,41,0,0,83.3,29.4,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-10,22931,9570,8004,7116,6829.2,10701.7,41733.9,"&#x26a1;",122,120,116,8.7,26.2,532,25,25,25,0,0,109,41.7,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-10,54522,15060,13456,11868,2941.9,5854.5,27621.9,"&#x26a1;",305,303,299,3.7,11,559.4,41,41,41,0,0,75.2,27.6,0.6,0.1,0.3
"Tholen","GM0716",2022-02-10,26383,9718,8296,7224,5389.8,9453.1,36834.3,"&#x26a1;",205,203,203,7.6,7.6,777,36,36,36,0,0,136.5,36.8,0.8,0.1,0.4
"Veere","GM0717",2022-02-10,21871,6382,5236,4458,5239.8,8797,29180.2,"&#x1F7E3;",69,69,68,0,4.6,315.5,18,18,18,0,0,82.3,29.2,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-10,44532,12529,10665,9372,4185.8,7089.3,28134.8,"&#x26a1;",244,242,235,4.5,20.2,547.9,42,42,42,0,0,94.3,28.1,0.5,0.1,0.3
"De Ronde Venen","GM0736",2022-02-10,44929,14459,12731,11099,3846.1,7478.5,32181.9,"&#x26a1;",238,235,230,6.7,17.8,529.7,55,55,55,0,0,122.4,32.2,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-10,32303,8443,6967,6076,4569.2,7327.5,26136.9,"&#x26a1;",107,104,101,9.3,18.6,331.2,36,36,36,0,0,111.4,26.1,0.3,0.1,0.4
"Asten","GM0743",2022-02-10,17069,5223,4571,4104,3819.8,6555.7,30599.3,"&#x26a1;",101,100,100,5.9,5.9,591.7,20,20,20,0,0,117.2,30.6,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-10,6927,2051,1791,1562,3753.4,7059.3,29608.8,"&#x26a1;",38,37,36,14.4,28.9,548.6,4,4,4,0,0,57.7,29.6,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-10,67860,22718,19458,16305,4804,9450.3,33477.7,"&#x26a1;",439,437,431,2.9,11.8,646.9,51,51,51,0,0,75.2,33.5,0.6,0.1,0.2
"Best","GM0753",2022-02-10,30572,9390,8015,6932,4497.6,8040,30714.4,"&#x1F7E3;",202,202,201,0,3.3,660.7,38,38,38,0,0,124.3,30.7,0.7,0.1,0.4
"Boekel","GM0755",2022-02-10,11037,3600,2704,2536,8118.1,9640.3,32617.6,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,32.6,0.5,0.2,0.6
"Boxtel","GM0757",2022-02-10,33106,10892,8897,8165,6026.1,8237.2,32900.4,"&#128721;",175,175,174,0,3,528.6,73,73,73,0,0,220.5,32.9,0.5,0.2,0.7
"Breda","GM0758",2022-02-10,184762,60599,51607,44343,4866.8,8798.3,32798.4,"&#x26a1;",928,920,914,4.3,7.6,502.3,186,184,184,1.1,1.1,100.7,32.8,0.5,0.1,0.3
"Deurne","GM0762",2022-02-10,32608,11007,9479,8183,4686,8660.5,33755.5,"&#x26a1;",230,225,223,15.3,21.5,705.3,51,51,51,0,0,156.4,33.8,0.7,0.2,0.5
"Pekela","GM0765",2022-02-10,12204,3002,2608,2248,3228.4,6178.3,24598.5,"&#x26a1;",76,75,74,8.2,16.4,622.7,14,14,14,0,0,114.7,24.6,0.6,0.1,0.5
"Dongen","GM0766",2022-02-10,26494,8656,7035,6364,6118.4,8651,32671.5,"&#9989;",170,170,170,0,0,641.7,32,32,32,0,0,120.8,32.7,0.6,0.1,0.4
"Eersel","GM0770",2022-02-10,19817,6800,5710,4784,5500.3,10173.1,34314,"&#x1F7E3;",149,149,148,0,5,751.9,35,35,35,0,0,176.6,34.3,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-10,238376,71910,62191,52937,4077.2,7959.3,30166.6,"&#x26a1;",1589,1578,1557,4.6,13.4,666.6,413,413,413,0,0,173.3,30.2,0.7,0.2,0.6
"Etten-Leur","GM0777",2022-02-10,44104,13756,11455,9590,5217.2,9445.9,31189.9,"&#x26a1;",222,218,217,9.1,11.3,503.4,41,40,40,2.3,2.3,93,31.2,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-10,21945,7237,6102,5303,5172,8812.9,32977.9,"&#x26a1;",104,103,102,4.6,9.1,473.9,30,30,30,0,0,136.7,33,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-10,26573,8343,6576,5943,6649.6,9031.7,31396.5,"&#x26a1;",140,137,136,11.3,15.1,526.9,21,21,21,0,0,79,31.4,0.5,0.1,0.3
"Goirle","GM0785",2022-02-10,23988,8264,6685,6005,6582.5,9417.2,34450.6,"&#x26a1;",148,145,145,12.5,12.5,617,43,43,43,0,0,179.3,34.5,0.6,0.2,0.5
"Helmond","GM0794",2022-02-10,93458,30930,26280,22329,4975.5,9203.1,33095.1,"&#x26a1;",682,673,665,9.6,18.2,729.7,93,93,93,0,0,99.5,33.1,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-10,156488,53847,43979,40212,6305.9,8713.1,34409.7,"&#x26a1;",870,867,857,1.9,8.3,556,195,194,194,0.6,0.6,124.6,34.4,0.6,0.1,0.4
"Heusden","GM0797",2022-02-10,45532,15757,12737,11556,6632.7,9226.5,34606.4,"&#x26a1;",290,290,286,0,8.8,636.9,56,56,56,0,0,123,34.6,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-10,15809,5209,4147,3766,6717.7,9127.7,32949.6,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,32.9,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-10,23797,8045,6542,6040,6315.9,8425.4,33806.8,"&#x26a1;",180,179,176,4.2,16.8,756.4,47,47,47,0,0,197.5,33.8,0.8,0.2,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-10,23818,6874,5673,4681,5042.4,9207.3,28860.5,"&#x26a1;",126,125,123,4.2,12.6,529,27,27,27,0,0,113.4,28.9,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-10,19049,6170,5373,4697,4183.9,7732.7,32390.2,"&#x26a1;",119,119,117,0,10.5,624.7,27,27,27,0,0,141.7,32.4,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-10,32524,10036,8299,7700,5340.7,7182.4,30857.2,"&#128721;",165,165,164,0,3.1,507.3,27,27,27,0,0,83,30.9,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-10,56517,18083,15556,13122,4471.2,8777.9,31995.7,"&#x26a1;",336,335,329,1.8,12.4,594.5,44,44,44,0,0,77.9,32,0.6,0.1,0.2
"Oss","GM0828",2022-02-10,93243,30026,23720,21774,6763,8850,32201.9,"&#x26a1;",625,624,617,1.1,8.6,670.3,143,143,143,0,0,153.4,32.2,0.7,0.2,0.5
"Rucphen","GM0840",2022-02-10,23358,7314,6266,5237,4486.7,8892,31312.6,"&#x26a1;",156,154,151,8.6,21.4,667.9,19,18,18,4.3,4.3,81.3,31.3,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-10,29685,9942,8168,7564,5976.1,8010.8,33491.7,"&#x26a1;",174,172,171,6.7,10.1,586.2,46,45,44,3.4,6.7,155,33.5,0.6,0.2,0.5
"Someren","GM0847",2022-02-10,19677,6362,5521,4956,4274,7145.4,32332.2,"&#x26a1;",111,110,110,5.1,5.1,564.1,21,21,21,0,0,106.7,32.3,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-10,17755,5286,4324,3584,5418.2,9586,29771.9,"&#x26a1;",106,105,103,5.6,16.9,597,30,30,30,0,0,169,29.8,0.6,0.2,0.6
"Steenbergen","GM0851",2022-02-10,24399,7387,6144,5158,5094.5,9135.6,30275.8,"&#x26a1;",159,158,158,4.1,4.1,651.7,22,22,22,0,0,90.2,30.3,0.7,0.1,0.3
"Waterland","GM0852",2022-02-10,17318,5477,4646,4123,4798.5,7818.5,31626.1,"&#x26a1;",89,88,88,5.8,5.8,513.9,18,18,18,0,0,103.9,31.6,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-10,224368,78402,63530,58200,6628.4,9004,34943.5,"&#x26a1;",1538,1517,1503,9.4,15.6,685.5,301,301,300,0,0.4,134.2,34.9,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-10,31245,9846,8544,7338,4167.1,8026.9,31512.2,"&#x26a1;",208,207,205,3.2,9.6,665.7,72,72,72,0,0,230.4,31.5,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-10,45829,13975,11735,10067,4887.7,8527.4,30493.8,"&#x26a1;",325,322,320,6.5,10.9,709.2,55,55,54,0,2.2,120,30.5,0.7,0.1,0.4
"Vught","GM0865",2022-02-10,31743,10637,8763,8098,5903.7,7998.6,33509.8,"&#128721;",168,168,167,0,3.2,529.3,56,56,56,0,0,176.4,33.5,0.5,0.2,0.5
"Waalre","GM0866",2022-02-10,17623,5353,4636,3953,4068.5,7944.2,30375.1,"&#9989;",107,107,107,0,0,607.2,18,18,18,0,0,102.1,30.4,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-10,49368,15993,12949,11791,6165.9,8511.6,32395.5,"&#x26a1;",331,328,325,6.1,12.2,670.5,83,83,83,0,0,168.1,32.4,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-10,22134,6120,5317,4544,3627.9,7120.3,27649.8,"&#x26a1;",122,121,118,4.5,18.1,551.2,26,26,26,0,0,117.5,27.6,0.6,0.1,0.4
"Zundert","GM0879",2022-02-10,22335,6253,5215,4488,4647.4,7902.4,27996.4,"&#x26a1;",111,111,107,0,17.9,497,19,19,18,0,4.5,85.1,28,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-10,16366,5149,4407,3844,4533.8,7973.8,31461.6,"&#9989;",104,104,104,0,0,635.5,37,37,37,0,0,226.1,31.5,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-10,37062,11875,10433,9309,3890.8,6923.5,32040.9,"&#x26a1;",248,246,240,5.4,21.6,669.1,95,94,93,2.7,5.4,256.3,32,0.7,0.3,0.8
"Beek","GM0888",2022-02-10,15842,4929,4344,3840,3692.7,6874.1,31113.5,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,31.1,0.4,0.1,0.3
"Beesel","GM0889",2022-02-10,13442,4349,3808,3395,4024.7,7097.2,32353.8,"&#x26a1;",73,72,71,7.4,14.9,543.1,15,15,15,0,0,111.6,32.4,0.5,0.1,0.3
"Bergen (L.)","GM0893",2022-02-10,13112,4400,3824,3297,4392.9,8412.1,33557,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,33.6,0.6,0.2,0.5
"Brunssum","GM0899",2022-02-10,27674,8927,7880,7097,3783.3,6612.7,32257.7,"&#x26a1;",196,195,194,3.6,7.2,708.2,71,71,71,0,0,256.6,32.3,0.7,0.3,0.8
"Gennep","GM0907",2022-02-10,17212,5628,4842,4264,4566.6,7924.7,32698.1,"&#x26a1;",99,99,98,0,5.8,575.2,31,31,31,0,0,180.1,32.7,0.6,0.2,0.6
"Heerlen","GM0917",2022-02-10,86874,26162,23078,20658,3550,6335.6,30114.9,"&#x26a1;",547,541,534,6.9,15,629.6,161,161,161,0,0,185.3,30.1,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-10,45366,13010,11596,10422,3116.9,5704.7,28677.9,"&#x26a1;",280,278,275,4.4,11,617.2,108,108,108,0,0,238.1,28.7,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-10,121552,35660,31432,28599,3478.3,5809,29337.2,"&#x26a1;",802,801,794,0.8,6.6,659.8,255,254,254,0.8,0.8,209.8,29.3,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-10,18607,5727,5130,4572,3208.5,6207.3,30778.7,"&#x1F7E3;",118,118,117,0,5.4,634.2,43,43,43,0,0,231.1,30.8,0.6,0.2,0.8
"Mook en Middelaar","GM0944",2022-02-10,7977,2050,1728,1452,4036.6,7496.6,25698.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,25.7,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-10,17307,5642,5021,4556,3588.1,6274.9,32599.5,"&#x26a1;",106,105,103,5.8,17.3,612.5,28,28,28,0,0,161.8,32.6,0.6,0.2,0.5
"Roermond","GM0957",2022-02-10,59080,18752,16413,14486,3959,7220.7,31740,"&#x26a1;",483,478,469,8.5,23.7,817.5,79,79,79,0,0,133.7,31.7,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-10,10436,2944,2504,2240,4216.2,6745.9,28210,"&#x26a1;",56,56,55,0,9.6,536.6,12,12,12,0,0,115,28.2,0.5,0.1,0.4
"Stein","GM0971",2022-02-10,24837,7906,6930,6082,3929.6,7343.9,31831.5,"&#x1F7E3;",151,151,150,0,4,608,28,28,28,0,0,112.7,31.8,0.6,0.1,0.4
"Vaals","GM0981",2022-02-10,10125,2212,1974,1750,2350.6,4563,21846.9,"&#x26a1;",47,47,46,0,9.9,464.2,23,23,23,0,0,227.2,21.8,0.5,0.2,1
"Venlo","GM0983",2022-02-10,102314,37142,33235,29696,3818.6,7277.6,36302,"&#x26a1;",608,598,590,9.8,17.6,594.2,201,201,201,0,0,196.5,36.3,0.6,0.2,0.5
"Venray","GM0984",2022-02-10,43940,15347,13469,12046,4274,7512.5,34927.2,"&#x26a1;",217,216,213,2.3,9.1,493.9,58,58,58,0,0,132,34.9,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-10,12434,3753,3261,2949,3956.9,6466.1,30183.4,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,30.2,0.4,0.1,0.4
"Weert","GM0988",2022-02-10,50253,16511,14388,12843,4224.6,7299.1,32855.7,"&#x26a1;",328,325,321,6,13.9,652.7,99,99,97,0,4,197,32.9,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-10,16201,4471,3989,3674,2975.1,4919.4,27597.1,"&#9989;",74,74,74,0,0,456.8,36,36,36,0,0,222.2,27.6,0.5,0.2,0.8
"Lelystad","GM0995",2022-02-10,81048,23309,19036,16996,5272.2,7789.2,28759.5,"&#x26a1;",496,492,489,4.9,8.6,612,85,83,83,2.5,2.5,104.9,28.8,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-10,43033,15843,13908,12528,4496.5,7703.4,36815.9,"&#x26a1;",175,173,171,4.6,9.3,406.7,78,78,78,0,0,181.3,36.8,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-10,39393,10907,9164,8231,4424.6,6793.1,27687.7,"&#x26a1;",173,171,168,5.1,12.7,439.2,58,58,58,0,0,147.2,27.7,0.4,0.1,0.5
"Teylingen","GM1525",2022-02-10,37941,12090,10363,9126,4551.8,7812.1,31865.3,"&#x1F7E3;",119,119,117,0,5.3,313.6,28,28,28,0,0,73.8,31.9,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-10,49994,13843,11502,10006,4682.6,7674.9,27689.3,"&#x26a1;",205,202,202,6,6,410,88,88,87,0,2,176,27.7,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-10,29641,8936,7604,6675,4493.8,7627.9,30147.4,"&#x26a1;",122,122,120,0,6.7,411.6,49,49,49,0,0,165.3,30.1,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-10,23029,7671,6486,5721,5145.7,8467.6,33310.2,"&#x26a1;",98,98,96,0,8.7,425.6,24,24,24,0,0,104.2,33.3,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-10,64096,22108,19172,16779,4580.6,8314.1,34492,"&#x1F7E3;",277,276,274,1.6,4.7,432.2,72,72,72,0,0,112.3,34.5,0.4,0.1,0.3
