"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-08,NA,58973,55913,53838,NA,NA,NA,NA,99256,98231,97128,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-08,46805,17309,16504,15849,1719.9,3119.3,36981.1,"&#x26a1;",238,235,233,6.4,10.7,508.5,80,80,80,0,0,170.9,37,0.5,0.2,0.5
"Texel","GM0448",2022-03-08,13696,3484,3295,3134,1380,2555.5,25438.1,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,25.4,0.2,0,0.1
"Uitgeest","GM0450",2022-03-08,13583,5584,5300,5004,2090.8,4270,41110.2,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,41.1,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-08,30967,11563,11061,10669,1621.1,2886.9,37339.7,"&#x26a1;",131,130,127,3.2,12.9,423,22,21,21,3.2,3.2,71,37.3,0.4,0.1,0.2
"Velsen","GM0453",2022-03-08,68470,26051,24927,24066,1641.6,2899.1,38047.3,"&#x26a1;",260,257,254,4.4,8.8,379.7,99,99,99,0,0,144.6,38,0.4,0.1,0.4
"Weesp","GM0457",2022-03-08,20749,7638,7302,7024,1619.4,2959.2,36811.4,"&#x26a1;",77,74,74,14.5,14.5,371.1,24,24,23,0,4.8,115.7,36.8,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-08,17110,5779,5495,5333,1659.8,2606.7,33775.6,"&#9989;",61,61,61,0,0,356.5,47,47,47,0,0,274.7,33.8,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-08,157101,60811,58682,56858,1355.2,2516.2,38708.2,"&#x26a1;",977,972,956,3.2,13.4,621.9,201,198,197,1.9,2.5,127.9,38.7,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-08,20083,8799,8563,8351,1175.1,2230.7,43813.2,"&#x26a1;",181,180,177,5,19.9,901.3,30,30,30,0,0,149.4,43.8,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-08,112890,43449,41182,39626,2008.1,3386.5,38487.9,"&#x1F7E3;",529,528,523,0.9,5.3,468.6,151,151,151,0,0,133.8,38.5,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-08,48772,19989,19242,18751,1531.6,2538.3,40984.6,"&#x26a1;",315,310,305,10.3,20.5,645.9,50,50,50,0,0,102.5,41,0.6,0.1,0.3
"Drechterland","GM0498",2022-03-08,19976,7623,7349,7105,1371.6,2593.1,38160.8,"&#x26a1;",78,78,76,0,10,390.5,13,13,13,0,0,65.1,38.2,0.4,0.1,0.2
"Brielle","GM0501",2022-03-08,17701,6007,5758,5577,1406.7,2429.2,33935.9,"&#x26a1;",100,99,98,5.6,11.3,564.9,13,13,13,0,0,73.4,33.9,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-08,67141,25260,24485,23859,1154.3,2086.7,37622.3,"&#x26a1;",628,623,616,7.4,17.9,935.3,159,159,159,0,0,236.8,37.6,0.9,0.2,0.6
"Delft","GM0503",2022-03-08,104550,38834,36599,35191,2137.7,3484.5,37144,"&#x26a1;",531,521,514,9.6,16.3,507.9,93,93,92,0,1,89,37.1,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-08,119509,48066,46208,44983,1554.7,2579.7,40219.6,"&#x26a1;",1023,1011,1001,10,18.4,856,222,222,222,0,0,185.8,40.2,0.9,0.2,0.5
"Gorinchem","GM0512",2022-03-08,37608,15435,14754,14235,1810.8,3190.8,41041.8,"&#x26a1;",204,201,200,8,10.6,542.4,49,49,49,0,0,130.3,41,0.5,0.1,0.3
"Gouda","GM0513",2022-03-08,74105,29235,28077,27210,1562.6,2732.6,39450.8,"&#x26a1;",590,583,574,9.4,21.6,796.2,166,166,166,0,0,224,39.5,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-08,553277,198924,191420,186095,1356.3,2318.7,35953.8,"&#x26a1;",3519,3490,3462,5.2,10.3,636,656,654,653,0.4,0.5,118.6,36,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-08,18491,8750,8464,8264,1546.7,2628.3,47320.3,"&#x26a1;",107,105,105,10.8,10.8,578.7,32,32,32,0,0,173.1,47.3,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-08,40537,13310,12720,12273,1455.5,2558.2,32834.2,"&#x26a1;",251,248,245,7.4,14.8,619.2,51,51,50,0,2.5,125.8,32.8,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-08,31654,13716,13211,12831,1595.4,2795.9,43331,"&#x26a1;",205,205,202,0,9.5,647.6,41,41,41,0,0,129.5,43.3,0.6,0.1,0.3
"Stede Broec","GM0532",2022-03-08,21928,8212,7960,7738,1149.2,2161.6,37449.8,"&#x1F7E3;",123,123,122,0,4.6,560.9,18,17,17,4.6,4.6,82.1,37.4,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-08,22325,7953,7551,7221,1800.7,3278.8,35623.7,"&#x26a1;",64,63,62,4.5,9,286.7,23,23,23,0,0,103,35.6,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-08,66042,29347,28384,27612,1458.2,2627.1,44436.9,"&#x26a1;",358,357,352,1.5,9.1,542.1,71,71,71,0,0,107.5,44.4,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-08,29407,11608,11204,10956,1373.8,2217.2,39473.6,"&#x26a1;",216,216,214,0,6.8,734.5,78,78,78,0,0,265.2,39.5,0.7,0.3,0.7
"Leiden","GM0546",2022-03-08,125019,48200,45292,43201,2326,3998.6,38554.1,"&#128721;",434,432,431,1.6,2.4,347.1,84,84,84,0,0,67.2,38.6,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-08,27486,9753,9223,8833,1928.3,3347.2,35483.5,"&#9989;",108,108,108,0,0,392.9,28,28,28,0,0,101.9,35.5,0.4,0.1,0.3
"Lisse","GM0553",2022-03-08,22989,8731,8302,7939,1866.1,3445.1,37979,"&#x26a1;",96,95,95,4.3,4.3,417.6,24,24,24,0,0,104.4,38,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-08,33936,12262,11861,11526,1181.6,2168.8,36132.7,"&#x26a1;",212,211,209,2.9,8.8,624.7,46,46,46,0,0,135.5,36.1,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-08,29319,11629,11128,10736,1708.8,3045.8,39663.7,"&#x26a1;",125,123,123,6.8,6.8,426.3,26,26,26,0,0,88.7,39.7,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-08,44358,17078,15933,15328,2581.3,3945.2,38500.4,"&#x26a1;",197,195,191,4.5,13.5,444.1,33,32,32,2.3,2.3,74.4,38.5,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-08,25529,9224,8794,8492,1684.4,2867.3,36131.5,"&#x26a1;",86,85,84,3.9,7.8,336.9,32,32,32,0,0,125.3,36.1,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-08,10148,3904,3693,3611,2079.2,2887.3,38470.6,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,38.5,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-08,32207,12514,12016,11620,1546.2,2775.8,38854.9,"&#x26a1;",228,227,225,3.1,9.3,707.9,51,51,51,0,0,158.4,38.9,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-08,47108,18199,17565,17113,1345.8,2305.3,38632.5,"&#x26a1;",439,434,430,10.6,19.1,931.9,110,110,110,0,0,233.5,38.6,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-08,655418,263381,254606,248851,1338.8,2216.9,40185.2,"&#x26a1;",6045,6010,5967,5.3,11.9,922.3,1086,1083,1079,0.5,1.1,165.7,40.2,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-08,56862,20143,19220,18579,1623.2,2750.5,35424.4,"&#x26a1;",341,337,333,7,14.1,599.7,79,79,79,0,0,138.9,35.4,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-08,79764,29774,28900,28230,1095.7,1935.7,37327.6,"&#x26a1;",656,652,646,5,12.5,822.4,129,129,129,0,0,161.7,37.3,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-08,25891,11438,11070,10744,1421.3,2680.5,44177.5,"&#x26a1;",220,217,216,11.6,15.4,849.7,53,53,53,0,0,204.7,44.2,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-03-08,25929,10554,10154,9884,1542.7,2584,40703.5,"&#x26a1;",175,174,173,3.9,7.7,674.9,24,23,23,3.9,3.9,92.6,40.7,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-08,14958,4651,4447,4269,1363.8,2553.8,31093.7,"&#x26a1;",85,84,84,6.7,6.7,568.3,20,20,20,0,0,133.7,31.1,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-08,74198,28470,27590,26969,1186,2023,38370.3,"&#x26a1;",545,542,535,4,13.5,734.5,113,113,113,0,0,152.3,38.4,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-08,25634,8978,8561,8224,1626.7,2941.4,35023.8,"&#9989;",66,66,66,0,0,257.5,25,25,24,0,3.9,97.5,35,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-08,31301,12232,11747,11383,1549.5,2712.4,39078.6,"&#x26a1;",176,175,172,3.2,12.8,562.3,19,19,19,0,0,60.7,39.1,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-08,27064,8982,8700,8447,1042,1976.8,33188,"&#x26a1;",86,85,85,3.7,3.7,317.8,37,37,37,0,0,136.7,33.2,0.3,0.1,0.4
"Woerden","GM0632",2022-03-08,52918,21361,20043,19269,2490.6,3953.3,40366.2,"&#x26a1;",310,308,307,3.8,5.7,585.8,46,46,46,0,0,86.9,40.4,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-08,125638,46241,44262,42893,1575.2,2664.8,36804.9,"&#x26a1;",670,662,653,6.4,13.5,533.3,79,79,79,0,0,62.9,36.8,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-08,9299,3633,3449,3309,1978.7,3484.2,39068.7,"&#x26a1;",33,33,32,0,10.8,354.9,1,1,1,0,0,10.8,39.1,0.4,0,0
"Zwijndrecht","GM0642",2022-03-08,44749,17170,16539,16092,1410.1,2409,38369.6,"&#x26a1;",390,388,381,4.5,20.1,871.5,121,121,121,0,0,270.4,38.4,0.9,0.3,0.7
"Borsele","GM0654",2022-03-08,22859,9397,8617,8318,3412.2,4720.2,41108.5,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,41.1,0.4,0.1,0.1
"Goes","GM0664",2022-03-08,38983,14734,13695,13144,2665.3,4078.7,37796,"&#x1F7E3;",225,224,223,2.6,5.1,577.2,44,44,44,0,0,112.9,37.8,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-08,19654,7877,6964,6762,4645.4,5673.1,40078.4,"&#x26a1;",94,91,90,15.3,20.4,478.3,20,20,20,0,0,101.8,40.1,0.5,0.1,0.3
"Hulst","GM0677",2022-03-08,27531,9516,8605,8430,3309,3944.6,34564.7,"&#x26a1;",132,131,130,3.6,7.3,479.5,18,18,18,0,0,65.4,34.6,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-08,13020,5174,4818,4611,2734.3,4324.1,39738.9,"&#x26a1;",38,37,37,7.7,7.7,291.9,8,8,8,0,0,61.4,39.7,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-08,49211,17944,16797,15998,2330.8,3954.4,36463.4,"&#x26a1;",179,176,171,6.1,16.3,363.7,43,42,42,2,2,87.4,36.5,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-08,22931,11312,10899,10605,1801.1,3083.2,49330.6,"&#x26a1;",134,131,129,13.1,21.8,584.4,25,25,25,0,0,109,49.3,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-08,54522,17987,16649,16178,2454.1,3317.9,32990.4,"&#x26a1;",318,317,312,1.8,11,583.3,42,41,41,1.8,1.8,77,33,0.6,0.1,0.2
"Tholen","GM0716",2022-03-08,26383,11676,11029,10626,2452.3,3979.8,44255.8,"&#x26a1;",217,214,214,11.4,11.4,822.5,37,37,37,0,0,140.2,44.3,0.8,0.1,0.3
"Veere","GM0717",2022-03-08,21871,7783,7373,7068,1874.6,3269.2,35585.9,"&#x26a1;",74,72,71,9.1,13.7,338.3,18,18,18,0,0,82.3,35.6,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-08,44532,15150,14256,13636,2007.5,3399.8,34020.5,"&#x26a1;",258,257,254,2.2,9,579.4,44,44,43,0,2.2,98.8,34,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-08,44929,17216,16432,15883,1745,2966.9,38318.2,"&#x26a1;",245,240,240,11.1,11.1,545.3,55,55,55,0,0,122.4,38.3,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-08,32303,11693,11057,10384,1968.9,4052.3,36197.9,"&#x26a1;",122,115,112,21.7,31,377.7,39,39,38,0,3.1,120.7,36.2,0.4,0.1,0.3
"Asten","GM0743",2022-03-08,17069,6932,6201,5989,4282.6,5524.6,40611.6,"&#x26a1;",105,105,103,0,11.7,615.2,20,20,20,0,0,117.2,40.6,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-08,6927,2437,2285,2240,2194.3,2843.9,35181.2,"&#x26a1;",42,42,41,0,14.4,606.3,4,4,4,0,0,57.7,35.2,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-08,67860,28195,25277,24548,4300,5374.3,41548.8,"&#x26a1;",473,465,459,11.8,20.6,697,51,51,51,0,0,75.2,41.5,0.7,0.1,0.2
"Best","GM0753",2022-03-08,30572,12011,10803,10360,3951.3,5400.4,39287.6,"&#x26a1;",212,210,208,6.5,13.1,693.4,38,38,38,0,0,124.3,39.3,0.7,0.1,0.3
"Boekel","GM0755",2022-03-08,11037,4767,4269,4082,4512.1,6206.4,43191.1,"&#x26a1;",63,62,62,9.1,9.1,570.8,23,23,23,0,0,208.4,43.2,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-08,33106,13720,12338,11917,4174.5,5446.1,41442.6,"&#x26a1;",183,180,177,9.1,18.1,552.8,74,74,73,0,3,223.5,41.4,0.6,0.2,0.5
"Breda","GM0758",2022-03-08,184762,76802,68621,66623,4427.9,5509.2,41568.1,"&#x26a1;",982,969,963,7,10.3,531.5,187,186,186,0.5,0.5,101.2,41.6,0.5,0.1,0.2
"Deurne","GM0762",2022-03-08,32608,13828,12723,12324,3388.7,4612.4,42406.8,"&#x26a1;",237,236,236,3.1,3.1,726.8,51,51,51,0,0,156.4,42.4,0.7,0.2,0.4
"Pekela","GM0765",2022-03-08,12204,3910,3683,3434,1860,3900.4,32038.7,"&#x26a1;",82,80,79,16.4,24.6,671.9,14,14,14,0,0,114.7,32,0.7,0.1,0.4
"Dongen","GM0766",2022-03-08,26494,10767,9674,9425,4125.5,5065.3,40639.4,"&#x26a1;",178,177,176,3.8,7.5,671.9,32,32,32,0,0,120.8,40.6,0.7,0.1,0.3
"Eersel","GM0770",2022-03-08,19817,8715,7772,7517,4758.5,6045.3,43977.4,"&#x26a1;",158,156,154,10.1,20.2,797.3,35,35,35,0,0,176.6,44,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-08,238376,91347,82757,79414,3603.6,5006,38320.6,"&#x26a1;",1682,1671,1648,4.6,14.3,705.6,418,417,416,0.4,0.8,175.4,38.3,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-03-08,44104,17073,15220,14860,4201.4,5017.7,38710.8,"&#x26a1;",234,232,229,4.5,11.3,530.6,41,41,41,0,0,93,38.7,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-08,21945,9163,8170,7987,4524.9,5358.9,41754.4,"&#x26a1;",108,106,106,9.1,9.1,492.1,30,30,30,0,0,136.7,41.8,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-08,26573,10344,9342,9096,3770.7,4696.5,38926.7,"&#x26a1;",150,148,146,7.5,15.1,564.5,21,21,21,0,0,79,38.9,0.6,0.1,0.2
"Goirle","GM0785",2022-03-08,23988,9995,9289,9044,2943.1,3964.5,41666.7,"&#x26a1;",156,154,153,8.3,12.5,650.3,43,43,43,0,0,179.3,41.7,0.7,0.2,0.4
"Helmond","GM0794",2022-03-08,93458,38106,35319,34278,2982.1,4096,40773.4,"&#x26a1;",708,701,698,7.5,10.7,757.6,94,94,94,0,0,100.6,40.8,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-08,156488,70628,61382,59421,5908.4,7161.6,45133.2,"&#x26a1;",923,905,898,11.5,16,589.8,198,198,196,0,1.3,126.5,45.1,0.6,0.1,0.3
"Heusden","GM0797",2022-03-08,45532,19803,17745,17224,4519.9,5664.1,43492.5,"&#x26a1;",301,295,293,13.2,17.6,661.1,56,56,56,0,0,123,43.5,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-08,15809,6456,5925,5769,3358.8,4345.6,40837.5,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,40.8,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-08,23797,9817,8999,8735,3437.4,4546.8,41253.1,"&#x26a1;",185,185,183,0,8.4,777.4,47,47,47,0,0,197.5,41.3,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-08,23818,8915,7980,7682,3925.6,5176.8,37429.7,"&#x26a1;",130,130,128,0,8.4,545.8,27,27,27,0,0,113.4,37.4,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-08,19049,7915,7097,6851,4294.2,5585.6,41550.7,"&#x26a1;",122,121,121,5.2,5.2,640.5,28,28,28,0,0,147,41.6,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-03-08,32524,12317,11264,10958,3237.6,4178.5,37870.5,"&#x26a1;",172,170,168,6.1,12.3,528.8,27,27,27,0,0,83,37.9,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-08,56517,23027,20259,19712,4897.6,5865.5,40743.5,"&#x26a1;",362,356,350,10.6,21.2,640.5,44,44,44,0,0,77.9,40.7,0.6,0.1,0.2
"Oss","GM0828",2022-03-08,93243,38988,34842,33413,4446.4,5979,41813.3,"&#x26a1;",663,659,650,4.3,13.9,711,143,143,143,0,0,153.4,41.8,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-08,23358,8720,7927,7764,3395,4092.8,37332,"&#x26a1;",163,161,161,8.6,8.6,697.8,19,19,19,0,0,81.3,37.3,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-08,29685,13058,11457,11029,5393.3,6835.1,43988.5,"&#x26a1;",187,184,184,10.1,10.1,629.9,48,48,47,0,3.4,161.7,44,0.6,0.2,0.4
"Someren","GM0847",2022-03-08,19677,8157,7413,7157,3781.1,5082.1,41454.5,"&#x1F7E3;",115,115,114,0,5.1,584.4,21,21,21,0,0,106.7,41.5,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-03-08,17755,6739,6113,5881,3525.8,4832.4,37955.5,"&#x26a1;",112,110,109,11.3,16.9,630.8,32,30,30,11.3,11.3,180.2,38,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-08,24399,9344,8227,7977,4578.1,5602.7,38296.7,"&#x26a1;",169,167,167,8.2,8.2,692.7,22,22,22,0,0,90.2,38.3,0.7,0.1,0.2
"Waterland","GM0852",2022-03-08,17318,6518,6235,6002,1634.1,2979.6,37637.1,"&#x26a1;",91,91,90,0,5.8,525.5,18,18,18,0,0,103.9,37.6,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-08,224368,94515,87542,85067,3107.8,4210.9,42125,"&#x26a1;",1600,1591,1581,4,8.5,713.1,304,304,301,0,1.3,135.5,42.1,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-08,31245,12475,11072,10725,4490.3,5600.9,39926.4,"&#x26a1;",224,220,215,12.8,28.8,716.9,72,72,72,0,0,230.4,39.9,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-08,45829,18028,16143,15502,4113.1,5511.8,39337.5,"&#x26a1;",335,334,332,2.2,6.5,731,55,55,55,0,0,120,39.3,0.7,0.1,0.3
"Vught","GM0865",2022-03-08,31743,13571,12074,11703,4716,5884.8,42752.7,"&#x26a1;",179,178,177,3.2,6.3,563.9,56,56,56,0,0,176.4,42.8,0.6,0.2,0.4
"Waalre","GM0866",2022-03-08,17623,6759,6100,5887,3739.4,4948.1,38353.3,"&#x26a1;",114,110,109,22.7,28.4,646.9,18,18,18,0,0,102.1,38.4,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-08,49368,19591,18120,17569,2979.7,4095.8,39683.6,"&#x26a1;",343,341,338,4.1,10.1,694.8,84,83,83,2,2,170.2,39.7,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-08,22134,7622,6903,6663,3248.4,4332.7,34435.7,"&#x26a1;",126,125,125,4.5,4.5,569.3,26,26,26,0,0,117.5,34.4,0.6,0.1,0.3
"Zundert","GM0879",2022-03-08,22335,7746,7084,6864,2964,3949,34681,"&#x26a1;",114,113,113,4.5,4.5,510.4,19,19,19,0,0,85.1,34.7,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-08,16366,6023,5823,5604,1222,2560.2,36801.9,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,36.8,0.6,0.2,0.6
"Landgraaf","GM0882",2022-03-08,37062,14486,13338,12981,3097.5,4060.8,39085.9,"&#x26a1;",261,260,257,2.7,10.8,704.2,98,98,98,0,0,264.4,39.1,0.7,0.3,0.7
"Beek","GM0888",2022-03-08,15842,6308,5570,5376,4658.5,5883.1,39818.2,"&#x26a1;",80,77,75,18.9,31.6,505,16,16,16,0,0,101,39.8,0.5,0.1,0.3
"Beesel","GM0889",2022-03-08,13442,5386,4837,4678,4084.2,5267.1,40068.4,"&#x26a1;",80,76,76,29.8,29.8,595.1,15,15,15,0,0,111.6,40.1,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-08,13112,5715,5045,4869,5109.8,6452.1,43586,"&#x26a1;",78,75,75,22.9,22.9,594.9,20,20,20,0,0,152.5,43.6,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-08,27674,10997,10086,9793,3291.9,4350.7,39737.7,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,39.7,0.7,0.3,0.6
"Gennep","GM0907",2022-03-08,17212,7630,6705,6406,5374.2,7111.3,44329.5,"&#x26a1;",105,104,102,5.8,17.4,610,31,31,31,0,0,180.1,44.3,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-08,86874,32241,29598,28727,3042.3,4044.9,37112.4,"&#x26a1;",580,569,564,12.7,18.4,667.6,162,162,162,0,0,186.5,37.1,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-08,45366,16269,14687,14199,3487.2,4562.9,35861.7,"&#x26a1;",288,287,285,2.2,6.6,634.8,108,108,108,0,0,238.1,35.9,0.6,0.2,0.7
"Maastricht","GM0935",2022-03-08,121552,46607,40491,39041,5031.6,6224.5,38343.3,"&#x26a1;",831,825,819,4.9,9.9,683.7,257,256,255,0.8,1.6,211.4,38.3,0.7,0.2,0.6
"Meerssen","GM0938",2022-03-08,18607,7382,6413,6218,5207.7,6255.7,39673.2,"&#x26a1;",122,121,121,5.4,5.4,655.7,43,43,43,0,0,231.1,39.7,0.7,0.2,0.6
"Mook en Middelaar","GM0944",2022-03-08,7977,2787,2486,2360,3773.3,5352.9,34937.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,34.9,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-08,17307,7150,6454,6240,4021.5,5258,41312.8,"&#x26a1;",111,110,108,5.8,17.3,641.4,28,28,28,0,0,161.8,41.3,0.6,0.2,0.4
"Roermond","GM0957",2022-03-08,59080,22950,20993,20475,3312.5,4189.2,38845.6,"&#x26a1;",510,501,498,15.2,20.3,863.2,79,79,79,0,0,133.7,38.8,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-08,10436,3832,3370,3271,4427,5375.6,36719,"&#9989;",57,57,57,0,0,546.2,15,15,13,0,19.2,143.7,36.7,0.5,0.1,0.4
"Stein","GM0971",2022-03-08,24837,9819,8895,8596,3720.3,4924.1,39533.8,"&#x26a1;",157,156,154,4,12.1,632.1,28,28,28,0,0,112.7,39.5,0.6,0.1,0.3
"Vaals","GM0981",2022-03-08,10125,2856,2558,2461,2943.2,3901.2,28207.4,"&#x26a1;",48,47,47,9.9,9.9,474.1,24,24,23,0,9.9,237,28.2,0.5,0.2,0.8
"Venlo","GM0983",2022-03-08,102314,44750,40890,39806,3772.7,4832.2,43737.9,"&#x26a1;",635,630,623,4.9,11.7,620.6,201,201,201,0,0,196.5,43.7,0.6,0.2,0.4
"Venray","GM0984",2022-03-08,43940,19713,17453,16785,5143.4,6663.6,44863.5,"&#x26a1;",232,229,223,6.8,20.5,528,58,58,58,0,0,132,44.9,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-08,12434,4819,4283,4162,4310.8,5283.9,38756.6,"&#x26a1;",56,54,54,16.1,16.1,450.4,15,14,14,8,8,120.6,38.8,0.5,0.1,0.3
"Weert","GM0988",2022-03-08,50253,20864,18911,18177,3886.3,5346.9,41517.9,"&#x26a1;",346,342,338,8,15.9,688.5,102,102,102,0,0,203,41.5,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-08,16201,5879,5114,4956,4721.9,5697.2,36287.9,"&#x26a1;",77,76,75,6.2,12.3,475.3,36,36,36,0,0,222.2,36.3,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-08,81048,27791,26600,25658,1469.5,2631.8,34289.6,"&#x26a1;",523,518,512,6.2,13.6,645.3,87,87,87,0,0,107.3,34.3,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-08,43033,19579,17691,17161,4387.3,5618.9,45497.6,"&#x26a1;",183,180,178,7,11.6,425.3,78,78,78,0,0,181.3,45.5,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-08,39393,14694,13391,12715,3307.7,5023.7,37301,"&#x26a1;",187,185,181,5.1,15.2,474.7,58,58,58,0,0,147.2,37.3,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-08,37941,14797,14009,13496,2076.9,3429,39000,"&#x1F7E3;",123,122,121,2.6,5.3,324.2,28,28,28,0,0,73.8,39,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-08,49994,17565,16654,15968,1822.2,3194.4,35134.2,"&#x26a1;",220,217,215,6,10,440.1,89,89,89,0,0,178,35.1,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-08,29641,11985,10817,10347,3940.5,5526.1,40433.9,"&#x26a1;",128,126,124,6.7,13.5,431.8,49,49,49,0,0,165.3,40.4,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-08,23029,9138,8782,8490,1545.9,2813.8,39680.4,"&#x26a1;",105,104,103,4.3,8.7,455.9,25,25,25,0,0,108.6,39.7,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-08,64096,26279,25193,24385,1694.3,2954.9,40999.4,"&#x26a1;",290,289,286,1.6,6.2,452.4,72,72,72,0,0,112.3,41,0.5,0.1,0.3
