"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-11-09,46787,5694,5569,5475,267.2,468.1,12170,"&#x26a1;",184,180,178,8.5,12.8,393.3,61,61,61,0,0,130.4,12.2,0.4,0.1,1.1
"Texel","GM0448",2021-11-09,13737,803,772,755,225.7,349.4,5845.5,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,5.8,0.2,0,0.5
"Uitgeest","GM0450",2021-11-09,13601,1635,1597,1570,279.4,477.9,12021.2,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,12,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-09,30843,3665,3523,3430,460.4,761.9,11882.8,"&#x26a1;",90,90,88,0,6.5,291.8,15,15,15,0,0,48.6,11.9,0.3,0,0.4
"Velsen","GM0453",2021-11-09,68509,8757,8534,8409,325.5,508,12782.3,"&#x26a1;",214,211,206,4.4,11.7,312.4,91,91,91,0,0,132.8,12.8,0.3,0.1,1
"Weesp","GM0457",2021-11-09,20740,2521,2451,2420,337.5,487,12155.3,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.2,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-09,17127,1827,1780,1756,274.4,414.6,10667.4,"&#x26a1;",41,39,39,11.7,11.7,239.4,43,43,43,0,0,251.1,10.7,0.2,0.3,2.4
"Zaanstad","GM0479",2021-11-09,156887,20619,19949,19556,427.1,677.6,13142.6,"&#x26a1;",770,765,761,3.2,5.7,490.8,182,181,181,0.6,0.6,116,13.1,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-09,20072,3669,3511,3361,787.2,1534.5,18279.2,"&#x26a1;",138,132,126,29.9,59.8,687.5,22,22,22,0,0,109.6,18.3,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-09,112837,14713,14155,13777,494.5,829.5,13039.2,"&#x26a1;",440,438,433,1.8,6.2,389.9,132,117,117,13.3,13.3,117,13,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-09,48762,7315,7052,6879,539.4,894.1,15001.4,"&#x26a1;",241,235,234,12.3,14.4,494.2,48,48,48,0,0,98.4,15,0.5,0.1,0.7
"Drechterland","GM0498",2021-11-09,19954,2560,2495,2468,325.7,461.1,12829.5,"&#x26a1;",65,63,63,10,10,325.7,13,13,13,0,0,65.1,12.8,0.3,0.1,0.5
"Brielle","GM0501",2021-11-09,17630,2067,2011,1970,317.6,550.2,11724.3,"&#9989;",84,84,84,0,0,476.5,11,10,10,5.7,5.7,62.4,11.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-09,67085,10118,9914,9755,304.1,541.1,15082.4,"&#x26a1;",481,474,472,10.4,13.4,717,148,147,146,1.5,3,220.6,15.1,0.7,0.2,1.5
"Delft","GM0503",2021-11-09,104376,13198,12876,12622,308.5,551.9,12644.7,"&#x1F7E3;",376,375,372,1,3.8,360.2,80,80,77,0,2.9,76.6,12.6,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-09,119348,17673,17179,16817,413.9,717.2,14808,"&#x26a1;",769,763,754,5,12.6,644.3,188,186,186,1.7,1.7,157.5,14.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-09,37654,5366,5210,5102,414.3,701.1,14250.8,"&#x26a1;",152,149,146,8,15.9,403.7,44,44,44,0,0,116.9,14.3,0.4,0.1,0.8
"Gouda","GM0513",2021-11-09,74112,10310,9870,9568,593.7,1001.2,13911.4,"&#x26a1;",450,444,437,8.1,17.5,607.2,165,162,160,4,6.7,222.6,13.9,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-09,552171,71964,69989,68686,357.7,593.7,13032.9,"&#x26a1;",2738,2709,2680,5.3,10.5,495.9,584,581,578,0.5,1.1,105.8,13,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-09,18502,3654,3481,3314,935,1837.6,19749.2,"&#x26a1;",78,74,70,21.6,43.2,421.6,26,26,25,0,5.4,140.5,19.7,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-09,40555,4730,4556,4443,429,707.7,11663.2,"&#x26a1;",190,190,187,0,7.4,468.5,45,44,44,2.5,2.5,111,11.7,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-11-09,31590,4832,4608,4439,709.1,1244.1,15296,"&#x26a1;",164,162,157,6.3,22.2,519.2,33,32,32,3.2,3.2,104.5,15.3,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-09,21922,2987,2921,2884,301.1,469.8,13625.6,"&#x1F7E3;",105,105,104,0,4.6,479,15,15,15,0,0,68.4,13.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-09,22310,2377,2316,2252,273.4,560.3,10654.4,"&#9989;",43,43,43,0,0,192.7,19,19,18,0,4.5,85.2,10.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-09,65958,10799,10366,10105,656.5,1052.2,16372.5,"&#x1F7E3;",306,306,303,0,4.5,463.9,65,63,62,3,4.5,98.5,16.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-09,29393,4541,4419,4317,415.1,762.1,15449.3,"&#x26a1;",167,166,163,3.4,13.6,568.2,74,74,73,0,3.4,251.8,15.4,0.6,0.3,1.6
"Leiden","GM0546",2021-11-09,124876,15763,15292,14868,377.2,716.7,12622.9,"&#x26a1;",347,344,337,2.4,8,277.9,78,77,76,0.8,1.6,62.5,12.6,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-09,27461,3068,2961,2870,389.6,721,11172.2,"&#x26a1;",97,94,94,10.9,10.9,353.2,24,23,23,3.6,3.6,87.4,11.2,0.4,0.1,0.8
"Lisse","GM0553",2021-11-09,23039,2909,2759,2669,651.1,1041.7,12626.4,"&#x26a1;",78,77,74,4.3,17.4,338.6,17,17,17,0,0,73.8,12.6,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-09,33796,4602,4412,4322,562.2,828.5,13617,"&#x26a1;",166,165,162,3,11.8,491.2,35,35,35,0,0,103.6,13.6,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-11-09,29318,4431,4196,4063,801.6,1255.2,15113.6,"&#x26a1;",105,102,102,10.2,10.2,358.1,24,24,24,0,0,81.9,15.1,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-09,44319,5672,5464,5326,469.3,780.7,12798.1,"&#x26a1;",170,169,167,2.3,6.8,383.6,25,25,25,0,0,56.4,12.8,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-09,25383,2687,2545,2467,559.4,866.7,10585.8,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10.6,0.3,0.1,1.2
"Oudewater","GM0589",2021-11-09,10170,1330,1284,1239,452.3,894.8,13077.7,"&#x26a1;",48,47,47,9.8,9.8,472,12,12,12,0,0,118,13.1,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-09,32200,4448,4294,4185,478.3,816.8,13813.7,"&#x26a1;",166,161,159,15.5,21.7,515.5,47,46,46,3.1,3.1,146,13.8,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-11-09,46958,7394,7180,7039,455.7,756,15746,"&#x26a1;",331,325,323,12.8,17,704.9,92,92,91,0,2.1,195.9,15.7,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-09,653882,105645,103429,101815,338.9,585.7,16156.6,"&#x26a1;",4708,4662,4623,7,13,720,998,996,993,0.3,0.8,152.6,16.2,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-09,56582,6620,6398,6273,392.4,613.3,11699.8,"&#x26a1;",261,257,255,7.1,10.6,461.3,77,77,77,0,0,136.1,11.7,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-09,79659,11753,11515,11340,298.8,518.5,14754.1,"&#x1F7E3;",524,525,521,-1.3,3.8,657.8,121,118,118,3.8,3.8,151.9,14.8,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-09,25837,4516,4296,4084,851.5,1672,17478.8,"&#x26a1;",163,158,156,19.4,27.1,630.9,44,42,41,7.7,11.6,170.3,17.5,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-09,25863,3870,3767,3700,398.3,657.3,14963.5,"&#x26a1;",137,136,135,3.9,7.7,529.7,23,23,23,0,0,88.9,15,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-09,14950,1478,1445,1415,220.7,421.4,9886.3,"&#x26a1;",60,58,57,13.4,20.1,401.3,19,19,19,0,0,127.1,9.9,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-09,74183,10957,10700,10538,346.4,564.8,14770.2,"&#x26a1;",400,396,396,5.4,5.4,539.2,99,99,99,0,0,133.5,14.8,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-09,25589,2598,2443,2325,605.7,1066.9,10152.8,"&#x26a1;",55,53,53,7.8,7.8,214.9,24,24,24,0,0,93.8,10.2,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-09,31164,4136,3948,3802,603.3,1071.7,13271.7,"&#x26a1;",119,115,113,12.8,19.3,381.9,17,17,17,0,0,54.6,13.3,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-09,26919,2692,2612,2554,297.2,512.6,10000.4,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,10,0.3,0.1,1.2
"Woerden","GM0632",2021-11-09,52890,6776,6505,6351,512.4,803.6,12811.5,"&#x26a1;",245,240,236,9.5,17,463.2,43,41,41,3.8,3.8,81.3,12.8,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-09,125505,15186,14564,14245,495.6,749.8,12099.9,"&#x26a1;",522,519,512,2.4,8,415.9,70,70,70,0,0,55.8,12.1,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-09,9275,1094,1053,1028,442,711.6,11795.1,"&#x26a1;",24,23,23,10.8,10.8,258.8,1,1,1,0,0,10.8,11.8,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-09,44812,6664,6479,6342,412.8,718.6,14871,"&#x26a1;",303,297,295,13.4,17.9,676.2,102,102,102,0,0,227.6,14.9,0.7,0.2,1.5
"Borsele","GM0654",2021-11-09,22835,2216,2073,1976,626.2,1051,9704.4,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,9.7,0.2,0,0.4
"Goes","GM0664",2021-11-09,38964,3953,3734,3536,562.1,1070.2,10145.3,"&#x26a1;",132,130,129,5.1,7.7,338.8,31,31,31,0,0,79.6,10.1,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-09,19683,2529,2451,2381,396.3,751.9,12848.7,"&#9989;",80,80,80,0,0,406.4,19,19,19,0,0,96.5,12.8,0.4,0.1,0.8
"Hulst","GM0677",2021-11-09,27547,2386,2243,2177,519.1,758.7,8661.6,"&#x1F7E3;",81,81,80,0,3.6,294,13,13,13,0,0,47.2,8.7,0.3,0,0.5
"Kapelle","GM0678",2021-11-09,13006,1406,1335,1279,545.9,976.5,10810.4,"&#x26a1;",24,24,22,0,15.4,184.5,6,6,6,0,0,46.1,10.8,0.2,0,0.4
"Middelburg","GM0687",2021-11-09,49233,4907,4662,4488,497.6,851.1,9966.9,"&#x26a1;",109,107,106,4.1,6.1,221.4,30,29,27,2,6.1,60.9,10,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-09,22922,4024,3728,3523,1291.3,2185.7,17555.2,"&#9989;",89,89,89,0,0,388.3,17,17,17,0,0,74.2,17.6,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-09,54467,5312,5090,4942,407.6,679.3,9752.7,"&#x26a1;",226,216,213,18.4,23.9,414.9,31,31,31,0,0,56.9,9.8,0.4,0.1,0.6
"Tholen","GM0716",2021-11-09,26351,3805,3659,3543,554.1,994.3,14439.7,"&#x26a1;",165,160,155,19,37.9,626.2,30,30,30,0,0,113.8,14.4,0.6,0.1,0.8
"Veere","GM0717",2021-11-09,21875,1966,1876,1794,411.4,786.3,8987.4,"&#9989;",51,51,51,0,0,233.1,7,7,7,0,0,32,9,0.2,0,0.4
"Vlissingen","GM0718",2021-11-09,44502,4262,4113,4046,334.8,485.4,9577.1,"&#x1F7E3;",171,170,169,2.2,4.5,384.3,34,34,34,0,0,76.4,9.6,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-09,44904,5594,5382,5260,472.1,743.8,12457.7,"&#x26a1;",195,190,189,11.1,13.4,434.3,39,37,36,4.5,6.7,86.9,12.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-09,32268,2983,2808,2665,542.3,985.5,9244.5,"&#x26a1;",65,60,56,15.5,27.9,201.4,31,30,29,3.1,6.2,96.1,9.2,0.2,0.1,1
"Asten","GM0743",2021-11-09,17040,2132,2077,2042,322.8,528.2,12511.7,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,12.5,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-09,6942,780,756,734,345.7,662.6,11236,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.2,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-09,67841,8722,8431,8286,428.9,642.7,12856.5,"&#x26a1;",351,349,344,2.9,10.3,517.4,48,48,48,0,0,70.8,12.9,0.5,0.1,0.6
"Best","GM0753",2021-11-09,30456,3844,3741,3676,338.2,551.6,12621.5,"&#x1F7E3;",167,167,166,0,3.3,548.3,32,32,32,0,0,105.1,12.6,0.5,0.1,0.8
"Boekel","GM0755",2021-11-09,11028,1404,1334,1293,634.7,1006.5,12731.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12.7,0.5,0.2,1.6
"Boxmeer","GM0756",2021-11-09,29767,4715,4530,4294,621.5,1414.3,15839.7,"&#x26a1;",141,140,135,3.4,20.2,473.7,50,47,46,10.1,13.4,168,15.8,0.5,0.2,1.1
"Boxtel","GM0757",2021-11-09,33096,4408,4238,4174,513.7,707,13318.8,"&#x26a1;",149,148,147,3,6,450.2,70,70,70,0,0,211.5,13.3,0.5,0.2,1.6
"Breda","GM0758",2021-11-09,184811,23292,22500,21890,428.5,758.6,12603.1,"&#x26a1;",749,741,732,4.3,9.2,405.3,157,155,153,1.1,2.2,85,12.6,0.4,0.1,0.7
"Deurne","GM0762",2021-11-09,32564,4663,4477,4358,571.2,936.6,14319.5,"&#x26a1;",197,194,192,9.2,15.4,605,43,42,42,3.1,3.1,132,14.3,0.6,0.1,0.9
"Pekela","GM0765",2021-11-09,12199,1185,1163,1151,180.3,278.7,9713.9,"&#x26a1;",68,68,67,0,8.2,557.4,13,13,13,0,0,106.6,9.7,0.6,0.1,1.1
"Dongen","GM0766",2021-11-09,26458,3661,3554,3490,404.4,646.3,13837,"&#x26a1;",147,143,142,15.1,18.9,555.6,25,25,25,0,0,94.5,13.8,0.6,0.1,0.7
"Eersel","GM0770",2021-11-09,19803,2867,2783,2742,424.2,631.2,14477.6,"&#x26a1;",120,119,117,5,15.1,606,30,29,29,5,5,151.5,14.5,0.6,0.2,1
"Eindhoven","GM0772",2021-11-09,237443,29415,28617,28063,336.1,569.4,12388.2,"&#x26a1;",1280,1274,1267,2.5,5.5,539.1,361,361,361,0,0,152,12.4,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-09,44019,4999,4805,4659,440.7,772.4,11356.5,"&#x26a1;",176,174,172,4.5,9.1,399.8,39,39,38,0,2.3,88.6,11.4,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-09,21920,2853,2772,2735,369.5,538.3,13015.5,"&#x26a1;",84,82,80,9.1,18.2,383.2,26,26,26,0,0,118.6,13,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-09,26673,3183,3112,3066,266.2,438.6,11933.4,"&#x26a1;",115,114,111,3.7,15,431.1,20,20,20,0,0,75,11.9,0.4,0.1,0.6
"Goirle","GM0785",2021-11-09,24008,3098,3001,2918,404,749.8,12904,"&#x1F7E3;",117,117,116,0,4.2,487.3,36,36,36,0,0,150,12.9,0.5,0.1,1.2
"Grave","GM0786",2021-11-09,12526,1785,1728,1673,455.1,894.1,14250.4,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,14.3,0.5,0.2,1.3
"Helmond","GM0794",2021-11-09,93258,13586,13275,13058,333.5,566.2,14568.2,"&#x26a1;",564,561,557,3.2,7.5,604.8,86,86,86,0,0,92.2,14.6,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-09,156239,21525,20961,20587,361,600.4,13777,"&#x1F7E3;",731,728,726,1.9,3.2,467.9,176,174,173,1.3,1.9,112.6,13.8,0.5,0.1,0.8
"Heusden","GM0797",2021-11-09,45505,6514,6281,6141,512,819.7,14314.9,"&#x26a1;",247,243,240,8.8,15.4,542.8,51,50,50,2.2,2.2,112.1,14.3,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-09,15768,1991,1904,1854,551.8,868.8,12626.8,"&#x26a1;",58,58,57,0,6.3,367.8,20,20,20,0,0,126.8,12.6,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-09,23736,3253,3151,3092,429.7,678.3,13704.9,"&#x26a1;",152,152,150,0,8.4,640.4,37,37,37,0,0,155.9,13.7,0.6,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-09,11049,1563,1499,1421,579.2,1285.2,14146.1,"&#x26a1;",45,45,43,0,18.1,407.3,10,10,10,0,0,90.5,14.1,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-09,23797,2616,2547,2501,290,483.3,10993,"&#x26a1;",107,106,106,4.2,4.2,449.6,23,23,23,0,0,96.7,11,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-09,19009,2745,2704,2672,215.7,384,14440.5,"&#x26a1;",102,101,101,5.3,5.3,536.6,27,27,27,0,0,142,14.4,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-09,32590,3914,3738,3634,540,859.2,12009.8,"&#x26a1;",119,118,117,3.1,6.1,365.1,22,22,22,0,0,67.5,12,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-09,56454,6755,6557,6403,350.7,623.5,11965.5,"&#x26a1;",251,245,243,10.6,14.2,444.6,41,41,41,0,0,72.6,12,0.4,0.1,0.6
"Oss","GM0828",2021-11-09,93057,13033,12728,12504,327.8,568.5,14005.4,"&#x26a1;",538,538,529,0,9.7,578.1,132,132,132,0,0,141.8,14,0.6,0.1,1
"Rucphen","GM0840",2021-11-09,23360,2759,2695,2636,274,526.5,11810.8,"&#x26a1;",131,130,127,4.3,17.1,560.8,17,17,17,0,0,72.8,11.8,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-09,29601,4116,3974,3873,479.7,820.9,13904.9,"&#x26a1;",145,143,138,6.8,23.6,489.8,35,35,35,0,0,118.2,13.9,0.5,0.1,0.9
"Someren","GM0847",2021-11-09,19628,2781,2694,2630,443.2,769.3,14168.5,"&#x26a1;",96,96,92,0,20.4,489.1,13,13,13,0,0,66.2,14.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-09,17713,1813,1782,1752,175,344.4,10235.4,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.2,0.5,0.2,1.5
"Steenbergen","GM0851",2021-11-09,24429,2849,2751,2714,401.2,552.6,11662.4,"&#x26a1;",133,133,131,0,8.2,544.4,19,19,19,0,0,77.8,11.7,0.5,0.1,0.7
"Waterland","GM0852",2021-11-09,17295,2256,2172,2135,485.7,699.6,13044.2,"&#x26a1;",73,72,71,5.8,11.6,422.1,17,16,16,5.8,5.8,98.3,13,0.4,0.1,0.8
"Tilburg","GM0855",2021-11-09,224016,31320,30362,29857,427.6,653.1,13981.1,"&#x26a1;",1255,1238,1219,7.6,16.1,560.2,281,280,280,0.4,0.4,125.4,14,0.6,0.1,0.9
"Uden","GM0856",2021-11-09,42395,5274,5098,4969,415.1,719.4,12440.1,"&#x26a1;",238,236,236,4.7,4.7,561.4,86,86,86,0,0,202.9,12.4,0.6,0.2,1.6
"Valkenswaard","GM0858",2021-11-09,31250,4030,3941,3864,284.8,531.2,12896,"&#128721;",168,168,167,0,3.2,537.6,64,64,65,0,-3.2,204.8,12.9,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-09,45778,6021,5865,5769,340.8,550.5,13152.6,"&#x26a1;",269,266,266,6.6,6.6,587.6,50,50,50,0,0,109.2,13.2,0.6,0.1,0.8
"Vught","GM0865",2021-11-09,31717,4014,3891,3838,387.8,554.9,12655.7,"&#x26a1;",145,143,141,6.3,12.6,457.2,53,53,53,0,0,167.1,12.7,0.5,0.2,1.3
"Waalre","GM0866",2021-11-09,17591,2054,1977,1939,437.7,653.7,11676.4,"&#x26a1;",85,82,81,17.1,22.7,483.2,17,17,17,0,0,96.6,11.7,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-09,49323,6684,6466,6329,442,719.7,13551.5,"&#x26a1;",271,269,267,4.1,8.1,549.4,77,77,77,0,0,156.1,13.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-11-09,22150,2351,2278,2239,329.6,505.6,10614,"&#x1F7E3;",91,91,90,0,4.5,410.8,26,26,26,0,0,117.4,10.6,0.4,0.1,1.1
"Zundert","GM0879",2021-11-09,22418,2349,2236,2124,504.1,1003.7,10478.2,"&#x26a1;",82,81,80,4.5,8.9,365.8,17,17,17,0,0,75.8,10.5,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-09,16383,2007,1952,1911,335.7,586,12250.5,"&#x26a1;",87,86,86,6.1,6.1,531,35,34,34,6.1,6.1,213.6,12.3,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-09,37141,4764,4471,4271,788.9,1327.4,12826.8,"&#x26a1;",165,162,158,8.1,18.8,444.3,77,75,74,5.4,8.1,207.3,12.8,0.4,0.2,1.6
"Beek","GM0888",2021-11-09,15869,2010,1883,1831,800.3,1128,12666.2,"&#9989;",51,51,51,0,0,321.4,13,13,13,0,0,81.9,12.7,0.3,0.1,0.6
"Beesel","GM0889",2021-11-09,13462,2026,1919,1839,794.8,1389.1,15049.8,"&#9989;",22,22,22,0,0,163.4,14,13,13,7.4,7.4,104,15,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-09,13128,2051,1962,1870,677.9,1378.7,15623.1,"&#x26a1;",58,57,54,7.6,30.5,441.8,18,16,15,15.2,22.9,137.1,15.6,0.4,0.1,0.9
"Brunssum","GM0899",2021-11-09,27644,3787,3547,3403,868.2,1389.1,13699.2,"&#x26a1;",141,139,136,7.2,18.1,510.1,56,56,54,0,7.2,202.6,13.7,0.5,0.2,1.5
"Gennep","GM0907",2021-11-09,17183,2749,2610,2382,808.9,2135.8,15998.4,"&#x26a1;",77,72,71,29.1,34.9,448.1,27,21,20,34.9,40.7,157.1,16,0.4,0.2,1
"Heerlen","GM0917",2021-11-09,86815,10612,9981,9543,726.8,1231.4,12223.7,"&#x26a1;",359,357,349,2.3,11.5,413.5,136,136,136,0,0,156.7,12.2,0.4,0.2,1.3
"Kerkrade","GM0928",2021-11-09,45386,5465,5113,4887,775.6,1273.5,12041.2,"&#x1F7E3;",189,188,188,2.2,2.2,416.4,99,98,97,2.2,4.4,218.1,12,0.4,0.2,1.8
"Maastricht","GM0935",2021-11-09,121133,14184,13533,13157,537.4,847.8,11709.4,"&#x26a1;",594,585,577,7.4,14,490.4,206,206,205,0,0.8,170.1,11.7,0.5,0.2,1.5
"Meerssen","GM0938",2021-11-09,18627,2142,2051,1988,488.5,826.8,11499.4,"&#x26a1;",91,89,87,10.7,21.5,488.5,34,31,29,16.1,26.8,182.5,11.5,0.5,0.2,1.6
"Mook en Middelaar","GM0944",2021-11-09,8001,793,759,729,424.9,799.9,9911.3,"&#x26a1;",26,26,25,0,12.5,325,12,12,11,0,12.5,150,9.9,0.3,0.1,1.5
"Nederweert","GM0946",2021-11-09,17298,2842,2747,2672,549.2,982.8,16429.6,"&#x26a1;",88,85,83,17.3,28.9,508.7,22,22,22,0,0,127.2,16.4,0.5,0.1,0.8
"Roermond","GM0957",2021-11-09,59060,8487,8130,7859,604.5,1063.3,14370.1,"&#x26a1;",373,366,361,11.9,20.3,631.6,65,65,65,0,0,110.1,14.4,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-09,10418,1183,1135,1093,460.7,863.9,11355.3,"&#x26a1;",42,41,41,9.6,9.6,403.1,9,9,9,0,0,86.4,11.4,0.4,0.1,0.8
"Stein","GM0971",2021-11-09,24826,3179,2999,2905,725,1103.7,12805.1,"&#x26a1;",106,105,104,4,8.1,427,24,24,24,0,0,96.7,12.8,0.4,0.1,0.8
"Vaals","GM0981",2021-11-09,10049,884,848,827,358.2,567.2,8796.9,"&#9989;",35,35,35,0,0,348.3,14,14,14,0,0,139.3,8.8,0.3,0.1,1.6
"Venlo","GM0983",2021-11-09,102325,17298,16605,16160,677.3,1112.1,16905,"&#x26a1;",75,71,68,3.9,6.8,73.3,184,182,180,2,3.9,179.8,16.9,0.1,0.2,1.1
"Venray","GM0984",2021-11-09,43963,7260,6936,6730,737,1205.6,16513.9,"&#x26a1;",73,72,67,2.3,13.6,166,52,51,50,2.3,4.5,118.3,16.5,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-09,12434,1463,1366,1308,780.1,1246.6,11766.1,"&#x26a1;",38,38,37,0,8,305.6,11,11,11,0,0,88.5,11.8,0.3,0.1,0.8
"Weert","GM0988",2021-11-09,50266,8205,7899,7567,608.8,1269.2,16323.2,"&#x26a1;",257,250,237,13.9,39.8,511.3,74,73,71,2,6,147.2,16.3,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-11-09,16248,1834,1733,1666,621.6,1034,11287.5,"&#x26a1;",54,52,52,12.3,12.3,332.3,24,23,23,6.2,6.2,147.7,11.3,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-09,80857,8805,8403,8102,497.2,869.4,10889.6,"&#x26a1;",376,364,359,14.8,21,465,63,63,63,0,0,77.9,10.9,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-09,42928,7636,7286,7006,815.3,1467.6,17787.9,"&#x26a1;",32,30,28,4.7,9.3,74.5,71,68,68,7,7,165.4,17.8,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-09,39397,5148,4942,4821,522.9,830,13067,"&#x26a1;",142,139,138,7.6,10.2,360.4,45,45,45,0,0,114.2,13.1,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-09,37917,4978,4806,4705,453.6,720,13128.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,13.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-09,50039,5478,5275,5083,405.7,789.4,10947.5,"&#x26a1;",158,156,155,4,6,315.8,75,75,74,0,2,149.9,10.9,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-09,29609,3888,3748,3613,472.8,928.8,13131.1,"&#x26a1;",107,106,103,3.4,13.5,361.4,42,42,41,0,3.4,141.8,13.1,0.4,0.1,1.1
"Koggenland","GM1598",2021-11-09,23014,3195,3120,3063,325.9,573.6,13882.9,"&#x26a1;",83,82,81,4.3,8.7,360.7,24,24,24,0,0,104.3,13.9,0.4,0.1,0.8
"Lansingerland","GM1621",2021-11-09,63939,8852,8500,8292,550.5,875.8,13844.4,"&#x26a1;",231,229,229,3.1,3.1,361.3,69,69,69,0,0,107.9,13.8,0.4,0.1,0.8
