"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-07-27,68585,7749,7603,7298,212.9,657.6,11298.4,"&#128721;",196,196,194,0,2.9,285.8,90,90,90,0,0,131.2,11.3,0.3,0.1,1.2
"Weesp","GM0457",2021-07-27,20527,2257,2219,2156,185.1,492,10995.3,"&#x26a1;",48,47,47,4.9,4.9,233.8,20,20,20,0,0,97.4,11,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-27,17123,1626,1574,1487,303.7,811.8,9496,"&#x26a1;",35,35,33,0,11.7,204.4,43,43,43,0,0,251.1,9.5,0.2,0.3,2.6
"Zaanstad","GM0479",2021-07-27,156497,17092,16760,16131,212.1,614.1,10921.6,"&#x26a1;",706,697,691,5.8,9.6,451.1,176,176,176,0,0,112.5,10.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-07-27,20173,2836,2795,2751,203.2,421.4,14058.4,"&#x1F7E3;",131,131,130,0,5,649.4,22,22,22,0,0,109.1,14.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-27,112547,12208,12038,11720,151,433.6,10847,"&#x1F7E3;",414,412,410,1.8,3.6,367.8,116,116,115,0,0.9,103.1,10.8,0.4,0.1,1
"Barendrecht","GM0489",2021-07-27,48708,6109,5952,5710,322.3,819.2,12542.1,"&#9989;",218,218,218,0,0,447.6,48,48,48,0,0,98.5,12.5,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-27,19953,2333,2301,2230,160.4,516.2,11692.5,"&#x1F7E3;",61,61,60,0,5,305.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-07-27,17561,1794,1755,1708,222.1,489.7,10215.8,"&#x26a1;",80,79,79,5.7,5.7,455.6,10,10,10,0,0,56.9,10.2,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-27,67175,8685,8510,8174,260.5,760.7,12928.9,"&#x26a1;",438,435,434,4.5,6,652,145,145,145,0,0,215.9,12.9,0.7,0.2,1.7
"Delft","GM0503",2021-07-27,103516,11156,10957,10346,192.2,782.5,10777.1,"&#x1F7E3;",327,325,322,1.9,4.8,315.9,75,75,75,0,0,72.5,10.8,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-27,119151,15203,15031,14721,144.4,404.5,12759.4,"&#x26a1;",798,794,793,3.4,4.2,669.7,181,181,181,0,0,151.9,12.8,0.7,0.2,1.2
"Gorinchem","GM0512",2021-07-27,37394,4552,4481,4331,189.9,591,12173.1,"&#x1F7E3;",139,138,138,2.7,2.7,371.7,42,42,42,0,0,112.3,12.2,0.4,0.1,0.9
"Gouda","GM0513",2021-07-27,73844,8335,8234,8043,136.8,395.4,11287.3,"&#x26a1;",397,393,390,5.4,9.5,537.6,160,160,160,0,0,216.7,11.3,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-27,549383,59583,58558,56556,186.6,551,10845.4,"&#x1F7E3;",2463,2449,2438,2.5,4.6,448.3,556,555,555,0.2,0.2,101.2,10.8,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-27,18413,2881,2858,2810,124.9,385.6,15646.6,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.6,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-27,40402,3890,3764,3638,311.9,623.7,9628.2,"&#128721;",172,172,171,0,2.5,425.7,43,43,43,0,0,106.4,9.6,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-27,31263,3842,3785,3708,182.3,428.6,12289.3,"&#x26a1;",166,162,162,12.8,12.8,531,32,32,32,0,0,102.4,12.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-27,21849,2750,2727,2669,105.3,370.7,12586.4,"&#x1F7E3;",101,101,100,0,4.6,462.3,15,15,15,0,0,68.7,12.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-27,22283,2020,1975,1881,201.9,623.8,9065.2,"&#x26a1;",37,36,36,4.5,4.5,166,18,18,17,0,4.5,80.8,9.1,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-27,65754,9202,9087,8911,174.9,442.6,13994.6,"&#x26a1;",297,294,293,4.6,6.1,451.7,59,59,59,0,0,89.7,14,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-27,29356,3994,3942,3814,177.1,613.2,13605.4,"&#x26a1;",148,146,146,6.8,6.8,504.2,71,71,71,0,0,241.9,13.6,0.5,0.2,1.8
"Leiden","GM0546",2021-07-27,124497,12818,12568,11877,200.8,755.8,10295.8,"&#x26a1;",306,302,301,3.2,4,245.8,70,70,70,0,0,56.2,10.3,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-07-27,27384,2530,2490,2410,146.1,438.2,9239,"&#x1F7E3;",90,90,89,0,3.7,328.7,23,23,23,0,0,84,9.2,0.3,0.1,0.9
"Lisse","GM0553",2021-07-27,22980,2398,2325,2183,317.7,935.6,10435.2,"&#x26a1;",69,67,65,8.7,17.4,300.3,17,17,17,0,0,74,10.4,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-27,33673,3774,3699,3647,222.7,377.2,11207.8,"&#x26a1;",148,147,146,3,5.9,439.5,34,34,34,0,0,101,11.2,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-27,29229,3566,3518,3421,164.2,496.1,12200.2,"&#x26a1;",97,96,96,3.4,3.4,331.9,22,22,22,0,0,75.3,12.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-27,44175,4866,4713,4466,346.3,905.5,11015.3,"&#x26a1;",156,154,153,4.5,6.8,353.1,23,23,22,0,2.3,52.1,11,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-07-27,25253,2224,2168,2079,221.8,574.2,8806.9,"&#x26a1;",64,64,62,0,7.9,253.4,31,31,31,0,0,122.8,8.8,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-27,10148,1122,1110,1082,118.2,394.2,11056.4,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.1,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-27,32142,3778,3724,3646,168,410.7,11754.1,"&#9989;",176,176,176,0,0,547.6,46,46,46,0,0,143.1,11.8,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-27,46685,6304,6209,6012,203.5,625.5,13503.3,"&#x1F7E3;",308,307,307,2.1,2.1,659.7,90,89,89,2.1,2.1,192.8,13.5,0.7,0.2,1.4
"Rotterdam","GM0599",2021-07-27,651589,89872,87799,83349,318.1,1001.1,13792.7,"&#x26a1;",4135,4094,4075,6.3,9.2,634.6,973,973,973,0,0,149.3,13.8,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-27,55801,5402,5315,5126,155.9,494.6,9680.8,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.7,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-27,79423,9933,9784,9538,187.6,497.3,12506.5,"&#x26a1;",442,438,437,5,6.3,556.5,115,115,115,0,0,144.8,12.5,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-27,25741,3552,3503,3445,190.4,415.7,13799,"&#x26a1;",172,171,170,3.9,7.8,668.2,41,41,41,0,0,159.3,13.8,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-07-27,25857,3378,3289,3149,344.2,885.6,13064.2,"&#x1F7E3;",130,130,129,0,3.9,502.8,23,23,23,0,0,89,13.1,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-27,14892,1237,1209,1176,188,409.6,8306.5,"&#9989;",53,53,53,0,0,355.9,19,19,18,0,6.7,127.6,8.3,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-07-27,74092,9364,9217,9029,198.4,452.1,12638.3,"&#x1F7E3;",332,330,329,2.7,4,448.1,91,91,91,0,0,122.8,12.6,0.4,0.1,1
"Voorschoten","GM0626",2021-07-27,25557,2099,2064,1982,136.9,457.8,8213,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.2,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-07-27,30769,3207,3172,3110,113.8,315.3,10422.8,"&#x26a1;",106,105,104,3.3,6.5,344.5,16,16,16,0,0,52,10.4,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-27,26759,2346,2291,2189,205.5,586.7,8767.1,"&#x1F7E3;",66,66,65,0,3.7,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-07-27,52838,5750,5627,5419,232.8,626.4,10882.3,"&#x26a1;",226,225,223,1.9,5.7,427.7,39,39,39,0,0,73.8,10.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-27,125254,12376,12189,11803,149.3,457.5,9880.7,"&#128721;",470,469,468,0.8,1.6,375.2,70,70,70,0,0,55.9,9.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-27,9106,930,913,889,186.7,450.3,10213,"&#9989;",22,22,22,0,0,241.6,1,1,1,0,0,11,10.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-07-27,44778,5696,5613,5481,185.4,480.1,12720.5,"&#128721;",314,314,313,0,2.2,701.2,102,102,102,0,0,227.8,12.7,0.7,0.2,1.8
"Borsele","GM0654",2021-07-27,22829,1697,1652,1603,197.1,411.8,7433.5,"&#9989;",46,46,46,0,0,201.5,8,6,6,8.8,8.8,35,7.4,0.2,0,0.5
"Goes","GM0664",2021-07-27,38770,3009,2959,2888,129,312.1,7761.2,"&#x26a1;",123,122,120,2.6,7.7,317.3,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-27,19673,2164,2129,2032,177.9,671,10999.8,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11,0.4,0.1,0.9
"Hulst","GM0677",2021-07-27,27543,1965,1927,1841,138,450.2,7134.3,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.1,0.3,0,0.7
"Kapelle","GM0678",2021-07-27,12952,1130,1118,1100,92.6,231.6,8724.5,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.7,0.2,0,0.5
"Middelburg","GM0687",2021-07-27,49085,3822,3764,3664,118.2,321.9,7786.5,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-27,22935,3154,3124,3091,130.8,274.7,13751.9,"&#x26a1;",84,83,83,4.4,4.4,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-27,54490,4346,4259,4199,159.7,269.8,7975.8,"&#x26a1;",196,193,193,5.5,5.5,359.7,29,29,29,0,0,53.2,8,0.4,0.1,0.7
"Tholen","GM0716",2021-07-27,26190,3076,3016,2932,229.1,549.8,11744.9,"&#x26a1;",144,143,143,3.8,3.8,549.8,30,30,30,0,0,114.5,11.7,0.5,0.1,1
"Veere","GM0717",2021-07-27,21881,1564,1525,1412,178.2,694.7,7147.8,"&#x26a1;",47,46,46,4.6,4.6,214.8,7,7,7,0,0,32,7.1,0.2,0,0.4
"Vlissingen","GM0718",2021-07-27,44255,3529,3486,3426,97.2,232.7,7974.2,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-27,44874,4598,4502,4242,213.9,793.3,10246.5,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.2,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-27,32107,2125,2089,2042,112.1,258.5,6618.5,"&#x26a1;",47,46,46,3.1,3.1,146.4,28,28,28,0,0,87.2,6.6,0.1,0.1,1.3
"Asten","GM0743",2021-07-27,16904,1873,1804,1721,408.2,899.2,11080.2,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.1,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-27,6960,646,636,608,143.7,546,9281.6,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.3,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-27,67578,7573,7328,6976,362.5,883.4,11206.3,"&#x26a1;",329,325,323,5.9,8.9,486.8,44,44,44,0,0,65.1,11.2,0.5,0.1,0.6
"Best","GM0753",2021-07-27,30362,3313,3257,3170,184.4,471,10911.7,"&#x26a1;",160,160,158,0,6.6,527,30,30,30,0,0,98.8,10.9,0.5,0.1,0.9
"Boekel","GM0755",2021-07-27,10982,1125,1104,1087,191.2,346,10244,"&#x26a1;",51,51,50,0,9.1,464.4,23,23,23,0,0,209.4,10.2,0.5,0.2,2
"Boxmeer","GM0756",2021-07-27,29658,3530,3480,3374,168.6,526,11902.4,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.9,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-27,33072,3791,3743,3637,145.1,465.7,11462.9,"&#x26a1;",138,137,137,3,3,417.3,69,69,69,0,0,208.6,11.5,0.4,0.2,1.8
"Breda","GM0758",2021-07-27,184003,19741,19190,17894,299.5,1003.8,10728.6,"&#x26a1;",676,671,664,2.7,6.5,367.4,147,147,147,0,0,79.9,10.7,0.4,0.1,0.7
"Deurne","GM0762",2021-07-27,32517,4045,3951,3816,289.1,704.2,12439.6,"&#x26a1;",184,183,183,3.1,3.1,565.9,42,42,42,0,0,129.2,12.4,0.6,0.1,1
"Pekela","GM0765",2021-07-27,12155,1070,1060,1045,82.3,205.7,8803,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-07-27,26397,3252,3192,3089,227.3,617.5,12319.6,"&#x26a1;",136,135,135,3.8,3.8,515.2,25,25,25,0,0,94.7,12.3,0.5,0.1,0.8
"Eersel","GM0770",2021-07-27,19677,2580,2526,2477,274.4,523.5,13111.8,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.1,0.6,0.1,1
"Eindhoven","GM0772",2021-07-27,235731,25523,24997,23936,223.1,673.2,10827.2,"&#x1F7E3;",1212,1208,1204,1.7,3.4,514.1,356,355,355,0.4,0.4,151,10.8,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-27,43866,4183,4105,3971,177.8,483.3,9535.9,"&#x1F7E3;",164,163,163,2.3,2.3,373.9,38,38,38,0,0,86.6,9.5,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-27,21862,2563,2492,2417,324.8,667.8,11723.5,"&#x26a1;",79,78,78,4.6,4.6,361.4,25,25,25,0,0,114.4,11.7,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-27,26558,2867,2819,2718,180.7,561,10795.2,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.8,0.4,0.1,0.7
"Goirle","GM0785",2021-07-27,23970,2708,2648,2568,250.3,584.1,11297.5,"&#x26a1;",110,109,109,4.2,4.2,458.9,36,36,36,0,0,150.2,11.3,0.5,0.2,1.3
"Grave","GM0786",2021-07-27,12539,1569,1522,1478,374.8,725.7,12513,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.5,0.5,0.2,1.5
"Helmond","GM0794",2021-07-27,92827,12081,11836,11491,263.9,635.6,13014.5,"&#x1F7E3;",538,536,536,2.2,2.2,579.6,85,85,85,0,0,91.6,13,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-27,155811,18846,18365,17606,308.7,795.8,12095.4,"&#x26a1;",689,683,676,3.9,8.3,442.2,172,171,171,0.6,0.6,110.4,12.1,0.4,0.1,0.9
"Heusden","GM0797",2021-07-27,45215,5684,5581,5430,227.8,561.8,12571,"&#x1F7E3;",227,226,226,2.2,2.2,502,50,50,50,0,0,110.6,12.6,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-27,15739,1751,1725,1659,165.2,584.5,11125.2,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11.1,0.3,0.1,1.1
"Loon op Zand","GM0809",2021-07-27,23614,2871,2843,2784,118.6,368.4,12158,"&#x1F7E3;",148,148,147,0,4.2,626.7,37,37,37,0,0,156.7,12.2,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-27,11041,1299,1278,1255,190.2,398.5,11765.2,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-27,23707,2340,2303,2237,156.1,434.5,9870.5,"&#x26a1;",104,103,103,4.2,4.2,438.7,22,22,22,0,0,92.8,9.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-07-27,18908,2504,2471,2421,174.5,439,13243.1,"&#9989;",95,95,95,0,0,502.4,27,27,27,0,0,142.8,13.2,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-27,32472,3379,3299,3214,246.4,508.1,10405.9,"&#x26a1;",112,111,109,3.1,9.2,344.9,22,22,22,0,0,67.8,10.4,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-27,56359,5775,5650,5411,221.8,645.9,10246.8,"&#x26a1;",230,228,227,3.5,5.3,408.1,37,37,36,0,1.8,65.7,10.2,0.4,0.1,0.6
"Oss","GM0828",2021-07-27,92691,11472,11272,11033,215.8,473.6,12376.6,"&#128721;",507,506,505,1.1,2.2,547,129,129,129,0,0,139.2,12.4,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-27,23212,2484,2434,2364,215.4,517,10701.4,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.7,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-07-27,29574,3570,3482,3359,297.6,713.5,12071.4,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12.1,0.5,0.1,1
"Someren","GM0847",2021-07-27,19600,2400,2341,2299,301,515.3,12244.9,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-07-27,17608,1657,1631,1577,147.7,454.3,9410.5,"&#x26a1;",81,81,80,0,5.7,460,28,28,28,0,0,159,9.4,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-27,24388,2527,2467,2340,246,766.8,10361.7,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,10.4,0.5,0.1,0.8
"Waterland","GM0852",2021-07-27,17279,1996,1970,1894,150.5,590.3,11551.6,"&#x26a1;",71,71,70,0,5.8,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-27,222569,26796,26145,25009,292.5,802.9,12039.4,"&#x1F7E3;",1151,1146,1142,2.2,4,517.1,277,277,277,0,0,124.5,12,0.5,0.1,1
"Uden","GM0856",2021-07-27,42336,4543,4467,4377,179.5,392.1,10730.8,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.7,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-27,31206,3628,3579,3461,157,535.2,11626,"&#x26a1;",163,163,161,0,6.4,522.3,63,63,63,0,0,201.9,11.6,0.5,0.2,1.7
"Veldhoven","GM0861",2021-07-27,45645,5344,5278,5175,144.6,370.2,11707.7,"&#x1F7E3;",257,256,255,2.2,4.4,563,50,50,50,0,0,109.5,11.7,0.6,0.1,0.9
"Vught","GM0865",2021-07-27,31615,3551,3493,3354,183.5,623.1,11232,"&#128721;",137,137,136,0,3.2,433.3,53,53,53,0,0,167.6,11.2,0.4,0.2,1.5
"Waalre","GM0866",2021-07-27,17593,1780,1735,1651,255.8,733.2,10117.7,"&#x26a1;",79,76,76,17.1,17.1,449,17,17,17,0,0,96.6,10.1,0.4,0.1,1
"Waalwijk","GM0867",2021-07-27,49189,5822,5728,5623,191.1,404.6,11836,"&#x1F7E3;",246,245,245,2,2,500.1,77,77,77,0,0,156.5,11.8,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-27,22111,2097,2067,2009,135.7,398,9484,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.5,0.4,0.1,1.2
"Zundert","GM0879",2021-07-27,22255,1888,1834,1766,242.6,548.2,8483.5,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.5,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-27,16339,1732,1699,1626,202,648.8,10600.4,"&#x26a1;",81,80,80,6.1,6.1,495.7,33,33,33,0,0,202,10.6,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-27,37101,3714,3686,3637,75.5,207.5,10010.5,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-27,15848,1630,1589,1548,258.7,517.4,10285.2,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.3,0.3,0.1,0.7
"Beesel","GM0889",2021-07-27,13434,1580,1536,1512,327.5,506.2,11761.2,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.8,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-27,13089,1684,1654,1635,229.2,374.4,12865.8,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-27,27598,2917,2887,2851,108.7,239.1,10569.6,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.6,0.4,0.2,1.8
"Gennep","GM0907",2021-07-27,17098,1895,1874,1813,122.8,479.6,11083.2,"&#x26a1;",67,65,65,11.7,11.7,391.9,19,19,19,0,0,111.1,11.1,0.4,0.1,1
"Heerlen","GM0917",2021-07-27,86807,7943,7777,7638,191.2,351.4,9150.2,"&#x26a1;",319,316,315,3.5,4.6,367.5,126,126,126,0,0,145.1,9.2,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-27,45321,4231,4140,4092,200.8,306.7,9335.6,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.3,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-27,119781,11655,11300,10667,296.4,824.8,9730.3,"&#128721;",518,517,515,0.8,2.5,432.5,199,198,198,0.8,0.8,166.1,9.7,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-27,18633,1628,1568,1502,322,676.2,8737.2,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,8.7,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-27,7942,676,659,631,214.1,566.6,8511.7,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-07-27,17215,2421,2371,2307,290.4,662.2,14063.3,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.1,0.4,0.1,0.8
"Roermond","GM0957",2021-07-27,58928,6743,6628,6496,195.2,419.2,11442.8,"&#9989;",320,320,320,0,0,543,61,61,61,0,0,103.5,11.4,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-27,10416,963,933,905,288,556.8,9245.4,"&#x26a1;",40,39,39,9.6,9.6,384,9,9,9,0,0,86.4,9.2,0.4,0.1,0.9
"Stein","GM0971",2021-07-27,24816,2529,2464,2412,261.9,471.5,10191,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.2,0.4,0.1,0.9
"Vaals","GM0981",2021-07-27,10060,750,730,719,198.8,308.2,7455.3,"&#x26a1;",34,34,33,0,9.9,338,14,14,14,0,0,139.2,7.5,0.3,0.1,1.9
"Venlo","GM0983",2021-07-27,102031,14491,14280,13968,206.8,512.6,14202.5,"&#128721;",60,59,57,1,2.9,58.8,170,170,170,0,0,166.6,14.2,0.1,0.2,1.2
"Venray","GM0984",2021-07-27,43883,6009,5916,5802,211.9,471.7,13693.2,"&#x1F7E3;",64,63,63,2.3,2.3,145.8,49,49,49,0,0,111.7,13.7,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-27,12487,1158,1104,1063,432.4,760.8,9273.6,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.3,0.3,0.1,0.9
"Weert","GM0988",2021-07-27,50013,6652,6504,6318,295.9,667.8,13300.5,"&#x26a1;",206,203,202,6,8,411.9,69,69,69,0,0,138,13.3,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-07-27,16364,1456,1403,1321,323.9,825,8897.6,"&#x26a1;",46,45,45,6.1,6.1,281.1,23,23,23,0,0,140.6,8.9,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-27,80361,6367,6222,6093,180.4,341,7923,"&#9989;",306,306,306,0,0,380.8,62,62,62,0,0,77.2,7.9,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-27,42716,6218,6107,5975,259.9,568.9,14556.6,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.6,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-27,39354,4409,4324,4194,216,546.3,11203.4,"&#x26a1;",134,133,131,2.5,7.6,340.5,45,45,45,0,0,114.3,11.2,0.3,0.1,1
"Teylingen","GM1525",2021-07-27,37832,4389,4306,4111,219.4,734.8,11601.3,"&#x26a1;",106,104,104,5.3,5.3,280.2,25,25,25,0,0,66.1,11.6,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-27,49957,4446,4382,4267,128.1,358.3,8899.7,"&#128721;",144,144,143,0,2,288.2,73,73,73,0,0,146.1,8.9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-07-27,29611,3239,3153,3022,290.4,732.8,10938.5,"&#x26a1;",93,92,92,3.4,3.4,314.1,41,41,41,0,0,138.5,10.9,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-27,23047,2869,2818,2712,221.3,681.2,12448.5,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.4,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-27,63677,7236,7102,6806,210.4,675.3,11363.6,"&#x26a1;",197,195,195,3.1,3.1,309.4,63,63,63,0,0,98.9,11.4,0.3,0.1,0.9
"Leudal","GM1640",2021-07-27,35977,4267,4222,4145,125.1,339.1,11860.4,"&#9989;",140,140,140,0,0,389.1,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-27,24013,2672,2639,2577,137.4,395.6,11127.3,"&#x26a1;",109,109,107,0,8.3,453.9,37,36,36,4.2,4.2,154.1,11.1,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-07-27,30806,3158,3092,2997,214.2,522.6,10251.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.3,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-27,30588,3334,3283,3195,166.7,454.4,10899.7,"&#x1F7E3;",156,156,155,0,3.3,510,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-27,16348,1682,1638,1600,269.1,501.6,10288.7,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.3,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-27,22818,2765,2725,2644,175.3,530.3,12117.6,"&#x26a1;",127,126,125,4.4,8.8,556.6,36,36,36,0,0,157.8,12.1,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-27,13177,1742,1716,1661,197.3,614.7,13220,"&#x26a1;",65,64,64,7.6,7.6,493.3,10,10,10,0,0,75.9,13.2,0.5,0.1,0.6
