"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-03,NA,56648,54455,51513,NA,NA,NA,NA,98282,97446,96183,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-03,92218,33316,32077,30937,1343.6,2579.8,36127.4,"&#x26a1;",677,670,659,7.6,19.5,734.1,111,110,110,1.1,1.1,120.4,36.1,0.7,0.1,0.3
"Schagen","GM0441",2022-03-03,46805,16721,16051,15390,1431.5,2843.7,35724.8,"&#x26a1;",236,234,230,4.3,12.8,504.2,80,80,80,0,0,170.9,35.7,0.5,0.2,0.5
"Texel","GM0448",2022-03-03,13696,3378,3225,2981,1117.1,2898.7,24664.1,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,24.7,0.2,0,0.1
"Uitgeest","GM0450",2022-03-03,13583,5388,5077,4856,2289.6,3916.7,39667.2,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,39.7,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-03,30967,11220,10794,10371,1375.7,2741.6,36232.1,"&#x26a1;",130,128,126,6.5,12.9,419.8,21,21,21,0,0,67.8,36.2,0.4,0.1,0.2
"Velsen","GM0453",2022-03-03,68470,25254,24313,23427,1374.3,2668.3,36883.3,"&#x26a1;",257,254,250,4.4,10.2,375.3,99,99,99,0,0,144.6,36.9,0.4,0.1,0.4
"Weesp","GM0457",2022-03-03,20749,7412,7118,6813,1416.9,2886.9,35722.2,"&#x26a1;",74,74,72,0,9.6,356.6,24,23,23,4.8,4.8,115.7,35.7,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-03,17110,5589,5373,5200,1262.4,2273.5,32665.1,"&#x26a1;",61,61,59,0,11.7,356.5,47,47,47,0,0,274.7,32.7,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-03,157101,59183,57363,55786,1158.5,2162.3,37671.9,"&#x26a1;",973,959,946,8.9,17.2,619.3,199,197,197,1.3,1.3,126.7,37.7,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-03,20083,8641,8441,8173,995.9,2330.3,43026.4,"&#x26a1;",180,178,174,10,29.9,896.3,30,30,30,0,0,149.4,43,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-03,112890,41791,40124,38462,1476.7,2948.9,37019.2,"&#x26a1;",528,526,519,1.8,8,467.7,151,151,151,0,0,133.8,37,0.5,0.1,0.4
"Barendrecht","GM0489",2022-03-03,48772,19442,18934,18266,1041.6,2411.2,39863,"&#x26a1;",310,306,304,8.2,12.3,635.6,50,50,50,0,0,102.5,39.9,0.6,0.1,0.3
"Drechterland","GM0498",2022-03-03,19976,7429,7185,6888,1221.5,2708.2,37189.6,"&#x26a1;",78,76,76,10,10,390.5,13,13,13,0,0,65.1,37.2,0.4,0.1,0.2
"Brielle","GM0501",2022-03-03,17701,5824,5636,5444,1062.1,2146.8,32902.1,"&#x26a1;",100,98,98,11.3,11.3,564.9,13,13,13,0,0,73.4,32.9,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-03,67141,24691,24084,23449,904.1,1849.8,36774.8,"&#x26a1;",623,618,613,7.4,14.9,927.9,159,159,159,0,0,236.8,36.8,0.9,0.2,0.6
"Delft","GM0503",2022-03-03,104550,37341,35596,34002,1669.1,3193.7,35715.9,"&#x26a1;",523,516,506,6.7,16.3,500.2,93,92,92,1,1,89,35.7,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-03,119509,46685,45440,43988,1041.8,2256.7,39064,"&#x26a1;",1011,1005,994,5,14.2,846,222,222,221,0,0.8,185.8,39.1,0.8,0.2,0.5
"Gorinchem","GM0512",2022-03-03,37608,14933,14454,13838,1273.7,2911.6,39707,"&#x26a1;",202,200,199,5.3,8,537.1,49,49,49,0,0,130.3,39.7,0.5,0.1,0.3
"Gouda","GM0513",2022-03-03,74105,28387,27514,26482,1178.1,2570.7,38306.5,"&#x26a1;",581,576,571,6.7,13.5,784,166,166,166,0,0,224,38.3,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-03,553277,193688,188083,181455,1013.1,2211,35007.4,"&#x26a1;",3491,3471,3437,3.6,9.8,631,654,653,652,0.2,0.4,118.2,35,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-03,18491,8542,8345,8072,1065.4,2541.8,46195.4,"&#x26a1;",106,105,105,5.4,5.4,573.3,32,32,32,0,0,173.1,46.2,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-03,40537,12864,12437,11949,1053.4,2257.2,31734,"&#x26a1;",248,246,245,4.9,7.4,611.8,51,51,50,0,2.5,125.8,31.7,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-03,31654,13350,12961,12539,1228.9,2562.1,42174.8,"&#x26a1;",205,202,202,9.5,9.5,647.6,41,41,41,0,0,129.5,42.2,0.6,0.1,0.3
"Stede Broec","GM0532",2022-03-03,21928,8024,7822,7531,921.2,2248.3,36592.5,"&#x26a1;",123,122,122,4.6,4.6,560.9,18,17,17,4.6,4.6,82.1,36.6,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-03,22325,7673,7331,6941,1531.9,3278.8,34369.5,"&#x1F7E3;",63,63,62,0,4.5,282.2,23,23,23,0,0,103,34.4,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-03,66042,28660,27860,26971,1211.4,2557.5,43396.6,"&#x26a1;",356,354,351,3,7.6,539.1,71,71,71,0,0,107.5,43.4,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-03,29407,11307,11034,10780,928.4,1792.1,38450,"&#x26a1;",216,215,213,3.4,10.2,734.5,78,78,78,0,0,265.2,38.5,0.7,0.3,0.7
"Leiden","GM0546",2022-03-03,125019,46231,43788,41824,1954.1,3525.1,36979.2,"&#x26a1;",432,432,424,0,6.4,345.5,84,84,84,0,0,67.2,37,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-03,27486,9377,8956,8529,1531.7,3085.2,34115.5,"&#x1F7E3;",108,108,107,0,3.6,392.9,28,28,28,0,0,101.9,34.1,0.4,0.1,0.3
"Lisse","GM0553",2022-03-03,22989,8418,8059,7660,1561.6,3297.2,36617.5,"&#x26a1;",96,95,95,4.3,4.3,417.6,24,24,24,0,0,104.4,36.6,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-03,33936,11949,11644,11251,898.8,2056.8,35210.4,"&#x26a1;",211,209,207,5.9,11.8,621.8,46,46,46,0,0,135.5,35.2,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-03,29319,11256,10860,10397,1350.7,2929.8,38391.5,"&#9989;",123,123,123,0,0,419.5,26,26,26,0,0,88.7,38.4,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-03,44358,16235,15522,14865,1607.4,3088.5,36599.9,"&#x26a1;",193,191,190,4.5,6.8,435.1,32,32,32,0,0,72.1,36.6,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-03,25529,8914,8586,8242,1284.8,2632.3,34917.2,"&#x26a1;",86,84,84,7.8,7.8,336.9,32,32,32,0,0,125.3,34.9,0.3,0.1,0.4
"Oudewater","GM0589",2022-03-03,10148,3750,3645,3530,1034.7,2167.9,36953.1,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,37,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-03,32207,12152,11765,11298,1201.6,2651.6,37730.9,"&#x26a1;",227,226,224,3.1,9.3,704.8,51,51,51,0,0,158.4,37.7,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-03,47108,17725,17311,16736,878.8,2099.4,37626.3,"&#x26a1;",435,431,427,8.5,17,923.4,110,110,110,0,0,233.5,37.6,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-03,655418,257145,250998,244498,937.9,1929.6,39233.7,"&#x26a1;",6016,5983,5925,5,13.9,917.9,1084,1082,1078,0.3,0.9,165.4,39.2,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-03,56862,19468,18794,18093,1185.3,2418.1,34237.3,"&#x26a1;",337,333,330,7,12.3,592.7,79,79,78,0,1.8,138.9,34.2,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-03,79764,29100,28506,27683,744.7,1776.5,36482.6,"&#x26a1;",652,647,643,6.3,11.3,817.4,129,129,129,0,0,161.7,36.5,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-03,25891,11167,10873,10488,1135.5,2622.5,43130.8,"&#x26a1;",217,217,214,0,11.6,838.1,53,53,52,0,3.9,204.7,43.1,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-03-03,25929,10236,9984,9655,971.9,2240.7,39477,"&#x26a1;",175,173,171,7.7,15.4,674.9,24,23,23,3.9,3.9,92.6,39.5,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-03,14958,4497,4333,4168,1096.4,2199.5,30064.2,"&#9989;",84,84,84,0,0,561.6,20,20,20,0,0,133.7,30.1,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-03,74198,27796,27235,26404,756.1,1876.1,37461.9,"&#x26a1;",542,536,532,8.1,13.5,730.5,113,113,113,0,0,152.3,37.5,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-03,25634,8675,8333,7972,1334.2,2742.5,33841.8,"&#9989;",66,66,66,0,0,257.5,25,24,24,3.9,3.9,97.5,33.8,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-03,31301,11867,11516,11110,1121.4,2418.5,37912.5,"&#x26a1;",175,174,169,3.2,19.2,559.1,19,19,19,0,0,60.7,37.9,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-03,27064,8774,8545,8175,846.1,2213.3,32419.5,"&#9989;",85,85,85,0,0,314.1,37,37,37,0,0,136.7,32.4,0.3,0.1,0.4
"Woerden","GM0632",2022-03-03,52918,20349,19536,18686,1536.3,3142.6,38453.8,"&#x26a1;",307,307,304,0,5.7,580.1,46,46,46,0,0,86.9,38.5,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-03,125638,44754,43315,41721,1145.4,2414.1,35621.4,"&#x26a1;",662,653,648,7.2,11.1,526.9,79,79,79,0,0,62.9,35.6,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-03,9299,3496,3349,3167,1580.8,3538,37595.4,"&#x26a1;",33,32,32,10.8,10.8,354.9,1,1,1,0,0,10.8,37.6,0.4,0,0
"Zwijndrecht","GM0642",2022-03-03,44749,16703,16227,15707,1063.7,2225.7,37326,"&#x26a1;",386,381,377,11.2,20.1,862.6,121,121,121,0,0,270.4,37.3,0.9,0.3,0.7
"Borsele","GM0654",2022-03-03,22859,8880,8425,8069,1990.5,3547.8,38846.8,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,38.8,0.4,0.1,0.1
"Goes","GM0664",2022-03-03,38983,13957,13337,12674,1590.4,3291.2,35802.8,"&#x1F7E3;",224,223,222,2.6,5.1,574.6,44,44,44,0,0,112.9,35.8,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-03,19654,7138,6842,6505,1506.1,3220.7,36318.3,"&#x26a1;",91,90,90,5.1,5.1,463,20,20,20,0,0,101.8,36.3,0.5,0.1,0.3
"Hulst","GM0677",2022-03-03,27531,8763,8489,8302,995.2,1674.5,31829.6,"&#x26a1;",132,131,129,3.6,10.9,479.5,18,18,18,0,0,65.4,31.8,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-03,13020,4919,4680,4414,1835.6,3878.6,37780.3,"&#9989;",37,37,37,0,0,284.2,8,8,8,0,0,61.4,37.8,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-03,49211,17117,16327,15586,1605.3,3111.1,34782.9,"&#x26a1;",176,172,166,8.1,20.3,357.6,43,42,42,2,2,87.4,34.8,0.4,0.1,0.3
"Reimerswaal","GM0703",2022-03-03,22931,11013,10707,10320,1334.4,3022.1,48026.7,"&#x26a1;",131,129,127,8.7,17.4,571.3,25,25,25,0,0,109,48,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-03,54522,16929,16327,15791,1104.1,2087.2,31049.9,"&#x26a1;",316,313,311,5.5,9.2,579.6,41,41,41,0,0,75.2,31,0.6,0.1,0.2
"Tholen","GM0716",2022-03-03,26383,11171,10758,10360,1565.4,3073.9,42341.7,"&#x26a1;",214,214,210,0,15.2,811.1,37,37,37,0,0,140.2,42.3,0.8,0.1,0.3
"Veere","GM0717",2022-03-03,21871,7460,7219,6881,1101.9,2647.3,34109.1,"&#x26a1;",73,71,70,9.1,13.7,333.8,18,18,18,0,0,82.3,34.1,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-03,44532,14453,13907,13375,1226.1,2420.7,32455.3,"&#x26a1;",256,255,252,2.2,9,574.9,44,44,43,0,2.2,98.8,32.5,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-03,44929,16635,16059,15452,1282,2633,37025.1,"&#9989;",240,240,240,0,0,534.2,55,55,55,0,0,122.4,37,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-03,32303,11257,10603,9755,2024.6,4649.7,34848.2,"&#x26a1;",116,114,110,6.2,18.6,359.1,39,38,37,3.1,6.2,120.7,34.8,0.4,0.1,0.3
"Asten","GM0743",2022-03-03,17069,6351,6064,5753,1681.4,3503.4,37207.8,"&#x26a1;",105,104,103,5.9,11.7,615.2,20,20,20,0,0,117.2,37.2,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-03,6927,2310,2257,2178,765.1,1905.6,33347.8,"&#x26a1;",42,41,41,14.4,14.4,606.3,4,4,4,0,0,57.7,33.3,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-03,67860,25726,24799,24018,1366,2516.9,37910.4,"&#x26a1;",464,460,450,5.9,20.6,683.8,51,51,51,0,0,75.2,37.9,0.7,0.1,0.2
"Best","GM0753",2022-03-03,30572,11034,10499,10022,1750,3310.2,36091.8,"&#x26a1;",210,209,207,3.3,9.8,686.9,38,38,38,0,0,124.3,36.1,0.7,0.1,0.3
"Boekel","GM0755",2022-03-03,11037,4340,4144,3923,1775.8,3778.2,39322.3,"&#x26a1;",62,62,61,0,9.1,561.7,23,23,23,0,0,208.4,39.3,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-03,33106,12631,12043,11599,1776.1,3117.3,38153.2,"&#x26a1;",179,177,176,6,9.1,540.7,74,73,73,3,3,223.5,38.2,0.5,0.2,0.6
"Breda","GM0758",2022-03-03,184762,70369,67281,64703,1671.3,3066.6,38086.3,"&#x26a1;",968,964,952,2.2,8.7,523.9,187,186,186,0.5,0.5,101.2,38.1,0.5,0.1,0.3
"Deurne","GM0762",2022-03-03,32608,12947,12488,11825,1407.6,3440.9,39705,"&#x26a1;",236,236,233,0,9.2,723.7,51,51,51,0,0,156.4,39.7,0.7,0.2,0.4
"Pekela","GM0765",2022-03-03,12204,3737,3527,3302,1720.7,3564.4,30621.1,"&#x26a1;",80,78,77,16.4,24.6,655.5,14,14,14,0,0,114.7,30.6,0.7,0.1,0.4
"Dongen","GM0766",2022-03-03,26494,9856,9511,9210,1302.2,2438.3,37200.9,"&#x26a1;",177,177,174,0,11.3,668.1,32,32,32,0,0,120.8,37.2,0.7,0.1,0.3
"Eersel","GM0770",2022-03-03,19817,7954,7610,7290,1735.9,3350.7,40137.3,"&#x26a1;",156,154,152,10.1,20.2,787.2,35,35,35,0,0,176.6,40.1,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-03,238376,84506,80550,77074,1659.6,3117.8,35450.7,"&#x26a1;",1665,1649,1633,6.7,13.4,698.5,419,416,414,1.3,2.1,175.8,35.5,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-03-03,44104,15596,14967,14526,1426.2,2426.1,35361.9,"&#x26a1;",232,230,227,4.5,11.3,526,41,41,41,0,0,93,35.4,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-03-03,21945,8361,8043,7781,1449.1,2643,38099.8,"&#x1F7E3;",106,106,105,0,4.6,483,30,30,30,0,0,136.7,38.1,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-03-03,26573,9492,9175,8868,1192.9,2348.2,35720.5,"&#x26a1;",147,145,145,7.5,7.5,553.2,21,21,21,0,0,79,35.7,0.6,0.1,0.2
"Goirle","GM0785",2022-03-03,23988,9424,9134,8832,1208.9,2467.9,39286.3,"&#x26a1;",154,154,151,0,12.5,642,43,43,43,0,0,179.3,39.3,0.6,0.2,0.5
"Helmond","GM0794",2022-03-03,93458,35899,34647,33147,1339.6,2944.6,38411.9,"&#x26a1;",702,700,691,2.1,11.8,751.1,94,94,93,0,1.1,100.6,38.4,0.8,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-03-03,156488,63104,60120,57812,1906.9,3381.7,40325.1,"&#x26a1;",903,899,888,2.6,9.6,577,198,197,196,0.6,1.3,126.5,40.3,0.6,0.1,0.3
"Heusden","GM0797",2022-03-03,45532,18062,17389,16801,1478.1,2769.5,39668.8,"&#x26a1;",295,294,292,2.2,6.6,647.9,56,56,56,0,0,123,39.7,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-03,15809,5990,5820,5607,1075.3,2422.7,37889.8,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,37.9,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-03,23797,9128,8808,8528,1344.7,2521.3,38357.8,"&#x26a1;",185,184,182,4.2,12.6,777.4,47,47,47,0,0,197.5,38.4,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-03,23818,8154,7795,7432,1507.3,3031.3,34234.6,"&#x1F7E3;",128,128,127,0,4.2,537.4,27,27,27,0,0,113.4,34.2,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-03,19049,7235,6942,6610,1538.1,3281,37981,"&#x1F7E3;",121,121,120,0,5.2,635.2,28,28,27,0,5.2,147,38,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-03-03,32524,11423,11066,10676,1097.7,2296.8,35121.8,"&#x26a1;",170,169,166,3.1,12.3,522.7,27,27,27,0,0,83,35.1,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-03,56517,20856,19899,19195,1693.3,2938.9,36902.2,"&#x26a1;",355,353,346,3.5,15.9,628.1,44,44,44,0,0,77.9,36.9,0.6,0.1,0.2
"Oss","GM0828",2022-03-03,93243,35597,33857,32338,1866.1,3495.2,38176.6,"&#x26a1;",655,650,643,5.4,12.9,702.5,143,143,143,0,0,153.4,38.2,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-03,23358,8092,7816,7632,1181.6,1969.3,34643.4,"&#x1F7E3;",161,161,160,0,4.3,689.3,19,19,19,0,0,81.3,34.6,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-03,29685,11700,11190,10675,1718,3452.9,39413.8,"&#x26a1;",184,184,182,0,6.7,619.8,48,47,47,3.4,3.4,161.7,39.4,0.6,0.2,0.4
"Someren","GM0847",2022-03-03,19677,7544,7249,6893,1499.2,3308.4,38339.2,"&#x26a1;",115,114,113,5.1,10.2,584.4,21,21,21,0,0,106.7,38.3,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-03-03,17755,6208,5952,5684,1441.8,2951.3,34964.8,"&#x26a1;",109,109,108,0,5.6,613.9,31,30,30,5.6,5.6,174.6,35,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-03,24399,8472,8057,7818,1700.9,2680.4,34722.7,"&#x26a1;",168,167,166,4.1,8.2,688.6,22,22,22,0,0,90.2,34.7,0.7,0.1,0.3
"Waterland","GM0852",2022-03-03,17318,6307,6077,5853,1328.1,2621.5,36418.8,"&#x26a1;",91,90,90,5.8,5.8,525.5,18,18,18,0,0,103.9,36.4,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-03,224368,88814,85920,83030,1289.8,2577.9,39584.1,"&#x26a1;",1592,1587,1567,2.2,11.1,709.5,304,302,301,0.9,1.3,135.5,39.6,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-03,31245,11281,10845,10436,1395.4,2704.4,36105,"&#x26a1;",218,215,214,9.6,12.8,697.7,72,72,72,0,0,230.4,36.1,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-03,45829,16463,15693,15003,1680.2,3185.8,35922.7,"&#x26a1;",334,334,330,0,8.7,728.8,55,55,55,0,0,120,35.9,0.7,0.1,0.3
"Vught","GM0865",2022-03-03,31743,12337,11812,11368,1653.9,3052.6,38865.3,"&#x26a1;",178,177,176,3.2,6.3,560.8,56,56,56,0,0,176.4,38.9,0.6,0.2,0.5
"Waalre","GM0866",2022-03-03,17623,6241,5949,5714,1656.9,2990.4,35413.9,"&#x26a1;",110,110,109,0,5.7,624.2,18,18,18,0,0,102.1,35.4,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-03,49368,18390,17745,17092,1306.5,2629.2,37250.9,"&#x26a1;",342,340,337,4.1,10.1,692.8,84,83,83,2,2,170.2,37.3,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-03-03,22134,7051,6740,6496,1405.1,2507.5,31856,"&#x26a1;",125,125,123,0,9,564.7,26,26,26,0,0,117.5,31.9,0.6,0.1,0.4
"Zundert","GM0879",2022-03-03,22335,7198,6934,6680,1182,2319.2,32227.4,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,32.2,0.5,0.1,0.3
"Wormerland","GM0880",2022-03-03,16366,5889,5655,5478,1429.8,2511.3,35983.1,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,36,0.6,0.2,0.6
"Landgraaf","GM0882",2022-03-03,37062,13466,13133,12613,898.5,2301.5,36333.7,"&#x26a1;",260,258,255,5.4,13.5,701.5,98,98,98,0,0,264.4,36.3,0.7,0.3,0.7
"Beek","GM0888",2022-03-03,15842,5683,5454,5221,1445.5,2916.3,35873,"&#x26a1;",76,75,72,6.3,25.2,479.7,16,16,16,0,0,101,35.9,0.5,0.1,0.3
"Beesel","GM0889",2022-03-03,13442,4914,4744,4572,1264.7,2544.3,36557.1,"&#x26a1;",77,76,74,7.4,22.3,572.8,15,15,15,0,0,111.6,36.6,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-03,13112,5167,4933,4716,1784.6,3439.6,39406.7,"&#9989;",75,75,75,0,0,572,20,20,20,0,0,152.5,39.4,0.6,0.2,0.4
"Brunssum","GM0899",2022-03-03,27674,10243,9915,9484,1185.2,2742.6,37013.1,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,37,0.7,0.3,0.7
"Gennep","GM0907",2022-03-03,17212,6884,6505,6134,2202,4357.4,39995.4,"&#x26a1;",104,102,101,11.6,17.4,604.2,31,31,31,0,0,180.1,40,0.6,0.2,0.5
"Heerlen","GM0917",2022-03-03,86874,30042,29054,27866,1137.3,2504.8,34581.1,"&#x26a1;",572,565,555,8.1,19.6,658.4,162,162,161,0,1.2,186.5,34.6,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-03,45366,14866,14384,13815,1062.5,2316.7,32769,"&#x26a1;",287,285,282,4.4,11,632.6,108,108,108,0,0,238.1,32.8,0.6,0.2,0.7
"Maastricht","GM0935",2022-03-03,121552,41186,39599,37909,1305.6,2696,33883.4,"&#x26a1;",825,821,813,3.3,9.9,678.7,256,255,255,0.8,0.8,210.6,33.9,0.7,0.2,0.6
"Meerssen","GM0938",2022-03-03,18607,6513,6283,6072,1236.1,2370.1,35003,"&#x26a1;",121,121,119,0,10.7,650.3,43,43,43,0,0,231.1,35,0.7,0.2,0.7
"Mook en Middelaar","GM0944",2022-03-03,7977,2535,2397,2271,1730,3309.5,31778.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,31.8,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-03,17307,6566,6315,6064,1450.3,2900.6,37938.4,"&#x26a1;",110,108,108,11.6,11.6,635.6,28,28,28,0,0,161.8,37.9,0.6,0.2,0.4
"Roermond","GM0957",2022-03-03,59080,21274,20680,19908,1005.4,2312.1,36008.8,"&#x26a1;",501,497,490,6.8,18.6,848,79,79,79,0,0,133.7,36,0.8,0.1,0.4
"Simpelveld","GM0965",2022-03-03,10436,3424,3307,3161,1121.1,2520.1,32809.5,"&#9989;",57,57,57,0,0,546.2,15,13,13,19.2,19.2,143.7,32.8,0.5,0.1,0.4
"Stein","GM0971",2022-03-03,24837,9033,8702,8372,1332.7,2661.4,36369.1,"&#x26a1;",156,154,152,8.1,16.1,628.1,28,28,28,0,0,112.7,36.4,0.6,0.1,0.3
"Vaals","GM0981",2022-03-03,10125,2608,2493,2378,1135.8,2271.6,25758,"&#9989;",47,47,47,0,0,464.2,24,23,23,9.9,9.9,237,25.8,0.5,0.2,0.9
"Venlo","GM0983",2022-03-03,102314,41623,40152,38892,1437.7,2669.2,40681.6,"&#x26a1;",629,626,620,2.9,8.8,614.8,201,201,201,0,0,196.5,40.7,0.6,0.2,0.5
"Venray","GM0984",2022-03-03,43940,17790,17016,16304,1761.5,3381.9,40487,"&#x26a1;",229,226,221,6.8,18.2,521.2,58,58,58,0,0,132,40.5,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-03,12434,4348,4211,4023,1101.8,2613.8,34968.6,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,35,0.4,0.1,0.3
"Weert","GM0988",2022-03-03,50253,19250,18445,17650,1601.9,3183.9,38306.2,"&#x26a1;",344,340,335,8,17.9,684.5,102,102,101,0,2,203,38.3,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-03,16201,5211,5010,4798,1240.7,2549.2,32164.7,"&#x26a1;",76,76,75,0,6.2,469.1,36,36,36,0,0,222.2,32.2,0.5,0.2,0.7
"Lelystad","GM0995",2022-03-03,81048,26921,25972,24947,1170.9,2435.6,33216.1,"&#x26a1;",519,514,506,6.2,16,640.4,87,87,86,0,1.2,107.3,33.2,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-03,43033,18024,17358,16702,1547.6,3072.1,41884.1,"&#x26a1;",180,178,176,4.6,9.3,418.3,78,78,78,0,0,181.3,41.9,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-03,39393,13686,12957,12188,1850.6,3802.7,34742.2,"&#x26a1;",186,183,179,7.6,17.8,472.2,58,58,58,0,0,147.2,34.7,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-03,37941,14231,13667,13072,1486.5,3054.7,37508.2,"&#x26a1;",122,122,119,0,7.9,321.6,28,28,28,0,0,73.8,37.5,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-03,49994,16888,16192,15380,1392.2,3016.4,33780.1,"&#x26a1;",218,216,212,4,12,436.1,89,89,88,0,2,178,33.8,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-03,29641,10997,10505,9919,1659.9,3636.9,37100.6,"&#x26a1;",128,124,123,13.5,16.9,431.8,49,49,49,0,0,165.3,37.1,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-03,23029,8876,8586,8260,1259.3,2674.9,38542.7,"&#x26a1;",104,104,102,0,8.7,451.6,25,25,25,0,0,108.6,38.5,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-03,64096,25444,24645,23698,1246.6,2724,39696.7,"&#x26a1;",289,289,285,0,6.2,450.9,72,72,72,0,0,112.3,39.7,0.5,0.1,0.3
