"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-11-23,14172,2123,1942,1811,1277.2,2201.5,14980.2,"&#x26a1;",43,43,41,0,14.1,303.4,5,5,5,0,0,35.3,15,0.3,0,0.2
"Purmerend","GM0439",2021-11-23,81454,11604,11067,10581,659.3,1255.9,14246.1,"&#x26a1;",526,516,508,12.3,22.1,645.8,87,87,87,0,0,106.8,14.2,0.6,0.1,0.7
"Schagen","GM0441",2021-11-23,46787,6254,5935,5694,681.8,1196.9,13367,"&#x26a1;",193,190,184,6.4,19.2,412.5,62,61,61,2.1,2.1,132.5,13.4,0.4,0.1,1
"Texel","GM0448",2021-11-23,13737,944,866,803,567.8,1026.4,6872,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.9,0.2,0,0.4
"Uitgeest","GM0450",2021-11-23,13601,1879,1744,1635,992.6,1794,13815.2,"&#9989;",31,31,31,0,0,227.9,11,7,7,29.4,29.4,80.9,13.8,0.2,0.1,0.6
"Uithoorn","GM0451",2021-11-23,30843,4260,3906,3665,1147.7,1929.1,13811.9,"&#x26a1;",97,94,92,9.7,16.2,314.5,16,16,15,0,3.2,51.9,13.8,0.3,0.1,0.4
"Velsen","GM0453",2021-11-23,68509,9533,9128,8757,591.2,1132.7,13915,"&#x26a1;",221,218,214,4.4,10.2,322.6,93,92,91,1.5,2.9,135.7,13.9,0.3,0.1,1
"Weesp","GM0457",2021-11-23,20740,2818,2596,2521,1070.4,1432,13587.3,"&#x26a1;",53,51,51,9.6,9.6,255.5,23,23,23,0,0,110.9,13.6,0.3,0.1,0.8
"Zandvoort","GM0473",2021-11-23,17127,2061,1915,1827,852.5,1366.3,12033.6,"&#x26a1;",42,41,41,5.8,5.8,245.2,43,43,43,0,0,251.1,12,0.2,0.3,2.1
"Zaanstad","GM0479",2021-11-23,156887,22853,21676,20619,750.2,1424,14566.5,"&#x26a1;",792,782,770,6.4,14,504.8,184,182,182,1.3,1.3,117.3,14.6,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-23,20072,4149,3913,3669,1175.8,2391.4,20670.6,"&#x26a1;",150,146,139,19.9,54.8,747.3,24,23,22,5,10,119.6,20.7,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-23,112837,16718,15657,14713,940.3,1776.9,14816.1,"&#x26a1;",459,455,443,3.5,14.2,406.8,137,132,132,4.4,4.4,121.4,14.8,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-23,48762,8102,7614,7315,1000.8,1614,16615.4,"&#x26a1;",250,248,243,4.1,14.4,512.7,49,48,48,2.1,2.1,100.5,16.6,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-23,19954,2900,2695,2560,1027.4,1703.9,14533.4,"&#x26a1;",66,65,65,5,5,330.8,13,13,13,0,0,65.1,14.5,0.3,0.1,0.4
"Brielle","GM0501",2021-11-23,17630,2309,2159,2067,850.8,1372.7,13097,"&#x26a1;",89,88,84,5.7,28.4,504.8,11,11,11,0,0,62.4,13.1,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-23,67085,11033,10414,10118,922.7,1363.9,16446.3,"&#x26a1;",501,491,482,14.9,28.3,746.8,149,148,148,1.5,1.5,222.1,16.4,0.7,0.2,1.4
"Delft","GM0503",2021-11-23,104376,14174,13527,13198,619.9,935.1,13579.8,"&#x26a1;",387,380,376,6.7,10.5,370.8,81,80,80,1,1,77.6,13.6,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-23,119348,19769,18432,17673,1120.3,1756.2,16564.2,"&#x26a1;",800,787,775,10.9,20.9,670.3,194,190,188,3.4,5,162.5,16.6,0.7,0.2,1
"Gorinchem","GM0512",2021-11-23,37654,6057,5638,5366,1112.8,1835.1,16085.9,"&#x26a1;",157,154,152,8,13.3,417,45,45,44,0,2.7,119.5,16.1,0.4,0.1,0.7
"Gouda","GM0513",2021-11-23,74112,11302,10778,10310,707,1338.5,15249.9,"&#x26a1;",475,468,456,9.4,25.6,640.9,165,165,165,0,0,222.6,15.2,0.6,0.2,1.5
"'s-Gravenhage","GM0518",2021-11-23,552171,78139,74604,71964,640.2,1118.3,14151.2,"&#x26a1;",2830,2784,2743,8.3,15.8,512.5,586,585,584,0.2,0.4,106.1,14.2,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-11-23,18502,4151,3879,3654,1470.1,2686.2,22435.4,"&#x26a1;",83,81,78,10.8,27,448.6,28,27,26,5.4,10.8,151.3,22.4,0.4,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-23,40555,5232,4938,4730,724.9,1237.8,12901,"&#x26a1;",196,193,191,7.4,12.3,483.3,45,45,45,0,0,111,12.9,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-23,31590,5430,5117,4832,990.8,1893,17189,"&#x26a1;",169,168,166,3.2,9.5,535,35,35,33,0,6.3,110.8,17.2,0.5,0.1,0.6
"Stede Broec","GM0532",2021-11-23,21922,3235,3085,2987,684.2,1131.3,14756.9,"&#x26a1;",108,105,105,13.7,13.7,492.7,15,15,15,0,0,68.4,14.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-23,22310,2646,2493,2377,685.8,1205.7,11860.2,"&#x26a1;",45,43,43,9,9,201.7,20,20,19,0,4.5,89.6,11.9,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-23,65958,12162,11323,10799,1272,2066.5,18439,"&#x1F7E3;",310,310,307,0,4.5,470,66,65,65,1.5,1.5,100.1,18.4,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-11-23,29393,5147,4810,4541,1146.5,2061.7,17511,"&#x26a1;",176,170,167,20.4,30.6,598.8,74,74,74,0,0,251.8,17.5,0.6,0.3,1.4
"Leiden","GM0546",2021-11-23,124876,17315,16445,15763,696.7,1242.8,13865.8,"&#x26a1;",354,352,347,1.6,5.6,283.5,80,79,78,0.8,1.6,64.1,13.9,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-23,27461,3430,3235,3068,710.1,1318.2,12490.4,"&#x26a1;",99,98,97,3.6,7.3,360.5,28,27,24,3.6,14.6,102,12.5,0.4,0.1,0.8
"Lisse","GM0553",2021-11-23,23039,3269,3079,2909,824.7,1562.6,14189,"&#x26a1;",81,80,78,4.3,13,351.6,19,18,17,4.3,8.7,82.5,14.2,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-23,33796,5041,4829,4602,627.3,1299,14916,"&#x26a1;",169,167,166,5.9,8.9,500.1,35,35,35,0,0,103.6,14.9,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-23,29318,4930,4638,4431,996,1702,16815.6,"&#x26a1;",107,106,105,3.4,6.8,365,25,24,24,3.4,3.4,85.3,16.8,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-23,44319,6254,5892,5672,816.8,1313.2,14111.3,"&#9989;",171,171,171,0,0,385.8,25,25,25,0,0,56.4,14.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-23,25383,3031,2865,2687,654,1355.2,11941.1,"&#x26a1;",70,69,68,3.9,7.9,275.8,32,32,31,0,3.9,126.1,11.9,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-23,10170,1446,1389,1330,560.5,1140.6,14218.3,"&#x26a1;",49,49,48,0,9.8,481.8,12,12,12,0,0,118,14.2,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-23,32200,5080,4694,4448,1198.8,1962.7,15776.4,"&#x26a1;",172,169,167,9.3,15.5,534.2,48,47,47,3.1,3.1,149.1,15.8,0.5,0.1,0.9
"Ridderkerk","GM0597",2021-11-23,46958,8052,7667,7394,819.9,1401.3,17147.2,"&#x26a1;",346,338,333,17,27.7,736.8,96,95,92,2.1,8.5,204.4,17.1,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-23,653882,113460,108946,105645,690.3,1195.2,17351.8,"&#x26a1;",4843,4790,4726,8.1,17.9,740.7,1005,1004,998,0.2,1.1,153.7,17.4,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-23,56582,7390,6886,6620,890.7,1360.9,13060.7,"&#x26a1;",280,272,262,14.1,31.8,494.9,77,77,77,0,0,136.1,13.1,0.5,0.1,1
"Schiedam","GM0606",2021-11-23,79659,12749,12134,11753,772,1250.3,16004.5,"&#x26a1;",535,532,527,3.8,10,671.6,123,123,121,0,2.5,154.4,16,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-23,25837,5088,4752,4516,1300.5,2213.9,19692.7,"&#x26a1;",175,167,164,31,42.6,677.3,45,44,44,3.9,3.9,174.2,19.7,0.7,0.2,0.9
"Albrandswaard","GM0613",2021-11-23,25863,4363,4070,3870,1132.9,1906.2,16869.7,"&#x26a1;",141,139,137,7.7,15.5,545.2,23,23,23,0,0,88.9,16.9,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-23,14950,1686,1552,1478,896.3,1391.3,11277.6,"&#x26a1;",62,61,60,6.7,13.4,414.7,19,19,19,0,0,127.1,11.3,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-23,74183,11914,11344,10957,768.4,1290.1,16060.3,"&#x26a1;",416,411,402,6.7,18.9,560.8,100,99,99,1.3,1.3,134.8,16.1,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-23,25589,2927,2753,2598,680,1285.7,11438.5,"&#x26a1;",57,56,55,3.9,7.8,222.8,24,24,24,0,0,93.8,11.4,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-23,31164,4802,4436,4136,1174.4,2137.1,15408.8,"&#x26a1;",131,126,125,16,19.3,420.4,17,17,17,0,0,54.6,15.4,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-23,26919,2996,2819,2692,657.5,1129.3,11129.7,"&#x26a1;",70,69,69,3.7,3.7,260,34,32,31,7.4,11.1,126.3,11.1,0.3,0.1,1.1
"Woerden","GM0632",2021-11-23,52890,7640,7190,6776,850.8,1633.6,14445.1,"&#x26a1;",258,253,250,9.5,15.1,487.8,44,44,43,0,1.9,83.2,14.4,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-23,125505,16813,15908,15186,721.1,1296.4,13396.3,"&#x26a1;",538,529,523,7.2,12,428.7,71,70,70,0.8,0.8,56.6,13.4,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-23,9275,1252,1160,1094,991.9,1703.5,13498.7,"&#x26a1;",25,24,24,10.8,10.8,269.5,1,1,1,0,0,10.8,13.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-23,44812,7273,6883,6664,870.3,1359,16230,"&#x26a1;",314,311,307,6.7,15.6,700.7,107,103,102,8.9,11.2,238.8,16.2,0.7,0.2,1.5
"Borsele","GM0654",2021-11-23,22835,2685,2427,2216,1129.8,2053.9,11758.3,"&#x26a1;",51,51,49,0,8.8,223.3,9,9,9,0,0,39.4,11.8,0.2,0,0.3
"Goes","GM0664",2021-11-23,38964,4796,4269,3953,1352.5,2163.5,12308.8,"&#x26a1;",148,142,132,15.4,41.1,379.8,31,31,31,0,0,79.6,12.3,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-11-23,19683,2845,2671,2529,884,1605.4,14454.1,"&#x1F7E3;",82,82,81,0,5.1,416.6,19,19,19,0,0,96.5,14.5,0.4,0.1,0.7
"Hulst","GM0677",2021-11-23,27547,3023,2665,2386,1299.6,2312.4,10974,"&#x26a1;",86,84,81,7.3,18.2,312.2,13,13,13,0,0,47.2,11,0.3,0,0.4
"Kapelle","GM0678",2021-11-23,13006,1673,1506,1406,1284,2052.9,12863.3,"&#x26a1;",28,26,24,15.4,30.8,215.3,6,6,6,0,0,46.1,12.9,0.2,0,0.4
"Middelburg","GM0687",2021-11-23,49233,5736,5237,4907,1013.5,1683.8,11650.7,"&#x26a1;",115,113,110,4.1,10.2,233.6,31,30,30,2,2,63,11.7,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-11-23,22922,4540,4283,4024,1121.2,2251.1,19806.3,"&#x26a1;",97,94,89,13.1,34.9,423.2,17,17,17,0,0,74.2,19.8,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-23,54467,6240,5643,5312,1096.1,1703.8,11456.5,"&#x26a1;",235,233,227,3.7,14.7,431.5,32,31,31,1.8,1.8,58.8,11.5,0.4,0.1,0.5
"Tholen","GM0716",2021-11-23,26351,4377,4024,3805,1339.6,2170.7,16610.4,"&#x26a1;",169,167,165,7.6,15.2,641.3,30,30,30,0,0,113.8,16.6,0.6,0.1,0.7
"Veere","GM0717",2021-11-23,21875,2401,2133,1966,1225.1,1988.6,10976,"&#x26a1;",54,52,51,9.1,13.7,246.9,7,7,7,0,0,32,11,0.2,0,0.3
"Vlissingen","GM0718",2021-11-23,44502,4982,4538,4262,997.7,1617.9,11195,"&#x26a1;",182,176,171,13.5,24.7,409,35,35,34,0,2.2,78.6,11.2,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-23,44904,6366,5913,5594,1008.8,1719.2,14176.9,"&#x26a1;",209,205,198,8.9,24.5,465.4,40,39,39,2.2,2.2,89.1,14.2,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-23,32268,3416,3152,2983,818.1,1341.9,10586.3,"&#x26a1;",72,69,66,9.3,18.6,223.1,32,31,31,3.1,3.1,99.2,10.6,0.2,0.1,0.9
"Asten","GM0743",2021-11-23,17040,2427,2204,2132,1308.7,1731.2,14243,"&#x26a1;",79,77,77,11.7,11.7,463.6,18,18,18,0,0,105.6,14.2,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-11-23,6942,867,813,780,777.9,1253.2,12489.2,"&#x26a1;",30,30,29,0,14.4,432.2,4,4,4,0,0,57.6,12.5,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-23,67841,9692,9116,8722,849,1429.8,14286.3,"&#x26a1;",376,369,355,10.3,31,554.2,49,48,48,1.5,1.5,72.2,14.3,0.6,0.1,0.5
"Best","GM0753",2021-11-23,30456,4214,3994,3844,722.4,1214.9,13836.4,"&#x26a1;",182,178,168,13.1,46,597.6,32,32,32,0,0,105.1,13.8,0.6,0.1,0.8
"Boekel","GM0755",2021-11-23,11028,1658,1532,1404,1142.5,2303.2,15034.5,"&#x26a1;",57,54,54,27.2,27.2,516.9,23,23,23,0,0,208.6,15,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-23,29767,5208,4920,4715,967.5,1656.2,17495.9,"&#x26a1;",148,146,141,6.7,23.5,497.2,51,50,50,3.4,3.4,171.3,17.5,0.5,0.2,1
"Boxtel","GM0757",2021-11-23,33096,4910,4599,4408,939.7,1516.8,14835.6,"&#x26a1;",158,155,150,9.1,24.2,477.4,71,71,70,0,3,214.5,14.8,0.5,0.2,1.4
"Breda","GM0758",2021-11-23,184811,26245,24324,23292,1039.4,1597.8,14201,"&#x26a1;",776,764,753,6.5,12.4,419.9,161,159,157,1.1,2.2,87.1,14.2,0.4,0.1,0.6
"Deurne","GM0762",2021-11-23,32564,5273,4894,4663,1163.9,1873.2,16192.7,"&#x26a1;",202,200,198,6.1,12.3,620.3,46,45,43,3.1,9.2,141.3,16.2,0.6,0.1,0.9
"Pekela","GM0765",2021-11-23,12199,1304,1225,1185,647.6,975.5,10689.4,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10.7,0.6,0.1,1
"Dongen","GM0766",2021-11-23,26458,4060,3817,3661,918.4,1508.1,15345.1,"&#x26a1;",150,147,147,11.3,11.3,566.9,26,26,25,0,3.8,98.3,15.3,0.6,0.1,0.6
"Eersel","GM0770",2021-11-23,19803,3108,2970,2867,696.9,1217,15694.6,"&#x26a1;",127,125,122,10.1,25.2,641.3,32,32,30,0,10.1,161.6,15.7,0.6,0.2,1
"Eindhoven","GM0772",2021-11-23,237443,32529,30648,29415,792.2,1311.5,13699.7,"&#x26a1;",1333,1302,1286,13.1,19.8,561.4,367,363,361,1.7,2.5,154.6,13.7,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-23,44019,5699,5256,4999,1006.4,1590.2,12946.7,"&#x26a1;",187,183,177,9.1,22.7,424.8,39,39,39,0,0,88.6,12.9,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-23,21920,3187,2980,2853,944.3,1523.7,14539.2,"&#x26a1;",88,87,85,4.6,13.7,401.5,26,26,26,0,0,118.6,14.5,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-23,26673,3510,3297,3183,798.6,1226,13159.4,"&#x26a1;",120,117,116,11.2,15,449.9,20,20,20,0,0,75,13.2,0.4,0.1,0.6
"Goirle","GM0785",2021-11-23,24008,3481,3223,3098,1074.6,1595.3,14499.3,"&#x26a1;",124,122,117,8.3,29.2,516.5,37,37,36,0,4.2,154.1,14.5,0.5,0.2,1.1
"Grave","GM0786",2021-11-23,12526,2002,1885,1785,934.1,1732.4,15982.8,"&#x26a1;",69,67,66,16,24,550.9,24,24,24,0,0,191.6,16,0.6,0.2,1.2
"Helmond","GM0794",2021-11-23,93258,14804,14102,13586,752.8,1306.1,15874.2,"&#x26a1;",584,577,566,7.5,19.3,626.2,87,87,86,0,1.1,93.3,15.9,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-23,156239,23962,22350,21525,1031.8,1559.8,15336.8,"&#x26a1;",764,749,735,9.6,18.6,489,181,180,176,0.6,3.2,115.8,15.3,0.5,0.1,0.8
"Heusden","GM0797",2021-11-23,45505,7221,6776,6514,977.9,1553.7,15868.6,"&#x26a1;",255,252,247,6.6,17.6,560.4,51,51,51,0,0,112.1,15.9,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-23,15768,2210,2106,1991,659.6,1388.9,14015.7,"&#x26a1;",59,58,58,6.3,6.3,374.2,20,20,20,0,0,126.8,14,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-23,23736,3681,3439,3253,1019.5,1803.2,15508.1,"&#x26a1;",157,157,152,0,21.1,661.4,41,38,37,12.6,16.9,172.7,15.5,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-23,11049,1732,1615,1563,1058.9,1529.6,15675.6,"&#x26a1;",48,48,47,0,9.1,434.4,10,10,10,0,0,90.5,15.7,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-23,23797,2861,2716,2616,609.3,1029.5,12022.5,"&#x26a1;",108,107,107,4.2,4.2,453.8,24,23,23,4.2,4.2,100.9,12,0.5,0.1,0.8
"Oirschot","GM0823",2021-11-23,19009,2976,2835,2745,741.8,1215.2,15655.7,"&#x26a1;",107,105,102,10.5,26.3,562.9,27,27,27,0,0,142,15.7,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-23,32590,4455,4140,3914,966.6,1660,13669.8,"&#x26a1;",131,129,120,6.1,33.8,402,24,24,22,0,6.1,73.6,13.7,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-23,56454,7764,7061,6755,1245.3,1787.3,13752.8,"&#x26a1;",271,262,254,15.9,30.1,480,41,41,41,0,0,72.6,13.8,0.5,0.1,0.5
"Oss","GM0828",2021-11-23,93057,14248,13554,13033,745.8,1305.7,15311,"&#x26a1;",550,546,540,4.3,10.7,591,132,132,132,0,0,141.8,15.3,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-23,23360,3045,2877,2759,719.2,1224.3,13035.1,"&#x26a1;",133,132,131,4.3,8.6,569.3,18,17,17,4.3,4.3,77.1,13,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-23,29601,4550,4282,4116,905.4,1466.2,15371.1,"&#x26a1;",151,149,145,6.8,20.3,510.1,37,36,35,3.4,6.8,125,15.4,0.5,0.1,0.8
"Someren","GM0847",2021-11-23,19628,3143,2953,2781,968,1844.3,16012.8,"&#x26a1;",99,98,96,5.1,15.3,504.4,14,13,13,5.1,5.1,71.3,16,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-23,17713,2045,1908,1813,773.4,1309.8,11545.2,"&#x26a1;",87,83,83,22.6,22.6,491.2,28,28,28,0,0,158.1,11.5,0.5,0.2,1.4
"Steenbergen","GM0851",2021-11-23,24429,3209,2984,2849,921,1473.7,13136,"&#x26a1;",138,136,133,8.2,20.5,564.9,20,20,19,0,4.1,81.9,13.1,0.6,0.1,0.6
"Waterland","GM0852",2021-11-23,17295,2487,2362,2256,722.8,1335.6,14379.9,"&#x26a1;",78,78,73,0,28.9,451,18,18,17,0,5.8,104.1,14.4,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-23,224016,34621,32672,31320,870,1473.6,15454.7,"&#x26a1;",1303,1284,1262,8.5,18.3,581.7,283,283,281,0,0.9,126.3,15.5,0.6,0.1,0.8
"Uden","GM0856",2021-11-23,42395,5907,5525,5274,901,1493.1,13933.2,"&#x26a1;",244,241,240,7.1,9.4,575.5,86,86,86,0,0,202.9,13.9,0.6,0.2,1.5
"Valkenswaard","GM0858",2021-11-23,31250,4384,4120,4030,844.8,1132.8,14028.8,"&#x26a1;",177,172,168,16,28.8,566.4,65,64,64,3.2,3.2,208,14,0.6,0.2,1.5
"Veldhoven","GM0861",2021-11-23,45778,6544,6224,6021,699,1142.5,14295.1,"&#x26a1;",282,274,271,17.5,24,616,51,50,50,2.2,2.2,111.4,14.3,0.6,0.1,0.8
"Vught","GM0865",2021-11-23,31717,4540,4171,4014,1163.4,1658.4,14314.1,"&#x26a1;",147,146,145,3.2,6.3,463.5,53,53,53,0,0,167.1,14.3,0.5,0.2,1.2
"Waalre","GM0866",2021-11-23,17591,2310,2174,2054,773.1,1455.3,13131.7,"&#x26a1;",90,88,85,11.4,28.4,511.6,17,17,17,0,0,96.6,13.1,0.5,0.1,0.7
"Waalwijk","GM0867",2021-11-23,49323,7465,6989,6684,965.1,1583.4,15134.9,"&#x26a1;",279,276,271,6.1,16.2,565.7,77,77,77,0,0,156.1,15.1,0.6,0.2,1
"Woensdrecht","GM0873",2021-11-23,22150,2582,2454,2351,577.9,1042.9,11656.9,"&#x26a1;",99,97,93,9,27.1,447,26,26,26,0,0,117.4,11.7,0.4,0.1,1
"Zundert","GM0879",2021-11-23,22418,2745,2534,2349,941.2,1766.4,12244.6,"&#x26a1;",91,88,84,13.4,31.2,405.9,17,17,17,0,0,75.8,12.2,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-23,16383,2258,2135,2007,750.8,1532.1,13782.6,"&#x26a1;",89,88,87,6.1,12.2,543.2,35,35,35,0,0,213.6,13.8,0.5,0.2,1.6
"Landgraaf","GM0882",2021-11-23,37141,5793,5149,4764,1733.9,2770.5,15597.3,"&#x26a1;",184,174,169,26.9,40.4,495.4,81,79,77,5.4,10.8,218.1,15.6,0.5,0.2,1.4
"Beek","GM0888",2021-11-23,15869,2413,2160,2010,1594.3,2539.5,15205.7,"&#x26a1;",55,53,52,12.6,18.9,346.6,14,14,13,0,6.3,88.2,15.2,0.3,0.1,0.6
"Beesel","GM0889",2021-11-23,13462,2277,2127,2026,1114.2,1864.5,16914.3,"&#x26a1;",28,27,24,7.4,29.7,208,14,14,14,0,0,104,16.9,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-23,13128,2338,2173,2051,1256.9,2186.2,17809.3,"&#x26a1;",59,58,58,7.6,7.6,449.4,19,18,18,7.6,7.6,144.7,17.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-23,27644,4509,4083,3787,1541,2611.8,16311,"&#x26a1;",157,143,141,50.6,57.9,567.9,57,56,56,3.6,3.6,206.2,16.3,0.6,0.2,1.3
"Gennep","GM0907",2021-11-23,17183,3074,2895,2749,1041.7,1891.4,17889.8,"&#x26a1;",85,81,78,23.3,40.7,494.7,30,30,27,0,17.5,174.6,17.9,0.5,0.2,1
"Heerlen","GM0917",2021-11-23,86815,12619,11349,10612,1462.9,2311.8,14535.5,"&#x26a1;",397,383,365,16.1,36.9,457.3,142,137,136,5.8,6.9,163.6,14.5,0.5,0.2,1.1
"Kerkrade","GM0928",2021-11-23,45386,6513,5878,5465,1399.1,2309.1,14350.2,"&#x26a1;",210,203,192,15.4,39.7,462.7,103,100,99,6.6,8.8,226.9,14.4,0.5,0.2,1.6
"Maastricht","GM0935",2021-11-23,121133,16555,15043,14184,1248.2,1957.4,13666.8,"&#x26a1;",643,620,600,19,35.5,530.8,217,209,206,6.6,9.1,179.1,13.7,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-23,18627,2642,2341,2142,1615.9,2684.3,14183.7,"&#x26a1;",97,93,91,21.5,32.2,520.7,37,36,34,5.4,16.1,198.6,14.2,0.5,0.2,1.4
"Mook en Middelaar","GM0944",2021-11-23,8001,899,842,793,712.4,1324.8,11236.1,"&#x26a1;",28,27,26,12.5,25,350,12,12,12,0,0,150,11.2,0.3,0.1,1.3
"Nederweert","GM0946",2021-11-23,17298,3204,2993,2842,1219.8,2092.7,18522.4,"&#x26a1;",91,88,87,17.3,23.1,526.1,23,22,22,5.8,5.8,133,18.5,0.5,0.1,0.7
"Roermond","GM0957",2021-11-23,59060,9584,8915,8487,1132.7,1857.4,16227.6,"&#x26a1;",406,391,382,25.4,40.6,687.4,68,67,65,1.7,5.1,115.1,16.2,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-23,10418,1371,1239,1183,1267,1804.6,13159.9,"&#9989;",42,42,42,0,0,403.1,9,9,9,0,0,86.4,13.2,0.4,0.1,0.7
"Stein","GM0971",2021-11-23,24826,3785,3406,3179,1526.6,2441,15246.1,"&#x26a1;",120,115,111,20.1,36.3,483.4,24,24,24,0,0,96.7,15.2,0.5,0.1,0.6
"Vaals","GM0981",2021-11-23,10049,1020,936,884,835.9,1353.4,10150.3,"&#x26a1;",41,41,39,0,19.9,408,15,14,14,10,10,149.3,10.2,0.4,0.1,1.5
"Venlo","GM0983",2021-11-23,102325,19674,18240,17298,1401.4,2322,19227,"&#x26a1;",137,120,110,16.6,26.4,133.9,184,184,184,0,0,179.8,19.2,0.1,0.2,0.9
"Venray","GM0984",2021-11-23,43963,8126,7626,7260,1137.3,1969.8,18483.7,"&#x26a1;",93,84,82,20.5,25,211.5,53,52,52,2.3,2.3,120.6,18.5,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-23,12434,1861,1618,1463,1954.3,3200.9,14967,"&#x26a1;",42,39,39,24.1,24.1,337.8,12,11,11,8,8,96.5,15,0.3,0.1,0.6
"Weert","GM0988",2021-11-23,50266,9071,8551,8205,1034.5,1722.8,18046,"&#x26a1;",277,269,260,15.9,33.8,551.1,78,77,74,2,8,155.2,18,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-23,16248,2187,1972,1834,1323.2,2172.6,13460.1,"&#x26a1;",58,55,55,18.5,18.5,357,27,26,24,6.2,18.5,166.2,13.5,0.4,0.2,1.2
"Lelystad","GM0995",2021-11-23,80857,10020,9304,8805,885.5,1502.7,12392.2,"&#x26a1;",389,383,377,7.4,14.8,481.1,67,66,63,1.2,4.9,82.9,12.4,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-23,42928,8670,8160,7636,1188,2408.7,20196.6,"&#x26a1;",54,48,42,14,28,125.8,72,71,71,2.3,2.3,167.7,20.2,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-11-23,39397,5868,5501,5148,931.5,1827.6,14894.5,"&#x26a1;",147,145,142,5.1,12.7,373.1,47,46,45,2.5,5.1,119.3,14.9,0.4,0.1,0.8
