"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-11-08,13737,799,772,754,196.5,327.6,5816.4,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,5.8,0.2,0,0.5
"Uitgeest","GM0450",2021-11-08,13601,1628,1595,1566,242.6,455.8,11969.7,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,12,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-08,30843,3641,3508,3425,431.2,700.3,11804.9,"&#x26a1;",90,90,88,0,6.5,291.8,15,15,15,0,0,48.6,11.8,0.3,0,0.4
"Velsen","GM0453",2021-11-08,68509,8721,8518,8390,296.3,483.1,12729.7,"&#x26a1;",212,210,205,2.9,10.2,309.4,91,91,91,0,0,132.8,12.7,0.3,0.1,1
"Weesp","GM0457",2021-11-08,20740,2516,2443,2415,352,487,12131.1,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.1,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-08,17127,1823,1777,1753,268.6,408.7,10644,"&#x26a1;",41,39,39,11.7,11.7,239.4,43,43,43,0,0,251.1,10.6,0.2,0.3,2.4
"Zaanstad","GM0479",2021-11-08,156887,20520,19905,19511,392,643.1,13079.5,"&#x26a1;",769,764,759,3.2,6.4,490.2,182,181,181,0.6,0.6,116,13.1,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-08,20072,3650,3493,3335,782.2,1569.4,18184.5,"&#x26a1;",138,132,126,29.9,59.8,687.5,22,22,22,0,0,109.6,18.2,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-08,112837,14627,14111,13732,457.3,793.2,12962.9,"&#x26a1;",440,438,431,1.8,8,389.9,126,117,117,8,8,111.7,13,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-08,48762,7287,7026,6872,535.3,851.1,14944,"&#x26a1;",240,235,234,10.3,12.3,492.2,48,48,48,0,0,98.4,14.9,0.5,0.1,0.7
"Drechterland","GM0498",2021-11-08,19954,2540,2490,2466,250.6,370.9,12729.3,"&#x26a1;",65,63,63,10,10,325.7,13,13,13,0,0,65.1,12.7,0.3,0.1,0.5
"Brielle","GM0501",2021-11-08,17630,2056,2007,1965,277.9,516.2,11661.9,"&#9989;",84,84,84,0,0,476.5,11,10,10,5.7,5.7,62.4,11.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-08,67085,10084,9894,9746,283.2,503.8,15031.7,"&#x26a1;",481,474,472,10.4,13.4,717,148,147,146,1.5,3,220.6,15,0.7,0.2,1.5
"Delft","GM0503",2021-11-08,104376,13154,12838,12591,302.8,539.4,12602.5,"&#x1F7E3;",376,375,371,1,4.8,360.2,80,80,77,0,2.9,76.6,12.6,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-08,119348,17606,17129,16765,399.7,704.7,14751.8,"&#x26a1;",766,762,754,3.4,10.1,641.8,188,186,186,1.7,1.7,157.5,14.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-08,37654,5353,5200,5091,406.3,695.8,14216.3,"&#x26a1;",151,149,146,5.3,13.3,401,44,44,44,0,0,116.9,14.2,0.4,0.1,0.8
"Gouda","GM0513",2021-11-08,74112,10235,9835,9553,539.7,920.2,13810.2,"&#x26a1;",449,443,436,8.1,17.5,605.8,165,162,160,4,6.7,222.6,13.8,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-08,552171,71644,69827,68565,329.1,557.6,12975,"&#x26a1;",2726,2702,2677,4.3,8.9,493.7,584,580,577,0.7,1.3,105.8,13,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-08,18502,3615,3461,3290,832.3,1756.6,19538.4,"&#x26a1;",77,73,70,21.6,37.8,416.2,26,25,25,5.4,5.4,140.5,19.5,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-08,40555,4707,4537,4429,419.2,685.5,11606.5,"&#x26a1;",190,189,187,2.5,7.4,468.5,45,44,44,2.5,2.5,111,11.6,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-11-08,31590,4798,4587,4418,667.9,1202.9,15188.4,"&#x26a1;",163,160,156,9.5,22.2,516,33,32,32,3.2,3.2,104.5,15.2,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-08,21922,2979,2910,2881,314.8,447,13589.1,"&#x26a1;",105,104,104,4.6,4.6,479,15,15,15,0,0,68.4,13.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-08,22310,2370,2309,2242,273.4,573.7,10623,"&#9989;",43,43,43,0,0,192.7,19,19,18,0,4.5,85.2,10.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-08,65958,10731,10340,10077,592.8,991.5,16269.4,"&#x1F7E3;",306,305,303,1.5,4.5,463.9,64,62,62,3,3,97,16.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-08,29393,4522,4407,4309,391.2,724.7,15384.6,"&#x26a1;",167,166,163,3.4,13.6,568.2,74,74,73,0,3.4,251.8,15.4,0.6,0.3,1.6
"Leiden","GM0546",2021-11-08,124876,15717,15242,14810,380.4,726.3,12586.1,"&#x26a1;",347,343,336,3.2,8.8,277.9,78,77,76,0.8,1.6,62.5,12.6,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-08,27461,3051,2956,2865,345.9,677.3,11110.3,"&#x26a1;",96,94,94,7.3,7.3,349.6,24,23,23,3.6,3.6,87.4,11.1,0.3,0.1,0.8
"Lisse","GM0553",2021-11-08,23039,2893,2752,2653,612,1041.7,12557,"&#x26a1;",77,77,74,0,13,334.2,17,17,17,0,0,73.8,12.6,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-08,33796,4570,4396,4315,514.9,754.5,13522.3,"&#x26a1;",165,164,162,3,8.9,488.2,35,35,35,0,0,103.6,13.5,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-11-08,29318,4390,4182,4049,709.5,1163.1,14973.7,"&#x26a1;",104,101,101,10.2,10.2,354.7,24,24,24,0,0,81.9,15,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-08,44319,5650,5453,5313,444.5,760.4,12748.5,"&#x26a1;",170,168,167,4.5,6.8,383.6,25,25,25,0,0,56.4,12.7,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-08,25383,2671,2538,2459,524,835.2,10522.8,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10.5,0.3,0.1,1.2
"Oudewater","GM0589",2021-11-08,10170,1323,1275,1239,472,826,13008.8,"&#9989;",47,47,47,0,0,462.1,12,12,12,0,0,118,13,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-08,32200,4423,4283,4171,434.8,782.6,13736,"&#x26a1;",165,160,159,15.5,18.6,512.4,46,46,46,0,0,142.9,13.7,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-08,46958,7360,7166,7035,413.1,692.1,15673.6,"&#x26a1;",328,325,321,6.4,14.9,698.5,92,92,91,0,2.1,195.9,15.7,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-08,653882,105327,103239,101715,319.3,552.4,16108,"&#x26a1;",4694,4653,4622,6.3,11,717.9,997,996,993,0.2,0.6,152.5,16.1,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-08,56582,6588,6387,6250,355.2,597.4,11643.3,"&#x26a1;",260,256,255,7.1,8.8,459.5,77,77,77,0,0,136.1,11.6,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-08,79659,11710,11487,11333,279.9,473.3,14700.2,"&#x1F7E3;",525,524,521,1.3,5,659.1,121,118,118,3.8,3.8,151.9,14.7,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-08,25837,4489,4267,4052,859.2,1691.4,17374.3,"&#x26a1;",161,158,154,11.6,27.1,623.1,44,42,41,7.7,11.6,170.3,17.4,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-08,25863,3861,3758,3694,398.3,645.7,14928.7,"&#x26a1;",137,136,135,3.9,7.7,529.7,23,23,23,0,0,88.9,14.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-08,14950,1475,1441,1413,227.4,414.7,9866.2,"&#x26a1;",60,58,57,13.4,20.1,401.3,19,19,19,0,0,127.1,9.9,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-08,74183,10928,10680,10523,334.3,545.9,14731.1,"&#128721;",397,396,395,1.3,2.7,535.2,99,99,99,0,0,133.5,14.7,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-08,25589,2583,2429,2317,601.8,1039.5,10094.2,"&#x26a1;",54,53,53,3.9,3.9,211,24,24,24,0,0,93.8,10.1,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-08,31164,4115,3928,3785,600.1,1058.9,13204.3,"&#x26a1;",118,115,113,9.6,16,378.6,17,17,17,0,0,54.6,13.2,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-08,26919,2679,2606,2548,271.2,486.6,9952.1,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,10,0.3,0.1,1.2
"Woerden","GM0632",2021-11-08,52890,6741,6484,6335,485.9,767.6,12745.3,"&#x26a1;",243,239,236,7.6,13.2,459.4,41,41,41,0,0,77.5,12.7,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-08,125505,15075,14533,14216,431.9,684.4,12011.5,"&#x26a1;",522,519,512,2.4,8,415.9,70,70,70,0,0,55.8,12,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-08,9275,1089,1051,1025,409.7,690,11741.2,"&#x26a1;",24,23,23,10.8,10.8,258.8,1,1,1,0,0,10.8,11.7,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-08,44812,6642,6458,6325,410.6,707.4,14821.9,"&#x26a1;",301,296,294,11.2,15.6,671.7,102,102,102,0,0,227.6,14.8,0.7,0.2,1.5
"Borsele","GM0654",2021-11-08,22835,2192,2053,1972,608.7,963.4,9599.3,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,9.6,0.2,0,0.4
"Goes","GM0664",2021-11-08,38964,3938,3689,3522,639.1,1067.7,10106.8,"&#x1F7E3;",131,130,129,2.6,5.1,336.2,31,31,31,0,0,79.6,10.1,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-08,19683,2518,2442,2378,386.1,711.3,12792.8,"&#9989;",80,80,80,0,0,406.4,19,19,19,0,0,96.5,12.8,0.4,0.1,0.8
"Hulst","GM0677",2021-11-08,27547,2350,2231,2169,432,657.1,8530.9,"&#x1F7E3;",81,81,80,0,3.6,294,13,13,13,0,0,47.2,8.5,0.3,0,0.6
"Kapelle","GM0678",2021-11-08,13006,1398,1325,1275,561.3,945.7,10748.9,"&#x26a1;",24,24,22,0,15.4,184.5,6,6,6,0,0,46.1,10.7,0.2,0,0.4
"Middelburg","GM0687",2021-11-08,49233,4869,4631,4475,483.4,800.3,9889.7,"&#x26a1;",109,107,105,4.1,8.1,221.4,30,29,27,2,6.1,60.9,9.9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-08,22922,3993,3686,3517,1339.3,2076.6,17419.9,"&#x1F7E3;",89,89,88,0,4.4,388.3,17,17,17,0,0,74.2,17.4,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-08,54467,5285,5062,4919,409.4,672,9703.1,"&#x26a1;",219,215,213,7.3,11,402.1,31,31,31,0,0,56.9,9.7,0.4,0.1,0.6
"Tholen","GM0716",2021-11-08,26351,3778,3633,3526,550.3,956.3,14337.2,"&#x26a1;",165,160,155,19,37.9,626.2,30,30,30,0,0,113.8,14.3,0.6,0.1,0.8
"Veere","GM0717",2021-11-08,21875,1957,1866,1789,416,768,8946.3,"&#9989;",51,51,51,0,0,233.1,7,7,7,0,0,32,8.9,0.2,0,0.4
"Vlissingen","GM0718",2021-11-08,44502,4242,4102,4039,314.6,456.2,9532.2,"&#x1F7E3;",171,170,169,2.2,4.5,384.3,34,34,34,0,0,76.4,9.5,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-08,44904,5561,5357,5250,454.3,692.6,12384.2,"&#x26a1;",193,190,189,6.7,8.9,429.8,39,37,36,4.5,6.7,86.9,12.4,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-08,32268,2962,2794,2653,520.6,957.6,9179.4,"&#x26a1;",62,60,55,6.2,21.7,192.1,30,30,29,0,3.1,93,9.2,0.2,0.1,1
"Asten","GM0743",2021-11-08,17040,2118,2067,2039,299.3,463.6,12429.6,"&#x26a1;",77,77,76,0,5.9,451.9,18,18,18,0,0,105.6,12.4,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-08,6942,775,754,732,302.5,619.4,11163.9,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.2,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-08,67841,8670,8403,8271,393.6,588.1,12779.9,"&#x26a1;",351,348,344,4.4,10.3,517.4,48,48,48,0,0,70.8,12.8,0.5,0.1,0.6
"Best","GM0753",2021-11-08,30456,3829,3729,3671,328.3,518.8,12572.2,"&#x26a1;",167,167,165,0,6.6,548.3,32,32,32,0,0,105.1,12.6,0.5,0.1,0.8
"Boekel","GM0755",2021-11-08,11028,1393,1327,1289,598.5,943.1,12631.5,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12.6,0.5,0.2,1.7
"Boxmeer","GM0756",2021-11-08,29767,4693,4482,4246,708.8,1501.7,15765.8,"&#x26a1;",141,139,135,6.7,20.2,473.7,50,47,45,10.1,16.8,168,15.8,0.5,0.2,1.1
"Boxtel","GM0757",2021-11-08,33096,4386,4225,4164,486.5,670.8,13252.4,"&#x26a1;",149,148,147,3,6,450.2,70,70,70,0,0,211.5,13.3,0.5,0.2,1.6
"Breda","GM0758",2021-11-08,184811,23157,22429,21854,393.9,705,12530.1,"&#x26a1;",744,739,730,2.7,7.6,402.6,157,154,153,1.6,2.2,85,12.5,0.4,0.1,0.7
"Deurne","GM0762",2021-11-08,32564,4634,4464,4352,522,866,14230.4,"&#x26a1;",197,193,192,12.3,15.4,605,43,42,42,3.1,3.1,132,14.2,0.6,0.1,0.9
"Pekela","GM0765",2021-11-08,12199,1183,1163,1151,163.9,262.3,9697.5,"&#x26a1;",68,68,67,0,8.2,557.4,13,13,13,0,0,106.6,9.7,0.6,0.1,1.1
"Dongen","GM0766",2021-11-08,26458,3645,3540,3479,396.9,627.4,13776.6,"&#x26a1;",145,142,141,11.3,15.1,548,25,25,25,0,0,94.5,13.8,0.5,0.1,0.7
"Eersel","GM0770",2021-11-08,19803,2855,2771,2741,424.2,575.7,14417,"&#x26a1;",119,119,117,0,10.1,600.9,30,29,27,5,15.1,151.5,14.4,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-08,237443,29281,28518,28026,321.3,528.5,12331.8,"&#x1F7E3;",1279,1274,1267,2.1,5.1,538.7,361,361,361,0,0,152,12.3,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-08,44019,4973,4781,4645,436.2,745.1,11297.4,"&#x26a1;",175,173,171,4.5,9.1,397.6,39,39,38,0,2.3,88.6,11.3,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-08,21920,2841,2768,2729,333,510.9,12960.8,"&#x26a1;",84,82,80,9.1,18.2,383.2,26,26,26,0,0,118.6,13,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-08,26673,3168,3103,3062,243.7,397.4,11877.2,"&#x26a1;",114,113,111,3.7,11.2,427.4,20,20,20,0,0,75,11.9,0.4,0.1,0.6
"Goirle","GM0785",2021-11-08,24008,3084,2981,2911,429,720.6,12845.7,"&#x26a1;",117,115,114,8.3,12.5,487.3,36,36,36,0,0,150,12.8,0.5,0.1,1.2
"Grave","GM0786",2021-11-08,12526,1774,1712,1670,495,830.3,14162.5,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,14.2,0.5,0.2,1.4
"Helmond","GM0794",2021-11-08,93258,13519,13229,13041,311,512.6,14496.3,"&#x26a1;",563,560,557,3.2,6.4,603.7,86,86,86,0,0,92.2,14.5,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-08,156239,21447,20901,20534,349.5,584.4,13727,"&#128721;",728,728,724,0,2.6,466,176,174,173,1.3,1.9,112.6,13.7,0.5,0.1,0.8
"Heusden","GM0797",2021-11-08,45505,6487,6265,6120,487.9,806.5,14255.6,"&#x26a1;",245,242,240,6.6,11,538.4,51,50,50,2.2,2.2,112.1,14.3,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-08,15768,1980,1890,1852,570.8,811.8,12557.1,"&#x26a1;",58,58,57,0,6.3,367.8,20,20,20,0,0,126.8,12.6,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-08,23736,3234,3137,3078,408.7,657.2,13624.9,"&#x26a1;",152,151,150,4.2,8.4,640.4,37,37,37,0,0,155.9,13.6,0.6,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-08,11049,1561,1488,1410,660.7,1366.6,14128,"&#x26a1;",45,45,43,0,18.1,407.3,10,10,10,0,0,90.5,14.1,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-08,23797,2602,2538,2499,268.9,432.8,10934.2,"&#x26a1;",107,106,106,4.2,4.2,449.6,23,23,23,0,0,96.7,10.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-08,19009,2732,2699,2671,173.6,320.9,14372.1,"&#9989;",101,101,101,0,0,531.3,27,27,27,0,0,142,14.4,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-08,32590,3902,3716,3620,570.7,865.3,11973,"&#x26a1;",118,117,117,3.1,3.1,362.1,22,22,22,0,0,67.5,12,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-08,56454,6731,6537,6395,343.6,595.2,11923,"&#x1F7E3;",245,245,242,0,5.3,434,41,41,41,0,0,72.6,11.9,0.4,0.1,0.6
"Oss","GM0828",2021-11-08,93057,12986,12686,12453,322.4,572.8,13954.9,"&#x26a1;",538,537,527,1.1,11.8,578.1,132,132,132,0,0,141.8,14,0.6,0.1,1
"Rucphen","GM0840",2021-11-08,23360,2753,2686,2627,286.8,539.4,11785.1,"&#x26a1;",131,129,127,8.6,17.1,560.8,17,17,17,0,0,72.8,11.8,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-08,29601,4093,3955,3863,466.2,777,13827.2,"&#x26a1;",143,142,138,3.4,16.9,483.1,35,35,35,0,0,118.2,13.8,0.5,0.1,0.9
"Someren","GM0847",2021-11-08,19628,2755,2678,2620,392.3,687.8,14036.1,"&#x26a1;",96,96,92,0,20.4,489.1,13,13,13,0,0,66.2,14,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-08,17713,1806,1779,1752,152.4,304.9,10195.9,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.2,0.5,0.2,1.6
"Steenbergen","GM0851",2021-11-08,24429,2837,2748,2707,364.3,532.2,11613.2,"&#x26a1;",133,132,130,4.1,12.3,544.4,19,19,19,0,0,77.8,11.6,0.5,0.1,0.7
"Waterland","GM0852",2021-11-08,17295,2244,2165,2128,456.8,670.7,12974.8,"&#x26a1;",73,71,71,11.6,11.6,422.1,16,16,16,0,0,92.5,13,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-08,224016,31176,30283,29777,398.6,624.5,13916.9,"&#x26a1;",1249,1233,1216,7.1,14.7,557.5,281,280,280,0.4,0.4,125.4,13.9,0.6,0.1,0.9
"Uden","GM0856",2021-11-08,42395,5248,5067,4951,426.9,700.6,12378.8,"&#x26a1;",238,236,236,4.7,4.7,561.4,86,86,86,0,0,202.9,12.4,0.6,0.2,1.6
"Valkenswaard","GM0858",2021-11-08,31250,4014,3925,3859,284.8,496,12844.8,"&#128721;",168,168,167,0,3.2,537.6,64,64,64,0,0,204.8,12.8,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-08,45778,5985,5849,5761,297.1,489.3,13074,"&#x26a1;",269,266,266,6.6,6.6,587.6,50,50,50,0,0,109.2,13.1,0.6,0.1,0.8
"Vught","GM0865",2021-11-08,31717,3999,3879,3836,378.3,513.9,12608.4,"&#x26a1;",143,141,141,6.3,6.3,450.9,53,53,53,0,0,167.1,12.6,0.5,0.2,1.3
"Waalre","GM0866",2021-11-08,17591,2035,1971,1937,363.8,557.1,11568.4,"&#x26a1;",82,81,81,5.7,5.7,466.1,17,17,17,0,0,96.6,11.6,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-08,49323,6649,6437,6304,429.8,699.5,13480.5,"&#x26a1;",271,269,267,4.1,8.1,549.4,77,77,77,0,0,156.1,13.5,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-11-08,22150,2342,2274,2236,307,478.6,10573.4,"&#x1F7E3;",91,91,90,0,4.5,410.8,26,26,26,0,0,117.4,10.6,0.4,0.1,1.1
"Zundert","GM0879",2021-11-08,22418,2330,2218,2119,499.6,941.2,10393.4,"&#x26a1;",81,80,79,4.5,8.9,361.3,17,17,17,0,0,75.8,10.4,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-08,16383,2001,1944,1905,347.9,586,12213.9,"&#9989;",86,86,86,0,0,524.9,35,34,34,6.1,6.1,213.6,12.2,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-08,37141,4720,4430,4257,780.8,1246.6,12708.3,"&#x26a1;",165,162,158,8.1,18.8,444.3,77,75,74,5.4,8.1,207.3,12.7,0.4,0.2,1.6
"Beek","GM0888",2021-11-08,15869,1976,1874,1829,642.8,926.3,12452,"&#9989;",51,51,51,0,0,321.4,13,13,13,0,0,81.9,12.5,0.3,0.1,0.7
"Beesel","GM0889",2021-11-08,13462,2010,1907,1828,765.1,1352,14930.9,"&#9989;",22,22,22,0,0,163.4,14,13,13,7.4,7.4,104,14.9,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-08,13128,2034,1948,1858,655.1,1340.6,15493.6,"&#x26a1;",58,57,54,7.6,30.5,441.8,18,16,15,15.2,22.9,137.1,15.5,0.4,0.1,0.9
"Brunssum","GM0899",2021-11-08,27644,3753,3526,3396,821.2,1291.4,13576.2,"&#x26a1;",140,138,136,7.2,14.5,506.4,56,56,54,0,7.2,202.6,13.6,0.5,0.2,1.5
"Gennep","GM0907",2021-11-08,17183,2718,2582,2355,791.5,2112.6,15818,"&#x26a1;",77,72,70,29.1,40.7,448.1,26,20,20,34.9,34.9,151.3,15.8,0.4,0.2,1
"Heerlen","GM0917",2021-11-08,86815,10516,9930,9506,675,1163.4,12113.1,"&#x26a1;",358,354,347,4.6,12.7,412.4,136,136,135,0,1.2,156.7,12.1,0.4,0.2,1.3
"Kerkrade","GM0928",2021-11-08,45386,5402,5086,4870,696.2,1172.2,11902.3,"&#128721;",188,188,187,0,2.2,414.2,99,98,97,2.2,4.4,218.1,11.9,0.4,0.2,1.8
"Maastricht","GM0935",2021-11-08,121133,14087,13485,13123,497,795.8,11629.4,"&#x26a1;",589,582,576,5.8,10.7,486.2,206,206,205,0,0.8,170.1,11.6,0.5,0.2,1.5
"Meerssen","GM0938",2021-11-08,18627,2120,2041,1980,424.1,751.6,11381.3,"&#x26a1;",89,89,86,0,16.1,477.8,34,31,27,16.1,37.6,182.5,11.4,0.5,0.2,1.6
"Mook en Middelaar","GM0944",2021-11-08,8001,783,754,728,362.5,687.4,9786.3,"&#x26a1;",26,25,25,12.5,12.5,325,12,12,11,0,12.5,150,9.8,0.3,0.1,1.5
"Nederweert","GM0946",2021-11-08,17298,2821,2732,2669,514.5,878.7,16308.2,"&#x26a1;",87,85,82,11.6,28.9,502.9,22,22,21,0,5.8,127.2,16.3,0.5,0.1,0.8
"Roermond","GM0957",2021-11-08,59060,8391,8089,7834,511.3,943.1,14207.6,"&#x26a1;",373,365,360,13.5,22,631.6,65,65,65,0,0,110.1,14.2,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-08,10418,1169,1128,1090,393.5,758.3,11221,"&#x26a1;",42,41,41,9.6,9.6,403.1,9,9,9,0,0,86.4,11.2,0.4,0.1,0.8
"Stein","GM0971",2021-11-08,24826,3147,2979,2896,676.7,1011,12676.2,"&#x26a1;",106,104,104,8.1,8.1,427,24,24,24,0,0,96.7,12.7,0.4,0.1,0.8
"Vaals","GM0981",2021-11-08,10049,876,844,825,318.4,507.5,8717.3,"&#9989;",35,35,35,0,0,348.3,14,14,14,0,0,139.3,8.7,0.3,0.1,1.6
"Venlo","GM0983",2021-11-08,102325,17146,16529,16116,603,1006.6,16756.4,"&#x26a1;",74,70,68,3.9,5.9,72.3,184,181,180,2.9,3.9,179.8,16.8,0.1,0.2,1.1
"Venray","GM0984",2021-11-08,43963,7201,6903,6705,677.8,1128.2,16379.7,"&#x26a1;",72,72,67,0,11.4,163.8,52,51,50,2.3,4.5,118.3,16.4,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-08,12434,1446,1353,1306,747.9,1125.9,11629.4,"&#x26a1;",38,37,37,8,8,305.6,11,11,11,0,0,88.5,11.6,0.3,0.1,0.8
"Weert","GM0988",2021-11-08,50266,8147,7866,7539,559,1209.6,16207.8,"&#x26a1;",255,250,237,9.9,35.8,507.3,74,73,70,2,8,147.2,16.2,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-11-08,16248,1824,1722,1665,627.8,978.6,11226,"&#x26a1;",53,52,52,6.2,6.2,326.2,24,23,23,6.2,6.2,147.7,11.2,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-08,80857,8753,8354,8079,493.5,833.6,10825.3,"&#x26a1;",373,364,358,11.1,18.6,461.3,63,63,63,0,0,77.9,10.8,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-08,42928,7557,7239,6961,740.8,1388.4,17603.9,"&#x1F7E3;",30,30,28,0,4.7,69.9,71,68,68,7,7,165.4,17.6,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-08,39397,5114,4924,4808,482.3,776.7,12980.7,"&#x26a1;",141,139,138,5.1,7.6,357.9,45,45,45,0,0,114.2,13,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-08,37917,4959,4799,4695,422,696.3,13078.6,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,13.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-08,50039,5456,5252,5054,407.7,803.4,10903.5,"&#x26a1;",158,156,154,4,8,315.8,75,75,74,0,2,149.9,10.9,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-08,29609,3871,3734,3602,462.7,908.5,13073.7,"&#x26a1;",107,106,100,3.4,23.6,361.4,42,42,41,0,3.4,141.8,13.1,0.4,0.1,1.1
"Koggenland","GM1598",2021-11-08,23014,3189,3110,3058,343.3,569.2,13856.8,"&#x26a1;",83,82,81,4.3,8.7,360.7,24,24,24,0,0,104.3,13.9,0.4,0.1,0.8
"Lansingerland","GM1621",2021-11-08,63939,8793,8485,8282,481.7,799.2,13752.2,"&#9989;",229,229,229,0,0,358.2,69,69,69,0,0,107.9,13.8,0.4,0.1,0.8
"Leudal","GM1640",2021-11-08,36012,5098,4842,4672,710.9,1182.9,14156.4,"&#x26a1;",153,152,146,2.8,19.4,424.9,52,52,52,0,0,144.4,14.2,0.4,0.1,1
