"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zaanstad","GM0479",2021-07-16,156497,16476,15855,15692,396.8,501,10528,"&#x1F7E3;",694,691,691,1.9,1.9,443.5,176,176,176,0,0,112.5,10.5,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-07-16,20173,2767,2720,2697,233,347,13716.4,"&#x26a1;",130,129,129,5,5,644.4,22,22,22,0,0,109.1,13.7,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-16,112547,11853,11520,11400,295.9,402.5,10531.6,"&#128721;",410,409,409,0.9,0.9,364.3,115,115,115,0,0,102.2,10.5,0.4,0.1,1
"Barendrecht","GM0489",2021-07-16,48708,5835,5598,5499,486.6,689.8,11979.6,"&#9989;",218,218,218,0,0,447.6,48,48,48,0,0,98.5,12,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-16,19953,2263,2207,2192,280.7,355.8,11341.7,"&#x26a1;",61,60,60,5,5,305.7,13,13,13,0,0,65.2,11.3,0.3,0.1,0.6
"Brielle","GM0501",2021-07-16,17561,1726,1691,1680,199.3,261.9,9828.6,"&#9989;",79,79,79,0,0,449.9,10,10,10,0,0,56.9,9.8,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-16,67175,8315,8026,7955,430.2,535.9,12378.1,"&#9989;",434,434,434,0,0,646.1,145,145,145,0,0,215.9,12.4,0.6,0.2,1.7
"Delft","GM0503",2021-07-16,103516,10680,9818,9589,832.7,1053.9,10317.2,"&#9989;",322,322,322,0,0,311.1,75,75,75,0,0,72.5,10.3,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-16,119151,14875,14573,14486,253.5,326.5,12484.2,"&#x1F7E3;",793,790,790,2.5,2.5,665.5,181,181,181,0,0,151.9,12.5,0.7,0.2,1.2
"Gorinchem","GM0512",2021-07-16,37394,4412,4249,4227,435.9,494.7,11798.7,"&#9989;",138,138,138,0,0,369,42,42,42,0,0,112.3,11.8,0.4,0.1,1
"Gouda","GM0513",2021-07-16,73844,8124,7971,7905,207.2,296.6,11001.6,"&#128721;",390,390,389,0,1.4,528.1,160,160,160,0,0,216.7,11,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-07-16,549383,57494,55462,54762,369.9,497.3,10465.2,"&#128721;",2438,2433,2430,0.9,1.5,443.8,555,555,554,0,0.2,101,10.5,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-07-16,18413,2837,2793,2784,239,287.8,15407.6,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.4,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-16,40402,3681,3609,3576,178.2,259.9,9110.9,"&#9989;",171,171,171,0,0,423.2,43,43,43,0,0,106.4,9.1,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-07-16,31263,3742,3671,3654,227.1,281.5,11969.4,"&#9989;",162,162,162,0,0,518.2,32,32,32,0,0,102.4,12,0.5,0.1,0.9
"Stede Broec","GM0532",2021-07-16,21849,2699,2661,2653,173.9,210.5,12353,"&#9989;",100,100,100,0,0,457.7,15,15,15,0,0,68.7,12.4,0.5,0.1,0.6
"Hillegom","GM0534",2021-07-16,22283,1917,1813,1791,466.7,565.5,8603,"&#9989;",36,36,36,0,0,161.6,17,17,17,0,0,76.3,8.6,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-16,65754,8962,8853,8804,165.8,240.3,13629.6,"&#9989;",293,293,293,0,0,445.6,59,59,59,0,0,89.7,13.6,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-07-16,29356,3865,3762,3728,350.9,466.7,13166,"&#9989;",146,146,146,0,0,497.3,71,71,71,0,0,241.9,13.2,0.5,0.2,1.8
"Leiden","GM0546",2021-07-16,124497,12220,11228,10798,796.8,1142.2,9815.5,"&#9989;",301,301,301,0,0,241.8,70,70,70,0,0,56.2,9.8,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-07-16,27384,2449,2342,2312,390.7,500.3,8943.2,"&#9989;",89,89,89,0,0,325,23,23,23,0,0,84,8.9,0.3,0.1,0.9
"Lisse","GM0553",2021-07-16,22980,2240,2125,2086,500.4,670.1,9747.6,"&#x26a1;",66,65,65,4.4,4.4,287.2,17,17,17,0,0,74,9.7,0.3,0.1,0.8
"Maassluis","GM0556",2021-07-16,33673,3669,3626,3606,127.7,187.1,10896,"&#9989;",146,146,146,0,0,433.6,34,34,34,0,0,101,10.9,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-16,29229,3466,3373,3354,318.2,383.2,11858.1,"&#9989;",96,96,96,0,0,328.4,22,22,22,0,0,75.3,11.9,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-16,44175,4574,4262,4123,706.3,1020.9,10354.3,"&#x26a1;",153,151,151,4.5,4.5,346.3,22,22,22,0,0,49.8,10.4,0.3,0,0.5
"Oegstgeest","GM0579",2021-07-16,25253,2112,2017,1981,376.2,518.8,8363.4,"&#9989;",62,62,62,0,0,245.5,31,31,31,0,0,122.8,8.4,0.2,0.1,1.5
"Oudewater","GM0589",2021-07-16,10148,1091,1064,1055,266.1,354.7,10750.9,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,10.8,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-16,32142,3672,3604,3588,211.6,261.3,11424.3,"&#x26a1;",176,175,174,3.1,6.2,547.6,46,46,46,0,0,143.1,11.4,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-07-16,46685,6096,5951,5920,310.6,377,13057.7,"&#9989;",307,307,307,0,0,657.6,89,89,89,0,0,190.6,13.1,0.7,0.2,1.5
"Rotterdam","GM0599",2021-07-16,651589,85520,81267,79568,652.7,913.5,13124.8,"&#128721;",4073,4070,4062,0.5,1.7,625.1,973,972,971,0.2,0.3,149.3,13.1,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-16,55801,5212,5046,5004,297.5,372.8,9340.3,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.3,0.4,0.1,1.5
"Schiedam","GM0606",2021-07-16,79423,9650,9448,9390,254.3,327.4,12150.1,"&#128721;",437,436,436,1.3,1.3,550.2,115,115,115,0,0,144.8,12.2,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-16,25741,3476,3421,3411,213.7,252.5,13503.7,"&#x26a1;",171,170,170,3.9,3.9,664.3,41,41,41,0,0,159.3,13.5,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-07-16,25857,3199,3103,3053,371.3,564.6,12371.9,"&#9989;",129,129,129,0,0,498.9,23,22,22,3.9,3.9,89,12.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-16,14892,1187,1166,1155,141,214.9,7970.7,"&#9989;",53,53,53,0,0,355.9,19,18,18,6.7,6.7,127.6,8,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-07-16,74092,9109,8963,8906,197.1,274,12294.2,"&#128721;",329,329,327,0,2.7,444,91,91,91,0,0,122.8,12.3,0.4,0.1,1
"Voorschoten","GM0626",2021-07-16,25557,2018,1935,1891,324.8,496.9,7896.1,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,7.9,0.2,0.1,1.2
"Waddinxveen","GM0627",2021-07-16,30769,3135,3079,3059,182,247,10188.8,"&#x26a1;",104,103,103,3.3,3.3,338,16,16,16,0,0,52,10.2,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-16,26759,2232,2154,2114,291.5,441,8341.1,"&#x26a1;",66,65,65,3.7,3.7,246.6,31,31,31,0,0,115.8,8.3,0.2,0.1,1.4
"Woerden","GM0632",2021-07-16,52838,5528,5301,5249,429.6,528,10462.2,"&#9989;",223,223,223,0,0,422,39,39,39,0,0,73.8,10.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-16,125254,11942,11652,11552,231.5,311.4,9534.2,"&#9989;",468,468,468,0,0,373.6,70,70,70,0,0,55.9,9.5,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-16,9106,898,874,865,263.6,362.4,9861.6,"&#9989;",22,22,22,0,0,241.6,1,1,1,0,0,11,9.9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-07-16,44778,5534,5442,5415,205.5,265.8,12358.7,"&#x1F7E3;",314,313,313,2.2,2.2,701.2,102,101,101,2.2,2.2,227.8,12.4,0.7,0.2,1.8
"Borsele","GM0654",2021-07-16,22829,1630,1585,1556,197.1,324.1,7140,"&#x26a1;",46,45,45,4.4,4.4,201.5,6,6,6,0,0,26.3,7.1,0.2,0,0.4
"Goes","GM0664",2021-07-16,38770,2926,2848,2806,201.2,309.5,7547.1,"&#x26a1;",120,118,117,5.2,7.7,309.5,31,31,31,0,0,80,7.5,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-07-16,19673,2094,2012,1997,416.8,493.1,10644,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.6,0.4,0.1,0.9
"Hulst","GM0677",2021-07-16,27543,1891,1823,1817,246.9,268.7,6865.6,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,6.9,0.3,0,0.7
"Kapelle","GM0678",2021-07-16,12952,1108,1085,1074,177.6,262.5,8554.7,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.6,0.2,0,0.5
"Middelburg","GM0687",2021-07-16,49085,3721,3615,3587,216,273,7580.7,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.6,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-16,22935,3109,3079,3072,130.8,161.3,13555.7,"&#9989;",83,83,83,0,0,361.9,17,17,17,0,0,74.1,13.6,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-16,54490,4223,4179,4168,80.7,100.9,7750,"&#9989;",193,193,193,0,0,354.2,29,29,29,0,0,53.2,7.8,0.4,0.1,0.7
"Tholen","GM0716",2021-07-16,26190,2972,2902,2885,267.3,332.2,11347.8,"&#9989;",143,143,143,0,0,546,30,30,30,0,0,114.5,11.3,0.5,0.1,1
"Veere","GM0717",2021-07-16,21881,1462,1398,1393,292.5,315.3,6681.6,"&#9989;",46,46,46,0,0,210.2,7,7,7,0,0,32,6.7,0.2,0,0.5
"Vlissingen","GM0718",2021-07-16,44255,3454,3410,3393,99.4,137.8,7804.8,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,7.8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-16,44874,4369,4122,4069,550.4,668.5,9736.2,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,9.7,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-16,32107,2058,2024,2017,105.9,127.7,6409.8,"&#9989;",46,46,46,0,0,143.3,28,28,28,0,0,87.2,6.4,0.1,0.1,1.4
"Asten","GM0743",2021-07-16,16904,1748,1705,1697,254.4,301.7,10340.7,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,10.3,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-16,6960,620,580,569,574.7,732.8,8908,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,8.9,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-16,67578,7125,6798,6739,483.9,571.2,10543.4,"&#128721;",324,323,323,1.5,1.5,479.4,44,44,44,0,0,65.1,10.5,0.5,0.1,0.6
"Best","GM0753",2021-07-16,30362,3215,3134,3120,266.8,312.9,10588.9,"&#9989;",158,158,158,0,0,520.4,30,30,30,0,0,98.8,10.6,0.5,0.1,0.9
"Boekel","GM0755",2021-07-16,10982,1100,1072,1069,255,282.3,10016.4,"&#9989;",50,50,50,0,0,455.3,23,23,23,0,0,209.4,10,0.5,0.2,2.1
"Boxmeer","GM0756",2021-07-16,29658,3420,3361,3346,198.9,249.5,11531.5,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.5,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-16,33072,3675,3609,3588,199.6,263.1,11112.1,"&#9989;",137,137,137,0,0,414.2,69,69,69,0,0,208.6,11.1,0.4,0.2,1.9
"Breda","GM0758",2021-07-16,184003,18436,16937,16550,814.7,1025,10019.4,"&#128721;",666,664,664,1.1,1.1,362,147,147,147,0,0,79.9,10,0.4,0.1,0.8
"Deurne","GM0762",2021-07-16,32517,3859,3795,3788,196.8,218.3,11867.6,"&#9989;",183,183,183,0,0,562.8,42,42,42,0,0,129.2,11.9,0.6,0.1,1.1
"Pekela","GM0765",2021-07-16,12155,1047,1042,1042,41.1,41.1,8613.7,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-07-16,26397,3138,3051,3011,329.6,481.1,11887.7,"&#9989;",135,135,135,0,0,511.4,25,25,25,0,0,94.7,11.9,0.5,0.1,0.8
"Eersel","GM0770",2021-07-16,19677,2502,2450,2436,264.3,335.4,12715.4,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,12.7,0.6,0.1,1
"Eindhoven","GM0772",2021-07-16,235731,24490,23500,23047,420,612.1,10389,"&#128721;",1206,1204,1202,0.8,1.7,511.6,355,355,355,0,0,150.6,10.4,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-16,43866,4029,3854,3809,398.9,501.5,9184.8,"&#9989;",163,163,163,0,0,371.6,38,38,38,0,0,86.6,9.2,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-16,21862,2442,2382,2364,274.4,356.8,11170.1,"&#9989;",78,78,78,0,0,356.8,25,25,25,0,0,114.4,11.2,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-16,26558,2759,2688,2663,267.3,361.5,10388.6,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.4,0.4,0.1,0.7
"Goirle","GM0785",2021-07-16,23970,2601,2514,2484,363,488.1,10851.1,"&#9989;",108,108,108,0,0,450.6,36,36,36,0,0,150.2,10.9,0.5,0.2,1.4
"Grave","GM0786",2021-07-16,12539,1495,1463,1454,255.2,327,11922.8,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,11.9,0.5,0.2,1.6
"Helmond","GM0794",2021-07-16,92827,11642,11314,11157,353.3,522.5,12541.6,"&#128721;",536,536,535,0,1.1,577.4,85,85,85,0,0,91.6,12.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-16,155811,17950,17304,17129,414.6,526.9,11520.4,"&#128721;",676,675,674,0.6,1.3,433.9,171,171,171,0,0,109.7,11.5,0.4,0.1,1
"Heusden","GM0797",2021-07-16,45215,5503,5393,5366,243.3,303,12170.7,"&#9989;",226,226,226,0,0,499.8,50,50,50,0,0,110.6,12.2,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-16,15739,1692,1644,1639,305,336.7,10750.4,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,10.8,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-07-16,23614,2807,2774,2756,139.7,216,11887,"&#9989;",147,147,147,0,0,622.5,37,37,37,0,0,156.7,11.9,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-16,11041,1265,1255,1251,90.6,126.8,11457.3,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.5,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-16,23707,2273,2198,2175,316.4,413.4,9587.9,"&#x1F7E3;",103,103,102,0,4.2,434.5,22,22,22,0,0,92.8,9.6,0.4,0.1,1
"Oirschot","GM0823",2021-07-16,18908,2444,2411,2401,174.5,227.4,12925.7,"&#9989;",95,95,95,0,0,502.4,27,27,27,0,0,142.8,12.9,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-16,32472,3254,3179,3159,231,292.6,10020.9,"&#x26a1;",109,108,108,3.1,3.1,335.7,22,22,22,0,0,67.8,10,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-16,56359,5494,5292,5232,358.4,464.9,9748.2,"&#x1F7E3;",228,227,226,1.8,3.5,404.5,36,36,36,0,0,63.9,9.7,0.4,0.1,0.7
"Oss","GM0828",2021-07-16,92691,11128,10979,10948,160.7,194.2,12005.5,"&#x1F7E3;",506,505,503,1.1,3.2,545.9,129,129,129,0,0,139.2,12,0.5,0.1,1.2
"Rucphen","GM0840",2021-07-16,23212,2395,2322,2308,314.5,374.8,10317.9,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.3,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-07-16,29574,3419,3317,3303,344.9,392.2,11560.8,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,11.6,0.5,0.1,1
"Someren","GM0847",2021-07-16,19600,2314,2282,2275,163.3,199,11806.1,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,11.8,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-07-16,17608,1600,1553,1545,266.9,312.4,9086.8,"&#9989;",80,80,80,0,0,454.3,28,28,28,0,0,159,9.1,0.5,0.2,1.8
"Steenbergen","GM0851",2021-07-16,24388,2400,2318,2302,336.2,401.8,9840.9,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,9.8,0.5,0.1,0.8
"Waterland","GM0852",2021-07-16,17279,1942,1838,1796,601.9,845,11239.1,"&#9989;",70,70,70,0,0,405.1,15,15,15,0,0,86.8,11.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-16,222569,25579,24544,24302,465,573.8,11492.6,"&#128721;",1143,1141,1141,0.9,0.9,513.5,277,277,277,0,0,124.5,11.5,0.5,0.1,1.1
"Uden","GM0856",2021-07-16,42336,4419,4354,4336,153.5,196.1,10437.9,"&#128721;",223,223,222,0,2.4,526.7,86,86,86,0,0,203.1,10.4,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-16,31206,3519,3418,3378,323.7,451.8,11276.7,"&#x26a1;",161,160,160,3.2,3.2,515.9,63,63,63,0,0,201.9,11.3,0.5,0.2,1.8
"Veldhoven","GM0861",2021-07-16,45645,5222,5140,5117,179.6,230,11440.5,"&#9989;",255,255,255,0,0,558.7,50,50,50,0,0,109.5,11.4,0.6,0.1,1
"Vught","GM0865",2021-07-16,31615,3419,3304,3273,363.8,461.8,10814.5,"&#x26a1;",136,135,133,3.2,9.5,430.2,53,53,53,0,0,167.6,10.8,0.4,0.2,1.6
"Waalre","GM0866",2021-07-16,17593,1690,1626,1613,363.8,437.7,9606.1,"&#9989;",76,76,76,0,0,432,17,17,17,0,0,96.6,9.6,0.4,0.1,1
"Waalwijk","GM0867",2021-07-16,49189,5672,5588,5565,170.8,217.5,11531,"&#x1F7E3;",245,244,244,2,2,498.1,77,77,77,0,0,156.5,11.5,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-07-16,22111,2041,1983,1975,262.3,298.5,9230.7,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.2,0.4,0.1,1.3
"Zundert","GM0879",2021-07-16,22255,1785,1711,1698,332.5,390.9,8020.7,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8,0.4,0.1,1
"Wormerland","GM0880",2021-07-16,16339,1674,1595,1571,483.5,630.4,10245.4,"&#9989;",80,80,80,0,0,489.6,33,33,33,0,0,202,10.2,0.5,0.2,2
"Landgraaf","GM0882",2021-07-16,37101,3657,3621,3615,97,113.2,9856.9,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.9,0.4,0.2,1.9
"Beek","GM0888",2021-07-16,15848,1566,1542,1538,151.4,176.7,9881.4,"&#x26a1;",44,43,43,6.3,6.3,277.6,12,12,12,0,0,75.7,9.9,0.3,0.1,0.8
"Beesel","GM0889",2021-07-16,13434,1524,1502,1501,163.8,171.2,11344.4,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.3,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-07-16,13089,1645,1623,1617,168.1,213.9,12567.8,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.6,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-16,27598,2864,2840,2836,87,101.5,10377.6,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.4,0.4,0.2,1.8
"Gennep","GM0907",2021-07-16,17098,1837,1801,1798,210.6,228.1,10743.9,"&#9989;",64,64,64,0,0,374.3,19,19,19,0,0,111.1,10.7,0.4,0.1,1
"Heerlen","GM0917",2021-07-16,86807,7677,7603,7589,85.2,101.4,8843.8,"&#9989;",315,315,315,0,0,362.9,126,126,126,0,0,145.1,8.8,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-16,45321,4109,4080,4073,64,79.4,9066.4,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.1,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-16,119781,10971,10360,10163,510.1,674.6,9159.2,"&#128721;",515,514,514,0.8,0.8,430,198,198,198,0,0,165.3,9.2,0.4,0.2,1.8
"Meerssen","GM0938",2021-07-16,18633,1532,1481,1465,273.7,359.6,8222,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,8.2,0.4,0.1,1.5
"Mook en Middelaar","GM0944",2021-07-16,7942,642,626,623,201.5,239.2,8083.6,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.1,0.3,0.1,1.7
"Nederweert","GM0946",2021-07-16,17215,2321,2291,2288,174.3,191.7,13482.4,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,13.5,0.4,0.1,0.9
"Roermond","GM0957",2021-07-16,58928,6546,6450,6392,162.9,261.3,11108.5,"&#9989;",320,320,320,0,0,543,61,61,61,0,0,103.5,11.1,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-16,10416,915,903,902,115.2,124.8,8784.6,"&#9989;",39,39,39,0,0,374.4,9,9,9,0,0,86.4,8.8,0.4,0.1,1
"Stein","GM0971",2021-07-16,24816,2434,2396,2393,153.1,165.2,9808.2,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,9.8,0.4,0.1,1
"Vaals","GM0981",2021-07-16,10060,722,716,716,59.6,59.6,7176.9,"&#9989;",33,33,33,0,0,328,14,14,14,0,0,139.2,7.2,0.3,0.1,1.9
"Venlo","GM0983",2021-07-16,102031,14080,13807,13745,267.6,328.3,13799.7,"&#9989;",57,57,57,0,0,55.9,170,170,170,0,0,166.6,13.8,0.1,0.2,1.2
"Venray","GM0984",2021-07-16,43883,5853,5777,5773,173.2,182.3,13337.7,"&#9989;",63,63,63,0,0,143.6,49,49,48,0,2.3,111.7,13.3,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-16,12487,1077,1059,1055,144.1,176.2,8625,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,8.6,0.3,0.1,1
"Weert","GM0988",2021-07-16,50013,6385,6205,6183,359.9,403.9,12766.7,"&#9989;",202,202,202,0,0,403.9,69,69,69,0,0,138,12.8,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-07-16,16364,1356,1311,1307,275,299.4,8286.5,"&#9989;",45,45,45,0,0,275,23,23,23,0,0,140.6,8.3,0.3,0.1,1.7
"Lelystad","GM0995",2021-07-16,80361,6152,6024,6001,159.3,187.9,7655.5,"&#128721;",306,305,305,1.2,1.2,380.8,62,62,62,0,0,77.2,7.7,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-16,42716,6008,5919,5911,208.4,227.1,14065,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.1,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-16,39354,4263,4124,4064,353.2,505.7,10832.4,"&#9989;",131,131,131,0,0,332.9,45,45,45,0,0,114.3,10.8,0.3,0.1,1.1
"Teylingen","GM1525",2021-07-16,37832,4177,3996,3915,478.4,692.5,11040.9,"&#9989;",104,104,104,0,0,274.9,25,25,25,0,0,66.1,11,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-16,49957,4329,4186,4145,286.2,368.3,8665.5,"&#9989;",142,142,142,0,0,284.2,73,73,73,0,0,146.1,8.7,0.3,0.1,1.7
"Oost Gelre","GM1586",2021-07-16,29611,3083,2956,2893,428.9,641.7,10411.7,"&#9989;",92,92,92,0,0,310.7,41,41,41,0,0,138.5,10.4,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-16,23047,2773,2681,2656,399.2,507.7,12031.9,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12,0.3,0.1,0.9
"Lansingerland","GM1621",2021-07-16,63677,6928,6707,6635,347.1,460.1,10879.9,"&#x26a1;",195,193,193,3.1,3.1,306.2,63,63,63,0,0,98.9,10.9,0.3,0.1,0.9
"Leudal","GM1640",2021-07-16,35977,4174,4120,4114,150.1,166.8,11601.9,"&#9989;",140,140,140,0,0,389.1,52,52,52,0,0,144.5,11.6,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-16,24013,2601,2565,2561,149.9,166.6,10831.6,"&#x26a1;",108,107,107,4.2,4.2,449.8,36,36,36,0,0,149.9,10.8,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-07-16,30806,3029,2974,2960,178.5,224,9832.5,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,9.8,0.5,0.1,1.3
"Halderberge","GM1655",2021-07-16,30588,3237,3127,3067,359.6,555.8,10582.6,"&#9989;",155,155,155,0,0,506.7,27,27,27,0,0,88.3,10.6,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-16,16348,1614,1588,1583,159,189.6,9872.8,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,9.9,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-16,22818,2676,2616,2598,263,341.8,11727.6,"&#9989;",125,125,125,0,0,547.8,36,36,36,0,0,157.8,11.7,0.5,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-16,13177,1681,1646,1641,265.6,303.6,12757.1,"&#9989;",64,64,64,0,0,485.7,10,10,10,0,0,75.9,12.8,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-16,20556,2137,2110,2106,131.3,150.8,10396,"&#9989;",108,108,108,0,0,525.4,35,35,35,0,0,170.3,10.4,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-16,77253,8092,7907,7844,239.5,321,10474.7,"&#9989;",361,361,361,0,0,467.3,75,75,75,0,0,97.1,10.5,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-16,34129,2252,2204,2193,140.6,172.9,6598.5,"&#9989;",82,82,82,0,0,240.3,25,25,25,0,0,73.3,6.6,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-16,25490,1532,1459,1439,286.4,364.8,6010.2,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-16,25656,1648,1623,1618,97.4,116.9,6423.4,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.4,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-16,25569,2739,2679,2674,234.7,254.2,10712.2,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,10.7,0.4,0.1,1
