"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-10,81527,15684,14581,14044,1352.9,2011.6,19237.8,"&#x26a1;",577,569,560,9.8,20.9,707.7,97,92,92,6.1,6.1,119,19.2,0.7,0.1,0.6
"Schagen","GM0441",2022-01-10,46805,8354,7889,7667,993.5,1467.8,17848.5,"&#x26a1;",215,215,210,0,10.7,459.4,78,78,73,0,10.7,166.6,17.8,0.5,0.2,0.9
"Texel","GM0448",2022-01-10,13696,1525,1386,1276,1014.9,1818,11134.6,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.1,0.2,0,0.3
"Uitgeest","GM0450",2022-01-10,13583,2614,2394,2284,1619.7,2429.5,19244.6,"&#9989;",36,36,36,0,0,265,16,16,13,0,22.1,117.8,19.2,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-10,30967,5803,5418,5225,1243.3,1866.5,18739.3,"&#x26a1;",115,113,112,6.5,9.7,371.4,21,20,19,3.2,6.5,67.8,18.7,0.4,0.1,0.4
"Velsen","GM0453",2022-01-10,68470,12881,12136,11750,1088.1,1651.8,18812.6,"&#x26a1;",243,240,239,4.4,5.8,354.9,98,98,98,0,0,143.1,18.8,0.4,0.1,0.8
"Weesp","GM0457",2022-01-10,20749,3779,3627,3472,732.6,1479.6,18212.9,"&#x26a1;",65,64,63,4.8,9.6,313.3,23,23,23,0,0,110.8,18.2,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-10,17110,3034,2780,2643,1484.5,2285.2,17732.3,"&#x26a1;",49,49,48,0,5.8,286.4,46,46,46,0,0,268.8,17.7,0.3,0.3,1.5
"Zaanstad","GM0479",2022-01-10,157101,30898,28821,27790,1322.1,1978.3,19667.6,"&#x26a1;",887,880,871,4.5,10.2,564.6,191,190,190,0.6,0.6,121.6,19.7,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-10,20083,5026,4889,4812,682.2,1065.6,25026.1,"&#x26a1;",164,163,161,5,14.9,816.6,27,27,27,0,0,134.4,25,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-10,112890,22187,20964,20256,1083.4,1710.5,19653.6,"&#x26a1;",495,493,487,1.8,7.1,438.5,146,146,146,0,0,129.3,19.7,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-10,48772,10663,10095,9811,1164.6,1746.9,21863,"&#x1F7E3;",280,279,279,2.1,2.1,574.1,50,50,50,0,0,102.5,21.9,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-10,19976,3936,3776,3589,801,1737.1,19703.6,"&#9989;",71,71,71,0,0,355.4,13,13,13,0,0,65.1,19.7,0.4,0.1,0.3
"Brielle","GM0501",2022-01-10,17701,3227,3035,2940,1084.7,1621.4,18230.6,"&#x26a1;",95,95,93,0,11.3,536.7,12,11,11,5.6,5.6,67.8,18.2,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-10,67141,14472,13752,13305,1072.4,1738.1,21554.6,"&#x26a1;",561,556,551,7.4,14.9,835.6,159,159,158,0,1.5,236.8,21.6,0.8,0.2,1.1
"Delft","GM0503",2022-01-10,104550,19112,17680,17045,1369.7,1977,18280.2,"&#x26a1;",446,437,433,8.6,12.4,426.6,87,85,85,1.9,1.9,83.2,18.3,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-10,119509,25990,24792,24097,1002.4,1584,21747.3,"&#x26a1;",898,895,885,2.5,10.9,751.4,217,217,217,0,0,181.6,21.7,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-10,37608,7972,7669,7504,805.7,1244.4,21197.6,"&#x26a1;",183,180,177,8,16,486.6,47,47,46,0,2.7,125,21.2,0.5,0.1,0.6
"Gouda","GM0513",2022-01-10,74105,14708,13891,13540,1102.5,1576.1,19847.5,"&#x26a1;",530,526,523,5.4,9.4,715.2,165,165,165,0,0,222.7,19.8,0.7,0.2,1.1
"'s-Gravenhage","GM0518",2022-01-10,553277,103274,97036,93857,1127.5,1702,18665.9,"&#x26a1;",3128,3098,3056,5.4,13,565.4,641,639,634,0.4,1.3,115.9,18.7,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-10,18491,5202,5039,4903,881.5,1617,28132.6,"&#x26a1;",100,98,97,10.8,16.2,540.8,31,31,30,0,5.4,167.6,28.1,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-10,40537,7338,6937,6715,989.2,1536.9,18102,"&#x1F7E3;",226,225,224,2.5,4.9,557.5,49,49,47,0,4.9,120.9,18.1,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-10,31654,7110,6837,6656,862.5,1434.3,22461.6,"&#x26a1;",192,191,191,3.2,3.2,606.6,41,41,40,0,3.2,129.5,22.5,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-10,21928,4154,4000,3922,702.3,1058,18943.8,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,18.9,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-10,22325,3718,3476,3328,1084,1746.9,16654,"&#x26a1;",51,49,49,9,9,228.4,23,23,23,0,0,103,16.7,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-10,66042,15620,14940,14528,1029.6,1653.5,23651.6,"&#x26a1;",332,327,325,7.6,10.6,502.7,71,71,71,0,0,107.5,23.7,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-10,29407,6818,6548,6349,918.1,1594.9,23185,"&#x26a1;",203,201,197,6.8,20.4,690.3,78,78,78,0,0,265.2,23.2,0.7,0.3,1.1
"Leiden","GM0546",2022-01-10,125019,23490,21501,20644,1591,2276.5,18789.1,"&#x1F7E3;",387,387,382,0,4,309.6,83,83,83,0,0,66.4,18.8,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-10,27486,4558,4271,4137,1044.2,1531.7,16583,"&#9989;",101,101,101,0,0,367.5,28,28,28,0,0,101.9,16.6,0.4,0.1,0.6
"Lisse","GM0553",2022-01-10,22989,4323,4085,3982,1035.3,1483.3,18804.6,"&#x26a1;",92,92,88,0,17.4,400.2,23,23,23,0,0,100,18.8,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-10,33936,6575,6266,6070,910.5,1488.1,19374.7,"&#x26a1;",195,195,193,0,5.9,574.6,45,45,45,0,0,132.6,19.4,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-10,29319,6500,6162,6006,1152.8,1684.9,22169.9,"&#x26a1;",116,115,114,3.4,6.8,395.6,26,26,26,0,0,88.7,22.2,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-10,44358,8353,7856,7585,1120.4,1731.4,18830.9,"&#9989;",181,181,181,0,0,408,32,31,31,2.3,2.3,72.1,18.8,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-10,25529,4101,3827,3669,1073.3,1692.2,16064.1,"&#9989;",76,76,76,0,0,297.7,32,32,32,0,0,125.3,16.1,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-10,10148,1938,1761,1676,1744.2,2581.8,19097.4,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,19.1,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-10,32207,6621,6377,6222,757.6,1238.9,20557.6,"&#x26a1;",205,204,197,3.1,24.8,636.5,52,52,51,0,3.1,161.5,20.6,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-10,47108,10390,9977,9665,876.7,1539,22055.7,"&#x26a1;",389,387,384,4.2,10.6,825.8,107,107,107,0,0,227.1,22.1,0.8,0.2,1
"Rotterdam","GM0599",2022-01-10,655418,149015,138684,133842,1576.2,2315,22735.9,"&#x26a1;",5402,5359,5300,6.6,15.6,824.2,1072,1066,1060,0.9,1.8,163.6,22.7,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-10,56862,10051,9525,9231,925,1442.1,17676.1,"&#x1F7E3;",302,302,300,0,3.5,531.1,78,78,78,0,0,137.2,17.7,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-10,79764,16739,15909,15409,1040.6,1667.4,20985.7,"&#x26a1;",607,604,595,3.8,15,761,127,126,124,1.3,3.8,159.2,21,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-10,25891,6538,6328,6191,811.1,1340.2,25252,"&#x26a1;",204,203,203,3.9,3.9,787.9,51,51,50,0,3.9,197,25.3,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-10,25929,5798,5490,5337,1187.9,1777.9,22361.1,"&#x26a1;",152,151,149,3.9,11.6,586.2,23,23,23,0,0,88.7,22.4,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-10,14958,2365,2217,2139,989.4,1510.9,15810.9,"&#x26a1;",71,70,68,6.7,20.1,474.7,20,20,20,0,0,133.7,15.8,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-10,74198,15741,15068,14594,907,1545.9,21214.9,"&#x26a1;",481,478,469,4,16.2,648.3,108,108,108,0,0,145.6,21.2,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-10,25634,4133,3838,3687,1150.8,1739.9,16123.1,"&#x26a1;",63,62,62,3.9,3.9,245.8,24,24,24,0,0,93.6,16.1,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-10,31301,6512,6235,6075,885,1396.1,20804.4,"&#x26a1;",160,159,157,3.2,9.6,511.2,19,19,19,0,0,60.7,20.8,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-10,27064,4260,3884,3730,1389.3,1958.3,15740.5,"&#x26a1;",77,77,75,0,7.4,284.5,37,36,36,3.7,3.7,136.7,15.7,0.3,0.1,0.9
"Woerden","GM0632",2022-01-10,52918,10489,9858,9519,1192.4,1833,19821.2,"&#x26a1;",283,283,280,0,5.7,534.8,46,46,46,0,0,86.9,19.8,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-10,125638,22584,21292,20510,1028.4,1650.8,17975.5,"&#x26a1;",599,590,577,7.2,17.5,476.8,77,77,77,0,0,61.3,18,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-10,9299,1715,1611,1555,1118.4,1720.6,18442.8,"&#9989;",28,28,28,0,0,301.1,1,1,1,0,0,10.8,18.4,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-10,44749,9493,9135,8895,800,1336.3,21213.9,"&#x26a1;",346,344,342,4.5,8.9,773.2,119,119,118,0,2.2,265.9,21.2,0.8,0.3,1.3
"Borsele","GM0654",2022-01-10,22859,4067,3869,3723,866.2,1504.9,17791.7,"&#x26a1;",70,68,67,8.7,13.1,306.2,12,12,9,0,13.1,52.5,17.8,0.3,0.1,0.3
"Goes","GM0664",2022-01-10,38983,7202,6832,6567,949.1,1628.9,18474.7,"&#x26a1;",196,191,187,12.8,23.1,502.8,43,42,38,2.6,12.8,110.3,18.5,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-10,19654,3729,3541,3422,956.5,1562,18973.2,"&#x26a1;",90,88,87,10.2,15.3,457.9,20,19,19,5.1,5.1,101.8,19,0.5,0.1,0.5
"Hulst","GM0677",2022-01-10,27531,4721,4446,4239,998.9,1750.8,17147.9,"&#x26a1;",114,114,112,0,7.3,414.1,18,18,13,0,18.2,65.4,17.1,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-10,13020,2303,2207,2142,737.3,1236.6,17688.2,"&#9989;",29,29,29,0,0,222.7,8,8,6,0,15.4,61.4,17.7,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-10,49211,8750,8328,8068,857.5,1385.9,17780.6,"&#x26a1;",148,147,143,2,10.2,300.7,41,41,33,0,16.3,83.3,17.8,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-10,22931,6093,5795,5642,1299.6,1966.8,26571,"&#x26a1;",115,112,108,13.1,30.5,501.5,24,24,20,0,17.4,104.7,26.6,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-10,54522,9281,8817,8552,851,1337.1,17022.5,"&#x26a1;",286,286,282,0,7.3,524.6,41,41,36,0,9.2,75.2,17,0.5,0.1,0.4
"Tholen","GM0716",2022-01-10,26383,5935,5718,5568,822.5,1391,22495.5,"&#x26a1;",194,194,192,0,7.6,735.3,35,35,34,0,3.8,132.7,22.5,0.7,0.1,0.6
"Veere","GM0717",2022-01-10,21871,3494,3341,3213,699.6,1284.8,15975.5,"&#x26a1;",66,65,63,4.6,13.7,301.8,17,17,9,0,36.6,77.7,16,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-10,44532,7375,7026,6768,783.7,1363.1,16561.1,"&#x26a1;",227,225,222,4.5,11.2,509.7,41,41,37,0,9,92.1,16.6,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-10,44929,8909,8370,8061,1199.7,1887.4,19829.1,"&#128721;",227,227,226,0,2.2,505.2,55,54,53,2.2,4.5,122.4,19.8,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-10,32303,5089,4749,4618,1052.5,1458.1,15754,"&#x26a1;",100,96,95,12.4,15.5,309.6,34,34,34,0,0,105.3,15.8,0.3,0.1,0.7
"Asten","GM0743",2022-01-10,17069,3557,3291,3170,1558.4,2267.3,20838.9,"&#x26a1;",96,95,95,5.9,5.9,562.4,20,20,19,0,5.9,117.2,20.8,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-10,6927,1247,1181,1143,952.8,1501.4,18002,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,18,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-10,67860,13177,12550,12146,924,1519.3,19417.9,"&#x26a1;",420,419,416,1.5,5.9,618.9,50,50,50,0,0,73.7,19.4,0.6,0.1,0.4
"Best","GM0753",2022-01-10,30572,5962,5590,5370,1216.8,1936.4,19501.5,"&#x26a1;",197,197,195,0,6.5,644.4,37,37,35,0,6.5,121,19.5,0.6,0.1,0.6
"Boekel","GM0755",2022-01-10,11037,2205,2035,1936,1540.3,2437.3,19978.3,"&#x26a1;",60,60,59,0,9.1,543.6,23,23,23,0,0,208.4,20,0.5,0.2,1
"Boxmeer","GM0756",2022-01-10,29750,6493,6292,6202,675.6,978.2,21825.2,"&#x1F7E3;",159,159,158,0,3.4,534.5,53,53,53,0,0,178.2,21.8,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-10,33106,6694,6307,6169,1169,1585.8,20219.9,"&#x26a1;",172,171,170,3,6,519.5,73,73,72,0,3,220.5,20.2,0.5,0.2,1.1
"Breda","GM0758",2022-01-10,184762,36228,33830,32707,1297.9,1905.7,19607.9,"&#x26a1;",889,886,874,1.6,8.1,481.2,182,181,181,0.5,0.5,98.5,19.6,0.5,0.1,0.5
"Deurne","GM0762",2022-01-10,32608,7093,6752,6598,1045.8,1518,21752.3,"&#9989;",221,221,221,0,0,677.7,50,50,50,0,0,153.3,21.8,0.7,0.2,0.7
"Pekela","GM0765",2022-01-10,12204,1802,1682,1601,983.3,1647,14765.7,"&#x26a1;",74,74,72,0,16.4,606.4,13,13,13,0,0,106.5,14.8,0.6,0.1,0.7
"Dongen","GM0766",2022-01-10,26494,5289,4986,4874,1143.7,1566.4,19963,"&#9989;",165,165,165,0,0,622.8,32,32,31,0,3.8,120.8,20,0.6,0.1,0.6
"Eersel","GM0770",2022-01-10,19817,4007,3766,3636,1216.1,1872.1,20220,"&#9989;",145,145,145,0,0,731.7,34,33,32,5,10.1,171.6,20.2,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-10,238376,44162,41563,40247,1090.3,1642.4,18526.2,"&#x26a1;",1527,1522,1511,2.1,6.7,640.6,409,406,402,1.3,2.9,171.6,18.5,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-10,44104,7799,7467,7240,752.8,1267.5,17683.2,"&#x26a1;",214,212,209,4.5,11.3,485.2,40,40,40,0,0,90.7,17.7,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-10,21945,4337,4113,4022,1020.7,1435.4,19763,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,19.8,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-10,26573,4888,4668,4517,827.9,1396.2,18394.6,"&#x26a1;",133,133,130,0,11.3,500.5,21,21,20,0,3.8,79,18.4,0.5,0.1,0.4
"Goirle","GM0785",2022-01-10,23988,4729,4470,4336,1079.7,1638.3,19714,"&#x26a1;",138,136,135,8.3,12.5,575.3,43,43,43,0,0,179.3,19.7,0.6,0.2,0.9
"Grave","GM0786",2022-01-10,12488,2529,2388,2344,1129.1,1481.4,20251.4,"&#x26a1;",81,81,80,0,8,648.6,27,27,27,0,0,216.2,20.3,0.6,0.2,1.1
"Helmond","GM0794",2022-01-10,93458,18928,18188,17759,791.8,1250.8,20252.9,"&#x26a1;",653,649,645,4.3,8.6,698.7,92,92,92,0,0,98.4,20.3,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-10,156488,32683,30719,29685,1255,1915.8,20885.3,"&#x26a1;",835,829,824,3.8,7,533.6,192,191,190,0.6,1.3,122.7,20.9,0.5,0.1,0.6
"Heusden","GM0797",2022-01-10,45532,9632,9170,8957,1014.7,1482.5,21154.4,"&#x1F7E3;",282,281,280,2.2,4.4,619.3,56,56,56,0,0,123,21.2,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-10,15809,2982,2728,2587,1606.7,2498.6,18862.7,"&#x26a1;",70,69,67,6.3,19,442.8,20,20,20,0,0,126.5,18.9,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-10,23797,5149,4851,4709,1252.3,1849,21637.2,"&#x26a1;",175,175,173,0,8.4,735.4,47,46,46,4.2,4.2,197.5,21.6,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-10,11055,2272,2164,2120,976.9,1374.9,20551.8,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,20.6,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-10,23818,3942,3709,3601,978.3,1431.7,16550.5,"&#x26a1;",120,119,119,4.2,4.2,503.8,27,27,27,0,0,113.4,16.6,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-10,19049,4112,3780,3650,1742.9,2425.3,21586.4,"&#x26a1;",115,114,114,5.2,5.2,603.7,27,27,27,0,0,141.7,21.6,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-10,32524,6246,5889,5727,1097.7,1595.7,19204.3,"&#128721;",158,158,157,0,3.1,485.8,26,26,26,0,0,79.9,19.2,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-10,56517,10966,10427,10118,953.7,1500.4,19403,"&#x26a1;",315,313,309,3.5,10.6,557.4,44,43,43,1.8,1.8,77.9,19.4,0.6,0.1,0.4
"Oss","GM0828",2022-01-10,93243,18291,17468,16982,882.6,1403.9,19616.5,"&#x26a1;",600,598,592,2.1,8.6,643.5,142,141,140,1.1,2.1,152.3,19.6,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-10,23358,4224,4037,3930,800.6,1258.7,18083.7,"&#x26a1;",149,148,147,4.3,8.6,637.9,18,18,18,0,0,77.1,18.1,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-10,29685,6192,5786,5588,1367.7,2034.7,20859,"&#x1F7E3;",168,168,167,0,3.4,565.9,44,44,44,0,0,148.2,20.9,0.6,0.1,0.7
"Someren","GM0847",2022-01-10,19677,4369,4123,3993,1250.2,1910.9,22203.6,"&#x26a1;",110,110,108,0,10.2,559,21,21,21,0,0,106.7,22.2,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-10,17755,2913,2764,2679,839.2,1317.9,16406.6,"&#x26a1;",101,100,98,5.6,16.9,568.9,30,30,30,0,0,169,16.4,0.6,0.2,1
"Steenbergen","GM0851",2022-01-10,24399,4203,4013,3889,778.7,1286.9,17226.1,"&#x26a1;",156,156,154,0,8.2,639.4,22,22,22,0,0,90.2,17.2,0.6,0.1,0.5
"Waterland","GM0852",2022-01-10,17318,3213,2981,2909,1339.6,1755.4,18553,"&#x26a1;",87,85,85,11.5,11.5,502.4,18,18,18,0,0,103.9,18.6,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-10,224368,47488,44774,43381,1209.6,1830.5,21165.2,"&#x26a1;",1470,1466,1442,1.8,12.5,655.2,299,299,299,0,0,133.3,21.2,0.7,0.1,0.6
"Uden","GM0856",2022-01-10,42437,8074,7615,7349,1081.6,1708.4,19025.9,"&#x1F7E3;",275,275,273,0,4.7,648,93,93,92,0,2.4,219.1,19,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-10,31245,6050,5773,5622,886.5,1369.8,19363.1,"&#x1F7E3;",200,200,199,0,3.2,640.1,71,71,71,0,0,227.2,19.4,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-10,45829,8595,8176,7896,914.3,1525.2,18754.5,"&#x26a1;",316,315,311,2.2,10.9,689.5,54,53,52,2.2,4.4,117.8,18.8,0.7,0.1,0.6
"Vught","GM0865",2022-01-10,31743,6379,6006,5797,1175.1,1833.5,20095.8,"&#x26a1;",164,163,163,3.2,3.2,516.6,56,56,55,0,3.2,176.4,20.1,0.5,0.2,0.9
"Waalre","GM0866",2022-01-10,17623,3201,3026,2946,993,1447,18163.8,"&#x26a1;",105,103,102,11.3,17,595.8,18,17,17,5.7,5.7,102.1,18.2,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-10,49368,10016,9515,9231,1014.8,1590.1,20288.4,"&#x26a1;",316,314,310,4.1,12.2,640.1,83,82,82,2,2,168.1,20.3,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-10,22134,3737,3532,3389,926.2,1572.2,16883.5,"&#x26a1;",116,115,115,4.5,4.5,524.1,26,26,26,0,0,117.5,16.9,0.5,0.1,0.7
"Zundert","GM0879",2022-01-10,22335,3717,3529,3425,841.7,1307.4,16642,"&#9989;",105,105,105,0,0,470.1,18,18,18,0,0,80.6,16.6,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-10,16366,3030,2788,2678,1478.7,2150.8,18514,"&#x26a1;",101,101,98,0,18.3,617.1,37,36,36,6.1,6.1,226.1,18.5,0.6,0.2,1.2
"Landgraaf","GM0882",2022-01-10,37062,8135,7920,7709,580.1,1149.4,21949.7,"&#x26a1;",237,236,233,2.7,10.8,639.5,92,92,90,0,5.4,248.2,21.9,0.6,0.2,1.1
"Beek","GM0888",2022-01-10,15842,3287,3192,3114,599.7,1092,20748.6,"&#x26a1;",70,68,66,12.6,25.2,441.9,16,16,16,0,0,101,20.7,0.4,0.1,0.5
"Beesel","GM0889",2022-01-10,13442,3013,2941,2907,535.6,788.6,22414.8,"&#x26a1;",71,70,69,7.4,14.9,528.2,15,15,15,0,0,111.6,22.4,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-10,13112,3015,2953,2893,472.8,930.4,22994.2,"&#9989;",73,73,73,0,0,556.7,19,19,19,0,0,144.9,23,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-10,27674,6173,6007,5889,599.8,1026.2,22306.1,"&#x26a1;",193,193,191,0,7.2,697.4,71,70,67,3.6,14.5,256.6,22.3,0.7,0.3,1.2
"Gennep","GM0907",2022-01-10,17212,3739,3606,3531,772.7,1208.5,21723.2,"&#x26a1;",94,94,93,0,5.8,546.1,31,31,31,0,0,180.1,21.7,0.5,0.2,0.8
"Heerlen","GM0917",2022-01-10,86874,17871,17336,16902,615.8,1115.4,20571.2,"&#x26a1;",526,514,502,13.8,27.6,605.5,161,160,156,1.2,5.8,185.3,20.6,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-10,45366,9023,8805,8588,480.5,958.9,19889.3,"&#x26a1;",267,265,262,4.4,11,588.5,107,107,105,0,4.4,235.9,19.9,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-10,121552,23952,22754,22008,985.6,1599.3,19705.1,"&#x26a1;",770,765,754,4.1,13.2,633.5,253,250,249,2.5,3.3,208.1,19.7,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-10,18607,3840,3649,3541,1026.5,1606.9,20637.4,"&#x26a1;",115,113,109,10.7,32.2,618,43,43,43,0,0,231.1,20.6,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-10,7977,1130,1085,1069,564.1,764.7,14165.7,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,14.2,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-10,17307,4105,3992,3922,652.9,1057.4,23718.7,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,23.7,0.6,0.2,0.7
"Roermond","GM0957",2022-01-10,59080,12718,12321,12028,672,1167.9,21526.7,"&#x26a1;",455,452,448,5.1,11.8,770.1,79,79,78,0,1.7,133.7,21.5,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-10,10436,1974,1925,1870,469.5,996.6,18915.3,"&#x26a1;",55,53,51,19.2,38.3,527,12,12,11,0,9.6,115,18.9,0.5,0.1,0.6
"Stein","GM0971",2022-01-10,24837,5248,5119,4985,519.4,1058.9,21129.8,"&#x26a1;",147,147,144,0,12.1,591.9,28,27,27,4,4,112.7,21.1,0.6,0.1,0.5
"Vaals","GM0981",2022-01-10,10125,1480,1445,1408,345.7,711.1,14617.3,"&#9989;",46,46,46,0,0,454.3,23,23,18,0,49.4,227.2,14.6,0.5,0.2,1.6
"Venlo","GM0983",2022-01-10,102314,26202,25547,25098,640.2,1079,25609.4,"&#x26a1;",575,566,557,8.8,17.6,562,201,201,198,0,2.9,196.5,25.6,0.6,0.2,0.8
"Venray","GM0984",2022-01-10,43940,10553,10154,9918,908.1,1445.2,24016.8,"&#x26a1;",209,207,205,4.6,9.1,475.6,58,58,58,0,0,132,24,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-10,12434,2547,2469,2388,627.3,1278.8,20484.2,"&#x26a1;",53,52,49,8,32.2,426.3,12,12,12,0,0,96.5,20.5,0.4,0.1,0.5
"Weert","GM0988",2022-01-10,50253,11394,11056,10817,672.6,1148.2,22673.3,"&#x26a1;",310,307,305,6,9.9,616.9,93,93,91,0,4,185.1,22.7,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-10,16201,3215,3114,3012,623.4,1253,19844.5,"&#x26a1;",72,71,71,6.2,6.2,444.4,35,35,32,0,18.5,216,19.8,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-10,81048,14193,13379,12870,1004.3,1632.4,17511.8,"&#x26a1;",469,467,455,2.5,17.3,578.7,82,80,78,2.5,4.9,101.2,17.5,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-10,43033,11168,10754,10481,962.1,1596.4,25952.2,"&#x26a1;",170,166,163,9.3,16.3,395,78,78,78,0,0,181.3,26,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-10,39393,7200,7001,6848,505.2,893.6,18277.4,"&#x26a1;",167,165,164,5.1,7.6,423.9,58,58,57,0,2.5,147.2,18.3,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-10,37941,7417,6984,6763,1141.2,1723.7,19548.8,"&#x26a1;",117,114,114,7.9,7.9,308.4,28,27,27,2.6,2.6,73.8,19.5,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-10,49994,8421,7995,7738,852.1,1366.2,16844,"&#x26a1;",199,199,196,0,6,398,87,87,86,0,2,174,16.8,0.4,0.2,1
