"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zandvoort","GM0473",2021-09-29,17129,1714,1712,1708,11.7,35,10006.4,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-29,156665,18820,18692,18564,81.7,163.4,12012.9,"&#128721;",748,747,745,0.6,1.9,477.5,180,180,179,0,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-29,20081,3039,3026,3017,64.7,109.6,15133.7,"&#x26a1;",120,118,117,10,14.9,597.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-29,112693,13021,12910,12841,98.5,159.7,11554.4,"&#128721;",431,430,429,0.9,1.8,382.5,117,117,117,0,0,103.8,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-29,48770,6646,6593,6541,108.7,215.3,13627.2,"&#x26a1;",231,229,227,4.1,8.2,473.7,48,48,48,0,0,98.4,13.6,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-29,19970,2418,2413,2402,25,80.1,12108.2,"&#9989;",63,63,63,0,0,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-29,17557,1889,1883,1875,34.2,79.7,10759.2,"&#x26a1;",82,82,81,0,5.7,467.1,10,10,10,0,0,57,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-29,67021,9390,9341,9279,73.1,165.6,14010.5,"&#x26a1;",463,461,460,3,4.5,690.8,146,146,145,0,1.5,217.8,14,0.7,0.2,1.6
"Delft","GM0503",2021-09-29,102961,12127,12061,11959,64.1,163.2,11778.2,"&#x1F7E3;",361,360,357,1,3.9,350.6,76,76,76,0,0,73.8,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-09-29,119203,16345,16261,16106,70.5,200.5,13711.9,"&#x1F7E3;",731,728,725,2.5,5,613.2,186,185,182,0.8,3.4,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-29,37508,4839,4801,4766,101.3,194.6,12901.2,"&#128721;",140,140,139,0,2.7,373.3,43,43,43,0,0,114.6,12.9,0.4,0.1,0.9
"Gouda","GM0513",2021-09-29,74039,9081,9005,8893,102.6,253.9,12265.2,"&#x26a1;",425,423,419,2.7,8.1,574,160,160,160,0,0,216.1,12.3,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-29,549146,66066,65531,64916,97.4,209.4,12030.7,"&#x1F7E3;",2617,2610,2592,1.3,4.6,476.6,572,570,569,0.4,0.5,104.2,12,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-29,18474,2997,2983,2974,75.8,124.5,16222.8,"&#x26a1;",67,67,66,0,5.4,362.7,25,25,25,0,0,135.3,16.2,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-29,40490,4234,4220,4193,34.6,101.3,10456.9,"&#x1F7E3;",184,183,182,2.5,4.9,454.4,44,44,44,0,0,108.7,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-29,31396,4191,4160,4093,98.7,312.1,13348.8,"&#x26a1;",151,151,149,0,6.4,481,32,32,32,0,0,101.9,13.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-29,21826,2841,2831,2826,45.8,68.7,13016.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-29,22295,2154,2136,2129,80.7,112.1,9661.4,"&#x26a1;",41,41,39,0,9,183.9,18,18,18,0,0,80.7,9.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-29,65780,9732,9673,9623,89.7,165.7,14794.8,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.8,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-29,29427,4179,4167,4145,40.8,115.5,14201.2,"&#9989;",157,157,157,0,0,533.5,73,73,72,0,3.4,248.1,14.2,0.5,0.2,1.7
"Leiden","GM0546",2021-09-29,124395,13964,13876,13738,70.7,181.7,11225.5,"&#x1F7E3;",330,329,326,0.8,3.2,265.3,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-29,27430,2729,2706,2678,83.8,185.9,9949,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.9,0.3,0.1,0.8
"Lisse","GM0553",2021-09-29,23010,2527,2522,2514,21.7,56.5,10982.2,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-29,33729,4129,4104,4068,74.1,180.9,12241.7,"&#x26a1;",159,158,158,3,3,471.4,35,35,34,0,3,103.8,12.2,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-29,29240,3734,3729,3706,17.1,95.8,12770.2,"&#x1F7E3;",98,98,97,0,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-29,44214,5168,5144,5126,54.3,95,11688.6,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-29,25269,2355,2344,2337,43.5,71.2,9319.7,"&#x26a1;",67,66,65,4,7.9,265.1,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-29,10170,1186,1172,1166,137.7,196.7,11661.8,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.7,0.4,0.1,1
"Papendrecht","GM0590",2021-09-29,32161,4039,4025,4005,43.5,105.7,12558.7,"&#9989;",154,154,154,0,0,478.8,46,46,46,0,0,143,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-29,46859,6744,6720,6684,51.2,128,14392.1,"&#9989;",317,317,317,0,0,676.5,91,91,90,0,2.1,194.2,14.4,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-29,650883,98512,97838,96980,103.6,235.4,15135.1,"&#x26a1;",4529,4498,4470,4.8,9.1,695.8,987,985,983,0.3,0.6,151.6,15.1,0.7,0.2,1
"Rijswijk","GM0603",2021-09-29,56136,5980,5950,5893,53.4,155,10652.7,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-29,79353,10949,10861,10773,110.9,221.8,13797.8,"&#128721;",508,508,507,0,1.3,640.2,117,117,117,0,0,147.4,13.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-29,25758,3733,3699,3686,132,182.5,14492.6,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-29,25841,3604,3587,3560,65.8,170.3,13946.8,"&#x1F7E3;",135,135,134,0,3.9,522.4,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-29,14936,1338,1337,1334,6.7,26.8,8958.2,"&#x26a1;",56,56,55,0,6.7,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-29,74142,10212,10154,10067,78.2,195.6,13773.6,"&#x1F7E3;",382,382,379,0,4,515.2,97,97,96,0,1.3,130.8,13.8,0.5,0.1,0.9
"Voorschoten","GM0626",2021-09-29,25537,2236,2226,2209,39.2,105.7,8755.9,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-29,30965,3514,3482,3444,103.3,226.1,11348.3,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-29,26706,2495,2487,2477,30,67.4,9342.5,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-29,52851,6071,6052,6018,36,100.3,11487,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-29,125362,13575,13511,13392,51.1,146,10828.6,"&#128721;",505,505,503,0,1.6,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-29,9195,966,963,963,32.6,32.6,10505.7,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-29,44774,6087,6046,6014,91.6,163,13594.9,"&#x1F7E3;",287,286,286,2.2,2.2,641,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-09-29,22841,1824,1806,1782,78.8,183.9,7985.6,"&#9989;",48,48,48,0,0,210.1,9,9,9,0,0,39.4,8,0.2,0,0.5
"Goes","GM0664",2021-09-29,38875,3257,3220,3190,95.2,172.3,8378.1,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.4,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-29,19690,2292,2264,2252,142.2,203.1,11640.4,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.6,0.4,0.1,0.8
"Hulst","GM0677",2021-09-29,27545,2031,2019,2008,43.6,83.5,7373.4,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-09-29,12994,1210,1204,1200,46.2,77,9312,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-29,48975,4153,4124,4101,59.2,106.2,8479.8,"&#9989;",99,99,99,0,0,202.1,27,26,26,2,2,55.1,8.5,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-09-29,22885,3378,3366,3346,52.4,139.8,14760.8,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-29,54442,4712,4659,4601,97.4,203.9,8655.1,"&#128721;",207,207,206,0,1.8,380.2,30,30,30,0,0,55.1,8.7,0.4,0.1,0.6
"Tholen","GM0716",2021-09-29,26229,3398,3386,3359,45.8,148.7,12955.1,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,13,0.6,0.1,0.9
"Veere","GM0717",2021-09-29,21897,1636,1626,1623,45.7,59.4,7471.3,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-09-29,44326,3886,3856,3830,67.7,126.3,8766.9,"&#9989;",166,166,166,0,0,374.5,33,32,32,2.3,2.3,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-29,44923,5009,4970,4944,86.8,144.7,11150.2,"&#x1F7E3;",185,184,183,2.2,4.5,411.8,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-29,32230,2430,2379,2342,158.2,273,7539.6,"&#128721;",48,48,47,0,3.1,148.9,29,29,29,0,0,90,7.5,0.1,0.1,1.2
"Asten","GM0743",2021-09-29,17002,2002,1999,1996,17.6,35.3,11775.1,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-29,6948,693,675,671,259.1,316.6,9974.1,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,10,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-29,67726,8071,8038,8014,48.7,84.2,11917.1,"&#9989;",342,342,342,0,0,505,48,48,47,0,1.5,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-29,30374,3565,3550,3545,49.4,65.8,11737,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-29,11037,1256,1254,1248,18.1,72.5,11379.9,"&#x26a1;",53,53,52,0,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-29,29702,3784,3761,3724,77.4,202,12739.9,"&#x26a1;",133,132,132,3.4,3.4,447.8,45,45,45,0,0,151.5,12.7,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-29,33036,4065,4035,4004,90.8,184.6,12304.8,"&#128721;",145,145,144,0,3,438.9,69,69,69,0,0,208.9,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-09-29,184128,21064,20964,20861,54.3,110.2,11439.9,"&#x1F7E3;",709,706,704,1.6,2.7,385.1,150,148,148,1.1,1.1,81.5,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-29,32550,4281,4271,4257,30.7,73.7,13152.1,"&#x26a1;",189,188,188,3.1,3.1,580.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-09-29,12190,1129,1127,1126,16.4,24.6,9261.7,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.3,0.5,0.1,1.2
"Dongen","GM0766",2021-09-29,26418,3406,3388,3378,68.1,106,12892.7,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-09-29,19731,2670,2664,2660,30.4,50.7,13532,"&#9989;",115,115,115,0,0,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-29,235926,27280,27154,27039,53.4,102.2,11562.9,"&#128721;",1248,1248,1242,0,2.5,529,360,360,359,0,0.4,152.6,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-29,43918,4443,4436,4405,15.9,86.5,10116.6,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-29,21902,2643,2637,2634,27.4,41.1,12067.4,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-29,26634,3010,3009,3002,3.8,30,11301.3,"&#9989;",110,110,110,0,0,413,20,20,19,0,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-29,23993,2822,2815,2807,29.2,62.5,11761.8,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-09-29,12567,1633,1632,1629,8,31.8,12994.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-29,92993,12756,12725,12684,33.3,77.4,13717.2,"&#128721;",554,554,553,0,1.1,595.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-29,155968,20035,19950,19853,54.5,116.7,12845.6,"&#x1F7E3;",717,714,712,1.9,3.2,459.7,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-29,45405,5938,5918,5891,44,103.5,13077.9,"&#x26a1;",236,232,231,8.8,11,519.8,50,50,50,0,0,110.1,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-29,15745,1809,1808,1804,6.4,31.8,11489.4,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-29,23688,3003,2997,2983,25.3,84.4,12677.3,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-29,11053,1367,1366,1363,9,36.2,12367.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-29,23747,2437,2429,2429,33.7,33.7,10262.3,"&#x26a1;",106,105,105,4.2,4.2,446.4,22,22,22,0,0,92.6,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-29,18961,2587,2584,2582,15.8,26.4,13643.8,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-29,32492,3533,3521,3517,36.9,49.2,10873.4,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-29,56404,6202,6191,6165,19.5,65.6,10995.7,"&#9989;",238,238,238,0,0,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-29,92808,12096,12050,11990,49.6,114.2,13033.4,"&#128721;",517,516,516,1.1,1.1,557.1,131,130,130,1.1,1.1,141.2,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-29,23304,2581,2579,2571,8.6,42.9,11075.4,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-29,29559,3711,3700,3690,37.2,71,12554.6,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-09-29,19625,2531,2525,2520,30.6,56.1,12896.8,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-29,17656,1734,1730,1729,22.7,28.3,9821,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-29,24371,2648,2644,2627,16.4,86.2,10865.4,"&#x26a1;",127,126,126,4.1,4.1,521.1,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-09-29,17299,2079,2075,2068,23.1,63.6,12018,"&#9989;",71,71,71,0,0,410.4,16,16,16,0,0,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-29,222531,28844,28678,28499,74.6,155,12961.8,"&#128721;",1198,1195,1192,1.3,2.7,538.4,280,280,279,0,0.4,125.8,13,0.5,0.1,1
"Uden","GM0856",2021-09-29,42356,4821,4809,4789,28.3,75.6,11382.1,"&#x1F7E3;",233,232,232,2.4,2.4,550.1,86,86,86,0,0,203,11.4,0.6,0.2,1.8
"Valkenswaard","GM0858",2021-09-29,31224,3755,3753,3744,6.4,35.2,12026,"&#9989;",167,167,167,0,0,534.8,64,64,64,0,0,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-29,45757,5580,5564,5547,35,72.1,12194.9,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-29,31676,3758,3742,3722,50.5,113.7,11863.9,"&#9989;",139,139,139,0,0,438.8,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-09-29,17598,1875,1872,1870,17,28.4,10654.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-29,49241,6145,6122,6103,46.7,85.3,12479.4,"&#128721;",261,261,260,0,2,530,77,77,77,0,0,156.4,12.5,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-29,22145,2156,2153,2150,13.5,27.1,9735.8,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-29,22466,1987,1969,1963,80.1,106.8,8844.5,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.8,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-29,16387,1857,1853,1842,24.4,91.5,11332.2,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-29,37061,3999,3947,3919,140.3,215.9,10790.3,"&#9989;",151,151,151,0,0,407.4,73,70,70,8.1,8.1,197,10.8,0.4,0.2,1.8
"Beek","GM0888",2021-09-29,15874,1781,1768,1746,81.9,220.5,11219.6,"&#9989;",49,49,49,0,0,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-09-29,13464,1701,1679,1656,163.4,334.2,12633.7,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,12.6,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-29,13124,1785,1764,1758,160,205.7,13601,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.6,0.4,0.1,0.8
"Brunssum","GM0899",2021-09-29,27535,3216,3168,3136,174.3,290.5,11679.7,"&#x26a1;",130,129,129,3.6,3.6,472.1,54,53,53,3.6,3.6,196.1,11.7,0.5,0.2,1.7
"Gennep","GM0907",2021-09-29,17163,2010,1997,1986,75.7,139.8,11711.2,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.7,0.4,0.1,1
"Heerlen","GM0917",2021-09-29,86878,8827,8732,8639,109.3,216.4,10160.2,"&#9989;",332,332,332,0,0,382.1,130,130,129,0,1.2,149.6,10.2,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-29,45312,4591,4544,4508,103.7,183.2,10132,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10.1,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-29,118819,12562,12502,12451,50.5,93.4,10572.4,"&#128721;",545,544,543,0.8,1.7,458.7,204,204,203,0,0.8,171.7,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-29,18669,1773,1759,1741,75,171.4,9497,"&#x26a1;",78,76,76,10.7,10.7,417.8,24,24,23,0,5.4,128.6,9.5,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-29,7995,706,706,703,0,37.5,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-29,17269,2562,2539,2509,133.2,306.9,14835.8,"&#x26a1;",80,79,78,5.8,11.6,463.3,20,20,20,0,0,115.8,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-09-29,59029,7390,7348,7296,71.2,159.2,12519.3,"&#x1F7E3;",349,348,346,1.7,5.1,591.2,65,65,65,0,0,110.1,12.5,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-29,10391,1039,1035,1030,38.5,86.6,9999,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-29,24855,2754,2744,2720,40.2,136.8,11080.3,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-09-29,10022,791,787,781,39.9,99.8,7892.6,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-29,102159,15379,15268,15160,108.7,214.4,15054,"&#128721;",65,64,64,1,1,63.6,175,175,174,0,1,171.3,15.1,0.1,0.2,1.1
"Venray","GM0984",2021-09-29,43940,6339,6314,6290,56.9,111.5,14426.5,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-29,12462,1220,1207,1204,104.3,128.4,9789.8,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.8,0.3,0.1,0.9
"Weert","GM0988",2021-09-29,50158,7112,7082,7045,59.8,133.6,14179.2,"&#x1F7E3;",222,221,221,2,2,442.6,70,70,70,0,0,139.6,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-29,16336,1583,1572,1558,67.3,153,9690.3,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.7,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-29,80654,7496,7402,7318,116.5,220.7,9294,"&#128721;",342,342,341,0,1.2,424,63,63,63,0,0,78.1,9.3,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-09-29,42840,6562,6503,6459,137.7,240.4,15317.5,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.3,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-29,39413,4605,4591,4587,35.5,45.7,11684,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-09-29,37880,4610,4594,4580,42.2,79.2,12170,"&#9989;",109,109,109,0,0,287.8,25,25,25,0,0,66,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-29,49977,4754,4732,4689,44,130.1,9512.4,"&#x1F7E3;",153,153,151,0,4,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-29,29598,3417,3413,3405,13.5,40.5,11544.7,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-29,23040,3004,2995,2986,39.1,78.1,13038.2,"&#x26a1;",81,80,80,4.3,4.3,351.6,24,24,24,0,0,104.2,13,0.4,0.1,0.8
"Lansingerland","GM1621",2021-09-29,63799,7893,7827,7762,103.4,205.3,12371.7,"&#x1F7E3;",220,220,217,0,4.7,344.8,68,68,66,0,3.1,106.6,12.4,0.3,0.1,0.9
"Leudal","GM1640",2021-09-29,35988,4458,4444,4424,38.9,94.5,12387.5,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-29,24027,2820,2798,2778,91.6,174.8,11736.8,"&#x1F7E3;",114,114,113,0,4.2,474.5,37,37,37,0,0,154,11.7,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-29,30921,3372,3367,3355,16.2,55,10905.2,"&#9989;",169,169,169,0,0,546.6,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-29,30686,3486,3474,3450,39.1,117.3,11360.2,"&#x26a1;",160,158,157,6.5,9.8,521.4,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-29,16389,1768,1760,1758,48.8,61,10787.7,"&#x26a1;",62,62,61,0,6.1,378.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-29,22827,2865,2851,2842,61.3,100.8,12550.9,"&#x1F7E3;",128,128,127,0,4.4,560.7,36,36,36,0,0,157.7,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-29,13225,1857,1838,1817,143.7,302.5,14041.6,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,14,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-29,20565,2306,2294,2290,58.4,77.8,11213.2,"&#x1F7E3;",111,111,110,0,4.9,539.8,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-29,77298,8937,8908,8869,37.5,88,11561.7,"&#9989;",370,370,370,0,0,478.7,75,75,75,0,0,97,11.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-29,34181,2589,2575,2566,41,67.3,7574.4,"&#x26a1;",89,88,87,2.9,5.9,260.4,27,26,26,2.9,2.9,79,7.6,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-29,25538,1639,1634,1630,19.6,35.2,6417.9,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
