"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-21,NA,24255,21007,18661,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Texel","GM0448",2022-01-21,13696,1682,1575,1460,781.2,1620.9,12281,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,12.3,0.2,0,0.2
"Uitgeest","GM0450",2022-01-21,13583,3039,2753,2501,2105.6,3960.8,22373.6,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,22.4,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-21,30967,6624,6043,5651,1876.2,3142.1,21390.5,"&#x26a1;",117,116,113,3.2,12.9,377.8,21,21,21,0,0,67.8,21.4,0.4,0.1,0.3
"Velsen","GM0453",2022-01-21,68470,14574,13488,12535,1586.1,2977.9,21285.2,"&#9989;",243,243,243,0,0,354.9,98,98,98,0,0,143.1,21.3,0.4,0.1,0.7
"Weesp","GM0457",2022-01-21,20749,4277,3877,3667,1927.8,2939.9,20613,"&#x26a1;",66,65,65,4.8,4.8,318.1,23,23,23,0,0,110.8,20.6,0.3,0.1,0.5
"Zandvoort","GM0473",2022-01-21,17110,3521,3238,2914,1654,3547.6,20578.6,"&#x26a1;",53,52,49,5.8,23.4,309.8,47,46,46,5.8,5.8,274.7,20.6,0.3,0.3,1.3
"Zaanstad","GM0479",2022-01-21,157101,36011,32293,29741,2366.6,3991.1,22922.2,"&#x26a1;",899,894,884,3.2,9.5,572.2,193,191,191,1.3,1.3,122.9,22.9,0.6,0.1,0.5
"Alblasserdam","GM0482",2022-01-21,20083,5434,5115,4968,1588.4,2320.4,27057.7,"&#x26a1;",166,164,164,10,10,826.6,29,28,27,5,10,144.4,27.1,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-21,112890,24672,23073,21541,1416.4,2773.5,21854.9,"&#128721;",498,498,495,0,2.7,441.1,147,147,146,0,0.9,130.2,21.9,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-21,48772,11835,11090,10395,1527.5,2952.5,24266,"&#x26a1;",282,281,279,2.1,6.2,578.2,50,50,50,0,0,102.5,24.3,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-21,19976,4275,4034,3849,1206.4,2132.6,21400.7,"&#x1F7E3;",72,72,71,0,5,360.4,13,13,13,0,0,65.1,21.4,0.4,0.1,0.3
"Brielle","GM0501",2022-01-21,17701,3504,3347,3149,887,2005.5,19795.5,"&#x26a1;",96,95,95,5.6,5.6,542.3,12,12,11,0,5.6,67.8,19.8,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-21,67141,15820,14917,14150,1344.9,2487.3,23562.4,"&#x26a1;",574,570,558,6,23.8,854.9,159,159,159,0,0,236.8,23.6,0.9,0.2,1
"Delft","GM0503",2022-01-21,104550,21851,20099,18271,1675.8,3424.2,20900,"&#x26a1;",456,452,444,3.8,11.5,436.2,89,87,86,1.9,2.9,85.1,20.9,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-21,119509,28728,26772,25451,1636.7,2742.1,24038.4,"&#x26a1;",915,903,898,10,14.2,765.6,217,217,217,0,0,181.6,24,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-21,37608,8893,8189,7829,1871.9,2829.2,23646.6,"&#x26a1;",184,184,181,0,8,489.3,48,48,47,0,2.7,127.6,23.6,0.5,0.1,0.5
"Gouda","GM0513",2022-01-21,74105,16471,15413,14261,1427.7,2982.3,22226.6,"&#x26a1;",536,535,531,1.3,6.7,723.3,166,165,165,1.3,1.3,224,22.2,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-21,553277,117838,107787,99571,1816.6,3301.6,21298.2,"&#x26a1;",3191,3164,3113,4.9,14.1,576.7,646,642,641,0.7,0.9,116.8,21.3,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-21,18491,5550,5298,5123,1362.8,2309.2,30014.6,"&#x26a1;",101,101,99,0,10.8,546.2,31,31,31,0,0,167.6,30,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-21,40537,7906,7580,7177,804.2,1798.4,19503.2,"&#x26a1;",229,226,226,7.4,7.4,564.9,49,49,49,0,0,120.9,19.5,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-21,31654,7992,7299,6971,2189.3,3225.5,25248,"&#9989;",192,192,192,0,0,606.6,41,41,41,0,0,129.5,25.2,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-21,21928,4638,4281,4056,1628.1,2654.1,21151,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,21.2,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-21,22325,4211,3889,3567,1442.3,2884.7,18862.3,"&#x26a1;",52,51,50,4.5,9,232.9,23,23,23,0,0,103,18.9,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-21,66042,17209,16136,15262,1624.7,2948.1,26057.7,"&#128721;",333,332,331,1.5,3,504.2,71,71,71,0,0,107.5,26.1,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-21,29407,7431,7015,6682,1414.6,2547,25269.5,"&#x1F7E3;",203,203,202,0,3.4,690.3,78,78,78,0,0,265.2,25.3,0.7,0.3,1
"Leiden","GM0546",2022-01-21,125019,26552,24677,22398,1499.8,3322.7,21238.4,"&#x26a1;",395,388,387,5.6,6.4,316,83,83,83,0,0,66.4,21.2,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-21,27486,5142,4774,4377,1338.9,2783.2,18707.7,"&#x1F7E3;",103,103,102,0,3.6,374.7,28,28,28,0,0,101.9,18.7,0.4,0.1,0.5
"Lisse","GM0553",2022-01-21,22989,4896,4487,4174,1779.1,3140.6,21297.1,"&#x26a1;",93,92,92,4.3,4.3,404.5,24,24,23,0,4.3,104.4,21.3,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-21,33936,7131,6816,6441,928.2,2033.2,21013.1,"&#x26a1;",196,195,195,2.9,2.9,577.6,46,46,45,0,2.9,135.5,21,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-21,29319,7127,6731,6300,1350.7,2820.7,24308.5,"&#9989;",116,116,116,0,0,395.6,26,26,26,0,0,88.7,24.3,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-21,44358,9352,8723,8079,1418,2869.8,21083,"&#x1F7E3;",183,182,181,2.3,4.5,412.6,32,32,32,0,0,72.1,21.1,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-21,25529,4795,4324,3951,1845,3306,18782.6,"&#x26a1;",79,77,77,7.8,7.8,309.5,32,32,32,0,0,125.3,18.8,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-21,10148,2277,2045,1850,2286.2,4207.7,22437.9,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,22.4,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-21,32207,7246,6790,6517,1415.8,2263.5,22498.2,"&#x26a1;",207,206,206,3.1,3.1,642.7,52,52,52,0,0,161.5,22.5,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-21,47108,11253,10679,10197,1218.5,2241.7,23887.7,"&#x1F7E3;",391,391,389,0,4.2,830,107,107,107,0,0,227.1,23.9,0.8,0.2,1
"Rotterdam","GM0599",2022-01-21,655418,167639,156217,144313,1742.7,3559,25577.4,"&#x26a1;",5509,5455,5386,8.2,18.8,840.5,1075,1074,1071,0.2,0.6,164,25.6,0.8,0.2,0.6
"Rijswijk","GM0603",2022-01-21,56862,11554,10479,9725,1890.5,3216.6,20319.4,"&#x26a1;",306,304,302,3.5,7,538.1,78,78,78,0,0,137.2,20.3,0.5,0.1,0.7
"Schiedam","GM0606",2022-01-21,79764,18399,17336,16336,1332.7,2586.4,23066.8,"&#x26a1;",615,611,608,5,8.8,771,127,127,127,0,0,159.2,23.1,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-21,25891,7046,6649,6444,1533.4,2325.1,27214.1,"&#x26a1;",207,205,204,7.7,11.6,799.5,52,51,51,3.9,3.9,200.8,27.2,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-21,25929,6403,6024,5642,1461.7,2934.9,24694.4,"&#x26a1;",160,157,152,11.6,30.9,617.1,23,23,23,0,0,88.7,24.7,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-21,14958,2653,2484,2310,1129.8,2293.1,17736.3,"&#x26a1;",75,73,73,13.4,13.4,501.4,20,20,20,0,0,133.7,17.7,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-21,74198,17082,16250,15475,1121.3,2165.8,23022.2,"&#x26a1;",492,487,480,6.7,16.2,663.1,108,108,108,0,0,145.6,23,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-21,25634,4759,4344,3961,1618.9,3113.1,18565.2,"&#9989;",63,63,63,0,0,245.8,24,24,24,0,0,93.6,18.6,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-21,31301,7139,6730,6383,1306.7,2415.3,22807.6,"&#x26a1;",161,160,160,3.2,3.2,514.4,19,19,19,0,0,60.7,22.8,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-21,27064,5087,4561,4061,1943.5,3791,18796.2,"&#x26a1;",78,77,77,3.7,3.7,288.2,37,37,36,0,3.7,136.7,18.8,0.3,0.1,0.7
"Woerden","GM0632",2022-01-21,52918,12047,10932,10192,2107,3505.4,22765.4,"&#x1F7E3;",284,283,283,1.9,1.9,536.7,46,46,46,0,0,86.9,22.8,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-21,125638,25517,23373,21906,1706.5,2874.1,20309.9,"&#x26a1;",610,604,595,4.8,11.9,485.5,78,77,77,0.8,0.8,62.1,20.3,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-21,9299,1930,1797,1660,1430.3,2903.5,20754.9,"&#x26a1;",30,30,28,0,21.5,322.6,1,1,1,0,0,10.8,20.8,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-21,44749,10390,9749,9322,1432.4,2386.6,23218.4,"&#x26a1;",353,352,347,2.2,13.4,788.8,119,119,119,0,0,265.9,23.2,0.8,0.3,1.1
"Borsele","GM0654",2022-01-21,22859,4696,4226,3980,2056.1,3132.2,20543.3,"&#x26a1;",74,72,69,8.7,21.9,323.7,12,12,12,0,0,52.5,20.5,0.3,0.1,0.3
"Goes","GM0664",2022-01-21,38983,8000,7461,7059,1382.7,2413.9,20521.8,"&#x26a1;",199,198,194,2.6,12.8,510.5,44,44,43,0,2.6,112.9,20.5,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-21,19654,4227,3860,3662,1867.3,2874.7,21507.1,"&#x1F7E3;",90,90,89,0,5.1,457.9,20,20,20,0,0,101.8,21.5,0.5,0.1,0.5
"Hulst","GM0677",2022-01-21,27531,5765,4925,4607,3051.1,4206.2,20940,"&#x1F7E3;",115,115,114,0,3.6,417.7,18,18,18,0,0,65.4,20.9,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-21,13020,2584,2395,2257,1451.6,2511.5,19846.4,"&#x26a1;",30,29,29,7.7,7.7,230.4,8,8,8,0,0,61.4,19.8,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-21,49211,9774,9103,8570,1363.5,2446.6,19861.4,"&#x26a1;",150,149,147,2,6.1,304.8,41,41,41,0,0,83.3,19.9,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-21,22931,6589,6254,5999,1460.9,2572.9,28734,"&#x26a1;",116,115,115,4.4,4.4,505.9,25,25,24,0,4.4,109,28.7,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-21,54522,10404,9590,9083,1493,2422.9,19082.2,"&#x26a1;",294,287,286,12.8,14.7,539.2,41,41,41,0,0,75.2,19.1,0.5,0.1,0.4
"Tholen","GM0716",2022-01-21,26383,6532,6132,5841,1516.1,2619.1,24758.4,"&#x26a1;",196,196,194,0,7.6,742.9,36,35,35,3.8,3.8,136.5,24.8,0.7,0.1,0.6
"Veere","GM0717",2022-01-21,21871,3991,3643,3428,1591.1,2574.2,18247.9,"&#x26a1;",67,66,66,4.6,4.6,306.3,18,18,17,0,4.6,82.3,18.2,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-21,44532,8341,7632,7220,1592.1,2517.3,18730.4,"&#x26a1;",230,230,227,0,6.7,516.5,41,41,41,0,0,92.1,18.7,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-21,44929,10280,9381,8660,2000.9,3605.7,22880.5,"&#x1F7E3;",229,228,227,2.2,4.5,509.7,55,55,55,0,0,122.4,22.9,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-21,32303,5551,5265,4938,885.4,1897.7,17184.2,"&#128721;",100,100,99,0,3.1,309.6,36,36,34,0,6.2,111.4,17.2,0.3,0.1,0.6
"Asten","GM0743",2022-01-21,17069,3906,3679,3452,1329.9,2659.8,22883.6,"&#x26a1;",99,97,95,11.7,23.4,580,20,20,20,0,0,117.2,22.9,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-21,6927,1449,1293,1219,2252.1,3320.3,20918.1,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,20.9,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-21,67860,15086,13724,12905,2007.1,3214,22231.1,"&#x26a1;",424,423,420,1.5,5.9,624.8,51,50,50,1.5,1.5,75.2,22.2,0.6,0.1,0.3
"Best","GM0753",2022-01-21,30572,6501,6134,5818,1200.4,2234.1,21264.6,"&#9989;",197,197,197,0,0,644.4,38,37,37,3.3,3.3,124.3,21.3,0.6,0.1,0.6
"Boekel","GM0755",2022-01-21,11037,2437,2286,2146,1368.1,2636.6,22080.3,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,22.1,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-21,33106,7542,6985,6523,1682.5,3078,22781.4,"&#128721;",172,172,171,0,3,519.5,73,73,73,0,0,220.5,22.8,0.5,0.2,1
"Breda","GM0758",2022-01-21,184762,41648,38041,35213,1952.2,3482.9,22541.4,"&#x26a1;",898,894,888,2.2,5.4,486,182,182,182,0,0,98.5,22.5,0.5,0.1,0.4
"Deurne","GM0762",2022-01-21,32608,7641,7236,6954,1242,2106.8,23432.9,"&#9989;",221,221,221,0,0,677.7,51,51,50,0,3.1,156.4,23.4,0.7,0.2,0.7
"Pekela","GM0765",2022-01-21,12204,2046,1870,1758,1442.2,2359.9,16765,"&#9989;",74,74,74,0,0,606.4,14,14,13,0,8.2,114.7,16.8,0.6,0.1,0.7
"Dongen","GM0766",2022-01-21,26494,5860,5461,5181,1506,2562.8,22118.2,"&#x26a1;",168,166,165,7.5,11.3,634.1,32,32,32,0,0,120.8,22.1,0.6,0.1,0.5
"Eersel","GM0770",2022-01-21,19817,4433,4130,3906,1529,2659.3,22369.7,"&#x26a1;",147,145,145,10.1,10.1,741.8,35,35,34,0,5,176.6,22.4,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-21,238376,49239,45911,43005,1396.1,2615.2,20656,"&#x1F7E3;",1538,1534,1529,1.7,3.8,645.2,413,409,408,1.7,2.1,173.3,20.7,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-21,44104,8863,8093,7646,1745.9,2759.4,20095.7,"&#x26a1;",216,214,214,4.5,4.5,489.8,40,40,40,0,0,90.7,20.1,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-21,21945,4961,4512,4232,2046,3321.9,22606.5,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,22.6,0.4,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-21,26573,5500,5077,4804,1591.8,2619.2,20697.7,"&#x1F7E3;",134,134,133,0,3.8,504.3,21,21,21,0,0,79,20.7,0.5,0.1,0.4
"Goirle","GM0785",2022-01-21,23988,5432,4883,4624,2288.6,3368.4,22644.7,"&#x26a1;",141,140,138,4.2,12.5,587.8,43,43,43,0,0,179.3,22.6,0.6,0.2,0.8
"Helmond","GM0794",2022-01-21,93458,20725,19487,18579,1324.7,2296.2,22175.7,"&#x26a1;",657,654,651,3.2,6.4,703,93,93,92,0,1.1,99.5,22.2,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-21,156488,37158,34045,31843,1989.3,3396.4,23745,"&#x26a1;",843,837,832,3.8,7,538.7,194,193,192,0.6,1.3,124,23.7,0.5,0.1,0.5
"Heusden","GM0797",2022-01-21,45532,10729,9928,9442,1759.2,2826.6,23563.6,"&#x1F7E3;",283,282,282,2.2,2.2,621.5,56,56,56,0,0,123,23.6,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-21,15809,3440,3132,2860,1948.3,3668.8,21759.8,"&#9989;",71,71,71,0,0,449.1,20,20,20,0,0,126.5,21.8,0.4,0.1,0.6
"Loon op Zand","GM0809",2022-01-21,23797,5655,5301,5032,1487.6,2618,23763.5,"&#x26a1;",176,175,175,4.2,4.2,739.6,47,47,47,0,0,197.5,23.8,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-21,23818,4355,4068,3832,1205,2195.8,18284.5,"&#x26a1;",121,121,119,0,8.4,508,27,27,27,0,0,113.4,18.3,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-21,19049,4449,4237,3970,1112.9,2514.6,23355.6,"&#x1F7E3;",116,116,115,0,5.2,609,27,27,27,0,0,141.7,23.4,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-21,32524,7164,6512,6093,2004.7,3293,22026.8,"&#x26a1;",161,161,159,0,6.1,495,27,26,26,3.1,3.1,83,22,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-21,56517,12271,11348,10715,1633.1,2753.2,21712.1,"&#x26a1;",320,319,315,1.8,8.8,566.2,44,44,44,0,0,77.9,21.7,0.6,0.1,0.4
"Oss","GM0828",2022-01-21,93243,20366,18930,17939,1540.1,2602.9,21841.9,"&#x26a1;",610,608,602,2.1,8.6,654.2,142,142,141,0,1.1,152.3,21.8,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-21,23358,4850,4386,4136,1986.5,3056.8,20763.8,"&#x1F7E3;",150,150,149,0,4.3,642.2,18,18,18,0,0,77.1,20.8,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-21,29685,7054,6478,6000,1940.4,3550.6,23762.8,"&#x26a1;",169,168,168,3.4,3.4,569.3,44,44,44,0,0,148.2,23.8,0.6,0.1,0.6
"Someren","GM0847",2022-01-21,19677,4721,4510,4268,1072.3,2302.2,23992.5,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,24,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-21,17755,3311,3050,2844,1470,2630.2,18648.3,"&#x26a1;",102,102,101,0,5.6,574.5,30,30,30,0,0,169,18.6,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-21,24399,4818,4406,4110,1688.6,2901.8,19746.7,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,19.7,0.6,0.1,0.5
"Waterland","GM0852",2022-01-21,17318,3740,3362,3095,2182.7,3724.4,21596,"&#x26a1;",88,87,86,5.8,11.5,508.1,18,18,18,0,0,103.9,21.6,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-21,224368,53887,49435,46333,1984.2,3366.8,24017.2,"&#x26a1;",1488,1482,1469,2.7,8.5,663.2,299,299,299,0,0,133.3,24,0.7,0.1,0.6
"Valkenswaard","GM0858",2022-01-21,31245,6725,6216,5952,1629.1,2474,21523.4,"&#x26a1;",202,201,200,3.2,6.4,646.5,72,71,71,3.2,3.2,230.4,21.5,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-21,45829,9465,8890,8386,1254.7,2354.4,20652.9,"&#128721;",318,318,317,0,2.2,693.9,54,54,54,0,0,117.8,20.7,0.7,0.1,0.6
"Vught","GM0865",2022-01-21,31743,7452,6692,6213,2394.2,3903.2,23476,"&#x26a1;",166,164,164,6.3,6.3,522.9,56,56,56,0,0,176.4,23.5,0.5,0.2,0.8
"Waalre","GM0866",2022-01-21,17623,3617,3295,3120,1827.2,2820.2,20524.3,"&#x26a1;",106,106,104,0,11.3,601.5,18,18,18,0,0,102.1,20.5,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-21,49368,11036,10349,9825,1391.6,2453,22354.6,"&#x26a1;",321,318,315,6.1,12.2,650.2,83,83,82,0,2,168.1,22.4,0.7,0.2,0.8
"Woensdrecht","GM0873",2022-01-21,22134,4268,3889,3637,1712.3,2850.8,19282.6,"&#x26a1;",117,116,116,4.5,4.5,528.6,26,26,26,0,0,117.5,19.3,0.5,0.1,0.6
"Zundert","GM0879",2022-01-21,22335,4220,3885,3624,1499.9,2668.5,18894.1,"&#x1F7E3;",106,106,105,0,4.5,474.6,18,18,18,0,0,80.6,18.9,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-21,16366,3448,3142,2903,1869.7,3330.1,21068.1,"&#x26a1;",103,102,101,6.1,12.2,629.4,37,37,37,0,0,226.1,21.1,0.6,0.2,1.1
"Landgraaf","GM0882",2022-01-21,37062,8635,8266,8046,995.6,1589.2,23298.8,"&#9989;",237,237,237,0,0,639.5,93,92,92,2.7,2.7,250.9,23.3,0.6,0.3,1.1
"Beek","GM0888",2022-01-21,15842,3548,3356,3251,1212,1874.8,22396.2,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,22.4,0.4,0.1,0.5
"Beesel","GM0889",2022-01-21,13442,3207,3085,2978,907.6,1703.6,23858.1,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,23.9,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-21,13112,3149,3051,2997,747.4,1159.2,24016.2,"&#9989;",73,73,73,0,0,556.7,20,20,19,0,7.6,152.5,24,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-21,27674,6592,6294,6101,1076.8,1774.2,23820.2,"&#9989;",193,193,193,0,0,697.4,71,71,71,0,0,256.6,23.8,0.7,0.3,1.1
"Gennep","GM0907",2022-01-21,17212,3974,3802,3684,999.3,1684.9,23088.5,"&#x26a1;",96,95,94,5.8,11.6,557.8,31,31,31,0,0,180.1,23.1,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-21,86874,19208,18280,17649,1068.2,1794.6,22110.2,"&#x26a1;",530,528,520,2.3,11.5,610.1,161,161,161,0,0,185.3,22.1,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-21,45366,9649,9193,8926,1005.2,1593.7,21269.2,"&#x26a1;",271,268,265,6.6,13.2,597.4,108,107,107,2.2,2.2,238.1,21.3,0.6,0.2,1.1
"Maastricht","GM0935",2022-01-21,121552,26490,24831,23526,1364.8,2438.5,21793.1,"&#x26a1;",778,772,767,4.9,9,640.1,254,253,253,0.8,0.8,209,21.8,0.6,0.2,1
"Meerssen","GM0938",2022-01-21,18607,4168,3944,3770,1203.8,2139,22400.2,"&#x1F7E3;",116,116,115,0,5.4,623.4,43,43,43,0,0,231.1,22.4,0.6,0.2,1
"Mook en Middelaar","GM0944",2022-01-21,7977,1316,1191,1111,1567,2569.9,16497.4,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,16.5,0.4,0.2,1
"Nederweert","GM0946",2022-01-21,17307,4324,4164,4063,924.5,1508.1,24984.1,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,25,0.6,0.2,0.6
"Roermond","GM0957",2022-01-21,59080,13521,12996,12570,888.6,1609.7,22885.9,"&#x26a1;",463,459,455,6.8,13.5,783.7,79,79,79,0,0,133.7,22.9,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-21,10436,2111,2020,1951,872,1533.2,20228.1,"&#x26a1;",55,55,54,0,9.6,527,12,12,12,0,0,115,20.2,0.5,0.1,0.6
"Stein","GM0971",2022-01-21,24837,5595,5334,5204,1050.9,1574.3,22526.9,"&#x26a1;",148,147,147,4,4,595.9,28,28,28,0,0,112.7,22.5,0.6,0.1,0.5
"Vaals","GM0981",2022-01-21,10125,1613,1519,1461,928.4,1501.2,15930.9,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,15.9,0.5,0.2,1.4
"Venlo","GM0983",2022-01-21,102314,27836,26769,25935,1042.9,1858,27206.4,"&#x26a1;",582,578,571,3.9,10.8,568.8,201,201,201,0,0,196.5,27.2,0.6,0.2,0.7
"Venray","GM0984",2022-01-21,43940,11318,10836,10387,1097,2118.8,25757.9,"&#x1F7E3;",210,210,208,0,4.6,477.9,58,58,58,0,0,132,25.8,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-21,12434,2742,2605,2513,1101.8,1841.7,22052.4,"&#9989;",53,53,53,0,0,426.3,13,12,12,8,8,104.6,22.1,0.4,0.1,0.5
"Weert","GM0988",2022-01-21,50253,12101,11581,11272,1034.8,1649.7,24080.2,"&#x26a1;",313,311,309,4,8,622.8,96,94,93,4,6,191,24.1,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-21,16201,3476,3296,3171,1111,1882.6,21455.5,"&#x26a1;",73,73,71,0,12.3,450.6,36,36,35,0,6.2,222.2,21.5,0.5,0.2,1
"Lelystad","GM0995",2022-01-21,81048,15606,14706,13852,1110.5,2164.1,19255.3,"&#x26a1;",476,475,469,1.2,8.6,587.3,83,82,80,1.2,3.7,102.4,19.3,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-21,43033,11799,11390,11021,950.4,1807.9,27418.5,"&#x1F7E3;",170,170,168,0,4.6,395,78,78,78,0,0,181.3,27.4,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-21,39393,7735,7324,7122,1043.3,1556.1,19635.5,"&#9989;",167,167,167,0,0,423.9,58,58,58,0,0,147.2,19.6,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-21,37941,8303,7765,7165,1418,2999.4,21884,"&#x1F7E3;",117,117,115,0,5.3,308.4,28,28,28,0,0,73.8,21.9,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-21,49994,9455,8725,8234,1460.2,2442.3,18912.3,"&#x1F7E3;",200,199,199,2,2,400,87,87,87,0,0,174,18.9,0.4,0.2,0.9
"Oost Gelre","GM1586",2022-01-21,29641,6083,5677,5308,1369.7,2614.6,20522.2,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,20.5,0.4,0.2,0.8
"Koggenland","GM1598",2022-01-21,23029,5289,4908,4598,1654.4,3000.6,22966.7,"&#9989;",93,93,93,0,0,403.8,24,24,24,0,0,104.2,23,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-21,64096,15133,14190,13254,1471.2,2931.5,23609.9,"&#x26a1;",269,266,264,4.7,7.8,419.7,72,72,72,0,0,112.3,23.6,0.4,0.1,0.5
"Leudal","GM1640",2022-01-21,35957,8010,7613,7393,1104.1,1715.9,22276.6,"&#128721;",207,207,206,0,2.8,575.7,59,59,59,0,0,164.1,22.3,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-21,24026,5552,5348,5216,849.1,1398.5,23108.3,"&#x26a1;",168,168,165,0,12.5,699.2,44,44,44,0,0,183.1,23.1,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-21,31047,6387,6061,5755,1050,2035.6,20572,"&#x1F7E3;",209,209,208,0,3.2,673.2,44,44,44,0,0,141.7,20.6,0.7,0.1,0.7
