"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-24,NA,26120,22342,19599,NA,NA,NA,NA,90918,90259,89522,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Texel","GM0448",2022-01-24,13696,1765,1619,1525,1066,1752.3,12887,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,12.9,0.2,0,0.2
"Uitgeest","GM0450",2022-01-24,13583,3217,2880,2614,2481,4439.4,23684,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,23.7,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-24,30967,7016,6268,5803,2415.5,3917.1,22656.4,"&#x26a1;",119,117,116,6.5,9.7,384.3,21,21,21,0,0,67.8,22.7,0.4,0.1,0.3
"Velsen","GM0453",2022-01-24,68470,15312,13882,12881,2088.5,3550.5,22363.1,"&#9989;",243,243,243,0,0,354.9,98,98,98,0,0,143.1,22.4,0.4,0.1,0.6
"Weesp","GM0457",2022-01-24,20749,4563,4066,3779,2395.3,3778.5,21991.4,"&#x26a1;",67,67,65,0,9.6,322.9,23,23,23,0,0,110.8,22,0.3,0.1,0.5
"Zandvoort","GM0473",2022-01-24,17110,3705,3345,3034,2104,3921.7,21654,"&#x26a1;",53,52,52,5.8,5.8,309.8,47,46,46,5.8,5.8,274.7,21.7,0.3,0.3,1.3
"Zaanstad","GM0479",2022-01-24,157101,38480,33295,30898,3300.4,4826.2,24493.8,"&#x26a1;",905,899,889,3.8,10.2,576.1,193,192,191,0.6,1.3,122.9,24.5,0.6,0.1,0.5
"Alblasserdam","GM0482",2022-01-24,20083,5637,5204,5026,2156.1,3042.4,28068.5,"&#x26a1;",166,166,164,0,10,826.6,29,28,27,5,10,144.4,28.1,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-24,112890,25406,23808,22187,1415.5,2851.4,22505.1,"&#x1F7E3;",501,498,496,2.7,4.4,443.8,147,147,146,0,0.9,130.2,22.5,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-24,48772,12515,11434,10663,2216.4,3797.3,25660.2,"&#x26a1;",284,282,280,4.1,8.2,582.3,50,50,50,0,0,102.5,25.7,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-24,19976,4482,4110,3936,1862.2,2733.3,22436.9,"&#x26a1;",73,72,71,5,10,365.4,13,13,13,0,0,65.1,22.4,0.4,0.1,0.3
"Brielle","GM0501",2022-01-24,17701,3685,3422,3227,1485.8,2587.4,20818,"&#x26a1;",96,95,95,5.6,5.6,542.3,12,12,12,0,0,67.8,20.8,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-24,67141,16738,15288,14472,2159.6,3375,24929.6,"&#x26a1;",578,575,563,4.5,22.3,860.9,159,159,159,0,0,236.8,24.9,0.9,0.2,0.9
"Delft","GM0503",2022-01-24,104550,23124,20892,19112,2134.9,3837.4,22117.6,"&#x26a1;",466,455,450,10.5,15.3,445.7,89,87,87,1.9,1.9,85.1,22.1,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-24,119509,30070,27507,25990,2144.6,3414,25161.3,"&#x26a1;",921,909,902,10,15.9,770.7,217,217,217,0,0,181.6,25.2,0.8,0.2,0.7
"Gorinchem","GM0512",2022-01-24,37608,9387,8442,7972,2512.8,3762.5,24960.1,"&#x26a1;",187,184,183,8,10.6,497.2,48,48,47,0,2.7,127.6,25,0.5,0.1,0.5
"Gouda","GM0513",2022-01-24,74105,16897,15878,14708,1375.1,2953.9,22801.4,"&#x26a1;",541,536,532,6.7,12.1,730,166,165,165,1.3,1.3,224,22.8,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-24,553277,125870,112241,103274,2463.3,4084,22749.9,"&#x26a1;",3212,3184,3148,5.1,11.6,580.5,647,645,641,0.4,1.1,116.9,22.7,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-24,18491,5719,5406,5202,1692.7,2796,30928.6,"&#x26a1;",101,101,100,0,5.4,546.2,31,31,31,0,0,167.6,30.9,0.5,0.2,0.5
"Hellevoetsluis","GM0530",2022-01-24,40537,8232,7721,7338,1260.6,2205.4,20307.4,"&#x26a1;",230,229,226,2.5,9.9,567.4,50,49,49,2.5,2.5,123.3,20.3,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-24,31654,8394,7541,7110,2694.8,4056.4,26518,"&#9989;",193,193,193,0,0,609.7,41,41,41,0,0,129.5,26.5,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-24,21928,4882,4395,4154,2220.9,3320,22263.8,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,22.3,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-24,22325,4341,4038,3718,1357.2,2790.6,19444.6,"&#x26a1;",53,51,51,9,9,237.4,23,23,23,0,0,103,19.4,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-24,66042,17825,16615,15620,1832.2,3338.8,26990.4,"&#x26a1;",338,334,332,6.1,9.1,511.8,71,71,71,0,0,107.5,27,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-24,29407,7835,7206,6818,2138.9,3458.4,26643.3,"&#x26a1;",205,203,203,6.8,6.8,697.1,79,78,78,3.4,3.4,268.6,26.6,0.7,0.3,1
"Leiden","GM0546",2022-01-24,125019,27321,25556,23490,1411.8,3064.3,21853.5,"&#x26a1;",399,392,388,5.6,8.8,319.2,83,83,83,0,0,66.4,21.9,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-24,27486,5303,4945,4558,1302.5,2710.5,19293.5,"&#x26a1;",104,103,103,3.6,3.6,378.4,28,28,28,0,0,101.9,19.3,0.4,0.1,0.5
"Lisse","GM0553",2022-01-24,22989,5049,4661,4323,1687.8,3158,21962.7,"&#x26a1;",93,92,92,4.3,4.3,404.5,24,24,23,0,4.3,104.4,22,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-24,33936,7576,6970,6575,1785.7,2949.7,22324.4,"&#x26a1;",198,196,195,5.9,8.8,583.5,46,46,45,0,2.9,135.5,22.3,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-24,29319,7278,6905,6500,1272.2,2653.6,24823.5,"&#x26a1;",118,117,116,3.4,6.8,402.5,26,26,26,0,0,88.7,24.8,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-24,44358,9654,9001,8353,1472.1,2933,21763.8,"&#x26a1;",185,183,181,4.5,9,417.1,32,32,32,0,0,72.1,21.8,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-24,25529,5016,4543,4101,1852.8,3584.2,19648.2,"&#x26a1;",80,78,77,7.8,11.8,313.4,32,32,32,0,0,125.3,19.6,0.3,0.1,0.6
"Oudewater","GM0589",2022-01-24,10148,2397,2115,1938,2778.9,4523.1,23620.4,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,23.6,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-24,32207,7563,6946,6621,1915.7,2924.8,23482.5,"&#x26a1;",208,207,206,3.1,6.2,645.8,52,52,52,0,0,161.5,23.5,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-24,47108,11800,10923,10390,1861.7,2993.1,25048.8,"&#x26a1;",397,392,392,10.6,10.6,842.7,107,107,107,0,0,227.1,25,0.8,0.2,0.9
"Rotterdam","GM0599",2022-01-24,655418,178616,161334,149015,2636.8,4516.4,27252.2,"&#x26a1;",5554,5494,5426,9.2,19.5,847.4,1076,1075,1072,0.2,0.6,164.2,27.3,0.8,0.2,0.6
"Rijswijk","GM0603",2022-01-24,56862,12443,10956,10051,2615.1,4206.7,21882.8,"&#x26a1;",310,306,303,7,12.3,545.2,78,78,78,0,0,137.2,21.9,0.5,0.1,0.6
"Schiedam","GM0606",2022-01-24,79764,19545,17829,16739,2151.3,3517.9,24503.5,"&#x26a1;",617,613,611,5,7.5,773.5,127,127,127,0,0,159.2,24.5,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-01-24,25891,7348,6811,6538,2074.1,3128.5,28380.5,"&#x26a1;",207,207,205,0,7.7,799.5,52,51,51,3.9,3.9,200.8,28.4,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-24,25929,6721,6178,5798,2094.2,3559.7,25920.8,"&#x26a1;",161,159,153,7.7,30.9,620.9,23,23,23,0,0,88.7,25.9,0.6,0.1,0.3
"Westvoorne","GM0614",2022-01-24,14958,2835,2555,2365,1871.9,3142.1,18953.1,"&#x26a1;",75,75,73,0,13.4,501.4,20,20,20,0,0,133.7,19,0.5,0.1,0.7
"Vlaardingen","GM0622",2022-01-24,74198,18220,16617,15741,2160.4,3341.1,24555.9,"&#x26a1;",494,491,484,4,13.5,665.8,108,108,108,0,0,145.6,24.6,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-24,25634,4925,4536,4133,1517.5,3089.6,19212.8,"&#x26a1;",64,63,63,3.9,3.9,249.7,24,24,24,0,0,93.6,19.2,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-24,31301,7332,6888,6512,1418.5,2619.7,23424.2,"&#x26a1;",161,160,160,3.2,3.2,514.4,19,19,19,0,0,60.7,23.4,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-24,27064,5411,4778,4260,2338.9,4252.9,19993.3,"&#x26a1;",78,77,77,3.7,3.7,288.2,37,37,37,0,0,136.7,20,0.3,0.1,0.7
"Woerden","GM0632",2022-01-24,52918,12648,11322,10489,2505.8,4079.9,23901.1,"&#x26a1;",285,283,283,3.8,3.8,538.6,46,46,46,0,0,86.9,23.9,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-24,125638,27421,24320,22584,2468.2,3849.9,21825.4,"&#x26a1;",616,611,600,4,12.7,490.3,78,78,77,0,0.8,62.1,21.8,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-24,9299,1987,1858,1715,1387.2,2925,21367.9,"&#x26a1;",30,30,28,0,21.5,322.6,1,1,1,0,0,10.8,21.4,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-24,44749,10813,9990,9493,1839.1,2949.8,24163.7,"&#x26a1;",354,353,350,2.2,8.9,791.1,119,119,119,0,0,265.9,24.2,0.8,0.3,1.1
"Borsele","GM0654",2022-01-24,22859,4993,4356,4067,2786.6,4050.9,21842.6,"&#x26a1;",76,74,70,8.7,26.2,332.5,12,12,12,0,0,52.5,21.8,0.3,0.1,0.2
"Goes","GM0664",2022-01-24,38983,8285,7638,7202,1659.7,2778.1,21252.9,"&#x26a1;",203,199,197,10.3,15.4,520.7,44,44,43,0,2.6,112.9,21.3,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-24,19654,4447,3991,3729,2320.1,3653.2,22626.4,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,22.6,0.5,0.1,0.4
"Hulst","GM0677",2022-01-24,27531,6298,5161,4721,4129.9,5728.1,22876,"&#x26a1;",117,115,114,7.3,10.9,425,18,18,18,0,0,65.4,22.9,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-24,13020,2694,2449,2303,1881.7,3003.1,20691.2,"&#x26a1;",30,30,29,0,7.7,230.4,8,8,8,0,0,61.4,20.7,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-24,49211,10189,9343,8750,1719.1,2924.1,20704.7,"&#x1F7E3;",150,150,148,0,4.1,304.8,41,41,41,0,0,83.3,20.7,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-24,22931,6811,6349,6093,2014.7,3131.1,29702.1,"&#x26a1;",116,115,115,4.4,4.4,505.9,25,25,24,0,4.4,109,29.7,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-24,54522,11050,9838,9281,2223,3244.6,20267,"&#x26a1;",294,292,287,3.7,12.8,539.2,41,41,41,0,0,75.2,20.3,0.5,0.1,0.4
"Tholen","GM0716",2022-01-24,26383,6852,6272,5935,2198.4,3475.7,25971.3,"&#x1F7E3;",196,196,195,0,3.8,742.9,36,35,35,3.8,3.8,136.5,26,0.7,0.1,0.5
"Veere","GM0717",2022-01-24,21871,4184,3749,3494,1988.9,3154.9,19130.4,"&#x26a1;",68,66,66,9.1,9.1,310.9,18,18,17,0,4.6,82.3,19.1,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-24,44532,8759,7801,7375,2151.3,3107.9,19669,"&#x26a1;",232,230,227,4.5,11.2,521,41,41,41,0,0,92.1,19.7,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-24,44929,10775,9772,8909,2232.4,4153.2,23982.3,"&#x26a1;",230,229,227,2.2,6.7,511.9,55,55,55,0,0,122.4,24,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-24,32303,5751,5382,5089,1142.3,2049.3,17803.3,"&#9989;",100,100,100,0,0,309.6,36,36,34,0,6.2,111.4,17.8,0.3,0.1,0.6
"Asten","GM0743",2022-01-24,17069,3927,3801,3557,738.2,2167.7,23006.6,"&#x26a1;",100,98,96,11.7,23.4,585.9,20,20,20,0,0,117.2,23,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-24,6927,1494,1343,1247,2179.9,3565.8,21567.8,"&#x26a1;",36,35,35,14.4,14.4,519.7,4,4,4,0,0,57.7,21.6,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-24,67860,15629,14196,13177,2111.7,3613.3,23031.2,"&#x26a1;",425,423,422,2.9,4.4,626.3,51,50,50,1.5,1.5,75.2,23,0.6,0.1,0.3
"Best","GM0753",2022-01-24,30572,6533,6310,5962,729.4,1867.7,21369.2,"&#x26a1;",198,197,197,3.3,3.3,647.7,38,37,37,3.3,3.3,124.3,21.4,0.6,0.1,0.6
"Boekel","GM0755",2022-01-24,11037,2486,2355,2205,1186.9,2546,22524.2,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,22.5,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-24,33106,7837,7188,6694,1960.4,3452.5,23672.4,"&#x26a1;",173,172,172,3,3,522.6,73,73,73,0,0,220.5,23.7,0.5,0.2,0.9
"Breda","GM0758",2022-01-24,184762,42662,39381,36228,1775.8,3482.3,23090.2,"&#x26a1;",904,899,894,2.7,5.4,489.3,182,182,182,0,0,98.5,23.1,0.5,0.1,0.4
"Deurne","GM0762",2022-01-24,32608,7677,7400,7093,849.5,1791,23543.3,"&#9989;",221,221,221,0,0,677.7,51,51,50,0,3.1,156.4,23.5,0.7,0.2,0.7
"Pekela","GM0765",2022-01-24,12204,2149,1937,1802,1737.1,2843.3,17609,"&#9989;",74,74,74,0,0,606.4,14,14,13,0,8.2,114.7,17.6,0.6,0.1,0.7
"Dongen","GM0766",2022-01-24,26494,6102,5614,5289,1841.9,3068.6,23031.6,"&#x26a1;",168,168,166,0,7.5,634.1,32,32,32,0,0,120.8,23,0.6,0.1,0.5
"Eersel","GM0770",2022-01-24,19817,4462,4265,4007,994.1,2296,22516,"&#x26a1;",147,146,145,5,10.1,741.8,35,35,34,0,5,176.6,22.5,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-24,238376,49598,47463,44162,895.6,2280.4,20806.6,"&#x26a1;",1544,1539,1531,2.1,5.5,647.7,413,409,409,1.7,1.7,173.3,20.8,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-24,44104,9145,8361,7799,1777.6,3051.9,20735.1,"&#x1F7E3;",216,215,214,2.3,4.5,489.8,40,40,40,0,0,90.7,20.7,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-24,21945,5080,4665,4337,1891.1,3385.7,23148.8,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,23.1,0.4,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-24,26573,5703,5246,4888,1719.8,3067,21461.6,"&#9989;",134,134,134,0,0,504.3,21,21,21,0,0,79,21.5,0.5,0.1,0.4
"Goirle","GM0785",2022-01-24,23988,5689,5058,4729,2630.5,4002,23716,"&#x26a1;",142,140,138,8.3,16.7,592,43,43,43,0,0,179.3,23.7,0.6,0.2,0.8
"Helmond","GM0794",2022-01-24,93458,20861,20015,18928,905.2,2068.3,22321.3,"&#x26a1;",661,655,653,6.4,8.6,707.3,93,93,92,0,1.1,99.5,22.3,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-24,156488,38649,35378,32683,2090.3,3812.4,24697.7,"&#x26a1;",849,842,835,4.5,8.9,542.5,194,194,192,0,1.3,124,24.7,0.5,0.1,0.5
"Heusden","GM0797",2022-01-24,45532,11118,10287,9632,1825.1,3263.6,24418,"&#x26a1;",285,283,282,4.4,6.6,625.9,56,56,56,0,0,123,24.4,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-24,15809,3604,3250,2982,2239.2,3934.5,22797.1,"&#x26a1;",72,71,71,6.3,6.3,455.4,20,20,20,0,0,126.5,22.8,0.5,0.1,0.6
"Loon op Zand","GM0809",2022-01-24,23797,5844,5431,5149,1735.5,2920.5,24557.7,"&#x26a1;",176,175,175,4.2,4.2,739.6,47,47,47,0,0,197.5,24.6,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-24,23818,4379,4189,3942,797.7,1834.7,18385.3,"&#x26a1;",123,121,120,8.4,12.6,516.4,27,27,27,0,0,113.4,18.4,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-24,19049,4469,4327,4112,745.4,1874.1,23460.5,"&#x26a1;",117,116,115,5.2,10.5,614.2,27,27,27,0,0,141.7,23.5,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-24,32524,7422,6752,6246,2060,3615.8,22820.1,"&#128721;",161,161,160,0,3.1,495,27,26,26,3.1,3.1,83,22.8,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-24,56517,12539,11722,10966,1445.6,2783.2,22186.2,"&#x26a1;",321,319,317,3.5,7.1,568,44,44,44,0,0,77.9,22.2,0.6,0.1,0.4
"Oss","GM0828",2022-01-24,93243,21055,19493,18291,1675.2,2964.3,22580.8,"&#x26a1;",613,611,605,2.1,8.6,657.4,143,142,142,1.1,1.1,153.4,22.6,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-24,23358,5023,4543,4224,2055,3420.7,21504.4,"&#x1F7E3;",150,150,149,0,4.3,642.2,18,18,18,0,0,77.1,21.5,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-24,29685,7326,6755,6192,1923.5,3820.1,24679.1,"&#x1F7E3;",169,169,168,0,3.4,569.3,44,44,44,0,0,148.2,24.7,0.6,0.1,0.6
"Someren","GM0847",2022-01-24,19677,4730,4611,4369,604.8,1834.6,24038.2,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,24,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-24,17755,3327,3171,2913,878.6,2331.7,18738.4,"&#x26a1;",103,102,101,5.6,11.3,580.1,30,30,30,0,0,169,18.7,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-24,24399,4959,4555,4203,1655.8,3098.5,20324.6,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,20.3,0.6,0.1,0.4
"Waterland","GM0852",2022-01-24,17318,3977,3494,3213,2789,4411.6,22964.5,"&#x26a1;",88,87,87,5.8,5.8,508.1,18,18,18,0,0,103.9,23,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-24,224368,55837,51143,47488,2092.1,3721.1,24886.3,"&#x26a1;",1496,1485,1476,4.9,8.9,666.8,300,299,299,0.4,0.4,133.7,24.9,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-01-24,31245,6783,6421,6050,1158.6,2346,21709.1,"&#x26a1;",203,202,201,3.2,6.4,649.7,72,71,71,3.2,3.2,230.4,21.7,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-24,45829,9518,9164,8595,772.4,2014,20768.5,"&#128721;",318,318,317,0,2.2,693.9,54,54,54,0,0,117.8,20.8,0.7,0.1,0.6
"Vught","GM0865",2022-01-24,31743,7799,7029,6379,2425.7,4473.4,24569.2,"&#x26a1;",166,166,164,0,6.3,522.9,56,56,56,0,0,176.4,24.6,0.5,0.2,0.7
"Waalre","GM0866",2022-01-24,17623,3646,3434,3201,1203,2525.1,20688.9,"&#x26a1;",106,106,105,0,5.7,601.5,18,18,18,0,0,102.1,20.7,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-24,49368,11375,10605,10016,1559.7,2752.8,23041.2,"&#x26a1;",324,319,316,10.1,16.2,656.3,83,83,83,0,0,168.1,23,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-24,22134,4390,4012,3737,1707.8,2950.2,19833.7,"&#x26a1;",117,116,116,4.5,4.5,528.6,26,26,26,0,0,117.5,19.8,0.5,0.1,0.6
"Zundert","GM0879",2022-01-24,22335,4332,4006,3717,1459.6,2753.5,19395.6,"&#x1F7E3;",106,106,105,0,4.5,474.6,18,18,18,0,0,80.6,19.4,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-24,16366,3667,3237,3030,2627.4,3892.2,22406.2,"&#x26a1;",104,103,102,6.1,12.2,635.5,37,37,37,0,0,226.1,22.4,0.6,0.2,1
"Landgraaf","GM0882",2022-01-24,37062,8940,8373,8135,1529.9,2172,24121.7,"&#x1F7E3;",238,237,237,2.7,2.7,642.2,93,93,92,0,2.7,250.9,24.1,0.6,0.3,1
"Beek","GM0888",2022-01-24,15842,3708,3431,3287,1748.5,2657.5,23406.1,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,23.4,0.4,0.1,0.4
"Beesel","GM0889",2022-01-24,13442,3311,3121,3013,1413.5,2216.9,24631.8,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,24.6,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-24,13112,3233,3084,3015,1136.4,1662.6,24656.8,"&#x26a1;",74,73,73,7.6,7.6,564.4,20,20,19,0,7.6,152.5,24.7,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-24,27674,6848,6402,6173,1611.6,2439.1,24745.2,"&#x26a1;",194,193,193,3.6,3.6,701,71,71,71,0,0,256.6,24.7,0.7,0.3,1
"Gennep","GM0907",2022-01-24,17212,4145,3861,3739,1650,2358.8,24082,"&#x26a1;",96,96,94,0,11.6,557.8,31,31,31,0,0,180.1,24.1,0.6,0.2,0.7
"Heerlen","GM0917",2022-01-24,86874,19976,18585,17871,1601.2,2423,22994.2,"&#x1F7E3;",531,529,527,2.3,4.6,611.2,161,161,161,0,0,185.3,23,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-24,45366,9989,9341,9023,1428.4,2129.3,22018.7,"&#x26a1;",273,271,267,4.4,13.2,601.8,108,107,107,2.2,2.2,238.1,22,0.6,0.2,1.1
"Maastricht","GM0935",2022-01-24,121552,27579,25430,23952,1768,2983.9,22689.1,"&#x26a1;",780,777,770,2.5,8.2,641.7,254,253,253,0.8,0.8,209,22.7,0.6,0.2,0.9
"Meerssen","GM0938",2022-01-24,18607,4370,4006,3840,1956.3,2848.4,23485.8,"&#x1F7E3;",116,116,115,0,5.4,623.4,43,43,43,0,0,231.1,23.5,0.6,0.2,1
"Mook en Middelaar","GM0944",2022-01-24,7977,1403,1243,1130,2005.8,3422.3,17588.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,17.6,0.4,0.2,0.9
"Nederweert","GM0946",2022-01-24,17307,4480,4223,4105,1484.9,2166.8,25885.5,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,25.9,0.6,0.2,0.6
"Roermond","GM0957",2022-01-24,59080,14039,13217,12718,1391.3,2236,23762.7,"&#x26a1;",464,461,458,5.1,10.2,785.4,79,79,79,0,0,133.7,23.8,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-24,10436,2181,2051,1974,1245.7,1983.5,20898.8,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,20.9,0.5,0.1,0.6
"Stein","GM0971",2022-01-24,24837,5841,5411,5248,1731.3,2387.6,23517.3,"&#x1F7E3;",148,148,147,0,4,595.9,28,28,28,0,0,112.7,23.5,0.6,0.1,0.5
"Vaals","GM0981",2022-01-24,10125,1676,1547,1480,1274.1,1935.8,16553.1,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,16.6,0.5,0.2,1.4
"Venlo","GM0983",2022-01-24,102314,28998,27190,26202,1767.1,2732.8,28342.2,"&#x26a1;",584,580,576,3.9,7.8,570.8,201,201,201,0,0,196.5,28.3,0.6,0.2,0.7
"Venray","GM0984",2022-01-24,43940,11818,11038,10553,1775.1,2878.9,26895.8,"&#128721;",210,210,209,0,2.3,477.9,58,58,58,0,0,132,26.9,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-24,12434,2854,2640,2547,1721.1,2469,22953.2,"&#x26a1;",54,53,53,8,8,434.3,13,12,12,8,8,104.6,23,0.4,0.1,0.5
"Weert","GM0988",2022-01-24,50253,12570,11800,11394,1532.2,2340.2,25013.4,"&#x26a1;",314,313,310,2,8,624.8,97,96,93,2,8,193,25,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-24,16201,3580,3361,3215,1351.8,2252.9,22097.4,"&#x26a1;",73,73,72,0,6.2,450.6,36,36,35,0,6.2,222.2,22.1,0.5,0.2,1
"Lelystad","GM0995",2022-01-24,81048,16397,15077,14193,1628.7,2719.4,20231.2,"&#x26a1;",479,476,474,3.7,6.2,591,83,82,82,1.2,1.2,102.4,20.2,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-24,43033,12245,11547,11168,1622,2502.7,28454.9,"&#x1F7E3;",171,170,170,2.3,2.3,397.4,78,78,78,0,0,181.3,28.5,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-01-24,39393,7980,7491,7200,1241.3,1980,20257.4,"&#9989;",167,167,167,0,0,423.9,58,58,58,0,0,147.2,20.3,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-24,37941,8509,8015,7417,1302,2878.2,22426.9,"&#9989;",117,117,117,0,0,308.4,28,28,28,0,0,73.8,22.4,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-24,49994,9751,9005,8421,1492.2,2660.3,19504.3,"&#x26a1;",201,199,199,4,4,402,87,87,87,0,0,174,19.5,0.4,0.2,0.9
"Oost Gelre","GM1586",2022-01-24,29641,6374,5886,5447,1646.4,3127.4,21504,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,21.5,0.4,0.2,0.8
"Koggenland","GM1598",2022-01-24,23029,5488,5060,4744,1858.5,3230.7,23830.8,"&#x26a1;",94,93,93,4.3,4.3,408.2,24,24,24,0,0,104.2,23.8,0.4,0.1,0.4
"Lansingerland","GM1621",2022-01-24,64096,16039,14583,13570,2271.6,3852,25023.4,"&#x26a1;",274,271,264,4.7,15.6,427.5,72,72,72,0,0,112.3,25,0.4,0.1,0.4
"Leudal","GM1640",2022-01-24,35957,8439,7756,7473,1899.5,2686.5,23469.7,"&#x26a1;",209,207,207,5.6,5.6,581.2,59,59,59,0,0,164.1,23.5,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-24,24026,5719,5428,5261,1211.2,1906.3,23803.4,"&#x26a1;",168,168,165,0,12.5,699.2,44,44,44,0,0,183.1,23.8,0.7,0.2,0.8
