"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-22,NA,24789,21424,18914,NA,NA,NA,NA,90710,90069,89298,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Uitgeest","GM0450",2022-01-22,13583,3089,2777,2535,2297,4078.6,22741.7,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,22.7,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-22,30967,6703,6110,5707,1914.9,3216.3,21645.6,"&#x26a1;",118,117,116,3.2,6.5,381.1,21,21,21,0,0,67.8,21.6,0.4,0.1,0.3
"Velsen","GM0453",2022-01-22,68470,14739,13593,12651,1673.7,3049.5,21526.2,"&#9989;",243,243,243,0,0,354.9,98,98,98,0,0,143.1,21.5,0.4,0.1,0.7
"Weesp","GM0457",2022-01-22,20749,4363,3901,3673,2226.6,3325.5,21027.5,"&#x26a1;",67,67,65,0,9.6,322.9,23,23,23,0,0,110.8,21,0.3,0.1,0.5
"Zandvoort","GM0473",2022-01-22,17110,3556,3263,2961,1712.4,3477.5,20783.2,"&#x26a1;",53,52,51,5.8,11.7,309.8,47,46,46,5.8,5.8,274.7,20.8,0.3,0.3,1.3
"Zaanstad","GM0479",2022-01-22,157101,36593,32919,30258,2338.6,4032.4,23292.7,"&#x26a1;",902,896,886,3.8,10.2,574.2,193,191,191,1.3,1.3,122.9,23.3,0.6,0.1,0.5
"Alblasserdam","GM0482",2022-01-22,20083,5479,5133,4992,1722.9,2424.9,27281.8,"&#x26a1;",166,166,164,0,10,826.6,29,28,27,5,10,144.4,27.3,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-22,112890,24950,23294,21768,1466.9,2818.7,22101.2,"&#x1F7E3;",500,498,496,1.8,3.5,442.9,147,147,146,0,0.9,130.2,22.1,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-22,48772,12191,11200,10477,2031.9,3514.3,24995.9,"&#x26a1;",283,281,280,4.1,6.2,580.3,50,50,50,0,0,102.5,25,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-22,19976,4294,4041,3870,1266.5,2122.5,21495.8,"&#x26a1;",73,72,71,5,10,365.4,13,13,13,0,0,65.1,21.5,0.4,0.1,0.3
"Brielle","GM0501",2022-01-22,17701,3601,3367,3169,1322,2440.5,20343.5,"&#x26a1;",96,95,95,5.6,5.6,542.3,12,12,12,0,0,67.8,20.3,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-22,67141,16261,15065,14276,1781.3,2956.5,24219.2,"&#x26a1;",575,572,561,4.5,20.9,856.4,159,159,159,0,0,236.8,24.2,0.9,0.2,1
"Delft","GM0503",2022-01-22,104550,22116,20356,18496,1683.4,3462.5,21153.5,"&#x26a1;",459,453,446,5.7,12.4,439,89,87,86,1.9,2.9,85.1,21.2,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-22,119509,29060,26983,25664,1737.9,2841.6,24316.2,"&#x26a1;",921,907,901,11.7,16.7,770.7,217,217,217,0,0,181.6,24.3,0.8,0.2,0.7
"Gorinchem","GM0512",2022-01-22,37608,9043,8271,7873,2052.8,3111,24045.4,"&#x26a1;",187,184,183,8,10.6,497.2,48,48,47,0,2.7,127.6,24,0.5,0.1,0.5
"Gouda","GM0513",2022-01-22,74105,16676,15555,14408,1512.7,3060.5,22503.2,"&#x1F7E3;",536,535,532,1.3,5.4,723.3,166,165,165,1.3,1.3,224,22.5,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-22,553277,119582,109244,100654,1868.5,3421.1,21613.4,"&#x26a1;",3201,3171,3129,5.4,13,578.6,646,643,641,0.5,0.9,116.8,21.6,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-22,18491,5586,5322,5150,1427.7,2357.9,30209.3,"&#x26a1;",101,101,99,0,10.8,546.2,31,31,31,0,0,167.6,30.2,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-22,40537,8071,7615,7237,1124.9,2057.4,19910.2,"&#x26a1;",229,228,226,2.5,7.4,564.9,50,49,49,2.5,2.5,123.3,19.9,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-22,31654,8098,7365,7010,2315.7,3437.2,25582.9,"&#9989;",193,193,193,0,0,609.7,41,41,41,0,0,129.5,25.6,0.6,0.1,0.5
"Stede Broec","GM0532",2022-01-22,21928,4661,4294,4078,1673.7,2658.7,21255.9,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,21.3,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-22,22325,4271,3931,3613,1523,2947.4,19131,"&#x26a1;",53,51,51,9,9,237.4,23,23,23,0,0,103,19.1,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-22,66042,17464,16276,15390,1798.9,3140.4,26443.8,"&#x26a1;",336,333,332,4.5,6.1,508.8,71,71,71,0,0,107.5,26.4,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-22,29407,7622,7078,6723,1849.9,3057.1,25919,"&#9989;",203,203,203,0,0,690.3,79,78,78,3.4,3.4,268.6,25.9,0.7,0.3,1
"Leiden","GM0546",2022-01-22,125019,26868,24907,22780,1568.6,3269.9,21491.1,"&#x26a1;",396,390,388,4.8,6.4,316.8,83,83,83,0,0,66.4,21.5,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-22,27486,5207,4821,4435,1404.4,2808.7,18944.2,"&#x1F7E3;",103,103,102,0,3.6,374.7,28,28,28,0,0,101.9,18.9,0.4,0.1,0.5
"Lisse","GM0553",2022-01-22,22989,4960,4541,4231,1822.6,3171.1,21575.5,"&#x26a1;",93,92,92,4.3,4.3,404.5,24,24,23,0,4.3,104.4,21.6,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-22,33936,7368,6847,6482,1535.2,2610.8,21711.5,"&#x26a1;",198,195,195,8.8,8.8,583.5,46,46,45,0,2.9,135.5,21.7,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-22,29319,7186,6799,6369,1320,2786.6,24509.7,"&#9989;",116,116,116,0,0,395.6,26,26,26,0,0,88.7,24.5,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-22,44358,9481,8810,8167,1512.7,2962.3,21373.8,"&#x26a1;",184,183,181,2.3,6.8,414.8,32,32,32,0,0,72.1,21.4,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-22,25529,4912,4379,3999,2087.8,3576.3,19240.9,"&#x26a1;",79,78,77,3.9,7.8,309.5,32,32,32,0,0,125.3,19.2,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-22,10148,2301,2053,1887,2443.8,4079.6,22674.4,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,22.7,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-22,32207,7322,6837,6554,1505.9,2384.6,22734.2,"&#x26a1;",208,207,206,3.1,6.2,645.8,52,52,52,0,0,161.5,22.7,0.6,0.2,0.7
"Ridderkerk","GM0597",2022-01-22,47108,11543,10752,10251,1679.1,2742.6,24503.3,"&#x26a1;",394,391,389,6.4,10.6,836.4,107,107,107,0,0,227.1,24.5,0.8,0.2,0.9
"Rotterdam","GM0599",2022-01-22,655418,173181,157619,145892,2374.4,4163.6,26423,"&#x26a1;",5529,5477,5406,7.9,18.8,843.6,1076,1074,1071,0.3,0.8,164.2,26.4,0.8,0.2,0.6
"Rijswijk","GM0603",2022-01-22,56862,11747,10632,9818,1960.9,3392.4,20658.8,"&#x26a1;",308,305,302,5.3,10.6,541.7,78,78,78,0,0,137.2,20.7,0.5,0.1,0.7
"Schiedam","GM0606",2022-01-22,79764,19084,17439,16478,2062.3,3267.1,23925.6,"&#x26a1;",616,613,609,3.8,8.8,772.3,127,127,127,0,0,159.2,23.9,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-22,25891,7118,6696,6490,1629.9,2425.6,27492.2,"&#x26a1;",207,207,204,0,11.6,799.5,52,51,51,3.9,3.9,200.8,27.5,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-22,25929,6558,6071,5690,1878.2,3347.6,25292.1,"&#x26a1;",161,159,153,7.7,30.9,620.9,23,23,23,0,0,88.7,25.3,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-22,14958,2757,2501,2322,1711.5,2908.1,18431.6,"&#x26a1;",75,73,73,13.4,13.4,501.4,20,20,20,0,0,133.7,18.4,0.5,0.1,0.7
"Vlaardingen","GM0622",2022-01-22,74198,17730,16346,15568,1865.3,2913.8,23895.5,"&#x26a1;",494,489,482,6.7,16.2,665.8,108,108,108,0,0,145.6,23.9,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-22,25634,4841,4395,4020,1739.9,3202.8,18885.1,"&#x26a1;",64,63,63,3.9,3.9,249.7,24,24,24,0,0,93.6,18.9,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-22,31301,7243,6771,6430,1507.9,2597.4,23139.8,"&#x26a1;",161,160,160,3.2,3.2,514.4,19,19,19,0,0,60.7,23.1,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-22,27064,5171,4620,4111,2035.9,3916.6,19106.6,"&#x26a1;",78,77,77,3.7,3.7,288.2,37,37,37,0,0,136.7,19.1,0.3,0.1,0.7
"Woerden","GM0632",2022-01-22,52918,12160,11015,10293,2163.7,3528.1,22978.9,"&#x26a1;",285,283,283,3.8,3.8,538.6,46,46,46,0,0,86.9,23,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-22,125638,25916,23674,22142,1784.5,3003.9,20627.5,"&#x26a1;",613,608,598,4,11.9,487.9,78,77,77,0.8,0.8,62.1,20.6,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-22,9299,1950,1812,1678,1484,2925,20970,"&#x26a1;",30,30,28,0,21.5,322.6,1,1,1,0,0,10.8,21,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-22,44749,10490,9827,9383,1481.6,2473.8,23441.9,"&#x26a1;",354,353,347,2.2,15.6,791.1,119,119,119,0,0,265.9,23.4,0.8,0.3,1.1
"Borsele","GM0654",2022-01-22,22859,4792,4255,4003,2349.2,3451.6,20963.3,"&#x26a1;",76,73,70,13.1,26.2,332.5,12,12,12,0,0,52.5,21,0.3,0.1,0.3
"Goes","GM0664",2022-01-22,38983,8093,7509,7088,1498.1,2578,20760.3,"&#x26a1;",200,199,195,2.6,12.8,513,44,44,43,0,2.6,112.9,20.8,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-22,19654,4284,3896,3679,1974.2,3078.3,21797.1,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,21.8,0.5,0.1,0.5
"Hulst","GM0677",2022-01-22,27531,5974,5002,4638,3530.6,4852.7,21699.2,"&#x26a1;",117,115,114,7.3,10.9,425,18,18,18,0,0,65.4,21.7,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-22,13020,2634,2409,2268,1728.1,2811.1,20230.4,"&#x26a1;",30,29,29,7.7,7.7,230.4,8,8,8,0,0,61.4,20.2,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-22,49211,9893,9164,8621,1481.4,2584.8,20103.2,"&#x1F7E3;",150,149,148,2,4.1,304.8,41,41,41,0,0,83.3,20.1,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-22,22931,6662,6268,6022,1718.2,2791,29052.4,"&#x26a1;",116,115,115,4.4,4.4,505.9,25,25,24,0,4.4,109,29.1,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-22,54522,10621,9678,9134,1729.6,2727.3,19480.2,"&#x26a1;",294,291,287,5.5,12.8,539.2,41,41,41,0,0,75.2,19.5,0.5,0.1,0.4
"Tholen","GM0716",2022-01-22,26383,6638,6173,5858,1762.5,2956.4,25160.1,"&#x26a1;",196,196,194,0,7.6,742.9,36,35,35,3.8,3.8,136.5,25.2,0.7,0.1,0.5
"Veere","GM0717",2022-01-22,21871,4058,3670,3444,1774,2807.4,18554.2,"&#x26a1;",68,66,66,9.1,9.1,310.9,18,18,17,0,4.6,82.3,18.6,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-22,44532,8425,7680,7266,1673,2602.6,18919,"&#x26a1;",231,230,227,2.2,9,518.7,41,41,41,0,0,92.1,18.9,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-22,44929,10368,9481,8760,1974.2,3579,23076.4,"&#x26a1;",230,229,227,2.2,6.7,511.9,55,55,55,0,0,122.4,23.1,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-22,32303,5651,5306,4971,1068,2105.1,17493.7,"&#9989;",100,100,100,0,0,309.6,36,36,34,0,6.2,111.4,17.5,0.3,0.1,0.6
"Asten","GM0743",2022-01-22,17069,3912,3710,3481,1183.4,2525,22918.7,"&#x26a1;",99,98,95,5.9,23.4,580,20,20,20,0,0,117.2,22.9,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-22,6927,1474,1306,1224,2425.3,3609.1,21279.1,"&#x26a1;",36,35,35,14.4,14.4,519.7,4,4,4,0,0,57.7,21.3,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-22,67860,15393,13824,12994,2312.1,3535.2,22683.5,"&#x26a1;",425,423,421,2.9,5.9,626.3,51,50,50,1.5,1.5,75.2,22.7,0.6,0.1,0.3
"Best","GM0753",2022-01-22,30572,6506,6198,5869,1007.5,2083.6,21280.9,"&#9989;",197,197,197,0,0,644.4,38,37,37,3.3,3.3,124.3,21.3,0.6,0.1,0.6
"Boekel","GM0755",2022-01-22,11037,2438,2299,2166,1259.4,2464.4,22089.3,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,22.1,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-22,33106,7562,7046,6554,1558.6,3044.8,22841.8,"&#9989;",172,172,172,0,0,519.5,73,73,73,0,0,220.5,22.8,0.5,0.2,1
"Breda","GM0758",2022-01-22,184762,42145,38332,35501,2063.7,3596,22810.4,"&#x26a1;",904,898,891,3.2,7,489.3,182,182,182,0,0,98.5,22.8,0.5,0.1,0.4
"Deurne","GM0762",2022-01-22,32608,7650,7281,7001,1131.6,1990.3,23460.5,"&#9989;",221,221,221,0,0,677.7,51,51,50,0,3.1,156.4,23.5,0.7,0.2,0.7
"Pekela","GM0765",2022-01-22,12204,2080,1887,1773,1581.4,2515.6,17043.6,"&#9989;",74,74,74,0,0,606.4,14,14,13,0,8.2,114.7,17,0.6,0.1,0.7
"Dongen","GM0766",2022-01-22,26494,5879,5497,5215,1441.8,2506.2,22189.9,"&#x26a1;",168,168,166,0,7.5,634.1,32,32,32,0,0,120.8,22.2,0.6,0.1,0.5
"Eersel","GM0770",2022-01-22,19817,4446,4175,3934,1367.5,2583.6,22435.3,"&#x26a1;",147,145,145,10.1,10.1,741.8,35,35,34,0,5,176.6,22.4,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-22,238376,49297,46422,43370,1206.1,2486.4,20680.4,"&#x1F7E3;",1538,1535,1530,1.3,3.4,645.2,413,409,408,1.7,2.1,173.3,20.7,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-22,44104,8998,8150,7700,1922.7,2943,20401.8,"&#x1F7E3;",216,215,214,2.3,4.5,489.8,40,40,40,0,0,90.7,20.4,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-22,21945,5040,4544,4266,2260.2,3527,22966.5,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,23,0.4,0.1,0.6
"Gilze en Rijen","GM0784",2022-01-22,26573,5519,5113,4823,1527.9,2619.2,20769.2,"&#x1F7E3;",134,134,133,0,3.8,504.3,21,21,21,0,0,79,20.8,0.5,0.1,0.4
"Goirle","GM0785",2022-01-22,23988,5463,4915,4651,2284.5,3385,22773.9,"&#x26a1;",141,140,138,4.2,12.5,587.8,43,43,43,0,0,179.3,22.8,0.6,0.2,0.8
"Helmond","GM0794",2022-01-22,93458,20758,19637,18673,1199.5,2230.9,22211,"&#x26a1;",660,654,653,6.4,7.5,706.2,93,93,92,0,1.1,99.5,22.2,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-22,156488,37251,34412,32107,1814.2,3287.2,23804.4,"&#x1F7E3;",843,840,835,1.9,5.1,538.7,194,193,192,0.6,1.3,124,23.8,0.5,0.1,0.5
"Heusden","GM0797",2022-01-22,45532,10751,10036,9484,1570.3,2782.7,23612,"&#x1F7E3;",284,283,282,2.2,4.4,623.7,56,56,56,0,0,123,23.6,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-22,15809,3460,3168,2895,1847,3573.9,21886.3,"&#x26a1;",72,71,71,6.3,6.3,455.4,20,20,20,0,0,126.5,21.9,0.5,0.1,0.6
"Loon op Zand","GM0809",2022-01-22,23797,5668,5326,5062,1437.2,2546.5,23818.1,"&#x26a1;",176,175,175,4.2,4.2,739.6,47,47,47,0,0,197.5,23.8,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-22,23818,4359,4105,3864,1066.4,2078.3,18301.3,"&#x26a1;",122,121,120,4.2,8.4,512.2,27,27,27,0,0,113.4,18.3,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-22,19049,4454,4266,4009,986.9,2336.1,23381.8,"&#x1F7E3;",116,116,115,0,5.2,609,27,27,27,0,0,141.7,23.4,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-22,32524,7192,6579,6127,1884.8,3274.5,22112.9,"&#128721;",161,161,160,0,3.1,495,27,26,26,3.1,3.1,83,22.1,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-22,56517,12404,11433,10811,1718.1,2818.6,21947.4,"&#x26a1;",321,319,315,3.5,10.6,568,44,44,44,0,0,77.9,21.9,0.6,0.1,0.4
"Oss","GM0828",2022-01-22,93243,20414,19067,18027,1444.6,2560,21893.3,"&#x26a1;",613,610,604,3.2,9.7,657.4,143,142,141,1.1,2.1,153.4,21.9,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-22,23358,4938,4421,4171,2213.4,3283.7,21140.5,"&#x1F7E3;",150,150,149,0,4.3,642.2,18,18,18,0,0,77.1,21.1,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-22,29685,7064,6563,6065,1687.7,3365.3,23796.5,"&#x1F7E3;",169,169,168,0,3.4,569.3,44,44,44,0,0,148.2,23.8,0.6,0.1,0.6
"Someren","GM0847",2022-01-22,19677,4724,4553,4298,869,2165,24007.7,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,24,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-22,17755,3315,3085,2860,1295.4,2562.7,18670.8,"&#x26a1;",102,102,101,0,5.6,574.5,30,30,30,0,0,169,18.7,0.6,0.2,0.9
"Steenbergen","GM0851",2022-01-22,24399,4899,4443,4141,1868.9,3106.7,20078.7,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,20.1,0.6,0.1,0.4
"Waterland","GM0852",2022-01-22,17318,3793,3437,3140,2055.7,3770.6,21902.1,"&#x26a1;",88,87,87,5.8,5.8,508.1,18,18,18,0,0,103.9,21.9,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-22,224368,54074,49834,46644,1889.8,3311.5,24100.6,"&#x26a1;",1492,1484,1474,3.6,8,665,299,299,299,0,0,133.3,24.1,0.7,0.1,0.6
"Valkenswaard","GM0858",2022-01-22,31245,6738,6258,5985,1536.2,2410,21565.1,"&#x26a1;",203,202,200,3.2,9.6,649.7,72,71,71,3.2,3.2,230.4,21.6,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-22,45829,9477,8972,8438,1101.9,2267.1,20679,"&#128721;",318,318,317,0,2.2,693.9,54,54,54,0,0,117.8,20.7,0.7,0.1,0.6
"Vught","GM0865",2022-01-22,31743,7478,6779,6264,2202.1,3824.5,23557.9,"&#x26a1;",166,166,164,0,6.3,522.9,56,56,56,0,0,176.4,23.6,0.5,0.2,0.7
"Waalre","GM0866",2022-01-22,17623,3624,3326,3141,1691,2740.7,20564,"&#x26a1;",106,106,105,0,5.7,601.5,18,18,18,0,0,102.1,20.6,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-22,49368,11073,10428,9881,1306.5,2414.5,22429.5,"&#x26a1;",321,318,316,6.1,10.1,650.2,83,83,82,0,2,168.1,22.4,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-22,22134,4337,3909,3669,1933.7,3018,19594.3,"&#x26a1;",117,116,116,4.5,4.5,528.6,26,26,26,0,0,117.5,19.6,0.5,0.1,0.6
"Zundert","GM0879",2022-01-22,22335,4277,3910,3659,1643.2,2767,19149.3,"&#x1F7E3;",106,106,105,0,4.5,474.6,18,18,18,0,0,80.6,19.1,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-22,16366,3509,3198,2959,1900.3,3360.6,21440.8,"&#x26a1;",104,102,101,12.2,18.3,635.5,37,37,37,0,0,226.1,21.4,0.6,0.2,1.1
"Landgraaf","GM0882",2022-01-22,37062,8715,8286,8071,1157.5,1737.6,23514.7,"&#9989;",237,237,237,0,0,639.5,93,93,92,0,2.7,250.9,23.5,0.6,0.3,1.1
"Beek","GM0888",2022-01-22,15842,3580,3372,3261,1313,2013.6,22598.2,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,22.6,0.4,0.1,0.4
"Beesel","GM0889",2022-01-22,13442,3224,3097,2985,944.8,1778,23984.5,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,24,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-22,13112,3159,3064,3001,724.5,1205,24092.4,"&#9989;",73,73,73,0,0,556.7,20,20,19,0,7.6,152.5,24.1,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-22,27674,6669,6335,6134,1206.9,1933.2,24098.4,"&#x26a1;",194,193,193,3.6,3.6,701,71,71,71,0,0,256.6,24.1,0.7,0.3,1.1
"Gennep","GM0907",2022-01-22,17212,4004,3820,3703,1069,1748.8,23262.8,"&#x26a1;",96,95,94,5.8,11.6,557.8,31,31,31,0,0,180.1,23.3,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-22,86874,19459,18368,17726,1255.8,1994.8,22399.1,"&#x26a1;",530,529,524,1.2,6.9,610.1,161,161,161,0,0,185.3,22.4,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-22,45366,9746,9233,8952,1130.8,1750.2,21483,"&#x26a1;",272,270,266,4.4,13.2,599.6,108,107,107,2.2,2.2,238.1,21.5,0.6,0.2,1.1
"Maastricht","GM0935",2022-01-22,121552,26861,25014,23676,1519.5,2620.3,22098.4,"&#x26a1;",780,773,770,5.8,8.2,641.7,254,253,253,0.8,0.8,209,22.1,0.6,0.2,0.9
"Meerssen","GM0938",2022-01-22,18607,4234,3961,3802,1467.2,2321.7,22754.9,"&#x1F7E3;",116,116,115,0,5.4,623.4,43,43,43,0,0,231.1,22.8,0.6,0.2,1
"Mook en Middelaar","GM0944",2022-01-22,7977,1329,1207,1114,1529.4,2695.2,16660.4,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,16.7,0.4,0.2,1
"Nederweert","GM0946",2022-01-22,17307,4343,4180,4074,941.8,1554.3,25093.9,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,25.1,0.6,0.2,0.6
"Roermond","GM0957",2022-01-22,59080,13588,13061,12611,892,1653.7,22999.3,"&#x26a1;",464,461,456,5.1,13.5,785.4,79,79,79,0,0,133.7,23,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-22,10436,2126,2027,1965,948.6,1542.7,20371.8,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,20.4,0.5,0.1,0.6
"Stein","GM0971",2022-01-22,24837,5654,5357,5214,1195.8,1771.6,22764.4,"&#x1F7E3;",148,148,147,0,4,595.9,28,28,28,0,0,112.7,22.8,0.6,0.1,0.5
"Vaals","GM0981",2022-01-22,10125,1628,1524,1464,1027.2,1619.8,16079,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,16.1,0.5,0.2,1.4
"Venlo","GM0983",2022-01-22,102314,27996,26930,26049,1041.9,1903,27362.8,"&#x26a1;",584,579,574,4.9,9.8,570.8,201,201,201,0,0,196.5,27.4,0.6,0.2,0.7
"Venray","GM0984",2022-01-22,43940,11372,10911,10450,1049.2,2098.3,25880.7,"&#x1F7E3;",210,210,208,0,4.6,477.9,58,58,58,0,0,132,25.9,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-22,12434,2783,2620,2530,1310.9,2034.7,22382.2,"&#x26a1;",54,53,53,8,8,434.3,13,12,12,8,8,104.6,22.4,0.4,0.1,0.5
"Weert","GM0988",2022-01-22,50253,12160,11645,11304,1024.8,1703.4,24197.6,"&#x26a1;",313,313,310,0,6,622.8,97,96,93,2,8,193,24.2,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-22,16201,3502,3314,3193,1160.4,1907.3,21615.9,"&#x26a1;",73,73,72,0,6.2,450.6,36,36,35,0,6.2,222.2,21.6,0.5,0.2,1
"Lelystad","GM0995",2022-01-22,81048,15875,14879,13948,1228.9,2377.6,19587.2,"&#x26a1;",478,476,471,2.5,8.6,589.8,83,82,81,1.2,2.5,102.4,19.6,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-22,43033,11858,11452,11078,943.5,1812.6,27555.6,"&#x1F7E3;",171,170,170,2.3,2.3,397.4,78,78,78,0,0,181.3,27.6,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-22,39393,7802,7363,7150,1114.4,1655.1,19805.5,"&#9989;",167,167,167,0,0,423.9,58,58,58,0,0,147.2,19.8,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-22,37941,8403,7841,7257,1481.2,3020.5,22147.5,"&#128721;",117,117,116,0,2.6,308.4,28,28,28,0,0,73.8,22.1,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-22,49994,9498,8791,8300,1414.2,2396.3,18998.3,"&#x26a1;",201,199,199,4,4,402,87,87,87,0,0,174,19,0.4,0.2,0.9
"Oost Gelre","GM1586",2022-01-22,29641,6180,5715,5351,1568.8,2796.8,20849.5,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,20.8,0.4,0.2,0.8
"Koggenland","GM1598",2022-01-22,23029,5314,4925,4642,1689.2,2918.1,23075.3,"&#x26a1;",94,93,93,4.3,4.3,408.2,24,24,24,0,0,104.2,23.1,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-22,64096,15652,14281,13342,2139,3604,24419.6,"&#x26a1;",274,269,264,7.8,15.6,427.5,72,72,72,0,0,112.3,24.4,0.4,0.1,0.5
"Leudal","GM1640",2022-01-22,35957,8078,7653,7413,1182,1849.4,22465.7,"&#x26a1;",208,207,206,2.8,5.6,578.5,59,59,59,0,0,164.1,22.5,0.6,0.2,0.7
"Maasgouw","GM1641",2022-01-22,24026,5584,5374,5236,874.1,1448.4,23241.5,"&#x26a1;",168,168,165,0,12.5,699.2,44,44,44,0,0,183.1,23.2,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-22,31047,6394,6101,5790,943.7,1945.4,20594.6,"&#x1F7E3;",209,209,208,0,3.2,673.2,44,44,44,0,0,141.7,20.6,0.7,0.1,0.7
