"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-23,14195,2547,2446,2383,711.5,1155.3,17942.9,"&#x26a1;",47,46,46,7,7,331.1,6,5,5,7,7,42.3,17.9,0.3,0,0.2
"Purmerend","GM0439",2021-12-23,81495,13809,13357,12932,554.6,1076.1,16944.6,"&#x26a1;",558,555,549,3.7,11,684.7,91,90,89,1.2,2.5,111.7,16.9,0.7,0.1,0.7
"Schagen","GM0441",2021-12-23,46816,7565,7339,7062,482.7,1074.4,16159,"&#x26a1;",208,205,202,6.4,12.8,444.3,73,73,68,0,10.7,155.9,16.2,0.4,0.2,1
"Texel","GM0448",2021-12-23,13702,1226,1142,1090,613,992.6,8947.6,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.9,0.2,0,0.3
"Uitgeest","GM0450",2021-12-23,13593,2260,2199,2135,448.8,919.6,16626.2,"&#x26a1;",36,36,35,0,7.4,264.8,13,12,12,7.4,7.4,95.6,16.6,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-23,30937,5132,5009,4843,397.6,934.2,16588.6,"&#x26a1;",112,112,109,0,9.7,362,19,19,17,0,6.5,61.4,16.6,0.4,0.1,0.4
"Velsen","GM0453",2021-12-23,68497,11594,11224,10766,540.2,1208.8,16926.3,"&#x26a1;",239,238,231,1.5,11.7,348.9,98,97,95,1.5,4.4,143.1,16.9,0.3,0.1,0.8
"Weesp","GM0457",2021-12-23,20733,3395,3294,3156,487.1,1152.8,16374.9,"&#x26a1;",61,60,58,4.8,14.5,294.2,23,23,23,0,0,110.9,16.4,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-23,17101,2563,2472,2385,532.1,1040.9,14987.4,"&#x26a1;",47,46,46,5.8,5.8,274.8,46,46,44,0,11.7,269,15,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-23,156989,27357,26500,25505,545.9,1179.7,17426.1,"&#x26a1;",863,853,837,6.4,16.6,549.7,190,189,188,0.6,1.3,121,17.4,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-23,20093,4782,4696,4561,428,1099.9,23799.3,"&#x26a1;",160,158,155,10,24.9,796.3,27,27,26,0,5,134.4,23.8,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-23,112940,19881,19402,18820,424.1,939.4,17603.2,"&#x1F7E3;",484,482,479,1.8,4.4,428.5,145,144,144,0.9,0.9,128.4,17.6,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-23,48751,9672,9438,9101,480,1171.3,19839.6,"&#x26a1;",275,273,265,4.1,20.5,564.1,50,50,50,0,0,102.6,19.8,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-23,19969,3527,3441,3322,430.7,1026.6,17662.4,"&#x1F7E3;",71,71,70,0,5,355.6,13,13,13,0,0,65.1,17.7,0.4,0.1,0.4
"Brielle","GM0501",2021-12-23,17674,2853,2732,2633,684.6,1244.8,16142.4,"&#x26a1;",94,94,92,0,11.3,531.9,11,11,11,0,0,62.2,16.1,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-23,67133,13157,12831,12396,485.6,1133.6,19598.4,"&#x26a1;",547,539,531,11.9,23.8,814.8,158,157,154,1.5,6,235.4,19.6,0.8,0.2,1.2
"Delft","GM0503",2021-12-23,104616,16688,16118,15633,544.8,1008.4,15951.7,"&#x26a1;",431,424,417,6.7,13.4,412,85,84,83,1,1.9,81.2,16,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-23,119445,23830,23239,22476,494.8,1133.6,19950.6,"&#x26a1;",884,877,856,5.9,23.4,740.1,215,214,206,0.8,7.5,180,20,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-23,37650,7384,7126,6905,685.3,1272.2,19612.2,"&#x26a1;",174,170,169,10.6,13.3,462.2,46,46,46,0,0,122.2,19.6,0.5,0.1,0.6
"Gouda","GM0513",2021-12-23,74108,13356,13123,12801,314.4,748.9,18022.3,"&#x26a1;",519,514,508,6.7,14.8,700.3,165,165,165,0,0,222.6,18,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-23,553008,92414,89562,86392,515.7,1089,16711.2,"&#x26a1;",3033,3000,2943,6,16.3,548.5,629,614,609,2.7,3.6,113.7,16.7,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-23,18521,4855,4745,4627,593.9,1231,26213.5,"&#x26a1;",95,93,92,10.8,16.2,512.9,30,30,30,0,0,162,26.2,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-23,40559,6611,6300,5997,766.8,1513.8,16299.7,"&#x26a1;",222,216,204,14.8,44.4,547.4,47,47,47,0,0,115.9,16.3,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-23,31612,6597,6415,6199,575.7,1259,20868.7,"&#x26a1;",189,187,184,6.3,15.8,597.9,40,40,38,0,6.3,126.5,20.9,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-23,21927,3875,3766,3625,497.1,1140.1,17672.3,"&#x26a1;",118,116,115,9.1,13.7,538.1,16,16,16,0,0,73,17.7,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-23,22314,3252,3168,3030,376.4,994.9,14573.8,"&#x1F7E3;",49,49,48,0,4.5,219.6,23,23,21,0,9,103.1,14.6,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-23,65981,14364,14033,13572,501.7,1200.3,21769.9,"&#x26a1;",324,318,317,9.1,10.6,491.1,71,71,69,0,3,107.6,21.8,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-23,29410,6266,6060,5804,700.4,1570.9,21305.7,"&#x26a1;",195,193,190,6.8,17,663,78,78,77,0,3.4,265.2,21.3,0.7,0.3,1.2
"Leiden","GM0546",2021-12-23,125030,20228,19670,19032,446.3,956.6,16178.5,"&#x26a1;",381,380,370,0.8,8.8,304.7,83,82,82,0.8,0.8,66.4,16.2,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-23,27500,4062,3969,3832,338.2,836.4,14770.9,"&#x1F7E3;",101,101,100,0,3.6,367.3,28,28,28,0,0,101.8,14.8,0.4,0.1,0.7
"Lisse","GM0553",2021-12-23,23004,3919,3797,3624,530.3,1282.4,17036.2,"&#x26a1;",88,87,85,4.3,13,382.5,22,22,22,0,0,95.6,17,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-23,33857,6012,5849,5650,481.4,1069.2,17757,"&#x26a1;",192,187,185,14.8,20.7,567.1,41,40,39,3,5.9,121.1,17.8,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-23,29308,5915,5767,5576,505,1156.7,20182.2,"&#9989;",112,112,112,0,0,382.1,26,26,26,0,0,88.7,20.2,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-23,44348,7446,7260,6971,419.4,1071.1,16789.9,"&#x26a1;",180,178,176,4.5,9,405.9,30,30,25,0,11.3,67.6,16.8,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-23,25390,3595,3504,3402,358.4,760.1,14159.1,"&#x26a1;",76,75,75,3.9,3.9,299.3,32,32,32,0,0,126,14.2,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-23,10163,1643,1582,1545,600.2,964.3,16166.5,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.2,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-23,32217,6153,5975,5756,552.5,1232.3,19098.6,"&#x26a1;",196,194,191,6.2,15.5,608.4,51,50,50,3.1,3.1,158.3,19.1,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-23,47033,9498,9210,8877,612.3,1320.3,20194.3,"&#x26a1;",380,375,370,10.6,21.3,807.9,107,104,103,6.4,8.5,227.5,20.2,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-23,654714,131695,128340,124307,512.4,1128.4,20114.9,"&#x26a1;",5255,5198,5100,8.7,23.7,802.6,1052,1037,1022,2.3,4.6,160.7,20.1,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-23,56704,9082,8791,8479,513.2,1063.4,16016.5,"&#x26a1;",297,296,293,1.8,7.1,523.8,78,78,78,0,0,137.6,16,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-23,79696,15170,14764,14202,509.4,1214.6,19034.8,"&#x26a1;",585,578,571,8.8,17.6,734,124,123,123,1.3,1.3,155.6,19,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-23,25834,6142,6004,5821,534.2,1242.5,23774.9,"&#x26a1;",203,199,190,15.5,50.3,785.8,50,48,47,7.7,11.6,193.5,23.8,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-23,25897,5262,5102,4936,617.8,1258.8,20319,"&#x26a1;",147,146,145,3.9,7.7,567.6,23,23,23,0,0,88.8,20.3,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-23,14963,2097,2000,1895,648.3,1350,14014.6,"&#x26a1;",68,68,64,0,26.7,454.5,20,20,20,0,0,133.7,14,0.5,0.1,1
"Vlaardingen","GM0622",2021-12-23,74249,14376,13878,13322,670.7,1419.5,19361.9,"&#x26a1;",463,455,444,10.8,25.6,623.6,107,107,105,0,2.7,144.1,19.4,0.6,0.1,0.7
"Voorschoten","GM0626",2021-12-23,25616,3624,3496,3356,499.7,1046.2,14147.4,"&#x1F7E3;",62,62,61,0,3.9,242,24,24,24,0,0,93.7,14.1,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-23,31203,5998,5815,5581,586.5,1336.4,19222.5,"&#x26a1;",156,153,147,9.6,28.8,500,18,18,18,0,0,57.7,19.2,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-23,27036,3656,3540,3391,429.1,980.2,13522.7,"&#x26a1;",75,74,73,3.7,7.4,277.4,35,35,34,0,3.7,129.5,13.5,0.3,0.1,1
"Woerden","GM0632",2021-12-23,52911,9345,9024,8693,606.7,1232.3,17661.7,"&#x26a1;",280,278,274,3.8,11.3,529.2,45,45,44,0,1.9,85,17.7,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-23,125576,20179,19613,18952,450.7,977.1,16069.2,"&#x26a1;",573,562,558,8.8,11.9,456.3,76,75,73,0.8,2.4,60.5,16.1,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-23,9292,1526,1468,1419,624.2,1151.5,16422.7,"&#x26a1;",27,27,26,0,10.8,290.6,1,1,1,0,0,10.8,16.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-23,44793,8787,8530,8270,573.8,1154.2,19616.9,"&#x26a1;",340,336,330,8.9,22.3,759,118,117,114,2.2,8.9,263.4,19.6,0.8,0.3,1.3
"Borsele","GM0654",2021-12-23,22839,3650,3492,3318,691.8,1453.7,15981.4,"&#x26a1;",64,61,57,13.1,30.6,280.2,9,9,9,0,0,39.4,16,0.3,0,0.2
"Goes","GM0664",2021-12-23,38971,6427,6096,5780,849.3,1660.2,16491.8,"&#x26a1;",181,173,167,20.5,35.9,464.4,34,34,34,0,0,87.2,16.5,0.5,0.1,0.5
"West Maas en Waal","GM0668",2021-12-23,19687,3389,3293,3169,487.6,1117.5,17214.4,"&#x26a1;",87,85,84,10.2,15.2,441.9,19,19,19,0,0,96.5,17.2,0.4,0.1,0.6
"Hulst","GM0677",2021-12-23,27545,4176,4048,3849,464.7,1187.1,15160.6,"&#x26a1;",110,107,102,10.9,29,399.3,13,13,13,0,0,47.2,15.2,0.4,0,0.3
"Kapelle","GM0678",2021-12-23,13015,2094,2017,1929,591.6,1267.8,16089.1,"&#x26a1;",29,29,28,0,7.7,222.8,6,6,6,0,0,46.1,16.1,0.2,0,0.3
"Middelburg","GM0687",2021-12-23,49189,7924,7628,7160,601.8,1553.2,16109.3,"&#x26a1;",140,135,129,10.2,22.4,284.6,32,32,32,0,0,65.1,16.1,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-23,22926,5560,5377,5141,798.2,1827.6,24251.9,"&#x26a1;",106,104,102,8.7,17.4,462.4,20,20,20,0,0,87.2,24.3,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-23,54518,8421,8147,7739,502.6,1251,15446.3,"&#x26a1;",277,274,267,5.5,18.3,508.1,35,34,34,1.8,1.8,64.2,15.4,0.5,0.1,0.4
"Tholen","GM0716",2021-12-23,26384,5511,5344,5139,633,1409.9,20887.7,"&#x26a1;",190,189,181,3.8,34.1,720.1,34,33,32,3.8,7.6,128.9,20.9,0.7,0.1,0.6
"Veere","GM0717",2021-12-23,21860,3131,3001,2855,594.7,1262.6,14323,"&#x26a1;",62,61,60,4.6,9.1,283.6,9,9,9,0,0,41.2,14.3,0.3,0,0.3
"Vlissingen","GM0718",2021-12-23,44531,6646,6404,6056,543.4,1324.9,14924.4,"&#x26a1;",218,209,204,20.2,31.4,489.5,36,36,36,0,0,80.8,14.9,0.5,0.1,0.5
"De Ronde Venen","GM0736",2021-12-23,44921,7893,7610,7282,630,1360.2,17570.8,"&#x26a1;",224,220,218,8.9,13.4,498.7,53,50,46,6.7,15.6,118,17.6,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-23,32296,4524,4310,4053,662.6,1458.4,14007.9,"&#x26a1;",91,90,86,3.1,15.5,281.8,34,32,32,6.2,6.2,105.3,14,0.3,0.1,0.8
"Asten","GM0743",2021-12-23,17072,3121,3033,2939,515.5,1066.1,18281.4,"&#x26a1;",95,95,93,0,11.7,556.5,19,19,19,0,0,111.3,18.3,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-23,6951,1120,1088,1047,460.4,1050.2,16112.8,"&#x26a1;",35,35,34,0,14.4,503.5,4,4,4,0,0,57.5,16.1,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-23,67878,11941,11604,11052,496.5,1309.7,17591.9,"&#x26a1;",414,405,398,13.3,23.6,609.9,50,50,50,0,0,73.7,17.6,0.6,0.1,0.4
"Best","GM0753",2021-12-23,30519,5285,5118,4910,547.2,1228.7,17317.1,"&#x26a1;",192,191,191,3.3,3.3,629.1,34,34,33,0,3.3,111.4,17.3,0.6,0.1,0.6
"Boekel","GM0755",2021-12-23,11043,1899,1833,1793,597.7,959.9,17196.4,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,17.2,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-23,29759,6165,6052,5891,379.7,920.7,20716.4,"&#x26a1;",158,157,153,3.4,16.8,530.9,53,53,53,0,0,178.1,20.7,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-23,33131,6080,5923,5754,473.9,984,18351.4,"&#x26a1;",167,165,164,6,9.1,504.1,72,72,72,0,0,217.3,18.4,0.5,0.2,1.2
"Breda","GM0758",2021-12-23,184853,32214,31391,30249,445.2,1063,17426.8,"&#x26a1;",866,858,840,4.3,14.1,468.5,181,181,176,0,2.7,97.9,17.4,0.5,0.1,0.6
"Deurne","GM0762",2021-12-23,32595,6482,6327,6083,475.5,1224.1,19886.5,"&#x26a1;",218,217,216,3.1,6.1,668.8,50,50,50,0,0,153.4,19.9,0.7,0.2,0.8
"Pekela","GM0765",2021-12-23,12195,1580,1535,1474,369,869.2,12956.1,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,13,0.6,0.1,0.8
"Dongen","GM0766",2021-12-23,26497,4818,4704,4577,430.2,909.5,18183.2,"&#x26a1;",164,162,161,7.5,11.3,618.9,31,30,26,3.8,18.9,117,18.2,0.6,0.1,0.6
"Eersel","GM0770",2021-12-23,19802,3593,3507,3415,434.3,898.9,18144.6,"&#x26a1;",143,141,135,10.1,40.4,722.1,32,32,32,0,0,161.6,18.1,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-23,238238,39597,38378,36864,511.7,1147.2,16620.8,"&#x26a1;",1495,1474,1439,8.8,23.5,627.5,399,391,383,3.4,6.7,167.5,16.6,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-23,44033,7115,6883,6598,526.9,1174.1,16158.3,"&#x26a1;",204,203,201,2.3,6.8,463.3,40,40,40,0,0,90.8,16.2,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-23,21920,3960,3856,3661,474.5,1364.1,18065.7,"&#x26a1;",95,95,93,0,9.1,433.4,30,29,27,4.6,13.7,136.9,18.1,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-23,26631,4431,4231,4058,751,1400.6,16638.5,"&#x26a1;",129,127,125,7.5,15,484.4,20,20,20,0,0,75.1,16.6,0.5,0.1,0.5
"Goirle","GM0785",2021-12-23,24033,4284,4203,4098,337,773.9,17825.5,"&#x1F7E3;",135,135,134,0,4.2,561.7,43,42,41,4.2,8.3,178.9,17.8,0.6,0.2,1
"Grave","GM0786",2021-12-23,12499,2334,2290,2256,352,624,18673.5,"&#x26a1;",80,79,78,8,16,640.1,27,25,25,16,16,216,18.7,0.6,0.2,1.2
"Helmond","GM0794",2021-12-23,93386,17518,17080,16592,469,991.6,18758.7,"&#x26a1;",638,631,623,7.5,16.1,683.2,92,90,89,2.1,3.2,98.5,18.8,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-23,156405,29222,28400,27488,525.6,1108.7,18683.5,"&#x26a1;",817,811,800,3.8,10.9,522.4,189,187,187,1.3,1.3,120.8,18.7,0.5,0.1,0.6
"Heusden","GM0797",2021-12-23,45530,8841,8528,8200,687.5,1407.9,19418,"&#x26a1;",277,275,272,4.4,11,608.4,55,55,54,0,2.2,120.8,19.4,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-23,15785,2554,2490,2431,405.4,779.2,16179.9,"&#x26a1;",67,66,66,6.3,6.3,424.5,20,20,20,0,0,126.7,16.2,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-23,23779,4620,4464,4300,656,1345.7,19428.9,"&#x26a1;",173,171,167,8.4,25.2,727.5,45,45,43,0,8.4,189.2,19.4,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-23,11043,2107,2060,2002,425.6,950.8,19080,"&#x26a1;",56,54,53,18.1,27.2,507.1,12,12,11,0,9.1,108.7,19.1,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-23,23815,3544,3422,3302,512.3,1016.2,14881.4,"&#x26a1;",120,119,117,4.2,12.6,503.9,27,27,24,0,12.6,113.4,14.9,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-23,19050,3606,3505,3351,530.2,1338.6,18929.1,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,18.9,0.6,0.1,0.7
"Oisterwijk","GM0824",2021-12-23,32554,5618,5463,5268,476.1,1075.1,17257.5,"&#x26a1;",155,151,147,12.3,24.6,476.1,26,26,25,0,3.1,79.9,17.3,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-23,56466,9928,9612,9164,559.6,1353,17582.3,"&#x26a1;",308,304,296,7.1,21.3,545.5,43,43,42,0,1.8,76.2,17.6,0.5,0.1,0.4
"Oss","GM0828",2021-12-23,93146,16774,16386,15965,416.6,868.5,18008.3,"&#x26a1;",580,577,565,3.2,16.1,622.7,140,137,136,3.2,4.3,150.3,18,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-23,23376,3879,3733,3526,624.6,1510.1,16593.9,"&#x1F7E3;",144,144,143,0,4.3,616,18,18,18,0,0,77,16.6,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-23,29649,5513,5332,5155,610.5,1207.5,18594.2,"&#x26a1;",164,162,159,6.7,16.9,553.1,44,44,43,0,3.4,148.4,18.6,0.6,0.1,0.8
"Someren","GM0847",2021-12-23,19659,3931,3817,3671,579.9,1322.5,19995.9,"&#x26a1;",107,107,105,0,10.2,544.3,22,21,18,5.1,20.3,111.9,20,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-12-23,17719,2643,2577,2442,372.5,1134.4,14916.2,"&#x26a1;",98,96,94,11.3,22.6,553.1,30,29,29,5.6,5.6,169.3,14.9,0.6,0.2,1.1
"Steenbergen","GM0851",2021-12-23,24412,3848,3753,3629,389.2,897.1,15762.7,"&#x26a1;",154,153,147,4.1,28.7,630.8,22,21,21,4.1,4.1,90.1,15.8,0.6,0.1,0.6
"Waterland","GM0852",2021-12-23,17315,2874,2809,2742,375.4,762.3,16598.3,"&#x26a1;",84,83,82,5.8,11.6,485.1,18,18,18,0,0,104,16.6,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-23,224167,42717,41353,39790,608.5,1305.7,19055.9,"&#x26a1;",1434,1415,1386,8.5,21.4,639.7,298,297,296,0.4,0.9,132.9,19.1,0.6,0.1,0.7
"Uden","GM0856",2021-12-23,42415,7238,7061,6810,417.3,1009.1,17064.7,"&#x26a1;",273,272,264,2.4,21.2,643.6,91,91,90,0,2.4,214.5,17.1,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-23,31246,5560,5410,5182,480.1,1209.8,17794.3,"&#x26a1;",198,196,194,6.4,12.8,633.7,71,69,69,6.4,6.4,227.2,17.8,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-23,45819,7771,7549,7309,484.5,1008.3,16960.2,"&#x26a1;",309,302,298,15.3,24,674.4,52,53,53,-2.2,-2.2,113.5,17,0.7,0.1,0.7
"Vught","GM0865",2021-12-23,31721,5689,5517,5328,542.2,1138,17934.5,"&#x26a1;",163,159,155,12.6,25.2,513.9,55,55,53,0,6.3,173.4,17.9,0.5,0.2,1
"Waalre","GM0866",2021-12-23,17591,2907,2800,2683,608.3,1273.4,16525.5,"&#x26a1;",98,96,95,11.4,17.1,557.1,17,17,17,0,0,96.6,16.5,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-23,49385,9116,8883,8571,471.8,1103.6,18459,"&#x26a1;",307,301,294,12.1,26.3,621.6,82,81,78,2,8.1,166,18.5,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-23,22138,3314,3186,3026,578.2,1300.9,14969.7,"&#x26a1;",112,112,106,0,27.1,505.9,26,26,26,0,0,117.4,15,0.5,0.1,0.8
"Zundert","GM0879",2021-12-23,22364,3377,3304,3171,326.4,921.1,15100.2,"&#x26a1;",103,103,100,0,13.4,460.6,18,17,17,4.5,4.5,80.5,15.1,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-23,16365,2648,2585,2500,385,904.4,16180.9,"&#x26a1;",98,97,95,6.1,18.3,598.8,36,36,35,0,6.1,220,16.2,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-23,37100,7610,7396,7119,576.8,1323.5,20512.1,"&#x26a1;",228,222,214,16.2,37.7,614.6,90,87,84,8.1,16.2,242.6,20.5,0.6,0.2,1.2
"Beek","GM0888",2021-12-23,15833,3065,2978,2883,549.5,1149.5,19358.3,"&#x26a1;",65,65,64,0,6.3,410.5,16,16,15,0,6.3,101.1,19.4,0.4,0.1,0.5
"Beesel","GM0889",2021-12-23,13467,2869,2780,2653,660.9,1603.9,21303.9,"&#x26a1;",67,67,66,0,7.4,497.5,15,15,14,0,7.4,111.4,21.3,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-23,13132,2869,2799,2673,533,1492.5,21847.4,"&#x26a1;",73,71,70,15.2,22.8,555.9,19,19,19,0,0,144.7,21.8,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-23,27673,5824,5666,5440,571,1387.6,21045.8,"&#x26a1;",189,184,180,18.1,32.5,683,67,65,63,7.2,14.5,242.1,21,0.7,0.2,1.2
"Gennep","GM0907",2021-12-23,17210,3502,3425,3333,447.4,982,20348.6,"&#x26a1;",93,91,90,11.6,17.4,540.4,31,31,31,0,0,180.1,20.3,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-23,86932,16662,16133,15445,608.5,1399.9,19166.7,"&#x26a1;",493,479,468,16.1,28.8,567.1,156,155,150,1.2,6.9,179.5,19.2,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-23,45355,8481,8187,7844,648.2,1404.5,18699.2,"&#x26a1;",259,250,241,19.8,39.7,571.1,105,105,104,0,2.2,231.5,18.7,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-23,121728,21586,20883,20141,577.5,1187.1,17733,"&#x26a1;",748,734,716,11.5,26.3,614.5,249,246,236,2.5,10.7,204.6,17.7,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-23,18615,3475,3364,3216,596.3,1391.4,18667.7,"&#x26a1;",109,108,103,5.4,32.2,585.5,43,42,41,5.4,10.7,231,18.7,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-23,7989,1061,1032,1007,363,675.9,13280.8,"&#x26a1;",31,30,30,12.5,12.5,388,13,13,13,0,0,162.7,13.3,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-23,17312,3890,3825,3706,375.5,1062.8,22470,"&#x26a1;",102,98,94,23.1,46.2,589.2,28,28,26,0,11.6,161.7,22.5,0.6,0.2,0.7
"Roermond","GM0957",2021-12-23,59091,11897,11623,11186,463.7,1203.2,20133.4,"&#x26a1;",444,440,429,6.8,25.4,751.4,77,77,76,0,1.7,130.3,20.1,0.8,0.1,0.6
"Simpelveld","GM0965",2021-12-23,10432,1840,1761,1672,757.3,1610.4,17638,"&#x26a1;",51,50,48,9.6,28.8,488.9,11,11,11,0,0,105.4,17.6,0.5,0.1,0.6
"Stein","GM0971",2021-12-23,24815,4931,4783,4595,596.4,1354,19871,"&#x26a1;",142,136,134,24.2,32.2,572.2,27,27,26,0,4,108.8,19.9,0.6,0.1,0.5
"Vaals","GM0981",2021-12-23,10120,1385,1314,1227,701.6,1561.3,13685.8,"&#x26a1;",45,45,44,0,9.9,444.7,18,16,16,19.8,19.8,177.9,13.7,0.4,0.2,1.3
"Venlo","GM0983",2021-12-23,102324,24833,24252,23075,567.8,1718.1,24269,"&#x26a1;",551,543,525,7.8,25.4,538.5,196,192,191,3.9,4.9,191.5,24.3,0.5,0.2,0.8
"Venray","GM0984",2021-12-23,43951,9811,9553,9225,587,1333.3,22322.6,"&#x26a1;",202,202,197,0,11.4,459.6,58,58,56,0,4.6,132,22.3,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-23,12422,2356,2284,2205,579.6,1215.6,18966.4,"&#x26a1;",48,48,47,0,8.1,386.4,12,12,12,0,0,96.6,19,0.4,0.1,0.5
"Weert","GM0988",2021-12-23,50263,10713,10542,10222,340.2,976.9,21313.9,"&#x26a1;",305,298,293,13.9,23.9,606.8,91,91,86,0,9.9,181,21.3,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-23,16228,2959,2873,2757,529.9,1244.8,18233.9,"&#x26a1;",71,69,68,12.3,18.5,437.5,32,31,29,6.2,18.5,197.2,18.2,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-23,80954,12656,12116,11591,667,1315.6,15633.6,"&#x26a1;",446,437,423,11.1,28.4,550.9,77,76,73,1.2,4.9,95.1,15.6,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-23,42988,10382,10192,9928,442,1056.1,24150.9,"&#x26a1;",160,157,154,7,14,372.2,77,77,76,0,2.3,179.1,24.2,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-23,39368,6764,6623,6461,358.2,769.7,17181.5,"&#x26a1;",163,161,158,5.1,12.7,414,57,57,56,0,2.5,144.8,17.2,0.4,0.1,0.8
