"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zandvoort","GM0473",2021-07-20,17123,1574,1487,1431,508.1,835.1,9192.3,"&#x26a1;",35,33,33,11.7,11.7,204.4,43,43,43,0,0,251.1,9.2,0.2,0.3,2.7
"Zaanstad","GM0479",2021-07-20,156497,16760,16131,15725,401.9,661.4,10709.5,"&#x26a1;",696,691,691,3.2,3.2,444.7,176,176,176,0,0,112.5,10.7,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-07-20,20173,2795,2751,2705,218.1,446.1,13855.2,"&#x26a1;",131,129,129,9.9,9.9,649.4,22,22,22,0,0,109.1,13.9,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-20,112547,12038,11720,11426,282.5,543.8,10696,"&#x1F7E3;",412,410,409,1.8,2.7,366.1,116,115,115,0.9,0.9,103.1,10.7,0.4,0.1,1
"Barendrecht","GM0489",2021-07-20,48708,5952,5710,5539,496.8,847.9,12219.8,"&#9989;",218,218,218,0,0,447.6,48,48,48,0,0,98.5,12.2,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-20,19953,2301,2230,2201,355.8,501.2,11532.1,"&#x26a1;",61,60,60,5,5,305.7,13,13,13,0,0,65.2,11.5,0.3,0.1,0.6
"Brielle","GM0501",2021-07-20,17561,1755,1708,1685,267.6,398.6,9993.7,"&#9989;",79,79,79,0,0,449.9,10,10,10,0,0,56.9,10,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-20,67175,8510,8174,7966,500.2,809.8,12668.4,"&#128721;",435,434,434,1.5,1.5,647.6,145,145,145,0,0,215.9,12.7,0.6,0.2,1.7
"Delft","GM0503",2021-07-20,103516,10957,10346,9638,590.2,1274.2,10584.8,"&#x26a1;",325,322,322,2.9,2.9,314,75,75,75,0,0,72.5,10.6,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-20,119151,15031,14721,14520,260.2,428.9,12615.1,"&#x1F7E3;",793,791,789,1.7,3.4,665.5,181,181,181,0,0,151.9,12.6,0.7,0.2,1.2
"Gorinchem","GM0512",2021-07-20,37394,4481,4331,4230,401.1,671.2,11983.2,"&#9989;",138,138,138,0,0,369,42,42,42,0,0,112.3,12,0.4,0.1,0.9
"Gouda","GM0513",2021-07-20,73844,8234,8043,7913,258.7,434.7,11150.5,"&#128721;",391,390,390,1.4,1.4,529.5,160,160,160,0,0,216.7,11.2,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-20,549383,58558,56556,55015,364.4,644.9,10658.9,"&#128721;",2446,2438,2431,1.5,2.7,445.2,555,555,554,0,0.2,101,10.7,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-20,18413,2858,2810,2785,260.7,396.5,15521.6,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.5,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-20,40402,3764,3638,3586,311.9,440.6,9316.4,"&#x1F7E3;",172,171,171,2.5,2.5,425.7,43,43,43,0,0,106.4,9.3,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-20,31263,3785,3708,3657,246.3,409.4,12107,"&#9989;",162,162,162,0,0,518.2,32,32,32,0,0,102.4,12.1,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-20,21849,2727,2669,2655,265.5,329.5,12481.1,"&#x26a1;",101,100,100,4.6,4.6,462.3,15,15,15,0,0,68.7,12.5,0.5,0.1,0.6
"Hillegom","GM0534",2021-07-20,22283,1975,1881,1797,421.8,798.8,8863.3,"&#9989;",36,36,36,0,0,161.6,18,17,17,4.5,4.5,80.8,8.9,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-20,65754,9087,8911,8820,267.7,406.1,13819.7,"&#128721;",294,293,293,1.5,1.5,447.1,59,59,59,0,0,89.7,13.8,0.4,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-20,29356,3942,3814,3731,436,718.8,13428.3,"&#9989;",146,146,146,0,0,497.3,71,71,71,0,0,241.9,13.4,0.5,0.2,1.8
"Leiden","GM0546",2021-07-20,124497,12568,11877,10916,555,1326.9,10095,"&#128721;",302,301,301,0.8,0.8,242.6,70,70,70,0,0,56.2,10.1,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-07-20,27384,2490,2410,2316,292.1,635.4,9092.9,"&#x26a1;",90,89,89,3.7,3.7,328.7,23,23,23,0,0,84,9.1,0.3,0.1,0.9
"Lisse","GM0553",2021-07-20,22980,2325,2183,2090,617.9,1022.6,10117.5,"&#x26a1;",66,65,65,4.4,4.4,287.2,17,17,17,0,0,74,10.1,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-20,33673,3699,3647,3612,154.4,258.4,10985.1,"&#x26a1;",147,146,146,3,3,436.6,34,34,34,0,0,101,11,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-20,29229,3518,3421,3359,331.9,544,12036,"&#9989;",96,96,96,0,0,328.4,22,22,22,0,0,75.3,12,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-20,44175,4713,4466,4148,559.1,1279,10668.9,"&#x1F7E3;",153,153,151,0,4.5,346.3,23,22,22,2.3,2.3,52.1,10.7,0.3,0.1,0.5
"Oegstgeest","GM0579",2021-07-20,25253,2168,2079,1992,352.4,696.9,8585.1,"&#x26a1;",63,62,62,4,4,249.5,31,31,31,0,0,122.8,8.6,0.2,0.1,1.4
"Oudewater","GM0589",2021-07-20,10148,1110,1082,1058,275.9,512.4,10938.1,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,10.9,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-20,32142,3724,3646,3594,242.7,404.5,11586.1,"&#x26a1;",176,175,174,3.1,6.2,547.6,46,46,46,0,0,143.1,11.6,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-20,46685,6209,6012,5926,422,606.2,13299.8,"&#9989;",307,307,307,0,0,657.6,89,89,89,0,0,190.6,13.3,0.7,0.2,1.4
"Rotterdam","GM0599",2021-07-20,651589,87799,83349,79953,682.9,1204.1,13474.6,"&#x1F7E3;",4085,4073,4064,1.8,3.2,626.9,973,973,972,0,0.2,149.3,13.5,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-20,55801,5315,5126,5018,338.7,532.2,9524.9,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.5,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-20,79423,9784,9538,9407,309.7,474.7,12318.8,"&#128721;",437,437,436,0,1.3,550.2,115,115,115,0,0,144.8,12.3,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-20,25741,3503,3445,3416,225.3,338,13608.6,"&#x26a1;",171,170,170,3.9,3.9,664.3,41,41,41,0,0,159.3,13.6,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-07-20,25857,3289,3149,3070,541.4,847,12720,"&#9989;",129,129,129,0,0,498.9,23,23,22,0,3.9,89,12.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-20,14892,1209,1176,1158,221.6,342.5,8118.5,"&#9989;",53,53,53,0,0,355.9,19,18,18,6.7,6.7,127.6,8.1,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-07-20,74092,9217,9029,8921,253.7,399.5,12439.9,"&#x1F7E3;",330,329,327,1.3,4,445.4,91,91,91,0,0,122.8,12.4,0.4,0.1,1
"Voorschoten","GM0626",2021-07-20,25557,2064,1982,1904,320.9,626.1,8076.1,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.1,0.2,0.1,1.2
"Waddinxveen","GM0627",2021-07-20,30769,3172,3110,3062,201.5,357.5,10309.1,"&#x1F7E3;",104,104,103,0,3.3,338,16,16,16,0,0,52,10.3,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-20,26759,2291,2189,2132,381.2,594.2,8561.6,"&#x26a1;",66,65,65,3.7,3.7,246.6,31,31,31,0,0,115.8,8.6,0.2,0.1,1.4
"Woerden","GM0632",2021-07-20,52838,5627,5419,5257,393.7,700.3,10649.5,"&#x26a1;",225,223,223,3.8,3.8,425.8,39,39,39,0,0,73.8,10.6,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-20,125254,12189,11803,11586,308.2,481.4,9731.4,"&#128721;",469,468,468,0.8,0.8,374.4,70,70,70,0,0,55.9,9.7,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-20,9106,913,889,867,263.6,505.2,10026.4,"&#9989;",22,22,22,0,0,241.6,1,1,1,0,0,11,10,0.2,0,0.1
"Zwijndrecht","GM0642",2021-07-20,44778,5613,5481,5421,294.8,428.8,12535.2,"&#x1F7E3;",314,313,313,2.2,2.2,701.2,102,102,101,0,2.2,227.8,12.5,0.7,0.2,1.8
"Borsele","GM0654",2021-07-20,22829,1652,1603,1573,214.6,346.1,7236.4,"&#x1F7E3;",46,46,45,0,4.4,201.5,6,6,6,0,0,26.3,7.2,0.2,0,0.4
"Goes","GM0664",2021-07-20,38770,2959,2888,2824,183.1,348.2,7632.2,"&#x26a1;",122,120,118,5.2,10.3,314.7,31,31,31,0,0,80,7.6,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-20,19673,2129,2032,2001,493.1,650.6,10821.9,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.8,0.4,0.1,0.9
"Hulst","GM0677",2021-07-20,27543,1927,1841,1818,312.2,395.7,6996.3,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7,0.3,0,0.7
"Kapelle","GM0678",2021-07-20,12952,1118,1100,1081,139,285.7,8631.9,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.6,0.2,0,0.5
"Middelburg","GM0687",2021-07-20,49085,3764,3664,3590,203.7,354.5,7668.3,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-20,22935,3124,3091,3075,143.9,213.6,13621.1,"&#9989;",83,83,83,0,0,361.9,17,17,17,0,0,74.1,13.6,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-20,54490,4259,4199,4170,110.1,163.3,7816.1,"&#9989;",193,193,193,0,0,354.2,29,29,29,0,0,53.2,7.8,0.4,0.1,0.7
"Tholen","GM0716",2021-07-20,26190,3016,2932,2885,320.7,500.2,11515.8,"&#9989;",143,143,143,0,0,546,30,30,30,0,0,114.5,11.5,0.5,0.1,1
"Veere","GM0717",2021-07-20,21881,1525,1412,1393,516.4,603.3,6969.5,"&#9989;",46,46,46,0,0,210.2,7,7,7,0,0,32,7,0.2,0,0.5
"Vlissingen","GM0718",2021-07-20,44255,3486,3426,3403,135.6,187.5,7877.1,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,7.9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-20,44874,4502,4242,4078,579.4,944.9,10032.5,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-20,32107,2089,2042,2022,146.4,208.7,6506.4,"&#9989;",46,46,46,0,0,143.3,28,28,28,0,0,87.2,6.5,0.1,0.1,1.3
"Asten","GM0743",2021-07-20,16904,1804,1721,1699,491,621.2,10672,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,10.7,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-20,6960,636,608,577,402.3,847.7,9137.9,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.1,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-20,67578,7328,6976,6749,520.9,856.8,10843.8,"&#x26a1;",325,323,323,3,3,480.9,44,44,44,0,0,65.1,10.8,0.5,0.1,0.6
"Best","GM0753",2021-07-20,30362,3257,3170,3124,286.5,438,10727.2,"&#9989;",158,158,158,0,0,520.4,30,30,30,0,0,98.8,10.7,0.5,0.1,0.9
"Boekel","GM0755",2021-07-20,10982,1104,1087,1072,154.8,291.4,10052.8,"&#9989;",50,50,50,0,0,455.3,23,23,23,0,0,209.4,10.1,0.5,0.2,2.1
"Boxmeer","GM0756",2021-07-20,29658,3480,3374,3351,357.4,435,11733.8,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.7,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-20,33072,3743,3637,3597,320.5,441.5,11317.7,"&#9989;",137,137,137,0,0,414.2,69,69,69,0,0,208.6,11.3,0.4,0.2,1.8
"Breda","GM0758",2021-07-20,184003,19190,17894,16756,704.3,1322.8,10429.2,"&#x1F7E3;",667,664,664,1.6,1.6,362.5,147,147,147,0,0,79.9,10.4,0.4,0.1,0.8
"Deurne","GM0762",2021-07-20,32517,3951,3816,3790,415.2,495.1,12150.6,"&#9989;",183,183,183,0,0,562.8,42,42,42,0,0,129.2,12.2,0.6,0.1,1.1
"Pekela","GM0765",2021-07-20,12155,1060,1045,1042,123.4,148.1,8720.7,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.7,0.5,0.1,1.2
"Dongen","GM0766",2021-07-20,26397,3192,3089,3023,390.2,640.2,12092.3,"&#9989;",135,135,135,0,0,511.4,25,25,25,0,0,94.7,12.1,0.5,0.1,0.8
"Eersel","GM0770",2021-07-20,19677,2526,2477,2439,249,442.1,12837.3,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,12.8,0.6,0.1,1
"Eindhoven","GM0772",2021-07-20,235731,24997,23936,23189,450.1,767,10604,"&#128721;",1206,1204,1203,0.8,1.3,511.6,355,355,355,0,0,150.6,10.6,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-20,43866,4105,3971,3825,305.5,638.3,9358,"&#9989;",163,163,163,0,0,371.6,38,38,38,0,0,86.6,9.4,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-20,21862,2492,2417,2374,343.1,539.7,11398.8,"&#9989;",78,78,78,0,0,356.8,25,25,25,0,0,114.4,11.4,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-20,26558,2819,2718,2670,380.3,561,10614.5,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.6,0.4,0.1,0.7
"Goirle","GM0785",2021-07-20,23970,2648,2568,2495,333.8,638.3,11047.1,"&#x26a1;",109,108,108,4.2,4.2,454.7,36,36,36,0,0,150.2,11,0.5,0.2,1.4
"Grave","GM0786",2021-07-20,12539,1522,1478,1456,350.9,526.4,12138.1,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.1,0.5,0.2,1.6
"Helmond","GM0794",2021-07-20,92827,11836,11491,11222,371.7,661.4,12750.6,"&#9989;",536,536,536,0,0,577.4,85,85,85,0,0,91.6,12.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-20,155811,18365,17606,17180,487.1,760.5,11786.7,"&#128999;",676,676,675,0,0.6,433.9,171,171,171,0,0,109.7,11.8,0.4,0.1,0.9
"Heusden","GM0797",2021-07-20,45215,5581,5430,5382,334,440.1,12343.2,"&#9989;",226,226,226,0,0,499.8,50,50,50,0,0,110.6,12.3,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-20,15739,1725,1659,1640,419.3,540.1,10960,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-07-20,23614,2843,2784,2759,249.9,355.7,12039.5,"&#9989;",147,147,147,0,0,622.5,37,37,37,0,0,156.7,12,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-20,11041,1278,1255,1252,208.3,235.5,11575,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.6,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-20,23707,2303,2237,2182,278.4,510.4,9714.4,"&#9989;",103,103,103,0,0,434.5,22,22,22,0,0,92.8,9.7,0.4,0.1,1
"Oirschot","GM0823",2021-07-20,18908,2471,2421,2403,264.4,359.6,13068.5,"&#9989;",95,95,95,0,0,502.4,27,27,27,0,0,142.8,13.1,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-20,32472,3299,3214,3160,261.8,428.1,10159.5,"&#x26a1;",110,109,108,3.1,6.2,338.8,22,22,22,0,0,67.8,10.2,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-20,56359,5650,5411,5272,424.1,670.7,10025,"&#x1F7E3;",228,227,226,1.8,3.5,404.5,37,36,36,1.8,1.8,65.7,10,0.4,0.1,0.7
"Oss","GM0828",2021-07-20,92691,11272,11033,10961,257.8,335.5,12160.8,"&#128721;",506,505,504,1.1,2.2,545.9,129,129,129,0,0,139.2,12.2,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-20,23212,2434,2364,2313,301.6,521.3,10486,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.5,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-07-20,29574,3482,3359,3306,415.9,595.1,11773.9,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,11.8,0.5,0.1,1
"Someren","GM0847",2021-07-20,19600,2341,2299,2275,214.3,336.7,11943.9,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,11.9,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-07-20,17608,1631,1577,1546,306.7,482.7,9262.8,"&#9989;",80,80,80,0,0,454.3,28,28,28,0,0,159,9.3,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-20,24388,2467,2340,2305,520.7,664.3,10115.6,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,10.1,0.5,0.1,0.8
"Waterland","GM0852",2021-07-20,17279,1970,1894,1806,439.8,949.1,11401.1,"&#9989;",70,70,70,0,0,405.1,15,15,15,0,0,86.8,11.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-20,222569,26145,25009,24351,510.4,806,11746.9,"&#x1F7E3;",1146,1142,1141,1.8,2.2,514.9,277,277,277,0,0,124.5,11.7,0.5,0.1,1.1
"Uden","GM0856",2021-07-20,42336,4467,4377,4344,212.6,290.5,10551.3,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.6,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-20,31206,3579,3461,3392,378.1,599.2,11468.9,"&#9989;",161,161,161,0,0,515.9,63,63,63,0,0,201.9,11.5,0.5,0.2,1.8
"Veldhoven","GM0861",2021-07-20,45645,5278,5175,5121,225.7,344,11563.2,"&#9989;",255,255,255,0,0,558.7,50,50,50,0,0,109.5,11.6,0.6,0.1,0.9
"Vught","GM0865",2021-07-20,31615,3493,3354,3277,439.7,683.2,11048.6,"&#x26a1;",136,136,134,0,6.3,430.2,53,53,53,0,0,167.6,11,0.4,0.2,1.5
"Waalre","GM0866",2021-07-20,17593,1735,1651,1619,477.5,659.4,9861.9,"&#9989;",76,76,76,0,0,432,17,17,17,0,0,96.6,9.9,0.4,0.1,1
"Waalwijk","GM0867",2021-07-20,49189,5728,5623,5573,213.5,315.1,11644.9,"&#128721;",245,245,244,0,2,498.1,77,77,77,0,0,156.5,11.6,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-20,22111,2067,2009,1976,262.3,411.6,9348.3,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.3,0.4,0.1,1.3
"Zundert","GM0879",2021-07-20,22255,1834,1766,1704,305.5,584.1,8240.8,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.2,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-20,16339,1699,1626,1578,446.8,740.6,10398.4,"&#9989;",80,80,80,0,0,489.6,33,33,33,0,0,202,10.4,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-20,37101,3686,3637,3617,132.1,186,9935,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.9,0.4,0.2,1.9
"Beek","GM0888",2021-07-20,15848,1589,1548,1540,258.7,309.2,10026.5,"&#x26a1;",44,44,43,0,6.3,277.6,12,12,12,0,0,75.7,10,0.3,0.1,0.8
"Beesel","GM0889",2021-07-20,13434,1536,1512,1501,178.7,260.5,11433.7,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.4,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-20,13089,1654,1635,1619,145.2,267.4,12636.6,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.6,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-20,27598,2887,2851,2839,130.4,173.9,10460.9,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.5,0.4,0.2,1.8
"Gennep","GM0907",2021-07-20,17098,1874,1813,1801,356.8,427,10960.3,"&#x26a1;",65,65,64,0,5.8,380.2,19,19,19,0,0,111.1,11,0.4,0.1,1
"Heerlen","GM0917",2021-07-20,86807,7777,7638,7592,160.1,213.1,8959,"&#128721;",316,315,315,1.2,1.2,364,126,126,126,0,0,145.1,9,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-20,45321,4140,4092,4076,105.9,141.2,9134.8,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.1,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-20,119781,11300,10667,10213,528.5,907.5,9433.9,"&#x1F7E3;",517,515,514,1.7,2.5,431.6,198,198,198,0,0,165.3,9.4,0.4,0.2,1.8
"Meerssen","GM0938",2021-07-20,18633,1568,1502,1471,354.2,520.6,8415.2,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,8.4,0.4,0.1,1.5
"Mook en Middelaar","GM0944",2021-07-20,7942,659,631,624,352.6,440.7,8297.7,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.3,0.3,0.1,1.7
"Nederweert","GM0946",2021-07-20,17215,2371,2307,2289,371.8,476.3,13772.9,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,13.8,0.4,0.1,0.8
"Roermond","GM0957",2021-07-20,58928,6628,6496,6419,224,354.7,11247.6,"&#9989;",320,320,320,0,0,543,61,61,61,0,0,103.5,11.2,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-20,10416,933,905,902,268.8,297.6,8957.4,"&#9989;",39,39,39,0,0,374.4,9,9,9,0,0,86.4,9,0.4,0.1,1
"Stein","GM0971",2021-07-20,24816,2464,2412,2393,209.5,286.1,9929.1,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,9.9,0.4,0.1,1
"Vaals","GM0981",2021-07-20,10060,730,719,716,109.3,139.2,7256.5,"&#9989;",33,33,33,0,0,328,14,14,14,0,0,139.2,7.3,0.3,0.1,1.9
"Venlo","GM0983",2021-07-20,102031,14280,13968,13761,305.8,508.7,13995.7,"&#x1F7E3;",59,57,57,2,2,57.8,170,170,170,0,0,166.6,14,0.1,0.2,1.2
"Venray","GM0984",2021-07-20,43883,5916,5802,5775,259.8,321.3,13481.3,"&#9989;",63,63,63,0,0,143.6,49,49,48,0,2.3,111.7,13.5,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-20,12487,1104,1063,1058,328.3,368.4,8841.2,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,8.8,0.3,0.1,1
"Weert","GM0988",2021-07-20,50013,6504,6318,6188,371.9,631.8,13004.6,"&#9989;",202,202,202,0,0,403.9,69,69,69,0,0,138,13,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-07-20,16364,1403,1321,1307,501.1,586.7,8573.7,"&#9989;",45,45,45,0,0,275,23,23,23,0,0,140.6,8.6,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-20,80361,6222,6093,6013,160.5,260.1,7742.6,"&#128721;",306,306,305,0,1.2,380.8,62,62,62,0,0,77.2,7.7,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-20,42716,6107,5975,5914,309,451.8,14296.8,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.3,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-20,39354,4324,4194,4069,330.3,648,10987.4,"&#x26a1;",133,131,131,5.1,5.1,338,45,45,45,0,0,114.3,11,0.3,0.1,1
"Teylingen","GM1525",2021-07-20,37832,4306,4111,3932,515.4,988.6,11381.9,"&#9989;",104,104,104,0,0,274.9,25,25,25,0,0,66.1,11.4,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-20,49957,4382,4267,4152,230.2,460.4,8771.5,"&#9989;",142,142,142,0,0,284.2,73,73,73,0,0,146.1,8.8,0.3,0.1,1.7
"Oost Gelre","GM1586",2021-07-20,29611,3153,3022,2905,442.4,837.5,10648.1,"&#9989;",92,92,92,0,0,310.7,41,41,41,0,0,138.5,10.6,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-20,23047,2818,2712,2666,459.9,659.5,12227.2,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-07-20,63677,7102,6806,6653,464.8,705.1,11153.2,"&#128721;",195,195,193,0,3.1,306.2,63,63,63,0,0,98.9,11.2,0.3,0.1,0.9
"Leudal","GM1640",2021-07-20,35977,4222,4145,4116,214,294.6,11735.3,"&#9989;",140,140,140,0,0,389.1,52,52,52,0,0,144.5,11.7,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-20,24013,2639,2577,2562,258.2,320.7,10989.9,"&#x26a1;",108,107,107,4.2,4.2,449.8,36,36,36,0,0,149.9,11,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-07-20,30806,3092,2997,2966,308.4,409,10037,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-20,30588,3283,3195,3104,287.7,585.2,10733,"&#9989;",155,155,155,0,0,506.7,27,27,27,0,0,88.3,10.7,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-20,16348,1638,1600,1586,232.4,318.1,10019.6,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-20,22818,2725,2644,2607,355,517.1,11942.3,"&#9989;",125,125,125,0,0,547.8,36,36,36,0,0,157.8,11.9,0.5,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-20,13177,1716,1661,1643,417.4,554,13022.7,"&#9989;",64,64,64,0,0,485.7,10,10,10,0,0,75.9,13,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-20,20556,2157,2121,2108,175.1,238.4,10493.3,"&#x26a1;",110,108,108,9.7,9.7,535.1,35,35,35,0,0,170.3,10.5,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-20,77253,8264,8012,7867,326.2,513.9,10697.3,"&#9989;",361,361,361,0,0,467.3,75,75,75,0,0,97.1,10.7,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-20,34129,2289,2223,2196,193.4,272.5,6706.9,"&#9989;",82,82,82,0,0,240.3,25,25,25,0,0,73.3,6.7,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-20,25490,1557,1493,1442,251.1,451.2,6108.3,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.1,0.1,0.1,1.3
