"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-11,20679,2391,2387,2379,19.3,58,11562.5,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-11,17131,1723,1717,1713,35,58.4,10057.8,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-11,156725,19021,18885,18781,86.8,153.1,12136.5,"&#x1F7E3;",754,751,748,1.9,3.8,481.1,180,180,180,0,0,114.9,12.1,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-11,20104,3071,3054,3035,84.6,179.1,15275.6,"&#9989;",120,120,120,0,0,596.9,22,22,22,0,0,109.4,15.3,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-11,112792,13210,13069,12983,125,201.3,11711.8,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.7,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-11,48762,6716,6674,6634,86.1,168.2,13773,"&#9989;",231,231,231,0,0,473.7,48,48,48,0,0,98.4,13.8,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-11,19956,2425,2418,2417,35.1,40.1,12151.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-11,17593,1905,1893,1887,68.2,102.3,10828.2,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-11,67002,9521,9425,9378,143.3,213.4,14210,"&#x26a1;",467,466,462,1.5,7.5,697,146,146,146,0,0,217.9,14.2,0.7,0.2,1.5
"Delft","GM0503",2021-10-11,103829,12297,12169,12104,123.3,185.9,11843.5,"&#128721;",364,364,361,0,2.9,350.6,76,76,76,0,0,73.2,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-11,119248,16475,16378,16324,81.3,126.6,13815.7,"&#128721;",734,733,732,0.8,1.7,615.5,186,186,186,0,0,156,13.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-11,37601,4942,4882,4826,159.6,308.5,13143.3,"&#x1F7E3;",142,141,140,2.7,5.3,377.6,44,44,43,0,2.7,117,13.1,0.4,0.1,0.9
"Gouda","GM0513",2021-10-11,74096,9220,9128,9063,124.2,211.9,12443.3,"&#x1F7E3;",428,427,425,1.3,4,577.6,160,160,160,0,0,215.9,12.4,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-11,549426,66986,66446,65903,98.3,197.1,12192,"&#x1F7E3;",2639,2629,2616,1.8,4.2,480.3,573,573,572,0,0.2,104.3,12.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-11,18464,3068,3019,2990,265.4,422.4,16616.1,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.6,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-11,40501,4293,4245,4232,118.5,150.6,10599.7,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.6,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-11,31507,4229,4215,4186,44.4,136.5,13422.4,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-11,21867,2851,2842,2839,41.2,54.9,13037.9,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-11,22315,2186,2165,2146,94.1,179.3,9796.1,"&#x26a1;",42,41,41,4.5,4.5,188.2,18,18,18,0,0,80.7,9.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-11,65825,9844,9780,9712,97.2,200.5,14954.8,"&#9989;",298,298,298,0,0,452.7,61,61,61,0,0,92.7,15,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-11,29393,4218,4196,4174,74.8,149.7,14350.4,"&#x26a1;",159,157,157,6.8,6.8,540.9,73,73,73,0,0,248.4,14.4,0.5,0.2,1.7
"Leiden","GM0546",2021-10-11,124303,14193,14002,13949,153.7,196.3,11418.1,"&#128721;",331,330,330,0.8,0.8,266.3,75,75,75,0,0,60.3,11.4,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-11,27446,2765,2743,2725,80.2,145.7,10074.3,"&#x1F7E3;",93,93,92,0,3.6,338.8,23,23,23,0,0,83.8,10.1,0.3,0.1,0.8
"Lisse","GM0553",2021-10-11,23007,2545,2533,2525,52.2,86.9,11061.9,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.1,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-11,33742,4182,4140,4123,124.5,174.9,12394,"&#9989;",159,159,159,0,0,471.2,35,35,35,0,0,103.7,12.4,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-11,29287,3860,3747,3733,385.8,433.6,13179.9,"&#9989;",98,98,98,0,0,334.6,23,22,22,3.4,3.4,78.5,13.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-11,44296,5191,5174,5166,38.4,56.4,11718.9,"&#x1F7E3;",163,162,162,2.3,2.3,368,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-11,25293,2390,2364,2352,102.8,150.2,9449.3,"&#x26a1;",68,67,67,4,4,268.8,31,31,31,0,0,122.6,9.4,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-11,10173,1201,1191,1181,98.3,196.6,11805.8,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.8,0.4,0.1,1
"Papendrecht","GM0590",2021-10-11,32200,4079,4053,4031,80.7,149.1,12667.7,"&#x26a1;",155,154,154,3.1,3.1,481.4,46,46,46,0,0,142.9,12.7,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-11,46860,6819,6779,6734,85.4,181.4,14551.9,"&#128721;",318,318,317,0,2.1,678.6,91,91,91,0,0,194.2,14.6,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-11,652453,99677,98914,98296,116.9,211.7,15277.3,"&#x26a1;",4567,4552,4529,2.3,5.8,700,987,987,986,0,0.2,151.3,15.3,0.7,0.2,1
"Rijswijk","GM0603",2021-10-11,56312,6058,6002,5969,99.4,158,10757.9,"&#x26a1;",252,250,250,3.6,3.6,447.5,77,76,76,1.8,1.8,136.7,10.8,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-11,79534,11106,11008,10928,123.2,223.8,13963.8,"&#x26a1;",512,509,508,3.8,5,643.7,117,117,117,0,0,147.1,14,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-11,25815,3779,3742,3725,143.3,209.2,14638.8,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.6,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-11,25854,3625,3613,3599,46.4,100.6,14021,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-11,14942,1351,1341,1338,66.9,87,9041.6,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-11,74133,10332,10259,10182,98.5,202.3,13937.1,"&#x26a1;",385,382,382,4,4,519.3,98,97,97,1.3,1.3,132.2,13.9,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-11,25515,2254,2240,2229,54.9,98,8834,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-11,31110,3554,3524,3504,96.4,160.7,11424,"&#x1F7E3;",111,111,110,0,3.2,356.8,16,16,16,0,0,51.4,11.4,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-11,26835,2510,2499,2492,41,67.1,9353.5,"&#x1F7E3;",68,68,67,0,3.7,253.4,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-11,52871,6150,6086,6065,121,160.8,11632.1,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.6,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-11,125373,13784,13641,13551,114.1,185.8,10994.4,"&#128999;",506,506,505,0,0.8,403.6,70,70,70,0,0,55.8,11,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-11,9242,988,968,965,216.4,248.9,10690.3,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.7,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-11,44777,6149,6110,6080,87.1,154.1,13732.5,"&#x1F7E3;",289,289,287,0,4.5,645.4,102,102,102,0,0,227.8,13.7,0.6,0.2,1.7
"Borsele","GM0654",2021-10-11,22821,1859,1838,1817,92,184,8146,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.1,0.2,0,0.5
"Goes","GM0664",2021-10-11,38919,3323,3281,3248,107.9,192.7,8538.2,"&#9989;",127,127,127,0,0,326.3,31,31,31,0,0,79.7,8.5,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-11,19675,2327,2297,2286,152.5,208.4,11827.2,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.8,0.4,0.1,0.8
"Hulst","GM0677",2021-10-11,27535,2045,2036,2026,32.7,69,7426.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-11,12992,1223,1212,1208,84.7,115.5,9413.5,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.4,0.2,0,0.5
"Middelburg","GM0687",2021-10-11,49198,4247,4178,4140,140.2,217.5,8632.5,"&#x1F7E3;",100,99,99,2,2,203.3,27,27,27,0,0,54.9,8.6,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-11,22915,3393,3388,3369,21.8,104.7,14806.9,"&#x26a1;",88,87,87,4.4,4.4,384,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-11,54436,4780,4743,4696,68,154.3,8781,"&#x26a1;",212,211,207,1.8,9.2,389.4,31,31,30,0,1.8,56.9,8.8,0.4,0.1,0.6
"Tholen","GM0716",2021-10-11,26290,3416,3405,3396,41.8,76.1,12993.5,"&#x1F7E3;",153,153,152,0,3.8,582,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-11,21880,1658,1643,1634,68.6,109.7,7577.7,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.6,0.2,0,0.4
"Vlissingen","GM0718",2021-10-11,44367,3937,3902,3875,78.9,139.7,8873.7,"&#x1F7E3;",168,167,166,2.3,4.5,378.7,33,33,33,0,0,74.4,8.9,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-11,44938,5072,5031,5004,91.2,151.3,11286.7,"&#x26a1;",188,186,185,4.5,6.7,418.4,36,36,36,0,0,80.1,11.3,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-11,32301,2502,2471,2414,96,272.4,7745.9,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.7,0.1,0.1,1.2
"Asten","GM0743",2021-10-11,17012,2011,2008,2001,17.6,58.8,11821.1,"&#x26a1;",76,76,75,0,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-11,6957,711,708,685,43.1,373.7,10219.9,"&#x26a1;",29,29,28,0,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-11,67800,8139,8094,8070,66.4,101.8,12004.4,"&#9989;",342,342,342,0,0,504.4,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-11,30422,3609,3578,3563,101.9,151.2,11863.1,"&#x26a1;",164,163,163,3.3,3.3,539.1,32,32,32,0,0,105.2,11.9,0.5,0.1,0.9
"Boekel","GM0755",2021-10-11,11029,1260,1257,1255,27.2,45.3,11424.4,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-11,29714,3885,3800,3780,286.1,353.4,13074.6,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13.1,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-11,33058,4086,4070,4059,48.4,81.7,12360.1,"&#128721;",146,146,145,0,3,441.6,69,69,69,0,0,208.7,12.4,0.4,0.2,1.7
"Breda","GM0758",2021-10-11,184450,21303,21144,21017,86.2,155.1,11549.5,"&#x26a1;",718,713,709,2.7,4.9,389.3,150,150,149,0,0.5,81.3,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-11,32559,4295,4287,4280,24.6,46.1,13191.4,"&#x26a1;",191,189,189,6.1,6.1,586.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-11,12208,1133,1133,1127,0,49.1,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-11,26424,3436,3418,3404,68.1,121.1,13003.3,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-11,19781,2683,2676,2667,35.4,80.9,13563.5,"&#9989;",115,115,115,0,0,581.4,26,26,26,0,0,131.4,13.6,0.6,0.1,1
"Eindhoven","GM0772",2021-10-11,236439,27555,27363,27238,81.2,134.1,11654.2,"&#128721;",1253,1250,1248,1.3,2.1,529.9,361,360,360,0.4,0.4,152.7,11.7,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-11,43961,4493,4457,4442,81.9,116,10220.4,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.2,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-11,21885,2659,2649,2640,45.7,86.8,12149.9,"&#x1F7E3;",80,80,79,0,4.6,365.5,25,25,25,0,0,114.2,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-11,26638,3022,3014,3009,30,48.8,11344.7,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-11,23994,2848,2826,2821,91.7,112.5,11869.6,"&#x1F7E3;",112,112,111,0,4.2,466.8,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-11,12570,1647,1640,1633,55.7,111.4,13102.6,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-11,93118,12843,12779,12745,68.7,105.2,13792.2,"&#x1F7E3;",557,556,554,1.1,3.2,598.2,86,86,86,0,0,92.4,13.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-11,156135,20167,20077,20016,57.6,96.7,12916.4,"&#128721;",718,717,715,0.6,1.9,459.9,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-11,45478,5989,5954,5933,77,123.1,13169,"&#x1F7E3;",237,236,236,2.2,2.2,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-11,15776,1822,1811,1809,69.7,82.4,11549.2,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-11,23692,3013,3009,3000,16.9,54.9,12717.4,"&#x26a1;",150,149,149,4.2,4.2,633.1,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-11,11044,1370,1368,1367,18.1,27.2,12404.9,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-11,23776,2460,2445,2432,63.1,117.8,10346.6,"&#9989;",106,106,106,0,0,445.8,23,22,22,4.2,4.2,96.7,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-11,18988,2620,2593,2586,142.2,179.1,13798.2,"&#x26a1;",99,98,98,5.3,5.3,521.4,27,27,27,0,0,142.2,13.8,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-11,32555,3557,3540,3533,52.2,73.7,10926.1,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-11,56411,6273,6223,6201,88.6,127.6,11120.2,"&#x1F7E3;",240,239,238,1.8,3.5,425.4,37,37,37,0,0,65.6,11.1,0.4,0.1,0.6
"Oss","GM0828",2021-10-11,92917,12201,12136,12086,70,123.8,13131.1,"&#128721;",520,520,519,0,1.1,559.6,131,131,130,0,1.1,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-11,23325,2589,2587,2580,8.6,38.6,11099.7,"&#9989;",126,126,126,0,0,540.2,17,16,16,4.3,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-11,29597,3744,3724,3706,67.6,128.4,12649.9,"&#x26a1;",138,137,137,3.4,3.4,466.3,34,34,34,0,0,114.9,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-11,19613,2557,2540,2528,86.7,147.9,13037.3,"&#x26a1;",92,91,91,5.1,5.1,469.1,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-11,17701,1739,1734,1732,28.2,39.5,9824.3,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-11,24392,2657,2653,2647,16.4,41,10892.9,"&#x26a1;",129,129,127,0,8.2,528.9,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-11,17294,2100,2083,2078,98.3,127.2,12142.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-11,223090,29154,28964,28785,85.2,165.4,13068.3,"&#x1F7E3;",1204,1200,1198,1.8,2.7,539.7,280,280,280,0,0,125.5,13.1,0.5,0.1,1
"Uden","GM0856",2021-10-11,42371,4853,4831,4815,51.9,89.7,11453.6,"&#128721;",233,233,232,0,2.4,549.9,86,86,86,0,0,203,11.5,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-11,31207,3763,3755,3754,25.6,28.8,12058.2,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.1,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-11,45758,5619,5589,5573,65.6,100.5,12279.8,"&#128721;",265,265,264,0,2.2,579.1,50,50,50,0,0,109.3,12.3,0.6,0.1,0.9
"Vught","GM0865",2021-10-11,31687,3775,3763,3754,37.9,66.3,11913.4,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-11,17599,1897,1887,1874,56.8,130.7,10779,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.8,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-11,49327,6193,6161,6136,64.9,115.6,12555,"&#x1F7E3;",263,262,261,2,4.1,533.2,77,77,77,0,0,156.1,12.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-11,22168,2175,2161,2154,63.2,94.7,9811.4,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.8,0.4,0.1,1.2
"Zundert","GM0879",2021-10-11,22459,2029,2002,1983,120.2,204.8,9034.2,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-11,16378,1866,1862,1855,24.4,67.2,11393.3,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-11,37104,4088,4034,3983,145.5,283,11017.7,"&#x1F7E3;",152,151,151,2.7,2.7,409.7,74,73,70,2.7,10.8,199.4,11,0.4,0.2,1.8
"Beek","GM0888",2021-10-11,15864,1790,1787,1777,18.9,81.9,11283.4,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-11,13445,1737,1711,1687,193.4,371.9,12919.3,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.9,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-11,13142,1808,1797,1779,83.7,220.7,13757.4,"&#x26a1;",54,53,53,7.6,7.6,410.9,15,15,15,0,0,114.1,13.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-11,27567,3266,3237,3200,105.2,239.4,11847.5,"&#x1F7E3;",131,131,130,0,3.6,475.2,54,54,53,0,3.6,195.9,11.8,0.5,0.2,1.7
"Gennep","GM0907",2021-10-11,17180,2048,2020,2006,163,244.5,11920.8,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.9,0.4,0.1,1
"Heerlen","GM0917",2021-10-11,86876,9045,8913,8806,151.9,275.1,10411.4,"&#x1F7E3;",336,334,333,2.3,3.5,386.8,131,130,130,1.2,1.2,150.8,10.4,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-11,45360,4667,4617,4574,110.2,205,10288.8,"&#x1F7E3;",184,183,182,2.2,4.4,405.6,97,97,97,0,0,213.8,10.3,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-11,120125,12726,12611,12544,95.7,151.5,10594,"&#128721;",548,547,546,0.8,1.7,456.2,204,204,204,0,0,169.8,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-11,18656,1818,1783,1768,187.6,268,9744.9,"&#9989;",78,78,78,0,0,418.1,25,24,24,5.4,5.4,134,9.7,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-11,7999,712,709,706,37.5,75,8901.1,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-11,17304,2579,2564,2558,86.7,121.4,14904.1,"&#x26a1;",82,81,79,5.8,17.3,473.9,21,20,20,5.8,5.8,121.4,14.9,0.5,0.1,0.8
"Roermond","GM0957",2021-10-11,59089,7528,7438,7374,152.3,260.6,12740.1,"&#128721;",350,350,349,0,1.7,592.3,65,65,65,0,0,110,12.7,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-11,10389,1050,1041,1036,86.6,134.8,10106.8,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.1,0.4,0.1,0.9
"Stein","GM0971",2021-10-11,24846,2787,2765,2749,88.5,152.9,11217.1,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.2,0.4,0.1,0.9
"Vaals","GM0981",2021-10-11,10020,802,793,790,89.8,119.8,8004,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8,0.3,0.1,1.7
"Venlo","GM0983",2021-10-11,102242,15622,15466,15356,152.6,260.2,15279.4,"&#9989;",65,65,65,0,0,63.6,178,177,175,1,2.9,174.1,15.3,0.1,0.2,1.1
"Venray","GM0984",2021-10-11,43939,6405,6353,6332,118.3,166.1,14577,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.6,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-11,12441,1257,1238,1216,152.7,329.6,10103.7,"&#x26a1;",37,36,36,8,8,297.4,11,11,11,0,0,88.4,10.1,0.3,0.1,0.9
"Weert","GM0988",2021-10-11,50222,7162,7129,7107,65.7,109.5,14260.7,"&#x26a1;",225,224,222,2,6,448,70,70,70,0,0,139.4,14.3,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-11,16287,1605,1590,1579,92.1,159.6,9854.5,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.9,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-11,80754,7672,7566,7472,131.3,247.7,9500.5,"&#x26a1;",348,346,343,2.5,6.2,430.9,63,63,63,0,0,78,9.5,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-11,42922,6661,6601,6546,139.8,267.9,15518.8,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.5,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-11,39392,4629,4622,4600,17.8,73.6,11751.1,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,11.8,0.3,0.1,1
"Teylingen","GM1525",2021-10-11,37916,4640,4623,4606,44.8,89.7,12237.6,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-11,50032,4845,4782,4743,125.9,203.9,9683.8,"&#9989;",153,153,153,0,0,305.8,73,73,73,0,0,145.9,9.7,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-11,29616,3470,3440,3416,101.3,182.3,11716.6,"&#x1F7E3;",97,97,96,0,3.4,327.5,41,41,41,0,0,138.4,11.7,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-11,23045,3023,3009,3003,60.8,86.8,13117.8,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-11,63868,7996,7938,7872,90.8,194.2,12519.6,"&#128721;",222,221,220,1.6,3.1,347.6,68,68,68,0,0,106.5,12.5,0.3,0.1,0.9
"Leudal","GM1640",2021-10-11,36008,4503,4480,4456,63.9,130.5,12505.6,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.5,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-11,24034,2843,2827,2813,66.6,124.8,11829.1,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-11,30964,3392,3376,3369,51.7,74.3,10954.7,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-11,30704,3511,3491,3483,65.1,91.2,11435,"&#x1F7E3;",160,160,159,0,3.3,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-11,16398,1781,1774,1766,42.7,91.5,10861.1,"&#x26a1;",65,65,63,0,12.2,396.4,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-11,22839,2880,2872,2859,35,91.9,12610,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-11,13249,1881,1868,1855,98.1,196.2,14197.3,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-11,20571,2343,2323,2304,97.2,189.6,11389.8,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.4,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-11,77217,9003,8960,8930,55.7,94.5,11659.3,"&#128721;",371,371,370,0,1.3,480.5,75,75,75,0,0,97.1,11.7,0.5,0.1,0.8
