"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-07,NA,68795,67698,65416,NA,NA,NA,NA,26104,25922,25610,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-04-07,13690,4080,4026,3940,394.4,1022.6,29802.8,"&#x26a1;",30,30,29,0,7.3,219.1,4,4,4,0,0,29.2,29.8,0.2,0,0.1
"Uitgeest","GM0450",2022-04-07,13534,6548,6491,6324,421.2,1655.1,48381.9,"&#9989;",42,42,42,0,0,310.3,18,18,17,0,7.4,133,48.4,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-07,31004,13497,13310,12942,603.1,1790.1,43533.1,"&#x1F7E3;",135,135,134,0,3.2,435.4,23,23,22,0,3.2,74.2,43.5,0.4,0.1,0.2
"Velsen","GM0453",2022-04-07,68452,30182,29757,28972,620.9,1767.7,44092.2,"&#128721;",269,269,268,0,1.5,393,100,100,99,0,1.5,146.1,44.1,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-07,17161,6626,6536,6387,524.4,1392.7,38610.8,"&#x26a1;",64,64,63,0,5.8,372.9,48,48,48,0,0,279.7,38.6,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-07,157375,69145,68418,66950,462,1394.8,43936.5,"&#x26a1;",1023,1016,1007,4.4,10.2,650,206,206,205,0,0.6,130.9,43.9,0.7,0.1,0.3
"Alblasserdam","GM0482",2022-04-07,20129,9554,9469,9304,422.3,1242,47463.9,"&#x26a1;",192,192,189,0,14.9,953.8,30,30,30,0,0,149,47.5,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-07,113026,50729,50047,48594,603.4,1888.9,44882.6,"&#x1F7E3;",559,557,553,1.8,5.3,494.6,154,154,153,0,0.9,136.3,44.9,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-07,48712,22854,22552,21917,620,1923.6,46916.6,"&#x26a1;",330,329,326,2.1,8.2,677.5,51,51,50,0,2.1,104.7,46.9,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-07,20006,8757,8667,8429,449.9,1639.5,43771.9,"&#x26a1;",88,86,84,10,20,439.9,13,13,13,0,0,65,43.8,0.4,0.1,0.1
"Brielle","GM0501",2022-04-07,17750,7236,7084,6845,856.3,2202.8,40766.2,"&#x26a1;",113,112,110,5.6,16.9,636.6,13,13,13,0,0,73.2,40.8,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-07,67281,28794,28386,27659,606.4,1687,42796.6,"&#x26a1;",652,648,643,5.9,13.4,969.1,160,160,160,0,0,237.8,42.8,1,0.2,0.6
"Delft","GM0503",2022-04-07,104638,45407,44681,43474,693.8,1847.3,43394.4,"&#x26a1;",581,574,564,6.7,16.2,555.2,93,93,93,0,0,88.9,43.4,0.6,0.1,0.2
"Dordrecht","GM0505",2022-04-07,119589,54345,53653,52415,578.6,1613.9,45443.1,"&#x26a1;",1072,1069,1063,2.5,7.5,896.4,225,223,223,1.7,1.7,188.1,45.4,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-07,37858,17648,17452,17043,517.7,1598.1,46616.3,"&#x26a1;",217,214,211,7.9,15.8,573.2,51,51,51,0,0,134.7,46.6,0.6,0.1,0.3
"Gouda","GM0513",2022-04-07,74131,33471,32977,32126,666.4,1814.4,45151.2,"&#x26a1;",626,620,613,8.1,17.5,844.5,167,167,166,0,1.3,225.3,45.2,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-07,553769,226267,223321,218071,532,1480,40859.5,"&#x26a1;",3664,3640,3609,4.3,9.9,661.6,661,661,659,0,0.4,119.4,40.9,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-07,18501,9585,9511,9344,400,1302.6,51808,"&#x26a1;",115,114,113,5.4,10.8,621.6,32,32,32,0,0,173,51.8,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-07,40620,15402,15153,14760,613,1580.5,37917.3,"&#x26a1;",264,262,258,4.9,14.8,649.9,53,53,52,0,2.5,130.5,37.9,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-07,31767,15347,15171,14856,554,1545.6,48311.1,"&#x26a1;",223,223,218,0,15.7,702,41,41,41,0,0,129.1,48.3,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-07,21943,9328,9225,8991,469.4,1535.8,42510.1,"&#x26a1;",132,130,129,9.1,13.7,601.6,18,18,18,0,0,82,42.5,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-07,22295,9395,9234,8932,722.1,2076.7,42139.5,"&#x26a1;",68,67,67,4.5,4.5,305,23,23,23,0,0,103.2,42.1,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-07,66160,32603,32295,31701,465.5,1363.4,49279,"&#x26a1;",369,367,366,3,4.5,557.7,72,71,71,1.5,1.5,108.8,49.3,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-07,29431,13072,12911,12646,547,1447.5,44415.8,"&#x26a1;",222,221,220,3.4,6.8,754.3,80,80,80,0,0,271.8,44.4,0.8,0.3,0.6
"Leiden","GM0546",2022-04-07,125304,56548,55726,54094,656,1958.4,45128.6,"&#x26a1;",461,457,452,3.2,7.2,367.9,86,85,85,0.8,0.8,68.6,45.1,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-07,27443,11653,11482,11126,623.1,1920.3,42462.6,"&#x26a1;",115,113,111,7.3,14.6,419.1,29,29,28,0,3.6,105.7,42.5,0.4,0.1,0.2
"Lisse","GM0553",2022-04-07,23005,10246,10098,9781,643.3,2021.3,44538.1,"&#9989;",97,97,97,0,0,421.6,24,24,24,0,0,104.3,44.5,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-07,34408,13991,13795,13430,569.6,1630.4,40662.1,"&#x26a1;",224,221,220,8.7,11.6,651,46,46,46,0,0,133.7,40.7,0.7,0.1,0.3
"Nieuwkoop","GM0569",2022-04-07,29284,13778,13551,13136,775.2,2192.3,47049.6,"&#x26a1;",128,127,126,3.4,6.8,437.1,26,26,26,0,0,88.8,47,0.4,0.1,0.2
"Noordwijk","GM0575",2022-04-07,44390,19624,19375,18874,560.9,1689.6,44208.2,"&#x1F7E3;",210,209,208,2.3,4.5,473.1,34,34,34,0,0,76.6,44.2,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-07,25534,10941,10789,10446,595.3,1938.6,42848.8,"&#x26a1;",94,93,93,3.9,3.9,368.1,32,32,32,0,0,125.3,42.8,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-07,10166,4395,4362,4262,324.6,1308.3,43232.3,"&#9989;",58,58,58,0,0,570.5,12,12,12,0,0,118,43.2,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-07,32151,14098,13943,13603,482.1,1539.6,43849.3,"&#x26a1;",247,241,236,18.7,34.2,768.2,51,51,51,0,0,158.6,43.8,0.8,0.2,0.4
"Ridderkerk","GM0597",2022-04-07,47058,20682,20432,19881,531.3,1702.2,43950,"&#x26a1;",455,454,448,2.1,14.9,966.9,113,113,112,0,2.1,240.1,44,1,0.2,0.5
"Rotterdam","GM0599",2022-04-07,656338,294087,290609,284389,529.9,1477.6,44807.2,"&#x26a1;",6293,6253,6203,6.1,13.7,958.8,1135,1127,1111,1.2,3.7,172.9,44.8,1,0.2,0.4
"Rijswijk","GM0603",2022-04-07,57220,23402,23010,22354,685.1,1831.5,40898.3,"&#x26a1;",362,359,357,5.2,8.7,632.6,81,81,80,0,1.7,141.6,40.9,0.6,0.1,0.3
"Schiedam","GM0606",2022-04-07,79759,33518,33038,32241,601.8,1601.1,42024.1,"&#x26a1;",687,684,673,3.8,17.6,861.3,132,130,130,2.5,2.5,165.5,42,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-07,25942,12603,12484,12221,458.7,1472.5,48581.5,"&#x26a1;",234,233,229,3.9,19.3,902,54,54,54,0,0,208.2,48.6,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-07,25990,12255,12030,11662,865.7,2281.6,47152.8,"&#x26a1;",186,184,181,7.7,19.2,715.7,24,24,24,0,0,92.3,47.2,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-07,14950,5556,5464,5288,615.4,1792.6,37163.9,"&#x26a1;",98,93,91,33.4,46.8,655.5,20,20,20,0,0,133.8,37.2,0.7,0.1,0.4
"Vlaardingen","GM0622",2022-04-07,74119,32340,31885,31080,613.9,1700,43632.5,"&#x26a1;",572,570,564,2.7,10.8,771.7,117,118,116,-1.3,1.3,157.9,43.6,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-07,25560,10637,10481,10154,610.3,1889.7,41615.8,"&#x26a1;",74,72,70,7.8,15.6,289.5,26,25,25,3.9,3.9,101.7,41.6,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-04-07,31451,14247,14032,13649,683.6,1901.4,45299,"&#x26a1;",190,188,184,6.4,19.1,604.1,19,19,19,0,0,60.4,45.3,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-07,27252,10442,10250,9933,704.5,1867.8,38316.5,"&#x26a1;",92,90,89,7.3,11,337.6,37,37,37,0,0,135.8,38.3,0.3,0.1,0.4
"Woerden","GM0632",2022-04-07,52951,24883,24537,23880,653.4,1894.2,46992.5,"&#x26a1;",328,326,322,3.8,11.3,619.4,46,46,46,0,0,86.9,47,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-07,125840,53472,52627,51175,671.5,1825.3,42492.1,"&#x26a1;",706,702,689,3.2,13.5,561,81,80,80,0.8,0.8,64.4,42.5,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-07,9320,4393,4309,4169,901.3,2403.4,47135.2,"&#9989;",35,35,35,0,0,375.5,1,1,1,0,0,10.7,47.1,0.4,0,0
"Zwijndrecht","GM0642",2022-04-07,44728,19353,19119,18643,523.2,1587.4,43268.2,"&#x26a1;",421,416,407,11.2,31.3,941.2,121,121,121,0,0,270.5,43.3,0.9,0.3,0.6
"Borsele","GM0654",2022-04-07,22837,10754,10624,10375,569.3,1659.6,47090.2,"&#9989;",94,94,94,0,0,411.6,14,14,13,0,4.4,61.3,47.1,0.4,0.1,0.1
"Goes","GM0664",2022-04-07,39079,17524,17252,16723,696,2049.7,44842.5,"&#x26a1;",245,241,235,10.2,25.6,626.9,45,45,45,0,0,115.2,44.8,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-07,19673,9325,9214,8979,564.2,1758.8,47400,"&#x26a1;",104,102,101,10.2,15.2,528.6,21,20,20,5.1,5.1,106.7,47.4,0.5,0.1,0.2
"Hulst","GM0677",2022-04-07,27552,11157,10998,10690,577.1,1695,40494.3,"&#x26a1;",147,145,141,7.3,21.8,533.5,18,18,18,0,0,65.3,40.5,0.5,0.1,0.2
"Kapelle","GM0678",2022-04-07,13006,6115,6030,5844,653.5,2083.7,47016.8,"&#x26a1;",42,41,39,7.7,23.1,322.9,8,8,8,0,0,61.5,47,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-07,49248,21353,20996,20361,724.9,2014.3,43358.1,"&#x26a1;",201,200,193,2,16.2,408.1,45,45,45,0,0,91.4,43.4,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-07,22916,12455,12342,12140,493.1,1374.6,54350.7,"&#x26a1;",141,140,138,4.4,13.1,615.3,27,27,27,0,0,117.8,54.4,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-07,54509,21361,21059,20471,554,1632.8,39188,"&#x26a1;",346,340,338,11,14.7,634.8,46,45,43,1.8,5.5,84.4,39.2,0.6,0.1,0.2
"Tholen","GM0716",2022-04-07,26442,12915,12840,12654,283.6,987.1,48842.8,"&#x26a1;",227,225,224,7.6,11.3,858.5,37,37,37,0,0,139.9,48.8,0.9,0.1,0.3
"Veere","GM0717",2022-04-07,21816,9148,9029,8742,545.5,1861,41932.5,"&#x26a1;",81,80,80,4.6,4.6,371.3,18,18,18,0,0,82.5,41.9,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-07,44541,18085,17781,17227,682.5,1926.3,40603,"&#x26a1;",280,278,272,4.5,18,628.6,44,44,44,0,0,98.8,40.6,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-07,45063,20105,19837,19285,594.7,1819.7,44615.3,"&#x26a1;",258,257,254,2.2,8.9,572.5,55,55,55,0,0,122.1,44.6,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-07,32287,13743,13598,13254,449.1,1514.5,42565.1,"&#x26a1;",136,132,132,12.4,12.4,421.2,44,43,43,3.1,3.1,136.3,42.6,0.4,0.1,0.3
"Asten","GM0743",2022-04-07,17071,7966,7900,7766,386.6,1171.6,46663.9,"&#x26a1;",114,114,111,0,17.6,667.8,20,20,20,0,0,117.2,46.7,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-04-07,6953,2756,2723,2669,474.6,1251.3,39637.6,"&#x26a1;",50,48,46,28.8,57.5,719.1,4,4,4,0,0,57.5,39.6,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-07,67959,31643,31418,30998,331.1,949.1,46561.9,"&#x26a1;",502,497,495,7.4,10.3,738.7,52,52,51,0,1.5,76.5,46.6,0.7,0.1,0.2
"Best","GM0753",2022-04-07,30658,13882,13746,13475,443.6,1327.5,45280.2,"&#x26a1;",232,232,226,0,19.6,756.7,38,38,38,0,0,123.9,45.3,0.8,0.1,0.3
"Boekel","GM0755",2022-04-07,11060,5412,5384,5299,253.2,1021.7,48933.1,"&#x26a1;",72,72,68,0,36.2,651,24,24,24,0,0,217,48.9,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-07,33116,15516,15423,15242,280.8,827.4,46853.5,"&#x26a1;",201,200,195,3,18.1,607,76,76,76,0,0,229.5,46.9,0.6,0.2,0.5
"Breda","GM0758",2022-04-07,184841,86981,86201,84800,422,1179.9,47057.2,"&#x26a1;",1057,1048,1031,4.9,14.1,571.8,190,188,188,1.1,1.1,102.8,47.1,0.6,0.1,0.2
"Deurne","GM0762",2022-04-07,32597,15746,15633,15375,346.7,1138.1,48305.1,"&#x26a1;",250,249,247,3.1,9.2,766.9,52,52,52,0,0,159.5,48.3,0.8,0.2,0.3
"Pekela","GM0765",2022-04-07,12188,4769,4676,4515,763,2084,39128.7,"&#x26a1;",89,88,86,8.2,24.6,730.2,15,15,15,0,0,123.1,39.1,0.7,0.1,0.3
"Dongen","GM0766",2022-04-07,26604,12358,12233,12035,469.9,1214.1,46451.7,"&#x26a1;",188,184,182,15,22.6,706.7,33,33,33,0,0,124,46.5,0.7,0.1,0.3
"Eersel","GM0770",2022-04-07,19852,10063,9969,9774,473.5,1455.8,50690.1,"&#x1F7E3;",166,166,165,0,5,836.2,36,36,35,0,5,181.3,50.7,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-07,238657,105319,104324,102295,416.9,1267.1,44129.9,"&#x26a1;",1813,1805,1785,3.4,11.7,759.7,428,425,422,1.3,2.5,179.3,44.1,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-07,44165,19601,19389,19004,480,1351.7,44381.3,"&#x26a1;",252,251,249,2.3,6.8,570.6,41,41,41,0,0,92.8,44.4,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-07,21924,10404,10312,10149,419.6,1163.1,47454.8,"&#x26a1;",117,115,114,9.1,13.7,533.7,30,30,30,0,0,136.8,47.5,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-07,26545,11925,11809,11606,437,1201.7,44923.7,"&#x26a1;",163,160,157,11.3,22.6,614.1,21,21,21,0,0,79.1,44.9,0.6,0.1,0.2
"Goirle","GM0785",2022-04-07,24010,11444,11356,11129,366.5,1312,47663.5,"&#x26a1;",165,164,162,4.2,12.5,687.2,44,44,44,0,0,183.3,47.7,0.7,0.2,0.4
"Helmond","GM0794",2022-04-07,93676,43409,43080,42287,351.2,1197.7,46339.5,"&#x26a1;",767,763,752,4.3,16,818.8,95,94,94,1.1,1.1,101.4,46.3,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-07,156697,80331,79759,78699,365,1041.5,51265.2,"&#x26a1;",1002,995,981,4.5,13.4,639.5,203,203,203,0,0,129.5,51.3,0.6,0.1,0.3
"Heusden","GM0797",2022-04-07,45576,22397,22249,21911,324.7,1066.4,49142.1,"&#x26a1;",320,320,315,0,11,702.1,56,56,56,0,0,122.9,49.1,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-04-07,15819,7403,7321,7210,518.4,1220.1,46798.2,"&#x26a1;",87,83,80,25.3,44.3,550,20,20,20,0,0,126.4,46.8,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-07,23782,11227,11133,10920,395.3,1290.9,47208,"&#9989;",197,197,197,0,0,828.4,47,47,47,0,0,197.6,47.2,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-07,23822,10544,10419,10140,524.7,1695.9,44261.6,"&#x26a1;",146,143,137,12.6,37.8,612.9,27,27,27,0,0,113.3,44.3,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-07,19083,9027,8957,8828,366.8,1042.8,47303.9,"&#x26a1;",134,133,129,5.2,26.2,702.2,28,28,28,0,0,146.7,47.3,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-07,32534,14402,14274,14022,393.4,1168,44267.5,"&#x26a1;",186,185,184,3.1,6.1,571.7,28,28,27,0,3.1,86.1,44.3,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-07,56578,25924,25702,25290,392.4,1120.6,45819.9,"&#x26a1;",394,390,385,7.1,15.9,696.4,45,45,45,0,0,79.5,45.8,0.7,0.1,0.2
"Oss","GM0828",2022-04-07,93456,44642,44277,43621,390.6,1092.5,47767.9,"&#x26a1;",706,699,689,7.5,18.2,755.4,149,148,145,1.1,4.3,159.4,47.8,0.8,0.2,0.3
"Rucphen","GM0840",2022-04-07,23361,9809,9719,9546,385.3,1125.8,41988.8,"&#x26a1;",171,171,168,0,12.8,732,19,19,19,0,0,81.3,42,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-07,29743,14910,14818,14606,309.3,1022.1,50129.4,"&#x26a1;",201,199,197,6.7,13.4,675.8,48,48,48,0,0,161.4,50.1,0.7,0.2,0.3
"Someren","GM0847",2022-04-07,19742,9429,9359,9228,354.6,1018.1,47761.1,"&#x1F7E3;",122,122,121,0,5.1,618,21,21,21,0,0,106.4,47.8,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-07,17812,7911,7816,7643,533.3,1504.6,44413.9,"&#x26a1;",124,124,119,0,28.1,696.2,33,33,33,0,0,185.3,44.4,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-07,24328,10535,10435,10284,411,1031.7,43304,"&#9989;",184,184,184,0,0,756.3,22,22,22,0,0,90.4,43.3,0.8,0.1,0.2
"Waterland","GM0852",2022-04-07,17347,7538,7430,7213,622.6,1873.5,43454.2,"&#x26a1;",97,96,95,5.8,11.5,559.2,18,18,18,0,0,103.8,43.5,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-07,225050,107790,106778,104939,449.7,1266.8,47896,"&#x26a1;",1704,1686,1670,8,15.1,757.2,307,307,307,0,0,136.4,47.9,0.8,0.1,0.3
"Valkenswaard","GM0858",2022-04-07,31275,14378,14227,13959,482.8,1339.7,45972.8,"&#x26a1;",243,242,239,3.2,12.8,777,77,74,74,9.6,9.6,246.2,46,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-07,45888,21237,21016,20577,481.6,1438.3,46280.1,"&#x26a1;",354,353,349,2.2,10.9,771.4,56,56,55,0,2.2,122,46.3,0.8,0.1,0.3
"Vught","GM0865",2022-04-07,31853,15468,15360,15135,339.1,1045.4,48560.6,"&#x26a1;",194,194,186,0,25.1,609,58,58,57,0,3.1,182.1,48.6,0.6,0.2,0.4
"Waalre","GM0866",2022-04-07,17727,7926,7852,7661,417.4,1494.9,44711.5,"&#x26a1;",120,119,117,5.6,16.9,676.9,18,18,18,0,0,101.5,44.7,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-07,49357,22145,21965,21594,364.7,1116.4,44867,"&#x26a1;",358,357,353,2,10.1,725.3,84,84,84,0,0,170.2,44.9,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-07,22099,8605,8526,8384,357.5,1000,38938.4,"&#x26a1;",137,136,135,4.5,9.1,619.9,26,26,26,0,0,117.7,38.9,0.6,0.1,0.3
"Zundert","GM0879",2022-04-07,22202,8948,8820,8614,576.5,1504.4,40302.7,"&#x26a1;",127,127,121,0,27,572,19,19,19,0,0,85.6,40.3,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-07,16374,6947,6876,6715,433.6,1416.9,42427,"&#9989;",108,108,108,0,0,659.6,38,38,38,0,0,232.1,42.4,0.7,0.2,0.5
"Landgraaf","GM0882",2022-04-07,37026,16941,16761,16442,486.1,1347.7,45754.3,"&#x26a1;",280,278,276,5.4,10.8,756.2,101,101,100,0,2.7,272.8,45.8,0.8,0.3,0.6
"Beek","GM0888",2022-04-07,15809,7472,7424,7268,303.6,1290.4,47264.2,"&#x26a1;",88,86,84,12.7,25.3,556.6,16,16,16,0,0,101.2,47.3,0.6,0.1,0.2
"Beesel","GM0889",2022-04-07,13396,6319,6279,6163,298.6,1164.5,47170.8,"&#x26a1;",87,87,86,0,7.5,649.4,15,15,15,0,0,112,47.2,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-07,13079,6484,6448,6357,275.3,971,49575.7,"&#9989;",85,85,85,0,0,649.9,20,20,20,0,0,152.9,49.6,0.6,0.2,0.3
"Brunssum","GM0899",2022-04-07,27684,12907,12796,12573,401,1206.5,46622.6,"&#x26a1;",213,210,208,10.8,18.1,769.4,72,72,72,0,0,260.1,46.6,0.8,0.3,0.6
"Gennep","GM0907",2022-04-07,17199,8750,8664,8517,500,1354.7,50875.1,"&#x26a1;",110,110,109,0,5.8,639.6,32,32,32,0,0,186.1,50.9,0.6,0.2,0.4
"Heerlen","GM0917",2022-04-07,86900,37904,37518,36853,444.2,1209.4,43618,"&#x26a1;",635,626,620,10.4,17.3,730.7,168,167,163,1.2,5.8,193.3,43.6,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-07,45255,19033,18909,18617,274,919.2,42057.2,"&#x26a1;",321,318,309,6.6,26.5,709.3,114,113,109,2.2,11,251.9,42.1,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-07,120922,53982,53532,52740,372.1,1027.1,44642,"&#x1F7E3;",895,895,889,0,5,740.1,263,263,261,0,1.7,217.5,44.6,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-07,18541,8681,8615,8469,356,1143.4,46820.6,"&#x1F7E3;",132,132,131,0,5.4,711.9,43,43,43,0,0,231.9,46.8,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-07,8000,3374,3337,3260,462.5,1425,42175,"&#x26a1;",38,36,36,25,25,475,13,13,13,0,0,162.5,42.2,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-07,17339,8575,8479,8284,553.7,1678.3,49455,"&#x26a1;",119,115,115,23.1,23.1,686.3,29,29,29,0,0,167.3,49.5,0.7,0.2,0.3
"Roermond","GM0957",2022-04-07,59150,26739,26471,25995,453.1,1257.8,45205.4,"&#x26a1;",556,555,547,1.7,15.2,940,81,81,81,0,0,136.9,45.2,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-07,10420,4540,4492,4395,460.7,1391.6,43570.1,"&#x26a1;",62,62,61,0,9.6,595,15,15,15,0,0,144,43.6,0.6,0.1,0.3
"Stein","GM0971",2022-04-07,24817,11696,11594,11371,411,1309.6,47129,"&#x26a1;",176,176,170,0,24.2,709.2,28,28,28,0,0,112.8,47.1,0.7,0.1,0.2
"Vaals","GM0981",2022-04-07,10084,3318,3284,3227,337.2,902.4,32903.6,"&#x26a1;",51,51,50,0,9.9,505.8,24,24,24,0,0,238,32.9,0.5,0.2,0.7
"Venlo","GM0983",2022-04-07,102182,51498,51171,50416,320,1058.9,50398.3,"&#x26a1;",685,684,675,1,9.8,670.4,204,204,203,0,1,199.6,50.4,0.7,0.2,0.4
"Venray","GM0984",2022-04-07,44001,22974,22817,22447,356.8,1197.7,52212.4,"&#x26a1;",259,259,254,0,11.4,588.6,58,58,58,0,0,131.8,52.2,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-07,12403,5694,5652,5534,338.6,1290,45908.2,"&#9989;",59,59,59,0,0,475.7,16,16,16,0,0,129,45.9,0.5,0.1,0.3
"Weert","GM0988",2022-04-07,50356,24501,24267,23893,464.7,1207.4,48655.6,"&#x26a1;",374,371,363,6,21.8,742.7,103,103,102,0,2,204.5,48.7,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-07,16149,6939,6881,6767,359.2,1065.1,42968.6,"&#x26a1;",85,85,84,0,6.2,526.3,36,36,36,0,0,222.9,43,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-07,81341,32117,31754,30932,446.3,1456.8,39484.4,"&#x26a1;",563,560,554,3.7,11.1,692.1,91,90,88,1.2,3.7,111.9,39.5,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-07,43080,22768,22552,22157,501.4,1418.3,52850.5,"&#x26a1;",218,218,207,0,25.5,506,78,78,78,0,0,181.1,52.9,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-07,39346,18183,17842,17254,866.7,2361.1,46213.1,"&#x26a1;",205,203,202,5.1,7.6,521,58,58,58,0,0,147.4,46.2,0.5,0.1,0.3
"Teylingen","GM1525",2022-04-07,37949,17576,17300,16758,727.3,2155.5,46314.8,"&#128721;",131,131,130,0,2.6,345.2,28,28,28,0,0,73.8,46.3,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-07,50003,20839,20513,19884,652,1909.9,41675.5,"&#x26a1;",234,233,228,2,12,468,91,91,90,0,2,182,41.7,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-07,29624,14742,14514,14048,769.6,2342.7,49763.7,"&#x26a1;",150,147,144,10.1,20.3,506.3,50,50,50,0,0,168.8,49.8,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-07,23030,10542,10409,10137,577.5,1758.6,45775.1,"&#x26a1;",113,113,111,0,8.7,490.7,25,25,25,0,0,108.6,45.8,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-07,64167,30552,30044,29112,791.7,2244.1,47613.3,"&#x26a1;",307,305,301,3.1,9.4,478.4,77,75,73,3.1,6.2,120,47.6,0.5,0.1,0.3
"Leudal","GM1640",2022-04-07,35938,15841,15674,15318,464.7,1455.3,44078.7,"&#x26a1;",257,255,245,5.6,33.4,715.1,61,60,60,2.8,2.8,169.7,44.1,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-07,24021,10785,10657,10401,532.9,1598.6,44898.2,"&#x26a1;",194,194,192,0,8.3,807.6,45,45,45,0,0,187.3,44.9,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-04-07,31107,14117,14005,13782,360,1076.9,45382.1,"&#x26a1;",240,238,235,6.4,16.1,771.5,45,45,45,0,0,144.7,45.4,0.8,0.1,0.3
"Halderberge","GM1655",2022-04-07,30767,13571,13455,13172,377,1296.8,44108.9,"&#x26a1;",211,210,205,3.3,19.5,685.8,31,31,31,0,0,100.8,44.1,0.7,0.1,0.2
