"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-07,20679,2388,2384,2376,19.3,58,11547.9,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-10-07,17131,1719,1714,1712,29.2,40.9,10034.4,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-07,156725,18935,18831,18713,66.4,141.6,12081.7,"&#x1F7E3;",752,748,748,2.6,2.6,479.8,180,180,180,0,0,114.9,12.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-10-07,20104,3058,3041,3028,84.6,149.2,15210.9,"&#x1F7E3;",120,120,119,0,5,596.9,22,22,22,0,0,109.4,15.2,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-07,112792,13121,13032,12923,78.9,175.5,11632.9,"&#128721;",432,431,430,0.9,1.8,383,117,117,117,0,0,103.7,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-07,48762,6686,6653,6602,67.7,172.3,13711.5,"&#x1F7E3;",231,231,229,0,4.1,473.7,48,48,48,0,0,98.4,13.7,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-07,19956,2422,2418,2413,20,45.1,12136.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-10-07,17593,1902,1890,1884,68.2,102.3,10811.1,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-07,67002,9450,9393,9346,85.1,155.2,14104.1,"&#x26a1;",466,465,461,1.5,7.5,695.5,146,146,146,0,0,217.9,14.1,0.7,0.2,1.5
"Delft","GM0503",2021-10-07,103829,12218,12134,12064,80.9,148.3,11767.4,"&#x1F7E3;",364,363,360,1,3.9,350.6,76,76,76,0,0,73.2,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-07,119248,16417,16350,16279,56.2,115.7,13767.1,"&#x1F7E3;",734,733,730,0.8,3.4,615.5,186,186,185,0,0.8,156,13.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-07,37601,4903,4847,4805,148.9,260.6,13039.5,"&#128721;",141,141,140,0,2.7,375,44,43,43,2.7,2.7,117,13,0.4,0.1,0.9
"Gouda","GM0513",2021-10-07,74096,9166,9087,9022,106.6,194.3,12370.4,"&#x1F7E3;",427,425,424,2.7,4,576.3,160,160,160,0,0,215.9,12.4,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-07,549426,66690,66148,65615,98.6,195.7,12138.1,"&#x1F7E3;",2635,2621,2611,2.5,4.4,479.6,573,572,571,0.2,0.4,104.3,12.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-07,18464,3035,3001,2985,184.1,270.8,16437.4,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.4,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-07,40501,4262,4238,4222,59.3,98.8,10523.2,"&#128721;",184,184,183,0,2.5,454.3,44,44,44,0,0,108.6,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-07,31507,4222,4194,4166,88.9,177.7,13400.2,"&#128721;",152,152,151,0,3.2,482.4,32,32,32,0,0,101.6,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-07,21867,2847,2841,2834,27.4,59.5,13019.6,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-07,22315,2173,2154,2136,85.1,165.8,9737.8,"&#x26a1;",42,41,41,4.5,4.5,188.2,18,18,18,0,0,80.7,9.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-07,65825,9804,9741,9677,95.7,192.9,14894,"&#9989;",298,298,298,0,0,452.7,61,61,61,0,0,92.7,14.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-07,29393,4211,4182,4168,98.7,146.3,14326.5,"&#x26a1;",158,157,157,3.4,3.4,537.5,73,73,73,0,0,248.4,14.3,0.5,0.2,1.7
"Leiden","GM0546",2021-10-07,124303,14042,13971,13889,57.1,123.1,11296.6,"&#128721;",330,330,329,0,0.8,265.5,75,75,75,0,0,60.3,11.3,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-07,27446,2752,2733,2711,69.2,149.4,10027,"&#x1F7E3;",93,93,92,0,3.6,338.8,23,23,23,0,0,83.8,10,0.3,0.1,0.8
"Lisse","GM0553",2021-10-07,23007,2536,2528,2523,34.8,56.5,11022.7,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-07,33742,4158,4131,4108,80,148.2,12322.9,"&#128721;",159,159,158,0,3,471.2,35,35,35,0,0,103.7,12.3,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-07,29287,3795,3734,3730,208.3,221.9,12958,"&#9989;",98,98,98,0,0,334.6,23,22,22,3.4,3.4,78.5,13,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-07,44296,5179,5173,5145,13.5,76.8,11691.8,"&#x1F7E3;",163,162,162,2.3,2.3,368,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-07,25293,2376,2356,2347,79.1,114.7,9393.9,"&#x26a1;",68,67,67,4,4,268.8,31,31,31,0,0,122.6,9.4,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-07,10173,1194,1186,1172,78.6,216.3,11737,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.7,0.4,0.1,1
"Papendrecht","GM0590",2021-10-07,32200,4065,4042,4026,71.4,121.1,12624.2,"&#x26a1;",155,154,154,3.1,3.1,481.4,46,46,46,0,0,142.9,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-07,46860,6789,6749,6725,85.4,136.6,14487.8,"&#9989;",317,317,317,0,0,676.5,91,91,91,0,0,194.2,14.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-07,652453,99234,98590,97927,98.7,200.3,15209.4,"&#x26a1;",4556,4537,4503,2.9,8.1,698.3,987,987,985,0,0.3,151.3,15.2,0.7,0.2,1
"Rijswijk","GM0603",2021-10-07,56312,6026,5983,5954,76.4,127.9,10701.1,"&#9989;",250,250,250,0,0,444,77,76,76,1.8,1.8,136.7,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-07,79534,11044,10958,10882,108.1,203.7,13885.9,"&#128721;",509,508,508,1.3,1.3,640,117,117,117,0,0,147.1,13.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-07,25815,3750,3734,3705,62,174.3,14526.4,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-07,25854,3618,3606,3587,46.4,119.9,13994,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-07,14942,1344,1338,1338,40.2,40.2,8994.8,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-07,74133,10280,10216,10160,86.3,161.9,13867,"&#x1F7E3;",384,382,382,2.7,2.7,518,98,97,97,1.3,1.3,132.2,13.9,0.5,0.1,1
"Voorschoten","GM0626",2021-10-07,25515,2244,2237,2226,27.4,70.5,8794.8,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-07,31110,3536,3515,3487,67.5,157.5,11366.1,"&#x1F7E3;",111,111,110,0,3.2,356.8,16,16,16,0,0,51.4,11.4,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-07,26835,2504,2496,2487,29.8,63.4,9331.1,"&#x1F7E3;",68,68,67,0,3.7,253.4,31,31,31,0,0,115.5,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-10-07,52871,6100,6072,6054,53,87,11537.5,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-07,125373,13692,13584,13523,86.1,134.8,10921,"&#128721;",506,505,505,0.8,0.8,403.6,70,70,70,0,0,55.8,10.9,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-07,9242,971,966,963,54.1,86.6,10506.4,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-07,44777,6124,6095,6051,64.8,163,13676.7,"&#x26a1;",289,288,286,2.2,6.7,645.4,102,102,102,0,0,227.8,13.7,0.6,0.2,1.7
"Borsele","GM0654",2021-10-07,22821,1847,1830,1811,74.5,157.7,8093.4,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.1,0.2,0,0.5
"Goes","GM0664",2021-10-07,38919,3300,3258,3229,107.9,182.4,8479.1,"&#9989;",127,127,127,0,0,326.3,31,31,31,0,0,79.7,8.5,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-07,19675,2315,2294,2272,106.7,218.6,11766.2,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.8,0.4,0.1,0.8
"Hulst","GM0677",2021-10-07,27535,2037,2031,2022,21.8,54.5,7397.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-07,12992,1215,1211,1205,30.8,77,9351.9,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.4,0.2,0,0.5
"Middelburg","GM0687",2021-10-07,49198,4203,4159,4125,89.4,158.5,8543,"&#9989;",99,99,99,0,0,201.2,27,27,27,0,0,54.9,8.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-07,22915,3388,3379,3368,39.3,87.3,14785.1,"&#x26a1;",88,87,87,4.4,4.4,384,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-07,54436,4758,4720,4660,69.8,180,8740.5,"&#x26a1;",211,210,207,1.8,7.3,387.6,31,31,30,0,1.8,56.9,8.7,0.4,0.1,0.7
"Tholen","GM0716",2021-10-07,26290,3410,3399,3390,41.8,76.1,12970.7,"&#x26a1;",153,152,152,3.8,3.8,582,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-07,21880,1648,1636,1626,54.8,100.5,7532,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-10-07,44367,3915,3889,3867,58.6,108.2,8824.1,"&#x1F7E3;",168,167,166,2.3,4.5,378.7,33,33,33,0,0,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-07,44938,5047,5018,4978,64.5,153.5,11231,"&#x1F7E3;",186,185,184,2.2,4.5,413.9,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-07,32301,2485,2435,2383,154.8,315.8,7693.3,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.7,0.1,0.1,1.2
"Asten","GM0743",2021-10-07,17012,2010,2004,2000,35.3,58.8,11815.2,"&#x26a1;",76,76,75,0,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-07,6957,709,695,675,201.2,488.7,10191.2,"&#x26a1;",29,28,28,14.4,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-07,67800,8114,8077,8049,54.6,95.9,11967.6,"&#9989;",342,342,342,0,0,504.4,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-07,30422,3590,3570,3554,65.7,118.3,11800.7,"&#9989;",163,163,163,0,0,535.8,32,32,32,0,0,105.2,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-10-07,11029,1257,1256,1254,9.1,27.2,11397.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-07,29714,3815,3785,3768,101,158.2,12839.1,"&#x1F7E3;",133,133,132,0,3.4,447.6,45,45,45,0,0,151.4,12.8,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-07,33058,4074,4065,4045,27.2,87.7,12323.8,"&#128721;",146,146,145,0,3,441.6,69,69,69,0,0,208.7,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-10-07,184450,21213,21081,20980,71.6,126.3,11500.7,"&#x26a1;",716,709,706,3.8,5.4,388.2,150,150,148,0,1.1,81.3,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-07,32559,4292,4282,4271,30.7,64.5,13182.2,"&#x26a1;",190,189,188,3.1,6.1,583.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-07,12208,1133,1132,1127,8.2,49.1,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-07,26424,3422,3413,3391,34.1,117.3,12950.3,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-07,19781,2679,2672,2665,35.4,70.8,13543.3,"&#9989;",115,115,115,0,0,581.4,26,26,26,0,0,131.4,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-10-07,236439,27447,27300,27177,62.2,114.2,11608.5,"&#128721;",1250,1248,1248,0.8,0.8,528.7,360,360,360,0,0,152.3,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-07,43961,4459,4445,4437,31.8,50,10143.1,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-10-07,21885,2649,2644,2638,22.8,50.3,12104.2,"&#x26a1;",80,79,79,4.6,4.6,365.5,25,25,25,0,0,114.2,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-07,26638,3017,3011,3009,22.5,30,11325.9,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-07,23994,2836,2823,2815,54.2,87.5,11819.6,"&#x26a1;",112,111,111,4.2,4.2,466.8,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-07,12570,1643,1635,1632,63.6,87.5,13070.8,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-07,93118,12801,12761,12729,43,77.3,13747.1,"&#x1F7E3;",557,555,554,2.1,3.2,598.2,86,86,86,0,0,92.4,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-07,156135,20101,20044,19962,36.5,89,12874.1,"&#128721;",717,717,714,0,1.9,459.2,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-07,45478,5972,5942,5921,66,112.1,13131.6,"&#x26a1;",236,236,233,0,6.6,518.9,50,50,50,0,0,109.9,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-07,15776,1813,1809,1808,25.4,31.7,11492.1,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-07,23692,3009,3005,2998,16.9,46.4,12700.5,"&#x26a1;",150,149,149,4.2,4.2,633.1,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-07,11044,1370,1367,1367,27.2,27.2,12404.9,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-07,23776,2452,2437,2430,63.1,92.5,10312.9,"&#x1F7E3;",106,106,105,0,4.2,445.8,22,22,22,0,0,92.5,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-07,18988,2609,2589,2584,105.3,131.7,13740.3,"&#9989;",98,98,98,0,0,516.1,27,27,27,0,0,142.2,13.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-07,32555,3547,3535,3525,36.9,67.6,10895.4,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-07,56411,6252,6204,6194,85.1,102.8,11082.9,"&#x1F7E3;",239,238,238,1.8,1.8,423.7,37,37,37,0,0,65.6,11.1,0.4,0.1,0.6
"Oss","GM0828",2021-10-07,92917,12168,12103,12062,70,114.1,13095.6,"&#x1F7E3;",520,519,517,1.1,3.2,559.6,131,131,130,0,1.1,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-07,23325,2587,2582,2579,21.4,34.3,11091.1,"&#9989;",126,126,126,0,0,540.2,17,16,16,4.3,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-07,29597,3732,3715,3702,57.4,101.4,12609.4,"&#9989;",137,137,137,0,0,462.9,34,34,34,0,0,114.9,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-07,19613,2545,2532,2526,66.3,96.9,12976.1,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-07,17701,1736,1734,1730,11.3,33.9,9807.4,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-07,24392,2654,2648,2645,24.6,36.9,10880.6,"&#x26a1;",129,128,127,4.1,8.2,528.9,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-07,17294,2097,2078,2076,109.9,121.4,12125.6,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-07,223090,29041,28874,28703,74.9,151.5,13017.6,"&#128721;",1202,1199,1196,1.3,2.7,538.8,280,280,280,0,0,125.5,13,0.5,0.1,1
"Uden","GM0856",2021-10-07,42371,4842,4824,4811,42.5,73.2,11427.6,"&#128721;",233,233,232,0,2.4,549.9,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-07,31207,3758,3755,3753,9.6,16,12042.2,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-07,45758,5600,5584,5565,35,76.5,12238.3,"&#x1F7E3;",265,264,264,2.2,2.2,579.1,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-10-07,31687,3767,3760,3744,22.1,72.6,11888.2,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-07,17599,1890,1875,1872,85.2,102.3,10739.2,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-07,49327,6174,6149,6125,50.7,99.3,12516.5,"&#x1F7E3;",262,261,261,2,2,531.1,77,77,77,0,0,156.1,12.5,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-07,22168,2162,2157,2154,22.6,36.1,9752.8,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.8,0.4,0.1,1.2
"Zundert","GM0879",2021-10-07,22459,2020,1991,1971,129.1,218.2,8994.2,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-07,16378,1864,1857,1856,42.7,48.8,11381.1,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-07,37104,4059,4001,3956,156.3,277.6,10939.5,"&#9989;",151,151,151,0,0,407,74,73,70,2.7,10.8,199.4,10.9,0.4,0.2,1.8
"Beek","GM0888",2021-10-07,15864,1789,1784,1773,31.5,100.9,11277.1,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-07,13445,1724,1702,1681,163.6,319.8,12822.6,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.8,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-07,13142,1800,1789,1765,83.7,266.3,13696.5,"&#9989;",53,53,53,0,0,403.3,15,15,15,0,0,114.1,13.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-07,27567,3251,3218,3180,119.7,257.6,11793.1,"&#x26a1;",131,130,129,3.6,7.3,475.2,54,54,53,0,3.6,195.9,11.8,0.5,0.2,1.7
"Gennep","GM0907",2021-10-07,17180,2026,2015,1999,64,157.2,11792.8,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.8,0.4,0.1,1
"Heerlen","GM0917",2021-10-07,86876,8967,8835,8747,151.9,253.2,10321.6,"&#128721;",334,333,333,1.2,1.2,384.5,131,130,130,1.2,1.2,150.8,10.3,0.4,0.2,1.5
"Kerkrade","GM0928",2021-10-07,45360,4639,4596,4553,94.8,189.6,10227.1,"&#x1F7E3;",183,182,181,2.2,4.4,403.4,97,97,97,0,0,213.8,10.2,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-07,120125,12654,12570,12508,69.9,121.5,10534,"&#x1F7E3;",548,547,544,0.8,3.3,456.2,204,204,204,0,0,169.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-07,18656,1797,1774,1761,123.3,193,9632.3,"&#x1F7E3;",78,78,77,0,5.4,418.1,25,24,24,5.4,5.4,134,9.6,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-07,7999,709,708,706,12.5,37.5,8863.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-07,17304,2566,2563,2541,17.3,144.5,14828.9,"&#x26a1;",81,81,79,0,11.6,468.1,21,20,20,5.8,5.8,121.4,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-10-07,59089,7475,7400,7356,126.9,201.4,12650.4,"&#x1F7E3;",350,349,348,1.7,3.4,592.3,65,65,65,0,0,110,12.7,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-07,10389,1044,1039,1035,48.1,86.6,10049.1,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-10-07,24846,2778,2754,2744,96.6,136.8,11180.9,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.2,0.4,0.1,0.9
"Vaals","GM0981",2021-10-07,10020,795,791,787,39.9,79.8,7934.1,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-10-07,102242,15525,15395,15292,127.1,227.9,15184.6,"&#128721;",65,65,64,0,1,63.6,178,175,175,2.9,2.9,174.1,15.2,0.1,0.2,1.1
"Venray","GM0984",2021-10-07,43939,6366,6342,6316,54.6,113.8,14488.3,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.5,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-07,12441,1246,1223,1209,184.9,297.4,10015.3,"&#x26a1;",37,36,36,8,8,297.4,11,11,11,0,0,88.4,10,0.3,0.1,0.9
"Weert","GM0988",2021-10-07,50222,7142,7116,7088,51.8,107.5,14220.9,"&#x26a1;",224,224,221,0,6,446,70,70,70,0,0,139.4,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-07,16287,1593,1586,1573,43,122.8,9780.8,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.8,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-07,80754,7601,7508,7424,115.2,219.2,9412.5,"&#x26a1;",346,343,342,3.7,5,428.5,63,63,63,0,0,78,9.4,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-07,42922,6624,6574,6507,116.5,272.6,15432.6,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.4,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-07,39392,4625,4607,4595,45.7,76.2,11741,"&#128721;",135,135,134,0,2.5,342.7,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-07,37916,4628,4611,4597,44.8,81.8,12205.9,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-07,50032,4814,4759,4733,109.9,161.9,9621.8,"&#9989;",153,153,153,0,0,305.8,73,73,73,0,0,145.9,9.6,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-07,29616,3457,3421,3413,121.6,148.6,11672.7,"&#x26a1;",97,96,96,3.4,3.4,327.5,41,41,41,0,0,138.4,11.7,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-07,23045,3016,3006,2996,43.4,86.8,13087.4,"&#x1F7E3;",81,81,80,0,4.3,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-07,63868,7960,7902,7833,90.8,198.8,12463.2,"&#x26a1;",222,220,220,3.1,3.1,347.6,68,68,68,0,0,106.5,12.5,0.3,0.1,0.9
"Leudal","GM1640",2021-10-07,36008,4489,4463,4448,72.2,113.9,12466.7,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.5,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-07,24034,2834,2821,2799,54.1,145.6,11791.6,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-07,30964,3382,3374,3367,25.8,48.4,10922.4,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-07,30704,3498,3487,3477,35.8,68.4,11392.7,"&#x26a1;",160,160,158,0,6.5,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-07,16398,1778,1770,1762,48.8,97.6,10842.8,"&#x26a1;",65,63,62,12.2,18.3,396.4,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-07,22839,2873,2868,2852,21.9,91.9,12579.4,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-10-07,13249,1877,1864,1838,98.1,294.4,14167.1,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-07,20571,2327,2309,2298,87.5,141,11312,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.3,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-07,77217,8977,8941,8914,46.6,81.6,11625.7,"&#128721;",371,371,370,0,1.3,480.5,75,75,75,0,0,97.1,11.6,0.5,0.1,0.8
