"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-18,14195,2464,2402,2328,436.8,958.1,17358.2,"&#9989;",46,46,46,0,0,324.1,5,5,5,0,0,35.2,17.4,0.3,0,0.2
"Purmerend","GM0439",2021-12-18,81495,13482,13088,12496,483.5,1209.9,16543.3,"&#x26a1;",555,549,541,7.4,17.2,681,91,89,87,2.5,4.9,111.7,16.5,0.7,0.1,0.7
"Schagen","GM0441",2021-12-18,46816,7423,7168,6742,544.7,1454.6,15855.7,"&#x26a1;",205,202,199,6.4,12.8,437.9,73,68,66,10.7,15,155.9,15.9,0.4,0.2,1
"Texel","GM0448",2021-12-18,13702,1175,1107,1049,496.3,919.6,8575.4,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.6,0.2,0,0.3
"Uitgeest","GM0450",2021-12-18,13593,2220,2150,2081,515,1022.6,16331.9,"&#x26a1;",36,35,34,7.4,14.7,264.8,12,12,12,0,0,88.3,16.3,0.3,0.1,0.5
"Uithoorn","GM0451",2021-12-18,30937,5039,4908,4705,423.4,1079.6,16287.9,"&#x26a1;",112,111,107,3.2,16.2,362,19,17,16,6.5,9.7,61.4,16.3,0.4,0.1,0.4
"Velsen","GM0453",2021-12-18,68497,11342,10907,10400,635.1,1375.2,16558.4,"&#x26a1;",238,233,229,7.3,13.1,347.5,97,96,95,1.5,2.9,141.6,16.6,0.3,0.1,0.9
"Weesp","GM0457",2021-12-18,20733,3322,3203,3072,574,1205.8,16022.8,"&#x26a1;",60,58,58,9.6,9.6,289.4,23,23,23,0,0,110.9,16,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-18,17101,2499,2408,2310,532.1,1105.2,14613.2,"&#x26a1;",46,46,45,0,5.8,269,46,44,44,11.7,11.7,269,14.6,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-18,156989,26773,25810,24704,613.4,1317.9,17054.1,"&#x26a1;",855,841,824,8.9,19.7,544.6,189,189,186,0,1.9,120.4,17.1,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-18,20093,4718,4590,4447,637,1348.7,23480.8,"&#x26a1;",158,156,154,10,19.9,786.3,27,26,24,5,14.9,134.4,23.5,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-18,112940,19540,18993,18314,484.3,1085.5,17301.2,"&#x1F7E3;",481,479,476,1.8,4.4,425.9,144,144,144,0,0,127.5,17.3,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-18,48751,9509,9205,8808,623.6,1437.9,19505.2,"&#x26a1;",272,269,263,6.2,18.5,557.9,50,50,50,0,0,102.6,19.5,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-18,19969,3466,3353,3174,565.9,1462.3,17356.9,"&#x1F7E3;",71,71,70,0,5,355.6,13,13,13,0,0,65.1,17.4,0.4,0.1,0.4
"Brielle","GM0501",2021-12-18,17674,2785,2670,2535,650.7,1414.5,15757.6,"&#x26a1;",94,92,90,11.3,22.6,531.9,11,11,11,0,0,62.2,15.8,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-18,67133,12933,12553,12043,566,1325.7,19264.7,"&#x26a1;",540,534,524,8.9,23.8,804.4,157,156,152,1.5,7.4,233.9,19.3,0.8,0.2,1.2
"Delft","GM0503",2021-12-18,104616,16273,15772,15196,478.9,1029.5,15555,"&#x26a1;",425,419,411,5.7,13.4,406.2,85,84,82,1,2.9,81.2,15.6,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-18,119445,23429,22737,21730,579.3,1422.4,19614.9,"&#x26a1;",875,861,847,11.7,23.4,732.6,214,209,200,4.2,11.7,179.2,19.6,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-18,37650,7213,6967,6644,653.4,1511.3,19158,"&#x26a1;",172,169,165,8,18.6,456.8,46,46,45,0,2.7,122.2,19.2,0.5,0.1,0.6
"Gouda","GM0513",2021-12-18,74108,13195,12910,12401,384.6,1071.4,17805.1,"&#x26a1;",513,509,500,5.4,17.5,692.2,165,165,165,0,0,222.6,17.8,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-18,553008,90546,87367,83866,574.9,1207.9,16373.4,"&#x26a1;",3002,2961,2909,7.4,16.8,542.8,620,611,601,1.6,3.4,112.1,16.4,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-18,18521,4777,4665,4518,604.7,1398.4,25792.3,"&#x26a1;",94,92,92,10.8,10.8,507.5,30,30,30,0,0,162,25.8,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-18,40559,6405,6073,5712,818.6,1708.6,15791.8,"&#x26a1;",219,207,203,29.6,39.4,540,47,47,47,0,0,115.9,15.8,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-18,31612,6470,6269,6007,635.8,1464.6,20466.9,"&#x26a1;",187,186,181,3.2,19,591.5,40,38,37,6.3,9.5,126.5,20.5,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-18,21927,3800,3666,3472,611.1,1495.9,17330.2,"&#x26a1;",116,115,115,4.6,4.6,529,16,16,16,0,0,73,17.3,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-18,22314,3202,3061,2926,631.9,1236.9,14349.7,"&#x26a1;",49,48,47,4.5,9,219.6,23,21,21,9,9,103.1,14.3,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-18,65981,14161,13744,13150,632,1532.3,21462.2,"&#x26a1;",319,318,315,1.5,6.1,483.5,71,69,69,3,3,107.6,21.5,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-18,29410,6122,5883,5598,812.6,1781.7,20816,"&#x26a1;",193,191,188,6.8,17,656.2,78,77,75,3.4,10.2,265.2,20.8,0.7,0.3,1.3
"Leiden","GM0546",2021-12-18,125030,19871,19233,18530,510.3,1072.5,15893,"&#x26a1;",379,374,365,4,11.2,303.1,83,82,81,0.8,1.6,66.4,15.9,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-18,27500,4004,3866,3725,501.8,1014.5,14560,"&#x26a1;",101,100,100,3.6,3.6,367.3,28,28,28,0,0,101.8,14.6,0.4,0.1,0.7
"Lisse","GM0553",2021-12-18,23004,3849,3667,3551,791.2,1295.4,16731.9,"&#x26a1;",87,86,85,4.3,8.7,378.2,22,22,22,0,0,95.6,16.7,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-18,33857,5903,5712,5455,564.1,1323.2,17435.1,"&#x26a1;",187,187,180,0,20.7,552.3,40,40,37,0,8.9,118.1,17.4,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-18,29308,5810,5626,5391,627.8,1429.6,19823.9,"&#x26a1;",112,112,109,0,10.2,382.1,26,26,25,0,3.4,88.7,19.8,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-18,44348,7325,7047,6812,626.9,1156.8,16517.1,"&#x1F7E3;",177,176,175,2.3,4.5,399.1,30,26,25,9,11.3,67.6,16.5,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-18,25390,3524,3429,3314,374.2,827.1,13879.5,"&#x26a1;",76,75,74,3.9,7.9,299.3,32,32,32,0,0,126,13.9,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-18,10163,1600,1556,1518,432.9,806.8,15743.4,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.7,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-18,32217,6035,5828,5569,642.5,1446.4,18732.3,"&#x26a1;",194,192,187,6.2,21.7,602.2,51,50,49,3.1,6.2,158.3,18.7,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-18,47033,9319,8978,8639,725,1445.8,19813.7,"&#x26a1;",377,373,361,8.5,34,801.6,104,104,99,0,10.6,221.1,19.8,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-18,654714,129436,125605,120944,585.1,1297.1,19769.9,"&#x26a1;",5206,5135,5027,10.8,27.3,795.2,1041,1030,1014,1.7,4.1,159,19.8,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-18,56704,8888,8580,8188,543.2,1234.5,15674.4,"&#x26a1;",296,295,290,1.8,10.6,522,78,78,77,0,1.8,137.6,15.7,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-18,79696,14908,14387,13734,653.7,1473.1,18706.1,"&#x26a1;",577,571,558,7.5,23.8,724,123,123,123,0,0,154.3,18.7,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-18,25834,6055,5896,5631,615.5,1641.2,23438.1,"&#x26a1;",200,192,188,31,46.5,774.2,49,48,47,3.9,7.7,189.7,23.4,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-18,25897,5148,4992,4786,602.4,1397.8,19878.8,"&#x26a1;",146,145,144,3.9,7.7,563.8,23,23,23,0,0,88.8,19.9,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-18,14963,2027,1935,1831,614.8,1309.9,13546.7,"&#x26a1;",68,65,64,20,26.7,454.5,20,20,19,0,6.7,133.7,13.5,0.5,0.1,1
"Vlaardingen","GM0622",2021-12-18,74249,14045,13521,12881,705.7,1567.7,18916.1,"&#x26a1;",455,447,437,10.8,24.2,612.8,107,105,104,2.7,4,144.1,18.9,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-18,25616,3557,3399,3202,616.8,1385.9,13885.9,"&#x26a1;",62,62,59,0,11.7,242,24,24,24,0,0,93.7,13.9,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-18,31203,5874,5651,5392,714.7,1544.7,18825.1,"&#x26a1;",154,149,143,16,35.3,493.5,18,18,18,0,0,57.7,18.8,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-18,27036,3587,3446,3280,521.5,1135.5,13267.5,"&#x1F7E3;",74,74,73,0,3.7,273.7,35,35,34,0,3.7,129.5,13.3,0.3,0.1,1
"Woerden","GM0632",2021-12-18,52911,9126,8807,8424,602.9,1326.8,17247.8,"&#x26a1;",278,276,268,3.8,18.9,525.4,45,45,44,0,1.9,85,17.2,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-18,125576,19804,19164,18314,509.7,1186.5,15770.5,"&#x26a1;",564,559,554,4,8,449.1,75,75,72,0,2.4,59.7,15.8,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-18,9292,1486,1431,1374,591.9,1205.3,15992.3,"&#x26a1;",27,26,26,10.8,10.8,290.6,1,1,1,0,0,10.8,16,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-18,44793,8594,8353,7989,538,1350.7,19186,"&#x26a1;",336,333,325,6.7,24.6,750.1,117,115,114,4.5,6.7,261.2,19.2,0.8,0.3,1.4
"Borsele","GM0654",2021-12-18,22839,3542,3365,3136,775,1777.7,15508.6,"&#x26a1;",61,58,55,13.1,26.3,267.1,9,9,9,0,0,39.4,15.5,0.3,0,0.3
"Goes","GM0664",2021-12-18,38971,6199,5843,5508,913.5,1773.1,15906.7,"&#x26a1;",174,169,163,12.8,28.2,446.5,34,34,33,0,2.6,87.2,15.9,0.4,0.1,0.5
"West Maas en Waal","GM0668",2021-12-18,19687,3335,3201,3074,680.7,1325.7,16940.1,"&#x26a1;",85,84,84,5.1,5.1,431.8,19,19,19,0,0,96.5,16.9,0.4,0.1,0.6
"Hulst","GM0677",2021-12-18,27545,4086,3901,3634,671.6,1641,14833.9,"&#x26a1;",107,104,96,10.9,39.9,388.5,13,13,13,0,0,47.2,14.8,0.4,0,0.3
"Kapelle","GM0678",2021-12-18,13015,2037,1952,1848,653.1,1452.2,15651.2,"&#x26a1;",29,29,28,0,7.7,222.8,6,6,6,0,0,46.1,15.7,0.2,0,0.3
"Middelburg","GM0687",2021-12-18,49189,7726,7304,6775,857.9,1933.4,15706.8,"&#x26a1;",135,130,125,10.2,20.3,274.5,32,32,32,0,0,65.1,15.7,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-18,22926,5442,5217,4947,981.4,2159.1,23737.2,"&#x26a1;",104,104,101,0,13.1,453.6,20,20,18,0,8.7,87.2,23.7,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-18,54518,8221,7855,7277,671.3,1731.5,15079.4,"&#x26a1;",274,271,256,5.5,33,502.6,35,34,32,1.8,5.5,64.2,15.1,0.5,0.1,0.4
"Tholen","GM0716",2021-12-18,26384,5390,5179,4947,799.7,1679,20429,"&#x26a1;",189,184,177,19,45.5,716.3,33,32,32,3.8,3.8,125.1,20.4,0.7,0.1,0.6
"Veere","GM0717",2021-12-18,21860,3032,2895,2745,626.7,1312.9,13870.1,"&#x26a1;",61,60,60,4.6,4.6,279,9,9,9,0,0,41.2,13.9,0.3,0,0.3
"Vlissingen","GM0718",2021-12-18,44531,6471,6153,5722,714.1,1682,14531.5,"&#x26a1;",210,205,197,11.2,29.2,471.6,36,36,35,0,2.2,80.8,14.5,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-18,44921,7710,7404,7034,681.2,1504.9,17163.5,"&#x26a1;",222,220,215,4.5,15.6,494.2,51,49,43,4.5,17.8,113.5,17.2,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-18,32296,4380,4142,3858,736.9,1616.3,13562.1,"&#x26a1;",90,89,81,3.1,27.9,278.7,32,32,32,0,0,99.1,13.6,0.3,0.1,0.7
"Asten","GM0743",2021-12-18,17072,3057,2969,2798,515.5,1517.1,17906.5,"&#x26a1;",95,93,90,11.7,29.3,556.5,19,19,18,0,5.9,111.3,17.9,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-18,6951,1100,1062,992,546.7,1553.7,15825.1,"&#x26a1;",35,34,33,14.4,28.8,503.5,4,4,4,0,0,57.5,15.8,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-18,67878,11708,11273,10603,640.9,1627.9,17248.6,"&#x26a1;",409,400,392,13.3,25,602.6,50,50,49,0,1.5,73.7,17.2,0.6,0.1,0.4
"Best","GM0753",2021-12-18,30519,5178,4982,4672,642.2,1658,16966.5,"&#x26a1;",191,191,188,0,9.8,625.8,35,34,33,3.3,6.6,114.7,17,0.6,0.1,0.7
"Boekel","GM0755",2021-12-18,11043,1849,1800,1750,443.7,896.5,16743.6,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.7,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-18,29759,6083,5942,5682,473.8,1347.5,20440.9,"&#x26a1;",157,156,152,3.4,16.8,527.6,53,53,52,0,3.4,178.1,20.4,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-18,33131,5970,5815,5523,467.8,1349.2,18019.4,"&#128721;",164,164,163,0,3,495,72,72,71,0,3,217.3,18,0.5,0.2,1.2
"Breda","GM0758",2021-12-18,184853,31644,30612,29019,558.3,1420,17118.5,"&#x26a1;",859,843,818,8.7,22.2,464.7,181,179,173,1.1,4.3,97.9,17.1,0.5,0.1,0.6
"Deurne","GM0762",2021-12-18,32595,6380,6190,5831,582.9,1684.3,19573.6,"&#x26a1;",217,216,215,3.1,6.1,665.7,50,50,49,0,3.1,153.4,19.6,0.7,0.2,0.8
"Pekela","GM0765",2021-12-18,12195,1547,1492,1426,451,992.2,12685.5,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,12.7,0.6,0.1,0.8
"Dongen","GM0766",2021-12-18,26497,4737,4618,4437,449.1,1132.2,17877.5,"&#x26a1;",162,162,156,0,22.6,611.4,30,26,26,15.1,15.1,113.2,17.9,0.6,0.1,0.6
"Eersel","GM0770",2021-12-18,19802,3529,3452,3335,388.8,979.7,17821.4,"&#x26a1;",141,137,132,20.2,45.4,712,32,32,32,0,0,161.6,17.8,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-18,238238,38721,37362,35378,570.4,1403.2,16253.1,"&#x26a1;",1478,1453,1413,10.5,27.3,620.4,391,383,375,3.4,6.7,164.1,16.3,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-18,44033,6953,6687,6397,604.1,1262.7,15790.4,"&#x26a1;",203,203,200,0,6.8,461,40,40,40,0,0,90.8,15.8,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-18,21920,3900,3732,3518,766.4,1742.7,17792,"&#x26a1;",95,94,92,4.6,13.7,433.4,30,27,26,13.7,18.2,136.9,17.8,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-18,26631,4300,4112,3881,705.9,1573.4,16146.6,"&#x26a1;",127,125,124,7.5,11.3,476.9,20,20,20,0,0,75.1,16.1,0.5,0.1,0.5
"Goirle","GM0785",2021-12-18,24033,4231,4137,3951,391.1,1165.1,17605,"&#x26a1;",135,135,132,0,12.5,561.7,42,41,41,4.2,4.2,174.8,17.6,0.6,0.2,1
"Grave","GM0786",2021-12-18,12499,2306,2263,2202,344,832.1,18449.5,"&#x26a1;",80,78,77,16,24,640.1,27,25,24,16,24,216,18.4,0.6,0.2,1.2
"Helmond","GM0794",2021-12-18,93386,17193,16758,16032,465.8,1243.2,18410.7,"&#x26a1;",633,625,615,8.6,19.3,677.8,90,89,87,1.1,3.2,96.4,18.4,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-18,156405,28696,27777,26355,587.6,1496.8,18347.2,"&#x26a1;",807,802,790,3.2,10.9,516,188,187,186,0.6,1.3,120.2,18.3,0.5,0.1,0.7
"Heusden","GM0797",2021-12-18,45530,8633,8297,7879,738,1656.1,18961.1,"&#x26a1;",275,272,267,6.6,17.6,604,55,54,51,2.2,8.8,120.8,19,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-18,15785,2509,2453,2382,354.8,804.6,15894.8,"&#x26a1;",66,66,63,0,19,418.1,20,20,20,0,0,126.7,15.9,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-18,23779,4513,4353,4103,672.9,1724.2,18978.9,"&#x26a1;",171,170,165,4.2,25.2,719.1,45,43,41,8.4,16.8,189.2,19,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-18,11043,2072,2025,1933,425.6,1258.7,18763,"&#x26a1;",54,53,52,9.1,18.1,489,12,11,11,9.1,9.1,108.7,18.8,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-18,23815,3466,3337,3166,541.7,1259.7,14553.9,"&#x26a1;",119,117,112,8.4,29.4,499.7,27,24,24,12.6,12.6,113.4,14.6,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-18,19050,3536,3391,3209,761.2,1716.5,18561.7,"&#x1F7E3;",114,114,113,0,5.2,598.4,27,27,27,0,0,141.7,18.6,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-18,32554,5517,5325,5078,589.8,1348.5,16947.2,"&#x26a1;",151,147,146,12.3,15.4,463.8,26,25,24,3.1,6.1,79.9,16.9,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-18,56466,9703,9311,8767,694.2,1657.6,17183.8,"&#x26a1;",304,302,287,3.5,30.1,538.4,43,42,42,1.8,1.8,76.2,17.2,0.5,0.1,0.4
"Oss","GM0828",2021-12-18,93146,16520,16084,15467,468.1,1130.5,17735.6,"&#x26a1;",575,567,560,8.6,16.1,617.3,139,136,134,3.2,5.4,149.2,17.7,0.6,0.1,0.8
"Rucphen","GM0840",2021-12-18,23376,3784,3613,3386,731.5,1702.6,16187.5,"&#x26a1;",144,144,141,0,12.8,616,18,18,18,0,0,77,16.2,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-18,29649,5381,5223,4937,532.9,1497.5,18149,"&#x26a1;",162,160,156,6.7,20.2,546.4,44,43,43,3.4,3.4,148.4,18.1,0.5,0.1,0.8
"Someren","GM0847",2021-12-18,19659,3863,3724,3501,707.1,1841.4,19650,"&#x26a1;",107,105,105,10.2,10.2,544.3,21,20,15,5.1,30.5,106.8,19.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-18,17719,2605,2490,2298,649,1732.6,14701.7,"&#x26a1;",96,94,94,11.3,11.3,541.8,29,29,28,0,5.6,163.7,14.7,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-18,24412,3779,3674,3506,430.1,1118.3,15480.1,"&#x26a1;",153,148,146,20.5,28.7,626.7,22,21,21,4.1,4.1,90.1,15.5,0.6,0.1,0.6
"Waterland","GM0852",2021-12-18,17315,2822,2768,2686,311.9,785.4,16298,"&#x26a1;",83,83,82,0,5.8,479.4,18,18,18,0,0,104,16.3,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-18,224167,41801,40256,38181,689.2,1614.9,18647.3,"&#x26a1;",1416,1395,1362,9.4,24.1,631.7,297,297,292,0,2.2,132.5,18.6,0.6,0.1,0.7
"Uden","GM0856",2021-12-18,42415,7126,6904,6526,523.4,1414.6,16800.7,"&#x26a1;",271,267,258,9.4,30.6,638.9,91,91,89,0,4.7,214.5,16.8,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-18,31246,5469,5257,4966,678.5,1609.8,17503,"&#x26a1;",196,195,189,3.2,22.4,627.3,69,69,68,0,3.2,220.8,17.5,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-18,45819,7609,7395,7062,467.1,1193.8,16606.6,"&#x26a1;",301,296,292,10.9,19.6,656.9,52,53,52,-2.2,0,113.5,16.6,0.7,0.1,0.7
"Vught","GM0865",2021-12-18,31721,5571,5391,5114,567.4,1440.7,17562.5,"&#x26a1;",159,155,154,12.6,15.8,501.2,55,53,53,6.3,6.3,173.4,17.6,0.5,0.2,1
"Waalre","GM0866",2021-12-18,17591,2830,2728,2552,579.8,1580.4,16087.8,"&#x26a1;",97,95,94,11.4,17.1,551.4,17,17,17,0,0,96.6,16.1,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-18,49385,8951,8672,8244,564.9,1431.6,18124.9,"&#x26a1;",302,297,288,10.1,28.3,611.5,81,78,78,6.1,6.1,164,18.1,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-18,22138,3230,3077,2866,691.1,1644.2,14590.3,"&#x26a1;",112,107,103,22.6,40.7,505.9,26,26,26,0,0,117.4,14.6,0.5,0.1,0.8
"Zundert","GM0879",2021-12-18,22364,3326,3216,3057,491.9,1202.8,14872.1,"&#x26a1;",103,100,98,13.4,22.4,460.6,17,17,17,0,0,76,14.9,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-18,16365,2597,2529,2432,415.5,1008.2,15869.2,"&#x26a1;",98,96,93,12.2,30.6,598.8,36,36,35,0,6.1,220,15.9,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-18,37100,7487,7233,6786,684.6,1889.5,20180.6,"&#x26a1;",223,217,204,16.2,51.2,601.1,89,86,84,8.1,13.5,239.9,20.2,0.6,0.2,1.2
"Beek","GM0888",2021-12-18,15833,3008,2911,2792,612.6,1364.2,18998.3,"&#x26a1;",65,64,62,6.3,18.9,410.5,16,16,15,0,6.3,101.1,19,0.4,0.1,0.5
"Beesel","GM0889",2021-12-18,13467,2816,2695,2534,898.5,2094,20910.4,"&#x26a1;",67,67,63,0,29.7,497.5,15,15,14,0,7.4,111.4,20.9,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-18,13132,2840,2708,2590,1005.2,1903.7,21626.6,"&#x26a1;",72,70,68,15.2,30.5,548.3,19,19,19,0,0,144.7,21.6,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-18,27673,5723,5517,5193,744.4,1915.2,20680.8,"&#x26a1;",185,183,177,7.2,28.9,668.5,67,64,61,10.8,21.7,242.1,20.7,0.7,0.2,1.2
"Gennep","GM0907",2021-12-18,17210,3454,3358,3246,557.8,1208.6,20069.7,"&#x26a1;",91,90,89,5.8,11.6,528.8,31,31,31,0,0,180.1,20.1,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-18,86932,16372,15707,14717,765,1903.8,18833.1,"&#x26a1;",484,470,452,16.1,36.8,556.8,156,153,147,3.5,10.4,179.5,18.8,0.6,0.2,1
"Kerkrade","GM0928",2021-12-18,45355,8302,7983,7491,703.3,1788.1,18304.5,"&#x26a1;",251,243,232,17.6,41.9,553.4,105,105,103,0,4.4,231.5,18.3,0.6,0.2,1.3
"Maastricht","GM0935",2021-12-18,121728,21125,20409,19216,588.2,1568.3,17354.3,"&#x26a1;",734,720,697,11.5,30.4,603,247,244,232,2.5,12.3,202.9,17.4,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-18,18615,3407,3286,3058,650,1874.8,18302.4,"&#x26a1;",108,104,100,21.5,43,580.2,43,42,40,5.4,16.1,231,18.3,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-18,7989,1044,1014,979,375.5,813.6,13068,"&#9989;",30,30,30,0,0,375.5,13,13,13,0,0,162.7,13.1,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-18,17312,3852,3743,3590,629.6,1513.4,22250.5,"&#x26a1;",98,96,94,11.6,23.1,566.1,28,27,25,5.8,17.3,161.7,22.3,0.6,0.2,0.7
"Roermond","GM0957",2021-12-18,59091,11710,11332,10674,639.7,1753.2,19816.9,"&#x26a1;",439,437,425,3.4,23.7,742.9,77,76,74,1.7,5.1,130.3,19.8,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-18,10432,1795,1709,1582,824.4,2041.8,17206.7,"&#x26a1;",50,49,47,9.6,28.8,479.3,11,11,9,0,19.2,105.4,17.2,0.5,0.1,0.6
"Stein","GM0971",2021-12-18,24815,4838,4678,4387,644.8,1817.4,19496.3,"&#x26a1;",137,135,126,8.1,44.3,552.1,27,27,24,0,12.1,108.8,19.5,0.6,0.1,0.6
"Vaals","GM0981",2021-12-18,10120,1346,1261,1165,839.9,1788.5,13300.4,"&#x26a1;",45,44,44,9.9,9.9,444.7,16,16,16,0,0,158.1,13.3,0.4,0.2,1.2
"Venlo","GM0983",2021-12-18,102324,24466,23409,22001,1033,2409,23910.3,"&#x26a1;",544,531,506,12.7,37.1,531.6,192,191,187,1,4.9,187.6,23.9,0.5,0.2,0.8
"Venray","GM0984",2021-12-18,43951,9639,9330,8939,703.1,1592.7,21931.2,"&#x26a1;",201,197,194,9.1,15.9,457.3,58,56,55,4.6,6.8,132,21.9,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-18,12422,2322,2237,2125,684.3,1585.9,18692.6,"&#x26a1;",48,47,46,8.1,16.1,386.4,12,12,12,0,0,96.6,18.7,0.4,0.1,0.5
"Weert","GM0988",2021-12-18,50263,10595,10328,9920,531.2,1342.9,21079.1,"&#x26a1;",300,295,285,9.9,29.8,596.9,91,90,85,2,11.9,181,21.1,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-18,16228,2913,2799,2589,702.5,1996.5,17950.5,"&#x26a1;",70,69,66,6.2,24.6,431.4,31,30,29,6.2,12.3,191,18,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-18,80954,12297,11730,11069,700.4,1516.9,15190.1,"&#x26a1;",440,428,416,14.8,29.6,543.5,76,73,71,3.7,6.2,93.9,15.2,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-18,42988,10254,10016,9565,553.6,1602.8,23853.2,"&#x26a1;",158,155,150,7,18.6,367.5,77,77,75,0,4.7,179.1,23.9,0.4,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-18,39368,6656,6521,6312,342.9,873.8,16907.1,"&#x26a1;",161,158,156,7.6,12.7,409,57,56,55,2.5,5.1,144.8,16.9,0.4,0.1,0.9
