"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-17,68585,7933,7894,7821,56.9,163.3,11566.7,"&#128721;",198,198,197,0,1.5,288.7,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
"Weesp","GM0457",2021-08-17,20527,2309,2295,2274,68.2,170.5,11248.6,"&#x26a1;",50,50,48,0,9.7,243.6,22,22,22,0,0,107.2,11.2,0.2,0.1,1
"Zandvoort","GM0473",2021-08-17,17123,1670,1662,1641,46.7,169.4,9753,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-17,156497,17651,17446,17268,131,244.7,11278.8,"&#x1F7E3;",720,717,712,1.9,5.1,460.1,176,176,176,0,0,112.5,11.3,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-17,20173,2915,2888,2860,133.8,272.6,14450,"&#x26a1;",116,115,115,5,5,575,22,22,22,0,0,109.1,14.5,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-17,112547,12501,12407,12298,83.5,180.4,11107.4,"&#x1F7E3;",422,420,420,1.8,1.8,375,117,117,116,0,0.9,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-17,48708,6265,6213,6170,106.8,195,12862.4,"&#9989;",217,217,217,0,0,445.5,48,48,48,0,0,98.5,12.9,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-17,19953,2366,2356,2343,50.1,115.3,11857.9,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-17,17561,1834,1822,1803,68.3,176.5,10443.6,"&#x26a1;",81,81,80,0,5.7,461.2,10,10,10,0,0,56.9,10.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-17,67175,8911,8847,8776,95.3,201,13265.4,"&#x26a1;",448,443,442,7.4,8.9,666.9,145,145,145,0,0,215.9,13.3,0.7,0.2,1.6
"Delft","GM0503",2021-08-17,103516,11461,11370,11266,87.9,188.4,11071.7,"&#x1F7E3;",335,333,330,1.9,4.8,323.6,75,75,75,0,0,72.5,11.1,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-17,119151,15535,15423,15315,94,184.6,13038.1,"&#x1F7E3;",698,696,694,1.7,3.4,585.8,181,181,181,0,0,151.9,13,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-17,37394,4654,4626,4596,74.9,155.1,12445.8,"&#9989;",138,138,138,0,0,369,43,43,42,0,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-17,73844,8577,8513,8426,86.7,204.5,11615,"&#x26a1;",404,403,400,1.4,5.4,547.1,160,160,160,0,0,216.7,11.6,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-17,549383,61610,61009,60322,109.4,234.4,11214.4,"&#x1F7E3;",2517,2505,2488,2.2,5.3,458.2,565,561,556,0.7,1.6,102.8,11.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-17,18413,2911,2900,2890,59.7,114,15809.5,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.8,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-17,40402,4029,3998,3948,76.7,200.5,9972.3,"&#x26a1;",180,178,178,5,5,445.5,43,43,43,0,0,106.4,10,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-17,31263,3943,3910,3874,105.6,220.7,12612.4,"&#x26a1;",148,147,147,3.2,3.2,473.4,32,32,32,0,0,102.4,12.6,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-17,21849,2790,2776,2766,64.1,109.8,12769.5,"&#x26a1;",102,101,101,4.6,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-17,22283,2090,2076,2048,62.8,188.5,9379.3,"&#x26a1;",38,37,37,4.5,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-17,65754,9410,9354,9261,85.2,226.6,14310.9,"&#9989;",298,298,298,0,0,453.2,60,60,60,0,0,91.2,14.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-17,29356,4062,4041,4018,71.5,149.9,13837,"&#x26a1;",152,149,148,10.2,13.6,517.8,71,71,71,0,0,241.9,13.8,0.5,0.2,1.7
"Leiden","GM0546",2021-08-17,124497,13215,13112,12967,82.7,199.2,10614.7,"&#x1F7E3;",313,312,308,0.8,4,251.4,73,73,70,0,2.4,58.6,10.6,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-17,27384,2608,2591,2565,62.1,157,9523.8,"&#x1F7E3;",91,91,90,0,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-17,22980,2450,2440,2418,43.5,139.3,10661.4,"&#x26a1;",72,72,70,0,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-17,33673,3897,3865,3827,95,207.9,11573.1,"&#x26a1;",152,151,150,3,5.9,451.4,34,34,34,0,0,101,11.6,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-17,29229,3630,3619,3592,37.6,130,12419.2,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-17,44175,5004,4962,4913,95.1,206,11327.7,"&#x26a1;",162,160,159,4.5,6.8,366.7,23,23,23,0,0,52.1,11.3,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-17,25253,2271,2258,2239,51.5,126.7,8993,"&#x26a1;",65,64,64,4,4,257.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-17,10148,1140,1138,1132,19.7,78.8,11233.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-17,32142,3872,3842,3817,93.3,171.1,12046.5,"&#x26a1;",148,148,146,0,6.2,460.5,46,46,46,0,0,143.1,12,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-17,46685,6477,6427,6374,107.1,220.6,13873.8,"&#x26a1;",302,302,299,0,6.4,646.9,90,90,90,0,0,192.8,13.9,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-17,651589,92744,91861,90950,135.5,275.3,14233.5,"&#x26a1;",4251,4218,4175,5.1,11.7,652.4,976,975,974,0.2,0.3,149.8,14.2,0.7,0.1,1.1
"Rijswijk","GM0603",2021-08-17,55801,5595,5536,5476,105.7,213.3,10026.7,"&#x1F7E3;",248,247,247,1.8,1.8,444.4,76,76,76,0,0,136.2,10,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-17,79423,10224,10132,10018,115.8,259.4,12872.8,"&#x26a1;",457,449,448,10.1,11.3,575.4,115,115,115,0,0,144.8,12.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-17,25741,3612,3596,3574,62.2,147.6,14032.1,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-17,25857,3469,3444,3413,96.7,216.6,13416.1,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-17,14892,1287,1272,1261,100.7,174.6,8642.2,"&#x26a1;",54,53,53,6.7,6.7,362.6,19,19,19,0,0,127.6,8.6,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-17,74092,9651,9554,9453,130.9,267.2,13025.7,"&#x26a1;",338,337,333,1.3,6.7,456.2,91,91,91,0,0,122.8,13,0.5,0.1,0.9
"Voorschoten","GM0626",2021-08-17,25557,2161,2142,2116,74.3,176.1,8455.6,"&#x26a1;",53,52,52,3.9,3.9,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-17,30769,3312,3269,3240,139.8,234,10764.1,"&#x26a1;",107,106,106,3.3,3.3,347.8,16,16,16,0,0,52,10.8,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-17,26759,2399,2380,2366,71,123.3,8965.2,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-17,52838,5863,5826,5804,70,111.7,11096.2,"&#128721;",228,228,227,0,1.9,431.5,39,39,39,0,0,73.8,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-17,125254,12772,12662,12529,87.8,194,10196.9,"&#x26a1;",489,486,481,2.4,6.4,390.4,70,70,70,0,0,55.9,10.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-17,9106,949,945,936,43.9,142.8,10421.7,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-17,44778,5848,5790,5734,129.5,254.6,13060,"&#x26a1;",278,277,275,2.2,6.7,620.8,102,102,102,0,0,227.8,13.1,0.6,0.2,1.7
"Borsele","GM0654",2021-08-17,22829,1734,1724,1708,43.8,113.9,7595.6,"&#9989;",46,46,46,0,0,201.5,9,8,8,4.4,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-17,38770,3077,3057,3028,51.6,126.4,7936.5,"&#x1F7E3;",125,124,124,2.6,2.6,322.4,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-17,19673,2217,2195,2178,111.8,198.2,11269.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.3,0.4,0.1,0.9
"Hulst","GM0677",2021-08-17,27543,1997,1988,1976,32.7,76.2,7250.5,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.7
"Kapelle","GM0678",2021-08-17,12952,1157,1152,1141,38.6,123.5,8933,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-17,49085,3996,3926,3851,142.6,295.4,8141,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-17,22935,3221,3196,3169,109,226.7,14044,"&#x26a1;",85,84,84,4.4,4.4,370.6,17,17,17,0,0,74.1,14,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-17,54490,4473,4437,4393,66.1,146.8,8208.8,"&#9989;",197,197,197,0,0,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.6
"Tholen","GM0716",2021-08-17,26190,3243,3202,3146,156.5,370.4,12382.6,"&#x1F7E3;",150,150,149,0,3.8,572.7,30,30,30,0,0,114.5,12.4,0.6,0.1,0.9
"Veere","GM0717",2021-08-17,21881,1604,1594,1582,45.7,100.5,7330.6,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-17,44255,3649,3606,3557,97.2,207.9,8245.4,"&#x26a1;",160,158,158,4.5,4.5,361.5,32,32,32,0,0,72.3,8.2,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-17,44874,4719,4685,4647,75.8,160.4,10516.1,"&#x1F7E3;",179,179,177,0,4.5,398.9,35,35,35,0,0,78,10.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-17,32107,2233,2199,2152,105.9,252.3,6954.9,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7,0.1,0.1,1.3
"Asten","GM0743",2021-08-17,16904,1951,1940,1929,65.1,130.1,11541.6,"&#x26a1;",74,74,73,0,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-17,6960,662,657,653,71.8,129.3,9511.5,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-17,67578,7821,7768,7698,78.4,182,11573.3,"&#x26a1;",337,334,331,4.4,8.9,498.7,44,44,44,0,0,65.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-17,30362,3442,3419,3372,75.8,230.6,11336.5,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.3,0.5,0.1,0.9
"Boekel","GM0755",2021-08-17,10982,1190,1170,1140,182.1,455.3,10835.9,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.8,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-17,29658,3627,3597,3567,101.2,202.3,12229.4,"&#9989;",130,130,130,0,0,438.3,45,45,45,0,0,151.7,12.2,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-17,33072,3876,3851,3820,75.6,169.3,11719.9,"&#x26a1;",140,139,138,3,6,423.3,69,69,69,0,0,208.6,11.7,0.4,0.2,1.8
"Breda","GM0758",2021-08-17,184003,20349,20190,19983,86.4,198.9,11059.1,"&#x1F7E3;",692,689,684,1.6,4.3,376.1,147,147,147,0,0,79.9,11.1,0.4,0.1,0.7
"Deurne","GM0762",2021-08-17,32517,4180,4135,4101,138.4,242.9,12854.8,"&#x26a1;",186,184,184,6.2,6.2,572,42,42,42,0,0,129.2,12.9,0.6,0.1,1
"Pekela","GM0765",2021-08-17,12155,1104,1095,1077,74,222.1,9082.7,"&#x26a1;",66,66,65,0,8.2,543,13,13,13,0,0,107,9.1,0.5,0.1,1.2
"Dongen","GM0766",2021-08-17,26397,3304,3279,3269,94.7,132.6,12516.6,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.5,0.5,0.1,0.8
"Eersel","GM0770",2021-08-17,19677,2620,2611,2591,45.7,147.4,13315,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-17,235731,26214,26020,25804,82.3,173.9,11120.3,"&#128721;",1226,1223,1221,1.3,2.1,520.1,357,357,356,0,0.4,151.4,11.1,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-17,43866,4294,4259,4217,79.8,175.5,9788.9,"&#9989;",166,166,166,0,0,378.4,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-17,21862,2595,2586,2574,41.2,96.1,11869.9,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-17,26558,2934,2914,2891,75.3,161.9,11047.5,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.6
"Goirle","GM0785",2021-08-17,23970,2757,2748,2730,37.5,112.6,11501.9,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-17,12539,1598,1592,1584,47.9,111.7,12744.2,"&#x26a1;",66,65,65,8,8,526.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-17,92827,12402,12314,12204,94.8,213.3,13360.3,"&#x26a1;",546,543,541,3.2,5.4,588.2,85,85,85,0,0,91.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-17,155811,19371,19240,19091,84.1,179.7,12432.4,"&#x1F7E3;",700,698,694,1.3,3.9,449.3,172,172,172,0,0,110.4,12.4,0.4,0.1,0.9
"Heusden","GM0797",2021-08-17,45215,5797,5764,5739,73,128.3,12821,"&#x1F7E3;",229,228,228,2.2,2.2,506.5,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-17,15739,1788,1774,1760,89,177.9,11360.3,"&#x26a1;",57,56,56,6.4,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-17,23614,2939,2920,2900,80.5,165.2,12446,"&#x26a1;",149,148,148,4.2,4.2,631,37,37,37,0,0,156.7,12.4,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-17,11041,1324,1320,1309,36.2,135.9,11991.7,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-17,23707,2383,2374,2357,38,109.7,10051.9,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-17,18908,2545,2530,2520,79.3,132.2,13459.9,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-17,32472,3472,3445,3424,83.1,147.8,10692.3,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-17,56359,5990,5941,5866,86.9,220,10628.3,"&#x1F7E3;",234,233,231,1.8,5.3,415.2,37,37,37,0,0,65.7,10.6,0.4,0.1,0.6
"Oss","GM0828",2021-08-17,92691,11723,11655,11570,73.4,165.1,12647.4,"&#128721;",513,513,512,0,1.1,553.5,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-17,23212,2529,2521,2508,34.5,90.5,10895.2,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-17,29574,3649,3631,3604,60.9,152.2,12338.5,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-17,19600,2469,2457,2443,61.2,132.7,12596.9,"&#x26a1;",91,91,89,0,10.2,464.3,13,13,13,0,0,66.3,12.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-17,17608,1703,1691,1678,68.2,142,9671.7,"&#x26a1;",83,83,82,0,5.7,471.4,28,28,28,0,0,159,9.7,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-17,24388,2566,2558,2547,32.8,77.9,10521.6,"&#x1F7E3;",123,123,122,0,4.1,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-17,17279,2028,2021,2010,40.5,104.2,11736.8,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-17,222569,27600,27364,27122,106,214.8,12400.6,"&#x1F7E3;",1169,1165,1157,1.8,5.4,525.2,277,277,277,0,0,124.5,12.4,0.5,0.1,1
"Uden","GM0856",2021-08-17,42336,4681,4646,4607,82.7,174.8,11056.8,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11.1,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-17,31206,3684,3662,3652,70.5,102.5,11805.4,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-17,45645,5469,5433,5390,78.9,173.1,11981.6,"&#x1F7E3;",260,260,258,0,4.4,569.6,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-17,31615,3618,3604,3585,44.3,104.4,11443.9,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-17,17593,1839,1824,1811,85.3,159.2,10453,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-17,49189,5942,5912,5875,61,136.2,12079.9,"&#x26a1;",254,252,251,4.1,6.1,516.4,77,77,77,0,0,156.5,12.1,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-17,22111,2134,2126,2116,36.2,81.4,9651.3,"&#x1F7E3;",89,89,88,0,4.5,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-17,22255,1920,1914,1906,27,62.9,8627.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-17,16339,1789,1770,1758,116.3,189.7,10949.3,"&#x26a1;",85,84,84,6.1,6.1,520.2,33,33,33,0,0,202,10.9,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-17,37101,3788,3766,3731,59.3,153.6,10210,"&#x1F7E3;",148,147,147,2.7,2.7,398.9,70,70,70,0,0,188.7,10.2,0.4,0.2,1.8
"Beek","GM0888",2021-08-17,15848,1700,1677,1661,145.1,246.1,10726.9,"&#x26a1;",46,45,44,6.3,12.6,290.3,12,12,12,0,0,75.7,10.7,0.3,0.1,0.7
"Beesel","GM0889",2021-08-17,13434,1617,1608,1601,67,119.1,12036.6,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-17,13089,1710,1707,1698,22.9,91.7,13064.4,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-17,27598,3008,2980,2950,101.5,210.2,10899.3,"&#x26a1;",127,127,124,0,10.9,460.2,52,52,52,0,0,188.4,10.9,0.5,0.2,1.7
"Gennep","GM0907",2021-08-17,17098,1944,1932,1913,70.2,181.3,11369.8,"&#x26a1;",68,68,67,0,5.8,397.7,20,20,19,0,5.8,117,11.4,0.4,0.1,1
"Heerlen","GM0917",2021-08-17,86807,8278,8185,8089,107.1,217.7,9536.1,"&#128721;",327,327,325,0,2.3,376.7,126,126,126,0,0,145.1,9.5,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-17,45321,4372,4343,4286,64,189.8,9646.7,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-17,119781,12110,12015,11867,79.3,202.9,10110.1,"&#128721;",529,528,526,0.8,2.5,441.6,201,201,199,0,1.7,167.8,10.1,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-17,18633,1695,1678,1657,91.2,203.9,9096.8,"&#x1F7E3;",75,75,74,0,5.4,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-17,7942,684,681,680,37.8,50.4,8612.4,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-17,17215,2466,2458,2437,46.5,168.5,14324.7,"&#x26a1;",78,77,76,5.8,11.6,453.1,20,20,20,0,0,116.2,14.3,0.5,0.1,0.8
"Roermond","GM0957",2021-08-17,58928,7001,6935,6843,112,268.1,11880.6,"&#x26a1;",331,330,326,1.7,8.5,561.7,63,62,62,1.7,1.7,106.9,11.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-17,10416,998,990,973,76.8,240,9581.4,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-17,24816,2625,2603,2572,88.7,213.6,10577.9,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.6,0.4,0.1,0.9
"Vaals","GM0981",2021-08-17,10060,763,757,756,59.6,69.6,7584.5,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-17,102031,14790,14708,14620,80.4,166.6,14495.6,"&#128721;",63,63,62,0,1,61.7,172,170,170,2,2,168.6,14.5,0.1,0.2,1.2
"Venray","GM0984",2021-08-17,43883,6167,6117,6053,113.9,259.8,14053.3,"&#x1F7E3;",66,65,64,2.3,4.6,150.4,49,49,49,0,0,111.7,14.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-17,12487,1191,1184,1178,56.1,104.1,9537.9,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-17,50013,6832,6776,6719,112,225.9,13660.4,"&#x26a1;",217,217,210,0,14,433.9,69,69,69,0,0,138,13.7,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-17,16364,1518,1502,1481,97.8,226.1,9276.5,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-17,80361,6742,6611,6503,163,297.4,8389.6,"&#x26a1;",319,315,314,5,6.2,397,63,63,62,0,1.2,78.4,8.4,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-17,42716,6344,6309,6281,81.9,147.5,14851.6,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-17,39354,4514,4489,4463,63.5,129.6,11470.2,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-17,37832,4459,4441,4413,47.6,121.6,11786.3,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-17,49957,4559,4528,4484,62.1,150.1,9125.8,"&#x1F7E3;",147,147,145,0,4,294.3,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-17,29611,3339,3306,3269,111.4,236.4,11276.2,"&#x26a1;",95,94,94,3.4,3.4,320.8,41,41,41,0,0,138.5,11.3,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-17,23047,2937,2914,2894,99.8,186.6,12743.5,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.7,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-17,63677,7418,7374,7307,69.1,174.3,11649.4,"&#x26a1;",205,204,200,1.6,7.9,321.9,65,64,64,1.6,1.6,102.1,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-17,35977,4344,4326,4292,50,144.5,12074.4,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-17,24013,2729,2708,2689,87.5,166.6,11364.7,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.4,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-17,30806,3247,3218,3181,94.1,214.2,10540.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.5,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-17,30588,3384,3375,3347,29.4,121,11063.2,"&#x26a1;",157,156,156,3.3,3.3,513.3,27,27,27,0,0,88.3,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-17,16348,1731,1724,1703,42.8,171.3,10588.5,"&#x26a1;",61,60,60,6.1,6.1,373.1,13,13,13,0,0,79.5,10.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-17,22818,2808,2795,2780,57,122.7,12306.1,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-17,13177,1774,1766,1748,60.7,197.3,13462.9,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
