"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-11-15,46787,5921,5678,5559,519.4,773.7,12655.2,"&#x26a1;",186,184,180,4.3,12.8,397.5,61,61,61,0,0,130.4,12.7,0.4,0.1,1
"Texel","GM0448",2021-11-15,13737,865,799,772,480.5,677,6296.9,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.3,0.2,0,0.5
"Uitgeest","GM0450",2021-11-15,13601,1724,1628,1595,705.8,948.5,12675.5,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,12.7,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-15,30843,3875,3641,3508,758.7,1189.9,12563.6,"&#x26a1;",93,91,91,6.5,6.5,301.5,16,15,15,3.2,3.2,51.9,12.6,0.3,0.1,0.4
"Velsen","GM0453",2021-11-15,68509,9045,8721,8518,472.9,769.2,13202.6,"&#x26a1;",215,214,210,1.5,7.3,313.8,92,91,91,1.5,1.5,134.3,13.2,0.3,0.1,1
"Weesp","GM0457",2021-11-15,20740,2579,2516,2443,303.8,655.7,12434.9,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.4,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-15,17127,1901,1823,1777,455.4,724,11099.4,"&#x26a1;",41,41,39,0,11.7,239.4,43,43,43,0,0,251.1,11.1,0.2,0.3,2.3
"Zaanstad","GM0479",2021-11-15,156887,21406,20520,19905,564.7,956.7,13644.2,"&#x26a1;",778,769,764,5.7,8.9,495.9,182,182,181,0,0.6,116,13.6,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-15,20072,3874,3650,3493,1116,1898.2,19300.5,"&#x26a1;",143,138,132,24.9,54.8,712.4,23,22,22,5,5,114.6,19.3,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-15,112837,15437,14627,14111,717.8,1175.1,13680.8,"&#x26a1;",447,441,438,5.3,8,396.1,132,126,117,5.3,13.3,117,13.7,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-15,48762,7566,7287,7026,572.2,1107.4,15516.2,"&#x26a1;",246,241,235,10.3,22.6,504.5,48,48,48,0,0,98.4,15.5,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-15,19954,2682,2540,2490,711.6,962.2,13440.9,"&#x26a1;",65,65,63,0,10,325.7,13,13,13,0,0,65.1,13.4,0.3,0.1,0.5
"Brielle","GM0501",2021-11-15,17630,2142,2056,2007,487.8,765.7,12149.7,"&#x26a1;",87,84,84,17,17,493.5,11,11,10,0,5.7,62.4,12.1,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-15,67085,10352,10084,9894,399.5,682.7,15431.2,"&#x26a1;",485,482,474,4.5,16.4,723,148,148,147,0,1.5,220.6,15.4,0.7,0.2,1.4
"Delft","GM0503",2021-11-15,104376,13469,13154,12838,301.8,604.5,12904.3,"&#x26a1;",379,376,375,2.9,3.8,363.1,80,80,80,0,0,76.6,12.9,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-15,119348,18263,17606,17129,550.5,950.2,15302.3,"&#x26a1;",784,774,766,8.4,15.1,656.9,190,188,186,1.7,3.4,159.2,15.3,0.7,0.2,1
"Gorinchem","GM0512",2021-11-15,37654,5572,5353,5200,581.6,987.9,14797.9,"&#x26a1;",153,152,149,2.7,10.6,406.3,45,44,44,2.7,2.7,119.5,14.8,0.4,0.1,0.8
"Gouda","GM0513",2021-11-15,74112,10676,10235,9835,595,1134.8,14405.2,"&#x26a1;",457,451,443,8.1,18.9,616.6,165,165,162,0,4,222.6,14.4,0.6,0.2,1.5
"'s-Gravenhage","GM0518",2021-11-15,552171,74115,71644,69827,447.5,776.6,13422.5,"&#x26a1;",2765,2739,2703,4.7,11.2,500.8,585,584,580,0.2,0.9,105.9,13.4,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-15,18502,3828,3615,3461,1151.2,1983.6,20689.7,"&#x26a1;",81,78,73,16.2,43.2,437.8,27,26,25,5.4,10.8,145.9,20.7,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-15,40555,4908,4707,4537,495.6,914.8,12102.1,"&#x1F7E3;",191,190,189,2.5,4.9,471,45,45,44,0,2.5,111,12.1,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-15,31590,5056,4798,4587,816.7,1484.6,16005.1,"&#x26a1;",167,164,160,9.5,22.2,528.6,35,33,32,6.3,9.5,110.8,16,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-15,21922,3068,2979,2910,406,720.7,13995.1,"&#x1F7E3;",105,105,104,0,4.6,479,15,15,15,0,0,68.4,14,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-15,22310,2468,2370,2309,439.3,712.7,11062.3,"&#9989;",43,43,43,0,0,192.7,19,19,19,0,0,85.2,11.1,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-15,65958,11221,10731,10340,742.9,1335.7,17012.3,"&#x1F7E3;",308,307,305,1.5,4.5,467,65,64,62,1.5,4.5,98.5,17,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-15,29393,4758,4522,4407,802.9,1194.2,16187.5,"&#x26a1;",168,167,166,3.4,6.8,571.6,74,74,74,0,0,251.8,16.2,0.6,0.3,1.6
"Leiden","GM0546",2021-11-15,124876,16305,15717,15242,470.9,851.2,13057,"&#x26a1;",351,347,343,3.2,6.4,281.1,78,78,77,0,0.8,62.5,13.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-15,27461,3197,3051,2956,531.7,877.6,11642,"&#x26a1;",97,96,94,3.6,10.9,353.2,27,24,23,10.9,14.6,98.3,11.6,0.4,0.1,0.8
"Lisse","GM0553",2021-11-15,23039,3049,2893,2752,677.1,1289.1,13234.1,"&#x26a1;",78,77,77,4.3,4.3,338.6,18,17,17,4.3,4.3,78.1,13.2,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-15,33796,4787,4570,4396,642.1,1156.9,14164.4,"&#x26a1;",167,166,165,3,5.9,494.1,35,35,35,0,0,103.6,14.2,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-15,29318,4592,4390,4182,689,1398.5,15662.7,"&#x26a1;",106,105,102,3.4,13.6,361.6,24,24,24,0,0,81.9,15.7,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-15,44319,5833,5650,5453,412.9,857.4,13161.4,"&#x26a1;",171,170,168,2.3,6.8,385.8,25,25,25,0,0,56.4,13.2,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-15,25383,2834,2671,2538,642.2,1166.1,11165,"&#x26a1;",69,68,68,3.9,3.9,271.8,31,31,31,0,0,122.1,11.2,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-15,10170,1383,1323,1275,590,1061.9,13598.8,"&#x26a1;",49,48,48,9.8,9.8,481.8,12,12,12,0,0,118,13.6,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-15,32200,4655,4423,4283,720.5,1155.3,14456.5,"&#x26a1;",169,167,160,6.2,28,524.8,47,46,46,3.1,3.1,146,14.5,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-15,46958,7623,7360,7166,560.1,973.2,16233.7,"&#x26a1;",336,331,325,10.6,23.4,715.5,92,92,92,0,0,195.9,16.2,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-15,653882,108348,105327,103239,462,781.3,16570,"&#x26a1;",4763,4710,4658,8.1,16.1,728.4,1003,997,996,0.9,1.1,153.4,16.6,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-15,56582,6844,6588,6387,452.4,807.7,12095.7,"&#x26a1;",270,261,256,15.9,24.7,477.2,77,77,77,0,0,136.1,12.1,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-15,79659,12071,11710,11487,453.2,733.1,15153.3,"&#x26a1;",529,526,525,3.8,5,664.1,123,121,118,2.5,6.3,154.4,15.2,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-15,25837,4711,4489,4267,859.2,1718.5,18233.5,"&#x26a1;",166,164,158,7.7,31,642.5,44,44,42,0,7.7,170.3,18.2,0.6,0.2,0.9
"Albrandswaard","GM0613",2021-11-15,25863,4036,3861,3758,676.6,1074.9,15605.3,"&#x26a1;",138,137,136,3.9,7.7,533.6,23,23,23,0,0,88.9,15.6,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-15,14950,1540,1475,1441,434.8,662.2,10301,"&#x26a1;",61,60,58,6.7,20.1,408,19,19,19,0,0,127.1,10.3,0.4,0.1,1.2
"Vlaardingen","GM0622",2021-11-15,74183,11261,10928,10680,448.9,783.2,15180,"&#x26a1;",407,401,397,8.1,13.5,548.6,99,99,99,0,0,133.5,15.2,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-15,25589,2718,2583,2429,527.6,1129.4,10621.8,"&#x26a1;",56,55,53,3.9,11.7,218.8,24,24,24,0,0,93.8,10.6,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-15,31164,4369,4115,3928,815,1415.1,14019.4,"&#x26a1;",121,119,115,6.4,19.3,388.3,17,17,17,0,0,54.6,14,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-15,26919,2796,2679,2606,434.6,705.8,10386.7,"&#9989;",69,69,69,0,0,256.3,32,31,31,3.7,3.7,118.9,10.4,0.3,0.1,1.1
"Woerden","GM0632",2021-11-15,52890,7115,6741,6484,707.1,1193,13452.4,"&#x26a1;",249,245,240,7.6,17,470.8,44,41,41,5.7,5.7,83.2,13.5,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-15,125505,15820,15075,14533,593.6,1025.5,12605.1,"&#x26a1;",528,522,519,4.8,7.2,420.7,70,70,70,0,0,55.8,12.6,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-15,9275,1150,1089,1051,657.7,1067.4,12398.9,"&#x26a1;",24,24,23,0,10.8,258.8,1,1,1,0,0,10.8,12.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-15,44812,6838,6642,6458,437.4,848,15259.3,"&#x26a1;",309,305,297,8.9,26.8,689.5,103,102,102,2.2,2.2,229.8,15.3,0.7,0.2,1.5
"Borsele","GM0654",2021-11-15,22835,2381,2192,2053,827.7,1436.4,10427,"&#x26a1;",50,48,48,8.8,8.8,219,9,9,9,0,0,39.4,10.4,0.2,0,0.4
"Goes","GM0664",2021-11-15,38964,4216,3938,3689,713.5,1352.5,10820.2,"&#x26a1;",137,132,130,12.8,18,351.6,31,31,31,0,0,79.6,10.8,0.4,0.1,0.7
"West Maas en Waal","GM0668",2021-11-15,19683,2646,2518,2442,650.3,1036.4,13443.1,"&#x26a1;",81,80,80,5.1,5.1,411.5,19,19,19,0,0,96.5,13.4,0.4,0.1,0.7
"Hulst","GM0677",2021-11-15,27547,2626,2350,2231,1001.9,1433.9,9532.8,"&#9989;",81,81,81,0,0,294,13,13,13,0,0,47.2,9.5,0.3,0,0.5
"Kapelle","GM0678",2021-11-15,13006,1490,1398,1325,707.4,1268.6,11456.3,"&#x26a1;",25,24,24,7.7,7.7,192.2,6,6,6,0,0,46.1,11.5,0.2,0,0.4
"Middelburg","GM0687",2021-11-15,49233,5187,4869,4631,645.9,1129.3,10535.6,"&#x26a1;",112,109,107,6.1,10.2,227.5,30,30,29,0,2,60.9,10.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-15,22922,4241,3993,3686,1081.9,2421.3,18501.9,"&#x26a1;",94,89,89,21.8,21.8,410.1,17,17,17,0,0,74.2,18.5,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-15,54467,5568,5285,5062,519.6,929,10222.7,"&#x26a1;",229,226,215,5.5,25.7,420.4,31,31,31,0,0,56.9,10.2,0.4,0.1,0.6
"Tholen","GM0716",2021-11-15,26351,3979,3778,3633,762.8,1313,15100,"&#x26a1;",167,165,160,7.6,26.6,633.8,30,30,30,0,0,113.8,15.1,0.6,0.1,0.8
"Veere","GM0717",2021-11-15,21875,2105,1957,1866,676.6,1092.6,9622.9,"&#9989;",51,51,51,0,0,233.1,7,7,7,0,0,32,9.6,0.2,0,0.3
"Vlissingen","GM0718",2021-11-15,44502,4489,4242,4102,555,869.6,10087.2,"&#x26a1;",174,171,170,6.7,9,391,34,34,34,0,0,76.4,10.1,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-15,44904,5862,5561,5357,670.3,1124.6,13054.5,"&#x26a1;",200,197,192,6.7,17.8,445.4,39,39,37,0,4.5,86.9,13.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-15,32268,3111,2962,2794,461.8,982.4,9641.1,"&#x26a1;",68,65,60,9.3,24.8,210.7,31,30,30,3.1,3.1,96.1,9.6,0.2,0.1,1
"Asten","GM0743",2021-11-15,17040,2190,2118,2067,422.5,721.8,12852.1,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,12.9,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-15,6942,807,775,754,461,763.5,11624.9,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.6,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-15,67841,9068,8670,8403,586.7,980.2,13366.5,"&#x26a1;",358,351,348,10.3,14.7,527.7,48,48,48,0,0,70.8,13.4,0.5,0.1,0.5
"Best","GM0753",2021-11-15,30456,3960,3829,3729,430.1,758.5,13002.4,"&#x26a1;",172,167,167,16.4,16.4,564.7,32,32,32,0,0,105.1,13,0.6,0.1,0.8
"Boekel","GM0755",2021-11-15,11028,1509,1393,1327,1051.9,1650.3,13683.4,"&#x26a1;",54,53,53,9.1,9.1,489.7,23,23,23,0,0,208.6,13.7,0.5,0.2,1.5
"Boxmeer","GM0756",2021-11-15,29767,4881,4693,4482,631.6,1340.4,16397.4,"&#x26a1;",144,141,139,10.1,16.8,483.8,50,50,47,0,10.1,168,16.4,0.5,0.2,1
"Boxtel","GM0757",2021-11-15,33096,4549,4386,4225,492.5,979,13744.9,"&#x26a1;",152,149,148,9.1,12.1,459.3,71,70,70,3,3,214.5,13.7,0.5,0.2,1.6
"Breda","GM0758",2021-11-15,184811,24139,23157,22429,531.4,925.3,13061.5,"&#x26a1;",760,750,740,5.4,10.8,411.2,158,157,154,0.5,2.2,85.5,13.1,0.4,0.1,0.7
"Deurne","GM0762",2021-11-15,32564,4853,4634,4464,672.5,1194.6,14903,"&#x26a1;",198,197,193,3.1,15.4,608,45,43,42,6.1,9.2,138.2,14.9,0.6,0.1,0.9
"Pekela","GM0765",2021-11-15,12199,1211,1183,1163,229.5,393.5,9927,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,9.9,0.6,0.1,1.1
"Dongen","GM0766",2021-11-15,26458,3788,3645,3540,540.5,937.3,14317,"&#x26a1;",147,147,143,0,15.1,555.6,26,25,25,3.8,3.8,98.3,14.3,0.6,0.1,0.7
"Eersel","GM0770",2021-11-15,19803,2947,2855,2771,464.6,888.8,14881.6,"&#x26a1;",122,121,120,5,10.1,616.1,32,30,29,10.1,15.1,161.6,14.9,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-15,237443,30409,29281,28518,475.1,796.4,12806.9,"&#x26a1;",1288,1282,1274,2.5,5.9,542.4,363,361,361,0.8,0.8,152.9,12.8,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-15,44019,5202,4973,4781,520.2,956.4,11817.6,"&#x26a1;",179,176,173,6.8,13.6,406.6,39,39,39,0,0,88.6,11.8,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-15,21920,2958,2841,2768,533.8,866.8,13494.5,"&#x26a1;",85,84,82,4.6,13.7,387.8,26,26,26,0,0,118.6,13.5,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-15,26673,3273,3168,3103,393.7,637.3,12270.8,"&#x26a1;",117,116,114,3.7,11.2,438.6,20,20,20,0,0,75,12.3,0.4,0.1,0.6
"Goirle","GM0785",2021-11-15,24008,3201,3084,2981,487.3,916.4,13333.1,"&#x26a1;",119,117,117,8.3,8.3,495.7,37,36,36,4.2,4.2,154.1,13.3,0.5,0.2,1.2
"Grave","GM0786",2021-11-15,12526,1869,1774,1712,758.4,1253.4,14921,"&#x26a1;",67,66,66,8,8,534.9,24,24,24,0,0,191.6,14.9,0.5,0.2,1.3
"Helmond","GM0794",2021-11-15,93258,14015,13519,13229,531.9,842.8,15028.2,"&#x26a1;",572,564,560,8.6,12.9,613.4,87,86,86,1.1,1.1,93.3,15,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-15,156239,22132,21447,20901,438.4,787.9,14165.5,"&#x26a1;",745,731,728,9,10.9,476.8,180,176,174,2.6,3.8,115.2,14.2,0.5,0.1,0.8
"Heusden","GM0797",2021-11-15,45505,6717,6487,6265,505.4,993.3,14761,"&#x26a1;",249,247,242,4.4,15.4,547.2,51,51,50,0,2.2,112.1,14.8,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-15,15768,2087,1980,1890,678.6,1249.4,13235.7,"&#9989;",58,58,58,0,0,367.8,20,20,20,0,0,126.8,13.2,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-15,23736,3409,3234,3137,737.3,1145.9,14362.2,"&#x26a1;",155,152,151,12.6,16.9,653,38,37,37,4.2,4.2,160.1,14.4,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-15,11049,1605,1561,1488,398.2,1058.9,14526.2,"&#x26a1;",48,45,45,27.2,27.2,434.4,10,10,10,0,0,90.5,14.5,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-15,23797,2704,2602,2538,428.6,697.6,11362.8,"&#x1F7E3;",107,107,106,0,4.2,449.6,23,23,23,0,0,96.7,11.4,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-15,19009,2825,2732,2699,489.2,662.8,14861.4,"&#x26a1;",102,101,101,5.3,5.3,536.6,27,27,27,0,0,142,14.9,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-15,32590,4094,3902,3716,589.1,1159.9,12562.1,"&#x26a1;",123,119,118,12.3,15.3,377.4,22,22,22,0,0,67.5,12.6,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-15,56454,6997,6731,6537,471.2,814.8,12394.2,"&#x26a1;",255,251,245,7.1,17.7,451.7,41,41,41,0,0,72.6,12.4,0.5,0.1,0.6
"Oss","GM0828",2021-11-15,93057,13446,12986,12686,494.3,816.7,14449.2,"&#x26a1;",544,538,537,6.4,7.5,584.6,132,132,132,0,0,141.8,14.4,0.6,0.1,1
"Rucphen","GM0840",2021-11-15,23360,2864,2753,2686,475.2,762,12260.3,"&#x26a1;",131,131,129,0,8.6,560.8,17,17,17,0,0,72.8,12.3,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-15,29601,4231,4093,3955,466.2,932.4,14293.4,"&#x26a1;",149,145,142,13.5,23.6,503.4,36,35,35,3.4,3.4,121.6,14.3,0.5,0.1,0.9
"Someren","GM0847",2021-11-15,19628,2919,2755,2678,835.5,1227.8,14871.6,"&#x26a1;",98,96,96,10.2,10.2,499.3,13,13,13,0,0,66.2,14.9,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-15,17713,1890,1806,1779,474.2,626.7,10670.1,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.7,0.5,0.2,1.5
"Steenbergen","GM0851",2021-11-15,24429,2967,2837,2748,532.2,896.5,12145.4,"&#x26a1;",135,133,132,8.2,12.3,552.6,20,19,19,4.1,4.1,81.9,12.1,0.6,0.1,0.7
"Waterland","GM0852",2021-11-15,17295,2332,2244,2165,508.8,965.6,13483.7,"&#x26a1;",76,73,71,17.3,28.9,439.4,17,16,16,5.8,5.8,98.3,13.5,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-15,224016,32371,31176,30283,533.4,932.1,14450.3,"&#x26a1;",1278,1257,1236,9.4,18.7,570.5,282,281,280,0.4,0.9,125.9,14.5,0.6,0.1,0.9
"Uden","GM0856",2021-11-15,42395,5481,5248,5067,549.6,976.5,12928.4,"&#x26a1;",240,238,236,4.7,9.4,566.1,86,86,86,0,0,202.9,12.9,0.6,0.2,1.6
"Valkenswaard","GM0858",2021-11-15,31250,4103,4014,3925,284.8,569.6,13129.6,"&#9989;",168,168,168,0,0,537.6,64,64,64,0,0,204.8,13.1,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-15,45778,6186,5985,5849,439.1,736.2,13513,"&#x26a1;",271,269,266,4.4,10.9,592,50,50,50,0,0,109.2,13.5,0.6,0.1,0.8
"Vught","GM0865",2021-11-15,31717,4124,3999,3879,394.1,772.5,13002.5,"&#x26a1;",146,145,141,3.2,15.8,460.3,53,53,53,0,0,167.1,13,0.5,0.2,1.3
"Waalre","GM0866",2021-11-15,17591,2156,2035,1971,687.9,1051.7,12256.3,"&#x26a1;",85,85,81,0,22.7,483.2,17,17,17,0,0,96.6,12.3,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-15,49323,6933,6649,6437,575.8,1005.6,14056.3,"&#x26a1;",276,271,269,10.1,14.2,559.6,77,77,77,0,0,156.1,14.1,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-15,22150,2440,2342,2274,442.4,749.4,11015.8,"&#x26a1;",96,93,91,13.5,22.6,433.4,26,26,26,0,0,117.4,11,0.4,0.1,1.1
"Zundert","GM0879",2021-11-15,22418,2499,2330,2218,753.9,1253.5,11147.3,"&#x26a1;",84,82,80,8.9,17.8,374.7,17,17,17,0,0,75.8,11.1,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-15,16383,2104,2001,1944,628.7,976.6,12842.6,"&#x26a1;",88,86,86,12.2,12.2,537.1,35,35,34,0,6.1,213.6,12.8,0.5,0.2,1.7
"Landgraaf","GM0882",2021-11-15,37141,5094,4720,4430,1007,1787.8,13715.3,"&#x26a1;",170,167,163,8.1,18.8,457.7,79,77,75,5.4,10.8,212.7,13.7,0.5,0.2,1.6
"Beek","GM0888",2021-11-15,15869,2133,1976,1874,989.4,1632.1,13441.3,"&#x26a1;",52,52,51,0,6.3,327.7,14,13,13,6.3,6.3,88.2,13.4,0.3,0.1,0.7
"Beesel","GM0889",2021-11-15,13462,2101,2010,1907,676,1441.1,15606.9,"&#9989;",22,22,22,0,0,163.4,14,14,13,0,7.4,104,15.6,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-15,13128,2151,2034,1948,891.2,1546.3,16384.8,"&#x26a1;",58,58,57,0,7.6,441.8,18,18,16,0,15.2,137.1,16.4,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-15,27644,4028,3753,3526,994.8,1815.9,14571,"&#x26a1;",142,141,138,3.6,14.5,513.7,56,56,56,0,0,202.6,14.6,0.5,0.2,1.4
"Gennep","GM0907",2021-11-15,17183,2861,2718,2582,832.2,1623.7,16650.2,"&#x26a1;",80,78,73,11.6,40.7,465.6,30,26,20,23.3,58.2,174.6,16.7,0.5,0.2,1
"Heerlen","GM0917",2021-11-15,86815,11195,10516,9930,782.1,1457.1,12895.2,"&#x26a1;",370,361,356,10.4,16.1,426.2,137,136,136,1.2,1.2,157.8,12.9,0.4,0.2,1.2
"Kerkrade","GM0928",2021-11-15,45386,5806,5402,5086,890.1,1586.4,12792.5,"&#x26a1;",194,189,188,11,13.2,427.4,100,99,98,2.2,4.4,220.3,12.8,0.4,0.2,1.7
"Maastricht","GM0935",2021-11-15,121133,14875,14087,13485,650.5,1147.5,12279.9,"&#x26a1;",607,597,585,8.3,18.2,501.1,208,206,206,1.7,1.7,171.7,12.3,0.5,0.2,1.4
"Meerssen","GM0938",2021-11-15,18627,2294,2120,2041,934.1,1358.2,12315.5,"&#x26a1;",91,90,89,5.4,10.7,488.5,36,34,31,10.7,26.8,193.3,12.3,0.5,0.2,1.6
"Mook en Middelaar","GM0944",2021-11-15,8001,835,783,754,649.9,1012.4,10436.2,"&#x26a1;",26,26,25,0,12.5,325,12,12,12,0,0,150,10.4,0.3,0.1,1.4
"Nederweert","GM0946",2021-11-15,17298,2973,2821,2732,878.7,1393.2,17187,"&#x26a1;",88,87,85,5.8,17.3,508.7,22,22,22,0,0,127.2,17.2,0.5,0.1,0.7
"Roermond","GM0957",2021-11-15,59060,8831,8391,8089,745,1256.3,14952.6,"&#x26a1;",383,378,366,8.5,28.8,648.5,67,65,65,3.4,3.4,113.4,15,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-15,10418,1227,1169,1128,556.7,950.3,11777.7,"&#x26a1;",42,42,41,0,9.6,403.1,9,9,9,0,0,86.4,11.8,0.4,0.1,0.7
"Stein","GM0971",2021-11-15,24826,3360,3147,2979,858,1534.7,13534.2,"&#x26a1;",111,107,106,16.1,20.1,447.1,24,24,24,0,0,96.7,13.5,0.4,0.1,0.7
"Vaals","GM0981",2021-11-15,10049,929,876,844,527.4,845.9,9244.7,"&#x26a1;",37,35,35,19.9,19.9,368.2,14,14,14,0,0,139.3,9.2,0.4,0.1,1.5
"Venlo","GM0983",2021-11-15,102325,17996,17146,16529,830.7,1433.7,17587.1,"&#x26a1;",79,75,70,3.9,8.8,77.2,184,184,181,0,2.9,179.8,17.6,0.1,0.2,1
"Venray","GM0984",2021-11-15,43963,7553,7201,6903,800.7,1478.5,17180.4,"&#x1F7E3;",74,74,72,0,4.5,168.3,52,52,51,0,2.3,118.3,17.2,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-15,12434,1591,1446,1353,1166.2,1914.1,12795.6,"&#x26a1;",39,39,37,0,16.1,313.7,11,11,11,0,0,88.5,12.8,0.3,0.1,0.7
"Weert","GM0988",2021-11-15,50266,8506,8147,7866,714.2,1273.2,16922,"&#x26a1;",262,257,250,9.9,23.9,521.2,77,74,73,6,8,153.2,16.9,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-15,16248,1940,1824,1722,713.9,1341.7,11939.9,"&#x26a1;",54,54,53,0,6.2,332.3,26,24,23,12.3,18.5,160,11.9,0.3,0.2,1.3
"Lelystad","GM0995",2021-11-15,80857,9176,8753,8354,523.1,1016.6,11348.4,"&#x26a1;",377,375,364,2.5,16.1,466.3,65,63,63,2.5,2.5,80.4,11.3,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-15,42928,8041,7557,7239,1127.5,1868.2,18731.4,"&#x26a1;",33,33,30,0,7,76.9,71,71,68,0,7,165.4,18.7,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-15,39397,5421,5114,4924,779.2,1261.5,13759.9,"&#x26a1;",144,142,140,5.1,10.2,365.5,46,45,45,2.5,2.5,116.8,13.8,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-15,37917,5180,4959,4799,582.9,1004.8,13661.4,"&#x26a1;",111,109,109,5.3,5.3,292.7,25,25,25,0,0,65.9,13.7,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-15,50039,5683,5456,5252,453.6,861.3,11357.1,"&#x26a1;",160,158,156,4,8,319.8,75,75,75,0,0,149.9,11.4,0.3,0.1,1.3
"Oost Gelre","GM1586",2021-11-15,29609,4063,3871,3734,648.5,1111.1,13722.2,"&#x26a1;",111,107,106,13.5,16.9,374.9,42,42,42,0,0,141.8,13.7,0.4,0.1,1
