"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-11,81527,15857,14682,14073,1441.2,2188.2,19450,"&#x26a1;",580,571,562,11,22.1,711.4,97,94,92,3.7,6.1,119,19.4,0.7,0.1,0.6
"Schagen","GM0441",2022-01-11,46805,8464,7928,7686,1145.2,1662.2,18083.5,"&#x26a1;",215,215,211,0,8.5,459.4,78,78,73,0,10.7,166.6,18.1,0.5,0.2,0.9
"Texel","GM0448",2022-01-11,13696,1533,1395,1279,1007.6,1854.6,11193,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.2,0.2,0,0.3
"Uitgeest","GM0450",2022-01-11,13583,2641,2420,2294,1627,2554.7,19443.4,"&#9989;",36,36,36,0,0,265,16,16,14,0,14.7,117.8,19.4,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-11,30967,5848,5463,5248,1243.3,1937.5,18884.6,"&#x26a1;",116,113,112,9.7,12.9,374.6,21,20,19,3.2,6.5,67.8,18.9,0.4,0.1,0.4
"Velsen","GM0453",2022-01-11,68470,12990,12210,11782,1139.2,1764.3,18971.8,"&#x26a1;",243,241,239,2.9,5.8,354.9,98,98,98,0,0,143.1,19,0.4,0.1,0.8
"Weesp","GM0457",2022-01-11,20749,3815,3646,3488,814.5,1576,18386.4,"&#x26a1;",65,64,64,4.8,4.8,313.3,23,23,23,0,0,110.8,18.4,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-11,17110,3086,2799,2648,1677.4,2559.9,18036.2,"&#x26a1;",52,49,48,17.5,23.4,303.9,46,46,46,0,0,268.8,18,0.3,0.3,1.5
"Zaanstad","GM0479",2022-01-11,157101,31256,29057,27857,1399.7,2163.6,19895.5,"&#x26a1;",889,881,873,5.1,10.2,565.9,191,191,190,0,0.6,121.6,19.9,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-11,20083,5044,4900,4825,717,1090.5,25115.8,"&#x26a1;",164,163,163,5,5,816.6,27,27,27,0,0,134.4,25.1,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-11,112890,22389,21077,20308,1162.2,1843.4,19832.6,"&#x26a1;",496,493,488,2.7,7.1,439.4,146,146,146,0,0,129.3,19.8,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-11,48772,10743,10159,9837,1197.4,1857.6,22027,"&#x1F7E3;",280,279,279,2.1,2.1,574.1,50,50,50,0,0,102.5,22,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-11,19976,3958,3788,3614,851,1722.1,19813.8,"&#9989;",71,71,71,0,0,355.4,13,13,13,0,0,65.1,19.8,0.4,0.1,0.3
"Brielle","GM0501",2022-01-11,17701,3255,3048,2946,1169.4,1745.7,18388.8,"&#9989;",95,95,95,0,0,536.7,12,11,11,5.6,5.6,67.8,18.4,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-11,67141,14562,13825,13336,1097.7,1826,21688.7,"&#x26a1;",563,556,553,10.4,14.9,838.5,159,159,158,0,1.5,236.8,21.7,0.8,0.2,1.1
"Delft","GM0503",2022-01-11,104550,19294,17771,17114,1456.7,2085.1,18454.3,"&#x26a1;",448,439,433,8.6,14.3,428.5,87,86,85,1,1.9,83.2,18.5,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-11,119509,26172,24922,24162,1045.9,1681.9,21899.6,"&#x26a1;",901,898,885,2.5,13.4,753.9,217,217,217,0,0,181.6,21.9,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-11,37608,8015,7696,7515,848.2,1329.5,21312,"&#x26a1;",183,181,177,5.3,16,486.6,47,47,46,0,2.7,125,21.3,0.5,0.1,0.6
"Gouda","GM0513",2022-01-11,74105,14836,13968,13572,1171.3,1705.7,20020.2,"&#x26a1;",530,527,523,4,9.4,715.2,165,165,165,0,0,222.7,20,0.7,0.2,1.1
"'s-Gravenhage","GM0518",2022-01-11,553277,103897,97499,94108,1156.4,1769.3,18778.5,"&#x26a1;",3148,3102,3067,8.3,14.6,569,641,640,636,0.2,0.9,115.9,18.8,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-11,18491,5227,5056,4919,924.8,1665.7,28267.8,"&#x26a1;",100,98,97,10.8,16.2,540.8,31,31,30,0,5.4,167.6,28.3,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-11,40537,7371,6965,6723,1001.6,1598.5,18183.4,"&#x1F7E3;",226,226,224,0,4.9,557.5,49,49,48,0,2.5,120.9,18.2,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-11,31654,7149,6871,6677,878.2,1491.1,22584.8,"&#128721;",192,192,191,0,3.2,606.6,41,41,41,0,0,129.5,22.6,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-11,21928,4180,4012,3937,766.1,1108.2,19062.4,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,19.1,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-11,22325,3741,3499,3344,1084,1778.3,16757,"&#x26a1;",51,49,49,9,9,228.4,23,23,23,0,0,103,16.8,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-11,66042,15749,14983,14558,1159.9,1803.4,23846.9,"&#x26a1;",332,327,325,7.6,10.6,502.7,71,71,71,0,0,107.5,23.8,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-11,29407,6867,6573,6370,999.8,1690.1,23351.6,"&#x26a1;",203,201,199,6.8,13.6,690.3,78,78,78,0,0,265.2,23.4,0.7,0.3,1.1
"Leiden","GM0546",2022-01-11,125019,23763,21657,20727,1684.5,2428.4,19007.5,"&#128721;",388,387,385,0.8,2.4,310.4,83,83,83,0,0,66.4,19,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-11,27486,4604,4292,4150,1135.1,1651.7,16750.3,"&#x26a1;",103,101,101,7.3,7.3,374.7,28,28,28,0,0,101.9,16.8,0.4,0.1,0.6
"Lisse","GM0553",2022-01-11,22989,4351,4101,3989,1087.5,1574.7,18926.4,"&#x26a1;",92,92,88,0,17.4,400.2,23,23,23,0,0,100,18.9,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-11,33936,6618,6281,6078,993,1591.2,19501.4,"&#x26a1;",195,195,193,0,5.9,574.6,45,45,45,0,0,132.6,19.5,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-11,29319,6549,6184,6019,1244.9,1807.7,22337.1,"&#x26a1;",116,116,114,0,6.8,395.6,26,26,26,0,0,88.7,22.3,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-11,44358,8425,7887,7603,1212.9,1853.1,18993.2,"&#9989;",181,181,181,0,0,408,32,31,31,2.3,2.3,72.1,19,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-11,25529,4168,3851,3677,1241.7,1923.3,16326.5,"&#9989;",76,76,76,0,0,297.7,32,32,32,0,0,125.3,16.3,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-11,10148,1957,1769,1683,1852.6,2700,19284.6,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,19.3,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-11,32207,6662,6400,6243,813.5,1301,20684.9,"&#x26a1;",206,204,197,6.2,27.9,639.6,52,52,52,0,0,161.5,20.7,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-11,47108,10452,10026,9687,904.3,1623.9,22187.3,"&#x26a1;",391,388,384,6.4,14.9,830,107,107,107,0,0,227.1,22.2,0.8,0.2,1
"Rotterdam","GM0599",2022-01-11,655418,150486,139449,134200,1684,2484.8,22960.3,"&#x26a1;",5418,5367,5313,7.8,16,826.6,1072,1066,1061,0.9,1.7,163.6,23,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-11,56862,10100,9555,9262,958.5,1473.7,17762.3,"&#x1F7E3;",303,302,300,1.8,5.3,532.9,78,78,78,0,0,137.2,17.8,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-11,79764,16819,15970,15438,1064.4,1731.4,21086,"&#x26a1;",607,605,600,2.5,8.8,761,127,126,125,1.3,2.5,159.2,21.1,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-11,25891,6558,6350,6201,803.4,1378.9,25329.3,"&#x26a1;",205,203,203,7.7,7.7,791.8,51,51,51,0,0,197,25.3,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-11,25929,5856,5530,5353,1257.3,1939.9,22584.8,"&#x26a1;",154,152,149,7.7,19.3,593.9,23,23,23,0,0,88.7,22.6,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-11,14958,2390,2227,2144,1089.7,1644.6,15978.1,"&#x26a1;",71,71,69,0,13.4,474.7,20,20,20,0,0,133.7,16,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-11,74198,15802,15113,14631,928.6,1578.2,21297.1,"&#x26a1;",482,479,472,4,13.5,649.6,108,108,108,0,0,145.6,21.3,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-11,25634,4169,3856,3704,1221,1814,16263.6,"&#x26a1;",63,62,62,3.9,3.9,245.8,24,24,24,0,0,93.6,16.3,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-11,31301,6562,6265,6101,948.9,1472.8,20964.2,"&#x26a1;",160,159,157,3.2,9.6,511.2,19,19,19,0,0,60.7,21,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-11,27064,4327,3913,3741,1529.7,2165.2,15988,"&#x26a1;",77,77,75,0,7.4,284.5,37,36,36,3.7,3.7,136.7,16,0.3,0.1,0.9
"Woerden","GM0632",2022-01-11,52918,10596,9903,9561,1309.6,1955.9,20023.4,"&#x1F7E3;",283,283,281,0,3.8,534.8,46,46,46,0,0,86.9,20,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-11,125638,22686,21424,20568,1004.5,1685.8,18056.6,"&#x26a1;",600,592,578,6.4,17.5,477.6,77,77,77,0,0,61.3,18.1,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-11,9299,1729,1624,1562,1129.2,1795.9,18593.4,"&#9989;",28,28,28,0,0,301.1,1,1,1,0,0,10.8,18.6,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-11,44749,9555,9166,8918,869.3,1423.5,21352.4,"&#x26a1;",350,345,343,11.2,15.6,782.1,119,119,118,0,2.2,265.9,21.4,0.8,0.3,1.2
"Borsele","GM0654",2022-01-11,22859,4095,3907,3740,822.4,1553,17914.2,"&#x26a1;",70,69,67,4.4,13.1,306.2,12,12,11,0,4.4,52.5,17.9,0.3,0.1,0.3
"Goes","GM0664",2022-01-11,38983,7263,6872,6600,1003,1700.7,18631.2,"&#x26a1;",197,192,188,12.8,23.1,505.3,43,42,42,2.6,2.6,110.3,18.6,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-11,19654,3751,3574,3430,900.6,1633.3,19085.2,"&#x26a1;",90,89,87,5.1,15.3,457.9,20,19,19,5.1,5.1,101.8,19.1,0.5,0.1,0.5
"Hulst","GM0677",2022-01-11,27531,4764,4455,4250,1122.4,1867,17304.1,"&#x26a1;",114,114,112,0,7.3,414.1,18,18,18,0,0,65.4,17.3,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-11,13020,2321,2218,2151,791.1,1305.7,17826.4,"&#9989;",29,29,29,0,0,222.7,8,8,8,0,0,61.4,17.8,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-11,49211,8817,8353,8079,942.9,1499.7,17916.7,"&#x26a1;",148,147,143,2,10.2,300.7,41,41,41,0,0,83.3,17.9,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-11,22931,6121,5852,5650,1173.1,2054,26693.1,"&#x26a1;",115,114,109,4.4,26.2,501.5,24,24,23,0,4.4,104.7,26.7,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-11,54522,9391,8845,8582,1001.4,1483.8,17224.2,"&#x26a1;",287,286,282,1.8,9.2,526.4,41,41,41,0,0,75.2,17.2,0.5,0.1,0.4
"Tholen","GM0716",2022-01-11,26383,5984,5734,5578,947.6,1538.9,22681.3,"&#x26a1;",195,194,192,3.8,11.4,739.1,35,35,35,0,0,132.7,22.7,0.7,0.1,0.6
"Veere","GM0717",2022-01-11,21871,3525,3350,3226,800.1,1367.1,16117.2,"&#x26a1;",66,65,63,4.6,13.7,301.8,17,17,16,0,4.6,77.7,16.1,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-11,44532,7432,7071,6790,810.7,1441.7,16689.1,"&#x26a1;",227,226,223,2.2,9,509.7,41,41,41,0,0,92.1,16.7,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-11,44929,9017,8415,8107,1339.9,2025.4,20069.4,"&#128721;",227,227,226,0,2.2,505.2,55,54,54,2.2,2.2,122.4,20.1,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-11,32303,5133,4772,4634,1117.5,1544.7,15890.2,"&#x26a1;",100,98,95,6.2,15.5,309.6,35,34,34,3.1,3.1,108.3,15.9,0.3,0.1,0.7
"Asten","GM0743",2022-01-11,17069,3579,3338,3174,1411.9,2372.7,20967.8,"&#x26a1;",96,95,95,5.9,5.9,562.4,20,20,19,0,5.9,117.2,21,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-11,6927,1254,1186,1146,981.7,1559.1,18103.1,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,18.1,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-11,67860,13296,12596,12182,1031.5,1641.6,19593.3,"&#x26a1;",422,419,418,4.4,5.9,621.9,50,50,50,0,0,73.7,19.6,0.6,0.1,0.4
"Best","GM0753",2022-01-11,30572,6007,5639,5388,1203.7,2024.7,19648.7,"&#x1F7E3;",197,197,196,0,3.3,644.4,37,37,35,0,6.5,121,19.6,0.6,0.1,0.6
"Boekel","GM0755",2022-01-11,11037,2228,2055,1942,1567.5,2591.3,20186.6,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,20.2,0.5,0.2,1
"Boxmeer","GM0756",2022-01-11,29750,6538,6312,6203,759.7,1126.1,21976.5,"&#9989;",159,159,159,0,0,534.5,53,53,53,0,0,178.2,22,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-11,33106,6775,6350,6178,1283.8,1803.3,20464.6,"&#x26a1;",172,171,170,3,6,519.5,73,73,72,0,3,220.5,20.5,0.5,0.2,1.1
"Breda","GM0758",2022-01-11,184762,36664,34075,32793,1401.3,2095.1,19843.9,"&#x26a1;",891,886,876,2.7,8.1,482.2,182,181,181,0.5,0.5,98.5,19.8,0.5,0.1,0.5
"Deurne","GM0762",2022-01-11,32608,7128,6802,6607,999.8,1597.8,21859.7,"&#9989;",221,221,221,0,0,677.7,50,50,50,0,0,153.3,21.9,0.7,0.2,0.7
"Pekela","GM0765",2022-01-11,12204,1815,1697,1605,966.9,1720.7,14872.2,"&#x26a1;",74,74,72,0,16.4,606.4,13,13,13,0,0,106.5,14.9,0.6,0.1,0.7
"Dongen","GM0766",2022-01-11,26494,5329,5009,4879,1207.8,1698.5,20114,"&#x26a1;",166,165,165,3.8,3.8,626.6,32,32,31,0,3.8,120.8,20.1,0.6,0.1,0.6
"Eersel","GM0770",2022-01-11,19817,4034,3812,3658,1120.3,1897.4,20356.3,"&#9989;",145,145,145,0,0,731.7,34,33,33,5,5,171.6,20.4,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-11,238376,44590,41953,40370,1106.2,1770.3,18705.7,"&#x26a1;",1528,1523,1512,2.1,6.7,641,409,406,402,1.3,2.9,171.6,18.7,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-11,44104,7868,7503,7257,827.6,1385.4,17839.7,"&#x26a1;",214,214,209,0,11.3,485.2,40,40,40,0,0,90.7,17.8,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-11,21945,4365,4125,4024,1093.6,1553.9,19890.6,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,19.9,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-11,26573,4941,4696,4526,922,1561.7,18594.1,"&#x26a1;",134,133,130,3.8,15.1,504.3,21,21,20,0,3.8,79,18.6,0.5,0.1,0.4
"Goirle","GM0785",2022-01-11,23988,4764,4513,4341,1046.4,1763.4,19859.9,"&#x26a1;",138,137,135,4.2,12.5,575.3,43,43,43,0,0,179.3,19.9,0.6,0.2,0.9
"Grave","GM0786",2022-01-11,12488,2551,2398,2348,1225.2,1625.6,20427.6,"&#x26a1;",81,81,80,0,8,648.6,27,27,27,0,0,216.2,20.4,0.6,0.2,1.1
"Helmond","GM0794",2022-01-11,93458,19069,18312,17785,810,1373.9,20403.8,"&#x26a1;",653,649,646,4.3,7.5,698.7,92,92,92,0,0,98.4,20.4,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-11,156488,33065,30924,29740,1368.2,2124.8,21129.4,"&#x26a1;",835,831,825,2.6,6.4,533.6,192,192,190,0,1.3,122.7,21.1,0.5,0.1,0.6
"Heusden","GM0797",2022-01-11,45532,9710,9213,8978,1091.5,1607.7,21325.7,"&#128721;",282,282,281,0,2.2,619.3,56,56,56,0,0,123,21.3,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-11,15809,3019,2745,2591,1733.2,2707.3,19096.7,"&#x26a1;",70,69,68,6.3,12.7,442.8,20,20,20,0,0,126.5,19.1,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-11,23797,5178,4873,4715,1281.7,1945.6,21759,"&#x26a1;",175,175,173,0,8.4,735.4,47,46,46,4.2,4.2,197.5,21.8,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-11,11055,2285,2175,2121,995,1483.5,20669.4,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,20.7,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-11,23818,3977,3754,3611,936.3,1536.7,16697.5,"&#x26a1;",120,119,119,4.2,4.2,503.8,27,27,27,0,0,113.4,16.7,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-11,19049,4146,3837,3658,1622.1,2561.8,21764.9,"&#x26a1;",115,114,114,5.2,5.2,603.7,27,27,27,0,0,141.7,21.8,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-11,32524,6298,5931,5736,1128.4,1728,19364.2,"&#x26a1;",160,158,157,6.1,9.2,491.9,26,26,26,0,0,79.9,19.4,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-11,56517,11055,10482,10142,1013.9,1615.4,19560.5,"&#x26a1;",316,313,311,5.3,8.8,559.1,44,43,43,1.8,1.8,77.9,19.6,0.6,0.1,0.4
"Oss","GM0828",2022-01-11,93243,18445,17551,16996,958.8,1554,19781.6,"&#x26a1;",604,598,592,6.4,12.9,647.8,142,141,140,1.1,2.1,152.3,19.8,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-11,23358,4244,4058,3941,796.3,1297.2,18169.4,"&#x26a1;",149,148,147,4.3,8.6,637.9,18,18,18,0,0,77.1,18.2,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-11,29685,6274,5817,5604,1539.5,2257,21135.3,"&#x1F7E3;",168,168,167,0,3.4,565.9,44,44,44,0,0,148.2,21.1,0.6,0.1,0.7
"Someren","GM0847",2022-01-11,19677,4389,4160,4001,1163.8,1971.8,22305.2,"&#x26a1;",110,110,108,0,10.2,559,21,21,21,0,0,106.7,22.3,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-11,17755,2952,2786,2691,934.9,1470,16626.3,"&#x26a1;",101,101,99,0,11.3,568.9,30,30,30,0,0,169,16.6,0.6,0.2,1
"Steenbergen","GM0851",2022-01-11,24399,4240,4034,3904,844.3,1377.1,17377.8,"&#x26a1;",156,156,154,0,8.2,639.4,22,22,22,0,0,90.2,17.4,0.6,0.1,0.5
"Waterland","GM0852",2022-01-11,17318,3250,3001,2915,1437.8,1934.4,18766.6,"&#x26a1;",87,85,85,11.5,11.5,502.4,18,18,18,0,0,103.9,18.8,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-11,224368,47923,45017,43472,1295.2,1983.8,21359.1,"&#x26a1;",1472,1466,1447,2.7,11.1,656.1,299,299,299,0,0,133.3,21.4,0.7,0.1,0.6
"Uden","GM0856",2022-01-11,42437,8150,7655,7370,1166.4,1838,19204.9,"&#128721;",275,275,274,0,2.4,648,94,93,92,2.4,4.7,221.5,19.2,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-11,31245,6102,5819,5635,905.7,1494.6,19529.5,"&#x26a1;",201,200,199,3.2,6.4,643.3,71,71,71,0,0,227.2,19.5,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-11,45829,8665,8250,7929,905.5,1606,18907.2,"&#x26a1;",317,316,314,2.2,6.5,691.7,54,53,52,2.2,4.4,117.8,18.9,0.7,0.1,0.6
"Vught","GM0865",2022-01-11,31743,6465,6044,5810,1326.3,2063.4,20366.7,"&#x26a1;",164,163,163,3.2,3.2,516.6,56,56,55,0,3.2,176.4,20.4,0.5,0.2,0.9
"Waalre","GM0866",2022-01-11,17623,3220,3055,2950,936.3,1532.1,18271.6,"&#x26a1;",105,103,102,11.3,17,595.8,18,17,17,5.7,5.7,102.1,18.3,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-11,49368,10088,9549,9245,1091.8,1707.6,20434.3,"&#x26a1;",316,314,312,4.1,8.1,640.1,83,82,82,2,2,168.1,20.4,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-11,22134,3765,3551,3409,966.8,1608.4,17010,"&#x26a1;",116,115,115,4.5,4.5,524.1,26,26,26,0,0,117.5,17,0.5,0.1,0.7
"Zundert","GM0879",2022-01-11,22335,3752,3548,3428,913.4,1450.6,16798.7,"&#9989;",105,105,105,0,0,470.1,18,18,18,0,0,80.6,16.8,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-11,16366,3061,2812,2686,1521.4,2291.3,18703.4,"&#x26a1;",102,101,99,6.1,18.3,623.2,37,37,36,0,6.1,226.1,18.7,0.6,0.2,1.2
"Landgraaf","GM0882",2022-01-11,37062,8166,7960,7732,555.8,1171,22033.3,"&#x26a1;",237,236,234,2.7,8.1,639.5,92,92,90,0,5.4,248.2,22,0.6,0.2,1.1
"Beek","GM0888",2022-01-11,15842,3301,3204,3123,612.3,1123.6,20837,"&#x26a1;",70,68,67,12.6,18.9,441.9,16,16,16,0,0,101,20.8,0.4,0.1,0.5
"Beesel","GM0889",2022-01-11,13442,3027,2948,2911,587.7,863,22519,"&#x26a1;",71,71,69,0,14.9,528.2,15,15,15,0,0,111.6,22.5,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-11,13112,3024,2960,2899,488.1,953.3,23062.8,"&#9989;",73,73,73,0,0,556.7,19,19,19,0,0,144.9,23.1,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-11,27674,6195,6029,5903,599.8,1055.1,22385.6,"&#x26a1;",193,193,191,0,7.2,697.4,71,70,67,3.6,14.5,256.6,22.4,0.7,0.3,1.1
"Gennep","GM0907",2022-01-11,17212,3756,3617,3538,807.6,1266.6,21822,"&#x26a1;",95,94,93,5.8,11.6,551.9,31,31,31,0,0,180.1,21.8,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-11,86874,17966,17401,16959,650.4,1159.2,20680.5,"&#x26a1;",527,517,507,11.5,23,606.6,161,160,156,1.2,5.8,185.3,20.7,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-11,45366,9066,8832,8606,515.8,1014,19984.1,"&#x26a1;",267,265,264,4.4,6.6,588.5,107,107,105,0,4.4,235.9,20,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-11,121552,24122,22865,22073,1034.1,1685.7,19845,"&#x26a1;",770,767,754,2.5,13.2,633.5,253,250,249,2.5,3.3,208.1,19.8,0.6,0.2,1
"Meerssen","GM0938",2022-01-11,18607,3864,3672,3556,1031.9,1655.3,20766.4,"&#x26a1;",115,113,110,10.7,26.9,618,43,43,43,0,0,231.1,20.8,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-11,7977,1147,1087,1069,752.2,977.8,14378.8,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,14.4,0.4,0.2,1.1
"Nederweert","GM0946",2022-01-11,17307,4117,3999,3929,681.8,1086.3,23788.1,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,23.8,0.6,0.2,0.7
"Roermond","GM0957",2022-01-11,59080,12768,12365,12060,682.1,1198.4,21611.4,"&#x26a1;",458,454,449,6.8,15.2,775.2,79,79,78,0,1.7,133.7,21.6,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-11,10436,1988,1931,1876,546.2,1073.2,19049.4,"&#x26a1;",55,54,51,9.6,38.3,527,12,12,11,0,9.6,115,19,0.5,0.1,0.6
"Stein","GM0971",2022-01-11,24837,5262,5139,4994,495.2,1079,21186.1,"&#x26a1;",147,147,145,0,8.1,591.9,28,27,27,4,4,112.7,21.2,0.6,0.1,0.5
"Vaals","GM0981",2022-01-11,10125,1486,1449,1415,365.4,701.2,14676.5,"&#9989;",46,46,46,0,0,454.3,23,23,18,0,49.4,227.2,14.7,0.5,0.2,1.5
"Venlo","GM0983",2022-01-11,102314,26287,25630,25145,642.1,1116.2,25692.5,"&#x26a1;",575,569,560,5.9,14.7,562,201,201,199,0,2,196.5,25.7,0.6,0.2,0.8
"Venray","GM0984",2022-01-11,43940,10620,10184,9950,992.3,1524.8,24169.3,"&#x26a1;",209,207,205,4.6,9.1,475.6,58,58,58,0,0,132,24.2,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-11,12434,2558,2480,2397,627.3,1294.8,20572.6,"&#x26a1;",53,53,50,0,24.1,426.3,12,12,12,0,0,96.5,20.6,0.4,0.1,0.5
"Weert","GM0988",2022-01-11,50253,11433,11100,10832,662.6,1195.9,22750.9,"&#x26a1;",310,307,305,6,9.9,616.9,93,93,91,0,4,185.1,22.8,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-11,16201,3233,3124,3026,672.8,1277.7,19955.6,"&#x26a1;",73,71,71,12.3,12.3,450.6,36,35,32,6.2,24.7,222.2,20,0.5,0.2,1.1
"Lelystad","GM0995",2022-01-11,81048,14296,13482,12945,1004.3,1666.9,17638.9,"&#x26a1;",474,468,456,7.4,22.2,584.8,82,80,78,2.5,4.9,101.2,17.6,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-11,43033,11229,10789,10506,1022.5,1680.1,26093.9,"&#x26a1;",170,166,163,9.3,16.3,395,78,78,78,0,0,181.3,26.1,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-11,39393,7232,7022,6868,533.1,924,18358.6,"&#x26a1;",168,165,164,7.6,10.2,426.5,58,58,57,0,2.5,147.2,18.4,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-11,37941,7496,7017,6778,1262.5,1892.4,19757,"&#x26a1;",117,115,114,5.3,7.9,308.4,28,28,27,0,2.6,73.8,19.8,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-11,49994,8485,8018,7757,934.1,1456.2,16972,"&#x26a1;",199,199,196,0,6,398,87,87,86,0,2,174,17,0.4,0.2,1
