"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-19,68545,8106,8085,8051,30.6,80.2,11825.8,"&#128721;",202,201,201,1.5,1.5,294.7,91,91,90,0,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-19,20602,2374,2349,2340,121.3,165,11523.2,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-19,17129,1711,1706,1694,29.2,99.2,9988.9,"&#x26a1;",38,38,37,0,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-19,156665,18645,18477,18225,107.2,268.1,11901.2,"&#x1F7E3;",745,744,739,0.6,3.8,475.5,179,179,177,0,1.3,114.3,11.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-19,20081,3026,3015,2998,54.8,139.4,15069,"&#x26a1;",118,116,116,10,10,587.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-19,112693,12881,12807,12737,65.7,127.8,11430.2,"&#x1F7E3;",430,428,427,1.8,2.7,381.6,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-19,48770,6581,6516,6428,133.3,313.7,13494,"&#x26a1;",228,227,225,2.1,6.2,467.5,48,48,48,0,0,98.4,13.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-19,19970,2408,2399,2388,45.1,100.2,12058.1,"&#x26a1;",63,62,62,5,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-19,17557,1881,1869,1864,68.3,96.8,10713.7,"&#x26a1;",82,81,81,5.7,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-19,67021,9319,9254,9167,97,226.8,13904.6,"&#x26a1;",461,459,456,3,7.5,687.8,145,145,145,0,0,216.4,13.9,0.7,0.2,1.6
"Delft","GM0503",2021-09-19,102961,12022,11910,11789,108.8,226.3,11676.3,"&#x26a1;",358,354,352,3.9,5.8,347.7,76,76,76,0,0,73.8,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-19,119203,16202,16024,15866,149.3,281.9,13591.9,"&#x1F7E3;",726,724,722,1.7,3.4,609,184,181,181,2.5,2.5,154.4,13.6,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-19,37508,4783,4756,4727,72,149.3,12751.9,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.8,0.4,0.1,0.9
"Gouda","GM0513",2021-09-19,74039,8961,8830,8754,176.9,279.6,12103.1,"&#x26a1;",418,416,416,2.7,2.7,564.6,160,160,160,0,0,216.1,12.1,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-19,549146,65279,64610,63853,121.8,259.7,11887.4,"&#x26a1;",2600,2587,2568,2.4,5.8,473.5,569,568,567,0.2,0.4,103.6,11.9,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-19,18474,2979,2972,2965,37.9,75.8,16125.4,"&#x26a1;",67,66,66,5.4,5.4,362.7,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-19,40490,4215,4180,4137,86.4,192.6,10410,"&#x1F7E3;",183,182,182,2.5,2.5,452,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-19,31396,4136,4069,4029,213.4,340.8,13173.7,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13.2,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-19,21826,2829,2823,2815,27.5,64.1,12961.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-19,22295,2133,2126,2110,31.4,103.2,9567.2,"&#x1F7E3;",39,39,38,0,4.5,174.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-19,65780,9653,9604,9578,74.5,114,14674.7,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-19,29427,4162,4142,4124,68,129.1,14143.5,"&#x26a1;",157,157,155,0,6.8,533.5,73,71,71,6.8,6.8,248.1,14.1,0.5,0.2,1.8
"Leiden","GM0546",2021-09-19,124395,13823,13700,13577,98.9,197.8,11112.2,"&#x26a1;",329,325,324,3.2,4,264.5,75,75,75,0,0,60.3,11.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-19,27430,2692,2672,2651,72.9,149.5,9814.1,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.8,0.3,0.1,0.9
"Lisse","GM0553",2021-09-19,23010,2519,2504,2489,65.2,130.4,10947.4,"&#x1F7E3;",73,73,72,0,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-19,33729,4087,4050,4012,109.7,222.4,12117.2,"&#x26a1;",158,158,156,0,5.9,468.4,34,34,34,0,0,100.8,12.1,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-19,29240,3718,3694,3663,82.1,188.1,12715.5,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.7,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-19,44214,5138,5118,5091,45.2,106.3,11620.8,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-19,25269,2341,2326,2308,59.4,130.6,9264.3,"&#x26a1;",66,65,65,4,4,261.2,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-19,10170,1170,1161,1154,88.5,157.3,11504.4,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-19,32161,4021,3989,3950,99.5,220.8,12502.7,"&#x26a1;",154,152,152,6.2,6.2,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-19,46859,6707,6666,6597,87.5,234.7,14313.2,"&#x1F7E3;",317,316,315,2.1,4.3,676.5,90,90,90,0,0,192.1,14.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-19,650883,97572,96578,95584,152.7,305.4,14990.7,"&#x26a1;",4476,4458,4423,2.8,8.1,687.7,983,981,978,0.3,0.8,151,15,0.7,0.2,1
"Rijswijk","GM0603",2021-09-19,56136,5933,5863,5781,124.7,270.8,10569,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-19,79353,10834,10714,10562,151.2,342.8,13652.9,"&#x26a1;",508,507,501,1.3,8.8,640.2,117,117,116,0,1.3,147.4,13.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-19,25758,3690,3677,3662,50.5,108.7,14325.6,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-19,25841,3581,3554,3533,104.5,185.8,13857.8,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-19,14936,1336,1332,1325,26.8,73.6,8944.8,"&#x26a1;",56,55,55,6.7,6.7,374.9,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-19,74142,10124,10015,9891,147,314.3,13654.9,"&#x26a1;",380,377,375,4,6.7,512.5,97,96,96,1.3,1.3,130.8,13.7,0.5,0.1,1
"Voorschoten","GM0626",2021-09-19,25537,2222,2205,2199,66.6,90.1,8701.1,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-19,30965,3473,3434,3418,125.9,177.6,11215.9,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.2,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-19,26706,2481,2470,2441,41.2,149.8,9290,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-19,52851,6038,6003,5984,66.2,102.2,11424.6,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-19,125362,13468,13351,13165,93.3,241.7,10743.3,"&#x1F7E3;",505,502,501,2.4,3.2,402.8,70,70,70,0,0,55.8,10.7,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-19,9195,963,960,954,32.6,97.9,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-19,44774,6034,6004,5977,67,127.3,13476.6,"&#128721;",286,286,285,0,2.2,638.8,102,102,102,0,0,227.8,13.5,0.6,0.2,1.7
"Borsele","GM0654",2021-09-19,22841,1796,1780,1758,70,166.4,7863.1,"&#x26a1;",48,47,46,4.4,8.8,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-19,38875,3199,3188,3172,28.3,69.5,8228.9,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-19,19690,2257,2249,2245,40.6,60.9,11462.7,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.5,0.4,0.1,0.8
"Hulst","GM0677",2021-09-19,27545,2013,2008,2008,18.2,18.2,7308,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-19,12994,1204,1198,1190,46.2,107.7,9265.8,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-19,48975,4107,4094,4071,26.5,73.5,8385.9,"&#128721;",99,99,98,0,2,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-19,22885,3358,3331,3304,118,236,14673.4,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-19,54442,4621,4580,4550,75.3,130.4,8487.9,"&#x26a1;",206,205,203,1.8,5.5,378.4,30,29,29,1.8,1.8,55.1,8.5,0.4,0.1,0.6
"Tholen","GM0716",2021-09-19,26229,3376,3348,3305,106.8,270.7,12871.2,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-19,21897,1625,1621,1617,18.3,36.5,7421.1,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-19,44326,3844,3811,3771,74.4,164.7,8672.1,"&#128721;",166,166,165,0,2.3,374.5,32,32,32,0,0,72.2,8.7,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-19,44923,4962,4924,4871,84.6,202.6,11045.6,"&#128721;",183,183,182,0,2.2,407.4,36,36,36,0,0,80.1,11,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-19,32230,2361,2332,2314,90,145.8,7325.5,"&#x26a1;",48,47,47,3.1,3.1,148.9,29,28,28,3.1,3.1,90,7.3,0.1,0.1,1.2
"Asten","GM0743",2021-09-19,17002,1999,1992,1984,41.2,88.2,11757.4,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-19,6948,674,670,671,57.6,43.2,9700.6,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-19,67726,8027,8005,7947,32.5,118.1,11852.2,"&#9989;",342,342,342,0,0,505,47,47,46,0,1.5,69.4,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-19,30374,3549,3542,3518,23,102.1,11684.3,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-19,11037,1253,1247,1241,54.4,108.7,11352.7,"&#9989;",52,52,52,0,0,471.1,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-19,29702,3742,3714,3710,94.3,107.7,12598.5,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.6,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-19,33036,4023,3991,3958,96.9,196.8,12177.6,"&#x26a1;",145,144,142,3,9.1,438.9,69,69,69,0,0,208.9,12.2,0.4,0.2,1.7
"Breda","GM0758",2021-09-19,184128,20923,20787,20674,73.9,135.2,11363.3,"&#128721;",704,703,699,0.5,2.7,382.3,148,148,148,0,0,80.4,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-19,32550,4265,4254,4240,33.8,76.8,13102.9,"&#128721;",188,188,187,0,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-19,12190,1127,1124,1122,24.6,41,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-19,26418,3385,3370,3354,56.8,117.3,12813.2,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-19,19731,2662,2654,2648,40.5,71,13491.5,"&#x26a1;",115,114,114,5.1,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-19,235926,27117,26952,26745,69.9,157.7,11493.9,"&#x1F7E3;",1245,1240,1236,2.1,3.8,527.7,360,358,358,0.8,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-19,43918,4426,4389,4356,84.2,159.4,10077.9,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-19,21902,2636,2630,2606,27.4,137,12035.4,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-19,26634,3006,2998,2979,30,101.4,11286.3,"&#9989;",110,110,110,0,0,413,20,19,19,3.8,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-19,23993,2813,2804,2800,37.5,54.2,11724.3,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-19,12567,1631,1626,1618,39.8,103.4,12978.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-19,92993,12707,12664,12594,46.2,121.5,13664.5,"&#128721;",553,552,552,1.1,1.1,594.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-19,155968,19905,19812,19685,59.6,141.1,12762.2,"&#128721;",712,712,710,0,1.3,456.5,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-19,45405,5910,5884,5868,57.3,92.5,13016.2,"&#9989;",231,231,231,0,0,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-19,15745,1807,1803,1801,25.4,38.1,11476.7,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-19,23688,2992,2980,2971,50.7,88.7,12630.9,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-19,11053,1364,1359,1355,45.2,81.4,12340.5,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-19,23747,2429,2428,2414,4.2,63.2,10228.7,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-19,18961,2583,2581,2575,10.5,42.2,13622.7,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-19,32492,3522,3515,3504,21.5,55.4,10839.6,"&#128721;",116,116,115,0,3.1,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-19,56404,6184,6140,6094,78,159.6,10963.8,"&#x1F7E3;",238,238,235,0,5.3,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-19,92808,12024,11967,11924,61.4,107.7,12955.8,"&#128721;",516,516,515,0,1.1,556,130,130,130,0,0,140.1,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-19,23304,2576,2569,2555,30,90.1,11053.9,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-19,29559,3695,3689,3683,20.3,40.6,12500.4,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-19,19625,2524,2517,2512,35.7,61.1,12861.1,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-19,17656,1730,1728,1725,11.3,28.3,9798.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-19,24371,2639,2621,2596,73.9,176.4,10828.4,"&#x26a1;",126,125,124,4.1,8.2,517,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-19,17299,2071,2060,2051,63.6,115.6,11971.8,"&#9989;",71,71,71,0,0,410.4,16,15,15,5.8,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-19,222531,28602,28415,28206,84,178,12853,"&#x1F7E3;",1193,1191,1185,0.9,3.6,536.1,279,279,278,0,0.4,125.4,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-19,42356,4795,4780,4760,35.4,82.6,11320.7,"&#x1F7E3;",231,231,229,0,4.7,545.4,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-19,31224,3751,3742,3731,28.8,64.1,12013.2,"&#9989;",167,167,167,0,0,534.8,64,63,63,3.2,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-19,45757,5560,5541,5520,41.5,87.4,12151.1,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-19,31676,3735,3714,3694,66.3,129.4,11791.3,"&#x26a1;",139,138,138,3.2,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-19,17598,1871,1867,1857,22.7,79.6,10631.9,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-19,49241,6115,6097,6056,36.6,119.8,12418.5,"&#x1F7E3;",259,258,258,2,2,526,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-19,22145,2152,2150,2146,9,27.1,9717.8,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-19,22466,1965,1959,1950,26.7,66.8,8746.6,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-19,16387,1850,1837,1829,79.3,128.2,11289.4,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-19,37061,3932,3911,3872,56.7,161.9,10609.5,"&#x1F7E3;",151,151,149,0,5.4,407.4,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-19,15874,1760,1743,1732,107.1,176.4,11087.3,"&#x26a1;",49,49,48,0,6.3,308.7,13,13,13,0,0,81.9,11.1,0.3,0.1,0.7
"Beesel","GM0889",2021-09-19,13464,1664,1652,1641,89.1,170.8,12358.9,"&#x26a1;",22,21,21,7.4,7.4,163.4,13,13,13,0,0,96.6,12.4,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-19,13124,1760,1755,1751,38.1,68.6,13410.5,"&#x26a1;",53,53,52,0,7.6,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-19,27535,3155,3124,3091,112.6,232.4,11458.1,"&#x26a1;",129,128,128,3.6,3.6,468.5,53,53,53,0,0,192.5,11.5,0.5,0.2,1.7
"Gennep","GM0907",2021-09-19,17163,1994,1982,1975,69.9,110.7,11618,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-19,86878,8694,8597,8494,111.7,230.2,10007.1,"&#x1F7E3;",332,331,329,1.2,3.5,382.1,130,129,129,1.2,1.2,149.6,10,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-19,45312,4531,4499,4458,70.6,161.1,9999.6,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-19,118819,12478,12429,12339,41.2,117,10501.7,"&#x26a1;",544,541,536,2.5,6.7,457.8,203,203,203,0,0,170.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-19,18669,1752,1734,1727,96.4,133.9,9384.5,"&#x1F7E3;",76,76,75,0,5.4,407.1,24,23,23,5.4,5.4,128.6,9.4,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-19,7995,706,701,696,62.5,125.1,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-19,17269,2532,2503,2497,167.9,202.7,14662.1,"&#x26a1;",79,78,78,5.8,5.8,457.5,20,20,20,0,0,115.8,14.7,0.5,0.1,0.8
"Roermond","GM0957",2021-09-19,59029,7327,7267,7187,101.6,237.2,12412.5,"&#x26a1;",344,342,341,3.4,5.1,582.8,65,65,65,0,0,110.1,12.4,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-19,10391,1035,1022,1013,125.1,211.7,9960.5,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-19,24855,2730,2716,2701,56.3,116.7,10983.7,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11,0.4,0.1,0.9
"Vaals","GM0981",2021-09-19,10022,785,781,775,39.9,99.8,7832.8,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-19,102159,15219,15134,15040,83.2,175.2,14897.4,"&#128721;",64,64,63,0,1,62.6,175,174,173,1,2,171.3,14.9,0.1,0.2,1.1
"Venray","GM0984",2021-09-19,43940,6305,6280,6253,56.9,118.3,14349.1,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-19,12462,1206,1203,1198,24.1,64.2,9677.4,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-19,50158,7073,7034,6986,77.8,173.5,14101.4,"&#x26a1;",222,220,219,4,6,442.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-19,16336,1568,1551,1533,104.1,214.3,9598.4,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.6,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-19,80654,7356,7272,7153,104.1,251.7,9120.4,"&#x26a1;",341,339,334,2.5,8.7,422.8,63,63,63,0,0,78.1,9.1,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-19,42840,6485,6443,6413,98,168.1,15137.7,"&#9989;",28,28,28,0,0,65.4,67,67,66,0,2.3,156.4,15.1,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-19,39413,4589,4580,4565,22.8,60.9,11643.4,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-19,37880,4585,4569,4531,42.2,142.6,12104,"&#128721;",109,109,108,0,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-19,49977,4721,4682,4649,78,144.1,9446.3,"&#9989;",151,151,151,0,0,302.1,73,73,73,0,0,146.1,9.4,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-19,29598,3409,3401,3398,27,37.2,11517.7,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-19,23040,2992,2983,2977,39.1,65.1,12986.1,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-19,63799,7798,7746,7648,81.5,235.1,12222.8,"&#x26a1;",219,217,216,3.1,4.7,343.3,68,66,66,3.1,3.1,106.6,12.2,0.3,0.1,0.9
"Leudal","GM1640",2021-09-19,35988,4436,4422,4401,38.9,97.3,12326.3,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-19,24027,2787,2773,2763,58.3,99.9,11599.5,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.6,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-19,30921,3363,3339,3320,77.6,139.1,10876.1,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-19,30686,3466,3445,3425,68.4,133.6,11295.1,"&#x26a1;",158,157,157,3.3,3.3,514.9,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-19,16389,1759,1758,1756,6.1,18.3,10732.8,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-19,22827,2846,2840,2834,26.3,52.6,12467.7,"&#x26a1;",128,127,127,4.4,4.4,560.7,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-19,13225,1834,1799,1791,264.7,325.1,13867.7,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.9,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-19,20565,2294,2289,2276,24.3,87.5,11154.9,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
