"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-10,20679,2391,2386,2379,24.2,58,11562.5,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-10,17131,1723,1714,1713,52.5,58.4,10057.8,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-10,156725,18990,18872,18763,75.3,144.8,12116.8,"&#x1F7E3;",754,750,748,2.6,3.8,481.1,180,180,180,0,0,114.9,12.1,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-10,20104,3066,3052,3034,69.6,159.2,15250.7,"&#9989;",120,120,120,0,0,596.9,22,22,22,0,0,109.4,15.3,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-10,112792,13174,13060,12961,101.1,188.8,11679.9,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.7,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-10,48762,6708,6669,6628,80,164.1,13756.6,"&#9989;",231,231,231,0,0,473.7,48,48,48,0,0,98.4,13.8,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-10,19956,2425,2418,2416,35.1,45.1,12151.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-10,17593,1903,1893,1885,56.8,102.3,10816.8,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-10,67002,9506,9416,9376,134.3,194,14187.6,"&#x26a1;",467,466,462,1.5,7.5,697,146,146,146,0,0,217.9,14.2,0.7,0.2,1.5
"Delft","GM0503",2021-10-10,103829,12271,12164,12097,103.1,167.6,11818.5,"&#128721;",364,364,361,0,2.9,350.6,76,76,76,0,0,73.2,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-10,119248,16451,16368,16315,69.6,114,13795.6,"&#128721;",734,733,732,0.8,1.7,615.5,186,186,186,0,0,156,13.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-10,37601,4930,4876,4819,143.6,295.2,13111.4,"&#x1F7E3;",142,141,140,2.7,5.3,377.6,44,44,43,0,2.7,117,13.1,0.4,0.1,0.9
"Gouda","GM0513",2021-10-10,74096,9212,9118,9056,126.9,210.5,12432.5,"&#x1F7E3;",428,427,425,1.3,4,577.6,160,160,160,0,0,215.9,12.4,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-10,549426,66919,66379,65846,98.3,195.3,12179.8,"&#x1F7E3;",2638,2626,2615,2.2,4.2,480.1,573,573,572,0,0.2,104.3,12.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-10,18464,3056,3019,2986,200.4,379.1,16551.1,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.6,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-10,40501,4283,4245,4231,93.8,128.4,10575,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.6,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-10,31507,4228,4211,4181,54,149.2,13419.2,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-10,21867,2851,2842,2838,41.2,59.5,13037.9,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-10,22315,2182,2164,2142,80.7,179.3,9778.2,"&#x26a1;",42,41,41,4.5,4.5,188.2,18,18,18,0,0,80.7,9.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-10,65825,9828,9767,9700,92.7,194.5,14930.5,"&#9989;",298,298,298,0,0,452.7,61,61,61,0,0,92.7,14.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-10,29393,4217,4193,4174,81.7,146.3,14347,"&#x26a1;",159,157,157,6.8,6.8,540.9,73,73,73,0,0,248.4,14.3,0.5,0.2,1.7
"Leiden","GM0546",2021-10-10,124303,14157,13998,13935,127.9,178.6,11389.1,"&#128721;",331,330,330,0.8,0.8,266.3,75,75,75,0,0,60.3,11.4,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-10,27446,2762,2739,2723,83.8,142.1,10063.4,"&#x1F7E3;",93,93,92,0,3.6,338.8,23,23,23,0,0,83.8,10.1,0.3,0.1,0.8
"Lisse","GM0553",2021-10-10,23007,2542,2531,2524,47.8,78.2,11048.8,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-10,33742,4178,4138,4122,118.5,166,12382.2,"&#9989;",159,159,159,0,0,471.2,35,35,35,0,0,103.7,12.4,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-10,29287,3854,3738,3733,396.1,413.2,13159.4,"&#9989;",98,98,98,0,0,334.6,23,22,22,3.4,3.4,78.5,13.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-10,44296,5185,5175,5163,22.6,49.7,11705.3,"&#x1F7E3;",163,162,162,2.3,2.3,368,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-10,25293,2386,2363,2350,90.9,142.3,9433.4,"&#x26a1;",68,67,67,4,4,268.8,31,31,31,0,0,122.6,9.4,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-10,10173,1200,1187,1181,127.8,186.8,11795.9,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.8,0.4,0.1,1
"Papendrecht","GM0590",2021-10-10,32200,4076,4053,4031,71.4,139.8,12658.4,"&#x26a1;",155,154,154,3.1,3.1,481.4,46,46,46,0,0,142.9,12.7,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-10,46860,6810,6774,6733,76.8,164.3,14532.7,"&#128721;",318,318,317,0,2.1,678.6,91,91,91,0,0,194.2,14.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-10,652453,99569,98861,98237,108.5,204.2,15260.7,"&#x26a1;",4567,4547,4523,3.1,6.7,700,987,987,985,0,0.3,151.3,15.3,0.7,0.2,1
"Rijswijk","GM0603",2021-10-10,56312,6052,5997,5963,97.7,158,10747.3,"&#x1F7E3;",251,250,250,1.8,1.8,445.7,77,76,76,1.8,1.8,136.7,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-10,79534,11095,11000,10920,119.4,220,13950,"&#x1F7E3;",511,509,508,2.5,3.8,642.5,117,117,117,0,0,147.1,14,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-10,25815,3768,3742,3723,100.7,174.3,14596.2,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.6,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-10,25854,3625,3610,3598,58,104.4,14021,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-10,14942,1347,1340,1338,46.8,60.2,9014.9,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-10,74133,10323,10255,10180,91.7,192.9,13925,"&#x1F7E3;",384,382,382,2.7,2.7,518,98,97,97,1.3,1.3,132.2,13.9,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-10,25515,2250,2239,2229,43.1,82.3,8818.3,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-10,31110,3553,3522,3500,99.6,170.4,11420.8,"&#x1F7E3;",111,111,110,0,3.2,356.8,16,16,16,0,0,51.4,11.4,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-10,26835,2509,2499,2492,37.3,63.4,9349.7,"&#x1F7E3;",68,68,67,0,3.7,253.4,31,31,31,0,0,115.5,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-10-10,52871,6138,6079,6061,111.6,145.6,11609.4,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.6,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-10,125373,13761,13621,13542,111.7,174.7,10976,"&#128999;",506,506,505,0,0.8,403.6,70,70,70,0,0,55.8,11,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-10,9242,988,967,965,227.2,248.9,10690.3,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.7,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-10,44777,6138,6104,6076,75.9,138.5,13707.9,"&#x1F7E3;",289,288,287,2.2,4.5,645.4,102,102,102,0,0,227.8,13.7,0.6,0.2,1.7
"Borsele","GM0654",2021-10-10,22821,1856,1835,1815,92,179.7,8132.9,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.1,0.2,0,0.5
"Goes","GM0664",2021-10-10,38919,3320,3276,3246,113.1,190.1,8530.5,"&#9989;",127,127,127,0,0,326.3,31,31,31,0,0,79.7,8.5,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-10,19675,2323,2297,2282,132.1,208.4,11806.9,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.8,0.4,0.1,0.8
"Hulst","GM0677",2021-10-10,27535,2039,2034,2026,18.2,47.2,7405.1,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-10,12992,1223,1211,1208,92.4,115.5,9413.5,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.4,0.2,0,0.5
"Middelburg","GM0687",2021-10-10,49198,4230,4168,4136,126,191.1,8597.9,"&#x1F7E3;",100,99,99,2,2,203.3,27,27,27,0,0,54.9,8.6,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-10,22915,3389,3388,3369,4.4,87.3,14789.4,"&#x26a1;",88,87,87,4.4,4.4,384,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-10,54436,4775,4738,4690,68,156.1,8771.8,"&#x26a1;",212,211,207,1.8,9.2,389.4,31,31,30,0,1.8,56.9,8.8,0.4,0.1,0.6
"Tholen","GM0716",2021-10-10,26290,3416,3404,3396,45.6,76.1,12993.5,"&#x1F7E3;",153,153,152,0,3.8,582,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-10,21880,1656,1638,1628,82.3,128,7568.6,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.6,0.2,0,0.4
"Vlissingen","GM0718",2021-10-10,44367,3932,3899,3873,74.4,133,8862.4,"&#x1F7E3;",168,167,166,2.3,4.5,378.7,33,33,33,0,0,74.4,8.9,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-10,44938,5063,5027,4996,80.1,149.1,11266.6,"&#x1F7E3;",187,186,185,2.2,4.5,416.1,36,36,36,0,0,80.1,11.3,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-10,32301,2493,2461,2409,99.1,260.1,7718,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.7,0.1,0.1,1.2
"Asten","GM0743",2021-10-10,17012,2011,2007,2001,23.5,58.8,11821.1,"&#x26a1;",76,76,75,0,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-10,6957,710,707,683,43.1,388.1,10205.5,"&#x26a1;",29,29,28,0,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-10,67800,8132,8092,8066,59,97.3,11994.1,"&#9989;",342,342,342,0,0,504.4,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-10,30422,3602,3573,3562,95.3,131.5,11840.1,"&#x26a1;",164,163,163,3.3,3.3,539.1,32,32,32,0,0,105.2,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-10-10,11029,1260,1257,1255,27.2,45.3,11424.4,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-10,29714,3867,3797,3777,235.6,302.9,13014.1,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-10,33058,4085,4069,4058,48.4,81.7,12357.1,"&#128721;",146,146,145,0,3,441.6,69,69,69,0,0,208.7,12.4,0.4,0.2,1.7
"Breda","GM0758",2021-10-10,184450,21278,21134,21013,78.1,143.7,11535.9,"&#x26a1;",718,713,709,2.7,4.9,389.3,150,150,149,0,0.5,81.3,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-10,32559,4295,4285,4280,30.7,46.1,13191.4,"&#x26a1;",191,189,189,6.1,6.1,586.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-10,12208,1133,1133,1127,0,49.1,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-10,26424,3432,3417,3401,56.8,117.3,12988.2,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-10,19781,2683,2676,2664,35.4,96.1,13563.5,"&#9989;",115,115,115,0,0,581.4,26,26,26,0,0,131.4,13.6,0.6,0.1,1
"Eindhoven","GM0772",2021-10-10,236439,27535,27345,27223,80.4,132,11645.7,"&#128721;",1253,1250,1248,1.3,2.1,529.9,360,360,360,0,0,152.3,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-10,43961,4481,4455,4440,59.1,93.3,10193.1,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.2,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-10,21885,2657,2649,2640,36.6,77.7,12140.7,"&#x1F7E3;",80,80,79,0,4.6,365.5,25,25,25,0,0,114.2,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-10,26638,3021,3013,3009,30,45,11340.9,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-10,23994,2842,2824,2819,75,95.9,11844.6,"&#x1F7E3;",112,112,111,0,4.2,466.8,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-10,12570,1645,1637,1633,63.6,95.5,13086.7,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-10,93118,12835,12776,12744,63.4,97.7,13783.6,"&#x1F7E3;",557,556,554,1.1,3.2,598.2,86,86,86,0,0,92.4,13.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-10,156135,20154,20066,20003,56.4,96.7,12908.1,"&#128721;",718,717,715,0.6,1.9,459.9,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-10,45478,5988,5951,5928,81.4,131.9,13166.8,"&#x1F7E3;",237,236,236,2.2,2.2,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-10,15776,1819,1811,1808,50.7,69.7,11530.2,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-10,23692,3013,3008,3000,21.1,54.9,12717.4,"&#x26a1;",150,149,149,4.2,4.2,633.1,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-10,11044,1370,1368,1367,18.1,27.2,12404.9,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-10,23776,2460,2444,2430,67.3,126.2,10346.6,"&#9989;",106,106,106,0,0,445.8,22,22,22,0,0,92.5,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-10,18988,2616,2591,2586,131.7,158,13777.1,"&#9989;",98,98,98,0,0,516.1,27,27,27,0,0,142.2,13.8,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-10,32555,3554,3538,3531,49.1,70.6,10916.9,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-10,56411,6267,6217,6201,88.6,117,11109.5,"&#128721;",239,239,238,0,1.8,423.7,37,37,37,0,0,65.6,11.1,0.4,0.1,0.6
"Oss","GM0828",2021-10-10,92917,12195,12127,12084,73.2,119.5,13124.6,"&#128721;",520,520,518,0,2.2,559.6,131,131,130,0,1.1,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-10,23325,2589,2585,2580,17.1,38.6,11099.7,"&#9989;",126,126,126,0,0,540.2,17,16,16,4.3,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-10,29597,3739,3718,3706,71,111.5,12633,"&#9989;",137,137,137,0,0,462.9,34,34,34,0,0,114.9,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-10,19613,2553,2537,2526,81.6,137.7,13016.9,"&#x26a1;",92,91,91,5.1,5.1,469.1,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-10,17701,1739,1734,1731,28.2,45.2,9824.3,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-10,24392,2657,2652,2646,20.5,45.1,10892.9,"&#x26a1;",129,129,127,0,8.2,528.9,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-10,17294,2100,2082,2077,104.1,133,12142.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-10,223090,29133,28946,28769,83.8,163.2,13058.9,"&#x1F7E3;",1204,1200,1198,1.8,2.7,539.7,280,280,280,0,0,125.5,13.1,0.5,0.1,1
"Uden","GM0856",2021-10-10,42371,4851,4829,4815,51.9,85,11448.9,"&#128721;",233,233,232,0,2.4,549.9,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-10,31207,3761,3755,3754,19.2,22.4,12051.8,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.1,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-10,45758,5615,5585,5570,65.6,98.3,12271.1,"&#128721;",265,265,264,0,2.2,579.1,50,50,50,0,0,109.3,12.3,0.6,0.1,0.9
"Vught","GM0865",2021-10-10,31687,3773,3763,3752,31.6,66.3,11907.1,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-10,17599,1897,1886,1873,62.5,136.4,10779,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.8,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-10,49327,6189,6156,6132,66.9,115.6,12546.9,"&#x1F7E3;",263,262,261,2,4.1,533.2,77,77,77,0,0,156.1,12.5,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-10,22168,2173,2161,2154,54.1,85.7,9802.4,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.8,0.4,0.1,1.2
"Zundert","GM0879",2021-10-10,22459,2027,2000,1980,120.2,209.3,9025.3,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-10,16378,1865,1859,1855,36.6,61.1,11387.2,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-10,37104,4080,4029,3977,137.5,277.6,10996.1,"&#9989;",151,151,151,0,0,407,74,73,70,2.7,10.8,199.4,11,0.4,0.2,1.8
"Beek","GM0888",2021-10-10,15864,1789,1786,1776,18.9,81.9,11277.1,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-10,13445,1733,1708,1685,185.9,357,12889.6,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-10,13142,1804,1797,1778,53.3,197.8,13727,"&#x26a1;",54,53,53,7.6,7.6,410.9,15,15,15,0,0,114.1,13.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-10,27567,3263,3236,3193,97.9,253.9,11836.6,"&#x26a1;",131,131,129,0,7.3,475.2,54,54,53,0,3.6,195.9,11.8,0.5,0.2,1.7
"Gennep","GM0907",2021-10-10,17180,2038,2020,2002,104.8,209.5,11862.6,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.9,0.4,0.1,1
"Heerlen","GM0917",2021-10-10,86876,9026,8904,8791,140.4,270.5,10389.5,"&#x1F7E3;",335,333,333,2.3,2.3,385.6,131,130,130,1.2,1.2,150.8,10.4,0.4,0.2,1.5
"Kerkrade","GM0928",2021-10-10,45360,4657,4617,4567,88.2,198.4,10266.8,"&#x1F7E3;",184,183,182,2.2,4.4,405.6,97,97,97,0,0,213.8,10.3,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-10,120125,12703,12605,12533,81.6,141.5,10574.8,"&#128721;",548,547,546,0.8,1.7,456.2,204,204,204,0,0,169.8,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-10,18656,1814,1781,1766,176.9,257.3,9723.4,"&#9989;",78,78,78,0,0,418.1,25,24,24,5.4,5.4,134,9.7,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-10,7999,710,709,706,12.5,50,8876.1,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-10,17304,2575,2564,2550,63.6,144.5,14881,"&#x26a1;",82,81,79,5.8,17.3,473.9,21,20,20,5.8,5.8,121.4,14.9,0.5,0.1,0.8
"Roermond","GM0957",2021-10-10,59089,7517,7430,7370,147.2,248.8,12721.5,"&#128721;",350,350,349,0,1.7,592.3,65,65,65,0,0,110,12.7,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-10,10389,1047,1041,1036,57.8,105.9,10078,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.1,0.4,0.1,0.9
"Stein","GM0971",2021-10-10,24846,2786,2760,2747,104.6,157,11213.1,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.2,0.4,0.1,0.9
"Vaals","GM0981",2021-10-10,10020,801,792,788,89.8,129.7,7994,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8,0.3,0.1,1.7
"Venlo","GM0983",2021-10-10,102242,15608,15447,15347,157.5,255.3,15265.7,"&#9989;",65,65,65,0,0,63.6,178,177,175,1,2.9,174.1,15.3,0.1,0.2,1.1
"Venray","GM0984",2021-10-10,43939,6395,6349,6330,104.7,147.9,14554.3,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.6,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-10,12441,1254,1232,1213,176.8,329.6,10079.6,"&#x26a1;",37,36,36,8,8,297.4,11,11,11,0,0,88.4,10.1,0.3,0.1,0.9
"Weert","GM0988",2021-10-10,50222,7159,7128,7100,61.7,117.5,14254.7,"&#x26a1;",225,224,221,2,8,448,70,70,70,0,0,139.4,14.3,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-10,16287,1601,1590,1577,67.5,147.4,9829.9,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.8,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-10,80754,7645,7555,7461,111.4,227.9,9467,"&#x26a1;",348,346,343,2.5,6.2,430.9,63,63,63,0,0,78,9.5,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-10,42922,6652,6590,6540,144.4,260.9,15497.9,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.5,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-10,39392,4626,4616,4598,25.4,71.1,11743.5,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-10,37916,4637,4620,4604,44.8,87,12229.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-10,50032,4839,4775,4740,127.9,197.9,9671.8,"&#9989;",153,153,153,0,0,305.8,73,73,73,0,0,145.9,9.7,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-10,29616,3469,3434,3416,118.2,179,11713.3,"&#x26a1;",97,96,96,3.4,3.4,327.5,41,41,41,0,0,138.4,11.7,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-10,23045,3020,3009,3002,47.7,78.1,13104.8,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-10,63868,7984,7928,7862,87.7,191,12500.8,"&#128721;",222,221,220,1.6,3.1,347.6,68,68,68,0,0,106.5,12.5,0.3,0.1,0.9
"Leudal","GM1640",2021-10-10,36008,4503,4476,4455,75,133.3,12505.6,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.5,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-10,24034,2840,2826,2810,58.3,124.8,11816.6,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-10,30964,3391,3375,3369,51.7,71.1,10951.4,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-10,30704,3507,3490,3483,55.4,78.2,11422,"&#x1F7E3;",160,160,159,0,3.3,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-10,16398,1780,1774,1764,36.6,97.6,10855,"&#x26a1;",65,65,63,0,12.2,396.4,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-10,22839,2880,2871,2856,39.4,105.1,12610,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-10,13249,1880,1868,1851,90.6,218.9,14189.8,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-10,20571,2339,2319,2301,97.2,184.7,11370.4,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.4,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-10,77217,8992,8951,8928,53.1,82.9,11645.1,"&#128721;",371,371,370,0,1.3,480.5,75,75,75,0,0,97.1,11.6,0.5,0.1,0.8
