"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-11-06,13737,790,769,744,152.9,334.9,5750.9,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,5.8,0.2,0,0.5
"Uitgeest","GM0450",2021-11-06,13601,1617,1586,1564,227.9,389.7,11888.8,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.9,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-06,30843,3604,3478,3400,408.5,661.4,11685,"&#x26a1;",90,88,88,6.5,6.5,291.8,15,15,15,0,0,48.6,11.7,0.3,0,0.4
"Velsen","GM0453",2021-11-06,68509,8663,8489,8347,254,461.3,12645.1,"&#x26a1;",212,209,205,4.4,10.2,309.4,91,91,91,0,0,132.8,12.6,0.3,0.1,1.1
"Weesp","GM0457",2021-11-06,20740,2494,2434,2407,289.3,419.5,12025.1,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-06,17127,1806,1774,1745,186.8,356.2,10544.8,"&#x26a1;",41,39,39,11.7,11.7,239.4,43,43,43,0,0,251.1,10.5,0.2,0.3,2.4
"Zaanstad","GM0479",2021-11-06,156887,20320,19797,19413,333.4,578.1,12952,"&#x26a1;",769,763,759,3.8,6.4,490.2,182,181,181,0.6,0.6,116,13,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-06,20072,3602,3465,3281,682.5,1599.2,17945.4,"&#x26a1;",134,131,125,14.9,44.8,667.6,22,22,22,0,0,109.6,17.9,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-06,112837,14481,14013,13653,414.8,733.8,12833.6,"&#x26a1;",439,438,431,0.9,7.1,389.1,118,117,117,0.9,0.9,104.6,12.8,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-06,48762,7203,6972,6841,473.7,742.4,14771.7,"&#x1F7E3;",235,234,234,2.1,2.1,481.9,48,48,48,0,0,98.4,14.8,0.5,0.1,0.7
"Drechterland","GM0498",2021-11-06,19954,2515,2488,2453,135.3,310.7,12604,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.6,0.3,0.1,0.5
"Brielle","GM0501",2021-11-06,17630,2036,1990,1947,260.9,504.8,11548.5,"&#x26a1;",84,84,83,0,5.7,476.5,10,10,10,0,0,56.7,11.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-06,67085,10038,9848,9695,283.2,511.3,14963.1,"&#x26a1;",478,474,471,6,10.4,712.5,148,146,146,3,3,220.6,15,0.7,0.2,1.5
"Delft","GM0503",2021-11-06,104376,13070,12764,12528,293.2,519.3,12522,"&#x1F7E3;",376,375,371,1,4.8,360.2,80,80,77,0,2.9,76.6,12.5,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-06,119348,17465,17036,16707,359.5,635.1,14633.7,"&#x26a1;",765,758,746,5.9,15.9,641,188,186,186,1.7,1.7,157.5,14.6,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-06,37654,5299,5162,5070,363.8,608.2,14072.9,"&#x26a1;",150,148,145,5.3,13.3,398.4,44,44,44,0,0,116.9,14.1,0.4,0.1,0.8
"Gouda","GM0513",2021-11-06,74112,10126,9749,9496,508.7,850.1,13663.1,"&#x26a1;",448,441,435,9.4,17.5,604.5,165,162,160,4,6.7,222.6,13.7,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-06,552171,71065,69432,68267,295.7,506.7,12870.1,"&#x26a1;",2717,2694,2673,4.2,8,492.1,583,579,577,0.7,1.1,105.6,12.9,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-06,18502,3572,3413,3246,859.4,1762,19306,"&#x26a1;",76,71,70,27,32.4,410.8,26,25,25,5.4,5.4,140.5,19.3,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-06,40555,4653,4497,4405,384.7,611.5,11473.3,"&#x26a1;",190,189,186,2.5,9.9,468.5,44,44,44,0,0,108.5,11.5,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-06,31590,4731,4550,4371,573,1139.6,14976.3,"&#x26a1;",163,160,156,9.5,22.2,516,33,32,32,3.2,3.2,104.5,15,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-06,21922,2955,2899,2878,255.5,351.2,13479.6,"&#x26a1;",105,104,104,4.6,4.6,479,15,15,15,0,0,68.4,13.5,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-06,22310,2355,2293,2235,277.9,537.9,10555.8,"&#9989;",43,43,43,0,0,192.7,19,19,18,0,4.5,85.2,10.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-06,65958,10594,10243,10039,532.2,841.4,16061.7,"&#x26a1;",306,304,303,3,4.5,463.9,64,62,62,3,3,97,16.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-06,29393,4481,4377,4286,353.8,663.4,15245.1,"&#x26a1;",167,165,161,6.8,20.4,568.2,74,74,73,0,3.4,251.8,15.2,0.6,0.3,1.7
"Leiden","GM0546",2021-11-06,124876,15578,15133,14713,356.4,692.7,12474.8,"&#x26a1;",345,340,335,4,8,276.3,78,76,76,1.6,1.6,62.5,12.5,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-06,27461,3015,2927,2846,320.5,615.4,10979.2,"&#9989;",94,94,94,0,0,342.3,24,23,23,3.6,3.6,87.4,11,0.3,0.1,0.8
"Lisse","GM0553",2021-11-06,23039,2844,2721,2634,533.9,911.5,12344.3,"&#x26a1;",77,75,74,8.7,13,334.2,17,17,17,0,0,73.8,12.3,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-06,33796,4519,4369,4298,443.8,653.9,13371.4,"&#x26a1;",165,163,162,5.9,8.9,488.2,35,35,35,0,0,103.6,13.4,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-11-06,29318,4330,4145,4027,631,1033.5,14769.1,"&#x26a1;",102,101,101,3.4,3.4,347.9,24,24,24,0,0,81.9,14.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-11-06,44319,5580,5405,5288,394.9,658.9,12590.5,"&#x26a1;",169,167,165,4.5,9,381.3,25,25,25,0,0,56.4,12.6,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-06,25383,2627,2510,2450,460.9,697.3,10349.4,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10.3,0.3,0.1,1.2
"Oudewater","GM0589",2021-11-06,10170,1310,1265,1233,442.5,757.1,12881,"&#9989;",47,47,47,0,0,462.1,12,12,12,0,0,118,12.9,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-06,32200,4385,4257,4150,397.5,729.8,13618,"&#x26a1;",165,160,158,15.5,21.7,512.4,46,46,46,0,0,142.9,13.6,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-06,46958,7300,7123,6999,376.9,641,15545.8,"&#x26a1;",327,325,320,4.3,14.9,696.4,92,91,91,2.1,2.1,195.9,15.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-11-06,653882,104632,102810,101378,278.6,497.6,16001.7,"&#x26a1;",4684,4644,4618,6.1,10.1,716.3,996,995,993,0.2,0.5,152.3,16,0.7,0.2,1
"Rijswijk","GM0603",2021-11-06,56582,6523,6349,6195,307.5,579.7,11528.4,"&#x26a1;",260,256,255,7.1,8.8,459.5,77,77,77,0,0,136.1,11.5,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-06,79659,11631,11441,11301,238.5,414.3,14601,"&#x26a1;",525,524,519,1.3,7.5,659.1,121,118,118,3.8,3.8,151.9,14.6,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-06,25837,4417,4221,4013,758.6,1563.6,17095.6,"&#x26a1;",161,158,153,11.6,31,623.1,44,42,41,7.7,11.6,170.3,17.1,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-06,25863,3825,3739,3687,332.5,533.6,14789.5,"&#x26a1;",137,136,135,3.9,7.7,529.7,23,23,23,0,0,88.9,14.8,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-06,14950,1469,1434,1401,234.1,454.8,9826.1,"&#x26a1;",58,58,57,0,6.7,388,19,19,19,0,0,127.1,9.8,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-06,74183,10844,10634,10496,283.1,469.1,14617.9,"&#128721;",396,396,394,0,2.7,533.8,99,99,98,0,1.3,133.5,14.6,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-06,25589,2537,2388,2308,582.3,894.9,9914.4,"&#x26a1;",54,53,53,3.9,3.9,211,24,24,24,0,0,93.8,9.9,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-06,31164,4045,3893,3733,487.7,1001.2,12979.7,"&#x26a1;",116,114,113,6.4,9.6,372.2,17,17,17,0,0,54.6,13,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-06,26919,2658,2601,2543,211.7,427.2,9874.1,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,9.9,0.3,0.1,1.2
"Woerden","GM0632",2021-11-06,52890,6643,6437,6288,389.5,671.2,12560,"&#x26a1;",242,239,236,5.7,11.3,457.6,41,41,41,0,0,77.5,12.6,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-06,125505,14929,14420,14141,405.6,627.9,11895.1,"&#x26a1;",520,516,512,3.2,6.4,414.3,70,70,70,0,0,55.8,11.9,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-06,9275,1078,1041,1017,398.9,657.7,11622.6,"&#x26a1;",24,23,23,10.8,10.8,258.8,1,1,1,0,0,10.8,11.6,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-06,44812,6582,6411,6288,381.6,656.1,14688,"&#x26a1;",299,295,291,8.9,17.9,667.2,102,102,102,0,0,227.6,14.7,0.7,0.2,1.5
"Borsele","GM0654",2021-11-06,22835,2149,2021,1951,560.5,867.1,9411,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,9.4,0.2,0,0.4
"Goes","GM0664",2021-11-06,38964,3867,3632,3448,603.1,1075.4,9924.5,"&#128721;",130,130,129,0,2.6,333.6,31,31,31,0,0,79.6,9.9,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-06,19683,2496,2422,2362,376,680.8,12681,"&#9989;",80,80,80,0,0,406.4,19,19,19,0,0,96.5,12.7,0.4,0.1,0.8
"Hulst","GM0677",2021-11-06,27547,2316,2212,2142,377.5,631.6,8407.4,"&#x1F7E3;",81,81,80,0,3.6,294,13,13,13,0,0,47.2,8.4,0.3,0,0.6
"Kapelle","GM0678",2021-11-06,13006,1383,1315,1268,522.8,884.2,10633.6,"&#x26a1;",24,24,22,0,15.4,184.5,6,6,6,0,0,46.1,10.6,0.2,0,0.4
"Middelburg","GM0687",2021-11-06,49233,4806,4572,4424,475.3,775.9,9761.7,"&#x26a1;",108,106,105,4.1,6.1,219.4,30,29,27,2,6.1,60.9,9.8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-06,22922,3915,3616,3490,1304.4,1854.1,17079.7,"&#x1F7E3;",89,89,88,0,4.4,388.3,17,17,17,0,0,74.2,17.1,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-06,54467,5227,5019,4901,381.9,598.5,9596.6,"&#x26a1;",219,214,213,9.2,11,402.1,31,31,31,0,0,56.9,9.6,0.4,0.1,0.6
"Tholen","GM0716",2021-11-06,26351,3726,3607,3485,451.6,914.6,14139.9,"&#x26a1;",163,158,154,19,34.2,618.6,30,30,30,0,0,113.8,14.1,0.6,0.1,0.8
"Veere","GM0717",2021-11-06,21875,1932,1837,1763,434.3,772.6,8832,"&#x26a1;",52,51,49,4.6,13.7,237.7,7,7,7,0,0,32,8.8,0.2,0,0.4
"Vlissingen","GM0718",2021-11-06,44502,4200,4088,4033,251.7,375.3,9437.8,"&#x1F7E3;",170,170,168,0,4.5,382,34,34,34,0,0,76.4,9.4,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-06,44904,5501,5323,5206,396.4,657,12250.6,"&#x26a1;",192,190,189,4.5,6.7,427.6,39,37,36,4.5,6.7,86.9,12.3,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-06,32268,2912,2763,2628,461.8,880.1,9024.4,"&#x26a1;",61,58,53,9.3,24.8,189,30,30,29,0,3.1,93,9,0.2,0.1,1
"Asten","GM0743",2021-11-06,17040,2107,2055,2031,305.2,446,12365,"&#x26a1;",77,77,76,0,5.9,451.9,18,18,18,0,0,105.6,12.4,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-11-06,6942,766,750,727,230.5,561.8,11034.3,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-06,67841,8588,8359,8254,337.6,492.3,12659,"&#x26a1;",351,347,344,5.9,10.3,517.4,48,48,48,0,0,70.8,12.7,0.5,0.1,0.6
"Best","GM0753",2021-11-06,30456,3799,3714,3651,279.1,485.9,12473.7,"&#x26a1;",167,167,165,0,6.6,548.3,32,32,32,0,0,105.1,12.5,0.5,0.1,0.8
"Boekel","GM0755",2021-11-06,11028,1369,1317,1282,471.5,788.9,12413.9,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12.4,0.5,0.2,1.7
"Boxmeer","GM0756",2021-11-06,29767,4647,4420,4200,762.6,1501.7,15611.2,"&#x26a1;",141,138,135,10.1,20.2,473.7,48,46,45,6.7,10.1,161.3,15.6,0.5,0.2,1
"Boxtel","GM0757",2021-11-06,33096,4336,4209,4149,383.7,565,13101.3,"&#128721;",148,148,147,0,3,447.2,70,70,70,0,0,211.5,13.1,0.4,0.2,1.6
"Breda","GM0758",2021-11-06,184811,22914,22200,21772,386.3,617.9,12398.6,"&#x26a1;",744,736,729,4.3,8.1,402.6,157,153,153,2.2,2.2,85,12.4,0.4,0.1,0.7
"Deurne","GM0762",2021-11-06,32564,4592,4415,4338,543.5,780,14101.5,"&#x26a1;",196,192,192,12.3,12.3,601.9,43,42,42,3.1,3.1,132,14.1,0.6,0.1,0.9
"Pekela","GM0765",2021-11-06,12199,1177,1159,1151,147.6,213.1,9648.3,"&#x26a1;",68,68,67,0,8.2,557.4,13,13,13,0,0,106.6,9.6,0.6,0.1,1.1
"Dongen","GM0766",2021-11-06,26458,3614,3520,3476,355.3,521.6,13659.4,"&#x26a1;",144,142,141,7.6,11.3,544.3,25,25,25,0,0,94.5,13.7,0.5,0.1,0.7
"Eersel","GM0770",2021-11-06,19803,2830,2766,2731,323.2,499.9,14290.8,"&#x26a1;",119,119,117,0,10.1,600.9,30,29,27,5,15.1,151.5,14.3,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-06,237443,29101,28329,27918,325.1,498.2,12256,"&#x1F7E3;",1277,1272,1266,2.1,4.6,537.8,361,361,361,0,0,152,12.3,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-06,44019,4907,4738,4618,383.9,656.5,11147.5,"&#x26a1;",175,172,171,6.8,9.1,397.6,39,39,38,0,2.3,88.6,11.1,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-06,21920,2811,2755,2718,255.5,424.3,12823.9,"&#x26a1;",84,81,80,13.7,18.2,383.2,26,26,26,0,0,118.6,12.8,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-06,26673,3141,3091,3053,187.5,329.9,11776,"&#x26a1;",114,112,111,7.5,11.2,427.4,20,20,20,0,0,75,11.8,0.4,0.1,0.6
"Goirle","GM0785",2021-11-06,24008,3047,2958,2896,370.7,629,12691.6,"&#9989;",114,114,114,0,0,474.8,36,36,36,0,0,150,12.7,0.5,0.1,1.2
"Grave","GM0786",2021-11-06,12526,1757,1697,1663,479,750.4,14026.8,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,14,0.5,0.2,1.4
"Helmond","GM0794",2021-11-06,93258,13463,13163,13003,321.7,493.3,14436.3,"&#x26a1;",563,559,557,4.3,6.4,603.7,86,86,86,0,0,92.2,14.4,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-06,156239,21241,20811,20471,275.2,492.8,13595.2,"&#128721;",728,728,724,0,2.6,466,176,174,173,1.3,1.9,112.6,13.6,0.5,0.1,0.8
"Heusden","GM0797",2021-11-06,45505,6400,6215,6087,406.5,687.8,14064.4,"&#x26a1;",245,242,240,6.6,11,538.4,50,50,50,0,0,109.9,14.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-06,15768,1949,1876,1849,463,634.2,12360.5,"&#x26a1;",58,58,57,0,6.3,367.8,20,20,20,0,0,126.8,12.4,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-06,23736,3204,3125,3062,332.8,598.2,13498.5,"&#x26a1;",152,150,150,8.4,8.4,640.4,37,37,37,0,0,155.9,13.5,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-11-06,11049,1541,1464,1402,696.9,1258,13947,"&#x26a1;",45,45,43,0,18.1,407.3,10,10,10,0,0,90.5,13.9,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-06,23797,2590,2520,2494,294.2,403.4,10883.7,"&#x26a1;",107,106,106,4.2,4.2,449.6,23,23,23,0,0,96.7,10.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-06,19009,2725,2684,2660,215.7,341.9,14335.3,"&#9989;",101,101,101,0,0,531.3,27,27,27,0,0,142,14.3,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-06,32590,3851,3685,3603,509.4,761,11816.5,"&#9989;",117,117,117,0,0,359,22,22,22,0,0,67.5,11.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-06,56454,6665,6475,6378,336.6,508.4,11806.1,"&#x26a1;",245,244,241,1.8,7.1,434,41,41,41,0,0,72.6,11.8,0.4,0.1,0.6
"Oss","GM0828",2021-11-06,93057,12890,12634,12409,275.1,516.9,13851.7,"&#x26a1;",538,534,526,4.3,12.9,578.1,132,132,132,0,0,141.8,13.9,0.6,0.1,1
"Rucphen","GM0840",2021-11-06,23360,2733,2664,2617,295.4,496.6,11699.5,"&#x26a1;",131,129,127,8.6,17.1,560.8,17,17,17,0,0,72.8,11.7,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-06,29601,4055,3925,3838,439.2,733.1,13698.9,"&#x26a1;",143,139,138,13.5,16.9,483.1,35,35,35,0,0,118.2,13.7,0.5,0.1,0.9
"Someren","GM0847",2021-11-06,19628,2733,2656,2600,392.3,677.6,13924,"&#x26a1;",96,94,92,10.2,20.4,489.1,13,13,13,0,0,66.2,13.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-06,17713,1800,1769,1748,175,293.6,10162,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.2,0.5,0.2,1.6
"Steenbergen","GM0851",2021-11-06,24429,2804,2740,2693,262,454.4,11478.2,"&#x26a1;",133,132,130,4.1,12.3,544.4,19,19,19,0,0,77.8,11.5,0.5,0.1,0.7
"Waterland","GM0852",2021-11-06,17295,2216,2159,2121,329.6,549.3,12813,"&#x26a1;",73,71,71,11.6,11.6,422.1,16,16,16,0,0,92.5,12.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-06,224016,30889,30142,29676,333.5,541.5,13788.7,"&#x26a1;",1242,1228,1215,6.2,12.1,554.4,281,280,280,0.4,0.4,125.4,13.8,0.6,0.1,0.9
"Uden","GM0856",2021-11-06,42395,5191,5023,4936,396.3,601.5,12244.4,"&#x1F7E3;",237,236,236,2.4,2.4,559,86,86,86,0,0,202.9,12.2,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-11-06,31250,3990,3894,3842,307.2,473.6,12768,"&#128721;",168,168,167,0,3.2,537.6,64,64,64,0,0,204.8,12.8,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-06,45778,5952,5810,5732,310.2,480.6,13001.9,"&#x26a1;",269,266,266,6.6,6.6,587.6,50,50,50,0,0,109.2,13,0.6,0.1,0.8
"Vught","GM0865",2021-11-06,31717,3970,3860,3824,346.8,460.3,12516.9,"&#x26a1;",143,141,140,6.3,9.5,450.9,53,53,53,0,0,167.1,12.5,0.5,0.2,1.3
"Waalre","GM0866",2021-11-06,17591,2011,1961,1931,284.2,454.8,11432,"&#x26a1;",82,81,81,5.7,5.7,466.1,17,17,17,0,0,96.6,11.4,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-06,49323,6584,6394,6282,385.2,612.3,13348.7,"&#x26a1;",271,269,267,4.1,8.1,549.4,77,77,77,0,0,156.1,13.3,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-11-06,22150,2323,2264,2228,266.4,428.9,10487.6,"&#x1F7E3;",91,91,90,0,4.5,410.8,26,26,26,0,0,117.4,10.5,0.4,0.1,1.1
"Zundert","GM0879",2021-11-06,22418,2306,2170,2097,606.7,932.3,10286.4,"&#x26a1;",81,80,79,4.5,8.9,361.3,17,17,17,0,0,75.8,10.3,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-06,16383,1981,1930,1895,311.3,524.9,12091.8,"&#9989;",86,86,86,0,0,524.9,35,34,34,6.1,6.1,213.6,12.1,0.5,0.2,1.8
"Landgraaf","GM0882",2021-11-06,37141,4625,4375,4220,673.1,1090.4,12452.5,"&#x26a1;",164,161,156,8.1,21.5,441.6,77,75,74,5.4,8.1,207.3,12.5,0.4,0.2,1.7
"Beek","GM0888",2021-11-06,15869,1938,1850,1821,554.5,737.3,12212.5,"&#9989;",51,51,51,0,0,321.4,13,13,13,0,0,81.9,12.2,0.3,0.1,0.7
"Beesel","GM0889",2021-11-06,13462,1989,1868,1802,898.8,1389.1,14774.9,"&#9989;",22,22,22,0,0,163.4,14,13,13,7.4,7.4,104,14.8,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-06,13128,2016,1908,1846,822.7,1294.9,15356.5,"&#x26a1;",58,56,54,15.2,30.5,441.8,18,15,15,22.9,22.9,137.1,15.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-11-06,27644,3666,3484,3374,658.4,1056.3,13261.5,"&#x26a1;",140,138,136,7.2,14.5,506.4,56,55,54,3.6,7.2,202.6,13.3,0.5,0.2,1.5
"Gennep","GM0907",2021-11-06,17183,2679,2518,2284,937,2298.8,15591,"&#x26a1;",75,72,70,17.5,29.1,436.5,25,20,20,29.1,29.1,145.5,15.6,0.4,0.1,0.9
"Heerlen","GM0917",2021-11-06,86815,10320,9764,9418,640.4,1039,11887.3,"&#x26a1;",356,353,346,3.5,11.5,410.1,136,136,135,0,1.2,156.7,11.9,0.4,0.2,1.3
"Kerkrade","GM0928",2021-11-06,45386,5298,5013,4833,627.9,1024.5,11673.2,"&#x1F7E3;",188,188,186,0,4.4,414.2,99,98,97,2.2,4.4,218.1,11.7,0.4,0.2,1.9
"Maastricht","GM0935",2021-11-06,121133,13870,13349,13038,430.1,686.8,11450.2,"&#x26a1;",589,581,575,6.6,11.6,486.2,206,206,205,0,0.8,170.1,11.5,0.5,0.2,1.5
"Meerssen","GM0938",2021-11-06,18627,2084,2027,1959,306,671.1,11188.1,"&#x26a1;",89,89,86,0,16.1,477.8,34,31,27,16.1,37.6,182.5,11.2,0.5,0.2,1.6
"Mook en Middelaar","GM0944",2021-11-06,8001,772,741,726,387.5,574.9,9648.8,"&#x26a1;",26,25,24,12.5,25,325,12,12,11,0,12.5,150,9.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-11-06,17298,2807,2714,2650,537.6,907.6,16227.3,"&#x26a1;",86,84,82,11.6,23.1,497.2,22,22,21,0,5.8,127.2,16.2,0.5,0.1,0.8
"Roermond","GM0957",2021-11-06,59060,8311,7995,7770,535,916,14072.1,"&#x26a1;",373,359,357,23.7,27.1,631.6,65,65,65,0,0,110.1,14.1,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-06,10418,1154,1110,1085,422.3,662.3,11077,"&#9989;",41,41,41,0,0,393.5,9,9,9,0,0,86.4,11.1,0.4,0.1,0.8
"Stein","GM0971",2021-11-06,24826,3092,2948,2875,580,874.1,12454.7,"&#x1F7E3;",104,104,103,0,4,418.9,24,24,24,0,0,96.7,12.5,0.4,0.1,0.8
"Vaals","GM0981",2021-11-06,10049,862,835,821,268.7,408,8578,"&#9989;",35,35,35,0,0,348.3,14,14,14,0,0,139.3,8.6,0.3,0.1,1.6
"Venlo","GM0983",2021-11-06,102325,16965,16362,16000,589.3,943.1,16579.5,"&#x26a1;",73,69,68,3.9,4.9,71.3,184,180,180,3.9,3.9,179.8,16.6,0.1,0.2,1.1
"Venray","GM0984",2021-11-06,43963,7098,6824,6644,623.3,1032.7,16145.4,"&#x26a1;",72,71,67,2.3,11.4,163.8,52,51,50,2.3,4.5,118.3,16.1,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-06,12434,1405,1329,1304,611.2,812.3,11299.7,"&#x26a1;",38,37,37,8,8,305.6,11,11,11,0,0,88.5,11.3,0.3,0.1,0.8
"Weert","GM0988",2021-11-06,50266,8086,7732,7430,704.3,1305.1,16086.4,"&#x26a1;",252,247,235,9.9,33.8,501.3,73,71,70,4,6,145.2,16.1,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-11-06,16248,1792,1692,1651,615.5,867.8,11029,"&#9989;",52,52,52,0,0,320,24,23,23,6.2,6.2,147.7,11,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-06,80857,8635,8243,8016,484.8,765.5,10679.3,"&#x26a1;",372,362,357,12.4,18.6,460.1,63,63,63,0,0,77.9,10.7,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-06,42928,7479,7154,6877,757.1,1402.3,17422.2,"&#x26a1;",30,28,28,4.7,4.7,69.9,71,68,68,7,7,165.4,17.4,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-06,39397,5047,4890,4773,398.5,695.5,12810.6,"&#x26a1;",141,139,138,5.1,7.6,357.9,45,45,45,0,0,114.2,12.8,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-06,37917,4906,4762,4687,379.8,577.6,12938.8,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.9,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-06,50039,5383,5194,5019,377.7,727.4,10757.6,"&#x26a1;",158,156,154,4,8,315.8,75,75,74,0,2,149.9,10.8,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-06,29609,3813,3686,3568,428.9,827.5,12877.8,"&#x26a1;",106,104,99,6.8,23.6,358,42,42,41,0,3.4,141.8,12.9,0.4,0.1,1.1
"Koggenland","GM1598",2021-11-06,23014,3156,3087,3050,299.8,460.6,13713.4,"&#x1F7E3;",82,82,81,0,4.3,356.3,24,24,24,0,0,104.3,13.7,0.4,0.1,0.8
"Lansingerland","GM1621",2021-11-06,63939,8679,8412,8224,417.6,711.6,13573.9,"&#128721;",229,229,228,0,1.6,358.2,69,69,69,0,0,107.9,13.6,0.4,0.1,0.8
"Leudal","GM1640",2021-11-06,36012,5040,4764,4645,766.4,1096.9,13995.3,"&#x26a1;",153,146,144,19.4,25,424.9,52,52,52,0,0,144.4,14,0.4,0.1,1
"Maasgouw","GM1641",2021-11-06,24040,3136,2990,2898,607.3,990,13044.9,"&#x26a1;",124,120,118,16.6,25,515.8,37,37,37,0,0,153.9,13,0.5,0.2,1.2
