"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-19,NA,52597,48777,34822,NA,NA,NA,NA,96172,95140,93733,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-19,46805,15601,14730,12602,1860.9,6407.4,33331.9,"&#x26a1;",231,229,226,4.3,10.7,493.5,80,78,78,4.3,4.3,170.9,33.3,0.5,0.2,0.5
"Texel","GM0448",2022-02-19,13696,3090,2712,2109,2759.9,7162.7,22561.3,"&#x26a1;",28,28,27,0,7.3,204.4,4,4,4,0,0,29.2,22.6,0.2,0,0.1
"Uitgeest","GM0450",2022-02-19,13583,4920,4612,3813,2267.5,8149.9,36221.7,"&#x26a1;",39,39,38,0,7.4,287.1,17,17,16,0,7.4,125.2,36.2,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-19,30967,10507,9980,8757,1701.8,5651.2,33929.7,"&#9989;",125,125,125,0,0,403.7,21,21,21,0,0,67.8,33.9,0.4,0.1,0.2
"Velsen","GM0453",2022-02-19,68470,23689,22465,18654,1787.6,7353.6,34597.6,"&#x1F7E3;",250,250,247,0,4.4,365.1,99,99,98,0,1.5,144.6,34.6,0.4,0.1,0.4
"Weesp","GM0457",2022-02-19,20749,6874,6503,5843,1788,4968.9,33129.3,"&#x26a1;",72,71,69,4.8,14.5,347,23,23,23,0,0,110.8,33.1,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-19,17110,5256,5033,4327,1303.3,5429.6,30718.9,"&#x26a1;",59,58,56,5.8,17.5,344.8,47,47,47,0,0,274.7,30.7,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-19,157101,56217,53579,45789,1679.2,6637.8,35784,"&#x26a1;",947,938,927,5.7,12.7,602.8,197,195,194,1.3,1.9,125.4,35.8,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-19,20083,8262,7809,6731,2255.6,7623.4,41139.3,"&#x26a1;",174,173,171,5,14.9,866.4,30,30,30,0,0,149.4,41.1,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-19,112890,38910,36583,31257,2061.3,6779.2,34467.2,"&#x26a1;",520,514,508,5.3,10.6,460.6,151,148,148,2.7,2.7,133.8,34.5,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-19,48772,18487,17459,14963,2107.8,7225.5,37904.9,"&#x26a1;",301,299,298,4.1,6.2,617.2,50,50,50,0,0,102.5,37.9,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-19,19976,6962,6567,5542,1977.4,7108.5,34851.8,"&#x26a1;",76,76,74,0,10,380.5,13,13,13,0,0,65.1,34.9,0.4,0.1,0.2
"Brielle","GM0501",2022-02-19,17701,5487,5154,4388,1881.2,6208.7,30998.2,"&#9989;",98,98,98,0,0,553.6,13,12,12,5.6,5.6,73.4,31,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-19,67141,23629,22727,20061,1343.4,5314.2,35193.1,"&#x26a1;",612,610,595,3,25.3,911.5,159,159,159,0,0,236.8,35.2,0.9,0.2,0.7
"Delft","GM0503",2022-02-19,104550,34546,32585,27716,1875.7,6532.8,33042.6,"&#x26a1;",509,497,487,11.5,21,486.8,92,92,90,0,1.9,88,33,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-19,119509,44449,42300,36239,1798.2,6869.8,37193,"&#x26a1;",990,976,958,11.7,26.8,828.4,222,220,220,1.7,1.7,185.8,37.2,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-19,37608,13953,13136,11383,2172.4,6833.7,37101.1,"&#x26a1;",200,197,193,8,18.6,531.8,49,48,48,2.7,2.7,130.3,37.1,0.5,0.1,0.4
"Gouda","GM0513",2022-02-19,74105,26798,25391,21207,1898.7,7544.7,36162.2,"&#x26a1;",572,564,560,10.8,16.2,771.9,166,166,166,0,0,224,36.2,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-19,553277,183431,175094,155336,1506.8,5077.9,33153.6,"&#x26a1;",3438,3409,3343,5.2,17.2,621.4,652,652,652,0,0,117.8,33.2,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-19,18491,8135,7710,6710,2298.4,7706.5,43994.4,"&#x26a1;",105,105,104,0,5.4,567.8,32,32,31,0,5.4,173.1,44,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-19,40537,12060,11417,9701,1586.2,5819.4,29750.6,"&#x26a1;",245,243,239,4.9,14.8,604.4,50,50,50,0,0,123.3,29.8,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-19,31654,12659,11967,10210,2186.1,7736.8,39991.8,"&#x26a1;",202,201,196,3.2,19,638.1,41,41,41,0,0,129.5,40,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-19,21928,7622,7240,6128,1742.1,6813.2,34759.2,"&#x26a1;",122,120,120,9.1,9.1,556.4,17,17,17,0,0,77.5,34.8,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-19,22325,7041,6623,5565,1872.3,6611.4,31538.6,"&#x26a1;",62,61,58,4.5,17.9,277.7,23,23,23,0,0,103,31.5,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-19,66042,27252,25967,22382,1945.7,7374.1,41264.6,"&#x26a1;",352,347,345,7.6,10.6,533,71,71,71,0,0,107.5,41.3,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-19,29407,10838,10430,9239,1387.4,5437.5,36855.2,"&#x26a1;",211,209,205,6.8,20.4,717.5,78,78,78,0,0,265.2,36.9,0.7,0.3,0.7
"Leiden","GM0546",2022-02-19,125019,42458,39710,33179,2198.1,7422.1,33961.2,"&#x26a1;",425,416,411,7.2,11.2,339.9,84,84,84,0,0,67.2,34,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-19,27486,8661,8087,6729,2088.3,7029,31510.6,"&#x1F7E3;",107,107,106,0,3.6,389.3,28,28,29,0,-3.6,101.9,31.5,0.4,0.1,0.3
"Lisse","GM0553",2022-02-19,22989,7783,7270,6187,2231.5,6942.5,33855.3,"&#x1F7E3;",95,95,94,0,4.3,413.2,24,24,24,0,0,104.4,33.9,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-19,33936,11362,10770,9278,1744.5,6141,33480.7,"&#x26a1;",205,202,201,8.8,11.8,604.1,46,46,46,0,0,135.5,33.5,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-19,29319,10537,9977,8675,1910,6350.8,35939.2,"&#x26a1;",123,122,120,3.4,10.2,419.5,26,26,26,0,0,88.7,35.9,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-19,44358,15065,14202,11960,1945.5,6999.9,33962.3,"&#x1F7E3;",190,189,189,2.3,2.3,428.3,32,32,32,0,0,72.1,34,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-19,25529,8353,7792,6314,2197.5,7987,32719.7,"&#x26a1;",84,84,82,0,7.8,329,32,32,32,0,0,125.3,32.7,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-19,10148,3564,3369,2964,1921.6,5912.5,35120.2,"&#x26a1;",52,52,51,0,9.9,512.4,12,12,12,0,0,118.2,35.1,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-19,32207,11438,10710,9046,2260.4,7427,35514,"&#x26a1;",223,220,217,9.3,18.6,692.4,51,51,51,0,0,158.4,35.5,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-19,47108,16892,16173,14123,1526.3,5878,35858,"&#x26a1;",427,423,420,8.5,14.9,906.4,110,109,109,2.1,2.1,233.5,35.9,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-19,655418,246431,236990,211744,1440.5,5292.3,37599.1,"&#x26a1;",5920,5870,5788,7.6,20.1,903.2,1078,1078,1077,0,0.2,164.5,37.6,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-19,56862,18309,17462,15420,1489.6,5080.7,32199,"&#x26a1;",329,326,321,5.3,14.1,578.6,79,78,78,1.8,1.8,138.9,32.2,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-19,79764,27901,26674,23733,1538.3,5225.4,34979.4,"&#x26a1;",644,638,628,7.5,20.1,807.4,129,128,127,1.3,2.5,161.7,35,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-19,25891,10594,10021,8695,2213.1,7334.6,40917.7,"&#x26a1;",214,213,212,3.9,7.7,826.5,53,52,52,3.9,3.9,204.7,40.9,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-19,25929,9747,9286,8196,1777.9,5981.7,37591.1,"&#x26a1;",170,168,165,7.7,19.3,655.6,23,23,23,0,0,88.7,37.6,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-19,14958,4200,3960,3424,1604.5,5187.9,28078.6,"&#x26a1;",84,82,77,13.4,46.8,561.6,20,20,20,0,0,133.7,28.1,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-19,74198,26623,25402,22337,1645.6,5776.4,35881,"&#x26a1;",532,528,518,5.4,18.9,717,113,113,112,0,1.3,152.3,35.9,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-19,25634,8083,7576,6289,1977.8,6998.5,31532.3,"&#x26a1;",66,66,64,0,7.8,257.5,24,24,24,0,0,93.6,31.5,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-19,31301,11228,10728,9172,1597.4,6568.5,35871.1,"&#x26a1;",171,166,163,16,25.6,546.3,19,19,19,0,0,60.7,35.9,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-19,27064,8294,7802,6743,1817.9,5730.9,30645.9,"&#x26a1;",84,83,82,3.7,7.4,310.4,37,37,37,0,0,136.7,30.6,0.3,0.1,0.4
"Woerden","GM0632",2022-02-19,52918,18952,17612,15419,2532.2,6676.4,35813.9,"&#x26a1;",305,301,297,7.6,15.1,576.4,46,46,46,0,0,86.9,35.8,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-19,125638,42188,40058,34890,1695.3,5808.8,33579,"&#x26a1;",648,645,636,2.4,9.6,515.8,79,79,78,0,0.8,62.9,33.6,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-19,9299,3239,2980,2514,2785.2,7796.5,34831.7,"&#x26a1;",32,32,30,0,21.5,344.1,1,1,1,0,0,10.8,34.8,0.3,0,0
"Zwijndrecht","GM0642",2022-02-19,44749,15869,15057,12965,1814.6,6489.5,35462.2,"&#x26a1;",377,373,366,8.9,24.6,842.5,121,121,119,0,4.5,270.4,35.5,0.8,0.3,0.8
"Borsele","GM0654",2022-02-19,22859,8179,7703,6584,2082.3,6977.6,35780.2,"&#x26a1;",87,85,83,8.7,17.5,380.6,13,13,13,0,0,56.9,35.8,0.4,0.1,0.2
"Goes","GM0664",2022-02-19,38983,12838,11947,10198,2285.6,6772.2,32932.3,"&#x26a1;",222,218,215,10.3,18,569.5,44,44,44,0,0,112.9,32.9,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-19,19654,6626,6186,5350,2238.7,6492.3,33713.2,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,33.7,0.5,0.1,0.3
"Hulst","GM0677",2022-02-19,27531,8354,8088,7378,966.2,3545.1,30344,"&#x26a1;",129,128,122,3.6,25.4,468.6,18,18,18,0,0,65.4,30.3,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-19,13020,4486,4156,3469,2534.6,7811.1,34454.7,"&#x26a1;",37,36,33,7.7,30.7,284.2,8,8,8,0,0,61.4,34.5,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-19,49211,15752,14842,12549,1849.2,6508.7,32009.1,"&#x26a1;",167,162,161,10.2,12.2,339.4,42,41,41,2,2,85.3,32,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-19,22931,10430,9843,8189,2559.9,9772.8,45484.3,"&#x26a1;",128,125,120,13.1,34.9,558.2,25,25,25,0,0,109,45.5,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-19,54522,15958,15296,13621,1214.2,4286.3,29268.9,"&#x26a1;",312,307,304,9.2,14.7,572.2,41,41,41,0,0,75.2,29.3,0.6,0.1,0.3
"Tholen","GM0716",2022-02-19,26383,10460,9934,8399,1993.7,7811.8,39646.7,"&#x26a1;",210,207,203,11.4,26.5,796,37,37,36,0,3.8,140.2,39.6,0.8,0.1,0.4
"Veere","GM0717",2022-02-19,21871,6957,6531,5465,1947.8,6821.8,31809.2,"&#x26a1;",71,69,69,9.1,9.1,324.6,18,18,18,0,0,82.3,31.8,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-19,44532,13474,12815,11032,1479.8,5483.7,30256.9,"&#x26a1;",253,245,244,18,20.2,568.1,43,42,42,2.2,2.2,96.6,30.3,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-19,44929,15648,14778,13045,1936.4,5793.6,34828.3,"&#x1F7E3;",240,239,238,2.2,4.5,534.2,55,55,55,0,0,122.4,34.8,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-19,32303,10030,8832,7061,3708.6,9191.1,31049.7,"&#x26a1;",109,108,104,3.1,15.5,337.4,37,37,36,0,3.1,114.5,31,0.3,0.1,0.4
"Asten","GM0743",2022-02-19,17069,5865,5408,4608,2677.4,7364.2,34360.5,"&#x26a1;",103,102,100,5.9,17.6,603.4,20,20,20,0,0,117.2,34.4,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-19,6927,2198,2096,1848,1472.5,5052.7,31730.9,"&#x26a1;",41,40,38,14.4,43.3,591.9,4,4,4,0,0,57.7,31.7,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-19,67860,24233,23224,20134,1486.9,6040.4,35710.3,"&#x26a1;",452,446,438,8.8,20.6,666.1,51,51,51,0,0,75.2,35.7,0.7,0.1,0.2
"Best","GM0753",2022-02-19,30572,10145,9610,8153,1750,6515.8,33184,"&#x26a1;",205,204,202,3.3,9.8,670.5,38,38,38,0,0,124.3,33.2,0.7,0.1,0.4
"Boekel","GM0755",2022-02-19,11037,4000,3726,2831,2482.6,10591.6,36241.7,"&#x26a1;",61,61,60,0,9.1,552.7,23,23,23,0,0,208.4,36.2,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-19,33106,11742,11114,9241,1896.9,7554.5,35467.9,"&#9989;",175,175,175,0,0,528.6,73,73,73,0,0,220.5,35.5,0.5,0.2,0.6
"Breda","GM0758",2022-02-19,184762,65572,62165,53112,1844,6743.8,35490,"&#x26a1;",951,940,926,6,13.5,514.7,186,186,184,0,1.1,100.7,35.5,0.5,0.1,0.3
"Deurne","GM0762",2022-02-19,32608,12091,11301,9632,2422.7,7541.1,37079.9,"&#x26a1;",233,231,226,6.1,21.5,714.5,51,51,51,0,0,156.4,37.1,0.7,0.2,0.4
"Pekela","GM0765",2022-02-19,12204,3364,3098,2636,2179.6,5965.3,27564.7,"&#x26a1;",77,76,76,8.2,8.2,630.9,14,14,14,0,0,114.7,27.6,0.6,0.1,0.4
"Dongen","GM0766",2022-02-19,26494,9303,8871,7321,1630.6,7480.9,35113.6,"&#x26a1;",173,172,170,3.8,11.3,653,32,32,32,0,0,120.8,35.1,0.7,0.1,0.3
"Eersel","GM0770",2022-02-19,19817,7360,6974,5882,1947.8,7458.2,37139.8,"&#x26a1;",153,152,149,5,20.2,772.1,35,35,35,0,0,176.6,37.1,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-19,238376,77949,73761,63161,1756.9,6203.6,32700,"&#x26a1;",1617,1613,1587,1.7,12.6,678.3,414,414,413,0,0.4,173.7,32.7,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-19,44104,14679,14033,11791,1464.7,6548.2,33282.7,"&#x26a1;",227,225,222,4.5,11.3,514.7,41,41,40,0,2.3,93,33.3,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-19,21945,7856,7422,6273,1977.7,7213.5,35798.6,"&#x1F7E3;",105,105,104,0,4.6,478.5,30,30,30,0,0,136.7,35.8,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-19,26573,8962,8519,6854,1667.1,7932.9,33726,"&#x26a1;",144,142,139,7.5,18.8,541.9,21,21,21,0,0,79,33.7,0.5,0.1,0.2
"Goirle","GM0785",2022-02-19,23988,8930,8479,6923,1880.1,8366.7,37226.9,"&#x26a1;",150,149,145,4.2,20.8,625.3,43,43,43,0,0,179.3,37.2,0.6,0.2,0.5
"Helmond","GM0794",2022-02-19,93458,33737,31676,26747,2205.3,7479.3,36098.6,"&#x26a1;",693,686,674,7.5,20.3,741.5,93,93,93,0,0,99.5,36.1,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-19,156488,58609,55187,45583,2186.7,8324,37452.7,"&#x26a1;",890,877,869,8.3,13.4,568.7,196,195,194,0.6,1.3,125.2,37.5,0.6,0.1,0.3
"Heusden","GM0797",2022-02-19,45532,17015,16134,13249,1934.9,8271.1,37369.3,"&#x26a1;",293,292,290,2.2,6.6,643.5,56,56,56,0,0,123,37.4,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-19,15809,5677,5359,4319,2011.5,8590,35909.9,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,35.9,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-19,23797,8618,8237,6788,1601,7690,36214.6,"&#x26a1;",182,181,179,4.2,12.6,764.8,47,47,47,0,0,197.5,36.2,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-19,23818,7538,7057,5828,2019.5,7179.4,31648.3,"&#x1F7E3;",127,127,126,0,4.2,533.2,27,27,27,0,0,113.4,31.6,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-19,19049,6704,6313,5479,2052.6,6430.8,35193.4,"&#x1F7E3;",120,120,119,0,5.2,630,27,27,27,0,0,141.7,35.2,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-19,32524,10826,10264,8584,1728,6893.4,33286.2,"&#x26a1;",167,166,166,3.1,3.1,513.5,27,27,27,0,0,83,33.3,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-19,56517,19419,18481,16006,1659.7,6038.9,34359.6,"&#x26a1;",345,343,337,3.5,14.2,610.4,44,44,44,0,0,77.9,34.4,0.6,0.1,0.2
"Oss","GM0828",2022-02-19,93243,32874,30832,24750,2190,8712.7,35256.3,"&#x26a1;",643,637,625,6.4,19.3,689.6,143,143,143,0,0,153.4,35.3,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-19,23358,7695,7439,6440,1096,5372.9,32943.7,"&#x26a1;",159,159,156,0,12.8,680.7,19,19,19,0,0,81.3,32.9,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-19,29685,10833,10185,8449,2182.9,8031,36493.2,"&#x26a1;",182,178,174,13.5,26.9,613.1,47,47,45,0,6.7,158.3,36.5,0.6,0.2,0.4
"Someren","GM0847",2022-02-19,19677,7013,6560,5630,2302.2,7028.5,35640.6,"&#x26a1;",113,113,110,0,15.2,574.3,21,21,21,0,0,106.7,35.6,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-19,17755,5777,5433,4430,1937.5,7586.6,32537.3,"&#x26a1;",108,108,105,0,16.9,608.3,30,30,30,0,0,169,32.5,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-19,24399,7896,7564,6379,1360.7,6217.5,32362,"&#x26a1;",166,161,159,20.5,28.7,680.4,22,22,22,0,0,90.2,32.4,0.7,0.1,0.3
"Waterland","GM0852",2022-02-19,17318,5902,5612,4683,1674.6,7038.9,34080.1,"&#x26a1;",90,89,89,5.8,5.8,519.7,18,18,18,0,0,103.9,34.1,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-19,224368,84064,79983,65984,1818.9,8058.2,37467,"&#x26a1;",1562,1549,1525,5.8,16.5,696.2,301,301,301,0,0,134.2,37.5,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-19,31245,10553,10070,8727,1545.8,5844.1,33775,"&#x26a1;",213,209,208,12.8,16,681.7,72,72,72,0,0,230.4,33.8,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-19,45829,15202,14313,11992,1939.8,7004.3,33171.1,"&#x26a1;",331,328,324,6.5,15.3,722.3,55,55,55,0,0,120,33.2,0.7,0.1,0.4
"Vught","GM0865",2022-02-19,31743,11532,10872,9065,2079.2,7771.8,36329.3,"&#x26a1;",175,172,170,9.5,15.8,551.3,56,56,56,0,0,176.4,36.3,0.6,0.2,0.5
"Waalre","GM0866",2022-02-19,17623,5776,5479,4704,1685.3,6083,32775.4,"&#x26a1;",109,107,107,11.3,11.3,618.5,18,18,18,0,0,102.1,32.8,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-19,49368,17314,16395,13442,1861.5,7843.1,35071.3,"&#x26a1;",336,334,330,4.1,12.2,680.6,83,83,83,0,0,168.1,35.1,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-19,22134,6562,6244,5454,1436.7,5005.9,29646.7,"&#x26a1;",123,123,121,0,9,555.7,26,26,26,0,0,117.5,29.6,0.6,0.1,0.4
"Zundert","GM0879",2022-02-19,22335,6755,6409,5362,1549.1,6236.8,30244,"&#x1F7E3;",113,113,112,0,4.5,505.9,19,19,19,0,0,85.1,30.2,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-19,16366,5531,5268,4411,1607,6843.5,33795.7,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,33.8,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-19,37062,12784,12129,10707,1767.3,5604.1,34493.6,"&#x26a1;",255,252,248,8.1,18.9,688,98,96,94,5.4,10.8,264.4,34.5,0.7,0.3,0.8
"Beek","GM0888",2022-02-19,15842,5293,5056,4458,1496,5270.8,33411.2,"&#x26a1;",72,70,70,12.6,12.6,454.5,16,16,16,0,0,101,33.4,0.5,0.1,0.3
"Beesel","GM0889",2022-02-19,13442,4617,4416,3881,1495.3,5475.4,34347.6,"&#x26a1;",75,73,72,14.9,22.3,558,15,15,15,0,0,111.6,34.3,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-19,13112,4797,4509,3897,2196.5,6863.9,36584.8,"&#x26a1;",75,74,74,7.6,7.6,572,20,20,20,0,0,152.5,36.6,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-19,27674,9628,9097,8042,1918.8,5731,34790.8,"&#x26a1;",198,198,195,0,10.8,715.5,71,71,71,0,0,256.6,34.8,0.7,0.3,0.7
"Gennep","GM0907",2022-02-19,17212,6241,5781,4909,2672.6,7738.8,36259.6,"&#x26a1;",102,100,99,11.6,17.4,592.6,31,31,31,0,0,180.1,36.3,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-19,86874,28332,26703,23657,1875.1,5381.4,32612.7,"&#x26a1;",558,551,545,8.1,15,642.3,162,161,161,1.2,1.2,186.5,32.6,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-19,45366,14005,13258,11821,1646.6,4814.2,30871.1,"&#x26a1;",283,280,279,6.6,8.8,623.8,108,108,108,0,0,238.1,30.9,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-19,121552,38452,36410,32129,1679.9,5201.9,31634.2,"&#x26a1;",817,806,803,9,11.5,672.1,255,255,255,0,0,209.8,31.6,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-19,18607,6136,5822,5244,1687.5,4793.9,32976.8,"&#9989;",119,119,119,0,0,639.5,43,43,43,0,0,231.1,33,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-19,7977,2308,2146,1770,2030.8,6744.4,28933.2,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,28.9,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-19,17307,6149,5785,5091,2103.2,6113.1,35529,"&#x26a1;",108,107,106,5.8,11.6,624,28,28,28,0,0,161.8,35.5,0.6,0.2,0.5
"Roermond","GM0957",2022-02-19,59080,20203,19123,16694,1828,5939.4,34196,"&#x26a1;",491,487,480,6.8,18.6,831.1,79,79,79,0,0,133.7,34.2,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-19,10436,3217,3011,2586,1973.9,6046.4,30826,"&#x26a1;",57,56,56,9.6,9.6,546.2,13,12,12,9.6,9.6,124.6,30.8,0.5,0.1,0.4
"Stein","GM0971",2022-02-19,24837,8476,8054,7168,1699.1,5266.3,34126.5,"&#x1F7E3;",152,152,151,0,4,612,28,28,28,0,0,112.7,34.1,0.6,0.1,0.3
"Vaals","GM0981",2022-02-19,10125,2419,2272,2021,1451.9,3930.9,23891.4,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,23.9,0.5,0.2,1
"Venlo","GM0983",2022-02-19,102314,39337,37761,33740,1540.4,5470.4,38447.3,"&#x26a1;",619,615,603,3.9,15.6,605,201,201,201,0,0,196.5,38.4,0.6,0.2,0.5
"Venray","GM0984",2022-02-19,43940,16538,15686,13697,1939,6465.6,37637.7,"&#x26a1;",221,221,216,0,11.4,503,58,58,58,0,0,132,37.6,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-19,12434,4090,3858,3332,1865.9,6096.2,32893.7,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,32.9,0.4,0.1,0.3
"Weert","GM0988",2022-02-19,50253,17897,16911,14646,1962.1,6469.3,35613.8,"&#x26a1;",336,332,326,8,19.9,668.6,101,99,99,4,4,201,35.6,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-19,16201,4873,4586,4061,1771.5,5012,30078.4,"&#x26a1;",75,75,74,0,6.2,462.9,36,36,36,0,0,222.2,30.1,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-19,81048,25253,23936,19166,1625,7510.4,31158.1,"&#x26a1;",503,501,494,2.5,11.1,620.6,86,86,83,0,3.7,106.1,31.2,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-19,43033,16949,16138,14117,1884.6,6581,39386.1,"&#x1F7E3;",176,175,174,2.3,4.6,409,78,78,78,0,0,181.3,39.4,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-19,39393,12367,11362,9445,2551.2,7417.6,31393.9,"&#x26a1;",180,178,173,5.1,17.8,456.9,58,58,58,0,0,147.2,31.4,0.5,0.1,0.5
"Teylingen","GM1525",2022-02-19,37941,13274,12377,10440,2364.2,7469.5,34985.9,"&#x1F7E3;",120,119,119,2.6,2.6,316.3,28,28,28,0,0,73.8,35,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-19,49994,15616,14381,11859,2470.3,7514.9,31235.7,"&#x26a1;",212,208,205,8,14,424.1,89,88,88,2,2,178,31.2,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-19,29641,10097,9259,7811,2827.2,7712.3,34064.3,"&#x26a1;",123,122,122,3.4,3.4,415,49,49,49,0,0,165.3,34.1,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-19,23029,8368,7907,6715,2001.8,7177.9,36336.8,"&#x26a1;",102,100,98,8.7,17.4,442.9,25,24,24,4.3,4.3,108.6,36.3,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-19,64096,23979,22652,19546,2070.3,6916.2,37411.1,"&#x26a1;",284,281,279,4.7,7.8,443.1,72,72,72,0,0,112.3,37.4,0.4,0.1,0.3
