"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2022-01-06,14209,2854,2690,2547,1154.2,2160.6,20085.9,"&#x26a1;",48,48,47,0,7,337.8,6,6,6,0,0,42.2,20.1,0.3,0,0.2
"Purmerend","GM0439",2022-01-06,81527,14883,14283,13809,736,1317.4,18255.3,"&#x26a1;",573,563,559,12.3,17.2,702.8,97,92,91,6.1,7.4,119,18.3,0.7,0.1,0.7
"Schagen","GM0441",2022-01-06,46805,8032,7737,7565,630.3,997.8,17160.6,"&#x26a1;",215,215,208,0,15,459.4,78,73,73,10.7,10.7,166.6,17.2,0.5,0.2,1
"Texel","GM0448",2022-01-06,13696,1428,1316,1226,817.8,1474.9,10426.4,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,10.4,0.2,0,0.3
"Uitgeest","GM0450",2022-01-06,13583,2483,2326,2260,1155.9,1641.8,18280.2,"&#9989;",36,36,36,0,0,265,16,14,13,14.7,22.1,117.8,18.3,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-06,30967,5579,5306,5132,881.6,1443.5,18016,"&#x1F7E3;",113,113,112,0,3.2,364.9,21,19,19,6.5,6.5,67.8,18,0.4,0.1,0.4
"Velsen","GM0453",2022-01-06,68470,12442,11904,11594,785.7,1238.5,18171.5,"&#x26a1;",243,239,239,5.8,5.8,354.9,98,98,98,0,0,143.1,18.2,0.4,0.1,0.8
"Weesp","GM0457",2022-01-06,20749,3651,3528,3395,592.8,1233.8,17596,"&#x26a1;",64,64,62,0,9.6,308.4,23,23,23,0,0,110.8,17.6,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-06,17110,2865,2689,2563,1028.6,1765,16744.6,"&#x26a1;",49,49,48,0,5.8,286.4,46,46,46,0,0,268.8,16.7,0.3,0.3,1.6
"Zaanstad","GM0479",2022-01-06,157101,29397,28218,27357,750.5,1298.5,18712.2,"&#x26a1;",884,875,866,5.7,11.5,562.7,191,190,190,0.6,0.6,121.6,18.7,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-06,20083,4948,4846,4782,507.9,826.6,24637.8,"&#x26a1;",163,163,160,0,14.9,811.6,27,27,27,0,0,134.4,24.6,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-06,112890,21377,20549,19881,733.5,1325.2,18936.1,"&#x26a1;",494,489,485,4.4,8,437.6,146,146,145,0,0.9,129.3,18.9,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-06,48772,10278,9907,9672,760.7,1242.5,21073.6,"&#x1F7E3;",279,279,277,0,4.1,572,50,50,50,0,0,102.5,21.1,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-06,19976,3828,3652,3527,881.1,1506.8,19163,"&#9989;",71,71,71,0,0,355.4,13,13,13,0,0,65.1,19.2,0.4,0.1,0.3
"Brielle","GM0501",2022-01-06,17701,3111,2991,2853,677.9,1457.5,17575.3,"&#x26a1;",95,95,93,0,11.3,536.7,11,11,11,0,0,62.1,17.6,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-06,67141,14005,13452,13157,823.6,1263,20859.1,"&#x26a1;",558,554,548,6,14.9,831.1,159,159,158,0,1.5,236.8,20.9,0.8,0.2,1.1
"Delft","GM0503",2022-01-06,104550,18092,17283,16688,773.8,1342.9,17304.6,"&#x26a1;",441,433,432,7.7,8.6,421.8,86,85,85,1,1,82.3,17.3,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-06,119509,25242,24405,23830,700.4,1181.5,21121.4,"&#x26a1;",899,888,885,9.2,11.7,752.2,217,217,215,0,1.7,181.6,21.1,0.8,0.2,0.9
"Gorinchem","GM0512",2022-01-06,37608,7789,7571,7384,579.7,1076.9,20711,"&#x26a1;",181,179,174,5.3,18.6,481.3,47,46,46,2.7,2.7,125,20.7,0.5,0.1,0.6
"Gouda","GM0513",2022-01-06,74105,14137,13668,13356,632.9,1053.9,19077,"&#x26a1;",527,524,519,4,10.8,711.2,165,165,165,0,0,222.7,19.1,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2022-01-06,553277,98845,95142,92414,669.3,1162.3,17865.4,"&#x26a1;",3104,3074,3041,5.4,11.4,561,641,637,629,0.7,2.2,115.9,17.9,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-06,18491,5090,4965,4855,676,1270.9,27526.9,"&#x26a1;",99,97,95,10.8,21.6,535.4,31,30,30,5.4,5.4,167.6,27.5,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-06,40537,7089,6817,6611,671,1179.2,17487.7,"&#x26a1;",226,224,223,4.9,7.4,557.5,49,49,47,0,4.9,120.9,17.5,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-06,31654,6935,6735,6597,631.8,1067.8,21908.8,"&#x26a1;",192,191,191,3.2,3.2,606.6,41,41,40,0,3.2,129.5,21.9,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-06,21928,4030,3949,3875,369.4,706.9,18378.3,"&#x1F7E3;",119,119,118,0,4.6,542.7,16,16,16,0,0,73,18.4,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-06,22325,3540,3392,3252,662.9,1290,15856.7,"&#x26a1;",50,49,49,4.5,4.5,224,23,23,23,0,0,103,15.9,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-06,66042,15151,14695,14364,690.5,1191.7,22941.5,"&#x26a1;",329,327,325,3,6.1,498.2,71,71,71,0,0,107.5,22.9,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-06,29407,6629,6426,6266,690.3,1234.4,22542.3,"&#x26a1;",202,199,195,10.2,23.8,686.9,78,78,78,0,0,265.2,22.5,0.7,0.3,1.2
"Leiden","GM0546",2022-01-06,125019,22141,21035,20228,884.7,1530.2,17710.1,"&#x1F7E3;",387,385,381,1.6,4.8,309.6,83,83,83,0,0,66.4,17.7,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-06,27486,4348,4193,4062,563.9,1040.5,15819,"&#9989;",101,101,101,0,0,367.5,28,28,28,0,0,101.9,15.8,0.4,0.1,0.6
"Lisse","GM0553",2022-01-06,22989,4146,4028,3919,513.3,987.4,18034.7,"&#x26a1;",92,91,88,4.3,17.4,400.2,23,23,22,0,4.3,100,18,0.4,0.1,0.6
"Maassluis","GM0556",2022-01-06,33936,6366,6128,6012,701.3,1043.1,18758.8,"&#x26a1;",195,194,191,2.9,11.8,574.6,45,45,41,0,11.8,132.6,18.8,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-06,29319,6257,6059,5915,675.3,1166.5,21341.1,"&#x26a1;",116,114,113,6.8,10.2,395.6,26,26,26,0,0,88.7,21.3,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-06,44358,8012,7697,7446,710.1,1276,18062.1,"&#9989;",181,181,181,0,0,408,31,31,30,0,2.3,69.9,18.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-06,25529,3920,3730,3595,744.3,1273.1,15355.1,"&#9989;",76,76,76,0,0,297.7,32,32,32,0,0,125.3,15.4,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-06,10148,1821,1698,1643,1212.1,1754,17944.4,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,17.9,0.5,0.1,0.7
"Papendrecht","GM0590",2022-01-06,32207,6477,6281,6153,608.6,1006,20110.5,"&#x26a1;",204,201,197,9.3,21.7,633.4,52,52,51,0,3.1,161.5,20.1,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-06,47108,10110,9781,9498,698.4,1299.1,21461.3,"&#x26a1;",388,386,382,4.2,12.7,823.6,107,107,107,0,0,227.1,21.5,0.8,0.2,1.1
"Rotterdam","GM0599",2022-01-06,655418,141893,135592,131695,961.4,1556,21649.2,"&#x26a1;",5368,5334,5271,5.2,14.8,819,1071,1064,1052,1.1,2.9,163.4,21.6,0.8,0.2,0.8
"Rijswijk","GM0603",2022-01-06,56862,9670,9366,9082,534.6,1034.1,17006.1,"&#x26a1;",302,302,298,0,7,531.1,78,78,78,0,0,137.2,17,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-06,79764,16144,15590,15170,694.5,1221.1,20239.7,"&#x26a1;",607,603,585,5,27.6,761,127,126,124,1.3,3.8,159.2,20.2,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-06,25891,6410,6246,6142,633.4,1035.1,24757.6,"&#9989;",203,203,203,0,0,784.1,51,51,50,0,3.9,197,24.8,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-06,25929,5590,5399,5262,736.6,1265,21558.9,"&#x26a1;",151,150,148,3.9,11.6,582.4,23,23,23,0,0,88.7,21.6,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-06,14958,2275,2181,2097,628.4,1190,15209.3,"&#x26a1;",71,69,68,13.4,20.1,474.7,20,20,20,0,0,133.7,15.2,0.5,0.1,0.9
"Vlaardingen","GM0622",2022-01-06,74198,15301,14800,14376,675.2,1246.7,20621.8,"&#x26a1;",480,476,465,5.4,20.2,646.9,108,108,107,0,1.3,145.6,20.6,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-06,25634,3918,3761,3624,612.5,1146.9,15284.4,"&#x26a1;",63,62,62,3.9,3.9,245.8,24,24,24,0,0,93.6,15.3,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-06,31301,6336,6150,5998,594.2,1079.8,20242.2,"&#x26a1;",159,159,156,0,9.6,508,19,19,18,0,3.2,60.7,20.2,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-06,27064,4020,3803,3656,801.8,1345,14853.7,"&#x26a1;",77,75,75,7.4,7.4,284.5,36,36,35,0,3.7,133,14.9,0.3,0.1,0.9
"Woerden","GM0632",2022-01-06,52918,10086,9613,9345,893.8,1400.3,19059.7,"&#x26a1;",283,282,280,1.9,5.7,534.8,46,46,45,0,1.9,86.9,19.1,0.5,0.1,0.5
"Zoetermeer","GM0637",2022-01-06,125638,21763,20820,20179,750.6,1260.8,17322,"&#x26a1;",593,580,575,10.3,14.3,472,77,77,76,0,0.8,61.3,17.3,0.5,0.1,0.4
"Zoeterwoude","GM0638",2022-01-06,9299,1648,1577,1526,763.5,1312,17722.3,"&#x26a1;",28,28,27,0,10.8,301.1,1,1,1,0,0,10.8,17.7,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-06,44749,9261,8998,8787,587.7,1059.2,20695.4,"&#x26a1;",345,343,341,4.5,8.9,771,119,119,118,0,2.2,265.9,20.7,0.8,0.3,1.3
"Borsele","GM0654",2022-01-06,22859,3947,3795,3650,664.9,1299.3,17266.7,"&#x26a1;",69,68,66,4.4,13.1,301.9,12,12,9,0,13.1,52.5,17.3,0.3,0.1,0.3
"Goes","GM0664",2022-01-06,38983,7010,6687,6427,828.6,1495.5,17982.2,"&#x26a1;",193,191,182,5.1,28.2,495.1,43,42,34,2.6,23.1,110.3,18,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-06,19654,3631,3457,3389,885.3,1231.3,18474.6,"&#x26a1;",89,87,87,10.2,10.2,452.8,20,19,19,5.1,5.1,101.8,18.5,0.5,0.1,0.6
"Hulst","GM0677",2022-01-06,27531,4564,4301,4176,955.3,1409.3,16577.7,"&#x26a1;",114,112,110,7.3,14.5,414.1,18,18,13,0,18.2,65.4,16.6,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-06,13020,2243,2176,2094,514.6,1144.4,17227.3,"&#9989;",29,29,29,0,0,222.7,8,8,6,0,15.4,61.4,17.2,0.2,0.1,0.4
"Middelburg","GM0687",2022-01-06,49211,8493,8168,7924,660.4,1156.2,17258.3,"&#x26a1;",147,145,141,4.1,12.2,298.7,41,41,32,0,18.3,83.3,17.3,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-06,22931,5937,5701,5560,1029.2,1644.1,25890.7,"&#x26a1;",114,110,108,17.4,26.2,497.1,24,24,20,0,17.4,104.7,25.9,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-06,54522,9008,8656,8421,645.6,1076.6,16521.8,"&#x26a1;",286,283,278,5.5,14.7,524.6,41,41,35,0,11,75.2,16.5,0.5,0.1,0.5
"Tholen","GM0716",2022-01-06,26383,5814,5640,5511,659.5,1148.5,22036.9,"&#x26a1;",194,193,191,3.8,11.4,735.3,35,35,34,0,3.8,132.7,22,0.7,0.1,0.6
"Veere","GM0717",2022-01-06,21871,3394,3268,3131,576.1,1202.5,15518.3,"&#x26a1;",66,64,63,9.1,13.7,301.8,17,17,9,0,36.6,77.7,15.5,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-06,44532,7149,6860,6646,649,1129.5,16053.6,"&#x26a1;",227,224,218,6.7,20.2,509.7,41,41,36,0,11.2,92.1,16.1,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-06,44929,8578,8161,7893,928.1,1524.6,19092.3,"&#x26a1;",227,227,224,0,6.7,505.2,55,54,53,2.2,4.5,122.4,19.1,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-06,32303,4828,4668,4524,495.3,941.1,14946,"&#x26a1;",98,95,92,9.3,18.6,303.4,34,34,34,0,0,105.3,14.9,0.3,0.1,0.7
"Asten","GM0743",2022-01-06,17069,3427,3200,3121,1329.9,1792.7,20077.3,"&#9989;",95,95,95,0,0,556.6,20,19,19,5.9,5.9,117.2,20.1,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-06,6927,1205,1156,1120,707.4,1227.1,17395.7,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,17.4,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-06,67860,12746,12317,11941,632.2,1186.3,18782.8,"&#x26a1;",419,419,414,0,7.4,617.4,50,50,50,0,0,73.7,18.8,0.6,0.1,0.4
"Best","GM0753",2022-01-06,30572,5767,5457,5285,1014,1576.6,18863.7,"&#x26a1;",197,196,192,3.3,16.4,644.4,37,36,34,3.3,9.8,121,18.9,0.6,0.1,0.6
"Boekel","GM0755",2022-01-06,11037,2111,1966,1899,1313.8,1920.8,19126.6,"&#x26a1;",60,60,59,0,9.1,543.6,23,23,23,0,0,208.4,19.1,0.5,0.2,1.1
"Boxmeer","GM0756",2022-01-06,29750,6385,6234,6165,507.6,739.5,21462.2,"&#x1F7E3;",159,159,158,0,3.4,534.5,53,53,53,0,0,178.2,21.5,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-06,33106,6460,6213,6080,746.1,1147.8,19513.1,"&#x26a1;",171,171,167,0,12.1,516.5,73,72,72,3,3,220.5,19.5,0.5,0.2,1.1
"Breda","GM0758",2022-01-06,184762,34663,33122,32214,834,1325.5,18760.9,"&#x26a1;",886,881,870,2.7,8.7,479.5,182,181,181,0.5,0.5,98.5,18.8,0.5,0.1,0.5
"Deurne","GM0762",2022-01-06,32608,6916,6662,6482,778.9,1331,21209.5,"&#x26a1;",221,221,219,0,6.1,677.7,50,50,50,0,0,153.3,21.2,0.7,0.2,0.7
"Pekela","GM0765",2022-01-06,12204,1724,1631,1580,762,1179.9,14126.5,"&#x26a1;",74,72,72,16.4,16.4,606.4,13,13,13,0,0,106.5,14.1,0.6,0.1,0.8
"Dongen","GM0766",2022-01-06,26494,5134,4917,4818,819.1,1192.7,19378,"&#x1F7E3;",165,165,164,0,3.8,622.8,32,31,31,3.8,3.8,120.8,19.4,0.6,0.1,0.6
"Eersel","GM0770",2022-01-06,19817,3883,3703,3593,908.3,1463.4,19594.3,"&#x26a1;",145,144,143,5,10.1,731.7,34,33,32,5,10.1,171.6,19.6,0.7,0.2,0.9
"Eindhoven","GM0772",2022-01-06,238376,42701,40804,39597,795.8,1302.1,17913.3,"&#x26a1;",1522,1519,1500,1.3,9.2,638.5,408,404,399,1.7,3.8,171.2,17.9,0.6,0.2,1
"Etten-Leur","GM0777",2022-01-06,44104,7576,7332,7115,553.2,1045.3,17177.6,"&#x26a1;",213,208,205,11.3,18.1,482.9,40,40,40,0,0,90.7,17.2,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-06,21945,4180,4069,3960,505.8,1002.5,19047.6,"&#x26a1;",98,98,95,0,13.7,446.6,30,30,30,0,0,136.7,19,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-06,26573,4759,4578,4431,681.1,1234.3,17909.2,"&#x26a1;",133,131,130,7.5,11.3,500.5,21,21,20,0,3.8,79,17.9,0.5,0.1,0.4
"Goirle","GM0785",2022-01-06,23988,4579,4376,4284,846.3,1229.8,19088.7,"&#x26a1;",138,135,135,12.5,12.5,575.3,43,43,43,0,0,179.3,19.1,0.6,0.2,0.9
"Grave","GM0786",2022-01-06,12488,2446,2362,2334,672.6,896.9,19586.8,"&#x26a1;",81,81,80,0,8,648.6,27,27,27,0,0,216.2,19.6,0.6,0.2,1.1
"Helmond","GM0794",2022-01-06,93458,18488,17915,17518,613.1,1037.9,19782.1,"&#x26a1;",651,646,639,5.3,12.8,696.6,92,92,92,0,0,98.4,19.8,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-06,156488,31495,30057,29222,918.9,1452.5,20126.1,"&#x26a1;",832,826,822,3.8,6.4,531.7,192,191,189,0.6,1.9,122.7,20.1,0.5,0.1,0.6
"Heusden","GM0797",2022-01-06,45532,9373,9034,8841,744.5,1168.4,20585.5,"&#x26a1;",282,281,279,2.2,6.6,619.3,56,56,55,0,2.2,123,20.6,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-06,15809,2822,2629,2554,1220.8,1695.2,17850.6,"&#x26a1;",69,68,67,6.3,12.7,436.5,20,20,20,0,0,126.5,17.9,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-06,23797,4964,4764,4620,840.4,1445.6,20859.8,"&#x26a1;",175,175,173,0,8.4,735.4,47,46,45,4.2,8.4,197.5,20.9,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-06,11055,2199,2137,2107,560.8,832.2,19891.5,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,19.9,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-06,23818,3809,3638,3544,717.9,1112.6,15992.1,"&#9989;",119,119,119,0,0,499.6,27,27,27,0,0,113.4,16,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-06,19049,3933,3694,3606,1254.7,1716.6,20646.8,"&#9989;",114,114,114,0,0,598.5,27,27,27,0,0,141.7,20.6,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-06,32524,6032,5786,5618,756.4,1272.9,18546.3,"&#x26a1;",158,158,156,0,6.1,485.8,26,26,26,0,0,79.9,18.5,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-06,56517,10592,10253,9928,599.8,1174.9,18741.3,"&#x26a1;",314,311,309,5.3,8.8,555.6,43,43,43,0,0,76.1,18.7,0.6,0.1,0.4
"Oss","GM0828",2022-01-06,93243,17766,17151,16774,659.6,1063.9,19053.4,"&#x26a1;",597,595,589,2.1,8.6,640.3,141,140,140,1.1,1.1,151.2,19.1,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-06,23358,4104,3976,3879,548,963.3,17570,"&#x26a1;",149,148,144,4.3,21.4,637.9,18,18,18,0,0,77.1,17.6,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-06,29685,5929,5654,5513,926.4,1401.4,19973.1,"&#x26a1;",168,167,164,3.4,13.5,565.9,44,44,44,0,0,148.2,20,0.6,0.1,0.7
"Someren","GM0847",2022-01-06,19677,4232,4036,3931,996.1,1529.7,21507.3,"&#x26a1;",110,108,107,10.2,15.2,559,21,21,22,0,-5.1,106.7,21.5,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-06,17755,2825,2721,2643,585.8,1025.1,15911,"&#x26a1;",100,99,98,5.6,11.3,563.2,30,30,30,0,0,169,15.9,0.6,0.2,1.1
"Steenbergen","GM0851",2022-01-06,24399,4081,3942,3848,569.7,955,16726.1,"&#x26a1;",156,154,154,8.2,8.2,639.4,22,22,22,0,0,90.2,16.7,0.6,0.1,0.5
"Waterland","GM0852",2022-01-06,17318,3050,2947,2874,594.8,1016.3,17611.7,"&#x26a1;",86,85,85,5.8,5.8,496.6,18,18,18,0,0,103.9,17.6,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-06,224368,45828,43960,42717,832.6,1386.6,20425.4,"&#x26a1;",1466,1454,1436,5.3,13.4,653.4,299,299,298,0,0.4,133.3,20.4,0.7,0.1,0.7
"Uden","GM0856",2022-01-06,42437,7763,7458,7238,718.7,1237.1,18293,"&#x1F7E3;",275,274,273,2.4,4.7,648,93,93,91,0,4.7,219.1,18.3,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-06,31245,5910,5689,5560,707.3,1120.2,18915,"&#x26a1;",200,199,198,3.2,6.4,640.1,71,71,71,0,0,227.2,18.9,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-06,45829,8340,8027,7771,683,1241.6,18198.1,"&#x26a1;",316,314,310,4.4,13.1,689.5,54,53,52,2.2,4.4,117.8,18.2,0.7,0.1,0.6
"Vught","GM0865",2022-01-06,31743,6145,5869,5689,869.5,1436.5,19358.6,"&#9989;",163,163,163,0,0,513.5,56,56,55,0,3.2,176.4,19.4,0.5,0.2,0.9
"Waalre","GM0866",2022-01-06,17623,3103,2979,2907,703.6,1112.2,17607.7,"&#x26a1;",104,103,101,5.7,17,590.1,17,17,17,0,0,96.5,17.6,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-06,49368,9727,9352,9116,759.6,1237.6,19703,"&#x26a1;",314,312,310,4.1,8.1,636,82,82,82,0,0,166.1,19.7,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-06,22134,3600,3439,3314,727.4,1292.1,16264.6,"&#x26a1;",115,115,113,0,9,519.6,26,26,26,0,0,117.5,16.3,0.5,0.1,0.7
"Zundert","GM0879",2022-01-06,22335,3586,3467,3377,532.8,935.8,16055.5,"&#9989;",105,105,105,0,0,470.1,18,18,18,0,0,80.6,16.1,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-06,16366,2855,2737,2648,721,1264.8,17444.7,"&#x26a1;",101,99,98,12.2,18.3,617.1,37,36,36,6.1,6.1,226.1,17.4,0.6,0.2,1.3
"Landgraaf","GM0882",2022-01-06,37062,8013,7798,7610,580.1,1087.4,21620.5,"&#x26a1;",237,235,229,5.4,21.6,639.5,92,92,90,0,5.4,248.2,21.6,0.6,0.2,1.1
"Beek","GM0888",2022-01-06,15842,3236,3147,3065,561.8,1079.4,20426.7,"&#x26a1;",69,67,65,12.6,25.2,435.6,16,16,16,0,0,101,20.4,0.4,0.1,0.5
"Beesel","GM0889",2022-01-06,13442,2966,2922,2869,327.3,721.6,22065.2,"&#x26a1;",71,69,67,14.9,29.8,528.2,15,15,15,0,0,111.6,22.1,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-06,13112,2978,2908,2869,533.9,831.3,22712,"&#9989;",73,73,73,0,0,556.7,19,19,19,0,0,144.9,22.7,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-06,27674,6075,5938,5824,495,907,21952,"&#x26a1;",193,193,188,0,18.1,697.4,71,69,67,7.2,14.5,256.6,22,0.7,0.3,1.2
"Gennep","GM0907",2022-01-06,17212,3657,3550,3502,621.7,900.5,21246.8,"&#x26a1;",94,94,93,0,5.8,546.1,31,31,31,0,0,180.1,21.2,0.5,0.2,0.8
"Heerlen","GM0917",2022-01-06,86874,17548,17099,16662,516.8,1019.9,20199.4,"&#x26a1;",518,510,493,9.2,28.8,596.3,160,158,156,2.3,4.6,184.2,20.2,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-06,45366,8889,8690,8481,438.7,899.4,19594,"&#x26a1;",265,263,258,4.4,15.4,584.1,107,107,105,0,4.4,235.9,19.6,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-06,121552,23286,22294,21586,816.1,1398.6,19157.2,"&#x26a1;",767,759,749,6.6,14.8,631,250,249,249,0.8,0.8,205.7,19.2,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-06,18607,3742,3580,3475,870.6,1434.9,20110.7,"&#x26a1;",113,113,109,0,21.5,607.3,43,43,43,0,0,231.1,20.1,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-06,7977,1100,1073,1061,338.5,488.9,13789.6,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,13.8,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-06,17307,4030,3948,3890,473.8,808.9,23285.4,"&#x26a1;",103,103,102,0,5.8,595.1,28,28,28,0,0,161.8,23.3,0.6,0.2,0.7
"Roermond","GM0957",2022-01-06,59080,12464,12136,11897,555.2,959.7,21096.8,"&#x26a1;",455,451,446,6.8,15.2,770.1,79,79,77,0,3.4,133.7,21.1,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-06,10436,1943,1896,1840,450.4,987,18618.2,"&#x26a1;",54,52,51,19.2,28.7,517.4,12,12,11,0,9.6,115,18.6,0.5,0.1,0.6
"Stein","GM0971",2022-01-06,24837,5181,5047,4931,539.5,1006.6,20860,"&#x26a1;",147,147,143,0,16.1,591.9,27,27,27,0,0,108.7,20.9,0.6,0.1,0.5
"Vaals","GM0981",2022-01-06,10125,1453,1421,1385,316,671.6,14350.6,"&#x26a1;",46,46,45,0,9.9,454.3,23,21,18,19.8,49.4,227.2,14.4,0.5,0.2,1.6
"Venlo","GM0983",2022-01-06,102314,25782,25262,24833,508.2,927.5,25198.9,"&#x26a1;",569,563,552,5.9,16.6,556.1,201,199,196,2,4.9,196.5,25.2,0.6,0.2,0.8
"Venray","GM0984",2022-01-06,43940,10297,10002,9811,671.4,1106.1,23434.2,"&#x26a1;",208,206,204,4.6,9.1,473.4,58,58,58,0,0,132,23.4,0.5,0.1,0.6
"Voerendaal","GM0986",2022-01-06,12434,2498,2419,2356,635.4,1142,20090.1,"&#x26a1;",53,51,48,16.1,40.2,426.3,12,12,12,0,0,96.5,20.1,0.4,0.1,0.5
"Weert","GM0988",2022-01-06,50253,11188,10909,10713,555.2,945.2,22263.3,"&#x26a1;",307,304,303,6,8,610.9,93,93,91,0,4,185.1,22.3,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-06,16201,3156,3056,2959,617.2,1216,19480.3,"&#9989;",71,71,71,0,0,438.2,35,34,32,6.2,18.5,216,19.5,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-06,81048,13646,13083,12656,694.7,1221.5,16836.9,"&#x26a1;",469,462,448,8.6,25.9,578.7,80,79,77,1.2,3.7,98.7,16.8,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-06,43033,10922,10577,10382,801.7,1254.9,25380.5,"&#x26a1;",168,166,160,4.6,18.6,390.4,78,78,77,0,2.3,181.3,25.4,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-06,39393,7083,6917,6764,421.4,809.8,17980.4,"&#x1F7E3;",166,165,164,2.5,5.1,421.4,58,58,57,0,2.5,147.2,18,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-06,37941,7122,6860,6655,690.5,1230.9,18771.3,"&#9989;",114,114,114,0,0,300.5,28,27,27,2.6,2.6,73.8,18.8,0.3,0.1,0.4
