"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-03,NA,33896,27935,23465,NA,NA,NA,NA,92842,91807,90748,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-02-03,13696,2028,1809,1639,1599,2840.2,14807.2,"&#x26a1;",26,25,25,7.3,7.3,189.8,4,4,4,0,0,29.2,14.8,0.2,0,0.2
"Uitgeest","GM0450",2022-02-03,13583,3761,3349,2992,3033.2,5661.5,27689,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,27.7,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-03,30967,8590,7439,6530,3716.9,6652.2,27739.2,"&#x26a1;",124,121,118,9.7,19.4,400.4,21,21,21,0,0,67.8,27.7,0.4,0.1,0.2
"Velsen","GM0453",2022-02-03,68470,18275,15936,14345,3416.1,5739.7,26690.5,"&#x26a1;",247,245,243,2.9,5.8,360.7,98,98,98,0,0,143.1,26.7,0.4,0.1,0.5
"Weesp","GM0457",2022-02-03,20749,5686,4864,4156,3961.6,7373.8,27403.7,"&#x1F7E3;",68,68,67,0,4.8,327.7,23,23,23,0,0,110.8,27.4,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-03,17110,4259,3861,3471,2326.1,4605.5,24891.9,"&#x26a1;",56,54,53,11.7,17.5,327.3,47,47,46,0,5.8,274.7,24.9,0.3,0.3,1.1
"Zaanstad","GM0479",2022-02-03,157101,45716,40426,35087,3367.3,6765.7,29099.8,"&#x26a1;",921,911,902,6.4,12.1,586.2,194,193,193,0.6,0.6,123.5,29.1,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-03,20083,6619,5912,5340,3520.4,6368.6,32958.2,"&#x26a1;",171,167,166,19.9,24.9,851.5,30,29,29,5,5,149.4,33,0.9,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-02-03,112890,30992,27517,24524,3078.2,5729.5,27453.3,"&#x1F7E3;",506,504,500,1.8,5.3,448.2,148,147,147,0.9,0.9,131.1,27.5,0.4,0.1,0.5
"Barendrecht","GM0489",2022-02-03,48772,14691,13026,11692,3413.8,6149,30121.8,"&#x26a1;",295,290,284,10.3,22.6,604.9,50,50,50,0,0,102.5,30.1,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-03,19976,5331,4661,4181,3354,5756.9,26687,"&#9989;",73,73,73,0,0,365.4,13,13,13,0,0,65.1,26.7,0.4,0.1,0.2
"Brielle","GM0501",2022-02-03,17701,4299,3825,3472,2677.8,4672.1,24286.8,"&#x26a1;",97,96,96,5.6,5.6,548,12,12,12,0,0,67.8,24.3,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-02-03,67141,19731,17521,15645,3291.6,6085.7,29387.4,"&#x26a1;",587,579,576,11.9,16.4,874.3,159,159,159,0,0,236.8,29.4,0.9,0.2,0.8
"Delft","GM0503",2022-02-03,104550,27046,23971,21552,2941.2,5254.9,25869,"&#x26a1;",481,471,461,9.6,19.1,460.1,89,89,88,0,1,85.1,25.9,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-03,119509,35553,31537,28215,3360.4,6140.1,29749.2,"&#x26a1;",968,946,926,18.4,35.1,810,220,217,217,2.5,2.5,184.1,29.7,0.8,0.2,0.6
"Gorinchem","GM0512",2022-02-03,37608,11142,9875,8704,3369,6482.7,29626.7,"&#x26a1;",190,188,184,5.3,16,505.2,48,48,48,0,0,127.6,29.6,0.5,0.1,0.4
"Gouda","GM0513",2022-02-03,74105,20934,18271,16390,3593.5,6131.8,28249.1,"&#x26a1;",554,545,536,12.1,24.3,747.6,166,166,166,0,0,224,28.2,0.7,0.2,0.8
"'s-Gravenhage","GM0518",2022-02-03,553277,150786,131866,115968,3419.6,6293.1,27253.3,"&#x26a1;",3314,3254,3198,10.8,21,599,652,650,646,0.4,1.1,117.8,27.3,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-03,18491,6613,5959,5499,3536.9,6024.6,35763.3,"&#x26a1;",102,102,101,0,5.4,551.6,31,31,31,0,0,167.6,35.8,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-02-03,40537,9524,8491,7850,2548.3,4129.6,23494.6,"&#x26a1;",234,232,229,4.9,12.3,577.3,50,50,49,0,2.5,123.3,23.5,0.6,0.1,0.5
"Hendrik-Ido-Ambacht","GM0531",2022-02-03,31654,10044,8873,7791,3699.4,7117.6,31730.6,"&#x26a1;",197,196,193,3.2,12.6,622.4,41,41,41,0,0,129.5,31.7,0.6,0.1,0.4
"Stede Broec","GM0532",2022-02-03,21928,5891,5094,4533,3634.6,6193,26865.2,"&#x26a1;",120,119,119,4.6,4.6,547.2,17,17,16,0,4.6,77.5,26.9,0.5,0.1,0.3
"Hillegom","GM0534",2022-02-03,22325,5511,4753,4190,3395.3,5917.1,24685.3,"&#x26a1;",54,54,52,0,9,241.9,23,23,23,0,0,103,24.7,0.2,0.1,0.4
"Katwijk","GM0537",2022-02-03,66042,22230,19496,17060,4139.8,7828.4,33660.4,"&#x26a1;",343,340,336,4.5,10.6,519.4,71,71,71,0,0,107.5,33.7,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-03,29407,9088,8135,7348,3240.7,5917,30904.2,"&#x26a1;",205,205,203,0,6.8,697.1,78,79,78,-3.4,0,265.2,30.9,0.7,0.3,0.9
"Leiden","GM0546",2022-02-03,125019,32908,29327,26337,2864.4,5256,26322.4,"&#x26a1;",407,405,396,1.6,8.8,325.6,84,83,83,0.8,0.8,67.2,26.3,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-02-03,27486,6682,5826,5108,3114.3,5726.6,24310.6,"&#x26a1;",106,104,103,7.3,10.9,385.7,29,28,28,3.6,3.6,105.5,24.3,0.4,0.1,0.4
"Lisse","GM0553",2022-02-03,22989,6139,5465,4864,2931.8,5546.1,26704.1,"&#9989;",93,93,93,0,0,404.5,24,24,24,0,0,104.4,26.7,0.4,0.1,0.4
"Maassluis","GM0556",2022-02-03,33936,9077,7909,7066,3441.8,5925.9,26747.4,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,26.7,0.6,0.1,0.5
"Nieuwkoop","GM0569",2022-02-03,29319,8618,7786,7073,2837.8,5269.6,29393.9,"&#x26a1;",119,118,117,3.4,6.8,405.9,26,26,26,0,0,88.7,29.4,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-03,44358,11840,10444,9276,3147.1,5780.2,26691.9,"&#x26a1;",188,188,184,0,9,423.8,32,32,32,0,0,72.1,26.7,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-02-03,25529,6266,5486,4750,3055.3,5938.3,24544.6,"&#x26a1;",82,81,80,3.9,7.8,321.2,32,32,32,0,0,125.3,24.5,0.3,0.1,0.5
"Oudewater","GM0589",2022-02-03,10148,2886,2469,2218,4109.2,6582.6,28439.1,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,28.4,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-03,32207,8898,7911,7118,3064.6,5526.7,27627.5,"&#x26a1;",214,211,209,9.3,15.5,664.5,52,52,52,0,0,161.5,27.6,0.7,0.2,0.6
"Ridderkerk","GM0597",2022-02-03,47108,13898,12300,11150,3392.2,5833.4,29502.4,"&#x26a1;",418,407,397,23.4,44.6,887.3,109,109,107,0,4.2,231.4,29.5,0.9,0.2,0.8
"Rotterdam","GM0599",2022-02-03,655418,208470,185492,165730,3505.9,6521,31807.2,"&#x26a1;",5693,5611,5530,12.5,24.9,868.6,1077,1079,1075,-0.3,0.3,164.3,31.8,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-03,56862,14951,12967,11337,3489.1,6355.7,26293.5,"&#x26a1;",319,316,307,5.3,21.1,561,78,78,78,0,0,137.2,26.3,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-03,79764,23381,20419,18196,3713.5,6500.4,29312.7,"&#x26a1;",622,622,615,0,8.8,779.8,127,127,127,0,0,159.2,29.3,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-03,25891,8543,7691,6932,3290.7,6222.2,32996,"&#x26a1;",213,209,207,15.4,23.2,822.7,52,52,52,0,0,200.8,33,0.8,0.2,0.6
"Albrandswaard","GM0613",2022-02-03,25929,8052,7042,6335,3895.3,6621.9,31054,"&#x26a1;",165,163,161,7.7,15.4,636.4,23,23,23,0,0,88.7,31.1,0.6,0.1,0.3
"Westvoorne","GM0614",2022-02-03,14958,3336,2961,2634,2507,4693.1,22302.4,"&#x26a1;",77,76,75,6.7,13.4,514.8,20,20,20,0,0,133.7,22.3,0.5,0.1,0.6
"Vlaardingen","GM0622",2022-02-03,74198,21937,19028,16900,3920.6,6788.6,29565.5,"&#x26a1;",503,500,492,4,14.8,677.9,112,111,108,1.3,5.4,150.9,29.6,0.7,0.2,0.5
"Voorschoten","GM0626",2022-02-03,25634,6231,5346,4709,3452.4,5937.4,24307.6,"&#9989;",64,64,64,0,0,249.7,24,24,24,0,0,93.6,24.3,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-02-03,31301,9057,7941,7103,3565.4,6242.6,28935.2,"&#x26a1;",163,161,161,6.4,6.4,520.8,19,19,19,0,0,60.7,28.9,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-03,27064,6488,5663,4985,3048.3,5553.5,23972.8,"&#x26a1;",82,81,78,3.7,14.8,303,37,37,37,0,0,136.7,24,0.3,0.1,0.6
"Woerden","GM0632",2022-02-03,52918,15043,13001,11774,3858.8,6177.5,28427,"&#x26a1;",293,289,286,7.6,13.2,553.7,46,46,46,0,0,86.9,28.4,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-03,125638,33758,28835,25104,3918.4,6888,26869.3,"&#x26a1;",628,618,612,8,12.7,499.8,78,78,78,0,0,62.1,26.9,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-03,9299,2498,2158,1911,3656.3,6312.5,26863.1,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,26.9,0.3,0,0
"Zwijndrecht","GM0642",2022-02-03,44749,12738,11320,10218,3168.8,5631.4,28465.4,"&#x26a1;",368,366,355,4.5,29.1,822.4,119,119,119,0,0,265.9,28.5,0.8,0.3,0.9
"Borsele","GM0654",2022-02-03,22859,6317,5401,4592,4007.2,7546.3,27634.6,"&#x26a1;",80,77,76,13.1,17.5,350,13,12,12,4.4,4.4,56.9,27.6,0.3,0.1,0.2
"Goes","GM0664",2022-02-03,38983,9877,8723,7894,2960.3,5086.8,25336.7,"&#x26a1;",211,206,200,12.8,28.2,541.3,44,44,44,0,0,112.9,25.3,0.5,0.1,0.4
"West Maas en Waal","GM0668",2022-02-03,19654,5241,4638,4180,3068.1,5398.4,26666.3,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,26.7,0.5,0.1,0.4
"Hulst","GM0677",2022-02-03,27531,7331,6691,5607,2324.7,6262,26628.2,"&#x26a1;",122,120,117,7.3,18.2,443.1,18,18,18,0,0,65.4,26.6,0.4,0.1,0.2
"Kapelle","GM0678",2022-02-03,13020,3361,2878,2552,3709.7,6213.5,25814.1,"&#x26a1;",33,31,30,15.4,23,253.5,8,8,8,0,0,61.4,25.8,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-03,49211,12080,10713,9663,2777.8,4911.5,24547.4,"&#x26a1;",156,152,150,8.1,12.2,317,41,41,41,0,0,83.3,24.5,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-03,22931,8004,7116,6534,3872.5,6410.5,34904.7,"&#x26a1;",118,116,116,8.7,8.7,514.6,25,25,25,0,0,109,34.9,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-03,54522,13456,11868,10211,2912.6,5951.7,24679.9,"&#x26a1;",301,299,294,3.7,12.8,552.1,41,41,41,0,0,75.2,24.7,0.6,0.1,0.3
"Tholen","GM0716",2022-02-03,26383,8296,7224,6453,4063.2,6985.6,31444.5,"&#x26a1;",203,203,197,0,22.7,769.4,36,36,36,0,0,136.5,31.4,0.8,0.1,0.4
"Veere","GM0717",2022-02-03,21871,5236,4458,3911,3557.2,6058.3,23940.4,"&#x26a1;",69,68,68,4.6,4.6,315.5,18,18,18,0,0,82.3,23.9,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-03,44532,10665,9372,8150,2903.5,5647.6,23949.1,"&#x26a1;",242,235,232,15.7,22.5,543.4,42,42,41,0,2.2,94.3,23.9,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-02-03,44929,12731,11099,10096,3632.4,5864.8,28335.8,"&#x26a1;",235,230,229,11.1,13.4,523,55,55,55,0,0,122.4,28.3,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-03,32303,6967,6076,5482,2758.3,4597.1,21567.7,"&#x26a1;",102,101,100,3.1,6.2,315.8,36,36,36,0,0,111.4,21.6,0.3,0.1,0.5
"Asten","GM0743",2022-02-03,17069,4571,4104,3896,2736,3954.5,26779.5,"&#x26a1;",100,100,99,0,5.9,585.9,20,20,20,0,0,117.2,26.8,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-03,6927,1791,1562,1400,3305.9,5644.6,25855.3,"&#x26a1;",37,36,36,14.4,14.4,534.1,4,4,4,0,0,57.7,25.9,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-03,67860,19458,16305,14669,4646.3,7057.2,28673.7,"&#x26a1;",437,431,426,8.8,16.2,644,51,51,51,0,0,75.2,28.7,0.6,0.1,0.3
"Best","GM0753",2022-02-03,30572,8015,6932,6484,3542.5,5007.9,26216.8,"&#x26a1;",201,201,197,0,13.1,657.5,38,38,37,0,3.3,124.3,26.2,0.7,0.1,0.5
"Boekel","GM0755",2022-02-03,11037,2704,2536,2409,1522.2,2672.8,24499.4,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,24.5,0.5,0.2,0.9
"Boxtel","GM0757",2022-02-03,33106,8897,8165,7387,2211.1,4561.1,26874.3,"&#x26a1;",175,174,173,3,6,528.6,73,73,73,0,0,220.5,26.9,0.5,0.2,0.8
"Breda","GM0758",2022-02-03,184762,51607,44343,40661,3931.5,5924.4,27931.6,"&#x26a1;",919,913,904,3.2,8.1,497.4,184,184,182,0,1.1,99.6,27.9,0.5,0.1,0.4
"Deurne","GM0762",2022-02-03,32608,9479,8183,7606,3974.5,5744,29069.6,"&#x26a1;",225,223,223,6.1,6.1,690,51,51,51,0,0,156.4,29.1,0.7,0.2,0.5
"Pekela","GM0765",2022-02-03,12204,2608,2248,2011,2949.9,4891.8,21370,"&#9989;",74,74,74,0,0,606.4,14,14,14,0,0,114.7,21.4,0.6,0.1,0.5
"Dongen","GM0766",2022-02-03,26494,7035,6364,5767,2532.6,4786,26553.2,"&#x26a1;",170,170,168,0,7.5,641.7,32,32,32,0,0,120.8,26.6,0.6,0.1,0.5
"Eersel","GM0770",2022-02-03,19817,5710,4784,4415,4672.8,6534.8,28813.6,"&#9989;",147,147,147,0,0,741.8,35,35,35,0,0,176.6,28.8,0.7,0.2,0.6
"Eindhoven","GM0772",2022-02-03,238376,62191,52937,48961,3882.1,5550.1,26089.5,"&#x26a1;",1565,1553,1542,5,9.6,656.5,413,413,411,0,0.8,173.3,26.1,0.7,0.2,0.7
"Etten-Leur","GM0777",2022-02-03,44104,11455,9590,8638,4228.6,6387.2,25972.7,"&#x1F7E3;",218,217,216,2.3,4.5,494.3,40,40,40,0,0,90.7,26,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-03,21945,6102,5303,4824,3640.9,5823.7,27805.9,"&#x26a1;",102,101,98,4.6,18.2,464.8,30,30,30,0,0,136.7,27.8,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-02-03,26573,6576,5943,5400,2382.1,4425.5,24746.9,"&#x26a1;",137,136,135,3.8,7.5,515.6,21,21,21,0,0,79,24.7,0.5,0.1,0.3
"Goirle","GM0785",2022-02-03,23988,6685,6005,5301,2834.8,5769.6,27868.1,"&#x26a1;",145,145,141,0,16.7,604.5,43,43,43,0,0,179.3,27.9,0.6,0.2,0.6
"Helmond","GM0794",2022-02-03,93458,26280,22329,20621,4227.6,6055.1,28119.6,"&#x26a1;",669,664,663,5.3,6.4,715.8,93,93,93,0,0,99.5,28.1,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-02-03,156488,43979,40212,36374,2407.2,4859.8,28103.8,"&#x26a1;",862,856,848,3.8,8.9,550.8,194,194,194,0,0,124,28.1,0.6,0.1,0.4
"Heusden","GM0797",2022-02-03,45532,12737,11556,10556,2593.8,4790,27973.7,"&#x26a1;",289,286,283,6.6,13.2,634.7,56,56,56,0,0,123,28,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-03,15809,4147,3766,3371,2410,4908.6,26231.9,"&#x26a1;",73,73,72,0,6.3,461.8,20,20,20,0,0,126.5,26.2,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-02-03,23797,6542,6040,5561,2109.5,4122.4,27490.9,"&#x26a1;",178,176,176,8.4,8.4,748,47,47,47,0,0,197.5,27.5,0.7,0.2,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-03,23818,5673,4681,4338,4164.9,5605,23818.1,"&#x26a1;",125,123,123,8.4,8.4,524.8,27,27,27,0,0,113.4,23.8,0.5,0.1,0.5
"Oirschot","GM0823",2022-02-03,19049,5373,4697,4431,3548.7,4945.1,28206.2,"&#x26a1;",118,117,116,5.2,10.5,619.5,27,27,27,0,0,141.7,28.2,0.6,0.1,0.5
"Oisterwijk","GM0824",2022-02-03,32524,8299,7700,7003,1841.7,3984.7,25516.5,"&#x26a1;",165,164,163,3.1,6.1,507.3,27,27,27,0,0,83,25.5,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-03,56517,15556,13122,12045,4306.7,6212.3,27524.5,"&#x26a1;",332,328,323,7.1,15.9,587.4,44,44,44,0,0,77.9,27.5,0.6,0.1,0.3
"Oss","GM0828",2022-02-03,93243,23720,21774,19973,2087,4018.5,25438.9,"&#x26a1;",623,617,613,6.4,10.7,668.1,143,143,142,0,1.1,153.4,25.4,0.7,0.2,0.6
"Rucphen","GM0840",2022-02-03,23358,6266,5237,4722,4405.3,6610.2,26825.9,"&#x26a1;",153,151,150,8.6,12.8,655,18,18,18,0,0,77.1,26.8,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-03,29685,8168,7564,6918,2034.7,4210.9,27515.6,"&#x26a1;",172,171,170,3.4,6.7,579.4,45,44,44,3.4,3.4,151.6,27.5,0.6,0.2,0.6
"Someren","GM0847",2022-02-03,19677,5521,4956,4704,2871.4,4152.1,28058.1,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,28.1,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-02-03,17755,4324,3584,3290,4167.8,5823.7,24353.7,"&#x26a1;",104,103,103,5.6,5.6,585.8,30,30,30,0,0,169,24.4,0.6,0.2,0.7
"Steenbergen","GM0851",2022-02-03,24399,6144,5158,4689,4041.1,5963.4,25181.4,"&#x1F7E3;",158,158,157,0,4.1,647.6,22,22,22,0,0,90.2,25.2,0.6,0.1,0.4
"Waterland","GM0852",2022-02-03,17318,4646,4123,3651,3020,5745.5,26827.6,"&#9989;",88,88,88,0,0,508.1,18,18,18,0,0,103.9,26.8,0.5,0.1,0.4
"Tilburg","GM0855",2022-02-03,224368,63530,58200,52854,2375.6,4758.3,28315.1,"&#x26a1;",1516,1502,1491,6.2,11.1,675.7,301,300,299,0.4,0.9,134.2,28.3,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-02-03,31245,8544,7338,6696,3859.8,5914.5,27345.2,"&#x26a1;",207,205,203,6.4,12.8,662.5,72,72,72,0,0,230.4,27.3,0.7,0.2,0.8
"Veldhoven","GM0861",2022-02-03,45829,11735,10067,9425,3639.6,5040.5,25606.1,"&#128721;",320,320,319,0,2.2,698.2,55,54,54,2.2,2.2,120,25.6,0.7,0.1,0.5
"Vught","GM0865",2022-02-03,31743,8763,8098,7259,2095,4738.1,27606.1,"&#x26a1;",168,167,166,3.2,6.3,529.3,56,56,56,0,0,176.4,27.6,0.5,0.2,0.6
"Waalre","GM0866",2022-02-03,17623,4636,3953,3588,3875.6,5946.8,26306.5,"&#x26a1;",107,107,106,0,5.7,607.2,18,18,18,0,0,102.1,26.3,0.6,0.1,0.4
"Waalwijk","GM0867",2022-02-03,49368,12949,11791,10883,2345.6,4184.9,26229.5,"&#x26a1;",326,325,322,2,8.1,660.3,83,83,83,0,0,168.1,26.2,0.7,0.2,0.6
"Woensdrecht","GM0873",2022-02-03,22134,5317,4544,4149,3492.4,5276.9,24021.9,"&#x26a1;",120,118,117,9,13.6,542.2,26,26,26,0,0,117.5,24,0.5,0.1,0.5
"Zundert","GM0879",2022-02-03,22335,5215,4488,4130,3255,4857.8,23349,"&#x26a1;",111,107,106,17.9,22.4,497,19,18,18,4.5,4.5,85.1,23.3,0.5,0.1,0.4
"Wormerland","GM0880",2022-02-03,16366,4407,3844,3370,3440.1,6336.3,26927.8,"&#x26a1;",104,104,103,0,6.1,635.5,37,37,37,0,0,226.1,26.9,0.6,0.2,0.8
"Landgraaf","GM0882",2022-02-03,37062,10433,9309,8541,3032.8,5105,28150.1,"&#x26a1;",246,240,237,16.2,24.3,663.8,94,93,93,2.7,2.7,253.6,28.2,0.7,0.3,0.9
"Beek","GM0888",2022-02-03,15842,4344,3840,3494,3181.4,5365.5,27420.8,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,27.4,0.4,0.1,0.4
"Beesel","GM0889",2022-02-03,13442,3808,3395,3180,3072.5,4671.9,28329.1,"&#x26a1;",72,71,71,7.4,7.4,535.6,15,15,15,0,0,111.6,28.3,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-02-03,13112,3824,3297,3119,4019.2,5376.8,29164.1,"&#x26a1;",74,74,73,0,7.6,564.4,20,20,20,0,0,152.5,29.2,0.6,0.2,0.5
"Brunssum","GM0899",2022-02-03,27674,7880,7097,6521,2829.4,4910.7,28474.4,"&#x26a1;",195,194,193,3.6,7.2,704.6,71,71,71,0,0,256.6,28.5,0.7,0.3,0.9
"Gennep","GM0907",2022-02-03,17212,4842,4264,3923,3358.1,5339.3,28131.5,"&#x26a1;",99,98,96,5.8,17.4,575.2,31,31,31,0,0,180.1,28.1,0.6,0.2,0.6
"Heerlen","GM0917",2022-02-03,86874,23078,20658,18974,2785.6,4724.1,26564.9,"&#x26a1;",541,534,530,8.1,12.7,622.7,161,161,161,0,0,185.3,26.6,0.6,0.2,0.7
"Kerkrade","GM0928",2022-02-03,45366,11596,10422,9532,2587.8,4549.7,25561,"&#x26a1;",277,275,272,4.4,11,610.6,108,108,107,0,2.2,238.1,25.6,0.6,0.2,0.9
"Maastricht","GM0935",2022-02-03,121552,31432,28599,26093,2330.7,4392.4,25858.9,"&#x26a1;",798,793,783,4.1,12.3,656.5,254,254,253,0,0.8,209,25.9,0.7,0.2,0.8
"Meerssen","GM0938",2022-02-03,18607,5130,4572,4104,2998.9,5514.1,27570.3,"&#x26a1;",118,117,116,5.4,10.7,634.2,43,43,43,0,0,231.1,27.6,0.6,0.2,0.8
"Mook en Middelaar","GM0944",2022-02-03,7977,1728,1452,1291,3459.9,5478.2,21662.3,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,21.7,0.4,0.2,0.8
"Nederweert","GM0946",2022-02-03,17307,5021,4556,4297,2686.8,4183.3,29011.4,"&#x26a1;",105,103,103,11.6,11.6,606.7,28,28,28,0,0,161.8,29,0.6,0.2,0.6
"Roermond","GM0957",2022-02-03,59080,16413,14486,13402,3261.7,5096.5,27781,"&#x26a1;",478,469,464,15.2,23.7,809.1,79,79,79,0,0,133.7,27.8,0.8,0.1,0.5
"Simpelveld","GM0965",2022-02-03,10436,2504,2240,2094,2529.7,3928.7,23993.9,"&#x26a1;",56,55,55,9.6,9.6,536.6,12,12,12,0,0,115,24,0.5,0.1,0.5
"Stein","GM0971",2022-02-03,24837,6930,6082,5511,3414.3,5713.3,27901.9,"&#x26a1;",151,150,148,4,12.1,608,28,28,28,0,0,112.7,27.9,0.6,0.1,0.4
"Vaals","GM0981",2022-02-03,10125,1974,1750,1596,2212.3,3733.3,19496.3,"&#x26a1;",47,46,46,9.9,9.9,464.2,23,23,23,0,0,227.2,19.5,0.5,0.2,1.2
"Venlo","GM0983",2022-02-03,102314,33235,29696,27603,3459,5504.6,32483.3,"&#x26a1;",594,589,585,4.9,8.8,580.6,201,201,201,0,0,196.5,32.5,0.6,0.2,0.6
"Venray","GM0984",2022-02-03,43940,13469,12046,11206,3238.5,5150.2,30653.2,"&#x26a1;",216,213,210,6.8,13.7,491.6,58,58,58,0,0,132,30.7,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-03,12434,3261,2949,2706,2509.2,4463.6,26226.5,"&#9989;",54,54,54,0,0,434.3,14,14,13,0,8,112.6,26.2,0.4,0.1,0.4
"Weert","GM0988",2022-02-03,50253,14388,12843,11992,3074.4,4767.9,28631.1,"&#x26a1;",325,321,314,8,21.9,646.7,99,97,96,4,6,197,28.6,0.6,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-02-03,16201,3989,3674,3451,1944.3,3320.8,24621.9,"&#9989;",74,74,74,0,0,456.8,36,36,36,0,0,222.2,24.6,0.5,0.2,0.9
"Lelystad","GM0995",2022-02-03,81048,19036,16996,15450,2517,4424.5,23487.3,"&#x26a1;",490,488,478,2.5,14.8,604.6,83,83,83,0,0,102.4,23.5,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-03,43033,13908,12528,11713,3206.8,5100.7,32319.4,"&#x1F7E3;",172,171,170,2.3,4.6,399.7,78,78,78,0,0,181.3,32.3,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-02-03,39393,9164,8231,7632,2368.4,3889,23263,"&#x1F7E3;",169,168,167,2.5,5.1,429,58,58,58,0,0,147.2,23.3,0.4,0.1,0.6
"Teylingen","GM1525",2022-02-03,37941,10363,9126,8242,3260.3,5590.3,27313.5,"&#x1F7E3;",118,117,117,2.6,2.6,311,28,28,28,0,0,73.8,27.3,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-02-03,49994,11502,10006,9279,2992.4,4446.5,23006.8,"&#x1F7E3;",203,203,201,0,4,406,88,87,87,2,2,176,23,0.4,0.2,0.8
"Oost Gelre","GM1586",2022-02-03,29641,7604,6675,6004,3134.2,5397.9,25653.7,"&#x26a1;",121,120,120,3.4,3.4,408.2,49,49,49,0,0,165.3,25.7,0.4,0.2,0.6
"Koggenland","GM1598",2022-02-03,23029,6486,5721,5161,3321.9,5753.6,28164.5,"&#x26a1;",97,95,93,8.7,17.4,421.2,24,24,24,0,0,104.2,28.2,0.4,0.1,0.4
"Lansingerland","GM1621",2022-02-03,64096,19172,16779,14988,3733.5,6527.7,29911.4,"&#128721;",275,274,273,1.6,3.1,429,72,72,72,0,0,112.3,29.9,0.4,0.1,0.4
"Leudal","GM1640",2022-02-03,35957,9734,8705,7915,2861.8,5058.8,27071.2,"&#x26a1;",215,212,208,8.3,19.5,597.9,59,59,59,0,0,164.1,27.1,0.6,0.2,0.6
"Maasgouw","GM1641",2022-02-03,24026,6477,5847,5503,2622.2,4053.9,26958.3,"&#x26a1;",170,169,168,4.2,8.3,707.6,44,44,44,0,0,183.1,27,0.7,0.2,0.7
