"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2021-11-17,81454,11131,10601,10336,650.7,976,13665.4,"&#x26a1;",517,509,502,9.8,18.4,634.7,87,87,87,0,0,106.8,13.7,0.6,0.1,0.8
"Schagen","GM0441",2021-11-17,46787,5962,5715,5585,527.9,805.8,12742.9,"&#x26a1;",190,186,181,8.5,19.2,406.1,61,61,61,0,0,130.4,12.7,0.4,0.1,1
"Texel","GM0448",2021-11-17,13737,870,813,781,414.9,647.9,6333.3,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.3,0.2,0,0.5
"Uitgeest","GM0450",2021-11-17,13601,1767,1649,1600,867.6,1227.9,12991.7,"&#9989;",31,31,31,0,0,227.9,8,7,7,7.4,7.4,58.8,13,0.2,0.1,0.5
"Uithoorn","GM0451",2021-11-17,30843,3950,3700,3537,810.6,1339,12806.8,"&#x26a1;",94,92,91,6.5,9.7,304.8,16,15,15,3.2,3.2,51.9,12.8,0.3,0.1,0.4
"Velsen","GM0453",2021-11-17,68509,9195,8795,8551,583.9,940,13421.6,"&#x26a1;",218,214,212,5.8,8.8,318.2,92,92,91,0,1.5,134.3,13.4,0.3,0.1,1
"Weesp","GM0457",2021-11-17,20740,2654,2528,2460,607.5,935.4,12796.5,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.8,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-17,17127,1936,1830,1784,618.9,887.5,11303.8,"&#x26a1;",41,41,40,0,5.8,239.4,43,43,43,0,0,251.1,11.3,0.2,0.3,2.2
"Zaanstad","GM0479",2021-11-17,156887,21818,20686,20041,721.5,1132.7,13906.8,"&#x26a1;",782,772,768,6.4,8.9,498.4,183,182,181,0.6,1.3,116.6,13.9,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-17,20072,3939,3698,3536,1200.7,2007.8,19624.4,"&#x26a1;",145,141,132,19.9,64.8,722.4,23,22,22,5,5,114.6,19.6,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-17,112837,15853,14822,14219,913.7,1448.1,14049.5,"&#x26a1;",455,442,440,11.5,13.3,403.2,136,132,117,3.5,16.8,120.5,14,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-17,48762,7718,7358,7072,738.3,1324.8,15827.9,"&#x26a1;",248,243,235,10.3,26.7,508.6,48,48,48,0,0,98.4,15.8,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-17,19954,2732,2573,2501,796.8,1157.7,13691.5,"&#x26a1;",65,65,63,0,10,325.7,13,13,13,0,0,65.1,13.7,0.3,0.1,0.5
"Brielle","GM0501",2021-11-17,17630,2189,2080,2015,618.3,987,12416.3,"&#x26a1;",88,85,84,17,22.7,499.1,11,11,10,0,5.7,62.4,12.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-17,67085,10512,10161,9941,523.2,851.2,15669.7,"&#x26a1;",491,481,475,14.9,23.9,731.9,148,148,147,0,1.5,220.6,15.7,0.7,0.2,1.4
"Delft","GM0503",2021-11-17,104376,13606,13233,12941,357.4,637.1,13035.6,"&#x26a1;",381,377,376,3.8,4.8,365,80,80,80,0,0,76.6,13,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-17,119348,18634,17737,17237,751.6,1170.5,15613.2,"&#x26a1;",788,778,769,8.4,15.9,660.3,191,188,187,2.5,3.4,160,15.6,0.7,0.2,1
"Gorinchem","GM0512",2021-11-17,37654,5705,5395,5226,823.3,1272.1,15151.1,"&#x26a1;",154,153,150,2.7,10.6,409,45,44,44,2.7,2.7,119.5,15.2,0.4,0.1,0.8
"Gouda","GM0513",2021-11-17,74112,10878,10365,9925,692.2,1285.9,14677.8,"&#x26a1;",467,449,441,24.3,35.1,630.1,165,165,162,0,4,222.6,14.7,0.6,0.2,1.5
"'s-Gravenhage","GM0518",2021-11-17,552171,75218,72270,70221,533.9,905,13622.2,"&#x26a1;",2786,2748,2715,6.9,12.9,504.6,586,584,582,0.4,0.7,106.1,13.6,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-17,18502,3925,3674,3500,1356.6,2297,21213.9,"&#x26a1;",81,79,75,10.8,32.4,437.8,27,26,26,5.4,5.4,145.9,21.2,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-17,40555,5003,4747,4571,631.2,1065.2,12336.3,"&#x1F7E3;",192,191,190,2.5,4.9,473.4,45,45,44,0,2.5,111,12.3,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-17,31590,5165,4857,4634,975,1680.9,16350.1,"&#x26a1;",167,165,162,6.3,15.8,528.6,35,33,32,6.3,9.5,110.8,16.4,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-17,21922,3096,3002,2934,428.8,739,14122.8,"&#9989;",105,105,105,0,0,479,15,15,15,0,0,68.4,14.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-17,22310,2520,2389,2321,587.2,892,11295.4,"&#9989;",43,43,43,0,0,192.7,20,19,19,4.5,4.5,89.6,11.3,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-17,65958,11472,10866,10419,918.8,1596.5,17392.9,"&#x26a1;",310,307,306,4.5,6.1,470,65,65,63,0,3,98.5,17.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-17,29393,4882,4563,4436,1085.3,1517.4,16609.4,"&#x26a1;",171,167,167,13.6,13.6,581.8,74,74,74,0,0,251.8,16.6,0.6,0.3,1.5
"Leiden","GM0546",2021-11-17,124876,16607,15844,15363,611,996.2,13298.8,"&#x26a1;",352,347,344,4,6.4,281.9,79,78,78,0.8,0.8,63.3,13.3,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-17,27461,3263,3088,2976,637.3,1045.1,11882.3,"&#x26a1;",98,97,94,3.6,14.6,356.9,27,24,23,10.9,14.6,98.3,11.9,0.4,0.1,0.8
"Lisse","GM0553",2021-11-17,23039,3114,2937,2789,768.3,1410.7,13516.2,"&#x26a1;",80,78,77,8.7,13,347.2,18,17,17,4.3,4.3,78.1,13.5,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-17,33796,4875,4646,4426,677.6,1328.6,14424.8,"&#128721;",167,167,166,0,3,494.1,35,35,35,0,0,103.6,14.4,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-17,29318,4707,4454,4229,863,1630.4,16055,"&#x26a1;",106,105,102,3.4,13.6,361.6,25,24,24,3.4,3.4,85.3,16.1,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-17,44319,5945,5703,5484,546,1040.2,13414.1,"&#x1F7E3;",171,171,169,0,4.5,385.8,25,25,25,0,0,56.4,13.4,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-17,25383,2908,2714,2555,764.3,1390.7,11456.5,"&#x26a1;",69,68,68,3.9,3.9,271.8,32,31,31,3.9,3.9,126.1,11.5,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-17,10170,1392,1339,1287,521.1,1032.4,13687.3,"&#x26a1;",49,48,48,9.8,9.8,481.8,12,12,12,0,0,118,13.7,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-17,32200,4776,4471,4307,947.2,1456.5,14832.3,"&#x26a1;",169,167,161,6.2,24.8,524.8,47,47,46,0,3.1,146,14.8,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-17,46958,7745,7442,7198,645.3,1164.9,16493.5,"&#x26a1;",338,333,326,10.6,25.6,719.8,96,92,92,8.5,8.5,204.4,16.5,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-17,653882,109915,106192,103700,569.4,950.5,16809.6,"&#x26a1;",4787,4734,4677,8.1,16.8,732.1,1004,998,996,0.9,1.2,153.5,16.8,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-17,56582,6941,6652,6434,510.8,896,12267.2,"&#x26a1;",272,264,258,14.1,24.7,480.7,77,77,77,0,0,136.1,12.3,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-17,79659,12254,11797,11528,573.7,911.4,15383.1,"&#x26a1;",532,527,526,6.3,7.5,667.8,123,121,118,2.5,6.3,154.4,15.4,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-17,25837,4809,4542,4322,1033.4,1884.9,18612.8,"&#x26a1;",167,164,160,11.6,27.1,646.4,44,44,42,0,7.7,170.3,18.6,0.6,0.2,0.9
"Albrandswaard","GM0613",2021-11-17,25863,4124,3892,3779,897,1334,15945.6,"&#x26a1;",138,137,137,3.9,3.9,533.6,23,23,23,0,0,88.9,15.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-17,14950,1583,1487,1449,642.1,896.3,10588.6,"&#x26a1;",61,60,58,6.7,20.1,408,19,19,19,0,0,127.1,10.6,0.4,0.1,1.2
"Vlaardingen","GM0622",2021-11-17,74183,11460,11012,10722,603.9,994.8,15448.3,"&#x26a1;",410,402,397,10.8,17.5,552.7,99,99,99,0,0,133.5,15.4,0.6,0.1,0.9
"Voorschoten","GM0626",2021-11-17,25589,2778,2619,2465,621.4,1223.2,10856.2,"&#x26a1;",56,55,53,3.9,11.7,218.8,24,24,24,0,0,93.8,10.9,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-17,31164,4494,4172,3964,1033.2,1700.7,14420.5,"&#x26a1;",128,119,114,28.9,44.9,410.7,17,17,17,0,0,54.6,14.4,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-17,26919,2837,2705,2625,490.4,787.5,10539,"&#9989;",69,69,69,0,0,256.3,32,31,31,3.7,3.7,118.9,10.5,0.3,0.1,1.1
"Woerden","GM0632",2021-11-17,52890,7251,6809,6532,835.7,1359.4,13709.6,"&#x26a1;",252,248,243,7.6,17,476.5,44,43,41,1.9,5.7,83.2,13.7,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-17,125505,16019,15281,14660,588,1082.8,12763.6,"&#x26a1;",529,524,520,4,7.2,421.5,70,70,70,0,0,55.8,12.8,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-17,9275,1176,1102,1057,797.8,1283,12679.2,"&#x26a1;",24,24,23,0,10.8,258.8,1,1,1,0,0,10.8,12.7,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-17,44812,6944,6687,6506,573.5,977.4,15495.8,"&#x26a1;",310,305,299,11.2,24.5,691.8,103,102,102,2.2,2.2,229.8,15.5,0.7,0.2,1.5
"Borsele","GM0654",2021-11-17,22835,2442,2245,2096,862.7,1515.2,10694.1,"&#x26a1;",51,49,48,8.8,13.1,223.3,9,9,9,0,0,39.4,10.7,0.2,0,0.4
"Goes","GM0664",2021-11-17,38964,4318,4001,3769,813.6,1409,11082,"&#x26a1;",140,134,130,15.4,25.7,359.3,31,31,31,0,0,79.6,11.1,0.4,0.1,0.7
"West Maas en Waal","GM0668",2021-11-17,19683,2695,2541,2471,782.4,1138,13692,"&#x26a1;",82,81,80,5.1,10.2,416.6,19,19,19,0,0,96.5,13.7,0.4,0.1,0.7
"Hulst","GM0677",2021-11-17,27547,2734,2405,2267,1194.3,1695.3,9924.9,"&#x26a1;",83,81,81,7.3,7.3,301.3,13,13,13,0,0,47.2,9.9,0.3,0,0.5
"Kapelle","GM0678",2021-11-17,13006,1517,1419,1349,753.5,1291.7,11663.8,"&#x26a1;",26,24,24,15.4,15.4,199.9,6,6,6,0,0,46.1,11.7,0.2,0,0.4
"Middelburg","GM0687",2021-11-17,49233,5302,4957,4713,700.7,1196.4,10769.2,"&#x26a1;",113,110,107,6.1,12.2,229.5,30,30,29,0,2,60.9,10.8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-17,22922,4311,4051,3784,1134.3,2299.1,18807.3,"&#x26a1;",94,93,89,4.4,21.8,410.1,17,17,17,0,0,74.2,18.8,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-17,54467,5722,5350,5111,683,1121.8,10505.4,"&#x26a1;",232,229,217,5.5,27.5,425.9,31,31,31,0,0,56.9,10.5,0.4,0.1,0.5
"Tholen","GM0716",2021-11-17,26351,4071,3823,3676,941.1,1499,15449.1,"&#x26a1;",167,166,161,3.8,22.8,633.8,30,30,30,0,0,113.8,15.4,0.6,0.1,0.7
"Veere","GM0717",2021-11-17,21875,2179,1995,1897,841.1,1289.1,9961.1,"&#x26a1;",52,51,51,4.6,4.6,237.7,7,7,7,0,0,32,10,0.2,0,0.3
"Vlissingen","GM0718",2021-11-17,44502,4594,4299,4137,662.9,1026.9,10323.1,"&#x26a1;",176,171,170,11.2,13.5,395.5,35,34,34,2.2,2.2,78.6,10.3,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-17,44904,5969,5622,5410,772.8,1244.9,13292.8,"&#x26a1;",205,199,193,13.4,26.7,456.5,39,39,37,0,4.5,86.9,13.3,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-17,32268,3187,3000,2816,579.5,1149.7,9876.7,"&#x26a1;",69,66,60,9.3,27.9,213.8,31,31,30,0,3.1,96.1,9.9,0.2,0.1,1
"Asten","GM0743",2021-11-17,17040,2239,2136,2081,604.5,927.2,13139.7,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,13.1,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-17,6942,821,782,759,561.8,893.1,11826.6,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11.8,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-17,67841,9216,8795,8471,620.6,1098.2,13584.7,"&#x26a1;",369,355,349,20.6,29.5,543.9,48,48,48,0,0,70.8,13.6,0.5,0.1,0.5
"Best","GM0753",2021-11-17,30456,4033,3863,3756,558.2,909.5,13242.1,"&#x26a1;",174,167,167,23,23,571.3,32,32,32,0,0,105.1,13.2,0.6,0.1,0.8
"Boekel","GM0755",2021-11-17,11028,1563,1416,1339,1333,2031.2,14173,"&#x26a1;",54,54,53,0,9.1,489.7,23,23,23,0,0,208.6,14.2,0.5,0.2,1.5
"Boxmeer","GM0756",2021-11-17,29767,4939,4744,4560,655.1,1273.2,16592.2,"&#x26a1;",145,142,140,10.1,16.8,487.1,50,50,47,0,10.1,168,16.6,0.5,0.2,1
"Boxtel","GM0757",2021-11-17,33096,4625,4425,4256,604.3,1114.9,13974.5,"&#x26a1;",155,150,148,15.1,21.2,468.3,71,70,70,3,3,214.5,14,0.5,0.2,1.5
"Breda","GM0758",2021-11-17,184811,24624,23409,22572,657.4,1110.3,13323.9,"&#x26a1;",762,753,743,4.9,10.3,412.3,159,158,156,0.5,1.6,86,13.3,0.4,0.1,0.6
"Deurne","GM0762",2021-11-17,32564,4949,4684,4500,813.8,1378.8,15197.8,"&#x26a1;",198,198,195,0,9.2,608,45,43,43,6.1,6.1,138.2,15.2,0.6,0.1,0.9
"Pekela","GM0765",2021-11-17,12199,1234,1192,1168,344.3,541,10115.6,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10.1,0.6,0.1,1.1
"Dongen","GM0766",2021-11-17,26458,3836,3676,3575,604.7,986.5,14498.5,"&#x26a1;",147,147,143,0,15.1,555.6,26,25,25,3.8,3.8,98.3,14.5,0.6,0.1,0.7
"Eersel","GM0770",2021-11-17,19803,2995,2882,2792,570.6,1025.1,15124,"&#x26a1;",125,122,120,15.1,25.2,631.2,32,31,30,5,10.1,161.6,15.1,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-17,237443,30938,29547,28718,585.8,935,13029.7,"&#x26a1;",1295,1286,1277,3.8,7.6,545.4,363,362,361,0.4,0.8,152.9,13,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-17,44019,5322,5030,4824,663.3,1131.3,12090.2,"&#x26a1;",183,177,174,13.6,20.4,415.7,39,39,39,0,0,88.6,12.1,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-17,21920,3012,2873,2778,634.1,1067.5,13740.9,"&#x26a1;",85,84,83,4.6,9.1,387.8,26,26,26,0,0,118.6,13.7,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-17,26673,3316,3195,3121,453.6,731.1,12432,"&#x26a1;",117,117,115,0,7.5,438.6,20,20,20,0,0,75,12.4,0.4,0.1,0.6
"Goirle","GM0785",2021-11-17,24008,3240,3104,3015,566.5,937.2,13495.5,"&#x26a1;",121,117,117,16.7,16.7,504,37,36,36,4.2,4.2,154.1,13.5,0.5,0.2,1.1
"Grave","GM0786",2021-11-17,12526,1901,1794,1731,854.2,1357.2,15176.4,"&#x26a1;",67,66,66,8,8,534.9,24,24,24,0,0,191.6,15.2,0.5,0.2,1.3
"Helmond","GM0794",2021-11-17,93258,14213,13637,13316,617.6,961.8,15240.5,"&#x26a1;",576,565,561,11.8,16.1,617.6,87,87,86,0,1.1,93.3,15.2,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-17,156239,22504,21594,21039,582.4,937.7,14403.6,"&#x26a1;",747,734,730,8.3,10.9,478.1,181,178,174,1.9,4.5,115.8,14.4,0.5,0.1,0.8
"Heusden","GM0797",2021-11-17,45505,6823,6537,6310,628.5,1127.3,14994,"&#x26a1;",252,247,246,11,13.2,553.8,51,51,50,0,2.2,112.1,15,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-17,15768,2116,2010,1913,672.2,1287.4,13419.6,"&#9989;",58,58,58,0,0,367.8,20,20,20,0,0,126.8,13.4,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-17,23736,3463,3268,3166,821.5,1251.3,14589.7,"&#x26a1;",157,152,152,21.1,21.1,661.4,38,37,37,4.2,4.2,160.1,14.6,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-17,11049,1620,1571,1510,443.5,995.6,14662,"&#x26a1;",48,48,45,0,27.2,434.4,10,10,10,0,0,90.5,14.7,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-17,23797,2740,2623,2557,491.7,769,11514.1,"&#9989;",107,107,107,0,0,449.6,23,23,23,0,0,96.7,11.5,0.4,0.1,0.8
"Oirschot","GM0823",2021-11-17,19009,2850,2755,2707,499.8,752.3,14992.9,"&#x1F7E3;",102,102,101,0,5.3,536.6,27,27,27,0,0,142,15,0.5,0.1,0.9
"Oisterwijk","GM0824",2021-11-17,32590,4167,3936,3761,708.8,1245.8,12786.1,"&#x26a1;",128,119,118,27.6,30.7,392.8,24,22,22,6.1,6.1,73.6,12.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-17,56454,7164,6776,6584,687.3,1027.4,12690,"&#x26a1;",262,254,246,14.2,28.3,464.1,41,41,41,0,0,72.6,12.7,0.5,0.1,0.6
"Oss","GM0828",2021-11-17,93057,13620,13075,12760,585.7,924.2,14636.2,"&#x26a1;",544,544,538,0,6.4,584.6,132,132,132,0,0,141.8,14.6,0.6,0.1,1
"Rucphen","GM0840",2021-11-17,23360,2886,2777,2707,466.6,766.3,12354.5,"&#x26a1;",132,131,131,4.3,4.3,565.1,18,17,17,4.3,4.3,77.1,12.4,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-17,29601,4312,4131,3991,611.5,1084.4,14567.1,"&#x26a1;",150,146,143,13.5,23.6,506.7,36,35,35,3.4,3.4,121.6,14.6,0.5,0.1,0.8
"Someren","GM0847",2021-11-17,19628,2985,2786,2699,1013.9,1457.1,15207.9,"&#x26a1;",98,97,96,5.1,10.2,499.3,13,13,13,0,0,66.2,15.2,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-17,17713,1932,1821,1783,626.7,841.2,10907.2,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.9,0.5,0.2,1.4
"Steenbergen","GM0851",2021-11-17,24429,3025,2872,2758,626.3,1093,12382.8,"&#x26a1;",136,133,133,12.3,12.3,556.7,20,19,19,4.1,4.1,81.9,12.4,0.6,0.1,0.7
"Waterland","GM0852",2021-11-17,17295,2376,2261,2183,664.9,1115.9,13738.1,"&#x26a1;",77,73,72,23.1,28.9,445.2,18,17,16,5.8,11.6,104.1,13.7,0.4,0.1,0.8
"Tilburg","GM0855",2021-11-17,224016,32860,31433,30489,637,1058.4,14668.6,"&#x26a1;",1284,1264,1244,8.9,17.9,573.2,283,282,280,0.4,1.3,126.3,14.7,0.6,0.1,0.9
"Uden","GM0856",2021-11-17,42395,5557,5294,5112,620.4,1049.7,13107.7,"&#x26a1;",241,240,238,2.4,7.1,568.5,86,86,86,0,0,202.9,13.1,0.6,0.2,1.5
"Valkenswaard","GM0858",2021-11-17,31250,4160,4038,3957,390.4,649.6,13312,"&#x26a1;",171,168,168,9.6,9.6,547.2,64,64,64,0,0,204.8,13.3,0.5,0.2,1.5
"Veldhoven","GM0861",2021-11-17,45778,6273,6031,5875,528.6,869.4,13703.1,"&#x26a1;",272,271,267,2.2,10.9,594.2,50,50,50,0,0,109.2,13.7,0.6,0.1,0.8
"Vught","GM0865",2021-11-17,31717,4196,4026,3908,536,908,13229.5,"&#x26a1;",146,145,143,3.2,9.5,460.3,53,53,53,0,0,167.1,13.2,0.5,0.2,1.3
"Waalre","GM0866",2021-11-17,17591,2195,2061,1982,761.8,1210.8,12478,"&#x26a1;",88,85,82,17.1,34.1,500.3,17,17,17,0,0,96.6,12.5,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-17,49323,7032,6710,6493,652.8,1092.8,14257,"&#x26a1;",276,273,271,6.1,10.1,559.6,77,77,77,0,0,156.1,14.3,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-17,22150,2472,2370,2290,460.5,821.7,11160.3,"&#x26a1;",97,95,91,9,27.1,437.9,26,26,26,0,0,117.4,11.2,0.4,0.1,1.1
"Zundert","GM0879",2021-11-17,22418,2563,2365,2260,883.2,1351.6,11432.8,"&#x26a1;",87,83,82,17.8,22.3,388.1,17,17,17,0,0,75.8,11.4,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-17,16383,2149,2013,1958,830.1,1165.8,13117.3,"&#x26a1;",88,87,86,6.1,12.2,537.1,35,35,35,0,0,213.6,13.1,0.5,0.2,1.6
"Landgraaf","GM0882",2021-11-17,37141,5258,4820,4501,1179.3,2038.2,14156.9,"&#x26a1;",172,169,164,8.1,21.5,463.1,79,77,75,5.4,10.8,212.7,14.2,0.5,0.2,1.5
"Beek","GM0888",2021-11-17,15869,2186,2025,1894,1014.6,1840.1,13775.3,"&#x26a1;",52,52,51,0,6.3,327.7,14,13,13,6.3,6.3,88.2,13.8,0.3,0.1,0.6
"Beesel","GM0889",2021-11-17,13462,2144,2042,1943,757.7,1493.1,15926.3,"&#9989;",22,22,22,0,0,163.4,14,14,13,0,7.4,104,15.9,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-17,13128,2186,2068,1984,898.8,1538.7,16651.4,"&#x26a1;",58,58,57,0,7.6,441.8,18,18,17,0,7.6,137.1,16.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-17,27644,4159,3831,3567,1186.5,2141.5,15044.9,"&#x26a1;",141,142,139,-3.6,7.2,510.1,56,56,56,0,0,202.6,15,0.5,0.2,1.3
"Gennep","GM0907",2021-11-17,17183,2913,2774,2631,808.9,1641.2,16952.8,"&#x26a1;",81,79,75,11.6,34.9,471.4,30,30,22,0,46.6,174.6,17,0.5,0.2,1
"Heerlen","GM0917",2021-11-17,86815,11499,10709,10056,910,1662.2,13245.4,"&#x26a1;",374,364,358,11.5,18.4,430.8,137,136,136,1.2,1.2,157.8,13.2,0.4,0.2,1.2
"Kerkrade","GM0928",2021-11-17,45386,5965,5508,5156,1006.9,1782.5,13142.8,"&#x26a1;",199,191,189,17.6,22,438.5,100,99,98,2.2,4.4,220.3,13.1,0.4,0.2,1.7
"Maastricht","GM0935",2021-11-17,121133,15227,14303,13587,762.8,1353.9,12570.5,"&#x26a1;",620,602,591,14.9,23.9,511.8,209,207,206,1.7,2.5,172.5,12.6,0.5,0.2,1.4
"Meerssen","GM0938",2021-11-17,18627,2381,2166,2060,1154.2,1723.3,12782.5,"&#x26a1;",93,91,89,10.7,21.5,499.3,36,34,31,10.7,26.8,193.3,12.8,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-17,8001,849,798,761,637.4,1099.9,10611.2,"&#9989;",26,26,26,0,0,325,12,12,12,0,0,150,10.6,0.3,0.1,1.4
"Nederweert","GM0946",2021-11-17,17298,3019,2868,2771,872.9,1433.7,17452.9,"&#x26a1;",88,88,85,0,17.3,508.7,22,22,22,0,0,127.2,17.5,0.5,0.1,0.7
"Roermond","GM0957",2021-11-17,59060,9029,8543,8181,822.9,1435.8,15287.8,"&#x26a1;",389,380,370,15.2,32.2,658.7,67,65,65,3.4,3.4,113.4,15.3,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-17,10418,1259,1188,1138,681.5,1161.5,12084.9,"&#9989;",42,42,42,0,0,403.1,9,9,9,0,0,86.4,12.1,0.4,0.1,0.7
"Stein","GM0971",2021-11-17,24826,3461,3195,3025,1071.5,1756.2,13941,"&#x26a1;",111,109,106,8.1,20.1,447.1,24,24,24,0,0,96.7,13.9,0.4,0.1,0.7
"Vaals","GM0981",2021-11-17,10049,953,891,851,617,1015,9483.5,"&#x26a1;",37,36,35,10,19.9,368.2,14,14,14,0,0,139.3,9.5,0.4,0.1,1.5
"Venlo","GM0983",2021-11-17,102325,18370,17410,16702,938.2,1630.1,17952.6,"&#x26a1;",79,77,71,2,7.8,77.2,184,184,184,0,0,179.8,18,0.1,0.2,1
"Venray","GM0984",2021-11-17,43963,7668,7318,6984,796.1,1555.9,17441.9,"&#128721;",74,74,73,0,2.3,168.3,52,52,52,0,0,118.3,17.4,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-17,12434,1651,1478,1370,1391.3,2259.9,13278.1,"&#x26a1;",39,39,38,0,8,313.7,11,11,11,0,0,88.5,13.3,0.3,0.1,0.7
"Weert","GM0988",2021-11-17,50266,8644,8265,7936,754,1408.5,17196.5,"&#x26a1;",268,260,250,15.9,35.8,533.2,78,75,73,6,9.9,155.2,17.2,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-17,16248,1996,1846,1739,923.2,1581.7,12284.6,"&#x26a1;",54,54,53,0,6.2,332.3,26,24,23,12.3,18.5,160,12.3,0.3,0.2,1.3
"Lelystad","GM0995",2021-11-17,80857,9396,8859,8443,664.1,1178.6,11620.5,"&#x26a1;",382,377,365,6.2,21,472.4,66,63,63,3.7,3.7,81.6,11.6,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-17,42928,8207,7705,7353,1169.4,1989.4,19118.1,"&#x26a1;",34,33,30,2.3,9.3,79.2,71,71,70,0,2.3,165.4,19.1,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-17,39397,5531,5198,4961,845.2,1446.8,14039.1,"&#x26a1;",145,143,141,5.1,10.2,368,46,45,45,2.5,2.5,116.8,14,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-17,37917,5311,5020,4829,767.5,1271.2,14006.9,"&#x26a1;",112,109,109,7.9,7.9,295.4,25,25,25,0,0,65.9,14,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-17,50039,5779,5499,5301,559.6,955.3,11549,"&#x26a1;",160,158,156,4,8,319.8,75,75,75,0,0,149.9,11.5,0.3,0.1,1.3
