"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-31,68573,8016,7970,7933,67.1,121,11689.7,"&#128721;",200,200,199,0,1.5,291.7,90,90,90,0,0,131.2,11.7,0.3,0.1,1.1
"Weesp","GM0457",2021-08-31,20546,2333,2321,2309,58.4,116.8,11355,"&#9989;",50,50,50,0,0,243.4,23,23,22,0,4.9,111.9,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-08-31,17144,1689,1679,1670,58.3,110.8,9851.8,"&#9989;",37,37,37,0,0,215.8,43,43,43,0,0,250.8,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-08-31,156566,18067,17846,17651,141.2,265.7,11539.5,"&#x26a1;",737,728,721,5.7,10.2,470.7,177,177,176,0,0.6,113.1,11.5,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-31,20135,2968,2942,2915,129.1,263.2,14740.5,"&#9989;",116,116,116,0,0,576.1,22,22,22,0,0,109.3,14.7,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-31,112607,12677,12588,12501,79,156.3,11257.7,"&#x1F7E3;",425,423,422,1.8,2.7,377.4,117,117,117,0,0,103.9,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-31,48771,6376,6321,6265,112.8,227.6,13073.3,"&#x1F7E3;",221,220,219,2.1,4.1,453.1,48,48,48,0,0,98.4,13.1,0.5,0.1,0.8
"Drechterland","GM0498",2021-08-31,19972,2381,2373,2366,40.1,75.1,11921.7,"&#9989;",62,62,62,0,0,310.4,13,13,13,0,0,65.1,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-31,17549,1856,1842,1834,79.8,125.4,10576.1,"&#9989;",81,81,81,0,0,461.6,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-31,67129,9094,8995,8911,147.5,272.6,13547.1,"&#x26a1;",455,454,450,1.5,7.4,677.8,145,145,145,0,0,216,13.5,0.7,0.2,1.6
"Delft","GM0503",2021-08-31,103322,11708,11582,11461,121.9,239.1,11331.6,"&#x26a1;",345,341,338,3.9,6.8,333.9,76,75,75,1,1,73.6,11.3,0.3,0.1,0.6
"Dordrecht","GM0505",2021-08-31,119146,15761,15657,15535,87.3,189.7,13228.3,"&#x26a1;",708,704,699,3.4,7.6,594.2,181,181,181,0,0,151.9,13.2,0.6,0.2,1.1
"Gorinchem","GM0512",2021-08-31,37456,4703,4677,4654,69.4,130.8,12556.1,"&#x1F7E3;",139,138,138,2.7,2.7,371.1,43,43,43,0,0,114.8,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-08-31,73936,8711,8637,8577,100.1,181.2,11781.8,"&#x26a1;",413,409,404,5.4,12.2,558.6,160,160,160,0,0,216.4,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-08-31,549350,63211,62338,61610,158.9,291.4,11506.5,"&#x26a1;",2557,2542,2522,2.7,6.4,465.5,567,567,565,0,0.4,103.2,11.5,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-31,18471,2955,2938,2911,92,238.2,15998.1,"&#x26a1;",66,66,65,0,5.4,357.3,25,25,25,0,0,135.3,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-08-31,40407,4111,4062,4029,121.3,202.9,10174,"&#128721;",181,181,180,0,2.5,447.9,44,44,43,0,2.5,108.9,10.2,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-31,31382,4001,3977,3943,76.5,184.8,12749.3,"&#9989;",148,148,148,0,0,471.6,32,32,32,0,0,102,12.7,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-31,21835,2803,2794,2790,41.2,59.5,12837.2,"&#9989;",102,102,102,0,0,467.1,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-31,22296,2106,2093,2090,58.3,71.8,9445.6,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-31,65751,9540,9465,9410,114.1,197.7,14509.3,"&#9989;",298,298,298,0,0,453.2,61,61,60,0,1.5,92.8,14.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-31,29382,4106,4082,4062,81.7,149.8,13974.5,"&#x26a1;",155,154,153,3.4,6.8,527.5,71,71,71,0,0,241.6,14,0.5,0.2,1.7
"Leiden","GM0546",2021-08-31,124428,13491,13339,13215,122.2,221.8,10842.4,"&#x26a1;",321,315,313,4.8,6.4,258,75,75,73,0,1.6,60.3,10.8,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-31,27377,2647,2628,2608,69.4,142.5,9668.7,"&#9989;",91,91,91,0,0,332.4,23,23,23,0,0,84,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-08-31,22984,2478,2463,2450,65.3,121.8,10781.4,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-31,33696,3984,3933,3897,151.4,258.2,11823.4,"&#x26a1;",155,154,154,3,3,460,34,34,34,0,0,100.9,11.8,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-31,29213,3653,3642,3630,37.7,78.7,12504.7,"&#9989;",97,97,97,0,0,332,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-31,44203,5075,5039,5004,81.4,160.6,11481.1,"&#9989;",162,162,162,0,0,366.5,24,24,23,0,2.3,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-31,25279,2299,2286,2271,51.4,110.8,9094.5,"&#9989;",65,65,65,0,0,257.1,31,31,31,0,0,122.6,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-08-31,10143,1148,1145,1140,29.6,78.9,11318.2,"&#9989;",45,45,45,0,0,443.7,12,12,12,0,0,118.3,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-31,32157,3929,3902,3872,84,177.3,12218.2,"&#x26a1;",152,149,148,9.3,12.4,472.7,46,46,46,0,0,143,12.2,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-31,46768,6570,6516,6477,115.5,198.9,14048.1,"&#x26a1;",308,306,306,4.3,4.3,658.6,90,90,90,0,0,192.4,14,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-31,651284,94711,93681,92744,158.1,302,14542.2,"&#x26a1;",4394,4359,4322,5.4,11.1,674.7,978,978,976,0,0.3,150.2,14.5,0.7,0.2,1
"Rijswijk","GM0603",2021-08-31,56050,5729,5654,5595,133.8,239.1,10221.2,"&#128721;",250,250,249,0,1.8,446,76,76,76,0,0,135.6,10.2,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-31,79393,10459,10335,10224,156.2,296,13173.7,"&#x26a1;",498,495,491,3.8,8.8,627.3,115,115,115,0,0,144.8,13.2,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-31,25758,3652,3636,3612,62.1,155.3,14178.1,"&#x1F7E3;",146,146,145,0,3.9,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-31,25853,3515,3491,3469,92.8,177.9,13596.1,"&#x26a1;",134,133,133,3.9,3.9,518.3,23,23,23,0,0,89,13.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-31,14922,1324,1309,1287,100.5,248,8872.8,"&#9989;",54,54,54,0,0,361.9,19,19,19,0,0,127.3,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-08-31,74124,9829,9736,9651,125.5,240.1,13260.2,"&#x26a1;",373,371,366,2.7,9.4,503.2,96,94,91,2.7,6.7,129.5,13.3,0.5,0.1,1
"Voorschoten","GM0626",2021-08-31,25576,2190,2175,2161,58.6,113.4,8562.7,"&#9989;",53,53,53,0,0,207.2,24,24,24,0,0,93.8,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-31,30890,3398,3360,3312,123,278.4,11000.3,"&#x26a1;",110,108,107,6.5,9.7,356.1,16,16,16,0,0,51.8,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-08-31,26639,2429,2417,2399,45,112.6,9118.2,"&#x1F7E3;",67,67,66,0,3.8,251.5,31,31,31,0,0,116.4,9.1,0.3,0.1,1.3
"Woerden","GM0632",2021-08-31,52851,5949,5902,5863,88.9,162.7,11256.2,"&#x26a1;",233,230,228,5.7,9.5,440.9,40,40,39,0,1.9,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-31,125301,13049,12879,12772,135.7,221.1,10414.1,"&#x1F7E3;",495,494,490,0.8,4,395,70,70,70,0,0,55.9,10.4,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-31,9152,954,952,949,21.9,54.6,10424,"&#9989;",23,23,23,0,0,251.3,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-31,44769,5945,5889,5848,125.1,216.7,13279.3,"&#x26a1;",284,281,280,6.7,8.9,634.4,102,102,102,0,0,227.8,13.3,0.6,0.2,1.7
"Borsele","GM0654",2021-08-31,22829,1748,1742,1734,26.3,61.3,7656.9,"&#9989;",46,46,46,0,0,201.5,9,9,9,0,0,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-08-31,38819,3152,3123,3077,74.7,193.2,8119.7,"&#128721;",126,126,125,0,2.6,324.6,31,31,31,0,0,79.9,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-31,19696,2240,2237,2217,15.2,116.8,11372.9,"&#9989;",79,79,79,0,0,401.1,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-08-31,27554,2007,2002,1997,18.1,36.3,7283.9,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-08-31,12959,1179,1173,1157,46.3,169.8,9097.9,"&#9989;",22,22,22,0,0,169.8,6,6,6,0,0,46.3,9.1,0.2,0,0.5
"Middelburg","GM0687",2021-08-31,49042,4058,4041,3996,34.7,126.4,8274.5,"&#x1F7E3;",97,97,95,0,4.1,197.8,26,26,25,0,2,53,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-31,22932,3284,3248,3221,157,274.7,14320.6,"&#x26a1;",87,87,85,0,8.7,379.4,17,17,17,0,0,74.1,14.3,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-31,54467,4533,4507,4473,47.7,110.2,8322.5,"&#x26a1;",201,201,198,0,5.5,369,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-08-31,26190,3286,3269,3243,64.9,164.2,12546.8,"&#x26a1;",151,150,150,3.8,3.8,576.6,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-31,21874,1614,1612,1604,9.1,45.7,7378.6,"&#9989;",47,47,47,0,0,214.9,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-31,44264,3751,3699,3649,117.5,230.4,8474.2,"&#128721;",161,161,160,0,2.3,363.7,32,32,32,0,0,72.3,8.5,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-31,44902,4815,4771,4719,98,213.8,10723.4,"&#9989;",179,179,179,0,0,398.6,35,35,35,0,0,77.9,10.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-31,32166,2300,2260,2233,124.4,208.3,7150.4,"&#9989;",47,47,47,0,0,146.1,28,28,28,0,0,87,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-08-31,16940,1981,1969,1951,70.8,177.1,11694.2,"&#x26a1;",75,75,74,0,5.9,442.7,18,18,18,0,0,106.3,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-31,6965,671,665,662,86.1,129.2,9633.9,"&#9989;",28,28,28,0,0,402,4,4,4,0,0,57.4,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-31,67655,7895,7862,7821,48.8,109.4,11669.5,"&#x26a1;",341,338,337,4.4,5.9,504,46,46,44,0,3,68,11.7,0.5,0.1,0.6
"Best","GM0753",2021-08-31,30360,3495,3462,3442,108.7,174.6,11511.9,"&#9989;",162,162,162,0,0,533.6,32,31,31,3.3,3.3,105.4,11.5,0.5,0.1,0.9
"Boekel","GM0755",2021-08-31,11021,1235,1220,1190,136.1,408.3,11205.9,"&#9989;",51,51,51,0,0,462.8,23,23,23,0,0,208.7,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-31,29678,3695,3661,3627,114.6,229.1,12450.3,"&#x1F7E3;",132,132,131,0,3.4,444.8,45,45,45,0,0,151.6,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-31,33040,3937,3904,3876,99.9,184.6,11915.9,"&#128721;",141,141,140,0,3,426.8,69,69,69,0,0,208.8,11.9,0.4,0.2,1.8
"Breda","GM0758",2021-08-31,184064,20589,20467,20349,66.3,130.4,11185.8,"&#128721;",697,697,693,0,2.2,378.7,147,147,147,0,0,79.9,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-08-31,32517,4228,4207,4180,64.6,147.6,13002.4,"&#128721;",187,187,186,0,3.1,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-08-31,12188,1118,1113,1104,41,114.9,9173,"&#x26a1;",67,67,66,0,8.2,549.7,13,13,13,0,0,106.7,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-08-31,26399,3343,3325,3304,68.2,147.7,12663.4,"&#x26a1;",139,138,137,3.8,7.6,526.5,25,25,25,0,0,94.7,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-08-31,19694,2644,2626,2620,91.4,121.9,13425.4,"&#x26a1;",114,113,112,5.1,10.2,578.9,26,26,26,0,0,132,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-08-31,235923,26585,26395,26214,80.5,157.3,11268.5,"&#128721;",1232,1230,1227,0.8,2.1,522.2,358,357,357,0.4,0.4,151.7,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-08-31,43900,4340,4320,4294,45.6,104.8,9886.1,"&#x1F7E3;",168,167,166,2.3,4.6,382.7,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-31,21849,2600,2598,2595,9.2,22.9,11899.9,"&#9989;",79,79,79,0,0,361.6,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-31,26544,2968,2952,2934,60.3,128.1,11181.4,"&#x1F7E3;",110,110,109,0,3.8,414.4,19,19,19,0,0,71.6,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-08-31,23963,2791,2776,2757,62.6,141.9,11647.1,"&#x26a1;",111,110,110,4.2,4.2,463.2,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-31,12539,1614,1606,1598,63.8,127.6,12871.8,"&#9989;",66,66,66,0,0,526.4,24,24,24,0,0,191.4,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-08-31,92979,12553,12454,12402,106.5,162.4,13500.9,"&#x26a1;",551,548,546,3.2,5.4,592.6,86,85,85,1.1,1.1,92.5,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-31,155899,19606,19501,19371,67.4,150.7,12576.1,"&#x1F7E3;",707,705,701,1.3,3.8,453.5,172,172,172,0,0,110.3,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-08-31,45291,5856,5833,5797,50.8,130.3,12929.7,"&#128721;",230,230,229,0,2.2,507.8,50,50,50,0,0,110.4,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-31,15740,1796,1789,1788,44.5,50.8,11410.4,"&#9989;",57,57,57,0,0,362.1,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-31,23632,2966,2954,2939,50.8,114.3,12550.8,"&#9989;",149,149,149,0,0,630.5,37,37,37,0,0,156.6,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-08-31,11038,1349,1338,1324,99.7,226.5,12221.4,"&#9989;",42,42,42,0,0,380.5,10,10,10,0,0,90.6,12.2,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-31,23705,2407,2393,2383,59.1,101.2,10154,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-31,18927,2566,2553,2545,68.7,111,13557.4,"&#x26a1;",98,97,97,5.3,5.3,517.8,27,27,27,0,0,142.7,13.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-31,32451,3495,3482,3472,40.1,70.9,10770.1,"&#9989;",114,114,114,0,0,351.3,22,22,22,0,0,67.8,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-31,56364,6062,6034,5990,49.7,127.7,10755.1,"&#9989;",234,234,234,0,0,415.2,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-08-31,92796,11875,11795,11723,86.2,163.8,12796.9,"&#128721;",514,513,513,1.1,1.1,553.9,130,129,129,1.1,1.1,140.1,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-31,23258,2546,2536,2529,43,73.1,10946.8,"&#9989;",126,126,126,0,0,541.7,16,16,16,0,0,68.8,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-31,29565,3675,3663,3649,40.6,87.9,12430.2,"&#9989;",137,137,137,0,0,463.4,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-31,19614,2502,2486,2469,81.6,168.2,12756.2,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-31,17605,1721,1714,1703,39.8,102.2,9775.6,"&#9989;",83,83,83,0,0,471.5,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-31,24389,2584,2574,2566,41,73.8,10594.9,"&#9989;",123,123,123,0,0,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-31,17275,2044,2034,2028,57.9,92.6,11832.1,"&#9989;",71,71,71,0,0,411,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-31,222601,28037,27799,27600,106.9,196.3,12595.2,"&#x1F7E3;",1180,1174,1171,2.7,4,530.1,277,277,277,0,0,124.4,12.6,0.5,0.1,1
"Uden","GM0856",2021-08-31,42361,4749,4722,4681,63.7,160.5,11210.8,"&#x26a1;",228,225,224,7.1,9.4,538.2,86,86,86,0,0,203,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-31,31217,3719,3697,3684,70.5,112.1,11913.4,"&#x26a1;",166,166,164,0,6.4,531.8,63,63,63,0,0,201.8,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-31,45650,5500,5491,5469,19.7,67.9,12048.2,"&#x26a1;",263,262,260,2.2,6.6,576.1,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-31,31615,3680,3663,3618,53.8,196.1,11640,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-08-31,17604,1852,1843,1839,51.1,73.8,10520.3,"&#9989;",81,81,81,0,0,460.1,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-31,49229,6024,5984,5942,81.3,166.6,12236.7,"&#128721;",256,256,255,0,2,520,77,77,77,0,0,156.4,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-31,22122,2140,2138,2134,9,27.1,9673.6,"&#9989;",89,89,89,0,0,402.3,26,26,26,0,0,117.5,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-31,22351,1940,1934,1920,26.8,89.5,8679.7,"&#9989;",78,78,78,0,0,349,17,17,17,0,0,76.1,8.7,0.3,0.1,0.9
"Wormerland","GM0880",2021-08-31,16370,1819,1800,1789,116.1,183.3,11111.8,"&#9989;",85,85,85,0,0,519.2,34,33,33,6.1,6.1,207.7,11.1,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-31,37072,3841,3816,3788,67.4,143,10360.9,"&#x1F7E3;",148,147,147,2.7,2.7,399.2,70,70,70,0,0,188.8,10.4,0.4,0.2,1.8
"Beek","GM0888",2021-08-31,15859,1726,1715,1700,69.4,163.9,10883.4,"&#x26a1;",48,47,47,6.3,6.3,302.7,13,12,12,6.3,6.3,82,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-08-31,13439,1632,1626,1617,44.6,111.6,12143.8,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.7,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-31,13097,1739,1726,1710,99.3,221.4,13277.8,"&#x26a1;",52,51,51,7.6,7.6,397,15,15,15,0,0,114.5,13.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-31,27546,3071,3046,3008,90.8,228.7,11148.6,"&#x26a1;",128,127,127,3.6,3.6,464.7,53,52,52,3.6,3.6,192.4,11.1,0.5,0.2,1.7
"Gennep","GM0907",2021-08-31,17133,1966,1958,1944,46.7,128.4,11474.9,"&#9989;",68,68,68,0,0,396.9,20,20,20,0,0,116.7,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-08-31,86856,8435,8360,8278,86.3,180.8,9711.5,"&#x1F7E3;",329,328,326,1.2,3.5,378.8,129,126,126,3.5,3.5,148.5,9.7,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-31,45297,4424,4399,4372,55.2,114.8,9766.7,"&#9989;",181,181,181,0,0,399.6,96,96,96,0,0,211.9,9.8,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-31,119447,12272,12190,12110,68.6,135.6,10274,"&#x1F7E3;",533,530,529,2.5,3.3,446.2,203,202,201,0.8,1.7,169.9,10.3,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-31,18631,1711,1704,1695,37.6,85.9,9183.6,"&#9989;",75,75,75,0,0,402.6,23,23,23,0,0,123.5,9.2,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-08-31,7960,693,686,684,87.9,113.1,8706,"&#9989;",24,24,24,0,0,301.5,11,11,11,0,0,138.2,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-31,17232,2485,2475,2466,58,110.3,14420.8,"&#9989;",78,78,78,0,0,452.6,20,20,20,0,0,116.1,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-31,59001,7134,7085,7001,83,225.4,12091.3,"&#x26a1;",338,338,334,0,6.8,572.9,65,63,63,3.4,3.4,110.2,12.1,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-31,10401,1011,1003,998,76.9,125,9720.2,"&#9989;",40,40,40,0,0,384.6,9,9,9,0,0,86.5,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-08-31,24833,2679,2653,2625,104.7,217.5,10788.1,"&#9989;",101,101,101,0,0,406.7,24,24,24,0,0,96.6,10.8,0.4,0.1,0.9
"Vaals","GM0981",2021-08-31,10025,772,766,763,59.9,89.8,7700.7,"&#9989;",35,35,35,0,0,349.1,14,14,14,0,0,139.7,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-08-31,102038,14963,14898,14790,63.7,169.5,14664.1,"&#9989;",63,63,63,0,0,61.7,173,173,172,0,1,169.5,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-08-31,43913,6230,6202,6167,63.8,143.5,14187.1,"&#9989;",66,66,66,0,0,150.3,50,49,49,2.3,2.3,113.9,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-31,12470,1197,1195,1191,16,48.1,9599,"&#9989;",36,36,36,0,0,288.7,11,11,11,0,0,88.2,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-31,50024,6933,6865,6832,135.9,201.9,13859.3,"&#x1F7E3;",218,217,217,2,2,435.8,69,69,69,0,0,137.9,13.9,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-31,16358,1528,1522,1518,36.7,61.1,9341,"&#9989;",47,47,47,0,0,287.3,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-31,80490,7047,6883,6742,203.8,378.9,8755.1,"&#x26a1;",328,324,322,5,7.5,407.5,63,63,63,0,0,78.3,8.8,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-31,42793,6401,6378,6344,53.7,133.2,14958.1,"&#9989;",28,28,28,0,0,65.4,66,66,66,0,0,154.2,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-31,39398,4554,4540,4514,35.5,101.5,11559,"&#9989;",134,134,134,0,0,340.1,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-08-31,37885,4514,4492,4459,58.1,145.2,11915,"&#128721;",108,108,107,0,2.6,285.1,25,25,25,0,0,66,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-31,49955,4624,4588,4559,72.1,130.1,9256.3,"&#x1F7E3;",150,149,148,2,4,300.3,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-31,29600,3388,3366,3339,74.3,165.5,11445.9,"&#x1F7E3;",96,96,95,0,3.4,324.3,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-31,23043,2965,2956,2937,39.1,121.5,12867.2,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-31,63699,7564,7504,7418,94.2,229.2,11874.6,"&#x26a1;",215,213,210,3.1,7.8,337.5,65,65,65,0,0,102,11.9,0.3,0.1,0.9
"Leudal","GM1640",2021-08-31,35963,4386,4368,4344,50.1,116.8,12195.9,"&#9989;",144,144,144,0,0,400.4,52,52,52,0,0,144.6,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-31,24028,2756,2738,2729,74.9,112.4,11470,"&#x26a1;",113,113,111,0,8.3,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-08-31,30817,3310,3280,3247,97.3,204.4,10740.8,"&#9989;",168,168,168,0,0,545.2,38,38,38,0,0,123.3,10.7,0.5,0.1,1.1
"Halderberge","GM1655",2021-08-31,30620,3420,3403,3384,55.5,117.6,11169.2,"&#9989;",157,157,157,0,0,512.7,28,28,27,0,3.3,91.4,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-31,16365,1753,1746,1731,42.8,134.4,10711.9,"&#9989;",61,61,61,0,0,372.7,13,13,13,0,0,79.4,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-31,22806,2830,2815,2808,65.8,96.5,12409,"&#9989;",127,127,127,0,0,556.9,36,36,36,0,0,157.9,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-31,13198,1788,1780,1774,60.6,106.1,13547.5,"&#9989;",66,66,66,0,0,500.1,10,10,10,0,0,75.8,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-31,20563,2267,2259,2238,38.9,141,11024.7,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11,0.5,0.2,1.5
