"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-11,68585,7896,7828,7760,99.1,198.3,11512.7,"&#128721;",198,197,197,1.5,1.5,288.7,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
"Weesp","GM0457",2021-08-11,20527,2295,2276,2259,92.6,175.4,11180.4,"&#x26a1;",50,48,48,9.7,9.7,243.6,22,22,20,0,9.7,107.2,11.2,0.2,0.1,1
"Zandvoort","GM0473",2021-08-11,17123,1663,1645,1630,105.1,192.7,9712.1,"&#x26a1;",37,37,35,0,11.7,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-11,156497,17480,17284,17112,125.2,235.1,11169.5,"&#x26a1;",717,712,706,3.2,7,458.2,176,176,176,0,0,112.5,11.2,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-11,20173,2889,2871,2838,89.2,252.8,14321.1,"&#x1F7E3;",115,115,114,0,5,570.1,22,22,22,0,0,109.1,14.3,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-11,112547,12415,12327,12212,78.2,180.4,11030.9,"&#x1F7E3;",420,420,415,0,4.4,373.2,117,116,116,0.9,0.9,104,11,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-11,48708,6217,6174,6115,88.3,209.4,12763.8,"&#128721;",217,217,216,0,2.1,445.5,48,48,48,0,0,98.5,12.8,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-11,19953,2358,2345,2337,65.2,105.2,11817.8,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-11,17561,1823,1804,1797,108.2,148.1,10381,"&#x26a1;",81,80,80,5.7,5.7,461.2,10,10,10,0,0,56.9,10.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-11,67175,8856,8787,8697,102.7,236.7,13183.5,"&#x26a1;",443,442,439,1.5,6,659.5,145,145,145,0,0,215.9,13.2,0.7,0.2,1.6
"Delft","GM0503",2021-08-11,103516,11377,11284,11174,89.8,196.1,10990.6,"&#x26a1;",332,329,328,2.9,3.9,320.7,75,75,75,0,0,72.5,11,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-11,119151,15445,15342,15216,86.4,192.2,12962.5,"&#x26a1;",696,694,688,1.7,6.7,584.1,181,181,181,0,0,151.9,13,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-11,37394,4627,4602,4556,66.9,189.9,12373.6,"&#128721;",138,138,137,0,2.7,369,43,42,42,2.7,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-11,73844,8520,8445,8349,101.6,231.6,11537.8,"&#x26a1;",403,401,397,2.7,8.1,545.7,160,160,160,0,0,216.7,11.5,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-11,549383,61063,60418,59690,117.4,249.9,11114.8,"&#x26a1;",2505,2489,2471,2.9,6.2,456,563,556,556,1.3,1.3,102.5,11.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-11,18413,2901,2889,2884,65.2,92.3,15755.2,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.8,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-11,40402,4003,3953,3899,123.8,257.4,9907.9,"&#x26a1;",178,178,173,0,12.4,440.6,43,43,43,0,0,106.4,9.9,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-11,31263,3919,3876,3846,137.5,233.5,12535.6,"&#128721;",147,147,146,0,3.2,470.2,32,32,32,0,0,102.4,12.5,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-11,21849,2779,2767,2752,54.9,123.6,12719.1,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-11,22283,2076,2055,2025,94.2,228.9,9316.5,"&#9989;",37,37,37,0,0,166,18,18,18,0,0,80.8,9.3,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-11,65754,9360,9278,9212,124.7,225.1,14234.9,"&#128721;",298,298,297,0,1.5,453.2,60,60,59,0,1.5,91.2,14.2,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-11,29356,4045,4019,3996,88.6,166.9,13779.1,"&#x26a1;",150,148,148,6.8,6.8,511,71,71,71,0,0,241.9,13.8,0.5,0.2,1.8
"Leiden","GM0546",2021-08-11,124497,13123,12987,12840,109.2,227.3,10540.8,"&#x26a1;",312,308,308,3.2,3.2,250.6,73,71,70,1.6,2.4,58.6,10.5,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-11,27384,2593,2568,2538,91.3,200.8,9469,"&#x26a1;",91,90,90,3.7,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-11,22980,2444,2423,2400,91.4,191.5,10635.3,"&#x26a1;",72,70,70,8.7,8.7,313.3,17,17,17,0,0,74,10.6,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-11,33673,3866,3836,3778,89.1,261.3,11481,"&#x26a1;",151,150,150,3,3,448.4,34,34,34,0,0,101,11.5,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-11,29229,3620,3597,3566,78.7,184.7,12385,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-11,44175,4964,4923,4874,92.8,203.7,11237.1,"&#x26a1;",160,160,157,0,6.8,362.2,23,23,23,0,0,52.1,11.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-11,25253,2260,2242,2228,71.3,126.7,8949.4,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-11,10148,1138,1132,1127,59.1,108.4,11214,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-11,32142,3847,3821,3782,80.9,202.2,11968.8,"&#x26a1;",148,146,145,6.2,9.3,460.5,46,46,46,0,0,143.1,12,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-11,46685,6438,6380,6314,124.2,265.6,13790.3,"&#x26a1;",302,299,296,6.4,12.9,646.9,90,90,90,0,0,192.8,13.8,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-11,651589,91996,91053,90029,144.7,301.9,14118.7,"&#x26a1;",4217,4184,4147,5.1,10.7,647.2,975,975,973,0,0.3,149.6,14.1,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-11,55801,5542,5484,5419,103.9,220.4,9931.7,"&#x1F7E3;",247,247,244,0,5.4,442.6,76,76,76,0,0,136.2,9.9,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-11,79423,10150,10037,9955,142.3,245.5,12779.7,"&#x26a1;",450,448,444,2.5,7.6,566.6,115,115,115,0,0,144.8,12.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-11,25741,3596,3577,3553,73.8,167,13969.9,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-11,25857,3445,3416,3384,112.2,235.9,13323.3,"&#x26a1;",133,133,130,0,11.6,514.4,23,23,23,0,0,89,13.3,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-11,14892,1274,1263,1239,73.9,235,8554.9,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.6,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-11,74092,9582,9468,9389,153.9,260.5,12932.6,"&#x26a1;",337,334,332,4,6.7,454.8,91,91,91,0,0,122.8,12.9,0.5,0.1,0.9
"Voorschoten","GM0626",2021-08-11,25557,2145,2120,2100,97.8,176.1,8393,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.4,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-11,30769,3275,3248,3215,87.8,195,10643.8,"&#9989;",106,106,106,0,0,344.5,16,16,16,0,0,52,10.6,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-11,26759,2380,2368,2346,44.8,127.1,8894.2,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-11,52838,5831,5809,5768,41.6,119.2,11035.6,"&#x1F7E3;",228,227,226,1.9,3.8,431.5,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-11,125254,12675,12546,12400,103,219.6,10119.4,"&#x26a1;",486,481,473,4,10.4,388,70,70,70,0,0,55.9,10.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-11,9106,945,938,933,76.9,131.8,10377.8,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-11,44778,5800,5746,5700,120.6,223.3,12952.8,"&#x26a1;",277,275,273,4.5,8.9,618.6,102,102,102,0,0,227.8,13,0.6,0.2,1.8
"Borsele","GM0654",2021-08-11,22829,1724,1709,1701,65.7,100.7,7551.8,"&#9989;",46,46,46,0,0,201.5,8,8,8,0,0,35,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-11,38770,3064,3032,3014,82.5,129,7903,"&#128721;",124,124,123,0,2.6,319.8,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-11,19673,2195,2181,2168,71.2,137.2,11157.4,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.2,0.4,0.1,0.9
"Hulst","GM0677",2021-08-11,27543,1988,1977,1966,39.9,79.9,7217.8,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-11,12952,1152,1142,1132,77.2,154.4,8894.4,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-11,49085,3941,3864,3826,156.9,234.3,8028.9,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-11,22935,3201,3170,3159,135.2,183.1,13956.8,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,14,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-11,54490,4445,4398,4355,86.3,165.2,8157.5,"&#x1F7E3;",197,197,195,0,3.7,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.7
"Tholen","GM0716",2021-08-11,26190,3210,3155,3087,210,469.6,12256.6,"&#x26a1;",149,148,144,3.8,19.1,568.9,30,30,30,0,0,114.5,12.3,0.6,0.1,0.9
"Veere","GM0717",2021-08-11,21881,1596,1585,1569,50.3,123.4,7294,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-11,44255,3614,3562,3531,117.5,187.5,8166.3,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.2,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-11,44874,4691,4655,4611,80.2,178.3,10453.7,"&#x26a1;",179,178,176,2.2,6.7,398.9,35,35,35,0,0,78,10.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-11,32107,2204,2159,2132,140.2,224.3,6864.5,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,6.9,0.1,0.1,1.3
"Asten","GM0743",2021-08-11,16904,1940,1930,1880,59.2,354.9,11476.6,"&#x26a1;",74,73,73,5.9,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-11,6960,658,655,648,43.1,143.7,9454,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-11,67578,7773,7706,7596,99.1,261.9,11502.3,"&#x26a1;",334,332,329,3,7.4,494.2,44,44,44,0,0,65.1,11.5,0.5,0.1,0.6
"Best","GM0753",2021-08-11,30362,3420,3379,3321,135,326.1,11264.1,"&#9989;",162,162,162,0,0,533.6,31,31,30,0,3.3,102.1,11.3,0.5,0.1,0.9
"Boekel","GM0755",2021-08-11,10982,1173,1142,1127,282.3,418.9,10681.1,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.7,0.5,0.2,2
"Boxmeer","GM0756",2021-08-11,29658,3600,3571,3542,97.8,195.6,12138.4,"&#x1F7E3;",130,130,129,0,3.4,438.3,45,45,45,0,0,151.7,12.1,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-11,33072,3854,3829,3797,75.6,172.4,11653.4,"&#x26a1;",139,138,138,3,3,420.3,69,69,69,0,0,208.6,11.7,0.4,0.2,1.8
"Breda","GM0758",2021-08-11,184003,20220,20030,19791,103.3,233.1,10989,"&#x26a1;",689,684,677,2.7,6.5,374.5,147,147,147,0,0,79.9,11,0.4,0.1,0.7
"Deurne","GM0762",2021-08-11,32517,4140,4105,4053,107.6,267.6,12731.8,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.7,0.6,0.1,1
"Pekela","GM0765",2021-08-11,12155,1095,1079,1071,131.6,197.4,9008.6,"&#x26a1;",66,65,64,8.2,16.5,543,13,13,13,0,0,107,9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-11,26397,3282,3272,3256,37.9,98.5,12433.2,"&#x1F7E3;",137,137,136,0,3.8,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-11,19677,2613,2595,2583,91.5,152.5,13279.5,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-11,235731,26044,25845,25564,84.4,203.6,11048.2,"&#128721;",1223,1222,1217,0.4,2.5,518.8,357,356,356,0.4,0.4,151.4,11,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-11,43866,4263,4228,4190,79.8,166.4,9718.2,"&#x1F7E3;",166,166,164,0,4.6,378.4,38,38,38,0,0,86.6,9.7,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-11,21862,2586,2575,2566,50.3,91.5,11828.7,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-11,26558,2920,2894,2870,97.9,188.3,10994.8,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.7
"Goirle","GM0785",2021-08-11,23970,2749,2731,2711,75.1,158.5,11468.5,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-11,12539,1592,1585,1571,55.8,167.5,12696.4,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-11,92827,12326,12221,12107,113.1,235.9,13278.5,"&#x1F7E3;",543,542,539,1.1,4.3,585,85,85,85,0,0,91.6,13.3,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-11,155811,19252,19121,18868,84.1,246.5,12356,"&#x1F7E3;",698,695,690,1.9,5.1,448,172,172,172,0,0,110.4,12.4,0.4,0.1,0.9
"Heusden","GM0797",2021-08-11,45215,5767,5746,5694,46.4,161.5,12754.6,"&#128721;",228,228,227,0,2.2,504.3,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-11,15739,1775,1761,1751,89,152.5,11277.7,"&#x26a1;",57,56,56,6.4,6.4,362.2,20,20,20,0,0,127.1,11.3,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-11,23614,2922,2900,2875,93.2,199,12374,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.4,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-11,11041,1320,1312,1301,72.5,172.1,11955.4,"&#x26a1;",42,42,41,0,9.1,380.4,10,10,10,0,0,90.6,12,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-11,23707,2375,2360,2344,63.3,130.8,10018.1,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-11,18908,2530,2521,2506,47.6,126.9,13380.6,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-11,32472,3449,3424,3382,77,206.3,10621.5,"&#x26a1;",114,114,112,0,6.2,351.1,22,22,22,0,0,67.8,10.6,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-11,56359,5944,5880,5786,113.6,280.3,10546.7,"&#x26a1;",233,231,230,3.5,5.3,413.4,37,37,37,0,0,65.7,10.5,0.4,0.1,0.6
"Oss","GM0828",2021-08-11,92691,11658,11583,11491,80.9,180.2,12577.3,"&#128721;",513,512,511,1.1,2.2,553.5,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-11,23212,2521,2509,2491,51.7,129.2,10860.8,"&#x26a1;",126,126,124,0,8.6,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-11,29574,3631,3612,3577,64.2,182.6,12277.7,"&#x26a1;",137,137,135,0,6.8,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-11,19600,2457,2447,2408,51,250,12535.7,"&#x26a1;",91,89,89,10.2,10.2,464.3,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-11,17608,1692,1679,1659,73.8,187.4,9609.3,"&#x26a1;",83,82,81,5.7,11.4,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-11,24388,2560,2548,2532,49.2,114.8,10497,"&#x26a1;",123,122,121,4.1,8.2,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-11,17279,2022,2013,1998,52.1,138.9,11702.1,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-11,222569,27380,27161,26835,98.4,244.9,12301.8,"&#x26a1;",1164,1157,1153,3.1,4.9,523,277,277,277,0,0,124.5,12.3,0.5,0.1,1
"Uden","GM0856",2021-08-11,42336,4647,4610,4553,87.4,222,10976.5,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-11,31206,3665,3652,3632,41.7,105.7,11744.5,"&#x1F7E3;",164,164,163,0,3.2,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-11,45645,5436,5401,5352,76.7,184,11909.3,"&#x1F7E3;",259,258,258,2.2,2.2,567.4,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-11,31615,3605,3587,3558,56.9,148.7,11402.8,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-11,17593,1825,1815,1782,56.8,244.4,10373.4,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.4,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-11,49189,5914,5880,5835,69.1,160.6,12023,"&#x26a1;",252,251,247,2,10.2,512.3,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-11,22111,2126,2118,2099,36.2,122.1,9615.1,"&#x26a1;",89,88,88,4.5,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-11,22255,1915,1906,1888,40.4,121.3,8604.8,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-11,16339,1774,1759,1737,91.8,226.5,10857.5,"&#x26a1;",84,84,82,0,12.2,514.1,33,33,33,0,0,202,10.9,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-11,37101,3769,3735,3717,91.6,140.2,10158.8,"&#128721;",147,147,146,0,2.7,396.2,70,70,70,0,0,188.7,10.2,0.4,0.2,1.9
"Beek","GM0888",2021-08-11,15848,1679,1663,1634,101,283.9,10594.4,"&#x26a1;",45,45,44,0,6.3,283.9,12,12,12,0,0,75.7,10.6,0.3,0.1,0.7
"Beesel","GM0889",2021-08-11,13434,1610,1603,1585,52.1,186.1,11984.5,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-11,13089,1708,1702,1688,45.8,152.8,13049.1,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-11,27598,2989,2954,2925,126.8,231.9,10830.5,"&#x26a1;",127,124,123,10.9,14.5,460.2,52,52,52,0,0,188.4,10.8,0.5,0.2,1.7
"Gennep","GM0907",2021-08-11,17098,1933,1915,1898,105.3,204.7,11305.4,"&#x26a1;",68,67,67,5.8,5.8,397.7,20,19,19,5.8,5.8,117,11.3,0.4,0.1,1
"Heerlen","GM0917",2021-08-11,86807,8203,8105,7967,112.9,271.9,9449.7,"&#x26a1;",327,326,322,1.2,5.8,376.7,126,126,126,0,0,145.1,9.4,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-11,45321,4349,4302,4237,103.7,247.1,9596,"&#x1F7E3;",181,181,179,0,4.4,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-11,119781,12032,11899,11698,111,278.8,10045,"&#x1F7E3;",528,526,522,1.7,5,440.8,201,199,199,1.7,1.7,167.8,10,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-11,18633,1680,1662,1634,96.6,246.9,9016.3,"&#x26a1;",75,74,73,5.4,10.7,402.5,23,23,23,0,0,123.4,9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-11,7942,681,680,676,12.6,63,8574.7,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-11,17215,2458,2438,2429,116.2,168.5,14278.2,"&#x26a1;",77,76,76,5.8,5.8,447.3,20,20,20,0,0,116.2,14.3,0.4,0.1,0.8
"Roermond","GM0957",2021-08-11,58928,6949,6856,6765,157.8,312.2,11792.4,"&#x26a1;",326,326,322,0,6.8,553.2,62,62,62,0,0,105.2,11.8,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-11,10416,992,975,965,163.2,259.2,9523.8,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.5,0.4,0.1,0.9
"Stein","GM0971",2021-08-11,24816,2607,2576,2534,124.9,294.2,10505.3,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.5,0.4,0.1,0.9
"Vaals","GM0981",2021-08-11,10060,759,757,750,19.9,89.5,7544.7,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.8
"Venlo","GM0983",2021-08-11,102031,14724,14630,14518,92.1,201.9,14430.9,"&#128721;",63,62,61,1,2,61.7,170,170,170,0,0,166.6,14.4,0.1,0.2,1.2
"Venray","GM0984",2021-08-11,43883,6129,6060,6019,157.2,250.7,13966.7,"&#x1F7E3;",65,64,64,2.3,2.3,148.1,49,49,49,0,0,111.7,14,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-11,12487,1184,1179,1164,40,160.2,9481.9,"&#x26a1;",36,36,35,0,8,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-11,50013,6790,6724,6665,132,249.9,13576.5,"&#x26a1;",216,209,208,14,16,431.9,69,69,69,0,0,138,13.6,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-11,16364,1506,1485,1458,128.3,293.3,9203.1,"&#x26a1;",47,47,46,0,6.1,287.2,23,23,23,0,0,140.6,9.2,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-11,80361,6629,6508,6398,150.6,287.5,8249,"&#x26a1;",315,314,307,1.2,10,392,63,62,62,1.2,1.2,78.4,8.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-11,42716,6315,6283,6240,74.9,175.6,14783.7,"&#128721;",28,28,27,0,2.3,65.5,66,66,66,0,0,154.5,14.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-11,39354,4498,4465,4416,83.9,208.4,11429.6,"&#128721;",134,134,133,0,2.5,340.5,45,45,45,0,0,114.3,11.4,0.3,0.1,1
"Teylingen","GM1525",2021-08-11,37832,4442,4420,4392,58.2,132.2,11741.4,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-11,49957,4536,4488,4453,96.1,166.1,9079.8,"&#x26a1;",147,145,145,4,4,294.3,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-11,29611,3312,3273,3243,131.7,233,11185,"&#x1F7E3;",94,94,93,0,3.4,317.4,41,41,41,0,0,138.5,11.2,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-11,23047,2919,2896,2872,99.8,203.9,12665.4,"&#x1F7E3;",80,80,79,0,4.3,347.1,24,24,24,0,0,104.1,12.7,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-11,63677,7380,7314,7243,103.6,215.1,11589.7,"&#x26a1;",204,200,197,6.3,11,320.4,64,64,64,0,0,100.5,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-11,35977,4330,4294,4272,100.1,161.2,12035.5,"&#x26a1;",144,144,141,0,8.3,400.3,52,52,52,0,0,144.5,12,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-11,24013,2709,2692,2675,70.8,141.6,11281.4,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.3,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-11,30806,3221,3185,3161,116.9,194.8,10455.8,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.5,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-11,30588,3375,3348,3337,88.3,124.2,11033.7,"&#x1F7E3;",156,156,155,0,3.3,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-11,16348,1728,1705,1687,140.7,250.8,10570.1,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-11,22818,2796,2785,2767,48.2,127.1,12253.5,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-11,13177,1767,1749,1744,136.6,174.5,13409.7,"&#x26a1;",66,66,65,0,7.6,500.9,10,10,10,0,0,75.9,13.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-11,20556,2231,2208,2191,111.9,194.6,10853.3,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
