"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-09-30,20602,2384,2376,2359,38.8,121.3,11571.7,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-09-30,17129,1714,1712,1711,11.7,17.5,10006.4,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-30,156665,18831,18713,18592,75.3,152.6,12019.9,"&#128721;",748,748,745,0,1.9,477.5,180,180,179,0,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-30,20081,3041,3028,3018,64.7,114.5,15143.7,"&#x26a1;",120,119,118,5,10,597.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-30,112693,13032,12923,12852,96.7,159.7,11564.2,"&#128721;",431,430,429,0.9,1.8,382.5,117,117,117,0,0,103.8,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-30,48770,6653,6602,6553,104.6,205,13641.6,"&#x26a1;",231,229,227,4.1,8.2,473.7,48,48,48,0,0,98.4,13.6,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-30,19970,2418,2413,2403,25,75.1,12108.2,"&#9989;",63,63,63,0,0,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-30,17557,1890,1884,1877,34.2,74,10764.9,"&#9989;",82,82,82,0,0,467.1,10,10,10,0,0,57,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-30,67021,9393,9346,9287,70.1,158.2,14015,"&#x26a1;",464,461,461,4.5,4.5,692.3,146,146,145,0,1.5,217.8,14,0.7,0.2,1.6
"Delft","GM0503",2021-09-30,102961,12134,12064,11974,68,155.4,11785,"&#x26a1;",363,360,359,2.9,3.9,352.6,76,76,76,0,0,73.8,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-09-30,119203,16350,16279,16130,59.6,184.6,13716.1,"&#x26a1;",733,729,725,3.4,6.7,614.9,186,185,182,0.8,3.4,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-30,37508,4847,4805,4771,112,202.6,12922.6,"&#x1F7E3;",141,140,139,2.7,5.3,375.9,43,43,43,0,0,114.6,12.9,0.4,0.1,0.9
"Gouda","GM0513",2021-09-30,74039,9087,9022,8915,87.8,232.3,12273.3,"&#x26a1;",425,424,419,1.4,8.1,574,160,160,160,0,0,216.1,12.3,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-30,549146,66148,65615,65032,97.1,203.2,12045.6,"&#x1F7E3;",2618,2610,2598,1.5,3.6,476.7,572,571,569,0.2,0.5,104.2,12,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-30,18474,3001,2985,2974,86.6,146.2,16244.5,"&#9989;",67,67,67,0,0,362.7,25,25,25,0,0,135.3,16.2,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-30,40490,4238,4222,4200,39.5,93.9,10466.8,"&#x1F7E3;",184,183,183,2.5,2.5,454.4,44,44,44,0,0,108.7,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-30,31396,4194,4166,4109,89.2,270.7,13358.4,"&#x26a1;",151,151,149,0,6.4,481,32,32,32,0,0,101.9,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-30,21826,2841,2834,2827,32.1,64.1,13016.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-30,22295,2154,2136,2130,80.7,107.6,9661.4,"&#x26a1;",41,41,39,0,9,183.9,18,18,18,0,0,80.7,9.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-30,65780,9741,9677,9630,97.3,168.7,14808.5,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.8,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-30,29427,4182,4168,4151,47.6,105.3,14211.4,"&#9989;",157,157,157,0,0,533.5,73,73,73,0,0,248.1,14.2,0.5,0.2,1.7
"Leiden","GM0546",2021-09-30,124395,13971,13889,13763,65.9,167.2,11231.2,"&#x1F7E3;",330,329,326,0.8,3.2,265.3,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-30,27430,2733,2711,2682,80.2,185.9,9963.5,"&#x26a1;",93,92,92,3.6,3.6,339,23,23,23,0,0,83.8,10,0.3,0.1,0.8
"Lisse","GM0553",2021-09-30,23010,2528,2523,2515,21.7,56.5,10986.5,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-30,33729,4131,4108,4070,68.2,180.9,12247.6,"&#x26a1;",159,158,158,3,3,471.4,35,35,34,0,3,103.8,12.2,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-30,29240,3734,3730,3709,13.7,85.5,12770.2,"&#x1F7E3;",98,98,97,0,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-30,44214,5173,5145,5130,63.3,97.3,11699.9,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-30,25269,2356,2347,2338,35.6,71.2,9323.7,"&#x26a1;",67,67,65,0,7.9,265.1,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-30,10170,1186,1172,1166,137.7,196.7,11661.8,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.7,0.4,0.1,1
"Papendrecht","GM0590",2021-09-30,32161,4042,4026,4008,49.7,105.7,12568,"&#9989;",154,154,154,0,0,478.8,46,46,46,0,0,143,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-30,46859,6749,6725,6686,51.2,134.4,14402.8,"&#9989;",317,317,317,0,0,676.5,91,91,90,0,2.1,194.2,14.4,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-30,650883,98590,97927,97089,101.9,230.6,15147.1,"&#x26a1;",4531,4503,4472,4.3,9.1,696.1,987,985,983,0.3,0.6,151.6,15.1,0.7,0.2,1
"Rijswijk","GM0603",2021-09-30,56136,5983,5954,5907,51.7,135.4,10658,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-30,79353,10958,10882,10788,95.8,214.2,13809.2,"&#128721;",508,508,507,0,1.3,640.2,117,117,117,0,0,147.4,13.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-30,25758,3734,3705,3686,112.6,186.3,14496.5,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-30,25841,3606,3587,3565,73.5,158.7,13954.6,"&#x1F7E3;",135,135,134,0,3.9,522.4,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-30,14936,1338,1338,1334,0,26.8,8958.2,"&#x26a1;",56,56,55,0,6.7,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-30,74142,10216,10160,10072,75.5,194.2,13779,"&#128721;",382,382,380,0,2.7,515.2,97,97,96,0,1.3,130.8,13.8,0.5,0.1,0.9
"Voorschoten","GM0626",2021-09-30,25537,2237,2226,2212,43.1,97.9,8759.8,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-30,30965,3515,3487,3456,90.4,190.5,11351.5,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.4,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-30,26706,2496,2487,2478,33.7,67.4,9346.2,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-30,52851,6072,6054,6022,34.1,94.6,11488.9,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-30,125362,13584,13523,13422,48.7,129.2,10835.8,"&#128721;",505,505,503,0,1.6,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-30,9195,966,963,963,32.6,32.6,10505.7,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-30,44774,6095,6051,6016,98.3,176.4,13612.8,"&#x1F7E3;",287,286,286,2.2,2.2,641,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-09-30,22841,1830,1811,1791,83.2,170.7,8011.9,"&#9989;",48,48,48,0,0,210.1,9,9,9,0,0,39.4,8,0.2,0,0.5
"Goes","GM0664",2021-09-30,38875,3258,3229,3192,74.6,169.8,8380.7,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.4,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-30,19690,2294,2272,2254,111.7,203.1,11650.6,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.7,0.4,0.1,0.8
"Hulst","GM0677",2021-09-30,27545,2031,2022,2010,32.7,76.2,7373.4,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-09-30,12994,1211,1205,1201,46.2,77,9319.7,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-30,48975,4159,4125,4103,69.4,114.3,8492.1,"&#9989;",99,99,99,0,0,202.1,27,27,26,0,2,55.1,8.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-30,22885,3379,3368,3350,48.1,126.7,14765.1,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-30,54442,4720,4660,4606,110.2,209.4,8669.8,"&#x26a1;",209,207,206,3.7,5.5,383.9,31,30,30,1.8,1.8,56.9,8.7,0.4,0.1,0.7
"Tholen","GM0716",2021-09-30,26229,3399,3390,3364,34.3,133.4,12958.9,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,13,0.6,0.1,0.9
"Veere","GM0717",2021-09-30,21897,1636,1626,1623,45.7,59.4,7471.3,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-09-30,44326,3889,3867,3835,49.6,121.8,8773.6,"&#x1F7E3;",167,166,166,2.3,2.3,376.8,33,33,32,0,2.3,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-30,44923,5018,4978,4954,89,142.5,11170.2,"&#x1F7E3;",185,184,183,2.2,4.5,411.8,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-30,32230,2435,2383,2347,161.3,273,7555.1,"&#128721;",48,48,47,0,3.1,148.9,29,29,29,0,0,90,7.6,0.1,0.1,1.2
"Asten","GM0743",2021-09-30,17002,2004,2000,1997,23.5,41.2,11786.8,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-30,6948,695,675,672,287.9,331,10002.9,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,10,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-30,67726,8077,8049,8015,41.3,91.5,11926,"&#9989;",342,342,342,0,0,505,48,48,47,0,1.5,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-30,30374,3570,3554,3547,52.7,75.7,11753.5,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-09-30,11037,1256,1254,1250,18.1,54.4,11379.9,"&#x26a1;",53,53,52,0,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-30,29702,3785,3768,3726,57.2,198.6,12743.2,"&#x26a1;",133,132,132,3.4,3.4,447.8,45,45,45,0,0,151.5,12.7,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-30,33036,4065,4045,4007,60.5,175.6,12304.8,"&#9989;",145,145,145,0,0,438.9,69,69,69,0,0,208.9,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-09-30,184128,21081,20980,20874,54.9,112.4,11449.1,"&#x1F7E3;",709,706,704,1.6,2.7,385.1,150,148,148,1.1,1.1,81.5,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-30,32550,4282,4271,4258,33.8,73.7,13155.1,"&#x26a1;",189,188,188,3.1,3.1,580.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-09-30,12190,1132,1127,1126,41,49.2,9286.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-09-30,26418,3413,3391,3379,83.3,128.7,12919.2,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-09-30,19731,2672,2665,2661,35.5,55.7,13542.1,"&#9989;",115,115,115,0,0,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-30,235926,27300,27177,27064,52.1,100,11571.4,"&#128721;",1248,1248,1244,0,1.7,529,360,360,359,0,0.4,152.6,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-30,43918,4445,4437,4407,18.2,86.5,10121.1,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-30,21902,2644,2638,2636,27.4,36.5,12072,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-30,26634,3011,3009,3005,7.5,22.5,11305.1,"&#9989;",110,110,110,0,0,413,20,20,19,0,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-30,23993,2823,2815,2807,33.3,66.7,11765.9,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-09-30,12567,1635,1632,1629,23.9,47.7,13010.3,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-30,92993,12761,12729,12691,34.4,75.3,13722.5,"&#128721;",555,554,553,1.1,2.2,596.8,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-30,155968,20044,19962,19868,52.6,112.8,12851.4,"&#x1F7E3;",717,714,712,1.9,3.2,459.7,173,173,173,0,0,110.9,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-09-30,45405,5942,5921,5894,46.3,105.7,13086.7,"&#x26a1;",236,233,231,6.6,11,519.8,50,50,50,0,0,110.1,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-30,15745,1809,1808,1806,6.4,19.1,11489.4,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-30,23688,3005,2998,2986,29.6,80.2,12685.7,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-30,11053,1367,1367,1363,0,36.2,12367.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-30,23747,2437,2430,2429,29.5,33.7,10262.3,"&#x26a1;",106,105,105,4.2,4.2,446.4,22,22,22,0,0,92.6,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-30,18961,2589,2584,2582,26.4,36.9,13654.3,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-30,32492,3535,3525,3519,30.8,49.2,10879.6,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-30,56404,6204,6194,6169,17.7,62.1,10999.2,"&#9989;",238,238,238,0,0,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-30,92808,12103,12062,12002,44.2,108.8,13040.9,"&#128721;",517,516,516,1.1,1.1,557.1,131,130,130,1.1,1.1,141.2,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-30,23304,2582,2579,2571,12.9,47.2,11079.6,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-30,29559,3715,3702,3692,44,77.8,12568.1,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-09-30,19625,2532,2526,2521,30.6,56.1,12901.9,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-30,17656,1734,1730,1729,22.7,28.3,9821,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-30,24371,2648,2645,2632,12.3,65.7,10865.4,"&#x1F7E3;",127,127,126,0,4.1,521.1,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-09-30,17299,2078,2076,2070,11.6,46.2,12012.3,"&#9989;",71,71,71,0,0,410.4,16,16,16,0,0,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-30,222531,28874,28703,28533,76.8,153.2,12975.3,"&#128721;",1198,1196,1193,0.9,2.2,538.4,280,280,279,0,0.4,125.8,13,0.5,0.1,1
"Uden","GM0856",2021-09-30,42356,4824,4811,4789,30.7,82.6,11389.2,"&#x1F7E3;",233,232,232,2.4,2.4,550.1,86,86,86,0,0,203,11.4,0.6,0.2,1.8
"Valkenswaard","GM0858",2021-09-30,31224,3755,3753,3746,6.4,28.8,12026,"&#9989;",167,167,167,0,0,534.8,64,64,64,0,0,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-30,45757,5584,5565,5550,41.5,74.3,12203.6,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-30,31676,3760,3744,3724,50.5,113.7,11870.2,"&#9989;",139,139,139,0,0,438.8,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-09-30,17598,1875,1872,1870,17,28.4,10654.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-30,49241,6149,6125,6109,48.7,81.2,12487.6,"&#9989;",261,261,261,0,0,530,77,77,77,0,0,156.4,12.5,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-30,22145,2157,2154,2151,13.5,27.1,9740.3,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-30,22466,1991,1971,1964,89,120.2,8862.3,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.9,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-30,16387,1857,1856,1844,6.1,79.3,11332.2,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-30,37061,4001,3956,3921,121.4,215.9,10795.7,"&#9989;",151,151,151,0,0,407.4,73,70,70,8.1,8.1,197,10.8,0.4,0.2,1.8
"Beek","GM0888",2021-09-30,15874,1784,1773,1752,69.3,201.6,11238.5,"&#9989;",49,49,49,0,0,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-09-30,13464,1702,1681,1658,156,326.8,12641.1,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,12.6,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-30,13124,1789,1765,1758,182.9,236.2,13631.5,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.6,0.4,0.1,0.8
"Brunssum","GM0899",2021-09-30,27535,3218,3180,3137,138,294.2,11686.9,"&#x26a1;",130,129,129,3.6,3.6,472.1,54,53,53,3.6,3.6,196.1,11.7,0.5,0.2,1.7
"Gennep","GM0907",2021-09-30,17163,2015,1999,1986,93.2,169,11740.4,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.7,0.4,0.1,1
"Heerlen","GM0917",2021-09-30,86878,8835,8747,8653,101.3,209.5,10169.4,"&#128721;",333,332,332,1.2,1.2,383.3,130,130,130,0,0,149.6,10.2,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-30,45312,4596,4553,4513,94.9,183.2,10143,"&#x1F7E3;",182,181,181,2.2,2.2,401.7,97,97,97,0,0,214.1,10.1,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-30,118819,12570,12508,12457,52.2,95.1,10579.1,"&#128721;",545,544,544,0.8,0.8,458.7,204,204,203,0,0.8,171.7,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-30,18669,1774,1761,1744,69.6,160.7,9502.4,"&#x26a1;",78,77,76,5.4,10.7,417.8,24,24,24,0,0,128.6,9.5,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-30,7995,708,706,703,25,62.5,8855.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-30,17269,2563,2541,2514,127.4,283.7,14841.6,"&#x26a1;",81,79,79,11.6,11.6,469,20,20,20,0,0,115.8,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-09-30,59029,7400,7356,7307,74.5,157.5,12536.2,"&#x1F7E3;",349,348,346,1.7,5.1,591.2,65,65,65,0,0,110.1,12.5,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-30,10391,1039,1035,1030,38.5,86.6,9999,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-30,24855,2754,2744,2724,40.2,120.7,11080.3,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-09-30,10022,791,787,782,39.9,89.8,7892.6,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-30,102159,15395,15292,15165,100.8,225.1,15069.6,"&#128721;",65,64,64,1,1,63.6,175,175,175,0,0,171.3,15.1,0.1,0.2,1.1
"Venray","GM0984",2021-09-30,43940,6342,6316,6296,59.2,104.7,14433.3,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-30,12462,1223,1209,1205,112.3,144.4,9813.8,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.8,0.3,0.1,0.9
"Weert","GM0988",2021-09-30,50158,7116,7088,7056,55.8,119.6,14187.2,"&#x26a1;",223,221,221,4,4,444.6,70,70,70,0,0,139.6,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-30,16336,1586,1573,1560,79.6,159.2,9708.6,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.7,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-30,80654,7508,7424,7326,104.1,225.7,9308.9,"&#128721;",342,342,341,0,1.2,424,63,63,63,0,0,78.1,9.3,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-09-30,42840,6574,6507,6465,156.4,254.4,15345.5,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.3,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-30,39413,4607,4595,4588,30.4,48.2,11689,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-09-30,37880,4611,4597,4583,37,73.9,12172.7,"&#9989;",109,109,109,0,0,287.8,25,25,25,0,0,66,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-30,49977,4759,4733,4695,52,128.1,9522.4,"&#x1F7E3;",153,153,151,0,4,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-30,29598,3421,3413,3406,27,50.7,11558.2,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.6,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-30,23040,3006,2996,2988,43.4,78.1,13046.9,"&#x26a1;",81,80,80,4.3,4.3,351.6,24,24,24,0,0,104.2,13,0.4,0.1,0.8
"Lansingerland","GM1621",2021-09-30,63799,7902,7833,7767,108.2,211.6,12385.8,"&#128721;",220,220,218,0,3.1,344.8,68,68,66,0,3.1,106.6,12.4,0.3,0.1,0.9
"Leudal","GM1640",2021-09-30,35988,4463,4448,4426,41.7,102.8,12401.4,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-30,24027,2821,2799,2782,91.6,162.3,11741,"&#x1F7E3;",114,114,113,0,4.2,474.5,37,37,37,0,0,154,11.7,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-30,30921,3374,3367,3359,22.6,48.5,10911.7,"&#9989;",169,169,169,0,0,546.6,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-30,30686,3487,3477,3455,32.6,104.3,11363.5,"&#x26a1;",160,158,157,6.5,9.8,521.4,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-30,16389,1770,1762,1758,48.8,73.2,10799.9,"&#x26a1;",62,62,61,0,6.1,378.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-30,22827,2868,2852,2843,70.1,109.5,12564.1,"&#x1F7E3;",128,128,127,0,4.4,560.7,36,36,36,0,0,157.7,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-30,13225,1864,1838,1823,196.6,310,14094.5,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,14.1,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-30,20565,2309,2298,2291,53.5,87.5,11227.8,"&#x1F7E3;",111,111,110,0,4.9,539.8,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-30,77298,8941,8914,8873,34.9,88,11566.9,"&#9989;",370,370,370,0,0,478.7,75,75,75,0,0,97,11.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-30,34181,2591,2577,2568,41,67.3,7580.2,"&#x26a1;",89,88,87,2.9,5.9,260.4,27,27,26,0,2.9,79,7.6,0.3,0.1,1
