"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-20,NA,64313,61700,58082,NA,NA,NA,NA,102381,101036,99355,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-20,46805,18770,17977,17051,1694.3,3672.7,40102.6,"&#x26a1;",247,242,239,10.7,17.1,527.7,80,80,80,0,0,170.9,40.1,0.5,0.2,0.4
"Texel","GM0448",2022-03-20,13696,3868,3708,3472,1168.2,2891.4,28241.8,"&#9989;",29,29,29,0,0,211.7,4,4,4,0,0,29.2,28.2,0.2,0,0.1
"Uitgeest","GM0450",2022-03-20,13583,6179,5870,5507,2274.9,4947.4,45490.7,"&#x26a1;",41,39,39,14.7,14.7,301.8,17,17,17,0,0,125.2,45.5,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-20,30967,12684,12029,11439,2115.2,4020.4,40959.7,"&#x26a1;",134,132,130,6.5,12.9,432.7,22,22,22,0,0,71,41,0.4,0.1,0.2
"Velsen","GM0453",2022-03-20,68470,28365,27097,25740,1851.9,3833.8,41426.9,"&#x26a1;",266,264,260,2.9,8.8,388.5,99,99,99,0,0,144.6,41.4,0.4,0.1,0.3
"Weesp","GM0457",2022-03-20,20749,8485,8015,7569,2265.2,4414.7,40893.5,"&#x1F7E3;",77,77,76,0,4.8,371.1,24,24,24,0,0,115.7,40.9,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-20,17110,6261,6044,5712,1268.3,3208.6,36592.6,"&#9989;",62,62,62,0,0,362.4,48,48,47,0,5.8,280.5,36.6,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-20,157101,65723,63086,60235,1678.5,3493.3,41834.9,"&#x26a1;",997,992,981,3.2,10.2,634.6,204,203,199,0.6,3.2,129.9,41.8,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-20,20083,9182,8985,8746,980.9,2171,45720.3,"&#x26a1;",188,187,185,5,14.9,936.1,30,30,30,0,0,149.4,45.7,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-20,112890,47504,45289,42738,1962.1,4221.8,42079.9,"&#x26a1;",546,540,531,5.3,13.3,483.7,153,151,151,1.8,1.8,135.5,42.1,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-20,48772,21484,20633,19732,1744.9,3592.2,44049.9,"&#x26a1;",324,322,318,4.1,12.3,664.3,50,50,50,0,0,102.5,44,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-20,19976,8261,7891,7550,1852.2,3559.3,41354.6,"&#x26a1;",82,78,78,20,20,410.5,13,13,13,0,0,65.1,41.4,0.4,0.1,0.2
"Brielle","GM0501",2022-03-20,17701,6664,6306,5932,2022.5,4135.4,37647.6,"&#x26a1;",110,106,101,22.6,50.8,621.4,13,13,13,0,0,73.4,37.6,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-20,67141,27087,26060,25002,1529.6,3105.4,40343.5,"&#x26a1;",635,630,627,7.4,11.9,945.8,160,159,159,1.5,1.5,238.3,40.3,0.9,0.2,0.6
"Delft","GM0503",2022-03-20,104550,42606,40602,38155,1916.8,4257.3,40751.8,"&#x26a1;",549,540,532,8.6,16.3,525.1,93,93,93,0,0,89,40.8,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-20,119509,51423,49687,47514,1452.6,3270.9,43028.6,"&#x26a1;",1045,1041,1031,3.3,11.7,874.4,222,222,222,0,0,185.8,43,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-20,37608,16762,16114,15209,1723,4129.4,44570.3,"&#x1F7E3;",206,206,204,0,5.3,547.8,50,50,49,0,2.7,133,44.6,0.5,0.1,0.3
"Gouda","GM0513",2022-03-20,74105,31456,30226,28863,1659.8,3499.1,42447.9,"&#x26a1;",607,601,590,8.1,22.9,819.1,166,166,166,0,0,224,42.4,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-20,553277,213935,205565,196734,1512.8,3108.9,38666.9,"&#x26a1;",3586,3553,3517,6,12.5,648.1,657,657,656,0,0.2,118.7,38.7,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-20,18491,9237,8973,8658,1427.7,3131.3,49954,"&#x26a1;",111,109,107,10.8,21.6,600.3,32,32,32,0,0,173.1,50,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-20,40537,14421,13772,13115,1601,3221.7,35574.9,"&#x26a1;",257,254,250,7.4,17.3,634,52,52,51,0,2.5,128.3,35.6,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-20,31654,14619,14137,13573,1522.7,3304.5,46183.7,"&#x26a1;",216,215,207,3.2,28.4,682.4,41,41,41,0,0,129.5,46.2,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-20,21928,8839,8508,8132,1509.5,3224.2,40309.2,"&#x26a1;",126,125,123,4.6,13.7,574.6,18,18,18,0,0,82.1,40.3,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-20,22325,8728,8331,7859,1778.3,3892.5,39095.2,"&#x26a1;",65,64,64,4.5,4.5,291.2,23,23,23,0,0,103,39.1,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-20,66042,31215,30260,29095,1446,3210.1,47265.4,"&#x1F7E3;",362,361,359,1.5,4.5,548.1,71,71,71,0,0,107.5,47.3,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-20,29407,12426,11949,11477,1622.1,3227.1,42255.2,"&#x26a1;",217,216,216,3.4,3.4,737.9,80,80,78,0,6.8,272,42.3,0.7,0.3,0.6
"Leiden","GM0546",2022-03-20,125019,52940,50488,47551,1961.3,4310.5,42345.6,"&#x26a1;",445,439,435,4.8,8,355.9,85,85,84,0,0.8,68,42.3,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-20,27486,10808,10278,9623,1928.3,4311.3,39321.8,"&#x26a1;",111,110,109,3.6,7.3,403.8,28,28,28,0,0,101.9,39.3,0.4,0.1,0.3
"Lisse","GM0553",2022-03-20,22989,9579,9129,8602,1957.5,4249.9,41667.8,"&#x26a1;",97,96,96,4.3,4.3,421.9,24,24,24,0,0,104.4,41.7,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-20,33936,13199,12676,12140,1541.1,3120.6,38893.8,"&#x26a1;",218,217,212,2.9,17.7,642.4,46,46,46,0,0,135.5,38.9,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-20,29319,12850,12232,11496,2107.8,4618.2,43828.2,"&#9989;",125,125,125,0,0,426.3,26,26,26,0,0,88.7,43.8,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-20,44358,18550,17789,16840,1715.6,3855,41818.8,"&#x26a1;",205,202,197,6.8,18,462.1,34,33,33,2.3,2.3,76.6,41.8,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-20,25529,10204,9681,9102,2048.7,4316.7,39970.2,"&#x26a1;",91,88,86,11.8,19.6,356.5,32,32,32,0,0,125.3,40,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-20,10148,4185,4021,3846,1616.1,3340.6,41239.7,"&#x26a1;",57,54,52,29.6,49.3,561.7,12,12,12,0,0,118.2,41.2,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-20,32207,13356,12905,12373,1400.3,3052.1,41469.2,"&#x26a1;",234,233,231,3.1,9.3,726.6,51,51,51,0,0,158.4,41.5,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-20,47108,19550,18778,17998,1638.8,3294.6,41500.4,"&#x26a1;",447,445,441,4.2,12.7,948.9,112,112,110,0,4.2,237.8,41.5,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-20,655418,280019,270681,260605,1424.7,2962.1,42723.7,"&#x26a1;",6136,6098,6042,5.8,14.3,936.2,1109,1108,1086,0.2,3.5,169.2,42.7,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-20,56862,21842,20873,19859,1704.1,3487.4,38412.3,"&#x26a1;",354,348,340,10.6,24.6,622.6,80,80,79,0,1.8,140.7,38.4,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-20,79764,31702,30564,29481,1426.7,2784.5,39744.7,"&#x26a1;",666,658,656,10,12.5,835,130,130,129,0,1.3,163,39.7,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-20,25891,12068,11726,11331,1320.9,2846.5,46610.8,"&#x26a1;",226,224,222,7.7,15.4,872.9,54,54,53,0,3.9,208.6,46.6,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-20,25929,11405,10917,10397,1882.1,3887.5,43985.5,"&#x26a1;",177,175,175,7.7,7.7,682.6,24,24,24,0,0,92.6,44,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-20,14958,5134,4851,4584,1892,3677,34322.8,"&#x26a1;",89,88,85,6.7,26.7,595,20,20,20,0,0,133.7,34.3,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-20,74198,30489,29388,28181,1483.9,3110.6,41091.4,"&#x26a1;",556,550,545,8.1,14.8,749.3,116,114,113,2.7,4,156.3,41.1,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-20,25634,9909,9429,8874,1872.5,4037.6,38655.7,"&#x26a1;",70,69,67,3.9,11.7,273.1,25,25,25,0,0,97.5,38.7,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-20,31301,13322,12700,12071,1987.2,3996.7,42560.9,"&#x26a1;",181,180,177,3.2,12.8,578.3,19,19,19,0,0,60.7,42.6,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-20,27064,9715,9334,8889,1407.8,3052,35896.4,"&#x26a1;",89,88,86,3.7,11.1,328.9,37,37,37,0,0,136.7,35.9,0.3,0.1,0.4
"Woerden","GM0632",2022-03-20,52918,23305,22258,20902,1978.5,4541,44039.8,"&#x26a1;",313,312,309,1.9,7.6,591.5,46,46,46,0,0,86.9,44,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-20,125638,50073,47971,45668,1673.1,3506.1,39855,"&#x26a1;",684,676,670,6.4,11.1,544.4,79,79,79,0,0,62.9,39.9,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-20,9299,4057,3849,3574,2236.8,5194.1,43628.3,"&#x26a1;",34,34,33,0,10.8,365.6,1,1,1,0,0,10.8,43.6,0.4,0,0
"Zwijndrecht","GM0642",2022-03-20,44749,18324,17703,16975,1387.7,3014.6,40948.4,"&#x26a1;",401,398,390,6.7,24.6,896.1,121,121,121,0,0,270.4,40.9,0.9,0.3,0.7
"Borsele","GM0654",2022-03-20,22859,10185,9769,9202,1819.9,4300.3,44555.8,"&#x26a1;",90,89,88,4.4,8.7,393.7,13,13,13,0,0,56.9,44.6,0.4,0.1,0.1
"Goes","GM0664",2022-03-20,38983,16298,15405,14402,2290.7,4863.7,41808,"&#x26a1;",232,228,225,10.3,18,595.1,45,44,44,2.6,2.6,115.4,41.8,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-20,19654,8829,8368,7569,2345.6,6410.9,44922.2,"&#x26a1;",96,94,94,10.2,10.2,488.5,20,20,20,0,0,101.8,44.9,0.5,0.1,0.2
"Hulst","GM0677",2022-03-20,27531,10521,10091,9223,1561.9,4714.7,38215.1,"&#x26a1;",135,133,132,7.3,10.9,490.4,18,18,18,0,0,65.4,38.2,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-20,13020,5707,5434,5052,2096.8,5030.7,43832.6,"&#9989;",38,38,38,0,0,291.9,8,8,8,0,0,61.4,43.8,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-20,49211,19838,18805,17573,2099.1,4602.6,40312.1,"&#x26a1;",189,188,180,2,18.3,384.1,44,44,43,0,2,89.4,40.3,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-20,22931,11975,11636,11174,1478.3,3493.1,52221.9,"&#x26a1;",137,136,132,4.4,21.8,597.4,26,25,25,4.4,4.4,113.4,52.2,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-20,54522,20027,19033,17550,1823.1,4543.1,36732,"&#x26a1;",328,324,317,7.3,20.2,601.6,43,43,41,0,3.7,78.9,36.7,0.6,0.1,0.2
"Tholen","GM0716",2022-03-20,26383,12476,12088,11475,1470.6,3794.1,47288,"&#x26a1;",223,221,217,7.6,22.7,845.2,37,37,37,0,0,140.2,47.3,0.8,0.1,0.3
"Veere","GM0717",2022-03-20,21871,8522,8127,7620,1806,4124.2,38964.8,"&#x26a1;",77,77,75,0,9.1,352.1,18,18,18,0,0,82.3,39,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-20,44532,16752,15900,14830,1913.2,4316,37617.9,"&#x26a1;",266,262,259,9,15.7,597.3,44,44,44,0,0,98.8,37.6,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-20,44929,18876,17935,16967,2094.4,4248.9,42013,"&#x26a1;",252,248,246,8.9,13.4,560.9,55,55,55,0,0,122.4,42,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-20,32303,12971,12253,11509,2222.7,4525.9,40154.2,"&#x26a1;",127,124,123,9.3,12.4,393.2,43,41,39,6.2,12.4,133.1,40.2,0.4,0.1,0.3
"Asten","GM0743",2022-03-20,17069,7670,7376,6697,1722.4,5700.4,44935.3,"&#x26a1;",111,107,106,23.4,29.3,650.3,20,20,20,0,0,117.2,44.9,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-20,6927,2647,2553,2397,1357,3609.1,38212.8,"&#x26a1;",46,45,42,14.4,57.7,664.1,4,4,4,0,0,57.7,38.2,0.7,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-20,67860,30599,29621,27221,1441.2,4977.9,45091.4,"&#x26a1;",487,485,473,2.9,20.6,717.7,51,51,51,0,0,75.2,45.1,0.7,0.1,0.2
"Best","GM0753",2022-03-20,30572,13281,12779,11645,1642,5351.3,43441.7,"&#x26a1;",221,218,213,9.8,26.2,722.9,38,38,38,0,0,124.3,43.4,0.7,0.1,0.3
"Boekel","GM0755",2022-03-20,11037,5237,5046,4585,1730.5,5907.4,47449.5,"&#x26a1;",66,65,62,9.1,36.2,598,24,23,23,9.1,9.1,217.5,47.4,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-20,33106,15078,14563,13354,1555.6,5207.5,45544.6,"&#x26a1;",192,188,183,12.1,27.2,580,74,74,74,0,0,223.5,45.5,0.6,0.2,0.5
"Breda","GM0758",2022-03-20,184762,83712,80873,74666,1536.6,4896,45308,"&#x26a1;",1022,1016,988,3.2,18.4,553.1,188,187,187,0.5,0.5,101.8,45.3,0.6,0.1,0.2
"Deurne","GM0762",2022-03-20,32608,15140,14557,13421,1787.9,5271.7,46430.3,"&#x26a1;",245,239,237,18.4,24.5,751.3,52,51,51,3.1,3.1,159.5,46.4,0.8,0.2,0.3
"Pekela","GM0765",2022-03-20,12204,4379,4103,3846,2261.6,4367.4,35881.7,"&#x26a1;",85,84,83,8.2,16.4,696.5,15,15,14,0,8.2,122.9,35.9,0.7,0.1,0.3
"Dongen","GM0766",2022-03-20,26494,11848,11394,10449,1713.6,5280.4,44719.6,"&#x26a1;",179,178,178,3.8,3.8,675.6,33,33,32,0,3.8,124.6,44.7,0.7,0.1,0.3
"Eersel","GM0770",2022-03-20,19817,9589,9209,8428,1917.5,5858.6,48387.7,"&#x26a1;",161,161,159,0,10.1,812.4,35,35,35,0,0,176.6,48.4,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-20,238376,100612,96592,88919,1686.4,4905.3,42207.3,"&#x26a1;",1753,1722,1687,13,27.7,735.4,421,420,420,0.4,0.4,176.6,42.2,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-20,44104,18727,18009,16533,1628,4974.6,42461,"&#x26a1;",242,238,234,9.1,18.1,548.7,41,41,41,0,0,93,42.5,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-20,21945,9989,9627,8855,1649.6,5167.5,45518.3,"&#x26a1;",112,110,108,9.1,18.2,510.4,30,30,30,0,0,136.7,45.5,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-20,26573,11466,10992,10041,1783.8,5362.6,43149.1,"&#x26a1;",154,152,151,7.5,11.3,579.5,21,21,21,0,0,79,43.1,0.6,0.1,0.2
"Goirle","GM0785",2022-03-20,23988,10951,10552,9777,1663.3,4894.1,45652,"&#x26a1;",159,159,156,0,12.5,662.8,44,43,43,4.2,4.2,183.4,45.7,0.7,0.2,0.4
"Helmond","GM0794",2022-03-20,93458,41613,40070,37138,1651,4788.2,44525.9,"&#x26a1;",738,728,710,10.7,30,789.7,94,94,94,0,0,100.6,44.5,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-20,156488,77828,75440,68141,1526,6190.3,49734.2,"&#x26a1;",960,945,919,9.6,26.2,613.5,200,198,198,1.3,1.3,127.8,49.7,0.6,0.1,0.3
"Heusden","GM0797",2022-03-20,45532,21672,20986,19177,1506.6,5479.7,47597.3,"&#x26a1;",309,307,302,4.4,15.4,678.6,56,56,56,0,0,123,47.6,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-20,15809,7110,6837,6252,1726.9,5427.3,44974.4,"&#x26a1;",77,76,74,6.3,19,487.1,20,20,20,0,0,126.5,45,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-20,23797,10759,10420,9567,1424.5,5009,45211.6,"&#x26a1;",192,190,186,8.4,25.2,806.8,47,47,47,0,0,197.5,45.2,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-20,23818,9924,9459,8617,1952.3,5487.4,41666,"&#x26a1;",134,132,130,8.4,16.8,562.6,27,27,27,0,0,113.4,41.7,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-20,19049,8717,8426,7660,1527.6,5548.8,45760.9,"&#x26a1;",125,124,122,5.2,15.7,656.2,28,28,28,0,0,147,45.8,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-20,32524,13817,13214,11947,1854,5749.6,42482.5,"&#x26a1;",175,175,172,0,9.2,538.1,27,27,27,0,0,83,42.5,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-20,56517,24985,24103,22300,1560.6,4750.8,44207.9,"&#x26a1;",375,367,362,14.2,23,663.5,44,44,44,0,0,77.9,44.2,0.7,0.1,0.2
"Oss","GM0828",2022-03-20,93243,42993,41392,37737,1717,5636.9,46108.6,"&#x26a1;",680,672,663,8.6,18.2,729.3,144,143,143,1.1,1.1,154.4,46.1,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-20,23358,9410,9107,8479,1297.2,3985.8,40286,"&#x26a1;",167,165,164,8.6,12.8,715,19,19,19,0,0,81.3,40.3,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-20,29685,14424,13913,12574,1721.4,6232.1,48590.2,"&#x26a1;",196,194,188,6.7,26.9,660.3,48,48,48,0,0,161.7,48.6,0.7,0.2,0.3
"Someren","GM0847",2022-03-20,19677,9092,8711,7880,1936.3,6159.5,46206.2,"&#x26a1;",119,118,115,5.1,20.3,604.8,21,21,21,0,0,106.7,46.2,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-20,17755,7502,7162,6560,1915,5305.5,42252.9,"&#x26a1;",117,116,114,5.6,16.9,659,33,33,32,0,5.6,185.9,42.3,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-20,24399,10178,9811,9051,1504.2,4619,41714.8,"&#x26a1;",180,178,172,8.2,32.8,737.7,22,22,22,0,0,90.2,41.7,0.7,0.1,0.2
"Waterland","GM0852",2022-03-20,17318,7050,6766,6437,1639.9,3539.7,40709.1,"&#x26a1;",95,92,91,17.3,23.1,548.6,18,18,18,0,0,103.9,40.7,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-20,224368,103439,99941,92435,1559,4904.4,46102.4,"&#x26a1;",1640,1622,1606,8,15.2,730.9,305,304,304,0.4,0.4,135.9,46.1,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-20,31245,13732,13171,12039,1795.5,5418.5,43949.4,"&#x26a1;",234,231,227,9.6,22.4,748.9,72,72,72,0,0,230.4,43.9,0.7,0.2,0.5
"Veldhoven","GM0861",2022-03-20,45829,20220,19265,17445,2083.8,6055.1,44120.5,"&#x26a1;",345,342,337,6.5,17.5,752.8,55,55,55,0,0,120,44.1,0.8,0.1,0.3
"Vught","GM0865",2022-03-20,31743,14926,14448,13145,1505.8,5610.7,47021.4,"&#x26a1;",183,182,180,3.2,9.5,576.5,56,56,56,0,0,176.4,47,0.6,0.2,0.4
"Waalre","GM0866",2022-03-20,17623,7525,7156,6565,2093.9,5447.4,42699.9,"&#x26a1;",117,115,114,11.3,17,663.9,18,18,18,0,0,102.1,42.7,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-20,49368,21305,20545,19138,1539.5,4389.5,43155.5,"&#x26a1;",349,347,344,4.1,10.1,706.9,84,84,84,0,0,170.2,43.2,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-20,22134,8284,7983,7391,1359.9,4034.5,37426.6,"&#x26a1;",133,131,126,9,31.6,600.9,26,26,26,0,0,117.5,37.4,0.6,0.1,0.3
"Zundert","GM0879",2022-03-20,22335,8484,8122,7543,1620.8,4213.1,37985.2,"&#x26a1;",120,118,114,9,26.9,537.3,19,19,19,0,0,85.1,38,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-20,16366,6576,6273,5965,1851.4,3733.3,40180.9,"&#x26a1;",108,107,105,6.1,18.3,659.9,38,38,37,0,6.1,232.2,40.2,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-20,37062,16163,15363,14055,2158.5,5687.8,43610.7,"&#x26a1;",271,268,260,8.1,29.7,731.2,99,98,98,2.7,2.7,267.1,43.6,0.7,0.3,0.6
"Beek","GM0888",2022-03-20,15842,7151,6820,6046,2089.4,6975.1,45139.5,"&#x26a1;",83,83,81,0,12.6,523.9,16,16,16,0,0,101,45.1,0.5,0.1,0.2
"Beesel","GM0889",2022-03-20,13442,6078,5821,5160,1911.9,6829.3,45216.5,"&#x26a1;",85,82,81,22.3,29.8,632.3,15,15,15,0,0,111.6,45.2,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-20,13112,6275,5996,5476,2127.8,6093.7,47856.9,"&#x26a1;",84,79,79,38.1,38.1,640.6,20,20,20,0,0,152.5,47.9,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-20,27674,12350,11763,10683,2121.1,6023.7,44626.7,"&#x26a1;",206,202,199,14.5,25.3,744.4,72,71,71,3.6,3.6,260.2,44.6,0.7,0.3,0.6
"Gennep","GM0907",2022-03-20,17212,8375,8029,7344,2010.2,5990,48657.9,"&#x26a1;",107,106,104,5.8,17.4,621.7,32,32,31,0,5.8,185.9,48.7,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-20,86874,36195,34407,31338,2058.2,5590.9,41663.8,"&#x26a1;",608,590,579,20.7,33.4,699.9,163,162,162,1.2,1.2,187.6,41.7,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-20,45366,18295,17438,15658,1889.1,5812.7,40327.6,"&#x26a1;",302,295,289,15.4,28.7,665.7,109,108,108,2.2,2.2,240.3,40.3,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-20,121552,52024,49950,45041,1706.3,5744.9,42799.8,"&#x26a1;",873,857,838,13.2,28.8,718.2,261,257,256,3.3,4.1,214.7,42.8,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-20,18607,8316,7946,7097,1988.5,6551.3,44692.9,"&#x26a1;",130,129,124,5.4,32.2,698.7,43,43,43,0,0,231.1,44.7,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-20,7977,3184,2983,2664,2519.7,6518.7,39914.8,"&#x26a1;",34,33,32,12.5,25.1,426.2,13,13,13,0,0,163,39.9,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-20,17307,8134,7753,6844,2201.4,7453.6,46998.3,"&#x26a1;",112,112,111,0,5.8,647.1,28,28,28,0,0,161.8,47,0.6,0.2,0.3
"Roermond","GM0957",2022-03-20,59080,25592,24467,22162,1904.2,5805.7,43317.5,"&#x26a1;",532,522,513,16.9,32.2,900.5,81,81,79,0,3.4,137.1,43.3,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-20,10436,4316,4127,3687,1811,6027.2,41356.8,"&#x26a1;",61,57,57,38.3,38.3,584.5,15,15,15,0,0,143.7,41.4,0.6,0.1,0.3
"Stein","GM0971",2022-03-20,24837,11184,10655,9478,2129.9,6868.8,45029.6,"&#x26a1;",166,163,157,12.1,36.2,668.4,28,28,28,0,0,112.7,45,0.7,0.1,0.3
"Vaals","GM0981",2022-03-20,10125,3164,3037,2769,1254.3,3901.2,31249.4,"&#x26a1;",49,49,47,0,19.8,484,24,24,24,0,0,237,31.2,0.5,0.2,0.8
"Venlo","GM0983",2022-03-20,102314,49766,47905,43341,1818.9,6279.7,48640.5,"&#x26a1;",665,655,639,9.8,25.4,650,202,201,201,1,1,197.4,48.6,0.6,0.2,0.4
"Venray","GM0984",2022-03-20,43940,22052,21051,18811,2278.1,7376,50186.6,"&#x26a1;",243,238,233,11.4,22.8,553,58,58,58,0,0,132,50.2,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-20,12434,5439,5160,4638,2243.8,6442,43743,"&#x26a1;",59,58,56,8,24.1,474.5,16,15,14,8,16.1,128.7,43.7,0.5,0.1,0.3
"Weert","GM0988",2022-03-20,50253,23507,22404,20086,2194.9,6807.6,46777.3,"&#x26a1;",358,351,345,13.9,25.9,712.4,102,102,102,0,0,203,46.8,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-20,16201,6665,6341,5655,1999.9,6234.2,41139.4,"&#x26a1;",82,80,78,12.3,24.7,506.1,36,36,36,0,0,222.2,41.1,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-20,81048,30306,28919,27448,1711.3,3526.3,37392.7,"&#x26a1;",544,534,526,12.3,22.2,671.2,87,87,87,0,0,107.3,37.4,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-20,43033,21819,20833,18877,2291.3,6836.6,50702.9,"&#x26a1;",197,188,184,20.9,30.2,457.8,78,78,78,0,0,181.3,50.7,0.5,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-20,39393,16773,15724,14302,2662.9,6272.7,42578.6,"&#x26a1;",194,191,188,7.6,15.2,492.5,58,58,58,0,0,147.2,42.6,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-20,37941,16342,15576,14640,2018.9,4485.9,43072.1,"&#x26a1;",126,123,122,7.9,10.5,332.1,28,28,28,0,0,73.8,43.1,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-20,49994,19424,18435,17266,1978.2,4316.5,38852.7,"&#x26a1;",224,221,221,6,6,448.1,90,90,89,0,2,180,38.9,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-20,29641,13683,12845,11595,2827.2,7044.3,46162.4,"&#x26a1;",138,131,128,23.6,33.7,465.6,50,49,49,3.4,3.4,168.7,46.2,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-20,23029,9948,9518,9036,1867.2,3960.2,43197.7,"&#x26a1;",108,106,105,8.7,13,469,25,25,25,0,0,108.6,43.2,0.5,0.1,0.3
